Subtotal Area	DAVID CHIU	ALEJANDRO FERNANDEZ	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7705 - Vote By Mail	0	0	568	0	0	0	0	0
Precinct 7706 - Election Day	0	0	840	0	0	0	0	0
Precinct 7706 - Vote By Mail	0	0	840	0	0	0	0	0
Precinct 7707 - Election Day	0	0	857	0	0	0	0	0
Precinct 7707 - Vote By Mail	0	0	857	0	0	0	0	0
Precinct 7708 - Election Day	0	0	871	0	0	0	0	0
Precinct 7708 - Vote By Mail	0	0	871	0	0	0	0	0
Precinct 7709 - Election Day	0	0	391	0	0	0	0	0
Precinct 7709 - Vote By Mail	0	0	391	0	0	0	0	0
Precinct 7711 - Election Day	0	0	766	0	0	0	0	0
Precinct 7711 - Vote By Mail	0	0	766	0	0	0	0	0
Precinct 7712 - Election Day	0	0	529	0	0	0	0	0
Precinct 7712 - Vote By Mail	0	0	529	0	0	0	0	0
Precinct 7801 - Election Day	0	0	1,001	0	0	0	0	0
Precinct 7801 - Vote By Mail	0	0	1,001	0	0	0	0	0
Precinct 7802 - Election Day	0	0	788	0	0	0	0	0
Precinct 7802 - Vote By Mail	0	0	788	0	0	0	0	0
Precinct 7803 - Election Day	0	0	828	0	0	0	0	0
Precinct 7803 - Vote By Mail	0	0	828	0	0	0	0	0
Precinct 7804 - Election Day	0	0	893	0	0	0	0	0
Precinct 7804 - Vote By Mail	0	0	893	0	0	0	0	0
Precinct 7805 - Election Day	0	0	825	0	0	0	0	0
Precinct 7805 - Vote By Mail	0	0	825	0	0	0	0	0
Precinct 7806 - Election Day	0	0	716	0	0	0	0	0
Precinct 7806 - Vote By Mail	0	0	716	0	0	0	0	0
Precinct 7807 - Election Day	0	0	844	0	0	0	0	0
Precinct 7807 - Vote By Mail	0	0	844	0	0	0	0	0
Precinct 7808 - Election Day	0	0	655	0	0	0	0	0
Precinct 7808 - Vote By Mail	0	0	655	0	0	0	0	0
Precinct 7809 - Election Day	0	0	781	0	0	0	0	0
Precinct 7809 - Vote By Mail	0	0	781	0	0	0	0	0
Precinct 7811 - Election Day	0	0	783	0	0	0	0	0
Precinct 7811 - Vote By Mail	0	0	783	0	0	0	0	0
Precinct 7812 - Election Day	0	0	877	0	0	0	0	0
Precinct 7812 - Vote By Mail	0	0	877	0	0	0	0	0
Precinct 7813 - Election Day	0	0	1,064	0	0	0	0	0
Precinct 7813 - Vote By Mail	0	0	1,064	0	0	0	0	0
Precinct 7814 - Election Day	0	0	936	0	0	0	0	0
Precinct 7814 - Vote By Mail	0	0	936	0	0	0	0	0
Precinct 7815 - Election Day	0	0	954	0	0	0	0	0
Precinct 7815 - Vote By Mail	0	0	954	0	0	0	0	0
Precinct 7816 - Election Day	0	0	865	0	0	0	0	0
Precinct 7816 - Vote By Mail	0	0	865	0	0	0	0	0
Precinct 7817 - Election Day	0	0	823	0	0	0	0	0
Precinct 7817 - Vote By Mail	0	0	823	0	0	0	0	0
Precinct 7818 - Election Day	0	0	860	0	0	0	0	0
Precinct 7818 - Vote By Mail	0	0	860	0	0	0	0	0
Precinct 7819 - Election Day	0	0	793	0	0	0	0	0
Precinct 7819 - Vote By Mail	0	0	793	0	0	0	0	0
Precinct 7821 - Election Day	0	0	985	0	0	0	0	0
Precinct 7821 - Vote By Mail	0	0	985	0	0	0	0	0
Precinct 7822 - Election Day	0	0	908	0	0	0	0	0
Precinct 7822 - Vote By Mail	0	0	908	0	0	0	0	0
Precinct 7823 - Election Day	0	0	879	0	0	0	0	0
Precinct 7823 - Vote By Mail	0	0	879	0	0	0	0	0
Precinct 7824 - Election Day	0	0	768	0	0	0	0	0
Precinct 7824 - Vote By Mail	0	0	768	0	0	0	0	0
Precinct 7825 - Election Day	0	0	597	0	0	0	0	0
Precinct 7825 - Vote By Mail	0	0	597	0	0	0	0	0
Precinct 7826 - Election Day	0	0	684	0	0	0	0	0
Precinct 7826 - Vote By Mail	0	0	684	0	0	0	0	0
Precinct 7827 - Election Day	0	0	831	0	0	0	0	0
Precinct 7827 - Vote By Mail	0	0	831	0	0	0	0	0
Precinct 7828 - Election Day	0	0	1,018	0	0	0	0	0
Precinct 7828 - Vote By Mail	0	0	1,018	0	0	0	0	0
Precinct 7829 - Election Day	0	0	907	0	0	0	0	0
Precinct 7829 - Vote By Mail	0	0	907	0	0	0	0	0
Precinct 7831 - Election Day	0	0	882	0	0	0	0	0
Precinct 7831 - Vote By Mail	0	0	882	0	0	0	0	0
Precinct 7832 - Election Day	0	0	780	0	0	0	0	0
Precinct 7832 - Vote By Mail	0	0	780	0	0	0	0	0
Precinct 7833 - Election Day	0	0	747	0	0	0	0	0
Precinct 7833 - Vote By Mail	0	0	747	0	0	0	0	0
Precinct 7834 - Election Day	0	0	867	0	0	0	0	0
Precinct 7834 - Vote By Mail	0	0	867	0	0	0	0	0
Precinct 7835 - Election Day	0	0	847	0	0	0	0	0
Precinct 7835 - Vote By Mail	0	0	847	0	0	0	0	0
Precinct 7836 - Election Day	0	0	1,023	0	0	0	0	0
Precinct 7836 - Vote By Mail	0	0	1,023	0	0	0	0	0
Precinct 7837 - Election Day	0	0	911	0	0	0	0	0
Precinct 7837 - Vote By Mail	0	0	911	0	0	0	0	0
Precinct 7838 - Election Day	0	0	926	0	0	0	0	0
Precinct 7838 - Vote By Mail	0	0	926	0	0	0	0	0
Precinct 7839 - Election Day	0	0	842	0	0	0	0	0
Precinct 7839 - Vote By Mail	0	0	842	0	0	0	0	0
Precinct 7841 - Election Day	0	0	937	0	0	0	0	0
Precinct 7841 - Vote By Mail	0	0	937	0	0	0	0	0
Precinct 7842 - Election Day	0	0	903	0	0	0	0	0
Precinct 7842 - Vote By Mail	0	0	903	0	0	0	0	0
Precinct 7843 - Election Day	0	0	767	0	0	0	0	0
Precinct 7843 - Vote By Mail	0	0	767	0	0	0	0	0
Precinct 7844 - Election Day	0	0	663	0	0	0	0	0
Precinct 7844 - Vote By Mail	0	0	663	0	0	0	0	0
Precinct 7845 - Election Day	0	0	849	0	0	0	0	0
Precinct 7845 - Vote By Mail	0	0	849	0	0	0	0	0
Precinct 7846 - Election Day	0	0	904	0	0	0	0	0
Precinct 7846 - Vote By Mail	0	0	904	0	0	0	0	0
Precinct 7847 - Election Day	0	0	929	0	0	0	0	0
Precinct 7847 - Vote By Mail	0	0	929	0	0	0	0	0
Precinct 7848 - Election Day	0	0	834	0	0	0	0	0
Precinct 7848 - Vote By Mail	0	0	834	0	0	0	0	0
Precinct 7849 - Election Day	0	0	929	0	0	0	0	0
Precinct 7849 - Vote By Mail	0	0	929	0	0	0	0	0
Precinct 7851 - Election Day	0	0	513	0	0	0	0	0
Precinct 7851 - Vote By Mail	0	0	513	0	0	0	0	0
Precinct 7852 - Election Day	0	0	647	0	0	0	0	0
Precinct 7852 - Vote By Mail	0	0	647	0	0	0	0	0
Precinct 7853 - Election Day	0	0	850	0	0	0	0	0
Precinct 7853 - Vote By Mail	0	0	850	0	0	0	0	0
Precinct 7854 - Election Day	0	0	894	0	0	0	0	0
Precinct 7854 - Vote By Mail	0	0	894	0	0	0	0	0
Precinct 7855 - Election Day	0	0	986	0	0	0	0	0
Precinct 7855 - Vote By Mail	0	0	986	0	0	0	0	0
Precinct 7856 - Election Day	0	0	800	0	0	0	0	0
Precinct 7856 - Vote By Mail	0	0	800	0	0	0	0	0
Precinct 7857 - Election Day	0	0	933	0	0	0	0	0
Precinct 7857 - Vote By Mail	0	0	933	0	0	0	0	0
Precinct 7858 - Election Day	0	0	775	0	0	0	0	0
Precinct 7858 - Vote By Mail	0	0	775	0	0	0	0	0
Precinct 7859 - Election Day	0	0	891	0	0	0	0	0
Precinct 7859 - Vote By Mail	0	0	891	0	0	0	0	0
Precinct 7861 - Election Day	0	0	859	0	0	0	0	0
Precinct 7861 - Vote By Mail	0	0	859	0	0	0	0	0
Precinct 7862 - Election Day	0	0	866	0	0	0	0	0
Precinct 7862 - Vote By Mail	0	0	866	0	0	0	0	0
Precinct 7863 - Election Day	0	0	907	0	0	0	0	0
Precinct 7863 - Vote By Mail	0	0	907	0	0	0	0	0
Precinct 7864 - Election Day	0	0	807	0	0	0	0	0
Precinct 7864 - Vote By Mail	0	0	807	0	0	0	0	0
Precinct 7865 - Election Day	0	0	823	0	0	0	0	0
Precinct 7865 - Vote By Mail	0	0	823	0	0	0	0	0
Precinct 7866 - Election Day	0	0	836	0	0	0	0	0
Precinct 7866 - Vote By Mail	0	0	836	0	0	0	0	0
Precinct 7867 - Election Day	0	0	955	0	0	0	0	0
Precinct 7867 - Vote By Mail	0	0	955	0	0	0	0	0
Precinct 7868 - Election Day	0	0	881	0	0	0	0	0
Precinct 7868 - Vote By Mail	0	0	881	0	0	0	0	0
Precinct 7869 - Election Day	0	0	867	0	0	0	0	0
Precinct 7869 - Vote By Mail	0	0	867	0	0	0	0	0
Precinct 7871 - Election Day	0	0	900	0	0	0	0	0
Precinct 7871 - Vote By Mail	0	0	900	0	0	0	0	0
Precinct 7872 - Election Day	0	0	862	0	0	0	0	0
Precinct 7872 - Vote By Mail	0	0	862	0	0	0	0	0
Precinct 7873 - Election Day	0	0	861	0	0	0	0	0
Precinct 7873 - Vote By Mail	0	0	861	0	0	0	0	0
Precinct 7874 - Election Day	0	0	477	0	0	0	0	0
Precinct 7874 - Vote By Mail	0	0	477	0	0	0	0	0
Precinct 7875 - Election Day	0	0	623	0	0	0	0	0
Precinct 7875 - Vote By Mail	0	0	623	0	0	0	0	0
Precinct 7876 - Election Day	0	0	498	0	0	0	0	0
Precinct 7876 - Vote By Mail	0	0	498	0	0	0	0	0
Precinct 7901 - Election Day	0	0	522	0	0	0	0	0
Precinct 7901 - Vote By Mail	0	0	522	0	0	0	0	0
Precinct 7902 - Election Day	0	0	968	0	0	0	0	0
Precinct 7902 - Vote By Mail	0	0	968	0	0	0	0	0
Precinct 7903 - Election Day	0	0	840	0	0	0	0	0
Precinct 7903 - Vote By Mail	0	0	840	0	0	0	0	0
Precinct 7904 - Election Day	0	0	877	0	0	0	0	0
Precinct 7904 - Vote By Mail	0	0	877	0	0	0	0	0
Precinct 7905 - Election Day	0	0	851	0	0	0	0	0
Precinct 7905 - Vote By Mail	0	0	851	0	0	0	0	0
Precinct 7906 - Election Day	0	0	787	0	0	0	0	0
Precinct 7906 - Vote By Mail	0	0	787	0	0	0	0	0
Precinct 7907 - Election Day	0	0	950	0	0	0	0	0
Precinct 7907 - Vote By Mail	0	0	950	0	0	0	0	0
Precinct 7908 - Election Day	0	0	949	0	0	0	0	0
Precinct 7908 - Vote By Mail	0	0	949	0	0	0	0	0
Precinct 7909 - Election Day	0	0	733	0	0	0	0	0
Precinct 7909 - Vote By Mail	0	0	733	0	0	0	0	0
Precinct 7911 - Election Day	0	0	860	0	0	0	0	0
Precinct 7911 - Vote By Mail	0	0	860	0	0	0	0	0
Precinct 7912 - Election Day	0	0	1,065	0	0	0	0	0
Precinct 7912 - Vote By Mail	0	0	1,065	0	0	0	0	0
Precinct 7913 - Election Day	0	0	913	0	0	0	0	0
Precinct 7913 - Vote By Mail	0	0	913	0	0	0	0	0
Precinct 7914 - Election Day	0	0	883	0	0	0	0	0
Precinct 7914 - Vote By Mail	0	0	883	0	0	0	0	0
Precinct 7915 - Election Day	0	0	831	0	0	0	0	0
Precinct 7915 - Vote By Mail	0	0	831	0	0	0	0	0
Precinct 7916 - Election Day	0	0	888	0	0	0	0	0
Precinct 7916 - Vote By Mail	0	0	888	0	0	0	0	0
Precinct 7917 - Election Day	0	0	1,015	0	0	0	0	0
Precinct 7917 - Vote By Mail	0	0	1,015	0	0	0	0	0
Precinct 7918 - Election Day	0	0	836	0	0	0	0	0
Precinct 7918 - Vote By Mail	0	0	836	0	0	0	0	0
Precinct 7919 - Election Day	0	0	895	0	0	0	0	0
Precinct 7919 - Vote By Mail	0	0	895	0	0	0	0	0
Precinct 7921 - Election Day	0	0	917	0	0	0	0	0
Precinct 7921 - Vote By Mail	0	0	917	0	0	0	0	0
Precinct 7922 - Election Day	0	0	831	0	0	0	0	0
Precinct 7922 - Vote By Mail	0	0	831	0	0	0	0	0
Precinct 7923 - Election Day	0	0	885	0	0	0	0	0
Precinct 7923 - Vote By Mail	0	0	885	0	0	0	0	0
Precinct 7924 - Election Day	0	0	842	0	0	0	0	0
Precinct 7924 - Vote By Mail	0	0	842	0	0	0	0	0
Precinct 7925 - Election Day	0	0	567	0	0	0	0	0
Precinct 7925 - Vote By Mail	0	0	567	0	0	0	0	0
Precinct 7926 - Election Day	0	0	795	0	0	0	0	0
Precinct 7926 - Vote By Mail	0	0	795	0	0	0	0	0
Precinct 7927 - Election Day	0	0	747	0	0	0	0	0
Precinct 7927 - Vote By Mail	0	0	747	0	0	0	0	0
Precinct 7928 - Election Day	0	0	931	0	0	0	0	0
Precinct 7928 - Vote By Mail	0	0	931	0	0	0	0	0
Precinct 7929 - Election Day	0	0	864	0	0	0	0	0
Precinct 7929 - Vote By Mail	0	0	864	0	0	0	0	0
Precinct 7931 - Election Day	0	0	738	0	0	0	0	0
Precinct 7931 - Vote By Mail	0	0	738	0	0	0	0	0
Precinct 7932 - Election Day	0	0	551	0	0	0	0	0
Precinct 7932 - Vote By Mail	0	0	551	0	0	0	0	0
Precinct 7933 MB - Vote By Mail	0	0	6	0	0	0	0	0
Precinct 7934 - Election Day	0	0	890	0	0	0	0	0
Precinct 7934 - Vote By Mail	0	0	890	0	0	0	0	0
Precinct 7935 - Election Day	0	0	970	0	0	0	0	0
Precinct 7935 - Vote By Mail	0	0	970	0	0	0	0	0
Precinct 7936 - Election Day	0	0	856	0	0	0	0	0
Precinct 7936 - Vote By Mail	0	0	856	0	0	0	0	0
Precinct 7937 - Election Day	0	0	886	0	0	0	0	0
Precinct 7937 - Vote By Mail	0	0	886	0	0	0	0	0
Precinct 7938 - Election Day	0	0	788	0	0	0	0	0
Precinct 7938 - Vote By Mail	0	0	788	0	0	0	0	0
Precinct 7939 - Election Day	0	0	688	0	0	0	0	0
Precinct 7939 - Vote By Mail	0	0	688	0	0	0	0	0
Precinct 7941 - Election Day	0	0	751	0	0	0	0	0
Precinct 7941 - Vote By Mail	0	0	751	0	0	0	0	0
Precinct 7942 - Election Day	0	0	914	0	0	0	0	0
Precinct 7942 - Vote By Mail	0	0	914	0	0	0	0	0
Precinct 7943 - Election Day	0	0	872	0	0	0	0	0
Precinct 7943 - Vote By Mail	0	0	872	0	0	0	0	0
Precinct 7944 - Election Day	0	0	801	0	0	0	0	0
Precinct 7944 - Vote By Mail	0	0	801	0	0	0	0	0
Precinct 7945 - Election Day	0	0	915	0	0	0	0	0
Precinct 7945 - Vote By Mail	0	0	915	0	0	0	0	0
Precinct 7946 - Election Day	0	0	945	0	0	0	0	0
Precinct 7946 - Vote By Mail	0	0	945	0	0	0	0	0
Precinct 7947 - Election Day	0	0	946	0	0	0	0	0
Precinct 7947 - Vote By Mail	0	0	946	0	0	0	0	0
Precinct 7948 - Election Day	0	0	928	0	0	0	0	0
Precinct 7948 - Vote By Mail	0	0	928	0	0	0	0	0
Precinct 7949 - Election Day	0	0	569	0	0	0	0	0
Precinct 7949 - Vote By Mail	0	0	569	0	0	0	0	0
Precinct 7951 - Election Day	0	0	854	0	0	0	0	0
Precinct 7951 - Vote By Mail	0	0	854	0	0	0	0	0
Precinct 7952 - Election Day	0	0	866	0	0	0	0	0
Precinct 7952 - Vote By Mail	0	0	866	0	0	0	0	0
Precinct 7953 - Election Day	0	0	824	0	0	0	0	0
Precinct 7953 - Vote By Mail	0	0	824	0	0	0	0	0
Precinct 7955 - Election Day	0	0	902	0	0	0	0	0
Precinct 7955 - Vote By Mail	0	0	902	0	0	0	0	0
Precinct 7956 - Election Day	0	0	823	0	0	0	0	0
Precinct 7956 - Vote By Mail	0	0	823	0	0	0	0	0
Precinct 7957 - Election Day	0	0	646	0	0	0	0	0
Precinct 7957 - Vote By Mail	0	0	646	0	0	0	0	0
Precinct 7958 MB - Vote By Mail	0	0	290	0	0	0	0	0
Precinct 7959 - Election Day	0	0	727	0	0	0	0	0
Precinct 7959 - Vote By Mail	0	0	727	0	0	0	0	0
Congressional District 12	0	0	291,063	0	0	0	0	0
Assembly District 17	0	0	291,063	0	0	0	0	0
BART District 7	0	0	38,460	0	0	0	0	0
BART District 8	0	0	37,971	0	0	0	0	0
BART District 9	0	0	214,632	0	0	0	0	0
Supervisorial District 1	0	0	155	0	0	0	0	0
Supervisorial District 2	0	0	6,916	0	0	0	0	0
Supervisorial District 3	0	0	39,799	0	0	0	0	0
Supervisorial District 5	0	0	40,465	0	0	0	0	0
Supervisorial District 6	0	0	43,321	0	0	0	0	0
Supervisorial District 7	0	0	7,813	0	0	0	0	0
Supervisorial District 8	0	0	57,714	0	0	0	0	0
Supervisorial District 9	0	0	42,988	0	0	0	0	0
Supervisorial District 10	0	0	41,589	0	0	0	0	0
Supervisorial District 11	0	0	10,303	0	0	0	0	0
Bayview/Hunters Point	0	0	19,914	0	0	0	0	0
Chinatown	0	0	17,446	0	0	0	0	0
Civic Center/Downtown	0	0	28,644	0	0	0	0	0
Diamond Heights	0	0	7,002	0	0	0	0	0
Excelsior	0	0	10,303	0	0	0	0	0
Haight Ashbury	0	0	14,982	0	0	0	0	0
Inner Sunset	0	0	1,799	0	0	0	0	0
Marina Pacific Heights	0	0	9,961	0	0	0	0	0
Mission	0	0	31,129	0	0	0	0	0
Noe Valley	0	0	16,964	0	0	0	0	0
North Bernal Heights	0	0	8,795	0	0	0	0	0
North Embarcadero	0	0	7,019	0	0	0	0	0
Portola	0	0	9,293	0	0	0	0	0
Potrero Hill	0	0	16,814	0	0	0	0	0
South of Bernal Heights	0	0	9,419	0	0	0	0	0
South of Market	0	0	24,674	0	0	0	0	0
Upper Market/Eureka Valley	0	0	18,966	0	0	0	0	0
Visitation Valley	0	0	7,866	0	0	0	0	0
West of Twin Peaks	0	0	7,284	0	0	0	0	0
Western Addition	0	0	22,789	0	0	0	0	0
