Subtotal Area	PHIL TING	KEITH BOGDON	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9723 - Vote By Mail	0	0	481	0	0	0	0	0
Precinct 9724 - Election Day	0	0	991	0	0	0	0	0
Precinct 9724 - Vote By Mail	0	0	991	0	0	0	0	0
Precinct 9725 - Election Day	0	0	970	0	0	0	0	0
Precinct 9725 - Vote By Mail	0	0	970	0	0	0	0	0
Precinct 9726 - Election Day	0	0	655	0	0	0	0	0
Precinct 9726 - Vote By Mail	0	0	655	0	0	0	0	0
Precinct 9727 - Election Day	0	0	459	0	0	0	0	0
Precinct 9727 - Vote By Mail	0	0	459	0	0	0	0	0
Precinct 9728 - Election Day	0	0	926	0	0	0	0	0
Precinct 9728 - Vote By Mail	0	0	926	0	0	0	0	0
Precinct 9729 - Election Day	0	0	800	0	0	0	0	0
Precinct 9729 - Vote By Mail	0	0	800	0	0	0	0	0
Precinct 9731 - Election Day	0	0	556	0	0	0	0	0
Precinct 9731 - Vote By Mail	0	0	556	0	0	0	0	0
Precinct 9732 MB - Vote By Mail	0	0	70	0	0	0	0	0
Precinct 9733 MB - Vote By Mail	0	0	235	0	0	0	0	0
Precinct 9734 - Election Day	0	0	603	0	0	0	0	0
Precinct 9734 - Vote By Mail	0	0	603	0	0	0	0	0
Precinct 9735 - Election Day	0	0	809	0	0	0	0	0
Precinct 9735 - Vote By Mail	0	0	809	0	0	0	0	0
Precinct 9736 - Election Day	0	0	713	0	0	0	0	0
Precinct 9736 - Vote By Mail	0	0	713	0	0	0	0	0
Precinct 9737 - Election Day	0	0	818	0	0	0	0	0
Precinct 9737 - Vote By Mail	0	0	818	0	0	0	0	0
Precinct 9738 - Election Day	0	0	848	0	0	0	0	0
Precinct 9738 - Vote By Mail	0	0	848	0	0	0	0	0
Precinct 9739 - Election Day	0	0	828	0	0	0	0	0
Precinct 9739 - Vote By Mail	0	0	828	0	0	0	0	0
Precinct 9741 - Election Day	0	0	552	0	0	0	0	0
Precinct 9741 - Vote By Mail	0	0	552	0	0	0	0	0
Precinct 9742 - Election Day	0	0	677	0	0	0	0	0
Precinct 9742 - Vote By Mail	0	0	677	0	0	0	0	0
Precinct 9743 - Election Day	0	0	1,163	0	0	0	0	0
Precinct 9743 - Vote By Mail	0	0	1,163	0	0	0	0	0
Precinct 9744 - Election Day	0	0	911	0	0	0	0	0
Precinct 9744 - Vote By Mail	0	0	911	0	0	0	0	0
Precinct 9745 - Election Day	0	0	991	0	0	0	0	0
Precinct 9745 - Vote By Mail	0	0	991	0	0	0	0	0
Precinct 9746 - Election Day	0	0	884	0	0	0	0	0
Precinct 9746 - Vote By Mail	0	0	884	0	0	0	0	0
Precinct 9747 - Election Day	0	0	973	0	0	0	0	0
Precinct 9747 - Vote By Mail	0	0	973	0	0	0	0	0
Precinct 9748 - Election Day	0	0	931	0	0	0	0	0
Precinct 9748 - Vote By Mail	0	0	931	0	0	0	0	0
Precinct 9749 - Election Day	0	0	913	0	0	0	0	0
Precinct 9749 - Vote By Mail	0	0	913	0	0	0	0	0
Precinct 9751 - Election Day	0	0	1,016	0	0	0	0	0
Precinct 9751 - Vote By Mail	0	0	1,016	0	0	0	0	0
Precinct 9752 - Election Day	0	0	710	0	0	0	0	0
Precinct 9752 - Vote By Mail	0	0	710	0	0	0	0	0
Precinct 9753 - Election Day	0	0	756	0	0	0	0	0
Precinct 9753 - Vote By Mail	0	0	756	0	0	0	0	0
Precinct 9754 - Election Day	0	0	707	0	0	0	0	0
Precinct 9754 - Vote By Mail	0	0	707	0	0	0	0	0
Precinct 9755 - Election Day	0	0	582	0	0	0	0	0
Precinct 9755 - Vote By Mail	0	0	582	0	0	0	0	0
Precinct 9756 - Election Day	0	0	941	0	0	0	0	0
Precinct 9756 - Vote By Mail	0	0	941	0	0	0	0	0
Precinct 9801 - Election Day	0	0	408	0	0	0	0	0
Precinct 9801 - Vote By Mail	0	0	408	0	0	0	0	0
Congressional District 12	0	0	152,507	0	0	0	0	0
Congressional District 14	0	0	56,946	0	0	0	0	0
Assembly District 19	0	0	209,453	0	0	0	0	0
BART District 8	0	0	185,764	0	0	0	0	0
BART District 9	0	0	23,689	0	0	0	0	0
Supervisorial District 1	0	0	42,612	0	0	0	0	0
Supervisorial District 2	0	0	43,478	0	0	0	0	0
Supervisorial District 4	0	0	42,953	0	0	0	0	0
Supervisorial District 5	0	0	13,279	0	0	0	0	0
Supervisorial District 7	0	0	39,263	0	0	0	0	0
Supervisorial District 8	0	0	408	0	0	0	0	0
Supervisorial District 10	0	0	273	0	0	0	0	0
Supervisorial District 11	0	0	27,187	0	0	0	0	0
Excelsior	0	0	17,331	0	0	0	0	0
Ingleside	0	0	12,118	0	0	0	0	0
Inner Sunset	0	0	7,935	0	0	0	0	0
Lake Merced	0	0	8,390	0	0	0	0	0
Laurel Heights/Anza Vista	0	0	10,097	0	0	0	0	0
Marina Pacific Heights	0	0	30,661	0	0	0	0	0
Richmond	0	0	37,322	0	0	0	0	0
Sea Cliff/Presidio Heights	0	0	8,050	0	0	0	0	0
Sunset	0	0	42,363	0	0	0	0	0
Visitation Valley	0	0	273	0	0	0	0	0
West of Twin Peaks	0	0	27,625	0	0	0	0	0
Western Addition	0	0	7,288	0	0	0	0	0
