Subtotal Area	CYNTHIA MING-MEI LEE	ELIZABETH ZAREH	KWIXUAN H. MALOOF	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7624 - None	43	21	22	905	104	1	0	16	87	1
Precinct 7624 - None	83	31	44	905	195	1	0	35	159	1
Precinct 7625 - None	34	6	10	821	73	0	0	23	50	0
Precinct 7625 - None	277	17	37	821	415	0	2	82	331	0
Precinct 7626 - None	62	13	19	1,081	128	1	0	33	94	0
Precinct 7626 - None	207	26	49	1,081	361	1	0	76	284	2
Precinct 7627 - None	63	9	16	1,075	116	-1	0	29	88	0
Precinct 7627 - None	177	22	36	1,075	319	0	0	83	236	1
Precinct 7628 - None	55	16	42	906	156	0	0	43	113	0
Precinct 7628 - None	120	20	83	906	267	0	0	42	225	2
Precinct 7629 - None	32	13	39	805	108	-1	0	25	84	0
Precinct 7629 - None	92	13	50	805	206	2	0	48	156	1
Precinct 7631 - None	54	13	41	1,085	146	-1	1	36	110	2
Precinct 7631 - None	199	21	56	1,085	339	2	0	60	277	1
Precinct 7632 - None	69	10	48	965	167	1	0	37	129	2
Precinct 7632 - None	135	21	89	965	286	0	0	40	246	1
Precinct 7633 - None	40	12	17	702	90	0	0	21	69	0
Precinct 7633 - None	151	15	40	702	253	0	0	47	206	0
Precinct 7634 - None	55	12	24	859	120	1	1	26	92	1
Precinct 7634 - None	171	38	44	859	291	2	0	36	253	0
Precinct 7635 - None	31	13	22	782	89	0	0	22	67	1
Precinct 7635 - None	111	24	70	782	242	3	1	30	208	3
Precinct 7636 - None	74	9	22	920	134	-1	1	29	105	0
Precinct 7636 - None	133	21	42	920	251	-1	0	56	196	0
Precinct 7637 - None	42	11	15	732	89	0	0	21	68	0
Precinct 7637 - None	154	19	28	732	249	0	0	48	201	0
Precinct 7638 - None	66	13	15	1,365	129	0	0	35	94	0
Precinct 7638 - None	311	29	47	1,365	492	2	0	101	389	2
Precinct 7639 - None	56	7	15	962	110	1	0	30	79	1
Precinct 7639 - None	191	10	45	962	319	-2	0	74	247	1
Precinct 7641 - None	62	8	15	931	114	0	0	28	86	1
Precinct 7641 - None	212	25	54	931	374	0	0	82	292	1
Precinct 7642 - None	37	6	10	909	84	0	0	30	54	1
Precinct 7642 - None	80	26	48	909	268	0	0	113	155	1
Precinct 7643 - None	35	10	18	871	99	0	0	36	63	0
Precinct 7643 - None	218	22	58	871	355	2	1	54	298	0
Precinct 7644 - None	74	15	28	1,082	156	-2	0	41	117	0
Precinct 7644 - None	168	18	40	1,082	291	1	1	61	228	2
Precinct 7645 - None	33	11	8	631	63	0	0	10	53	1
Precinct 7645 - None	139	17	37	631	241	-3	0	51	193	0
Precinct 7646 - None	50	4	19	1,035	110	0	0	35	75	2
Precinct 7646 - None	201	19	43	1,035	326	0	0	63	263	0
Precinct 7647 - None	39	20	26	1,027	107	0	0	17	90	5
Precinct 7647 - None	81	19	49	1,027	185	0	0	36	149	0
Precinct 7648 MB - None	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - None	43	12	18	877	97	1	0	20	76	3
Precinct 7649 - None	111	27	49	877	234	2	0	44	188	1
Precinct 7651 - None	22	9	8	555	48	0	0	7	41	2
Precinct 7651 - None	92	11	26	555	155	0	0	26	129	0
Precinct 7652 - None	28	5	16	580	68	-1	0	18	51	2
Precinct 7652 - None	91	8	30	580	163	-3	0	37	129	0
Precinct 7653 - None	57	12	33	1,092	137	1	0	34	102	0
Precinct 7653 - None	170	27	59	1,092	321	0	0	63	258	2
Precinct 7701 - None	91	22	55	1,012	225	0	0	54	171	3
Precinct 7701 - None	187	31	76	1,012	383	2	0	85	296	2
Precinct 7702 - None	58	11	26	704	117	0	0	22	95	0
Precinct 7702 - None	186	19	40	704	302	-1	1	56	246	1
Precinct 7703 MB - None	19	10	12	172	66	1	1	21	43	2
Precinct 7704 - None	111	17	33	977	208	0	0	45	163	2
Precinct 7704 - None	240	33	46	977	396	1	0	73	322	3
Precinct 7705 - None	69	8	18	547	123	0	0	27	96	1
Precinct 7705 - None	147	13	33	547	227	0	0	33	194	1
Precinct 7706 - None	106	15	39	821	189	0	0	29	160	0
Precinct 7706 - None	190	24	65	821	341	0	0	59	282	3
Precinct 7707 - None	106	10	38	839	200	1	0	45	154	0
Precinct 7707 - None	228	27	44	839	379	-1	1	80	299	0
Precinct 7708 - None	78	20	36	860	181	1	0	45	135	1
Precinct 7708 - None	248	27	72	860	400	-1	0	54	347	0
Precinct 7709 - None	25	11	26	383	85	1	0	22	62	0
Precinct 7709 - None	79	14	53	383	174	0	0	28	146	0
Precinct 7711 - None	73	10	43	772	162	0	0	36	126	0
Precinct 7711 - None	207	23	57	772	344	0	1	55	288	1
Precinct 7712 - None	50	9	45	524	131	0	0	27	104	0
Precinct 7712 - None	117	10	65	524	230	-1	0	36	195	3
Precinct 7801 - None	102	22	52	970	230	1	0	53	176	0
Precinct 7801 - None	258	24	83	970	424	-2	0	61	365	0
Precinct 7802 - None	95	11	47	762	205	-1	0	53	153	0
Precinct 7802 - None	167	19	60	762	313	2	1	64	246	0
Precinct 7803 - None	57	9	42	823	143	0	0	35	108	0
Precinct 7803 - None	237	17	87	823	412	-1	1	71	341	0
Precinct 7804 - None	105	24	67	891	236	0	0	38	198	2
Precinct 7804 - None	239	12	73	891	394	0	0	68	326	2
Precinct 7805 - None	79	12	60	785	176	1	0	24	151	0
Precinct 7805 - None	181	18	76	785	348	-1	0	73	276	1
Precinct 7806 - None	60	14	52	699	163	0	0	37	126	0
Precinct 7806 - None	147	8	67	699	283	3	0	58	222	0
Precinct 7807 - None	91	22	68	796	228	2	0	45	181	0
Precinct 7807 - None	129	13	72	796	273	0	0	57	216	2
Precinct 7808 - None	81	14	44	655	178	0	0	39	139	0
Precinct 7808 - None	102	15	82	655	243	0	0	44	199	0
Precinct 7809 - None	54	16	60	742	160	-1	1	30	130	0
Precinct 7809 - None	126	21	77	742	267	0	0	42	225	1
Precinct 7811 - None	73	10	72	726	186	-1	0	32	155	0
Precinct 7811 - None	111	14	76	726	243	1	0	41	201	0
Precinct 7812 - None	86	14	57	843	207	0	0	50	157	0
Precinct 7812 - None	148	28	64	843	292	-2	2	49	243	3
Precinct 7813 - None	89	17	80	988	251	-1	0	64	188	2
Precinct 7813 - None	160	28	103	988	362	1	1	68	292	1
Precinct 7814 - None	38	25	70	892	173	-1	0	39	135	2
Precinct 7814 - None	100	27	58	892	223	1	1	35	186	1
Precinct 7815 - None	77	12	49	914	178	-1	0	41	138	0
Precinct 7815 - None	223	25	85	914	407	0	0	74	333	0
Precinct 7816 - None	94	18	49	858	202	1	0	39	162	1
Precinct 7816 - None	221	23	67	858	390	0	0	78	312	1
Precinct 7817 - None	92	13	74	795	215	-1	0	37	179	0
Precinct 7817 - None	152	16	89	795	309	2	0	50	257	0
Precinct 7818 - None	67	16	46	823	172	0	0	41	131	2
Precinct 7818 - None	159	32	81	823	335	0	0	62	273	1
Precinct 7819 - None	57	10	65	760	169	0	0	37	132	0
Precinct 7819 - None	137	32	75	760	297	1	0	52	244	0
Precinct 7821 - None	94	23	60	947	229	0	0	52	177	0
Precinct 7821 - None	239	23	101	947	439	0	0	74	365	2
Precinct 7822 - None	98	19	81	927	244	0	0	46	198	0
Precinct 7822 - None	192	20	83	927	343	1	0	47	295	0
Precinct 7823 - None	87	16	91	857	237	0	0	43	194	0
Precinct 7823 - None	168	32	88	857	347	1	0	58	288	0
Precinct 7824 - None	63	16	50	756	170	0	0	38	132	3
Precinct 7824 - None	135	16	70	756	274	3	0	48	223	2
Precinct 7825 - None	64	19	41	580	160	-1	0	37	124	0
Precinct 7825 - None	101	19	56	580	215	0	0	39	176	0
Precinct 7826 - None	80	13	72	665	214	0	0	47	167	2
Precinct 7826 - None	86	6	62	665	194	-2	0	42	154	0
Precinct 7827 - None	51	29	80	828	199	0	0	39	160	0
Precinct 7827 - None	92	28	92	828	252	0	0	39	213	1
Precinct 7828 - None	76	30	53	976	205	2	0	44	159	0
Precinct 7828 - None	200	33	86	976	397	-1	0	77	321	2
Precinct 7829 - None	88	11	56	882	199	0	0	44	155	0
Precinct 7829 - None	232	19	71	882	391	-1	0	70	322	0
Precinct 7831 - None	88	16	58	828	202	1	0	39	162	0
Precinct 7831 - None	210	18	74	828	369	1	0	66	302	0
Precinct 7832 - None	81	12	33	781	162	-1	0	35	128	2
Precinct 7832 - None	181	18	80	781	343	-1	0	65	279	0
Precinct 7833 - None	51	13	67	745	182	-1	0	50	133	2
Precinct 7833 - None	110	11	96	745	271	0	0	54	217	0
Precinct 7834 - None	74	12	87	836	225	-1	0	52	174	1
Precinct 7834 - None	115	13	108	836	288	-1	0	52	237	1
Precinct 7835 - None	65	20	51	808	175	0	0	36	139	3
Precinct 7835 - None	172	29	74	808	338	-1	0	62	277	2
Precinct 7836 - None	92	26	46	979	199	0	0	33	166	2
Precinct 7836 - None	216	31	95	979	421	0	1	73	347	5
Precinct 7837 - None	122	17	52	883	237	1	0	45	191	0
Precinct 7837 - None	186	13	60	883	339	0	1	79	259	0
Precinct 7838 - None	106	15	44	891	210	0	0	45	165	0
Precinct 7838 - None	243	21	81	891	413	1	0	67	345	0
Precinct 7839 - None	90	16	22	830	172	-2	0	46	128	0
Precinct 7839 - None	232	19	73	830	389	1	0	64	324	0
Precinct 7841 - None	103	9	70	898	240	0	0	57	183	1
Precinct 7841 - None	179	11	94	898	353	0	0	68	285	1
Precinct 7842 - None	89	14	78	873	214	0	0	33	181	0
Precinct 7842 - None	145	22	91	873	308	2	0	48	258	0
Precinct 7843 - None	67	19	60	751	182	-1	0	36	147	1
Precinct 7843 - None	108	22	83	751	267	0	0	54	213	0
Precinct 7844 - None	51	16	58	635	160	1	0	34	125	0
Precinct 7844 - None	108	15	83	635	245	-1	0	39	207	1
Precinct 7845 - None	105	10	39	803	202	-1	0	49	154	0
Precinct 7845 - None	178	17	60	803	314	-1	0	59	256	1
Precinct 7846 - None	109	20	36	871	221	-1	0	55	167	2
Precinct 7846 - None	191	19	51	871	330	3	0	65	262	1
Precinct 7847 - None	90	17	54	878	207	0	0	45	162	1
Precinct 7847 - None	192	14	88	878	358	-2	0	65	295	1
Precinct 7848 - None	103	21	44	838	209	-2	0	41	170	2
Precinct 7848 - None	194	19	76	838	346	-2	0	58	290	1
Precinct 7849 - None	95	13	72	904	237	-1	0	57	181	1
Precinct 7849 - None	168	25	94	904	353	0	0	66	287	0
Precinct 7851 - None	67	3	20	493	118	0	0	27	91	1
Precinct 7851 - None	137	9	32	493	204	0	0	26	178	0
Precinct 7852 - None	57	5	16	634	104	0	0	26	78	0
Precinct 7852 - None	172	31	49	634	303	0	1	50	252	0
Precinct 7853 - None	83	14	34	837	180	0	0	47	133	2
Precinct 7853 - None	204	28	57	837	333	0	0	44	289	0
Precinct 7854 - None	81	30	53	874	216	0	0	52	164	0
Precinct 7854 - None	195	20	73	874	346	0	0	58	288	0
Precinct 7855 - None	115	29	67	949	259	0	0	46	213	2
Precinct 7855 - None	178	31	73	949	359	-2	0	78	283	1
Precinct 7856 - None	89	18	53	790	204	1	0	43	160	0
Precinct 7856 - None	169	11	71	790	312	-1	0	60	253	2
Precinct 7857 - None	75	21	77	913	226	0	0	52	174	1
Precinct 7857 - None	141	26	100	913	350	0	0	83	267	0
Precinct 7858 - None	67	21	63	743	192	0	0	41	151	0
Precinct 7858 - None	116	12	93	743	252	1	0	30	221	0
Precinct 7859 - None	110	12	49	879	219	0	0	46	173	2
Precinct 7859 - None	196	25	61	879	352	0	0	70	282	0
Precinct 7861 - None	78	11	62	835	184	0	0	32	152	1
Precinct 7861 - None	197	26	80	835	367	0	0	63	304	1
Precinct 7862 - None	111	10	68	850	237	0	1	47	189	0
Precinct 7862 - None	199	18	58	850	323	-1	0	48	276	1
Precinct 7863 - None	84	24	86	870	237	0	0	41	196	2
Precinct 7863 - None	134	22	93	870	302	0	0	53	249	0
Precinct 7864 - None	75	7	74	773	188	0	0	32	156	0
Precinct 7864 - None	142	19	78	773	284	-2	0	46	240	1
Precinct 7865 - None	65	10	63	808	178	0	0	40	138	0
Precinct 7865 - None	132	30	92	808	310	0	0	56	254	0
Precinct 7866 - None	97	16	37	816	184	0	0	34	150	0
Precinct 7866 - None	258	16	54	816	389	0	0	61	328	0
Precinct 7867 - None	83	15	43	932	209	0	0	65	144	3
Precinct 7867 - None	207	33	87	932	385	3	0	53	329	2
Precinct 7868 - None	100	26	55	860	218	0	0	34	184	3
Precinct 7868 - None	193	16	65	860	324	1	0	49	274	0
Precinct 7869 - None	101	23	51	842	219	1	0	43	175	0
Precinct 7869 - None	202	25	80	842	376	-1	0	69	308	1
Precinct 7871 - None	99	22	68	882	240	-3	0	53	190	1
Precinct 7871 - None	216	17	70	882	364	1	0	56	307	4
Precinct 7872 - None	103	8	64	864	242	0	0	67	175	0
Precinct 7872 - None	192	23	72	864	369	0	0	82	287	0
Precinct 7873 - None	104	17	63	841	231	0	0	46	185	1
Precinct 7873 - None	224	16	86	841	387	0	0	60	327	1
Precinct 7874 - None	35	8	27	453	85	0	0	15	70	0
Precinct 7874 - None	98	16	35	453	174	1	0	23	150	1
Precinct 7875 - None	38	17	40	615	127	0	0	29	98	3
Precinct 7875 - None	84	18	57	615	203	-2	0	45	160	1
Precinct 7876 - None	33	19	23	491	101	0	0	26	75	0
Precinct 7876 - None	61	10	37	491	148	-1	0	41	108	0
Precinct 7901 - None	19	15	23	466	87	-1	0	29	59	2
Precinct 7901 - None	52	10	43	466	133	0	0	28	105	0
Precinct 7902 - None	55	20	78	921	188	0	0	32	156	3
Precinct 7902 - None	97	25	84	921	259	0	0	51	208	2
Precinct 7903 - None	33	24	45	819	144	0	1	40	103	1
Precinct 7903 - None	108	20	79	819	244	0	1	33	210	3
Precinct 7904 - None	46	6	59	846	137	0	0	26	111	0
Precinct 7904 - None	117	19	73	846	248	-1	0	40	209	0
Precinct 7905 - None	70	15	72	821	199	1	0	39	159	2
Precinct 7905 - None	122	23	86	821	275	3	0	41	231	0
Precinct 7906 - None	44	14	64	769	164	1	0	40	123	1
Precinct 7906 - None	87	11	72	769	214	-1	0	45	170	0
Precinct 7907 - None	62	14	89	926	201	2	0	33	166	1
Precinct 7907 - None	127	12	101	926	286	1	0	44	241	1
Precinct 7908 - None	79	17	66	936	191	0	0	27	164	2
Precinct 7908 - None	109	33	87	936	267	0	1	34	232	3
Precinct 7909 - None	56	12	93	726	190	0	0	28	162	1
Precinct 7909 - None	88	10	85	726	221	0	0	38	183	0
Precinct 7911 - None	72	14	66	849	192	0	0	35	157	5
Precinct 7911 - None	108	10	81	849	250	1	0	47	202	3
Precinct 7912 - None	59	13	91	1,036	215	2	0	48	165	2
Precinct 7912 - None	132	20	101	1,036	314	4	0	56	254	1
Precinct 7913 - None	79	17	101	887	240	0	0	41	199	2
Precinct 7913 - None	90	20	100	887	244	-1	0	35	210	0
Precinct 7914 - None	60	20	89	833	208	0	0	37	171	2
Precinct 7914 - None	89	19	101	833	253	1	0	41	211	2
Precinct 7915 - None	64	20	80	802	213	0	0	49	164	0
Precinct 7915 - None	84	17	85	802	222	1	1	34	186	0
Precinct 7916 - None	69	16	90	887	215	0	0	39	176	1
Precinct 7916 - None	124	14	107	887	289	0	0	43	246	1
Precinct 7917 - None	63	24	116	983	254	-1	0	50	205	2
Precinct 7917 - None	93	28	124	983	287	0	1	38	248	3
Precinct 7918 - None	60	16	75	790	191	0	0	39	152	1
Precinct 7918 - None	105	15	78	790	234	-1	0	37	198	0
Precinct 7919 - None	70	28	82	857	217	0	0	37	180	0
Precinct 7919 - None	90	18	96	857	241	0	0	37	204	0
Precinct 7921 - None	39	18	63	883	151	-1	0	29	123	3
Precinct 7921 - None	78	38	59	883	210	0	0	35	175	0
Precinct 7922 - None	42	13	88	797	182	1	0	37	144	1
Precinct 7922 - None	90	32	80	797	241	1	0	37	203	1
Precinct 7923 - None	53	21	93	863	202	0	0	34	168	1
Precinct 7923 - None	83	23	98	863	241	0	1	35	205	1
Precinct 7924 - None	46	24	68	806	172	1	0	30	141	3
Precinct 7924 - None	101	25	91	806	247	0	0	29	218	1
Precinct 7925 - None	21	17	54	570	114	0	0	22	92	0
Precinct 7925 - None	80	15	71	570	191	0	0	25	166	0
Precinct 7926 - None	66	13	66	768	177	0	0	30	147	2
Precinct 7926 - None	119	19	104	768	296	0	0	52	244	2
Precinct 7927 - None	58	11	81	733	187	0	0	34	153	3
Precinct 7927 - None	135	16	95	733	289	-1	0	44	246	0
Precinct 7928 - None	92	18	99	899	253	-1	0	45	209	0
Precinct 7928 - None	142	23	94	899	297	2	0	36	259	0
Precinct 7929 - None	73	7	70	840	200	-1	0	50	151	1
Precinct 7929 - None	174	18	122	840	367	2	0	51	314	0
Precinct 7931 - None	87	6	49	732	189	0	0	47	142	0
Precinct 7931 - None	148	18	94	732	317	-1	0	56	262	2
Precinct 7932 - None	51	5	39	551	112	0	0	16	96	1
Precinct 7932 - None	116	9	60	551	225	0	0	40	185	0
Precinct 7933 MB - None	4	0	0	8	4	0	0	0	4	0
Precinct 7934 - None	56	12	83	885	195	-4	0	47	152	1
Precinct 7934 - None	149	15	113	885	328	2	0	47	279	2
Precinct 7935 - None	104	16	105	938	283	0	0	56	227	2
Precinct 7935 - None	164	21	126	938	370	2	0	57	311	0
Precinct 7936 - None	75	12	113	832	246	-1	0	47	200	0
Precinct 7936 - None	132	17	125	832	326	1	0	50	275	1
Precinct 7937 - None	80	17	84	874	223	0	1	41	181	0
Precinct 7937 - None	147	18	97	874	309	0	0	44	265	3
Precinct 7938 - None	55	15	54	774	162	0	0	37	125	1
Precinct 7938 - None	114	18	84	774	247	0	0	31	216	0
Precinct 7939 - None	66	13	61	667	186	2	0	43	141	1
Precinct 7939 - None	104	6	77	667	230	1	0	42	187	0
Precinct 7941 - None	63	12	57	728	167	1	0	32	134	2
Precinct 7941 - None	94	21	86	728	236	1	0	34	201	0
Precinct 7942 - None	52	18	50	893	166	1	0	44	121	1
Precinct 7942 - None	121	31	81	893	286	-1	0	52	235	2
Precinct 7943 - None	79	24	58	887	192	0	0	30	162	1
Precinct 7943 - None	166	28	76	887	319	2	0	46	271	1
Precinct 7944 - None	79	14	73	769	201	-1	0	34	168	2
Precinct 7944 - None	103	18	76	769	235	0	0	38	197	0
Precinct 7945 - None	46	10	42	897	118	0	0	19	99	1
Precinct 7945 - None	123	19	102	897	294	3	0	47	244	0
Precinct 7946 - None	52	12	43	909	134	1	0	24	109	2
Precinct 7946 - None	180	44	55	909	348	3	4	58	283	4
Precinct 7947 - None	55	19	23	894	128	-1	0	31	98	1
Precinct 7947 - None	173	35	49	894	327	-1	0	70	258	1
Precinct 7948 - None	66	19	49	900	165	0	0	30	135	1
Precinct 7948 - None	177	31	60	900	313	-2	0	45	270	2
Precinct 7949 - None	30	9	17	552	78	3	0	19	56	0
Precinct 7949 - None	149	17	23	552	224	0	0	34	190	1
Precinct 7951 - None	47	8	25	830	97	0	1	16	80	0
Precinct 7951 - None	211	30	50	830	341	0	0	48	293	2
Precinct 7952 - None	40	17	18	823	100	0	0	24	76	1
Precinct 7952 - None	172	32	47	823	288	-1	0	37	252	1
Precinct 7953 - None	42	13	28	795	103	-2	0	21	84	1
Precinct 7953 - None	161	29	54	795	294	0	0	49	245	1
Precinct 7955 - None	52	14	30	854	116	0	0	20	96	0
Precinct 7955 - None	181	32	54	854	320	0	0	53	267	0
Precinct 7956 - None	34	9	17	779	101	0	0	41	60	0
Precinct 7956 - None	151	17	46	779	247	3	0	30	214	0
Precinct 7957 - None	36	8	26	623	97	1	0	24	72	2
Precinct 7957 - None	111	20	41	623	217	0	0	44	173	1
Precinct 7958 MB - None	57	12	16	263	104	0	0	18	86	1
Precinct 7959 - None	27	14	46	695	110	0	0	23	87	0
Precinct 7959 - None	91	14	51	695	190	0	0	32	158	2
Precinct 9001 MB - None	56	14	17	257	101	2	0	11	88	1
Precinct 9101 - None	90	19	36	833	190	0	0	44	146	1
Precinct 9101 - None	193	34	39	833	323	0	0	57	266	0
Precinct 9102 - None	91	13	39	950	182	-1	0	40	143	0
Precinct 9102 - None	196	28	56	950	335	4	0	51	280	0
Precinct 9103 - None	90	9	38	924	174	0	0	36	138	1
Precinct 9103 - None	177	19	52	924	302	0	0	50	252	4
Precinct 9104 - None	61	16	51	937	176	0	0	45	131	3
Precinct 9104 - None	190	32	56	937	332	0	0	54	278	0
Precinct 9105 - None	83	21	31	888	191	1	0	54	136	1
Precinct 9105 - None	202	17	69	888	339	-1	0	50	290	2
Precinct 9106 - None	112	10	42	907	213	1	0	48	164	0
Precinct 9106 - None	191	25	57	907	334	4	0	57	273	0
Precinct 9107 - None	80	12	39	806	164	0	0	33	131	0
Precinct 9107 - None	121	22	57	806	246	1	0	45	200	0
Precinct 9108 - None	73	21	59	761	185	-1	0	32	154	1
Precinct 9108 - None	124	19	39	761	220	-1	0	39	182	0
Precinct 9109 - None	105	11	41	848	205	-1	0	48	158	1
Precinct 9109 - None	166	15	55	848	285	4	1	44	236	0
Precinct 9111 - None	72	16	32	756	150	0	0	30	120	0
Precinct 9111 - None	117	12	59	756	226	-1	0	37	190	2
Precinct 9112 - None	93	18	56	918	211	0	0	43	168	1
Precinct 9112 - None	160	12	68	918	295	0	0	55	240	0
Precinct 9113 - None	106	18	51	959	231	0	0	55	176	1
Precinct 9113 - None	197	19	66	959	351	1	0	67	283	1
Precinct 9114 - None	72	13	38	820	170	0	1	45	124	1
Precinct 9114 - None	139	21	59	820	273	1	1	52	219	0
Precinct 9115 - None	76	12	52	873	172	0	0	31	141	1
Precinct 9115 - None	141	20	82	873	287	2	0	42	243	0
Precinct 9116 - None	82	12	61	903	193	2	0	32	159	4
Precinct 9116 - None	155	23	78	903	314	4	1	52	257	1
Precinct 9117 - None	78	20	44	756	180	2	0	36	142	0
Precinct 9117 - None	176	20	42	756	285	1	0	46	238	0
Precinct 9118 - None	80	17	36	923	184	0	0	50	134	1
Precinct 9118 - None	159	21	46	923	268	0	0	41	227	1
Precinct 9119 - None	64	16	36	856	152	-2	0	38	116	0
Precinct 9119 - None	191	27	64	856	323	0	0	40	283	1
Precinct 9121 - None	99	12	34	890	188	0	0	42	146	1
Precinct 9121 - None	165	20	49	890	274	0	1	38	235	1
Precinct 9122 - None	63	7	35	913	131	0	0	26	105	0
Precinct 9122 - None	172	15	46	913	292	1	0	58	233	0
Precinct 9123 - None	80	15	50	829	175	0	0	30	145	0
Precinct 9123 - None	148	24	53	829	270	1	0	44	225	0
Precinct 9124 - None	71	18	29	832	150	0	0	32	118	0
Precinct 9124 - None	154	25	52	832	290	1	0	56	233	2
Precinct 9125 - None	66	9	46	822	159	1	0	36	122	1
Precinct 9125 - None	185	15	56	822	299	-3	0	44	258	2
Precinct 9126 - None	80	15	46	945	186	0	0	44	142	1
Precinct 9126 - None	213	14	65	945	350	0	0	58	292	0
Precinct 9127 - None	107	12	40	908	209	0	0	50	159	0
Precinct 9127 - None	189	9	63	908	315	-1	0	54	262	1
Precinct 9128 - None	92	17	43	805	188	0	0	36	152	0
Precinct 9128 - None	173	17	46	805	296	0	0	60	236	0
Precinct 9129 - None	94	8	38	713	173	0	0	31	142	2
Precinct 9129 - None	120	17	42	713	225	3	0	43	179	0
Precinct 9131 - None	62	15	45	740	151	0	0	27	124	2
Precinct 9131 - None	162	13	59	740	274	2	0	38	234	0
Precinct 9132 - None	64	12	50	827	167	0	0	39	128	2
Precinct 9132 - None	129	17	57	827	251	0	0	47	204	1
Precinct 9133 - None	95	6	49	1,007	188	0	0	38	150	0
Precinct 9133 - None	217	26	79	1,007	388	1	1	64	322	0
Precinct 9134 - None	51	11	36	893	132	0	0	33	99	1
Precinct 9134 - None	164	20	67	893	297	3	0	43	251	0
Precinct 9135 - None	60	16	39	778	149	0	0	32	117	2
Precinct 9135 - None	134	41	46	778	269	1	0	46	222	1
Precinct 9136 - None	90	18	46	894	191	0	0	36	155	1
Precinct 9136 - None	142	26	61	894	289	4	0	56	229	0
Precinct 9137 - None	77	27	53	946	201	0	0	44	157	0
Precinct 9137 - None	170	26	64	946	323	3	0	59	261	1
Precinct 9138 - None	68	7	36	892	155	-1	0	44	112	1
Precinct 9138 - None	202	18	54	892	323	-2	0	50	275	1
Precinct 9139 - None	84	10	35	912	163	-1	0	34	130	1
Precinct 9139 - None	227	35	45	912	356	1	1	47	307	0
Precinct 9141 - None	74	15	48	904	168	2	0	29	137	0
Precinct 9141 - None	206	21	57	904	328	-1	0	45	284	0
Precinct 9142 - None	106	16	59	921	219	1	0	34	184	3
Precinct 9142 - None	161	17	67	921	288	-1	0	44	245	0
Precinct 9143 - None	85	16	51	887	196	0	0	43	153	1
Precinct 9143 - None	176	25	55	887	315	3	0	56	256	0
Precinct 9144 - None	97	17	60	931	221	1	0	45	175	1
Precinct 9144 - None	182	13	61	931	322	-2	0	68	256	0
Precinct 9145 - None	90	13	47	837	197	0	0	46	151	1
Precinct 9145 - None	156	16	55	837	282	0	1	53	228	1
Precinct 9146 - None	85	15	63	866	206	0	0	42	164	1
Precinct 9146 - None	148	18	71	866	297	-1	0	60	238	1
Precinct 9147 - None	102	15	72	920	227	1	0	36	190	1
Precinct 9147 - None	159	15	82	920	318	-2	1	63	256	0
Precinct 9148 - None	114	18	55	946	226	0	0	37	189	2
Precinct 9148 - None	174	19	79	946	322	3	0	47	272	0
Precinct 9149 - None	79	15	64	884	196	0	0	38	158	0
Precinct 9149 - None	150	17	83	884	296	-1	0	46	251	1
Precinct 9151 - None	71	11	36	806	152	-1	0	35	118	0
Precinct 9151 - None	157	17	42	806	267	-1	0	52	216	0
Precinct 9152 - None	28	6	18	712	67	1	0	14	52	0
Precinct 9152 - None	55	22	40	712	138	1	0	19	118	1
Precinct 9201 - None	84	19	62	953	201	0	0	35	166	1
Precinct 9201 - None	109	26	47	953	229	2	0	44	183	1
Precinct 9202 - None	86	27	30	908	184	-1	0	42	143	0
Precinct 9202 - None	105	16	49	908	218	0	1	47	170	0
Precinct 9203 - None	69	21	17	968	145	0	0	38	107	0
Precinct 9203 - None	169	34	32	968	300	4	0	60	236	1
Precinct 9204 - None	64	17	19	809	147	0	0	46	101	1
Precinct 9204 - None	126	24	25	809	223	-3	0	51	175	0
Precinct 9205 - None	45	14	16	694	113	0	0	38	75	0
Precinct 9205 - None	103	16	30	694	201	2	0	50	149	0
Precinct 9206 - None	68	20	18	887	135	-1	0	29	107	1
Precinct 9206 - None	175	32	31	887	294	0	0	56	238	0
Precinct 9207 - None	81	18	9	913	148	0	0	40	108	0
Precinct 9207 - None	151	20	27	913	249	1	0	50	198	0
Precinct 9208 - None	61	21	23	936	147	0	1	39	107	2
Precinct 9208 - None	115	39	25	936	240	-1	0	61	180	1
Precinct 9209 - None	50	19	16	675	121	-1	0	37	85	0
Precinct 9209 - None	111	17	11	675	188	0	1	45	142	3
Precinct 9211 - None	57	15	25	834	130	0	0	33	97	0
Precinct 9211 - None	105	33	22	834	212	1	0	51	160	0
Precinct 9212 - None	57	12	23	764	121	0	0	29	92	0
Precinct 9212 - None	96	25	31	764	205	3	0	49	153	1
Precinct 9213 - None	63	14	29	890	140	0	0	34	106	0
Precinct 9213 - None	140	15	35	890	260	2	0	68	190	0
Precinct 9214 - None	34	12	12	581	92	0	0	34	58	0
Precinct 9214 - None	120	22	17	581	203	2	0	42	159	0
Precinct 9215 - None	60	15	12	626	130	0	0	43	87	0
Precinct 9215 - None	119	5	15	626	170	-1	0	32	139	0
Precinct 9216 - None	69	17	12	798	134	-1	0	37	98	0
Precinct 9216 - None	112	17	19	798	206	0	0	58	148	0
Precinct 9217 - None	58	18	14	684	123	0	0	33	90	0
Precinct 9217 - None	100	27	18	684	187	3	0	39	145	0
