Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7708 - None	114	49	860	181	0	0	18	163
Precinct 7708 - None	248	122	860	400	0	0	30	370
Precinct 7709 - None	56	20	383	85	1	0	8	76
Precinct 7709 - None	127	38	383	174	2	0	7	165
Precinct 7711 - None	123	26	772	162	0	0	13	149
Precinct 7711 - None	228	84	772	344	-3	0	35	312
Precinct 7712 - None	92	28	524	131	1	0	10	120
Precinct 7712 - None	163	55	524	230	-1	0	13	218
Precinct 7801 - None	154	61	970	230	0	0	15	215
Precinct 7801 - None	251	143	970	424	0	0	30	394
Precinct 7802 - None	136	56	762	205	-2	0	15	192
Precinct 7802 - None	189	95	762	313	-2	0	31	284
Precinct 7803 - None	87	43	823	143	1	0	12	130
Precinct 7803 - None	260	123	823	412	-1	0	30	383
Precinct 7804 - None	160	61	891	236	0	0	15	221
Precinct 7804 - None	229	134	891	394	-1	0	32	363
Precinct 7805 - None	131	36	785	176	1	0	8	167
Precinct 7805 - None	196	118	785	348	-1	0	35	314
Precinct 7806 - None	121	25	699	163	-1	0	18	146
Precinct 7806 - None	196	71	699	283	1	0	15	267
Precinct 7807 - None	147	60	796	228	2	0	19	207
Precinct 7807 - None	171	74	796	273	1	0	27	245
Precinct 7808 - None	119	43	655	178	0	0	16	162
Precinct 7808 - None	165	64	655	243	-2	0	16	229
Precinct 7809 - None	119	32	742	160	-1	0	10	151
Precinct 7809 - None	162	87	742	267	2	0	16	249
Precinct 7811 - None	134	47	726	186	0	0	5	181
Precinct 7811 - None	164	62	726	243	0	0	17	226
Precinct 7812 - None	138	52	843	207	0	0	17	190
Precinct 7812 - None	178	92	843	292	-2	0	24	270
Precinct 7813 - None	167	63	988	251	-2	0	23	230
Precinct 7813 - None	225	104	988	362	1	1	31	329
Precinct 7814 - None	113	45	892	173	0	0	15	158
Precinct 7814 - None	150	52	892	223	1	1	19	202
Precinct 7815 - None	107	55	914	178	-2	0	18	162
Precinct 7815 - None	246	134	914	407	3	0	24	380
Precinct 7816 - None	126	58	858	202	1	0	17	184
Precinct 7816 - None	219	144	858	390	0	0	27	363
Precinct 7817 - None	148	56	795	215	-1	0	12	204
Precinct 7817 - None	201	95	795	309	3	0	10	296
Precinct 7818 - None	122	42	823	172	-1	0	9	164
Precinct 7818 - None	227	88	823	335	-2	0	22	315
Precinct 7819 - None	109	44	760	169	0	0	16	153
Precinct 7819 - None	187	78	760	297	2	0	30	265
Precinct 7821 - None	144	74	947	229	0	0	11	218
Precinct 7821 - None	280	128	947	439	3	0	28	408
Precinct 7822 - None	156	74	927	244	0	0	14	230
Precinct 7822 - None	225	100	927	343	2	0	16	325
Precinct 7823 - None	170	50	857	237	-1	0	18	220
Precinct 7823 - None	213	102	857	347	0	0	32	315
Precinct 7824 - None	104	56	756	170	1	0	9	160
Precinct 7824 - None	172	86	756	274	1	0	15	258
Precinct 7825 - None	101	42	580	160	0	0	17	143
Precinct 7825 - None	145	59	580	215	-1	0	12	204
Precinct 7826 - None	144	51	665	214	0	0	19	195
Precinct 7826 - None	133	47	665	194	-1	0	15	180
Precinct 7827 - None	141	40	828	199	0	0	18	181
Precinct 7827 - None	184	53	828	252	0	0	15	237
Precinct 7828 - None	117	70	976	205	-2	0	20	187
Precinct 7828 - None	233	133	976	397	-1	0	32	366
Precinct 7829 - None	119	66	882	199	0	0	14	185
Precinct 7829 - None	225	133	882	391	0	1	32	358
Precinct 7831 - None	132	56	828	202	0	0	14	188
Precinct 7831 - None	226	112	828	369	1	0	30	338
Precinct 7832 - None	109	44	781	162	-1	0	10	153
Precinct 7832 - None	231	93	781	343	-1	0	20	324
Precinct 7833 - None	127	41	745	182	0	0	14	168
Precinct 7833 - None	188	65	745	271	2	0	16	253
Precinct 7834 - None	165	43	836	225	-1	0	18	208
Precinct 7834 - None	207	57	836	288	0	0	24	264
Precinct 7835 - None	104	58	808	175	0	0	13	162
Precinct 7835 - None	216	99	808	338	1	0	22	315
Precinct 7836 - None	121	62	979	199	0	0	16	183
Precinct 7836 - None	281	118	979	421	2	0	20	399
Precinct 7837 - None	154	68	883	237	-1	0	16	222
Precinct 7837 - None	189	117	883	339	2	0	31	306
Precinct 7838 - None	134	64	891	210	2	0	10	198
Precinct 7838 - None	253	131	891	413	1	0	28	384
Precinct 7839 - None	108	42	830	172	2	0	20	150
Precinct 7839 - None	251	123	830	389	-1	0	16	374
Precinct 7841 - None	166	61	898	240	0	0	13	227
Precinct 7841 - None	236	94	898	353	0	1	22	330
Precinct 7842 - None	161	43	873	214	0	0	10	204
Precinct 7842 - None	206	73	873	308	1	0	28	279
Precinct 7843 - None	128	41	751	182	-1	0	14	169
Precinct 7843 - None	179	68	751	267	-1	0	21	247
Precinct 7844 - None	106	38	635	160	1	0	15	144
Precinct 7844 - None	175	50	635	245	-2	0	22	225
Precinct 7845 - None	131	50	803	202	0	0	21	181
Precinct 7845 - None	198	91	803	314	0	0	25	289
Precinct 7846 - None	147	58	871	221	0	0	16	205
Precinct 7846 - None	190	106	871	330	1	0	33	296
Precinct 7847 - None	139	57	878	207	-1	0	12	196
Precinct 7847 - None	204	115	878	358	1	0	38	319
Precinct 7848 - None	131	58	838	209	-3	0	23	189
Precinct 7848 - None	212	109	838	346	0	0	25	321
Precinct 7849 - None	172	51	904	237	0	1	13	223
Precinct 7849 - None	238	89	904	353	-2	0	28	327
Precinct 7851 - None	64	38	493	118	0	0	16	102
Precinct 7851 - None	122	63	493	204	0	0	19	185
Precinct 7852 - None	60	34	634	104	-1	0	11	94
Precinct 7852 - None	176	102	634	303	0	0	25	278
Precinct 7853 - None	113	45	837	180	0	0	22	158
Precinct 7853 - None	194	117	837	333	0	0	22	311
Precinct 7854 - None	132	67	874	216	-1	0	18	199
Precinct 7854 - None	203	105	874	346	2	0	36	308
Precinct 7855 - None	160	76	949	259	0	0	23	236
Precinct 7855 - None	224	107	949	359	-6	0	34	331
Precinct 7856 - None	140	49	790	204	1	0	14	189
Precinct 7856 - None	197	89	790	312	-1	1	26	286
Precinct 7857 - None	160	43	913	226	0	0	23	203
Precinct 7857 - None	224	108	913	350	-1	0	19	332
Precinct 7858 - None	119	53	743	192	2	0	18	172
Precinct 7858 - None	176	63	743	252	0	0	13	239
Precinct 7859 - None	146	58	879	219	-1	1	15	204
Precinct 7859 - None	219	108	879	352	0	0	25	327
Precinct 7861 - None	122	45	835	184	0	1	16	167
Precinct 7861 - None	250	94	835	367	-1	0	24	344
Precinct 7862 - None	160	65	850	237	0	0	12	225
Precinct 7862 - None	203	91	850	323	-2	0	31	294
Precinct 7863 - None	162	62	870	237	0	0	13	224
Precinct 7863 - None	208	79	870	302	-2	0	17	287
Precinct 7864 - None	130	44	773	188	0	0	14	174
Precinct 7864 - None	180	87	773	284	-2	0	19	267
Precinct 7865 - None	115	52	808	178	1	0	10	167
Precinct 7865 - None	206	85	808	310	-1	0	20	291
Precinct 7866 - None	123	49	816	184	-1	0	13	172
Precinct 7866 - None	236	125	816	389	-2	0	30	361
Precinct 7867 - None	119	73	932	209	0	0	17	192
Precinct 7867 - None	234	117	932	385	1	0	33	351
Precinct 7868 - None	131	72	860	218	-1	0	16	203
Precinct 7868 - None	198	104	860	324	2	0	20	302
Precinct 7869 - None	146	52	842	219	0	0	21	198
Precinct 7869 - None	249	101	842	376	-1	0	27	350
Precinct 7871 - None	157	70	882	240	-3	0	16	227
Precinct 7871 - None	224	112	882	364	1	0	27	336
Precinct 7872 - None	149	75	864	242	-1	0	19	224
Precinct 7872 - None	246	99	864	369	0	0	24	345
Precinct 7873 - None	151	62	841	231	0	0	18	213
Precinct 7873 - None	240	124	841	387	0	0	23	364
Precinct 7874 - None	49	28	453	85	0	0	8	77
Precinct 7874 - None	103	58	453	174	1	0	12	161
Precinct 7875 - None	79	39	615	127	0	0	9	118
Precinct 7875 - None	117	66	615	203	-3	0	23	183
Precinct 7876 - None	57	35	491	101	0	0	9	92
Precinct 7876 - None	85	52	491	148	-1	0	12	137
Precinct 7901 - None	57	15	466	87	-2	0	17	72
Precinct 7901 - None	79	44	466	133	0	0	10	123
Precinct 7902 - None	142	38	921	188	0	0	8	180
Precinct 7902 - None	179	65	921	259	-1	0	16	244
Precinct 7903 - None	91	32	819	144	0	0	21	123
Precinct 7903 - None	164	64	819	244	0	0	16	228
Precinct 7904 - None	102	22	846	137	1	0	12	124
Precinct 7904 - None	161	72	846	248	-3	0	18	233
Precinct 7905 - None	134	47	821	199	-1	0	19	181
Precinct 7905 - None	185	65	821	275	2	0	23	250
Precinct 7906 - None	119	28	769	164	0	0	17	147
Precinct 7906 - None	146	57	769	214	-3	0	14	203
Precinct 7907 - None	156	32	926	201	2	0	11	188
Precinct 7907 - None	190	78	926	286	2	0	16	268
Precinct 7908 - None	126	57	936	191	0	0	8	183
Precinct 7908 - None	171	68	936	267	-1	0	29	239
Precinct 7909 - None	137	40	726	190	0	0	13	177
Precinct 7909 - None	163	44	726	221	-4	0	18	207
Precinct 7911 - None	136	37	849	192	1	0	18	173
Precinct 7911 - None	153	75	849	250	-4	0	26	228
Precinct 7912 - None	164	38	1,036	215	0	0	13	202
Precinct 7912 - None	216	67	1,036	314	2	0	29	283
Precinct 7913 - None	177	54	887	240	-7	0	16	231
Precinct 7913 - None	156	71	887	244	1	0	16	227
Precinct 7914 - None	158	37	833	208	0	0	13	195
Precinct 7914 - None	174	63	833	253	-1	0	17	237
Precinct 7915 - None	153	44	802	213	0	0	16	197
Precinct 7915 - None	171	42	802	222	-1	0	10	213
Precinct 7916 - None	159	37	887	215	0	0	19	196
Precinct 7916 - None	200	70	887	289	0	0	19	270
Precinct 7917 - None	186	48	983	254	-1	0	21	234
Precinct 7917 - None	193	76	983	287	0	0	18	269
Precinct 7918 - None	136	36	790	191	0	0	19	172
Precinct 7918 - None	154	62	790	234	1	0	17	216
Precinct 7919 - None	158	49	857	217	0	0	10	207
Precinct 7919 - None	173	54	857	241	0	1	13	227
Precinct 7921 - None	90	50	883	151	-3	0	14	140
Precinct 7921 - None	151	49	883	210	0	0	10	200
Precinct 7922 - None	135	34	797	182	1	0	12	169
Precinct 7922 - None	164	58	797	241	-1	0	20	222
Precinct 7923 - None	149	41	863	202	1	0	11	190
Precinct 7923 - None	167	59	863	241	-1	0	16	226
Precinct 7924 - None	118	42	806	172	1	0	11	160
Precinct 7924 - None	159	73	806	247	0	0	15	232
Precinct 7925 - None	79	24	570	114	1	0	10	103
Precinct 7925 - None	130	50	570	191	0	0	11	180
Precinct 7926 - None	133	33	768	177	0	0	11	166
Precinct 7926 - None	188	85	768	296	2	0	21	273
Precinct 7927 - None	134	39	733	187	0	0	14	173
Precinct 7927 - None	208	61	733	289	-1	0	21	269
Precinct 7928 - None	181	61	899	253	0	0	11	242
Precinct 7928 - None	213	65	899	297	-1	0	20	278
Precinct 7929 - None	126	59	840	200	0	0	15	185
Precinct 7929 - None	281	76	840	367	-1	0	11	357
Precinct 7931 - None	125	47	732	189	0	0	17	172
Precinct 7931 - None	221	75	732	317	-1	0	22	296
Precinct 7932 - None	76	33	551	112	-1	0	4	109
Precinct 7932 - None	163	42	551	225	1	0	19	205
Precinct 7933 MB - None	1	2	8	4	0	0	1	3
Precinct 7934 - None	148	35	885	195	-4	0	16	183
Precinct 7934 - None	243	64	885	328	1	0	20	307
Precinct 7935 - None	199	57	938	283	1	0	26	256
Precinct 7935 - None	277	67	938	370	1	0	25	344
Precinct 7936 - None	180	43	832	246	0	0	23	223
Precinct 7936 - None	233	66	832	326	2	0	25	299
Precinct 7937 - None	166	37	874	223	0	0	20	203
Precinct 7937 - None	211	84	874	309	-1	0	15	295
Precinct 7938 - None	105	40	774	162	0	0	17	145
Precinct 7938 - None	184	48	774	247	0	0	15	232
Precinct 7939 - None	126	45	667	186	1	0	14	171
Precinct 7939 - None	154	58	667	230	-2	0	20	212
Precinct 7941 - None	110	42	728	167	0	0	15	152
Precinct 7941 - None	171	37	728	236	1	1	26	208
Precinct 7942 - None	111	35	893	166	1	0	19	146
Precinct 7942 - None	188	69	893	286	0	0	29	257
Precinct 7943 - None	119	60	887	192	-3	0	16	179
Precinct 7943 - None	210	91	887	319	0	0	18	301
Precinct 7944 - None	153	34	769	201	-2	0	16	187
Precinct 7944 - None	163	56	769	235	-1	0	17	219
Precinct 7945 - None	85	27	897	118	-2	0	8	112
Precinct 7945 - None	210	63	897	294	-1	0	22	273
Precinct 7946 - None	84	36	909	134	1	0	13	120
Precinct 7946 - None	223	82	909	348	4	0	39	305
Precinct 7947 - None	77	34	894	128	-1	0	18	111
Precinct 7947 - None	196	97	894	327	-2	0	36	293
Precinct 7948 - None	104	46	900	165	0	0	15	150
Precinct 7948 - None	204	81	900	313	-2	0	30	285
Precinct 7949 - None	38	26	552	78	3	0	11	64
Precinct 7949 - None	124	84	552	224	0	0	16	208
Precinct 7951 - None	58	30	830	97	0	0	9	88
Precinct 7951 - None	209	111	830	341	-3	0	24	320
Precinct 7952 - None	62	28	823	100	0	0	10	90
Precinct 7952 - None	191	77	823	288	-4	0	24	268
Precinct 7953 - None	71	26	795	103	-4	0	10	97
Precinct 7953 - None	191	76	795	294	-2	0	29	267
Precinct 7955 - None	82	22	854	116	1	0	11	104
Precinct 7955 - None	213	74	854	320	-1	0	34	287
Precinct 7956 - None	58	22	779	101	2	0	19	80
Precinct 7956 - None	144	77	779	247	6	1	19	221
Precinct 7957 - None	55	29	623	97	1	0	12	84
Precinct 7957 - None	132	63	623	217	0	1	21	195
Precinct 7958 MB - None	68	30	263	104	-3	1	8	98
Precinct 7959 - None	70	35	695	110	-2	0	7	105
Precinct 7959 - None	106	72	695	190	2	0	10	178
Precinct 9001 MB - None	59	33	257	101	1	0	8	92
Precinct 9101 - None	117	53	833	190	-1	0	21	170
Precinct 9101 - None	204	91	833	323	-2	0	30	295
Precinct 9102 - None	116	45	950	182	-1	0	22	161
Precinct 9102 - None	222	83	950	335	1	0	29	305
Precinct 9103 - None	115	42	924	174	0	0	17	157
Precinct 9103 - None	189	86	924	302	-1	0	28	275
Precinct 9104 - None	107	46	937	176	0	0	23	153
Precinct 9104 - None	225	77	937	332	-2	0	32	302
Precinct 9105 - None	132	38	888	191	0	0	21	170
Precinct 9105 - None	228	93	888	339	-1	0	19	321
Precinct 9106 - None	130	61	907	213	1	0	21	191
Precinct 9106 - None	207	85	907	334	5	0	37	292
Precinct 9107 - None	111	36	806	164	0	0	17	147
Precinct 9107 - None	165	55	806	246	3	0	23	220
Precinct 9108 - None	117	51	761	185	1	0	16	168
Precinct 9108 - None	128	68	761	220	0	0	24	196
Precinct 9109 - None	129	63	848	205	-1	0	14	192
Precinct 9109 - None	177	76	848	285	1	0	31	253
Precinct 9111 - None	96	39	756	150	0	0	15	135
Precinct 9111 - None	139	64	756	226	-2	0	25	203
Precinct 9112 - None	145	52	918	211	0	0	14	197
Precinct 9112 - None	209	64	918	295	-1	0	23	273
Precinct 9113 - None	150	50	959	231	1	0	30	200
Precinct 9113 - None	235	87	959	351	0	0	29	322
Precinct 9114 - None	113	41	820	170	0	0	16	154
Precinct 9114 - None	195	54	820	273	0	0	24	249
Precinct 9115 - None	106	45	873	172	0	0	21	151
Precinct 9115 - None	201	65	873	287	0	0	21	266
Precinct 9116 - None	132	42	903	193	2	0	17	174
Precinct 9116 - None	205	87	903	314	1	0	21	292
Precinct 9117 - None	121	50	756	180	0	0	9	171
Precinct 9117 - None	174	77	756	285	1	0	33	251
Precinct 9118 - None	114	49	923	184	0	0	21	163
Precinct 9118 - None	177	72	923	268	-2	0	21	249
Precinct 9119 - None	107	28	856	152	-3	0	20	135
Precinct 9119 - None	220	80	856	323	-1	0	24	300
Precinct 9121 - None	104	58	890	188	0	0	26	162
Precinct 9121 - None	174	79	890	274	-1	0	22	253
Precinct 9122 - None	85	31	913	131	0	0	15	116
Precinct 9122 - None	187	83	913	292	-2	0	24	270
Precinct 9123 - None	114	43	829	175	0	0	18	157
Precinct 9123 - None	180	63	829	270	1	1	25	243
Precinct 9124 - None	97	40	832	150	0	0	13	137
Precinct 9124 - None	198	56	832	290	-1	0	37	254
Precinct 9125 - None	102	41	822	159	-2	0	18	143
Precinct 9125 - None	188	87	822	299	-5	0	29	275
Precinct 9126 - None	113	56	945	186	0	0	17	169
Precinct 9126 - None	230	92	945	350	1	0	27	322
Precinct 9127 - None	130	60	908	209	0	0	19	190
Precinct 9127 - None	212	70	908	315	-3	0	36	282
Precinct 9128 - None	113	57	805	188	0	0	18	170
Precinct 9128 - None	182	85	805	296	-2	0	31	267
Precinct 9129 - None	120	47	713	173	0	0	6	167
Precinct 9129 - None	141	62	713	225	0	1	21	203
Precinct 9131 - None	91	46	740	151	0	0	14	137
Precinct 9131 - None	185	66	740	274	-1	0	24	251
Precinct 9132 - None	113	38	827	167	0	0	16	151
Precinct 9132 - None	150	77	827	251	-1	1	24	227
Precinct 9133 - None	114	52	1,007	188	0	1	21	166
Precinct 9133 - None	235	102	1,007	388	1	0	50	337
Precinct 9134 - None	77	37	893	132	-2	0	20	114
Precinct 9134 - None	198	75	893	297	4	0	20	273
Precinct 9135 - None	89	43	778	149	0	0	17	132
Precinct 9135 - None	154	91	778	269	2	0	22	245
Precinct 9136 - None	132	42	894	191	0	0	17	174
Precinct 9136 - None	196	63	894	289	2	0	28	259
Precinct 9137 - None	128	55	946	201	-1	0	19	183
Precinct 9137 - None	208	79	946	323	2	0	34	287
Precinct 9138 - None	93	47	892	155	0	0	15	140
Precinct 9138 - None	213	85	892	323	-3	0	28	298
Precinct 9139 - None	100	50	912	163	-1	0	14	150
Precinct 9139 - None	214	109	912	356	1	0	32	323
Precinct 9141 - None	110	38	904	168	-1	0	21	148
Precinct 9141 - None	220	82	904	328	-1	0	27	302
Precinct 9142 - None	155	50	921	219	1	0	13	205
Precinct 9142 - None	187	73	921	288	0	0	28	260
Precinct 9143 - None	134	39	887	196	1	0	22	173
Precinct 9143 - None	207	80	887	315	-1	0	29	287
Precinct 9144 - None	143	62	931	221	1	0	15	205
Precinct 9144 - None	197	96	931	322	-2	0	31	293
Precinct 9145 - None	137	38	837	197	1	0	21	175
Precinct 9145 - None	194	67	837	282	0	1	20	261
Precinct 9146 - None	153	33	866	206	1	0	19	186
Precinct 9146 - None	200	65	866	297	2	0	30	265
Precinct 9147 - None	157	57	920	227	1	0	12	214
Precinct 9147 - None	231	66	920	318	-4	0	25	297
Precinct 9148 - None	159	42	946	226	-1	0	26	201
Precinct 9148 - None	215	85	946	322	3	0	19	300
Precinct 9149 - None	123	52	884	196	0	0	21	175
Precinct 9149 - None	201	65	884	296	3	0	27	266
Precinct 9151 - None	106	35	806	152	-1	0	12	141
Precinct 9151 - None	153	87	806	267	-1	0	28	240
Precinct 9152 - None	39	24	712	67	1	0	3	63
Precinct 9152 - None	92	36	712	138	2	0	8	128
Precinct 9201 - None	141	48	953	201	0	0	12	189
Precinct 9201 - None	142	67	953	229	3	0	17	209
Precinct 9202 - None	106	60	908	184	-1	0	19	166
Precinct 9202 - None	132	67	908	218	0	1	18	199
Precinct 9203 - None	97	38	968	145	0	0	10	135
Precinct 9203 - None	157	111	968	300	1	0	31	268
Precinct 9204 - None	79	49	809	147	1	0	18	128
Precinct 9204 - None	130	78	809	223	-2	0	17	208
Precinct 9205 - None	70	29	694	113	0	0	14	99
Precinct 9205 - None	120	59	694	201	1	0	21	179
Precinct 9206 - None	73	48	887	135	-2	0	16	121
Precinct 9206 - None	176	86	887	294	0	1	31	262
Precinct 9207 - None	97	38	913	148	0	0	13	135
Precinct 9207 - None	148	88	913	249	-2	0	15	236
Precinct 9208 - None	92	40	936	147	0	0	15	132
Precinct 9208 - None	139	75	936	240	-2	0	28	214
Precinct 9209 - None	66	48	675	121	-1	0	8	114
Precinct 9209 - None	111	51	675	188	-3	0	29	162
Precinct 9211 - None	79	38	834	130	0	0	13	117
Precinct 9211 - None	130	61	834	212	-1	0	22	191
Precinct 9212 - None	63	41	764	121	0	0	17	104
Precinct 9212 - None	111	69	764	205	0	0	25	180
Precinct 9213 - None	81	44	890	140	0	0	15	125
Precinct 9213 - None	142	94	890	260	1	0	23	236
Precinct 9214 - None	57	27	581	92	0	0	8	84
Precinct 9214 - None	118	60	581	203	2	0	23	178
Precinct 9215 - None	63	53	626	130	0	1	13	116
Precinct 9215 - None	107	46	626	170	2	0	15	153
Precinct 9216 - None	75	44	798	134	0	0	15	119
Precinct 9216 - None	117	66	798	206	2	0	21	183
Precinct 9217 - None	73	41	684	123	0	0	9	114
Precinct 9217 - None	110	53	684	187	0	0	24	163
Precinct 9218 - None	60	50	797	119	0	0	9	110
Precinct 9218 - None	121	80	797	225	-1	0	25	201
Precinct 9219 - None	94	37	733	146	0	0	15	131
Precinct 9219 - None	112	58	733	187	1	0	16	170
Precinct 9221 - None	72	41	641	121	0	0	8	113
Precinct 9221 - None	156	96	641	278	0	0	26	252
Precinct 9222 - None	76	46	842	139	0	0	17	122
Precinct 9222 - None	163	83	842	268	1	0	21	246
Precinct 9223 - None	45	32	606	88	2	0	9	77
Precinct 9223 - None	124	58	606	202	3	0	17	182
Precinct 9224 - None	117	36	912	171	2	0	16	153
Precinct 9224 - None	188	97	912	308	-1	1	23	285
Precinct 9225 - None	93	54	898	161	0	0	14	147
Precinct 9225 - None	144	80	898	243	0	0	19	224
Precinct 9226 - None	75	51	905	143	-1	0	18	126
Precinct 9226 - None	186	97	905	312	-2	0	31	283
Precinct 9227 - None	87	40	729	140	0	0	13	127
Precinct 9227 - None	189	86	729	304	2	0	27	275
Precinct 9228 - None	109	49	726	175	0	0	17	158
Precinct 9228 - None	161	91	726	277	1	0	24	252
Precinct 9229 - None	83	35	596	130	-1	0	13	118
Precinct 9229 - None	140	66	596	219	0	0	13	206
Precinct 9231 - None	140	67	919	221	0	0	14	207
Precinct 9231 - None	173	88	919	294	0	0	33	261
Precinct 9232 - None	100	32	701	151	2	0	17	132
Precinct 9232 - None	162	92	701	274	0	0	20	254
Precinct 9233 - None	71	43	774	139	0	1	24	114
Precinct 9233 - None	173	103	774	308	0	0	32	276
Precinct 9234 - None	81	35	731	131	-1	0	16	116
Precinct 9234 - None	171	83	731	281	-1	0	28	254
Precinct 9235 - None	82	64	842	174	1	0	27	146
Precinct 9235 - None	170	98	842	298	0	1	29	268
Precinct 9236 - None	78	40	658	130	0	0	12	118
Precinct 9236 - None	138	45	658	207	0	0	24	183
Precinct 9237 - None	87	41	880	145	0	0	17	128
Precinct 9237 - None	187	114	880	331	-1	0	31	301
Precinct 9238 - None	73	34	792	130	-2	1	24	107
Precinct 9238 - None	162	85	792	271	-1	0	25	247
Precinct 9239 - None	75	26	835	117	0	0	16	101
Precinct 9239 - None	192	103	835	318	-4	0	27	295
Precinct 9241 - None	103	42	961	158	1	0	12	145
Precinct 9241 - None	178	111	961	322	3	0	30	289
Precinct 9242 - None	88	30	940	154	1	0	35	118
Precinct 9242 - None	194	85	940	300	0	0	21	279
Precinct 9243 - None	88	31	572	135	0	0	16	119
Precinct 9243 - None	114	59	572	188	2	0	13	173
Precinct 9244 - None	95	37	880	149	1	0	16	132
Precinct 9244 - None	158	85	880	269	-2	0	28	243
Precinct 9245 - None	81	35	706	128	0	0	12	116
Precinct 9245 - None	136	64	706	226	2	0	24	200
Precinct 9246 - None	81	44	910	139	0	0	14	125
Precinct 9246 - None	188	82	910	299	0	0	29	270
Precinct 9247 - None	89	51	936	151	-1	0	12	140
Precinct 9247 - None	198	80	936	303	1	0	24	278
Precinct 9248 - None	106	52	898	181	0	0	23	158
Precinct 9248 - None	176	74	898	282	0	0	32	250
Precinct 9249 - None	111	56	910	187	1	0	19	167
Precinct 9249 - None	196	89	910	314	0	0	29	285
Precinct 9251 - None	124	68	946	204	-1	0	13	192
Precinct 9251 - None	225	86	946	342	0	0	31	311
Precinct 9252 - None	93	38	913	140	-1	0	10	131
Precinct 9252 - None	211	113	913	352	2	0	26	324
Precinct 9253 - None	75	40	751	138	2	0	21	115
Precinct 9253 - None	174	64	751	272	-1	0	35	238
Precinct 9254 - None	106	44	889	168	0	0	18	150
Precinct 9254 - None	208	88	889	318	-1	0	23	296
Precinct 9255 - None	88	26	545	126	0	0	12	114
Precinct 9255 - None	71	49	545	128	1	0	7	120
Precinct 9256 - None	45	25	433	77	0	0	7	70
Precinct 9256 - None	60	36	433	103	-2	0	9	96
Precinct 9257 MB - None	104	35	312	150	0	0	11	139
Precinct 9258 - None	84	32	699	127	0	0	11	116
Precinct 9258 - None	172	54	699	244	1	0	17	226
Precinct 9401 - None	140	36	970	194	0	0	18	176
Precinct 9401 - None	204	64	970	293	-1	0	26	268
Precinct 9402 - None	135	42	931	197	0	0	20	177
Precinct 9402 - None	200	71	931	307	0	0	36	271
Precinct 9403 - None	116	33	853	167	-1	0	19	149
Precinct 9403 - None	180	80	853	286	2	0	24	260
Precinct 9404 - None	101	36	889	153	0	0	16	137
Precinct 9404 - None	200	75	889	320	0	0	45	275
Precinct 9405 - None	94	51	757	160	-1	0	16	145
Precinct 9405 - None	159	62	757	245	0	0	24	221
Precinct 9406 - None	104	62	815	179	0	1	12	166
Precinct 9406 - None	179	75	815	277	2	0	21	254
Precinct 9407 - None	124	45	861	191	0	0	22	169
Precinct 9407 - None	180	78	861	284	-2	0	28	258
Precinct 9408 - None	125	40	837	187	1	0	21	165
Precinct 9408 - None	177	43	837	246	-4	0	30	220
Precinct 9409 - None	92	37	565	140	0	0	11	129
Precinct 9409 - None	116	34	565	170	0	0	20	150
Precinct 9411 - None	114	45	936	175	-1	0	17	159
Precinct 9411 - None	171	66	936	261	1	0	23	237
Precinct 9412 - None	109	46	843	164	0	0	9	155
Precinct 9412 - None	179	70	843	285	-1	1	36	249
Precinct 9413 - None	119	36	858	172	-1	0	18	155
Precinct 9413 - None	192	77	858	310	1	0	40	269
Precinct 9414 - None	97	39	862	159	1	0	22	136
Precinct 9414 - None	193	78	862	307	-2	0	38	271
Precinct 9415 - None	72	37	755	121	-3	0	15	109
Precinct 9415 - None	177	84	755	284	-3	0	26	261
Precinct 9416 - None	121	58	962	198	0	0	19	179
Precinct 9416 - None	197	86	962	316	-2	0	35	283
Precinct 9417 - None	79	27	714	117	1	0	10	106
Precinct 9417 - None	184	68	714	286	-3	0	37	252
Precinct 9418 - None	101	39	753	157	0	0	17	140
Precinct 9418 - None	176	65	753	269	-3	0	31	241
Precinct 9419 - None	102	41	893	167	-1	0	25	143
Precinct 9419 - None	194	94	893	326	2	0	36	288
Precinct 9421 - None	96	35	878	150	-1	0	20	131
Precinct 9421 - None	221	74	878	316	-1	0	22	295
Precinct 9422 - None	127	52	1,010	200	1	0	20	179
Precinct 9422 - None	228	102	1,010	358	-1	0	29	330
Precinct 9423 - None	90	45	853	147	0	0	12	135
Precinct 9423 - None	176	86	853	292	-3	3	30	262
Precinct 9424 - None	85	44	910	146	1	0	16	129
Precinct 9424 - None	211	90	910	331	0	0	30	301
Precinct 9425 - None	90	29	903	136	2	0	15	119
Precinct 9425 - None	196	82	903	313	0	0	35	278
Precinct 9426 - None	83	43	801	143	-1	0	18	126
Precinct 9426 - None	183	57	801	283	7	0	36	240
Precinct 9427 - None	81	39	889	129	0	0	9	120
Precinct 9427 - None	232	71	889	333	1	0	29	303
Precinct 9428 - None	75	34	892	122	-1	0	14	109
Precinct 9428 - None	230	87	892	346	-2	0	31	317
Precinct 9429 - None	104	55	866	173	0	0	14	159
Precinct 9429 - None	203	85	866	308	-1	0	21	288
Precinct 9431 - None	92	42	954	152	-1	0	19	134
Precinct 9431 - None	212	100	954	352	1	1	38	312
Precinct 9432 - None	100	41	901	155	0	1	13	141
Precinct 9432 - None	186	79	901	307	1	0	41	265
Precinct 9433 - None	90	45	912	155	0	0	20	135
