Subtotal Area	MARK BURNS	CATHLEEN GALGIANI	BARRY CHANG	MALIA COHEN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7538 - Vote By Mail	5	31	9	146	757	256	0	0	64	192	1
Precinct 7539 - Election Day	9	43	8	113	884	250	1	0	75	174	1
Precinct 7539 - Vote By Mail	9	46	13	139	884	286	-1	2	73	212	5
Precinct 7541 - Election Day	7	43	8	83	791	215	1	0	71	143	2
Precinct 7541 - Vote By Mail	6	51	11	114	791	245	1	0	61	183	1
Precinct 7542 - Election Day	5	25	7	89	787	183	0	0	54	129	3
Precinct 7542 - Vote By Mail	7	27	16	132	787	247	1	1	62	183	1
Precinct 7543 - Election Day	6	30	7	84	910	187	-2	0	58	131	4
Precinct 7543 - Vote By Mail	11	38	18	178	910	332	0	2	83	247	2
Precinct 7544 - Election Day	12	28	8	84	877	186	0	0	51	135	3
Precinct 7544 - Vote By Mail	11	56	13	163	877	331	-3	0	89	245	2
Precinct 7545 - Election Day	9	38	9	81	877	179	-1	0	43	137	0
Precinct 7545 - Vote By Mail	23	42	16	137	877	291	0	0	70	221	3
Precinct 7546 - Election Day	7	43	3	101	913	219	0	0	62	157	3
Precinct 7546 - Vote By Mail	16	58	14	139	913	310	1	0	80	229	2
Precinct 7547 - Election Day	4	49	9	91	987	244	-2	0	91	155	2
Precinct 7547 - Vote By Mail	9	45	7	153	987	322	5	0	99	218	4
Precinct 7548 - Election Day	7	34	12	108	1,054	236	1	0	70	165	4
Precinct 7548 - Vote By Mail	18	47	14	182	1,054	345	4	1	75	265	4
Precinct 7549 - Election Day	5	26	13	70	785	165	-2	0	53	114	0
Precinct 7549 - Vote By Mail	16	43	18	129	785	281	1	0	70	210	4
Precinct 7551 - Election Day	8	42	12	78	705	199	-1	0	60	140	0
Precinct 7551 - Vote By Mail	7	26	9	124	705	240	2	0	71	167	1
Precinct 7552 - Election Day	4	35	3	90	718	191	0	0	55	136	4
Precinct 7552 - Vote By Mail	15	29	5	113	718	232	0	0	67	165	3
Precinct 7553 MB - Vote By Mail	4	18	3	45	171	87	2	0	15	70	0
Precinct 7554 - Election Day	10	27	5	73	785	179	-1	0	63	117	2
Precinct 7554 - Vote By Mail	24	46	7	146	785	323	0	0	96	227	4
Precinct 7555 - Election Day	10	44	8	122	847	242	0	0	56	186	2
Precinct 7555 - Vote By Mail	12	51	10	138	847	304	1	0	89	214	3
Precinct 7556/7557 - Election Day	19	34	10	93	961	223	-3	0	70	156	0
Precinct 7556/7557 - Vote By Mail	27	60	20	200	961	422	1	0	114	307	0
Precinct 7601 - Election Day	18	27	9	46	744	128	-1	1	26	102	2
Precinct 7601 - Vote By Mail	20	25	26	73	744	185	3	1	35	146	2
Precinct 7602 - Election Day	11	27	17	64	880	147	-3	0	30	120	1
Precinct 7602 - Vote By Mail	13	49	22	101	880	243	3	2	52	186	1
Precinct 7603 - Election Day	4	29	7	65	826	152	1	0	45	106	1
Precinct 7603 - Vote By Mail	16	35	22	93	826	215	0	0	47	168	2
Precinct 7604 - Election Day	16	24	11	50	906	133	0	0	30	103	2
Precinct 7604 - Vote By Mail	20	39	21	112	906	233	-2	0	41	194	2
Precinct 7605 - Election Day	4	14	9	33	651	77	0	0	17	60	0
Precinct 7605 - Vote By Mail	13	35	18	55	651	155	3	1	28	123	2
Precinct 7606 - Election Day	20	21	7	48	895	127	1	0	28	98	2
Precinct 7606 - Vote By Mail	18	44	12	92	895	212	1	1	41	169	3
Precinct 7607 - Election Day	8	26	8	54	955	120	0	0	24	96	0
Precinct 7607 - Vote By Mail	22	42	33	122	955	265	-4	1	47	221	2
Precinct 7608 - Election Day	7	8	8	11	388	46	1	0	11	34	0
Precinct 7608 - Vote By Mail	13	28	32	31	388	119	-2	0	17	104	0
Precinct 7609 - Election Day	5	21	8	42	916	101	0	0	24	77	1
Precinct 7609 - Vote By Mail	32	64	65	79	916	297	2	2	50	243	3
Precinct 7611 - Election Day	7	14	5	32	756	76	0	1	16	59	1
Precinct 7611 - Vote By Mail	14	38	35	73	756	204	2	0	41	161	1
Precinct 7612 - Election Day	10	12	15	17	574	76	0	1	21	54	0
Precinct 7612 - Vote By Mail	13	36	41	69	574	210	-1	1	50	160	1
Precinct 7613 - Election Day	6	25	19	67	887	140	0	0	23	117	0
Precinct 7613 - Vote By Mail	18	35	14	103	887	215	2	2	41	170	0
Precinct 7614 - Election Day	10	28	11	43	1,015	123	-2	0	31	94	2
Precinct 7614 - Vote By Mail	26	39	24	101	1,015	238	0	4	42	192	2
Precinct 7615 - Election Day	7	23	14	34	832	108	0	4	24	80	2
Precinct 7615 - Vote By Mail	18	41	28	58	832	170	0	0	23	147	2
Precinct 7616 - Election Day	3	30	9	52	951	129	-1	0	34	96	2
Precinct 7616 - Vote By Mail	18	56	17	157	951	331	2	0	79	250	2
Precinct 7617 - Election Day	7	17	9	33	751	84	-1	2	17	66	0
Precinct 7617 - Vote By Mail	21	36	31	85	751	223	2	3	45	173	0
Precinct 7618 - Election Day	7	16	5	60	866	123	1	0	32	90	2
Precinct 7618 - Vote By Mail	21	43	25	123	866	272	-3	0	61	214	2
Precinct 7619 - Election Day	9	27	7	66	993	154	-1	0	45	110	1
Precinct 7619 - Vote By Mail	23	40	40	140	993	308	-1	0	64	245	2
Precinct 7621 - Election Day	13	32	10	68	1,132	163	-1	0	39	125	2
Precinct 7621 - Vote By Mail	36	49	28	167	1,132	346	3	0	59	284	4
Precinct 7622 - Election Day	6	21	7	42	964	99	2	1	19	77	1
Precinct 7622 - Vote By Mail	20	41	13	69	964	193	1	2	44	146	3
Precinct 7623 - Election Day	5	35	19	47	712	122	-15	1	29	107	1
Precinct 7623 - Vote By Mail	20	30	18	83	712	196	2	0	43	151	0
Precinct 7624 - Election Day	9	23	3	50	905	104	1	0	18	85	0
Precinct 7624 - Vote By Mail	20	45	14	78	905	195	1	0	36	158	1
Precinct 7625 - Election Day	2	9	11	27	821	73	0	0	24	49	0
Precinct 7625 - Vote By Mail	48	58	116	113	821	415	0	4	76	335	0
Precinct 7626 - Election Day	10	22	7	58	1,081	128	1	0	30	97	0
Precinct 7626 - Vote By Mail	34	49	19	156	1,081	361	1	0	97	263	5
Precinct 7627 - Election Day	14	17	4	57	1,075	116	-1	0	24	93	1
Precinct 7627 - Vote By Mail	45	65	16	119	1,075	319	0	1	69	249	4
Precinct 7628 - Election Day	7	27	4	70	906	156	0	0	47	109	1
Precinct 7628 - Vote By Mail	14	44	14	132	906	267	0	0	61	206	2
Precinct 7629 - Election Day	5	17	6	55	805	108	-1	0	26	83	0
Precinct 7629 - Vote By Mail	12	31	10	93	805	206	2	1	55	148	2
Precinct 7631 - Election Day	9	32	11	59	1,085	146	-1	0	35	112	1
Precinct 7631 - Vote By Mail	32	62	30	145	1,085	339	2	0	64	273	4
Precinct 7632 - Election Day	8	39	12	68	965	167	1	0	35	131	4
Precinct 7632 - Vote By Mail	22	46	13	148	965	286	0	0	51	235	6
Precinct 7633 - Election Day	6	24	8	30	702	90	0	0	22	68	0
Precinct 7633 - Vote By Mail	19	41	60	81	702	253	0	0	51	202	1
Precinct 7634 - Election Day	18	14	15	39	859	120	1	1	30	88	2
Precinct 7634 - Vote By Mail	28	65	45	106	859	291	2	1	44	244	0
Precinct 7635 - Election Day	5	21	9	35	782	89	0	0	17	72	2
Precinct 7635 - Vote By Mail	14	36	9	131	782	242	3	0	46	193	3
Precinct 7636 - Election Day	7	25	11	50	920	134	-1	0	41	94	1
Precinct 7636 - Vote By Mail	27	31	17	116	920	251	-1	0	60	192	1
Precinct 7637 - Election Day	11	15	6	31	732	89	0	0	24	65	2
Precinct 7637 - Vote By Mail	24	32	15	117	732	249	0	0	59	190	2
Precinct 7638 - Election Day	22	19	11	50	1,365	129	0	0	27	102	0
Precinct 7638 - Vote By Mail	85	68	37	205	1,365	492	2	2	93	395	0
Precinct 7639 - Election Day	13	12	10	39	962	110	1	0	33	76	2
Precinct 7639 - Vote By Mail	38	48	25	119	962	319	-2	1	89	231	1
Precinct 7641 - Election Day	10	25	8	44	931	114	0	0	27	87	0
Precinct 7641 - Vote By Mail	56	56	34	147	931	374	0	0	78	296	3
Precinct 7642 - Election Day	5	20	5	33	909	84	0	0	21	63	0
Precinct 7642 - Vote By Mail	29	46	15	87	909	268	0	0	91	177	0
Precinct 7643 - Election Day	3	11	10	43	871	99	0	0	29	70	3
Precinct 7643 - Vote By Mail	31	61	74	122	871	355	2	1	63	289	1
Precinct 7644 - Election Day	7	29	12	62	1,082	156	-2	0	48	110	0
Precinct 7644 - Vote By Mail	19	48	26	121	1,082	291	1	0	74	216	2
Precinct 7645 - Election Day	12	10	5	24	631	63	0	0	12	51	0
Precinct 7645 - Vote By Mail	33	38	12	96	631	241	-3	0	65	179	0
Precinct 7646 - Election Day	2	19	13	41	1,035	110	0	0	34	76	1
Precinct 7646 - Vote By Mail	35	46	23	145	1,035	326	0	0	76	250	1
Precinct 7647 - Election Day	10	27	8	47	1,027	107	0	0	12	95	3
Precinct 7647 - Vote By Mail	12	40	13	77	1,027	185	0	0	42	143	1
Precinct 7648 MB - Vote By Mail	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Election Day	9	15	10	42	877	97	1	0	18	78	2
Precinct 7649 - Vote By Mail	32	31	26	99	877	234	2	0	43	189	1
Precinct 7651 - Election Day	5	8	5	22	555	48	0	0	8	40	0
Precinct 7651 - Vote By Mail	13	34	12	57	555	155	0	1	38	116	0
Precinct 7652 - Election Day	5	16	6	28	580	68	-1	1	13	55	0
Precinct 7652 - Vote By Mail	9	22	11	75	580	163	-3	0	48	118	1
Precinct 7653 - Election Day	13	29	10	42	1,092	137	1	0	39	97	3
Precinct 7653 - Vote By Mail	23	52	25	151	1,092	321	0	0	68	253	2
Precinct 7701 - Election Day	17	47	8	93	1,012	225	0	0	60	165	0
Precinct 7701 - Vote By Mail	34	64	21	166	1,012	383	2	2	92	287	2
Precinct 7702 - Election Day	11	18	13	49	704	117	0	0	25	92	1
Precinct 7702 - Vote By Mail	51	46	27	113	704	302	-1	0	65	238	1
Precinct 7703 MB - Vote By Mail	11	8	7	22	172	66	1	2	15	48	0
Precinct 7704 - Election Day	29	31	14	82	977	208	0	0	50	158	2
Precinct 7704 - Vote By Mail	63	69	31	147	977	396	1	0	81	314	4
Precinct 7705 - Election Day	14	16	15	51	547	123	0	0	27	96	0
Precinct 7705 - Vote By Mail	32	39	25	90	547	227	0	0	41	186	0
Precinct 7706 - Election Day	25	33	9	95	821	189	0	0	27	162	0
Precinct 7706 - Vote By Mail	54	55	18	145	821	341	0	2	66	273	1
Precinct 7707 - Election Day	18	42	16	82	839	200	1	1	40	158	0
Precinct 7707 - Vote By Mail	37	70	31	166	839	379	-1	0	76	304	0
Precinct 7708 - Election Day	16	29	9	84	860	181	1	1	39	140	2
Precinct 7708 - Vote By Mail	47	66	37	188	860	400	-1	0	63	338	0
Precinct 7709 - Election Day	7	13	5	39	383	85	1	0	20	64	0
Precinct 7709 - Vote By Mail	12	32	13	79	383	174	0	0	37	137	1
Precinct 7711 - Election Day	8	28	7	77	772	162	0	0	41	121	1
Precinct 7711 - Vote By Mail	29	64	29	147	772	344	0	0	70	274	5
Precinct 7712 - Election Day	9	15	10	71	524	131	0	0	26	105	0
Precinct 7712 - Vote By Mail	18	32	26	97	524	230	-1	0	52	179	6
Precinct 7801 - Election Day	5	48	12	110	970	230	1	0	53	176	1
Precinct 7801 - Vote By Mail	35	72	4	210	970	424	-2	0	103	323	2
Precinct 7802 - Election Day	5	41	12	91	762	205	-1	0	56	150	1
Precinct 7802 - Vote By Mail	17	53	5	151	762	313	2	2	83	226	0
Precinct 7803 - Election Day	6	26	6	58	823	143	0	0	47	96	0
Precinct 7803 - Vote By Mail	27	69	10	199	823	412	-1	0	106	307	2
Precinct 7804 - Election Day	11	42	9	120	891	236	0	0	51	185	3
Precinct 7804 - Vote By Mail	14	57	12	209	891	394	0	1	96	297	5
Precinct 7805 - Election Day	1	34	4	96	785	176	1	0	39	136	1
Precinct 7805 - Vote By Mail	18	52	17	175	785	348	-1	0	85	264	2
Precinct 7806 - Election Day	3	30	3	78	699	163	0	0	49	114	0
Precinct 7806 - Vote By Mail	18	45	9	123	699	283	3	0	84	196	1
Precinct 7807 - Election Day	4	52	11	98	796	228	2	0	59	167	2
Precinct 7807 - Vote By Mail	11	46	6	129	796	273	0	0	77	196	4
Precinct 7808 - Election Day	4	33	10	74	655	178	0	0	56	122	1
Precinct 7808 - Vote By Mail	7	33	10	120	655	243	0	0	70	173	3
Precinct 7809 - Election Day	2	33	7	80	742	160	-1	0	39	122	0
Precinct 7809 - Vote By Mail	8	41	9	133	742	267	0	0	74	193	2
Precinct 7811 - Election Day	8	37	7	89	726	186	-1	0	42	145	4
Precinct 7811 - Vote By Mail	8	46	9	117	726	243	1	1	55	186	6
Precinct 7812 - Election Day	18	30	22	84	843	207	0	0	51	156	2
Precinct 7812 - Vote By Mail	7	42	18	154	843	292	-2	0	70	224	3
Precinct 7813 - Election Day	4	44	15	113	988	251	-1	0	72	180	4
Precinct 7813 - Vote By Mail	10	50	16	189	988	362	1	0	95	266	1
Precinct 7814 - Election Day	13	32	6	68	892	173	-1	1	51	122	3
Precinct 7814 - Vote By Mail	13	34	16	105	892	223	1	2	51	169	1
Precinct 7815 - Election Day	10	25	10	94	914	178	-1	0	38	141	2
Precinct 7815 - Vote By Mail	15	69	14	224	914	407	0	0	83	324	2
Precinct 7816 - Election Day	6	36	2	107	858	202	1	0	47	154	3
Precinct 7816 - Vote By Mail	13	67	12	209	858	390	0	0	86	304	3
Precinct 7817 - Election Day	8	43	12	103	795	215	-1	0	50	166	0
Precinct 7817 - Vote By Mail	9	61	11	148	795	309	2	0	75	232	3
Precinct 7818 - Election Day	6	37	7	77	823	172	0	0	43	129	2
Precinct 7818 - Vote By Mail	8	48	17	167	823	335	0	0	93	242	2
Precinct 7819 - Election Day	6	29	6	83	760	169	0	1	44	124	0
Precinct 7819 - Vote By Mail	24	45	19	132	760	297	1	0	73	223	3
Precinct 7821 - Election Day	4	49	15	111	947	229	0	1	49	179	0
Precinct 7821 - Vote By Mail	26	60	12	223	947	439	0	0	116	323	2
Precinct 7822 - Election Day	13	47	4	126	927	244	0	0	54	190	0
Precinct 7822 - Vote By Mail	15	62	13	179	927	343	1	0	71	271	2
Precinct 7823 - Election Day	1	52	4	119	857	237	0	0	59	178	2
Precinct 7823 - Vote By Mail	9	59	14	188	857	347	1	0	75	271	1
Precinct 7824 - Election Day	5	19	6	87	756	170	0	0	51	119	2
Precinct 7824 - Vote By Mail	10	31	17	149	756	274	3	0	64	207	0
Precinct 7825 - Election Day	6	26	7	81	580	160	-1	0	41	120	0
Precinct 7825 - Vote By Mail	8	35	6	96	580	215	0	0	65	150	5
Precinct 7826 - Election Day	6	34	6	106	665	214	0	0	57	157	5
Precinct 7826 - Vote By Mail	7	25	6	90	665	194	-2	0	67	129	1
Precinct 7827 - Election Day	8	29	10	90	828	199	0	0	60	139	2
Precinct 7827 - Vote By Mail	19	34	10	113	828	252	0	0	70	182	6
Precinct 7828 - Election Day	9	46	14	88	976	205	2	0	46	157	0
Precinct 7828 - Vote By Mail	29	64	16	203	976	397	-1	0	85	313	1
Precinct 7829 - Election Day	9	32	12	97	882	199	0	0	49	150	0
Precinct 7829 - Vote By Mail	22	67	11	208	882	391	-1	0	83	309	1
Precinct 7831 - Election Day	9	30	9	102	828	202	1	0	50	151	1
Precinct 7831 - Vote By Mail	18	55	21	183	828	369	1	0	91	277	0
Precinct 7832 - Election Day	7	27	5	75	781	162	-1	0	45	118	4
Precinct 7832 - Vote By Mail	20	48	9	177	781	343	-1	1	85	258	4
Precinct 7833 - Election Day	6	28	4	77	745	182	-1	0	66	117	2
Precinct 7833 - Vote By Mail	11	39	7	135	745	271	0	0	78	193	1
Precinct 7834 - Election Day	5	44	8	84	836	225	-1	0	80	146	5
Precinct 7834 - Vote By Mail	6	44	11	127	836	288	-1	0	97	192	4
Precinct 7835 - Election Day	11	34	12	79	808	175	0	0	35	140	4
Precinct 7835 - Vote By Mail	32	40	26	178	808	338	-1	0	62	277	1
Precinct 7836 - Election Day	5	49	8	95	979	199	0	0	41	158	1
Precinct 7836 - Vote By Mail	32	65	20	215	979	421	0	0	87	334	2
Precinct 7837 - Election Day	10	41	10	110	883	237	1	0	62	174	3
Precinct 7837 - Vote By Mail	16	45	6	181	883	339	0	1	89	249	1
Precinct 7838 - Election Day	9	38	11	93	891	210	0	0	59	151	0
Precinct 7838 - Vote By Mail	22	76	16	193	891	413	1	0	103	309	2
Precinct 7839 - Election Day	6	22	6	77	830	172	-2	0	62	112	1
Precinct 7839 - Vote By Mail	24	54	12	180	830	389	1	0	115	273	3
Precinct 7841 - Election Day	4	38	12	102	898	240	0	0	79	161	5
Precinct 7841 - Vote By Mail	14	63	11	162	898	353	0	0	98	255	5
Precinct 7842 - Election Day	9	46	8	96	873	214	0	0	55	159	0
Precinct 7842 - Vote By Mail	21	40	9	143	873	308	2	1	86	219	6
Precinct 7843 - Election Day	6	28	5	93	751	182	-1	0	49	134	2
Precinct 7843 - Vote By Mail	14	37	8	128	751	267	0	0	75	192	5
Precinct 7844 - Election Day	7	32	4	70	635	160	1	0	44	115	2
Precinct 7844 - Vote By Mail	7	40	9	117	635	245	-1	0	71	175	2
Precinct 7845 - Election Day	11	29	4	94	803	202	-1	0	64	139	1
Precinct 7845 - Vote By Mail	9	44	8	165	803	314	-1	0	89	226	0
Precinct 7846 - Election Day	14	33	9	99	871	221	-1	0	65	157	2
Precinct 7846 - Vote By Mail	27	51	12	148	871	330	3	0	88	239	1
Precinct 7847 - Election Day	10	34	15	81	878	207	0	0	65	142	2
Precinct 7847 - Vote By Mail	13	50	15	168	878	358	-2	0	114	246	0
Precinct 7848 - Election Day	9	28	4	107	838	209	-2	0	62	149	1
Precinct 7848 - Vote By Mail	23	37	14	175	838	346	-2	0	97	251	2
Precinct 7849 - Election Day	12	47	5	96	904	237	-1	0	75	163	3
Precinct 7849 - Vote By Mail	18	51	15	172	904	353	0	0	96	257	1
Precinct 7851 - Election Day	11	13	13	52	493	118	0	0	28	90	1
Precinct 7851 - Vote By Mail	16	19	30	96	493	204	0	0	43	161	0
Precinct 7852 - Election Day	9	16	10	46	634	104	0	0	23	81	0
Precinct 7852 - Vote By Mail	29	47	27	158	634	303	0	0	41	262	1
Precinct 7853 - Election Day	12	32	6	79	837	180	0	0	49	131	2
Precinct 7853 - Vote By Mail	21	60	15	176	837	333	0	0	60	273	1
Precinct 7854 - Election Day	9	37	12	85	874	216	0	0	71	145	2
Precinct 7854 - Vote By Mail	19	51	8	177	874	346	0	3	86	257	2
Precinct 7855 - Election Day	8	48	11	122	949	259	0	0	68	191	2
Precinct 7855 - Vote By Mail	28	56	16	157	949	359	-2	0	101	260	3
Precinct 7856 - Election Day	6	44	10	89	790	204	1	0	54	149	0
Precinct 7856 - Vote By Mail	16	58	17	142	790	312	-1	0	76	237	4
Precinct 7857 - Election Day	8	42	9	96	913	226	0	0	68	158	3
Precinct 7857 - Vote By Mail	20	40	21	156	913	350	0	0	111	239	2
Precinct 7858 - Election Day	7	30	8	85	743	192	0	0	59	133	3
Precinct 7858 - Vote By Mail	11	39	8	120	743	252	1	1	68	182	4
Precinct 7859 - Election Day	9	43	12	102	879	219	0	0	51	168	2
Precinct 7859 - Vote By Mail	31	45	13	190	879	352	0	0	73	279	0
Precinct 7861 - Election Day	12	34	4	79	835	184	0	0	50	134	5
Precinct 7861 - Vote By Mail	24	63	9	183	835	367	0	0	88	279	0
Precinct 7862 - Election Day	8	40	16	111	850	237	0	0	58	179	4
Precinct 7862 - Vote By Mail	18	43	16	167	850	323	-1	0	77	247	3
Precinct 7863 - Election Day	9	39	22	110	870	237	0	0	55	182	2
Precinct 7863 - Vote By Mail	16	52	12	147	870	302	0	0	73	229	2
Precinct 7864 - Election Day	5	30	11	90	773	188	0	0	52	136	0
Precinct 7864 - Vote By Mail	24	42	12	132	773	284	-2	0	74	212	2
Precinct 7865 - Election Day	7	35	11	80	808	178	0	1	41	136	3
Precinct 7865 - Vote By Mail	18	52	17	143	808	310	0	0	78	232	2
Precinct 7866 - Election Day	13	36	21	74	816	184	0	0	38	146	2
Precinct 7866 - Vote By Mail	56	54	41	164	816	389	0	1	73	315	0
Precinct 7867 - Election Day	17	31	4	103	932	209	0	0	53	156	1
Precinct 7867 - Vote By Mail	25	67	18	191	932	385	3	0	77	305	4
Precinct 7868 - Election Day	14	42	15	107	860	218	0	0	37	181	3
Precinct 7868 - Vote By Mail	25	50	20	173	860	324	1	0	54	269	1
Precinct 7869 - Election Day	10	41	10	101	842	219	1	0	53	165	3
Precinct 7869 - Vote By Mail	24	52	12	185	842	376	-1	0	98	279	6
Precinct 7871 - Election Day	13	29	9	129	882	240	-3	2	61	180	0
Precinct 7871 - Vote By Mail	14	54	24	181	882	364	1	1	86	276	3
Precinct 7872 - Election Day	7	33	11	119	864	242	0	0	72	170	0
Precinct 7872 - Vote By Mail	21	51	13	177	864	369	0	0	107	262	0
Precinct 7873 - Election Day	7	30	5	132	841	231	0	0	54	177	3
Precinct 7873 - Vote By Mail	20	60	17	186	841	387	0	0	102	285	2
Precinct 7874 - Election Day	7	18	6	32	453	85	0	0	21	64	1
Precinct 7874 - Vote By Mail	8	31	13	84	453	174	1	0	35	138	2
Precinct 7875 - Election Day	8	16	7	59	615	127	0	0	33	94	4
Precinct 7875 - Vote By Mail	23	35	11	80	615	203	-2	0	56	149	0
Precinct 7876 - Election Day	6	19	5	46	491	101	0	0	24	77	1
Precinct 7876 - Vote By Mail	5	21	8	73	491	148	-1	1	41	107	0
Precinct 7901 - Election Day	6	17	13	31	466	87	-1	0	20	68	1
Precinct 7901 - Vote By Mail	9	20	6	58	466	133	0	0	38	95	2
Precinct 7902 - Election Day	14	33	12	78	921	188	0	0	51	137	0
Precinct 7902 - Vote By Mail	15	53	17	122	921	259	0	0	51	208	1
Precinct 7903 - Election Day	7	19	12	57	819	144	0	0	47	97	2
Precinct 7903 - Vote By Mail	12	43	26	125	819	244	0	1	36	207	1
Precinct 7904 - Election Day	6	25	6	63	846	137	0	0	35	102	2
Precinct 7904 - Vote By Mail	14	41	17	109	846	248	-1	1	62	186	5
Precinct 7905 - Election Day	10	38	12	82	821	199	1	0	53	145	3
Precinct 7905 - Vote By Mail	12	47	18	118	821	275	3	1	75	196	1
Precinct 7906 - Election Day	4	18	6	68	769	164	1	1	63	99	3
Precinct 7906 - Vote By Mail	10	24	17	100	769	214	-1	1	61	153	2
Precinct 7907 - Election Day	6	42	13	73	926	201	2	0	62	137	3
Precinct 7907 - Vote By Mail	9	36	24	142	926	286	1	0	71	214	3
Precinct 7908 - Election Day	11	22	13	88	936	191	0	0	56	135	1
Precinct 7908 - Vote By Mail	16	54	22	104	936	267	0	0	69	198	2
Precinct 7909 - Election Day	3	29	18	80	726	190	0	1	53	136	6
Precinct 7909 - Vote By Mail	4	42	8	107	726	221	0	1	57	163	2
Precinct 7911 - Election Day	10	28	13	89	849	192	0	0	47	145	5
Precinct 7911 - Vote By Mail	14	28	18	132	849	250	1	0	54	195	3
Precinct 7912 - Election Day	7	21	18	92	1,036	215	2	1	70	142	4
Precinct 7912 - Vote By Mail	15	51	14	151	1,036	314	4	0	76	234	3
Precinct 7913 - Election Day	10	49	6	106	887	240	0	1	66	173	2
Precinct 7913 - Vote By Mail	17	44	13	101	887	244	-1	0	69	176	1
Precinct 7914 - Election Day	4	36	12	97	833	208	0	0	57	151	2
Precinct 7914 - Vote By Mail	14	25	12	135	833	253	1	4	61	187	1
Precinct 7915 - Election Day	11	34	16	92	802	213	0	3	55	155	2
Precinct 7915 - Vote By Mail	11	46	20	93	802	222	1	1	50	170	0
Precinct 7916 - Election Day	8	36	11	97	887	215	0	0	61	154	2
Precinct 7916 - Vote By Mail	20	42	14	133	887	289	0	0	79	210	1
Precinct 7917 - Election Day	12	51	15	92	983	254	-1	0	80	175	5
Precinct 7917 - Vote By Mail	10	43	13	150	983	287	0	3	66	218	2
Precinct 7918 - Election Day	4	29	14	80	790	191	0	0	61	130	3
Precinct 7918 - Vote By Mail	6	34	9	110	790	234	-1	0	74	161	2
Precinct 7919 - Election Day	5	36	11	103	857	217	0	1	56	160	5
Precinct 7919 - Vote By Mail	13	39	9	113	857	241	0	0	64	177	3
Precinct 7921 - Election Day	7	26	9	70	883	151	-1	0	38	114	2
Precinct 7921 - Vote By Mail	26	31	11	88	883	210	0	0	51	159	3
Precinct 7922 - Election Day	6	33	10	75	797	182	1	0	48	133	9
Precinct 7922 - Vote By Mail	9	42	9	144	797	241	1	1	35	204	0
Precinct 7923 - Election Day	8	28	9	98	863	202	0	0	53	149	6
Precinct 7923 - Vote By Mail	15	37	9	109	863	241	0	0	68	173	3
Precinct 7924 - Election Day	5	30	8	79	806	172	1	0	44	127	5
Precinct 7924 - Vote By Mail	14	47	25	110	806	247	0	0	50	197	1
Precinct 7925 - Election Day	2	21	1	53	570	114	0	0	36	78	1
Precinct 7925 - Vote By Mail	6	24	9	86	570	191	0	2	62	127	2
Precinct 7926 - Election Day	7	26	5	81	768	177	0	0	53	124	5
Precinct 7926 - Vote By Mail	20	48	12	128	768	296	0	0	84	212	4
Precinct 7927 - Election Day	1	25	8	97	733	187	0	0	53	134	3
Precinct 7927 - Vote By Mail	8	51	11	134	733	289	-1	0	84	206	2
Precinct 7928 - Election Day	11	41	20	114	899	253	-1	0	63	191	5
Precinct 7928 - Vote By Mail	7	49	9	157	899	297	2	0	70	225	3
Precinct 7929 - Election Day	4	34	7	92	840	200	-1	0	60	141	4
Precinct 7929 - Vote By Mail	15	44	14	195	840	367	2	0	95	270	2
Precinct 7931 - Election Day	6	18	3	121	732	189	0	0	40	149	1
Precinct 7931 - Vote By Mail	8	43	18	177	732	317	-1	1	68	249	3
Precinct 7932 - Election Day	5	21	4	55	551	112	0	0	26	86	1
Precinct 7932 - Vote By Mail	9	29	19	111	551	225	0	0	55	170	2
Precinct 7933 MB - Vote By Mail	0	0	1	3	8	4	0	0	0	4	0
Precinct 7934 - Election Day	7	31	9	79	885	195	-4	0	72	127	1
Precinct 7934 - Vote By Mail	11	45	13	170	885	328	2	0	84	242	3
Precinct 7935 - Election Day	9	38	8	136	938	283	0	0	91	192	1
Precinct 7935 - Vote By Mail	15	51	14	197	938	370	2	1	88	279	2
Precinct 7936 - Election Day	7	36	11	118	832	246	-1	0	73	174	2
Precinct 7936 - Vote By Mail	10	51	7	172	832	326	1	1	81	243	3
Precinct 7937 - Election Day	5	33	8	120	874	223	0	0	57	166	0
Precinct 7937 - Vote By Mail	14	54	10	165	874	309	0	1	63	245	2
Precinct 7938 - Election Day	10	27	13	70	774	162	0	0	41	121	1
Precinct 7938 - Vote By Mail	9	50	15	110	774	247	0	0	59	188	4
Precinct 7939 - Election Day	6	28	4	92	667	186	2	0	51	133	3
Precinct 7939 - Vote By Mail	15	29	5	122	667	230	1	1	56	172	1
Precinct 7941 - Election Day	8	30	8	80	728	167	1	0	37	129	3
Precinct 7941 - Vote By Mail	8	33	13	125	728	236	1	0	55	180	1
Precinct 7942 - Election Day	11	23	6	77	893	166	1	1	44	120	3
Precinct 7942 - Vote By Mail	11	46	33	135	893	286	-1	0	61	226	1
Precinct 7943 - Election Day	16	34	15	88	887	192	0	0	39	153	0
Precinct 7943 - Vote By Mail	26	65	28	141	887	319	2	0	54	263	3
Precinct 7944 - Election Day	4	29	5	106	769	201	-1	0	55	147	3
Precinct 7944 - Vote By Mail	12	25	18	129	769	235	0	0	51	184	0
Precinct 7945 - Election Day	6	11	4	64	897	118	0	0	32	86	1
