Subtotal Area	PHIL TING	KEITH BOGDON	DAVID ERNST	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 9514/9522 - Vote By Mail	185	13	6	869	257	1	0	51	205	1
Precinct 9515 - Election Day	114	10	8	685	159	0	0	27	132	0
Precinct 9515 - Vote By Mail	173	16	10	685	243	0	0	44	199	0
Precinct 9516 - Election Day	134	18	6	864	206	0	0	46	160	2
Precinct 9516 - Vote By Mail	192	22	9	864	269	1	0	44	224	1
Precinct 9517 - Election Day	127	12	9	768	197	0	0	49	148	0
Precinct 9517 - Vote By Mail	157	18	7	768	235	1	0	52	182	0
Precinct 9518 - Election Day	133	4	6	783	180	1	0	36	143	0
Precinct 9518 - Vote By Mail	181	20	6	783	242	0	0	33	209	2
Precinct 9519 - Election Day	159	13	2	850	217	0	0	42	175	1
Precinct 9519 - Vote By Mail	216	19	8	850	294	-1	0	52	243	0
Precinct 9521 - Election Day	189	8	6	893	254	0	0	48	206	3
Precinct 9521 - Vote By Mail	211	17	10	893	290	3	0	48	239	1
Precinct 9701 - Election Day	111	8	3	665	156	0	0	33	123	1
Precinct 9701 - Vote By Mail	158	20	3	665	235	0	0	53	182	1
Precinct 9702 - Election Day	142	13	3	710	194	0	0	35	159	1
Precinct 9702 - Vote By Mail	163	20	4	710	231	0	0	44	187	0
Precinct 9703 - Election Day	130	21	9	931	182	1	0	21	160	0
Precinct 9703 - Vote By Mail	262	46	15	931	373	1	0	49	323	0
Precinct 9704 - Election Day	142	15	5	942	191	0	0	29	162	0
Precinct 9704 - Vote By Mail	262	32	9	942	354	-1	0	51	304	1
Precinct 9705 - Election Day	144	16	7	879	208	1	0	39	168	1
Precinct 9705 - Vote By Mail	245	17	3	879	309	0	0	44	265	0
Precinct 9706 MB - Vote By Mail	22	2	1	51	32	0	0	7	25	0
Precinct 9707 - Election Day	81	20	2	799	121	0	0	18	103	0
Precinct 9707 - Vote By Mail	250	52	7	799	355	-4	0	49	310	1
Precinct 9708 - Election Day	132	14	10	919	193	1	0	34	158	2
Precinct 9708 - Vote By Mail	230	31	6	919	324	2	0	54	268	1
Precinct 9709 - Election Day	130	21	6	998	196	1	0	38	157	0
Precinct 9709 - Vote By Mail	234	55	8	998	355	1	0	57	297	0
Precinct 9711 - Election Day	115	17	0	625	167	0	0	32	135	3
Precinct 9711 - Vote By Mail	185	36	8	625	254	0	0	25	229	0
Precinct 9712 - Election Day	98	18	1	651	134	-1	0	16	119	2
Precinct 9712 - Vote By Mail	209	42	3	651	288	1	0	32	255	1
Precinct 9713 - Election Day	104	23	5	930	161	0	0	28	133	1
Precinct 9713 - Vote By Mail	255	55	9	930	362	1	0	41	320	1
Precinct 9714 - Election Day	106	27	2	911	154	0	0	19	135	0
Precinct 9714 - Vote By Mail	259	66	8	911	367	2	0	32	333	0
Precinct 9715 - Election Day	124	19	1	566	162	0	0	16	146	2
Precinct 9715 - Vote By Mail	157	37	1	566	218	1	0	22	195	0
Precinct 9716 - Election Day	127	26	4	928	198	-1	0	40	159	2
Precinct 9716 - Vote By Mail	263	38	11	928	368	4	0	51	313	1
Precinct 9717 - Election Day	135	24	8	967	206	-1	0	40	167	0
Precinct 9717 - Vote By Mail	273	42	5	967	371	6	0	43	322	2
Precinct 9718 - Election Day	127	29	5	843	183	-2	0	24	161	0
Precinct 9718 - Vote By Mail	269	63	18	843	385	3	0	32	350	0
Precinct 9719 - Election Day	126	24	4	863	186	0	0	32	154	0
Precinct 9719 - Vote By Mail	270	62	9	863	389	1	0	44	344	3
Precinct 9721 - Election Day	122	28	6	653	182	-1	0	25	158	2
Precinct 9721 - Vote By Mail	163	38	3	653	250	1	0	43	206	2
Precinct 9722 - Election Day	62	14	1	593	86	0	0	9	77	0
Precinct 9722 - Vote By Mail	183	57	7	593	269	-3	0	24	248	1
Precinct 9723 - Election Day	47	12	3	458	74	0	0	12	62	0
Precinct 9723 - Vote By Mail	130	45	2	458	198	1	0	19	178	1
Precinct 9724 - Election Day	95	31	4	950	144	0	0	14	130	0
Precinct 9724 - Vote By Mail	250	88	9	950	386	-1	0	40	347	0
Precinct 9725 - Election Day	65	30	4	941	118	-1	0	20	99	0
Precinct 9725 - Vote By Mail	220	78	5	941	350	0	0	47	303	0
Precinct 9726 - Election Day	56	17	3	685	83	0	0	7	76	0
Precinct 9726 - Vote By Mail	90	32	2	685	137	0	0	12	125	1
Precinct 9727 - Election Day	36	15	1	435	60	1	0	7	52	0
Precinct 9727 - Vote By Mail	118	54	4	435	205	2	0	27	176	0
Precinct 9728 - Election Day	137	42	7	906	204	0	0	18	186	0
Precinct 9728 - Vote By Mail	249	77	7	906	378	-2	0	44	336	3
Precinct 9729 - Election Day	103	34	1	782	161	1	0	22	138	0
Precinct 9729 - Vote By Mail	197	66	1	782	304	0	0	39	265	1
Precinct 9731 - Election Day	91	25	1	529	138	0	0	20	118	1
Precinct 9731 - Vote By Mail	132	36	2	529	189	0	1	18	170	0
Precinct 9732 MB - Vote By Mail	31	4	1	73	43	1	0	6	36	0
Precinct 9733 MB - Vote By Mail	116	14	4	224	146	0	0	12	134	0
Precinct 9734 - Election Day	81	20	1	577	122	0	0	20	102	0
Precinct 9734 - Vote By Mail	189	46	1	577	261	1	0	24	236	0
Precinct 9735 - Election Day	117	19	4	782	167	1	1	23	142	2
Precinct 9735 - Vote By Mail	233	68	9	782	344	0	0	34	310	0
Precinct 9736 - Election Day	102	24	7	699	145	0	0	12	133	0
Precinct 9736 - Vote By Mail	241	29	5	699	305	1	0	28	276	1
Precinct 9737 - Election Day	137	20	2	792	175	-1	0	17	159	0
Precinct 9737 - Vote By Mail	259	41	7	792	343	-3	0	37	309	2
Precinct 9738 - Election Day	69	15	2	830	99	0	0	13	86	0
Precinct 9738 - Vote By Mail	186	38	4	830	263	4	1	28	230	2
Precinct 9739 - Election Day	90	12	5	826	126	0	1	17	108	1
Precinct 9739 - Vote By Mail	139	26	6	826	193	-3	0	25	171	0
Precinct 9741 - Election Day	12	0	2	1,022	19	0	0	5	14	0
Precinct 9741 - Vote By Mail	21	0	1	1,022	24	0	0	2	22	0
Precinct 9742 - Election Day	88	31	3	647	134	0	0	12	122	0
Precinct 9742 - Vote By Mail	126	38	2	647	187	1	0	19	167	1
Precinct 9743 - Election Day	117	17	10	1,093	172	0	0	27	145	1
Precinct 9743 - Vote By Mail	240	34	13	1,093	317	2	2	25	288	1
Precinct 9744 - Election Day	95	22	7	902	141	0	0	17	124	0
Precinct 9744 - Vote By Mail	147	43	16	902	234	1	0	27	206	0
Precinct 9745 - Election Day	84	18	9	934	141	0	0	30	111	0
Precinct 9745 - Vote By Mail	150	26	10	934	205	-1	1	17	188	2
Precinct 9746 - Election Day	121	38	4	867	192	0	0	28	164	1
Precinct 9746 - Vote By Mail	231	59	7	867	334	2	0	35	297	0
Precinct 9747 - Election Day	145	16	11	940	198	0	0	26	172	0
Precinct 9747 - Vote By Mail	212	41	20	940	323	0	0	50	273	0
Precinct 9748 - Election Day	115	19	4	913	164	0	0	24	140	2
Precinct 9748 - Vote By Mail	231	47	17	913	342	3	1	40	298	3
Precinct 9749 - Election Day	90	15	13	893	143	-1	0	24	120	2
Precinct 9749 - Vote By Mail	196	23	16	893	266	0	0	31	235	0
Precinct 9751 - Election Day	115	16	4	977	157	-1	0	21	137	2
Precinct 9751 - Vote By Mail	270	45	13	977	384	2	0	53	329	1
Precinct 9752 - Election Day	99	20	0	692	143	0	0	24	119	0
Precinct 9752 - Vote By Mail	216	44	7	692	305	2	0	36	267	0
Precinct 9753 - Election Day	102	11	6	735	148	0	0	28	120	1
Precinct 9753 - Vote By Mail	195	24	13	735	266	-1	0	35	232	0
Precinct 9754 - Election Day	127	14	2	701	169	0	0	25	144	1
Precinct 9754 - Vote By Mail	224	22	6	701	296	1	0	42	253	1
Precinct 9755 - Election Day	95	10	2	553	120	-1	0	13	108	1
Precinct 9755 - Vote By Mail	158	22	5	553	201	0	0	16	185	0
Precinct 9756 - Election Day	96	11	5	908	126	-1	0	15	112	0
Precinct 9756 - Vote By Mail	193	51	12	908	297	6	0	35	256	0
Precinct 9801 - Election Day	54	10	2	399	76	0	0	10	66	0
Precinct 9801 - Vote By Mail	108	8	13	399	148	0	0	17	131	2
Congressional District 12	52,483	9,347	2,104	146,378	78,059	129	10	13,686	64,234	300
Congressional District 14	19,587	3,901	995	55,344	28,223	31	17	3,564	24,611	128
Assembly District 19	72,070	13,248	3,099	201,722	106,282	160	27	17,250	88,845	428
BART District 8	63,249	12,342	2,675	178,869	93,879	156	22	15,063	78,638	372
BART District 9	8,821	906	424	22,853	12,403	4	5	2,187	10,207	56
Supervisorial District 1	15,345	2,365	654	40,778	22,346	37	3	3,830	18,476	112
Supervisorial District 2	13,403	3,065	404	41,638	20,855	52	1	3,869	16,933	61
Supervisorial District 4	14,628	2,912	671	41,216	21,994	23	4	3,678	18,289	78
Supervisorial District 5	4,969	382	228	12,817	6,985	4	2	1,370	5,609	30
Supervisorial District 7	14,891	3,024	575	38,690	21,367	31	8	2,771	18,557	67
Supervisorial District 8	162	18	15	399	224	0	0	27	197	2
Supervisorial District 10	83	8	6	257	109	2	0	10	97	0
Supervisorial District 11	8,589	1,474	546	25,927	12,402	11	9	1,695	10,687	78
Excelsior	5,473	1,007	381	16,621	7,997	7	6	1,077	6,907	46
Ingleside	3,853	585	226	11,506	5,461	8	3	750	4,700	36
Inner Sunset	3,130	299	124	7,652	4,398	8	0	823	3,567	14
Lake Merced	2,303	584	117	8,641	3,424	2	5	404	3,013	9
Laurel Heights/Anza Vista	3,536	449	130	9,744	5,037	6	1	898	4,132	17
Marina Pacific Heights	8,785	2,182	276	29,222	13,940	45	0	2,614	11,281	38
Richmond	13,540	2,104	588	35,688	19,724	30	1	3,359	16,334	102
Sea Cliff/Presidio Heights	2,989	670	69	7,813	4,593	10	2	843	3,738	10
Sunset	14,404	2,881	662	40,651	21,684	21	4	3,634	18,025	78
Visitation Valley	83	8	6	257	109	2	0	10	97	0
West of Twin Peaks	11,439	2,279	399	26,873	16,295	25	3	2,097	14,170	53
Western Addition	2,535	200	121	7,054	3,620	-4	2	741	2,881	25
