Subtotal Area	NANCY PELOSI	STEPHEN JAFFE	SHAHID BUTTAR	RYAN A. KHOJASTEH	MICHAEL GOLDSTEIN	LISA REMMER	BARRY HERMANSON	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7545 - Vote By Mail	181	18	31	14	1	19	4	877	291	0	0	23	268	0
Precinct 7546 - Election Day	126	13	25	8	2	8	9	913	219	0	0	28	191	0
Precinct 7546 - Vote By Mail	189	21	40	15	0	9	10	913	310	1	2	23	284	0
Precinct 7547 - Election Day	144	12	38	18	5	3	4	987	244	-2	0	22	224	0
Precinct 7547 - Vote By Mail	195	34	39	21	3	7	6	987	322	5	0	11	306	1
Precinct 7548 - Election Day	156	12	31	10	0	7	5	1,054	236	1	0	14	221	0
Precinct 7548 - Vote By Mail	230	16	39	16	1	13	8	1,054	345	4	0	18	323	0
Precinct 7549 - Election Day	112	8	13	10	1	5	4	785	165	-2	0	14	153	0
Precinct 7549 - Vote By Mail	178	16	22	10	5	19	12	785	281	1	0	18	262	0
Precinct 7551 - Election Day	137	12	14	6	2	6	5	705	199	-1	1	17	182	0
Precinct 7551 - Vote By Mail	161	6	28	14	3	4	3	705	240	2	0	18	220	1
Precinct 7552 - Election Day	143	12	18	3	1	3	3	718	191	0	0	8	183	0
Precinct 7552 - Vote By Mail	160	12	23	10	0	12	2	718	232	0	0	13	219	0
Precinct 7553 MB - Vote By Mail	63	5	3	5	2	4	0	171	87	2	0	3	82	0
Precinct 7554 - Election Day	126	10	17	6	2	7	3	785	179	-1	0	9	171	0
Precinct 7554 - Vote By Mail	228	14	24	13	6	18	3	785	323	0	0	17	306	0
Precinct 7555 - Election Day	178	13	19	3	3	7	4	847	242	0	1	14	227	0
Precinct 7555 - Vote By Mail	226	8	24	9	1	9	8	847	304	1	0	18	285	0
Precinct 7556/7557 - Election Day	159	11	11	7	2	18	2	961	223	-3	1	15	210	0
Precinct 7556/7557 - Vote By Mail	310	19	25	12	3	22	6	961	422	1	0	24	397	0
Precinct 7601 - Election Day	68	7	13	10	2	10	9	744	128	-1	0	9	120	1
Precinct 7601 - Vote By Mail	98	19	15	12	2	11	4	744	185	3	1	18	163	2
Precinct 7602 - Election Day	89	11	11	7	1	10	7	880	147	-3	0	14	136	0
Precinct 7602 - Vote By Mail	147	15	28	14	0	15	6	880	243	3	1	14	225	0
Precinct 7603 - Election Day	85	10	22	13	1	4	4	826	152	1	0	12	139	0
Precinct 7603 - Vote By Mail	141	15	19	8	1	13	6	826	215	0	0	11	204	1
Precinct 7604 - Election Day	77	8	11	6	2	15	3	906	133	0	0	10	123	1
Precinct 7604 - Vote By Mail	144	18	22	10	4	19	8	906	233	-2	1	9	225	0
Precinct 7605 - Election Day	54	4	4	5	2	2	0	651	77	0	0	6	71	0
Precinct 7605 - Vote By Mail	105	3	10	7	0	10	2	651	155	3	2	13	137	0
Precinct 7606 - Election Day	74	8	15	3	2	14	4	895	127	1	0	6	120	0
Precinct 7606 - Vote By Mail	120	26	13	10	1	12	8	895	212	1	0	20	191	1
Precinct 7607 - Election Day	86	7	7	5	0	4	2	955	120	0	0	9	111	0
Precinct 7607 - Vote By Mail	150	24	31	11	2	19	10	955	265	-4	1	21	247	0
Precinct 7608 - Election Day	30	2	1	0	1	3	1	388	46	1	0	7	38	0
Precinct 7608 - Vote By Mail	76	9	3	4	3	11	1	388	119	-2	0	14	107	0
Precinct 7609 - Election Day	64	6	1	2	1	4	3	916	101	0	0	20	81	0
Precinct 7609 - Vote By Mail	184	10	12	15	8	20	4	916	297	2	1	41	253	0
Precinct 7611 - Election Day	44	8	1	5	1	7	1	756	76	0	0	8	68	1
Precinct 7611 - Vote By Mail	133	11	5	7	6	14	4	756	204	2	0	22	180	0
Precinct 7612 - Election Day	49	7	8	2	1	4	1	574	76	0	0	4	72	0
Precinct 7612 - Vote By Mail	133	11	9	11	8	18	0	574	210	-1	0	21	190	0
Precinct 7613 - Election Day	86	10	13	7	3	7	5	887	140	0	0	9	131	0
Precinct 7613 - Vote By Mail	134	18	14	9	4	11	6	887	215	2	1	16	196	0
Precinct 7614 - Election Day	79	7	13	4	0	5	2	1,015	123	-2	0	15	110	0
Precinct 7614 - Vote By Mail	146	13	19	15	3	19	4	1,015	238	0	2	15	221	2
Precinct 7615 - Election Day	53	5	9	5	4	8	3	832	108	0	4	17	87	0
Precinct 7615 - Vote By Mail	105	6	12	8	8	9	1	832	170	0	1	20	149	0
Precinct 7616 - Election Day	90	15	11	4	0	4	2	951	129	-1	0	3	127	1
Precinct 7616 - Vote By Mail	212	28	40	9	4	14	3	951	331	2	1	17	311	1
Precinct 7617 - Election Day	55	4	2	4	1	5	4	751	84	-1	1	9	75	0
Precinct 7617 - Vote By Mail	128	13	3	14	3	19	6	751	223	2	2	32	187	1
Precinct 7618 - Election Day	60	9	23	5	0	6	4	866	123	1	0	15	107	0
Precinct 7618 - Vote By Mail	179	23	20	12	2	16	4	866	272	-3	1	17	257	1
Precinct 7619 - Election Day	77	12	24	9	0	8	4	993	154	-1	0	21	134	0
Precinct 7619 - Vote By Mail	195	16	36	11	10	18	7	993	308	-1	1	15	293	0
Precinct 7621 - Election Day	100	10	21	7	1	11	3	1,132	163	-1	0	10	154	1
Precinct 7621 - Vote By Mail	218	20	23	16	5	30	7	1,132	346	3	1	23	319	0
Precinct 7622 - Election Day	62	6	6	1	2	5	4	964	99	2	0	11	86	0
Precinct 7622 - Vote By Mail	126	9	13	6	2	13	1	964	193	1	2	20	170	0
Precinct 7623 - Election Day	71	15	21	8	0	8	2	712	122	-15	0	12	125	0
Precinct 7623 - Vote By Mail	126	10	18	8	3	13	1	712	196	2	0	14	180	1
Precinct 7624 - Election Day	72	5	9	2	1	5	1	905	104	1	0	8	95	0
Precinct 7624 - Vote By Mail	128	8	15	12	7	11	3	905	195	1	0	10	184	0
Precinct 7625 - Election Day	46	0	1	1	2	7	1	821	73	0	0	15	58	0
Precinct 7625 - Vote By Mail	246	12	5	22	10	45	3	821	415	0	2	69	344	1
Precinct 7626 - Election Day	98	3	8	3	1	6	0	1,081	128	1	0	8	119	0
Precinct 7626 - Vote By Mail	239	17	24	15	3	30	5	1,081	361	1	0	25	335	2
Precinct 7627 - Election Day	71	12	6	4	0	13	3	1,075	116	-1	0	8	109	0
Precinct 7627 - Vote By Mail	200	34	9	5	5	44	3	1,075	319	0	1	18	300	0
Precinct 7628 - Election Day	95	9	22	10	2	6	1	906	156	0	1	10	145	0
Precinct 7628 - Vote By Mail	171	11	35	11	2	14	5	906	267	0	1	17	249	0
Precinct 7629 - Election Day	72	4	15	3	0	2	2	805	108	-1	0	11	98	0
Precinct 7629 - Vote By Mail	130	9	25	6	1	15	4	805	206	2	0	14	190	0
Precinct 7631 - Election Day	85	15	12	8	1	8	3	1,085	146	-1	1	14	132	0
Precinct 7631 - Vote By Mail	222	16	11	18	3	34	5	1,085	339	2	2	26	309	0
Precinct 7632 - Election Day	103	12	19	6	2	5	2	965	167	1	0	16	150	1
Precinct 7632 - Vote By Mail	181	10	34	20	2	13	9	965	286	0	0	14	272	3
Precinct 7633 - Election Day	57	5	7	2	2	7	0	702	90	0	0	10	80	0
Precinct 7633 - Vote By Mail	157	11	21	15	5	19	5	702	253	0	0	20	233	0
Precinct 7634 - Election Day	70	5	8	4	2	12	0	859	120	1	0	18	101	0
Precinct 7634 - Vote By Mail	203	10	9	8	4	31	4	859	291	2	1	19	269	0
Precinct 7635 - Election Day	50	11	10	1	2	5	1	782	89	0	0	9	80	0
Precinct 7635 - Vote By Mail	150	23	20	14	4	11	4	782	242	3	0	11	228	2
Precinct 7636 - Election Day	94	7	10	3	0	4	4	920	134	-1	0	13	122	0
Precinct 7636 - Vote By Mail	176	18	13	4	4	22	5	920	251	-1	0	10	242	0
Precinct 7637 - Election Day	53	4	8	5	1	13	2	732	89	0	0	3	86	0
Precinct 7637 - Vote By Mail	168	19	11	9	3	23	6	732	249	0	0	10	239	0
Precinct 7638 - Election Day	81	9	3	3	3	16	1	1,365	129	0	0	13	116	0
Precinct 7638 - Vote By Mail	320	30	14	7	1	83	1	1,365	492	2	0	34	456	0
Precinct 7639 - Election Day	67	9	6	1	2	9	1	962	110	1	0	13	96	1
Precinct 7639 - Vote By Mail	211	15	24	7	2	37	2	962	319	-2	0	21	300	2
Precinct 7641 - Election Day	81	6	7	2	4	9	0	931	114	0	0	5	109	0
Precinct 7641 - Vote By Mail	229	29	15	10	10	41	6	931	374	0	0	34	340	0
Precinct 7642 - Election Day	59	7	3	3	1	4	2	909	84	0	0	5	79	0
Precinct 7642 - Vote By Mail	186	15	9	3	4	29	1	909	268	0	1	20	247	0
Precinct 7643 - Election Day	69	4	4	1	0	4	2	871	99	0	0	15	84	0
Precinct 7643 - Vote By Mail	244	17	15	9	7	28	4	871	355	2	1	28	324	0
Precinct 7644 - Election Day	116	11	12	6	1	4	1	1,082	156	-2	0	6	152	1
Precinct 7644 - Vote By Mail	198	19	26	6	1	18	0	1,082	291	1	0	22	268	0
Precinct 7645 - Election Day	37	5	4	1	1	10	0	631	63	0	0	5	58	0
Precinct 7645 - Vote By Mail	152	23	5	4	7	28	3	631	241	-3	0	22	222	0
Precinct 7646 - Election Day	75	10	6	4	0	3	2	1,035	110	0	0	10	100	0
Precinct 7646 - Vote By Mail	231	14	17	6	1	29	3	1,035	326	0	0	24	302	1
Precinct 7647 - Election Day	58	13	14	2	5	7	2	1,027	107	0	0	5	102	1
Precinct 7647 - Vote By Mail	119	11	14	12	5	9	1	1,027	185	0	0	14	171	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Election Day	61	8	9	3	2	6	3	877	97	1	0	4	92	0
Precinct 7649 - Vote By Mail	150	11	17	11	5	22	1	877	234	2	0	15	217	0
Precinct 7651 - Election Day	38	2	1	0	0	5	0	555	48	0	0	2	46	0
Precinct 7651 - Vote By Mail	111	12	5	7	1	9	2	555	155	0	0	8	147	0
Precinct 7652 - Election Day	42	6	5	3	1	5	4	580	68	-1	0	3	66	0
Precinct 7652 - Vote By Mail	112	8	8	4	0	11	5	580	163	-3	0	18	148	0
Precinct 7653 - Election Day	89	6	13	6	1	11	0	1,092	137	1	0	10	126	0
Precinct 7653 - Vote By Mail	226	14	21	6	1	24	5	1,092	321	0	0	24	297	0
Precinct 7701 - Election Day	139	12	20	13	4	16	5	1,012	225	0	0	16	209	0
Precinct 7701 - Vote By Mail	239	32	23	16	3	30	6	1,012	383	2	0	30	351	2
Precinct 7702 - Election Day	68	9	9	5	2	12	2	704	117	0	0	10	107	0
Precinct 7702 - Vote By Mail	185	11	14	12	5	44	9	704	302	-1	0	23	280	0
Precinct 7703 MB - Vote By Mail	43	1	1	0	2	3	0	172	66	1	1	14	50	0
Precinct 7704 - Election Day	137	7	10	4	1	27	3	977	208	0	0	19	189	0
Precinct 7704 - Vote By Mail	254	12	17	14	8	58	9	977	396	1	0	22	373	1
Precinct 7705 - Election Day	96	5	6	0	1	7	1	547	123	0	0	7	116	0
Precinct 7705 - Vote By Mail	157	8	12	2	1	34	5	547	227	0	0	8	219	0
Precinct 7706 - Election Day	126	12	6	5	0	26	7	821	189	0	1	6	182	0
Precinct 7706 - Vote By Mail	217	16	13	11	3	51	6	821	341	0	1	22	318	1
Precinct 7707 - Election Day	127	13	15	9	0	23	0	839	200	1	0	12	187	0
Precinct 7707 - Vote By Mail	251	16	20	12	3	34	9	839	379	-1	1	34	345	0
Precinct 7708 - Election Day	140	5	7	3	1	15	3	860	181	1	0	6	174	0
Precinct 7708 - Vote By Mail	292	13	17	10	5	38	10	860	400	-1	1	15	385	0
Precinct 7709 - Election Day	50	4	9	3	2	6	2	383	85	1	0	8	76	0
Precinct 7709 - Vote By Mail	108	9	14	7	1	15	2	383	174	0	1	16	157	1
Precinct 7711 - Election Day	109	5	10	8	4	7	6	772	162	0	0	13	149	0
Precinct 7711 - Vote By Mail	226	16	17	16	3	35	10	772	344	0	1	18	325	2
Precinct 7712 - Election Day	87	4	15	6	2	8	3	524	131	0	0	6	125	0
Precinct 7712 - Vote By Mail	146	11	21	9	10	14	6	524	230	-1	0	13	218	1
Precinct 7801 - Election Day	142	17	30	12	0	9	6	970	230	1	0	13	216	0
Precinct 7801 - Vote By Mail	294	28	36	13	1	28	5	970	424	-2	0	21	405	0
Precinct 7802 - Election Day	144	9	20	12	1	6	2	762	205	-1	0	11	195	1
Precinct 7802 - Vote By Mail	219	19	18	15	4	12	4	762	313	2	0	20	291	0
Precinct 7803 - Election Day	104	4	19	2	1	7	3	823	143	0	0	3	140	0
Precinct 7803 - Vote By Mail	314	17	19	11	2	25	6	823	412	-1	1	18	394	0
Precinct 7804 - Election Day	169	20	16	10	2	10	2	891	236	0	0	7	229	0
Precinct 7804 - Vote By Mail	303	23	24	5	1	15	8	891	394	0	0	15	379	0
Precinct 7805 - Election Day	126	6	20	8	0	0	3	785	176	1	0	11	164	1
Precinct 7805 - Vote By Mail	257	19	25	11	2	11	6	785	348	-1	2	16	331	0
Precinct 7806 - Election Day	101	5	26	5	1	3	6	699	163	0	0	16	147	0
Precinct 7806 - Vote By Mail	190	19	21	17	0	14	1	699	283	3	1	17	262	0
Precinct 7807 - Election Day	154	13	31	10	2	3	1	796	228	2	0	12	214	0
Precinct 7807 - Vote By Mail	191	17	20	11	2	6	5	796	273	0	1	17	255	3
Precinct 7808 - Election Day	132	9	15	9	0	1	3	655	178	0	0	9	169	0
Precinct 7808 - Vote By Mail	167	10	36	10	0	6	1	655	243	0	0	13	230	0
Precinct 7809 - Election Day	111	2	17	13	1	1	4	742	160	-1	2	10	149	0
Precinct 7809 - Vote By Mail	185	16	32	9	2	3	2	742	267	0	0	18	249	0
Precinct 7811 - Election Day	112	16	29	13	1	5	0	726	186	-1	0	11	176	0
Precinct 7811 - Vote By Mail	158	15	22	20	2	7	3	726	243	1	0	14	228	1
Precinct 7812 - Election Day	125	10	28	10	3	6	6	843	207	0	0	19	188	0
Precinct 7812 - Vote By Mail	210	11	22	13	4	11	2	843	292	-2	1	19	274	1
Precinct 7813 - Election Day	159	8	39	17	0	3	5	988	251	-1	0	20	232	1
Precinct 7813 - Vote By Mail	253	23	32	8	4	11	9	988	362	1	1	20	340	0
Precinct 7814 - Election Day	93	9	32	8	0	9	4	892	173	-1	2	17	155	0
Precinct 7814 - Vote By Mail	146	10	23	14	2	8	6	892	223	1	1	12	209	0
Precinct 7815 - Election Day	127	9	13	4	0	8	6	914	178	-1	0	12	167	0
Precinct 7815 - Vote By Mail	304	18	22	21	0	10	9	914	407	0	1	22	384	0
Precinct 7816 - Election Day	139	14	20	7	4	6	4	858	202	1	0	7	194	0
Precinct 7816 - Vote By Mail	319	14	18	9	0	9	4	858	390	0	0	15	375	2
Precinct 7817 - Election Day	144	8	28	10	2	3	7	795	215	-1	0	14	202	0
Precinct 7817 - Vote By Mail	221	13	25	20	1	7	3	795	309	2	1	16	290	0
Precinct 7818 - Election Day	113	16	19	6	3	1	4	823	172	0	0	10	162	0
Precinct 7818 - Vote By Mail	233	16	29	16	4	7	3	823	335	0	0	27	308	0
Precinct 7819 - Election Day	104	7	23	13	3	4	4	760	169	0	0	11	158	0
Precinct 7819 - Vote By Mail	192	19	19	15	4	14	6	760	297	1	0	26	270	1
Precinct 7821 - Election Day	169	6	16	13	3	5	2	947	229	0	0	15	214	0
Precinct 7821 - Vote By Mail	302	20	35	22	4	22	5	947	439	0	0	29	410	0
Precinct 7822 - Election Day	172	13	25	10	2	6	4	927	244	0	0	12	232	0
Precinct 7822 - Vote By Mail	245	11	21	24	4	12	4	927	343	1	1	20	321	0
Precinct 7823 - Election Day	176	5	20	14	2	1	6	857	237	0	0	12	225	1
Precinct 7823 - Vote By Mail	266	21	20	10	1	10	5	857	347	1	0	13	333	0
Precinct 7824 - Election Day	108	11	21	9	0	4	5	756	170	0	0	12	158	0
Precinct 7824 - Vote By Mail	199	11	18	11	0	8	7	756	274	3	0	17	254	0
Precinct 7825 - Election Day	106	16	17	4	1	4	1	580	160	-1	1	11	149	0
Precinct 7825 - Vote By Mail	148	10	23	13	1	9	0	580	215	0	0	11	204	0
Precinct 7826 - Election Day	136	18	24	12	2	4	4	665	214	0	0	14	200	0
Precinct 7826 - Vote By Mail	112	11	28	15	1	10	5	665	194	-2	0	14	182	0
Precinct 7827 - Election Day	107	7	39	18	3	3	6	828	199	0	0	16	183	0
Precinct 7827 - Vote By Mail	135	12	40	23	2	16	7	828	252	0	1	16	235	0
Precinct 7828 - Election Day	143	14	14	6	3	6	4	976	205	2	0	13	190	0
Precinct 7828 - Vote By Mail	281	28	28	14	0	15	4	976	397	-1	0	28	370	0
Precinct 7829 - Election Day	140	3	16	9	3	11	8	882	199	0	0	9	190	0
Precinct 7829 - Vote By Mail	310	15	14	8	2	19	4	882	391	-1	0	20	372	0
Precinct 7831 - Election Day	152	8	16	6	2	6	0	828	202	1	0	11	190	0
Precinct 7831 - Vote By Mail	291	12	16	9	0	13	3	828	369	1	1	23	344	0
Precinct 7832 - Election Day	112	6	14	5	0	6	1	781	162	-1	0	17	146	2
Precinct 7832 - Vote By Mail	240	16	26	13	0	13	14	781	343	-1	0	21	323	1
Precinct 7833 - Election Day	113	7	28	15	1	4	5	745	182	-1	0	10	173	0
Precinct 7833 - Vote By Mail	184	9	32	15	2	8	1	745	271	0	0	20	251	0
Precinct 7834 - Election Day	128	16	38	11	1	5	4	836	225	-1	0	22	204	1
Precinct 7834 - Vote By Mail	184	9	47	28	1	3	4	836	288	-1	1	12	276	0
Precinct 7835 - Election Day	123	18	6	7	2	8	1	808	175	0	0	8	167	2
Precinct 7835 - Vote By Mail	252	19	8	10	1	30	6	808	338	-1	0	13	326	0
Precinct 7836 - Election Day	142	8	15	11	3	5	5	979	199	0	0	10	189	0
Precinct 7836 - Vote By Mail	299	22	27	20	3	26	3	979	421	0	0	20	401	1
Precinct 7837 - Election Day	177	10	13	9	0	10	6	883	237	1	0	11	225	0
Precinct 7837 - Vote By Mail	265	13	13	5	2	14	6	883	339	0	0	21	318	0
Precinct 7838 - Election Day	148	13	10	8	1	7	2	891	210	0	0	21	189	0
Precinct 7838 - Vote By Mail	307	19	25	12	4	13	6	891	413	1	0	25	387	1
Precinct 7839 - Election Day	123	7	10	15	0	6	1	830	172	-2	0	11	163	1
Precinct 7839 - Vote By Mail	286	16	20	19	3	22	6	830	389	1	0	16	372	0
Precinct 7841 - Election Day	160	15	23	16	2	3	5	898	240	0	0	15	225	1
Precinct 7841 - Vote By Mail	249	8	38	13	1	12	8	898	353	0	0	23	330	1
Precinct 7842 - Election Day	146	9	20	18	2	4	4	873	214	0	0	11	203	0
Precinct 7842 - Vote By Mail	199	12	31	18	1	16	8	873	308	2	0	19	287	2
Precinct 7843 - Election Day	119	16	27	7	0	3	4	751	182	-1	0	6	177	1
Precinct 7843 - Vote By Mail	169	10	32	18	1	11	6	751	267	0	1	19	247	0
Precinct 7844 - Election Day	89	15	32	7	1	5	1	635	160	1	0	8	151	1
Precinct 7844 - Vote By Mail	142	13	32	18	3	7	7	635	245	-1	0	24	222	0
Precinct 7845 - Election Day	131	17	11	9	2	8	2	803	202	-1	0	23	180	0
Precinct 7845 - Vote By Mail	255	5	17	9	0	9	4	803	314	-1	0	16	299	0
Precinct 7846 - Election Day	142	7	15	14	2	18	5	871	221	-1	1	18	203	0
Precinct 7846 - Vote By Mail	237	11	20	10	5	20	4	871	330	3	0	20	307	0
Precinct 7847 - Election Day	136	10	24	7	1	12	6	878	207	0	0	11	196	0
Precinct 7847 - Vote By Mail	256	21	33	6	3	15	3	878	358	-2	0	22	338	1
Precinct 7848 - Election Day	152	11	12	6	0	10	2	838	209	-2	0	17	194	1
Precinct 7848 - Vote By Mail	258	12	18	14	4	12	6	838	346	-2	1	22	325	1
Precinct 7849 - Election Day	158	10	20	19	1	10	3	904	237	-1	0	17	221	0
Precinct 7849 - Vote By Mail	242	13	29	21	1	16	8	904	353	0	0	22	331	1
Precinct 7851 - Election Day	79	5	7	3	1	13	2	493	118	0	0	6	112	2
Precinct 7851 - Vote By Mail	152	9	4	3	1	15	6	493	204	0	0	14	190	0
Precinct 7852 - Election Day	72	5	6	2	1	10	4	634	104	0	0	4	100	0
Precinct 7852 - Vote By Mail	219	16	14	8	3	29	4	634	303	0	0	10	293	0
Precinct 7853 - Election Day	127	8	14	6	4	7	1	837	180	0	0	13	167	0
Precinct 7853 - Vote By Mail	252	27	13	6	1	13	5	837	333	0	1	15	317	0
Precinct 7854 - Election Day	149	7	22	13	3	8	3	874	216	0	0	11	205	0
Precinct 7854 - Vote By Mail	249	18	24	13	0	18	5	874	346	0	1	17	328	1
Precinct 7855 - Election Day	168	24	23	15	2	3	6	949	259	0	0	18	241	0
Precinct 7855 - Vote By Mail	233	19	26	17	4	25	7	949	359	-2	0	30	331	0
Precinct 7856 - Election Day	133	10	17	17	2	6	6	790	204	1	0	12	191	0
Precinct 7856 - Vote By Mail	227	16	21	20	1	11	1	790	312	-1	0	15	298	1
Precinct 7857 - Election Day	132	11	36	15	4	7	3	913	226	0	1	16	209	1
Precinct 7857 - Vote By Mail	219	17	43	21	1	24	6	913	350	0	0	19	331	0
Precinct 7858 - Election Day	116	8	34	10	3	2	4	743	192	0	0	15	177	0
Precinct 7858 - Vote By Mail	141	15	50	20	0	8	3	743	252	1	1	13	237	0
Precinct 7859 - Election Day	171	9	12	7	0	7	1	879	219	0	0	11	208	1
Precinct 7859 - Vote By Mail	253	17	18	8	4	26	4	879	352	0	0	22	330	0
Precinct 7861 - Election Day	121	7	22	9	3	6	2	835	184	0	0	12	172	2
Precinct 7861 - Vote By Mail	259	14	26	15	1	30	2	835	367	0	0	19	348	1
Precinct 7862 - Election Day	151	14	31	7	2	11	5	850	237	0	0	16	221	0
Precinct 7862 - Vote By Mail	225	12	28	17	1	17	8	850	323	-1	0	16	308	0
Precinct 7863 - Election Day	159	11	20	16	0	11	7	870	237	0	0	12	225	1
Precinct 7863 - Vote By Mail	190	21	32	19	1	15	4	870	302	0	0	20	282	0
Precinct 7864 - Election Day	113	19	21	10	0	9	6	773	188	0	0	10	178	0
Precinct 7864 - Vote By Mail	189	20	25	19	2	15	4	773	284	-2	0	12	274	0
Precinct 7865 - Election Day	103	12	19	14	3	10	4	808	178	0	0	13	165	0
Precinct 7865 - Vote By Mail	221	18	16	17	1	20	0	808	310	0	0	17	293	0
Precinct 7866 - Election Day	126	8	5	8	5	15	4	816	184	0	1	12	171	0
Precinct 7866 - Vote By Mail	255	20	16	12	6	52	2	816	389	0	2	23	364	1
Precinct 7867 - Election Day	146	6	7	5	2	14	4	932	209	0	0	24	185	1
Precinct 7867 - Vote By Mail	275	17	22	15	2	19	5	932	385	3	0	26	356	1
Precinct 7868 - Election Day	158	12	18	4	0	11	3	860	218	0	0	11	207	1
Precinct 7868 - Vote By Mail	248	12	19	7	3	17	3	860	324	1	1	13	309	0
Precinct 7869 - Election Day	153	6	19	13	2	12	4	842	219	1	0	9	209	0
Precinct 7869 - Vote By Mail	277	14	19	18	6	18	6	842	376	-1	1	18	358	0
Precinct 7871 - Election Day	167	12	22	7	3	12	2	882	240	-3	2	16	225	0
Precinct 7871 - Vote By Mail	264	15	19	15	5	13	10	882	364	1	0	21	342	1
Precinct 7872 - Election Day	175	10	15	11	2	7	3	864	242	0	0	19	223	0
Precinct 7872 - Vote By Mail	271	13	20	21	3	15	4	864	369	0	1	21	347	0
Precinct 7873 - Election Day	171	11	19	4	2	5	7	841	231	0	0	12	219	0
Precinct 7873 - Vote By Mail	293	12	25	11	3	19	5	841	387	0	0	18	369	1
Precinct 7874 - Election Day	59	2	7	4	2	5	1	453	85	0	0	5	80	0
Precinct 7874 - Vote By Mail	126	8	14	9	0	3	0	453	174	1	0	12	161	1
Precinct 7875 - Election Day	73	10	15	10	0	8	1	615	127	0	0	10	117	0
Precinct 7875 - Vote By Mail	122	8	22	9	2	16	9	615	203	-2	1	15	189	1
Precinct 7876 - Election Day	65	8	12	4	1	3	2	491	101	0	0	6	95	0
Precinct 7876 - Vote By Mail	105	15	6	7	0	2	0	491	148	-1	0	14	135	0
Precinct 7901 - Election Day	59	6	8	4	0	3	2	466	87	-1	0	6	82	0
Precinct 7901 - Vote By Mail	88	10	15	3	1	3	3	466	133	0	0	10	123	0
Precinct 7902 - Election Day	93	14	46	12	0	10	2	921	188	0	0	11	177	0
Precinct 7902 - Vote By Mail	143	13	48	18	2	12	2	921	259	0	1	19	239	1
Precinct 7903 - Election Day	83	6	12	17	0	8	5	819	144	0	1	12	131	0
Precinct 7903 - Vote By Mail	138	13	34	19	5	15	3	819	244	0	0	17	227	0
Precinct 7904 - Election Day	70	9	27	15	1	8	1	846	137	0	0	6	131	0
Precinct 7904 - Vote By Mail	149	8	30	19	2	23	3	846	248	-1	0	15	234	0
Precinct 7905 - Election Day	117	8	34	13	5	6	2	821	199	1	0	13	185	0
Precinct 7905 - Vote By Mail	178	22	40	5	2	9	5	821	275	3	1	10	261	0
Precinct 7906 - Election Day	89	7	34	13	1	1	3	769	164	1	0	15	148	0
Precinct 7906 - Vote By Mail	131	12	39	15	1	5	4	769	214	-1	0	8	207	0
Precinct 7907 - Election Day	103	11	51	17	2	2	2	926	201	2	0	11	188	0
Precinct 7907 - Vote By Mail	168	12	49	23	2	9	7	926	286	1	0	15	270	0
Precinct 7908 - Election Day	108	5	35	11	1	9	4	936	191	0	0	18	173	0
Precinct 7908 - Vote By Mail	139	19	39	18	4	17	5	936	267	0	1	25	241	0
Precinct 7909 - Election Day	92	16	42	18	1	4	5	726	190	0	0	12	178	0
Precinct 7909 - Vote By Mail	129	9	33	25	2	3	7	726	221	0	1	12	208	0
Precinct 7911 - Election Day	119	8	21	15	1	7	3	849	192	0	0	17	175	1
Precinct 7911 - Vote By Mail	152	13	41	10	1	11	3	849	250	1	0	17	232	1
Precinct 7912 - Election Day	101	16	48	16	3	3	6	1,036	215	2	0	20	193	0
Precinct 7912 - Vote By Mail	188	16	45	26	1	5	6	1,036	314	4	0	22	288	1
Precinct 7913 - Election Day	137	9	46	18	3	5	4	887	240	0	0	18	222	0
Precinct 7913 - Vote By Mail	126	9	50	22	5	12	5	887	244	-1	1	14	230	1
Precinct 7914 - Election Day	123	7	36	12	4	5	3	833	208	0	1	17	190	0
Precinct 7914 - Vote By Mail	151	12	38	22	1	9	4	833	253	1	4	10	238	1
Precinct 7915 - Election Day	121	5	36	23	3	6	4	802	213	0	1	13	199	1
Precinct 7915 - Vote By Mail	128	9	41	11	5	5	4	802	222	1	2	16	203	0
Precinct 7916 - Election Day	119	16	29	25	0	6	6	887	215	0	0	14	201	0
Precinct 7916 - Vote By Mail	180	10	38	22	3	13	8	887	289	0	1	14	274	0
Precinct 7917 - Election Day	134	17	40	25	2	7	8	983	254	-1	0	22	233	0
Precinct 7917 - Vote By Mail	167	11	48	28	5	7	4	983	287	0	3	14	270	0
Precinct 7918 - Election Day	88	12	42	23	0	4	5	790	191	0	0	16	175	1
Precinct 7918 - Vote By Mail	149	9	43	15	0	6	3	790	234	-1	1	9	225	0
Precinct 7919 - Election Day	124	8	34	23	1	3	5	857	217	0	2	17	198	0
Precinct 7919 - Vote By Mail	140	13	39	23	2	11	4	857	241	0	0	9	232	0
Precinct 7921 - Election Day	89	6	21	11	0	2	11	883	151	-1	0	11	141	1
Precinct 7921 - Vote By Mail	127	5	27	13	3	19	3	883	210	0	0	13	197	0
Precinct 7922 - Election Day	83	9	57	14	1	4	2	797	182	1	0	11	170	0
Precinct 7922 - Vote By Mail	156	15	22	20	1	11	2	797	241	1	0	13	227	0
Precinct 7923 - Election Day	120	7	35	13	2	3	6	863	202	0	0	15	187	1
