Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7621 - Vote By Mail	280	37	1,132	346	3	0	26	317
Precinct 7622 - Election Day	73	18	964	99	1	0	7	91
Precinct 7622 - Vote By Mail	138	28	964	193	-2	0	29	166
Precinct 7623 - Election Day	92	16	712	122	0	0	14	108
Precinct 7623 - Vote By Mail	150	31	712	196	1	0	14	181
Precinct 7624 - Election Day	74	15	905	104	-1	0	16	89
Precinct 7624 - Vote By Mail	141	29	905	195	2	0	23	170
Precinct 7625 - Election Day	48	7	821	73	0	0	18	55
Precinct 7625 - Vote By Mail	290	43	821	415	1	0	81	333
Precinct 7626 - Election Day	94	20	1,081	128	1	0	13	114
Precinct 7626 - Vote By Mail	299	35	1,081	361	0	0	27	334
Precinct 7627 - Election Day	94	11	1,075	116	0	0	11	105
Precinct 7627 - Vote By Mail	242	44	1,075	319	-3	1	35	286
Precinct 7628 - Election Day	132	15	906	156	0	0	9	147
Precinct 7628 - Vote By Mail	204	37	906	267	1	0	25	241
Precinct 7629 - Election Day	89	12	805	108	0	0	7	101
Precinct 7629 - Vote By Mail	169	20	805	206	1	0	16	189
Precinct 7631 - Election Day	115	20	1,085	146	0	0	11	135
Precinct 7631 - Vote By Mail	275	36	1,085	339	3	0	25	311
Precinct 7632 - Election Day	127	21	965	167	0	0	19	148
Precinct 7632 - Vote By Mail	239	32	965	286	0	0	15	271
Precinct 7633 - Election Day	67	16	702	90	0	0	7	83
Precinct 7633 - Vote By Mail	188	33	702	253	-1	0	33	221
Precinct 7634 - Election Day	82	18	859	120	1	0	19	100
Precinct 7634 - Vote By Mail	210	39	859	291	0	1	41	249
Precinct 7635 - Election Day	65	13	782	89	1	0	10	78
Precinct 7635 - Vote By Mail	195	32	782	242	1	0	14	227
Precinct 7636 - Election Day	102	18	920	134	-1	0	15	120
Precinct 7636 - Vote By Mail	212	25	920	251	-2	0	16	237
Precinct 7637 - Election Day	65	16	732	89	-1	0	9	81
Precinct 7637 - Vote By Mail	201	32	732	249	0	0	16	233
Precinct 7638 - Election Day	110	12	1,365	129	-2	0	9	122
Precinct 7638 - Vote By Mail	398	58	1,365	492	0	0	36	456
Precinct 7639 - Election Day	79	16	962	110	0	0	15	95
Precinct 7639 - Vote By Mail	248	45	962	319	-1	0	27	293
Precinct 7641 - Election Day	84	17	931	114	0	0	13	101
Precinct 7641 - Vote By Mail	291	49	931	374	0	0	34	340
Precinct 7642 - Election Day	60	14	909	84	0	0	10	74
Precinct 7642 - Vote By Mail	185	31	909	268	-1	0	53	216
Precinct 7643 - Election Day	54	21	871	99	3	0	21	75
Precinct 7643 - Vote By Mail	279	43	871	355	2	0	31	322
Precinct 7644 - Election Day	118	24	1,082	156	-3	0	17	142
Precinct 7644 - Vote By Mail	214	35	1,082	291	1	0	41	249
Precinct 7645 - Election Day	41	13	631	63	0	0	9	54
Precinct 7645 - Vote By Mail	207	19	631	241	-1	0	16	226
Precinct 7646 - Election Day	88	10	1,035	110	0	0	12	98
Precinct 7646 - Vote By Mail	268	33	1,035	326	1	0	24	301
Precinct 7647 - Election Day	74	23	1,027	107	0	0	10	97
Precinct 7647 - Vote By Mail	135	39	1,027	185	-1	0	12	174
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0
Precinct 7649 - Election Day	73	16	877	97	1	0	7	89
Precinct 7649 - Vote By Mail	172	31	877	234	1	0	30	203
Precinct 7651 - Election Day	35	8	555	48	0	0	5	43
Precinct 7651 - Vote By Mail	126	23	555	155	0	0	6	149
Precinct 7652 - Election Day	58	7	580	68	-1	0	4	65
Precinct 7652 - Vote By Mail	125	20	580	163	-1	0	19	145
Precinct 7653 - Election Day	106	16	1,092	137	2	0	13	122
Precinct 7653 - Vote By Mail	265	33	1,092	321	2	0	21	298
Precinct 7701 - Election Day	175	29	1,012	225	0	0	21	204
Precinct 7701 - Vote By Mail	319	37	1,012	383	0	0	27	356
Precinct 7702 - Election Day	96	13	704	117	0	0	8	109
Precinct 7702 - Vote By Mail	253	29	704	302	-1	0	21	282
Precinct 7703 MB - Vote By Mail	39	17	172	66	-2	1	11	56
Precinct 7704 - Election Day	154	37	977	208	0	0	17	191
Precinct 7704 - Vote By Mail	303	58	977	396	6	0	29	361
Precinct 7705 - Election Day	99	16	547	123	0	1	7	115
Precinct 7705 - Vote By Mail	182	24	547	227	-1	0	22	206
Precinct 7706 - Election Day	151	23	821	189	0	0	15	174
Precinct 7706 - Vote By Mail	278	30	821	341	0	0	33	308
Precinct 7707 - Election Day	148	29	839	200	2	0	21	177
Precinct 7707 - Vote By Mail	303	42	839	379	9	0	25	345
Precinct 7708 - Election Day	153	14	860	181	0	0	14	167
Precinct 7708 - Vote By Mail	328	39	860	400	0	0	33	367
Precinct 7709 - Election Day	66	10	383	85	1	0	8	76
Precinct 7709 - Vote By Mail	153	11	383	174	2	0	8	164
Precinct 7711 - Election Day	139	11	772	162	0	0	12	150
Precinct 7711 - Vote By Mail	285	38	772	344	-3	0	24	323
Precinct 7712 - Election Day	111	12	524	131	1	0	7	123
Precinct 7712 - Vote By Mail	182	38	524	230	-1	0	11	220
Precinct 7801 - Election Day	191	20	970	230	0	0	19	211
Precinct 7801 - Vote By Mail	366	36	970	424	0	0	22	402
Precinct 7802 - Election Day	171	21	762	205	-2	0	15	192
Precinct 7802 - Vote By Mail	261	23	762	313	-2	1	30	284
Precinct 7803 - Election Day	120	5	823	143	1	0	17	125
Precinct 7803 - Vote By Mail	358	31	823	412	-1	0	24	389
Precinct 7804 - Election Day	198	19	891	236	0	0	19	217
Precinct 7804 - Vote By Mail	338	32	891	394	-1	0	25	370
Precinct 7805 - Election Day	156	11	785	176	1	0	8	167
Precinct 7805 - Vote By Mail	286	36	785	348	-1	0	27	322
Precinct 7806 - Election Day	140	7	699	163	-1	0	17	147
Precinct 7806 - Vote By Mail	247	19	699	283	1	0	16	266
Precinct 7807 - Election Day	185	21	796	228	2	0	20	206
Precinct 7807 - Vote By Mail	231	21	796	273	1	0	20	252
Precinct 7808 - Election Day	143	15	655	178	0	0	20	158
Precinct 7808 - Vote By Mail	202	24	655	243	-2	0	19	226
Precinct 7809 - Election Day	131	9	742	160	-1	0	21	140
Precinct 7809 - Vote By Mail	223	26	742	267	2	0	16	249
Precinct 7811 - Election Day	159	17	726	186	0	0	10	176
Precinct 7811 - Vote By Mail	208	21	726	243	0	0	14	229
Precinct 7812 - Election Day	166	25	843	207	0	0	16	191
Precinct 7812 - Vote By Mail	246	22	843	292	-2	0	26	268
Precinct 7813 - Election Day	200	19	988	251	-2	0	34	219
Precinct 7813 - Vote By Mail	309	21	988	362	1	0	31	330
Precinct 7814 - Election Day	132	26	892	173	0	0	15	158
Precinct 7814 - Vote By Mail	178	27	892	223	1	1	16	205
Precinct 7815 - Election Day	145	22	914	178	-2	0	13	167
Precinct 7815 - Vote By Mail	345	33	914	407	3	0	26	378
Precinct 7816 - Election Day	161	23	858	202	1	0	17	184
Precinct 7816 - Vote By Mail	328	30	858	390	0	0	32	358
Precinct 7817 - Election Day	183	18	795	215	-1	0	15	201
Precinct 7817 - Vote By Mail	269	27	795	309	3	0	10	296
Precinct 7818 - Election Day	142	13	823	172	-1	0	18	155
Precinct 7818 - Vote By Mail	277	31	823	335	-2	0	29	308
Precinct 7819 - Election Day	130	22	760	169	0	0	17	152
Precinct 7819 - Vote By Mail	235	25	760	297	2	0	35	260
Precinct 7821 - Election Day	190	25	947	229	0	0	14	215
Precinct 7821 - Vote By Mail	380	30	947	439	3	0	26	410
Precinct 7822 - Election Day	199	23	927	244	0	0	22	222
Precinct 7822 - Vote By Mail	298	23	927	343	2	0	20	321
Precinct 7823 - Election Day	205	19	857	237	-1	0	14	224
Precinct 7823 - Vote By Mail	290	29	857	347	0	0	28	319
Precinct 7824 - Election Day	136	19	756	170	1	0	14	155
Precinct 7824 - Vote By Mail	229	28	756	274	1	0	16	257
Precinct 7825 - Election Day	126	20	580	160	0	0	14	146
Precinct 7825 - Vote By Mail	180	17	580	215	-1	0	19	197
Precinct 7826 - Election Day	184	12	665	214	0	0	18	196
Precinct 7826 - Vote By Mail	170	14	665	194	-1	0	11	184
Precinct 7827 - Election Day	153	21	828	199	0	0	25	174
Precinct 7827 - Vote By Mail	204	27	828	252	0	0	21	231
Precinct 7828 - Election Day	152	31	976	205	-2	0	24	183
Precinct 7828 - Vote By Mail	328	40	976	397	-1	0	30	368
Precinct 7829 - Election Day	174	14	882	199	0	0	11	188
Precinct 7829 - Vote By Mail	330	36	882	391	0	0	25	366
Precinct 7831 - Election Day	172	16	828	202	0	0	14	188
Precinct 7831 - Vote By Mail	309	30	828	369	1	0	29	339
Precinct 7832 - Election Day	133	17	781	162	-1	0	13	150
Precinct 7832 - Vote By Mail	304	19	781	343	-1	0	21	323
Precinct 7833 - Election Day	141	20	745	182	0	0	21	161
Precinct 7833 - Vote By Mail	230	13	745	271	2	0	26	243
Precinct 7834 - Election Day	187	19	836	225	-1	0	20	206
Precinct 7834 - Vote By Mail	247	21	836	288	0	0	20	268
Precinct 7835 - Election Day	140	21	808	175	0	0	14	161
Precinct 7835 - Vote By Mail	282	37	808	338	1	0	18	319
Precinct 7836 - Election Day	166	17	979	199	0	0	16	183
Precinct 7836 - Vote By Mail	352	46	979	421	2	0	21	398
Precinct 7837 - Election Day	204	21	883	237	-1	0	13	225
Precinct 7837 - Vote By Mail	273	37	883	339	2	0	27	310
Precinct 7838 - Election Day	165	26	891	210	2	0	17	191
Precinct 7838 - Vote By Mail	341	44	891	413	1	0	27	385
Precinct 7839 - Election Day	132	18	830	172	2	0	20	150
Precinct 7839 - Vote By Mail	350	16	830	389	-1	0	24	366
Precinct 7841 - Election Day	198	27	898	240	0	0	15	225
Precinct 7841 - Vote By Mail	311	23	898	353	0	0	19	334
Precinct 7842 - Election Day	188	12	873	214	0	0	14	200
Precinct 7842 - Vote By Mail	264	22	873	308	1	0	21	286
Precinct 7843 - Election Day	151	16	751	182	-1	0	16	167
Precinct 7843 - Vote By Mail	238	19	751	267	-1	0	11	257
Precinct 7844 - Election Day	125	16	635	160	1	0	18	141
Precinct 7844 - Vote By Mail	208	15	635	245	-2	0	24	223
Precinct 7845 - Election Day	170	14	803	202	0	0	18	184
Precinct 7845 - Vote By Mail	270	25	803	314	0	0	19	295
Precinct 7846 - Election Day	171	25	871	221	0	0	25	196
Precinct 7846 - Vote By Mail	266	29	871	330	1	0	34	295
Precinct 7847 - Election Day	169	25	878	207	-1	0	14	194
Precinct 7847 - Vote By Mail	288	27	878	358	1	0	42	315
Precinct 7848 - Election Day	181	15	838	209	-3	0	16	196
Precinct 7848 - Vote By Mail	296	28	838	346	0	0	22	324
Precinct 7849 - Election Day	193	14	904	237	0	0	30	207
Precinct 7849 - Vote By Mail	298	29	904	353	-2	0	28	327
Precinct 7851 - Election Day	94	9	493	118	0	0	15	103
Precinct 7851 - Vote By Mail	164	17	493	204	0	0	23	181
Precinct 7852 - Election Day	86	11	634	104	-1	0	8	97
Precinct 7852 - Vote By Mail	239	43	634	303	0	0	21	282
Precinct 7853 - Election Day	138	18	837	180	0	0	24	156
Precinct 7853 - Vote By Mail	271	39	837	333	0	0	23	310
Precinct 7854 - Election Day	176	19	874	216	-1	0	22	195
Precinct 7854 - Vote By Mail	290	29	874	346	2	1	24	319
Precinct 7855 - Election Day	216	22	949	259	0	0	21	238
Precinct 7855 - Vote By Mail	304	33	949	359	-6	1	27	337
Precinct 7856 - Election Day	168	19	790	204	1	0	16	187
Precinct 7856 - Vote By Mail	262	29	790	312	-1	0	22	291
Precinct 7857 - Election Day	185	19	913	226	0	0	22	204
Precinct 7857 - Vote By Mail	296	28	913	350	-1	0	27	324
Precinct 7858 - Election Day	160	14	743	192	2	0	16	174
Precinct 7858 - Vote By Mail	216	22	743	252	0	0	14	238
Precinct 7859 - Election Day	184	21	879	219	-1	0	15	205
Precinct 7859 - Vote By Mail	297	28	879	352	0	0	27	325
Precinct 7861 - Election Day	158	13	835	184	0	0	13	171
Precinct 7861 - Vote By Mail	318	26	835	367	-1	0	24	344
Precinct 7862 - Election Day	209	14	850	237	0	0	14	223
Precinct 7862 - Vote By Mail	276	25	850	323	-2	0	24	301
Precinct 7863 - Election Day	202	22	870	237	0	0	13	224
Precinct 7863 - Vote By Mail	265	12	870	302	-2	1	26	277
Precinct 7864 - Election Day	153	24	773	188	0	0	11	177
Precinct 7864 - Vote By Mail	247	18	773	284	-2	1	20	265
Precinct 7865 - Election Day	151	15	808	178	1	0	11	166
Precinct 7865 - Vote By Mail	241	36	808	310	-1	1	33	277
Precinct 7866 - Election Day	153	16	816	184	-1	0	16	169
Precinct 7866 - Vote By Mail	304	49	816	389	-2	0	38	353
Precinct 7867 - Election Day	171	14	932	209	0	0	24	185
Precinct 7867 - Vote By Mail	318	38	932	385	1	0	28	356
Precinct 7868 - Election Day	165	28	860	218	-1	0	26	193
Precinct 7868 - Vote By Mail	271	28	860	324	2	0	23	299
Precinct 7869 - Election Day	182	15	842	219	0	0	22	197
Precinct 7869 - Vote By Mail	326	25	842	376	-1	0	26	351
Precinct 7871 - Election Day	188	28	882	240	-3	0	27	216
Precinct 7871 - Vote By Mail	316	21	882	364	1	0	26	337
Precinct 7872 - Election Day	200	22	864	242	-1	0	21	222
Precinct 7872 - Vote By Mail	316	32	864	369	0	0	21	348
Precinct 7873 - Election Day	200	13	841	231	0	0	18	213
Precinct 7873 - Vote By Mail	326	31	841	387	0	0	30	357
Precinct 7874 - Election Day	65	16	453	85	0	0	4	81
Precinct 7874 - Vote By Mail	142	18	453	174	1	0	13	160
Precinct 7875 - Election Day	89	22	615	127	0	0	16	111
Precinct 7875 - Vote By Mail	166	22	615	203	-3	0	18	188
Precinct 7876 - Election Day	73	14	491	101	0	0	14	87
Precinct 7876 - Vote By Mail	124	11	491	148	-1	0	14	135
Precinct 7901 - Election Day	64	12	466	87	-2	0	13	76
Precinct 7901 - Vote By Mail	105	17	466	133	0	0	11	122
Precinct 7902 - Election Day	154	26	921	188	0	0	8	180
Precinct 7902 - Vote By Mail	216	19	921	259	-1	0	25	235
Precinct 7903 - Election Day	108	17	819	144	0	0	19	125
Precinct 7903 - Vote By Mail	187	37	819	244	0	0	20	224
Precinct 7904 - Election Day	111	16	846	137	1	0	9	127
Precinct 7904 - Vote By Mail	210	24	846	248	-3	0	17	234
Precinct 7905 - Election Day	160	24	821	199	-1	0	16	184
Precinct 7905 - Vote By Mail	241	20	821	275	2	0	12	261
Precinct 7906 - Election Day	129	15	769	164	0	0	20	144
Precinct 7906 - Vote By Mail	179	25	769	214	-3	1	12	204
Precinct 7907 - Election Day	174	10	926	201	2	0	15	184
Precinct 7907 - Vote By Mail	250	22	926	286	2	0	12	272
Precinct 7908 - Election Day	153	20	936	191	0	0	18	173
Precinct 7908 - Vote By Mail	212	31	936	267	-1	0	25	243
Precinct 7909 - Election Day	164	15	726	190	0	0	11	179
Precinct 7909 - Vote By Mail	197	14	726	221	-4	0	14	211
Precinct 7911 - Election Day	151	23	849	192	1	0	17	174
Precinct 7911 - Vote By Mail	206	30	849	250	-4	0	18	236
Precinct 7912 - Election Day	174	21	1,036	215	0	1	19	195
Precinct 7912 - Vote By Mail	271	22	1,036	314	2	0	19	293
Precinct 7913 - Election Day	207	21	887	240	-7	0	19	228
Precinct 7913 - Vote By Mail	203	23	887	244	1	0	17	226
Precinct 7914 - Election Day	162	26	833	208	0	0	20	188
Precinct 7914 - Vote By Mail	214	29	833	253	-1	0	11	243
Precinct 7915 - Election Day	175	16	802	213	0	1	21	191
Precinct 7915 - Vote By Mail	184	26	802	222	-1	0	13	210
Precinct 7916 - Election Day	185	15	887	215	0	0	15	200
Precinct 7916 - Vote By Mail	245	24	887	289	0	1	19	269
Precinct 7917 - Election Day	206	27	983	254	-1	0	22	233
Precinct 7917 - Vote By Mail	241	34	983	287	0	0	12	275
Precinct 7918 - Election Day	163	17	790	191	0	0	11	180
Precinct 7918 - Vote By Mail	200	13	790	234	1	0	20	213
Precinct 7919 - Election Day	189	19	857	217	0	0	9	208
Precinct 7919 - Vote By Mail	210	19	857	241	0	0	12	229
Precinct 7921 - Election Day	114	26	883	151	-3	0	14	140
Precinct 7921 - Vote By Mail	164	36	883	210	0	0	10	200
Precinct 7922 - Election Day	150	19	797	182	1	0	12	169
Precinct 7922 - Vote By Mail	209	21	797	241	-1	0	12	230
Precinct 7923 - Election Day	169	19	863	202	1	0	13	188
Precinct 7923 - Vote By Mail	211	24	863	241	-1	0	7	235
Precinct 7924 - Election Day	145	17	806	172	1	0	9	162
Precinct 7924 - Vote By Mail	208	26	806	247	0	0	13	234
Precinct 7925 - Election Day	92	11	570	114	1	0	10	103
Precinct 7925 - Vote By Mail	166	13	570	191	0	0	12	179
Precinct 7926 - Election Day	146	19	768	177	0	0	12	165
Precinct 7926 - Vote By Mail	252	25	768	296	2	0	17	277
Precinct 7927 - Election Day	156	19	733	187	0	0	12	175
Precinct 7927 - Vote By Mail	265	14	733	289	-1	0	11	279
Precinct 7928 - Election Day	217	13	899	253	0	0	23	230
Precinct 7928 - Vote By Mail	265	16	899	297	-1	0	17	281
Precinct 7929 - Election Day	169	18	840	200	0	0	13	187
Precinct 7929 - Vote By Mail	330	23	840	367	-1	0	15	353
Precinct 7931 - Election Day	169	9	732	189	0	0	11	178
Precinct 7931 - Vote By Mail	281	22	732	317	-1	0	15	303
Precinct 7932 - Election Day	92	13	551	112	-1	0	8	105
Precinct 7932 - Vote By Mail	192	20	551	225	1	0	12	212
Precinct 7933 MB - Vote By Mail	4	0	8	4	0	0	0	4
Precinct 7934 - Election Day	163	21	885	195	-4	0	15	184
Precinct 7934 - Vote By Mail	279	27	885	328	1	1	20	306
Precinct 7935 - Election Day	232	25	938	283	1	0	25	257
Precinct 7935 - Vote By Mail	315	26	938	370	1	0	28	341
Precinct 7936 - Election Day	197	23	832	246	0	1	25	220
Precinct 7936 - Vote By Mail	280	25	832	326	2	0	19	305
Precinct 7937 - Election Day	187	22	874	223	0	0	14	209
Precinct 7937 - Vote By Mail	275	17	874	309	-1	0	18	292
Precinct 7938 - Election Day	121	26	774	162	0	0	15	147
Precinct 7938 - Vote By Mail	213	24	774	247	0	0	10	237
Precinct 7939 - Election Day	157	15	667	186	1	0	13	172
Precinct 7939 - Vote By Mail	203	14	667	230	-2	0	15	217
Precinct 7941 - Election Day	139	16	728	167	0	0	12	155
Precinct 7941 - Vote By Mail	198	14	728	236	1	0	23	212
Precinct 7942 - Election Day	123	25	893	166	1	0	17	148
Precinct 7942 - Vote By Mail	241	21	893	286	0	0	24	262
Precinct 7943 - Election Day	156	28	887	192	-3	0	11	184
Precinct 7943 - Vote By Mail	262	41	887	319	0	0	16	303
Precinct 7944 - Election Day	180	13	769	201	-2	0	10	193
Precinct 7944 - Vote By Mail	207	16	769	235	-1	0	13	223
Precinct 7945 - Election Day	98	16	897	118	-2	0	6	114
Precinct 7945 - Vote By Mail	242	30	897	294	-1	0	23	272
Precinct 7946 - Election Day	97	22	909	134	1	0	14	119
Precinct 7946 - Vote By Mail	258	53	909	348	4	0	33	311
Precinct 7947 - Election Day	82	30	894	128	-1	0	17	112
Precinct 7947 - Vote By Mail	217	70	894	327	-2	0	42	287
Precinct 7948 - Election Day	129	23	900	165	0	0	13	152
Precinct 7948 - Vote By Mail	224	55	900	313	-2	0	36	279
Precinct 7949 - Election Day	43	20	552	78	3	0	12	63
Precinct 7949 - Vote By Mail	167	40	552	224	0	0	17	207
Precinct 7951 - Election Day	72	16	830	97	0	0	9	88
Precinct 7951 - Vote By Mail	262	56	830	341	-3	0	26	318
Precinct 7952 - Election Day	60	28	823	100	0	0	12	88
Precinct 7952 - Vote By Mail	239	39	823	288	-4	0	14	278
Precinct 7953 - Election Day	79	18	795	103	-4	0	10	97
Precinct 7953 - Vote By Mail	209	55	795	294	-2	0	32	264
Precinct 7955 - Election Day	83	21	854	116	1	0	11	104
Precinct 7955 - Vote By Mail	236	52	854	320	-1	0	33	288
Precinct 7956 - Election Day	69	12	779	101	2	0	18	81
Precinct 7956 - Vote By Mail	175	46	779	247	6	0	20	221
Precinct 7957 - Election Day	66	19	623	97	1	0	11	85
Precinct 7957 - Vote By Mail	156	40	623	217	0	0	21	196
Precinct 7958 MB - Vote By Mail	83	18	263	104	-3	0	6	101
Precinct 7959 - Election Day	91	15	695	110	-2	0	6	106
Precinct 7959 - Vote By Mail	152	25	695	190	2	0	11	177
Precinct 9001 MB - Vote By Mail	70	20	257	101	1	0	10	90
Precinct 9101 - Election Day	133	33	833	190	-1	0	25	166
Precinct 9101 - Vote By Mail	254	41	833	323	-2	0	30	295
Precinct 9102 - Election Day	136	22	950	182	-1	0	25	158
Precinct 9102 - Vote By Mail	265	43	950	335	1	0	26	308
Precinct 9103 - Election Day	126	30	924	174	0	0	18	156
Precinct 9103 - Vote By Mail	243	39	924	302	-1	0	21	282
Precinct 9104 - Election Day	121	30	937	176	0	0	25	151
Precinct 9104 - Vote By Mail	256	48	937	332	-2	0	30	304
Precinct 9105 - Election Day	145	22	888	191	0	0	24	167
Precinct 9105 - Vote By Mail	290	28	888	339	-1	0	22	318
Precinct 9106 - Election Day	154	35	907	213	1	0	23	189
Precinct 9106 - Vote By Mail	254	42	907	334	5	0	33	296
Precinct 9107 - Election Day	127	22	806	164	0	0	15	149
Precinct 9107 - Vote By Mail	195	25	806	246	3	0	23	220
Precinct 9108 - Election Day	145	19	761	185	1	0	20	164
Precinct 9108 - Vote By Mail	177	17	761	220	0	0	26	194
Precinct 9109 - Election Day	151	40	848	205	-1	0	15	191
Precinct 9109 - Vote By Mail	220	39	848	285	1	1	24	259
Precinct 9111 - Election Day	114	26	756	150	0	0	10	140
Precinct 9111 - Vote By Mail	176	29	756	226	-2	0	23	205
Precinct 9112 - Election Day	172	25	918	211	0	0	14	197
Precinct 9112 - Vote By Mail	251	25	918	295	-1	0	20	276
Precinct 9113 - Election Day	173	27	959	231	1	0	30	200
Precinct 9113 - Vote By Mail	293	29	959	351	0	0	29	322
Precinct 9114 - Election Day	129	21	820	170	0	0	20	150
Precinct 9114 - Vote By Mail	215	30	820	273	0	0	28	245
Precinct 9115 - Election Day	130	22	873	172	0	0	20	152
Precinct 9115 - Vote By Mail	235	25	873	287	0	0	27	260
Precinct 9116 - Election Day	140	30	903	193	2	0	21	170
Precinct 9116 - Vote By Mail	254	34	903	314	1	0	25	288
Precinct 9117 - Election Day	147	19	756	180	0	0	14	166
Precinct 9117 - Vote By Mail	230	35	756	285	1	0	19	265
Precinct 9118 - Election Day	140	29	923	184	0	0	15	169
Precinct 9118 - Vote By Mail	207	43	923	268	-2	0	20	250
Precinct 9119 - Election Day	129	8	856	152	-3	0	18	137
Precinct 9119 - Vote By Mail	260	43	856	323	-1	0	21	303
Precinct 9121 - Election Day	146	25	890	188	0	0	17	171
Precinct 9121 - Vote By Mail	204	40	890	274	-1	0	31	244
Precinct 9122 - Election Day	100	12	913	131	0	0	19	112
Precinct 9122 - Vote By Mail	230	37	913	292	-2	0	27	267
Precinct 9123 - Election Day	132	31	829	175	0	0	12	163
Precinct 9123 - Vote By Mail	229	20	829	270	1	0	20	249
Precinct 9124 - Election Day	120	17	832	150	0	0	13	137
Precinct 9124 - Vote By Mail	212	40	832	290	-1	0	39	252
Precinct 9125 - Election Day	128	21	822	159	-2	0	12	149
Precinct 9125 - Vote By Mail	240	37	822	299	-5	0	27	277
Precinct 9126 - Election Day	148	18	945	186	0	0	20	166
Precinct 9126 - Vote By Mail	258	51	945	350	1	0	40	309
Precinct 9127 - Election Day	167	18	908	209	0	0	24	185
Precinct 9127 - Vote By Mail	249	35	908	315	-3	0	34	284
Precinct 9128 - Election Day	148	17	805	188	0	0	23	165
Precinct 9128 - Vote By Mail	220	43	805	296	-2	0	35	263
Precinct 9129 - Election Day	134	30	713	173	0	0	9	164
Precinct 9129 - Vote By Mail	173	27	713	225	0	0	25	200
Precinct 9131 - Election Day	115	20	740	151	0	0	16	135
Precinct 9131 - Vote By Mail	231	29	740	274	-1	0	15	260
Precinct 9132 - Election Day	123	22	827	167	0	0	22	145
Precinct 9132 - Vote By Mail	198	32	827	251	-1	0	22	230
Precinct 9133 - Election Day	153	20	1,007	188	0	0	15	173
Precinct 9133 - Vote By Mail	303	47	1,007	388	1	1	36	350
Precinct 9134 - Election Day	107	14	893	132	-2	0	13	121
Precinct 9134 - Vote By Mail	236	31	893	297	4	0	26	267
Precinct 9135 - Election Day	103	34	778	149	0	0	12	137
Precinct 9135 - Vote By Mail	209	37	778	269	2	0	21	246
Precinct 9136 - Election Day	152	24	894	191	0	0	15	176
Precinct 9136 - Vote By Mail	229	25	894	289	2	0	33	254
Precinct 9137 - Election Day	161	19	946	201	-1	0	22	180
Precinct 9137 - Vote By Mail	238	51	946	323	2	0	32	289
Precinct 9138 - Election Day	119	23	892	155	0	0	13	142
Precinct 9138 - Vote By Mail	265	35	892	323	-3	0	26	300
Precinct 9139 - Election Day	136	15	912	163	-1	0	13	151
Precinct 9139 - Vote By Mail	273	55	912	356	1	0	27	328
Precinct 9141 - Election Day	130	24	904	168	-1	0	15	154
Precinct 9141 - Vote By Mail	257	41	904	328	-1	0	31	298
Precinct 9142 - Election Day	181	24	921	219	1	0	13	205
Precinct 9142 - Vote By Mail	215	42	921	288	0	0	31	257
Precinct 9143 - Election Day	143	27	887	196	1	0	25	170
Precinct 9143 - Vote By Mail	248	38	887	315	-1	0	30	286
Precinct 9144 - Election Day	175	33	931	221	1	0	12	208
Precinct 9144 - Vote By Mail	245	50	931	322	-2	0	29	295
Precinct 9145 - Election Day	163	16	837	197	1	0	17	179
Precinct 9145 - Vote By Mail	230	33	837	282	0	0	19	263
Precinct 9146 - Election Day	161	25	866	206	1	0	19	186
Precinct 9146 - Vote By Mail	238	24	866	297	2	0	33	262
Precinct 9147 - Election Day	183	25	920	227	1	0	18	208
Precinct 9147 - Vote By Mail	273	22	920	318	-4	0	27	295
Precinct 9148 - Election Day	182	26	946	226	-1	0	19	208
Precinct 9148 - Vote By Mail	256	36	946	322	3	0	27	292
Precinct 9149 - Election Day	156	18	884	196	0	0	22	174
Precinct 9149 - Vote By Mail	242	23	884	296	3	0	28	265
Precinct 9151 - Election Day	118	19	806	152	-1	0	16	137
Precinct 9151 - Vote By Mail	211	32	806	267	-1	0	25	243
Precinct 9152 - Election Day	57	7	712	67	1	0	2	64
Precinct 9152 - Vote By Mail	117	7	712	138	2	0	12	124
Precinct 9201 - Election Day	171	17	953	201	0	0	13	188
Precinct 9201 - Vote By Mail	183	25	953	229	3	0	18	208
Precinct 9202 - Election Day	140	30	908	184	-1	0	15	170
Precinct 9202 - Vote By Mail	182	20	908	218	0	0	16	202
Precinct 9203 - Election Day	104	24	968	145	0	0	17	128
Precinct 9203 - Vote By Mail	232	34	968	300	1	0	33	266
Precinct 9204 - Election Day	102	23	809	147	1	0	21	125
Precinct 9204 - Vote By Mail	183	30	809	223	-2	0	12	213
Precinct 9205 - Election Day	81	18	694	113	0	0	14	99
Precinct 9205 - Vote By Mail	154	22	694	201	1	0	24	176
Precinct 9206 - Election Day	103	15	887	135	-2	0	19	118
Precinct 9206 - Vote By Mail	246	24	887	294	0	0	24	270
Precinct 9207 - Election Day	113	22	913	148	0	0	13	135
Precinct 9207 - Vote By Mail	207	29	913	249	-2	0	15	236
Precinct 9208 - Election Day	108	20	936	147	0	0	19	128
Precinct 9208 - Vote By Mail	191	31	936	240	-2	0	20	222
Precinct 9209 - Election Day	92	20	675	121	-1	0	10	112
Precinct 9209 - Vote By Mail	149	22	675	188	-3	0	20	171
Precinct 9211 - Election Day	102	16	834	130	0	0	12	118
