Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7708 - None	111	56	860	181	0	1	13	167
Precinct 7708 - None	244	131	860	400	0	0	25	375
Precinct 7709 - None	46	29	383	85	1	0	9	75
Precinct 7709 - None	102	64	383	174	2	0	6	166
Precinct 7711 - None	108	40	772	162	0	0	14	148
Precinct 7711 - None	218	118	772	344	-3	0	11	336
Precinct 7712 - None	95	31	524	131	1	0	4	126
Precinct 7712 - None	144	79	524	230	-1	0	8	223
Precinct 7801 - None	170	43	970	230	0	0	17	213
Precinct 7801 - None	284	112	970	424	0	0	28	396
Precinct 7802 - None	143	48	762	205	-2	0	16	191
Precinct 7802 - None	222	74	762	313	-2	0	19	296
Precinct 7803 - None	102	30	823	143	1	0	10	132
Precinct 7803 - None	294	95	823	412	-1	0	24	389
Precinct 7804 - None	165	51	891	236	0	0	20	216
Precinct 7804 - None	289	83	891	394	-1	0	23	372
Precinct 7805 - None	140	26	785	176	1	0	9	166
Precinct 7805 - None	246	78	785	348	-1	0	25	324
Precinct 7806 - None	115	38	699	163	-1	0	11	153
Precinct 7806 - None	229	36	699	283	1	0	17	265
Precinct 7807 - None	168	43	796	228	2	0	15	211
Precinct 7807 - None	210	48	796	273	1	0	14	258
Precinct 7808 - None	136	26	655	178	0	0	16	162
Precinct 7808 - None	190	37	655	243	-2	0	18	227
Precinct 7809 - None	123	23	742	160	-1	0	15	146
Precinct 7809 - None	202	43	742	267	2	0	20	245
Precinct 7811 - None	134	40	726	186	0	0	12	174
Precinct 7811 - None	187	42	726	243	0	1	13	229
Precinct 7812 - None	145	48	843	207	0	0	14	193
Precinct 7812 - None	211	67	843	292	-2	0	16	278
Precinct 7813 - None	188	47	988	251	-2	0	18	235
Precinct 7813 - None	263	74	988	362	1	0	24	337
Precinct 7814 - None	110	52	892	173	0	0	11	162
Precinct 7814 - None	139	65	892	223	1	1	17	204
Precinct 7815 - None	127	37	914	178	-2	0	16	164
Precinct 7815 - None	298	84	914	407	3	1	21	382
Precinct 7816 - None	145	44	858	202	1	0	12	189
Precinct 7816 - None	285	82	858	390	0	0	23	367
Precinct 7817 - None	160	45	795	215	-1	0	11	205
Precinct 7817 - None	234	66	795	309	3	0	6	300
Precinct 7818 - None	120	38	823	172	-1	0	15	158
Precinct 7818 - None	258	61	823	335	-2	0	18	319
Precinct 7819 - None	111	42	760	169	0	0	16	153
Precinct 7819 - None	198	71	760	297	2	0	26	269
Precinct 7821 - None	173	44	947	229	0	0	12	217
Precinct 7821 - None	316	101	947	439	3	0	19	417
Precinct 7822 - None	166	67	927	244	0	0	11	233
Precinct 7822 - None	255	70	927	343	2	0	16	325
Precinct 7823 - None	172	51	857	237	-1	0	15	223
Precinct 7823 - None	255	70	857	347	0	0	22	325
Precinct 7824 - None	110	52	756	170	1	0	7	162
Precinct 7824 - None	215	45	756	274	1	0	13	260
Precinct 7825 - None	118	30	580	160	0	0	12	148
Precinct 7825 - None	172	32	580	215	-1	0	12	204
Precinct 7826 - None	160	40	665	214	0	0	14	200
Precinct 7826 - None	155	32	665	194	-1	0	8	187
Precinct 7827 - None	145	40	828	199	0	0	14	185
Precinct 7827 - None	187	50	828	252	0	0	15	237
Precinct 7828 - None	139	49	976	205	-2	0	19	188
Precinct 7828 - None	256	117	976	397	-1	0	25	373
Precinct 7829 - None	133	53	882	199	0	0	13	186
Precinct 7829 - None	286	92	882	391	0	0	13	378
Precinct 7831 - None	156	35	828	202	0	0	11	191
Precinct 7831 - None	279	68	828	369	1	0	21	347
Precinct 7832 - None	127	27	781	162	-1	0	9	154
Precinct 7832 - None	256	80	781	343	-1	0	8	336
Precinct 7833 - None	138	34	745	182	0	0	10	172
Precinct 7833 - None	202	50	745	271	2	1	16	252
Precinct 7834 - None	172	32	836	225	-1	0	22	204
Precinct 7834 - None	213	55	836	288	0	0	20	268
Precinct 7835 - None	98	67	808	175	0	0	10	165
Precinct 7835 - None	196	126	808	338	1	0	15	322
Precinct 7836 - None	111	73	979	199	0	0	15	184
Precinct 7836 - None	255	141	979	421	2	0	23	396
Precinct 7837 - None	153	67	883	237	-1	0	18	220
Precinct 7837 - None	228	82	883	339	2	0	27	310
Precinct 7838 - None	139	57	891	210	2	0	12	196
Precinct 7838 - None	283	105	891	413	1	0	24	388
Precinct 7839 - None	121	34	830	172	2	0	15	155
Precinct 7839 - None	294	69	830	389	-1	0	27	363
Precinct 7841 - None	175	57	898	240	0	0	8	232
Precinct 7841 - None	264	72	898	353	0	0	17	336
Precinct 7842 - None	154	48	873	214	0	0	12	202
Precinct 7842 - None	224	67	873	308	1	0	16	291
Precinct 7843 - None	136	32	751	182	-1	0	15	168
Precinct 7843 - None	204	50	751	267	-1	0	14	254
Precinct 7844 - None	108	40	635	160	1	1	10	148
Precinct 7844 - None	183	45	635	245	-2	0	19	228
Precinct 7845 - None	140	50	803	202	0	0	12	190
Precinct 7845 - None	224	69	803	314	0	0	21	293
Precinct 7846 - None	152	53	871	221	0	0	16	205
Precinct 7846 - None	221	85	871	330	1	0	23	306
Precinct 7847 - None	133	55	878	207	-1	0	20	188
Precinct 7847 - None	244	84	878	358	1	0	29	328
Precinct 7848 - None	157	35	838	209	-3	0	20	192
Precinct 7848 - None	242	85	838	346	0	0	19	327
Precinct 7849 - None	168	48	904	237	0	0	21	216
Precinct 7849 - None	253	78	904	353	-2	0	24	331
Precinct 7851 - None	84	25	493	118	0	0	9	109
Precinct 7851 - None	138	50	493	204	0	1	15	188
Precinct 7852 - None	63	36	634	104	-1	0	6	99
Precinct 7852 - None	169	116	634	303	0	0	18	285
Precinct 7853 - None	103	54	837	180	0	0	23	157
Precinct 7853 - None	216	103	837	333	0	0	14	319
Precinct 7854 - None	137	63	874	216	-1	0	17	200
Precinct 7854 - None	239	72	874	346	2	0	33	311
Precinct 7855 - None	194	54	949	259	0	0	11	248
Precinct 7855 - None	254	85	949	359	-6	0	26	339
Precinct 7856 - None	145	41	790	204	1	0	17	186
Precinct 7856 - None	220	73	790	312	-1	0	20	293
Precinct 7857 - None	161	52	913	226	0	0	13	213
Precinct 7857 - None	246	85	913	350	-1	0	20	331
Precinct 7858 - None	128	49	743	192	2	0	13	177
Precinct 7858 - None	199	40	743	252	0	0	13	239
Precinct 7859 - None	158	50	879	219	-1	0	12	208
Precinct 7859 - None	247	79	879	352	0	0	26	326
Precinct 7861 - None	122	49	835	184	0	0	13	171
Precinct 7861 - None	251	99	835	367	-1	0	18	350
Precinct 7862 - None	157	60	850	237	0	0	20	217
Precinct 7862 - None	236	66	850	323	-2	0	23	302
Precinct 7863 - None	168	56	870	237	0	0	13	224
Precinct 7863 - None	210	73	870	302	-2	0	21	283
Precinct 7864 - None	127	50	773	188	0	0	11	177
Precinct 7864 - None	178	94	773	284	-2	0	14	272
Precinct 7865 - None	110	57	808	178	1	0	10	167
Precinct 7865 - None	196	89	808	310	-1	0	26	285
Precinct 7866 - None	120	58	816	184	-1	0	7	178
Precinct 7866 - None	221	138	816	389	-2	0	32	359
Precinct 7867 - None	128	64	932	209	0	0	17	192
Precinct 7867 - None	240	118	932	385	1	0	26	358
Precinct 7868 - None	142	60	860	218	-1	0	17	202
Precinct 7868 - None	222	84	860	324	2	0	16	306
Precinct 7869 - None	148	49	842	219	0	0	22	197
Precinct 7869 - None	280	74	842	376	-1	1	22	354
Precinct 7871 - None	152	71	882	240	-3	0	20	223
Precinct 7871 - None	254	86	882	364	1	0	23	340
Precinct 7872 - None	174	55	864	242	-1	0	14	229
Precinct 7872 - None	259	90	864	369	0	0	20	349
Precinct 7873 - None	178	40	841	231	0	0	13	218
Precinct 7873 - None	287	79	841	387	0	0	21	366
Precinct 7874 - None	50	29	453	85	0	0	6	79
Precinct 7874 - None	113	47	453	174	1	0	13	160
Precinct 7875 - None	87	30	615	127	0	0	10	117
Precinct 7875 - None	118	75	615	203	-3	0	13	193
Precinct 7876 - None	73	19	491	101	0	0	9	92
Precinct 7876 - None	113	26	491	148	-1	0	10	139
Precinct 7901 - None	59	21	466	87	-2	0	9	80
Precinct 7901 - None	95	30	466	133	0	0	8	125
Precinct 7902 - None	132	50	921	188	0	0	6	182
Precinct 7902 - None	180	66	921	259	-1	0	14	246
Precinct 7903 - None	95	30	819	144	0	1	18	125
Precinct 7903 - None	148	81	819	244	0	0	15	229
Precinct 7904 - None	100	25	846	137	1	0	11	125
Precinct 7904 - None	169	70	846	248	-3	0	12	239
Precinct 7905 - None	137	51	821	199	-1	0	12	188
Precinct 7905 - None	193	70	821	275	2	0	10	263
Precinct 7906 - None	116	34	769	164	0	0	14	150
Precinct 7906 - None	165	42	769	214	-3	0	10	207
Precinct 7907 - None	154	34	926	201	2	0	11	188
Precinct 7907 - None	212	63	926	286	2	0	9	275
Precinct 7908 - None	126	54	936	191	0	0	11	180
Precinct 7908 - None	168	81	936	267	-1	0	19	249
Precinct 7909 - None	139	44	726	190	0	0	7	183
Precinct 7909 - None	160	53	726	221	-4	0	12	213
Precinct 7911 - None	119	56	849	192	1	0	16	175
Precinct 7911 - None	152	85	849	250	-4	1	16	237
Precinct 7912 - None	155	45	1,036	215	0	0	15	200
Precinct 7912 - None	246	50	1,036	314	2	0	16	296
Precinct 7913 - None	164	65	887	240	-7	0	18	229
Precinct 7913 - None	167	62	887	244	1	0	14	229
Precinct 7914 - None	134	57	833	208	0	0	17	191
Precinct 7914 - None	184	65	833	253	-1	0	5	249
Precinct 7915 - None	134	55	802	213	0	0	24	189
Precinct 7915 - None	144	67	802	222	-1	0	12	211
Precinct 7916 - None	151	54	887	215	0	0	10	205
Precinct 7916 - None	209	65	887	289	0	0	15	274
Precinct 7917 - None	177	67	983	254	-1	0	11	244
Precinct 7917 - None	200	75	983	287	0	0	12	275
Precinct 7918 - None	130	45	790	191	0	0	16	175
Precinct 7918 - None	168	51	790	234	1	0	14	219
Precinct 7919 - None	155	52	857	217	0	0	10	207
Precinct 7919 - None	162	70	857	241	0	0	9	232
Precinct 7921 - None	106	39	883	151	-3	0	9	145
Precinct 7921 - None	131	69	883	210	0	0	10	200
Precinct 7922 - None	124	46	797	182	1	0	11	170
Precinct 7922 - None	158	74	797	241	-1	0	10	232
Precinct 7923 - None	144	47	863	202	1	0	10	191
Precinct 7923 - None	163	67	863	241	-1	0	12	230
Precinct 7924 - None	115	43	806	172	1	0	13	158
Precinct 7924 - None	153	81	806	247	0	0	13	234
Precinct 7925 - None	75	28	570	114	1	1	9	103
Precinct 7925 - None	138	44	570	191	0	0	9	182
Precinct 7926 - None	129	38	768	177	0	0	10	167
Precinct 7926 - None	208	71	768	296	2	0	15	279
Precinct 7927 - None	127	49	733	187	0	0	11	176
Precinct 7927 - None	199	73	733	289	-1	0	18	272
Precinct 7928 - None	187	57	899	253	0	0	9	244
Precinct 7928 - None	218	63	899	297	-1	0	17	281
Precinct 7929 - None	141	44	840	200	0	0	15	185
Precinct 7929 - None	274	82	840	367	-1	0	12	356
Precinct 7931 - None	139	38	732	189	0	0	12	177
Precinct 7931 - None	230	72	732	317	-1	0	16	302
Precinct 7932 - None	80	28	551	112	-1	1	4	108
Precinct 7932 - None	150	63	551	225	1	0	11	213
Precinct 7933 MB - None	1	3	8	4	0	0	0	4
Precinct 7934 - None	131	52	885	195	-4	0	16	183
Precinct 7934 - None	236	70	885	328	1	0	21	306
Precinct 7935 - None	215	45	938	283	1	0	22	260
Precinct 7935 - None	260	85	938	370	1	0	24	345
Precinct 7936 - None	167	57	832	246	0	0	22	224
Precinct 7936 - None	237	68	832	326	2	0	19	305
Precinct 7937 - None	157	49	874	223	0	0	17	206
Precinct 7937 - None	195	93	874	309	-1	1	21	288
Precinct 7938 - None	111	42	774	162	0	0	9	153
Precinct 7938 - None	182	54	774	247	0	0	11	236
Precinct 7939 - None	133	37	667	186	1	0	15	170
Precinct 7939 - None	159	54	667	230	-2	0	19	213
Precinct 7941 - None	109	44	728	167	0	0	14	153
Precinct 7941 - None	145	68	728	236	1	0	22	213
Precinct 7942 - None	99	46	893	166	1	1	19	145
Precinct 7942 - None	166	103	893	286	0	0	17	269
Precinct 7943 - None	121	57	887	192	-3	0	17	178
Precinct 7943 - None	204	101	887	319	0	0	14	305
Precinct 7944 - None	149	42	769	201	-2	0	12	191
Precinct 7944 - None	152	68	769	235	-1	0	16	220
Precinct 7945 - None	77	33	897	118	-2	0	10	110
Precinct 7945 - None	179	94	897	294	-1	0	22	273
Precinct 7946 - None	70	55	909	134	1	0	8	125
Precinct 7946 - None	139	178	909	348	4	0	27	317
Precinct 7947 - None	63	55	894	128	-1	0	11	118
Precinct 7947 - None	135	160	894	327	-2	0	34	295
Precinct 7948 - None	88	67	900	165	0	0	10	155
Precinct 7948 - None	152	147	900	313	-2	0	16	299
Precinct 7949 - None	29	42	552	78	3	0	4	71
Precinct 7949 - None	95	112	552	224	0	0	17	207
Precinct 7951 - None	42	46	830	97	0	0	9	88
Precinct 7951 - None	137	188	830	341	-3	1	18	325
Precinct 7952 - None	41	49	823	100	0	0	10	90
Precinct 7952 - None	127	153	823	288	-4	0	12	280
Precinct 7953 - None	59	42	795	103	-4	0	6	101
Precinct 7953 - None	128	151	795	294	-2	0	17	279
Precinct 7955 - None	60	44	854	116	1	0	11	104
Precinct 7955 - None	138	159	854	320	-1	0	24	297
Precinct 7956 - None	45	42	779	101	2	0	12	87
Precinct 7956 - None	92	138	779	247	6	0	11	230
Precinct 7957 - None	46	44	623	97	1	0	6	90
Precinct 7957 - None	102	100	623	217	0	0	15	202
Precinct 7958 MB - None	51	51	263	104	-3	0	5	102
Precinct 7959 - None	76	29	695	110	-2	0	7	105
Precinct 7959 - None	135	44	695	190	2	0	9	179
Precinct 9001 MB - None	53	42	257	101	1	0	5	95
Precinct 9101 - None	105	71	833	190	-1	0	15	176
Precinct 9101 - None	174	128	833	323	-2	0	23	302
Precinct 9102 - None	108	59	950	182	-1	0	16	167
Precinct 9102 - None	186	122	950	335	1	1	25	308
Precinct 9103 - None	102	61	924	174	0	0	11	163
Precinct 9103 - None	167	122	924	302	-1	0	14	289
Precinct 9104 - None	103	56	937	176	0	0	17	159
Precinct 9104 - None	188	119	937	332	-2	0	27	307
Precinct 9105 - None	135	45	888	191	0	0	11	180
Precinct 9105 - None	183	141	888	339	-1	0	16	324
Precinct 9106 - None	127	69	907	213	1	0	16	196
Precinct 9106 - None	183	117	907	334	5	0	29	300
Precinct 9107 - None	110	44	806	164	0	0	10	154
Precinct 9107 - None	127	99	806	246	3	0	17	226
Precinct 9108 - None	108	60	761	185	1	0	16	168
Precinct 9108 - None	137	71	761	220	0	0	12	208
Precinct 9109 - None	113	76	848	205	-1	0	17	189
Precinct 9109 - None	164	102	848	285	1	0	18	266
Precinct 9111 - None	74	67	756	150	0	0	9	141
Precinct 9111 - None	124	87	756	226	-2	0	17	211
Precinct 9112 - None	138	64	918	211	0	0	9	202
Precinct 9112 - None	173	109	918	295	-1	0	14	282
Precinct 9113 - None	139	67	959	231	1	0	24	206
Precinct 9113 - None	212	115	959	351	0	0	24	327
Precinct 9114 - None	98	61	820	170	0	0	11	159
Precinct 9114 - None	152	97	820	273	0	1	23	249
Precinct 9115 - None	108	50	873	172	0	0	14	158
Precinct 9115 - None	185	86	873	287	0	0	16	271
Precinct 9116 - None	115	60	903	193	2	0	16	175
Precinct 9116 - None	184	111	903	314	1	1	17	295
Precinct 9117 - None	118	52	756	180	0	0	10	170
Precinct 9117 - None	179	84	756	285	1	0	21	263
Precinct 9118 - None	93	75	923	184	0	0	16	168
Precinct 9118 - None	132	115	923	268	-2	0	23	247
Precinct 9119 - None	79	55	856	152	-3	0	21	134
Precinct 9119 - None	171	140	856	323	-1	0	13	311
Precinct 9121 - None	96	80	890	188	0	0	12	176
Precinct 9121 - None	152	106	890	274	-1	0	17	258
Precinct 9122 - None	71	47	913	131	0	0	13	118
Precinct 9122 - None	141	129	913	292	-2	0	24	270
Precinct 9123 - None	105	62	829	175	0	0	8	167
Precinct 9123 - None	140	114	829	270	1	0	15	254
Precinct 9124 - None	88	52	832	150	0	0	10	140
Precinct 9124 - None	145	124	832	290	-1	0	22	269
Precinct 9125 - None	100	48	822	159	-2	0	13	148
Precinct 9125 - None	152	127	822	299	-5	1	24	279
Precinct 9126 - None	112	65	945	186	0	0	9	177
Precinct 9126 - None	161	164	945	350	1	0	24	325
Precinct 9127 - None	124	72	908	209	0	0	13	196
Precinct 9127 - None	191	92	908	315	-3	0	35	283
Precinct 9128 - None	121	55	805	188	0	0	12	176
Precinct 9128 - None	159	111	805	296	-2	0	28	270
Precinct 9129 - None	105	58	713	173	0	0	10	163
Precinct 9129 - None	117	92	713	225	0	0	16	209
Precinct 9131 - None	90	56	740	151	0	0	5	146
Precinct 9131 - None	157	110	740	274	-1	0	8	267
Precinct 9132 - None	110	44	827	167	0	0	13	154
Precinct 9132 - None	147	88	827	251	-1	0	17	235
Precinct 9133 - None	108	64	1,007	188	0	0	16	172
Precinct 9133 - None	230	125	1,007	388	1	1	31	355
Precinct 9134 - None	93	29	893	132	-2	0	12	122
Precinct 9134 - None	170	104	893	297	4	0	19	274
Precinct 9135 - None	79	63	778	149	0	0	7	142
Precinct 9135 - None	142	107	778	269	2	0	18	249
Precinct 9136 - None	119	58	894	191	0	0	14	177
Precinct 9136 - None	169	95	894	289	2	0	23	264
Precinct 9137 - None	114	75	946	201	-1	0	13	189
Precinct 9137 - None	184	111	946	323	2	0	26	295
Precinct 9138 - None	87	54	892	155	0	0	14	141
Precinct 9138 - None	177	133	892	323	-3	0	16	310
Precinct 9139 - None	93	58	912	163	-1	0	13	151
Precinct 9139 - None	168	164	912	356	1	0	23	332
Precinct 9141 - None	90	61	904	168	-1	0	18	151
Precinct 9141 - None	170	138	904	328	-1	0	21	308
Precinct 9142 - None	126	82	921	219	1	0	10	208
Precinct 9142 - None	153	105	921	288	0	0	30	258
Precinct 9143 - None	115	61	887	196	1	0	19	176
Precinct 9143 - None	179	113	887	315	-1	0	24	292
Precinct 9144 - None	129	76	931	221	1	0	15	205
Precinct 9144 - None	186	113	931	322	-2	0	25	299
Precinct 9145 - None	135	44	837	197	1	0	17	179
Precinct 9145 - None	183	77	837	282	0	0	22	260
Precinct 9146 - None	104	82	866	206	1	0	19	186
Precinct 9146 - None	186	90	866	297	2	0	19	276
Precinct 9147 - None	155	59	920	227	1	0	12	214
Precinct 9147 - None	207	97	920	318	-4	0	18	304
Precinct 9148 - None	146	67	946	226	-1	0	14	213
Precinct 9148 - None	195	106	946	322	3	0	18	301
Precinct 9149 - None	118	59	884	196	0	0	19	177
Precinct 9149 - None	196	75	884	296	3	0	22	271
Precinct 9151 - None	108	35	806	152	-1	0	10	143
Precinct 9151 - None	159	79	806	267	-1	0	30	238
Precinct 9152 - None	40	22	712	67	1	0	4	62
Precinct 9152 - None	92	33	712	138	2	0	11	125
Precinct 9201 - None	136	59	953	201	0	0	6	195
Precinct 9201 - None	136	76	953	229	3	0	14	212
Precinct 9202 - None	125	48	908	184	-1	0	12	173
Precinct 9202 - None	144	59	908	218	0	0	15	203
Precinct 9203 - None	79	53	968	145	0	0	13	132
Precinct 9203 - None	177	91	968	300	1	0	31	268
Precinct 9204 - None	81	52	809	147	1	0	13	133
Precinct 9204 - None	143	70	809	223	-2	0	12	213
Precinct 9205 - None	69	30	694	113	0	0	14	99
Precinct 9205 - None	124	57	694	201	1	0	19	181
Precinct 9206 - None	67	53	887	135	-2	0	17	120
Precinct 9206 - None	162	104	887	294	0	2	26	266
Precinct 9207 - None	77	59	913	148	0	0	12	136
Precinct 9207 - None	136	94	913	249	-2	0	21	230
Precinct 9208 - None	92	43	936	147	0	0	12	135
Precinct 9208 - None	139	93	936	240	-2	0	10	232
Precinct 9209 - None	70	46	675	121	-1	0	6	116
Precinct 9209 - None	109	68	675	188	-3	0	14	177
Precinct 9211 - None	85	40	834	130	0	0	5	125
Precinct 9211 - None	125	71	834	212	-1	1	16	196
Precinct 9212 - None	76	40	764	121	0	0	5	116
Precinct 9212 - None	119	65	764	205	0	0	21	184
Precinct 9213 - None	84	49	890	140	0	0	7	133
Precinct 9213 - None	152	95	890	260	1	0	12	247
Precinct 9214 - None	53	29	581	92	0	0	10	82
Precinct 9214 - None	119	74	581	203	2	0	8	193
Precinct 9215 - None	68	49	626	130	0	0	13	117
Precinct 9215 - None	100	60	626	170	2	0	8	160
Precinct 9216 - None	79	42	798	134	0	0	13	121
Precinct 9216 - None	135	55	798	206	2	0	14	190
Precinct 9217 - None	73	40	684	123	0	0	10	113
Precinct 9217 - None	109	68	684	187	0	0	10	177
Precinct 9218 - None	59	48	797	119	0	0	12	107
Precinct 9218 - None	128	74	797	225	-1	0	24	202
Precinct 9219 - None	91	43	733	146	0	0	12	134
Precinct 9219 - None	110	64	733	187	1	0	12	174
Precinct 9221 - None	79	33	641	121	0	0	9	112
Precinct 9221 - None	169	84	641	278	0	0	25	253
Precinct 9222 - None	83	44	842	139	0	0	12	127
Precinct 9222 - None	167	88	842	268	1	0	12	255
Precinct 9223 - None	54	28	606	88	2	0	4	82
Precinct 9223 - None	131	56	606	202	3	0	12	187
Precinct 9224 - None	97	53	912	171	2	0	19	150
Precinct 9224 - None	180	106	912	308	-1	0	23	286
Precinct 9225 - None	107	46	898	161	0	0	8	153
Precinct 9225 - None	149	81	898	243	0	1	12	230
Precinct 9226 - None	86	43	905	143	-1	0	15	129
Precinct 9226 - None	203	84	905	312	-2	0	27	287
Precinct 9227 - None	75	53	729	140	0	0	12	128
Precinct 9227 - None	176	105	729	304	2	0	21	281
Precinct 9228 - None	109	57	726	175	0	0	9	166
Precinct 9228 - None	151	99	726	277	1	0	26	250
Precinct 9229 - None	86	34	596	130	-1	0	11	120
Precinct 9229 - None	158	56	596	219	0	0	5	214
Precinct 9231 - None	155	51	919	221	0	0	15	206
Precinct 9231 - None	206	69	919	294	0	0	19	275
Precinct 9232 - None	96	37	701	151	2	0	16	133
Precinct 9232 - None	175	76	701	274	0	0	23	251
Precinct 9233 - None	83	36	774	139	0	0	20	119
Precinct 9233 - None	177	103	774	308	0	0	28	280
Precinct 9234 - None	83	41	731	131	-1	0	8	124
Precinct 9234 - None	168	90	731	281	-1	0	24	258
Precinct 9235 - None	112	44	842	174	1	0	17	156
Precinct 9235 - None	178	96	842	298	0	0	24	274
Precinct 9236 - None	79	37	658	130	0	0	14	116
Precinct 9236 - None	151	42	658	207	0	1	13	193
Precinct 9237 - None	93	42	880	145	0	0	10	135
Precinct 9237 - None	217	92	880	331	-1	1	22	309
Precinct 9238 - None	80	38	792	130	-2	0	14	118
Precinct 9238 - None	182	77	792	271	-1	0	13	259
Precinct 9239 - None	71	35	835	117	0	0	11	106
Precinct 9239 - None	218	85	835	318	-4	0	19	303
Precinct 9241 - None	106	39	961	158	1	0	12	145
Precinct 9241 - None	210	96	961	322	3	0	13	306
Precinct 9242 - None	88	48	940	154	1	0	17	136
Precinct 9242 - None	204	79	940	300	0	0	17	283
Precinct 9243 - None	87	39	572	135	0	0	9	126
Precinct 9243 - None	132	48	572	188	2	0	6	180
Precinct 9244 - None	106	30	880	149	1	0	12	136
Precinct 9244 - None	193	49	880	269	-2	0	29	242
Precinct 9245 - None	89	32	706	128	0	0	7	121
Precinct 9245 - None	132	73	706	226	2	0	19	205
Precinct 9246 - None	83	47	910	139	0	0	9	130
Precinct 9246 - None	177	95	910	299	0	0	27	272
Precinct 9247 - None	94	53	936	151	-1	0	5	147
Precinct 9247 - None	204	75	936	303	1	0	23	279
Precinct 9248 - None	116	53	898	181	0	0	12	169
Precinct 9248 - None	192	68	898	282	0	0	22	260
Precinct 9249 - None	110	62	910	187	1	0	14	172
Precinct 9249 - None	209	85	910	314	0	0	20	294
Precinct 9251 - None	141	51	946	204	-1	0	13	192
Precinct 9251 - None	227	93	946	342	0	0	22	320
Precinct 9252 - None	91	40	913	140	-1	0	10	131
Precinct 9252 - None	214	118	913	352	2	0	18	332
Precinct 9253 - None	89	33	751	138	2	0	14	122
Precinct 9253 - None	167	85	751	272	-1	1	20	252
Precinct 9254 - None	109	46	889	168	0	0	13	155
Precinct 9254 - None	217	90	889	318	-1	0	12	307
Precinct 9255 - None	72	43	545	126	0	0	11	115
Precinct 9255 - None	83	42	545	128	1	0	2	125
Precinct 9256 - None	57	17	433	77	0	0	3	74
Precinct 9256 - None	71	26	433	103	-2	0	8	97
Precinct 9257 MB - None	105	37	312	150	0	0	8	142
Precinct 9258 - None	83	38	699	127	0	0	6	121
Precinct 9258 - None	143	81	699	244	1	0	19	224
Precinct 9401 - None	115	57	970	194	0	0	22	172
Precinct 9401 - None	165	112	970	293	-1	0	17	277
Precinct 9402 - None	120	67	931	197	0	0	10	187
Precinct 9402 - None	154	122	931	307	0	0	31	276
Precinct 9403 - None	98	62	853	167	-1	0	8	160
Precinct 9403 - None	147	120	853	286	2	0	17	267
Precinct 9404 - None	92	48	889	153	0	0	13	140
Precinct 9404 - None	152	146	889	320	0	0	22	298
Precinct 9405 - None	93	57	757	160	-1	0	11	150
Precinct 9405 - None	109	120	757	245	0	0	16	229
Precinct 9406 - None	83	85	815	179	0	0	11	168
Precinct 9406 - None	156	99	815	277	2	0	20	255
Precinct 9407 - None	107	67	861	191	0	0	17	174
Precinct 9407 - None	160	110	861	284	-2	0	16	270
Precinct 9408 - None	113	60	837	187	1	0	13	173
Precinct 9408 - None	143	91	837	246	-4	0	16	234
Precinct 9409 - None	95	36	565	140	0	0	9	131
Precinct 9409 - None	93	65	565	170	0	0	12	158
Precinct 9411 - None	112	51	936	175	-1	0	13	163
Precinct 9411 - None	149	99	936	261	1	0	12	248
Precinct 9412 - None	94	65	843	164	0	0	5	159
Precinct 9412 - None	130	129	843	285	-1	0	27	259
Precinct 9413 - None	92	63	858	172	-1	0	18	155
Precinct 9413 - None	144	135	858	310	1	0	30	279
Precinct 9414 - None	86	57	862	159	1	0	15	143
Precinct 9414 - None	173	117	862	307	-2	0	19	290
Precinct 9415 - None	70	46	755	121	-3	0	8	116
Precinct 9415 - None	144	125	755	284	-3	0	18	269
Precinct 9416 - None	124	58	962	198	0	0	16	182
Precinct 9416 - None	155	137	962	316	-2	0	26	292
Precinct 9417 - None	59	50	714	117	1	0	7	109
Precinct 9417 - None	136	131	714	286	-3	0	22	267
Precinct 9418 - None	75	68	753	157	0	0	14	143
Precinct 9418 - None	138	109	753	269	-3	0	25	247
Precinct 9419 - None	83	69	893	167	-1	0	16	152
Precinct 9419 - None	160	141	893	326	2	0	23	301
Precinct 9421 - None	80	51	878	150	-1	0	20	131
Precinct 9421 - None	157	146	878	316	-1	0	14	303
Precinct 9422 - None	115	67	1,010	200	1	0	17	182
Precinct 9422 - None	201	132	1,010	358	-1	0	26	333
Precinct 9423 - None	85	52	853	147	0	0	10	137
Precinct 9423 - None	153	116	853	292	-3	0	26	269
Precinct 9424 - None	68	65	910	146	1	0	12	133
Precinct 9424 - None	137	182	910	331	0	0	12	319
Precinct 9425 - None	68	49	903	136	2	0	17	117
Precinct 9425 - None	123	157	903	313	0	0	33	280
Precinct 9426 - None	69	59	801	143	-1	0	16	128
Precinct 9426 - None	120	136	801	283	7	0	20	256
Precinct 9427 - None	53	61	889	129	0	0	15	114
Precinct 9427 - None	143	172	889	333	1	0	17	315
Precinct 9428 - None	75	42	892	122	-1	0	6	117
Precinct 9428 - None	169	161	892	346	-2	0	18	330
Precinct 9429 - None	69	90	866	173	0	0	14	159
Precinct 9429 - None	138	153	866	308	-1	0	18	291
Precinct 9431 - None	64	76	954	152	-1	0	13	140
Precinct 9431 - None	148	171	954	352	1	0	32	319
Precinct 9432 - None	83	60	901	155	0	0	12	143
Precinct 9432 - None	141	149	901	307	1	0	16	290
Precinct 9433 - None	85	56	912	155	0	0	14	141
