Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7708 - None	75	90	860	181	0	1	15	165
Precinct 7708 - None	172	200	860	400	0	2	26	372
Precinct 7709 - None	45	31	383	85	1	0	8	76
Precinct 7709 - None	92	75	383	174	2	0	5	167
Precinct 7711 - None	88	69	772	162	0	0	5	157
Precinct 7711 - None	161	167	772	344	-3	0	19	328
Precinct 7712 - None	91	34	524	131	1	0	5	125
Precinct 7712 - None	130	90	524	230	-1	1	10	220
Precinct 7801 - None	128	92	970	230	0	0	10	220
Precinct 7801 - None	206	204	970	424	0	0	14	410
Precinct 7802 - None	118	84	762	205	-2	0	5	202
Precinct 7802 - None	147	157	762	313	-2	1	10	304
Precinct 7803 - None	73	58	823	143	1	0	11	131
Precinct 7803 - None	167	230	823	412	-1	0	16	397
Precinct 7804 - None	138	89	891	236	0	0	9	227
Precinct 7804 - None	207	170	891	394	-1	0	18	377
Precinct 7805 - None	129	43	785	176	1	0	3	172
Precinct 7805 - None	181	152	785	348	-1	1	15	333
Precinct 7806 - None	115	43	699	163	-1	0	6	158
Precinct 7806 - None	139	129	699	283	1	0	14	268
Precinct 7807 - None	157	57	796	228	2	0	12	214
Precinct 7807 - None	155	102	796	273	1	0	15	257
Precinct 7808 - None	121	50	655	178	0	1	6	171
Precinct 7808 - None	164	71	655	243	-2	0	10	235
Precinct 7809 - None	132	22	742	160	-1	0	7	154
Precinct 7809 - None	180	75	742	267	2	0	10	255
Precinct 7811 - None	140	43	726	186	0	1	2	183
Precinct 7811 - None	160	72	726	243	0	0	11	232
Precinct 7812 - None	139	57	843	207	0	0	11	196
Precinct 7812 - None	180	99	843	292	-2	0	15	279
Precinct 7813 - None	180	62	988	251	-2	0	11	242
Precinct 7813 - None	233	110	988	362	1	0	18	343
Precinct 7814 - None	133	28	892	173	0	0	12	161
Precinct 7814 - None	148	62	892	223	1	1	11	210
Precinct 7815 - None	105	60	914	178	-2	0	15	165
Precinct 7815 - None	230	159	914	407	3	0	15	389
Precinct 7816 - None	131	62	858	202	1	0	8	193
Precinct 7816 - None	213	164	858	390	0	0	13	377
Precinct 7817 - None	164	51	795	215	-1	0	1	215
Precinct 7817 - None	219	82	795	309	3	0	5	301
Precinct 7818 - None	126	42	823	172	-1	0	5	168
Precinct 7818 - None	215	110	823	335	-2	0	12	325
Precinct 7819 - None	123	37	760	169	0	0	9	160
Precinct 7819 - None	170	104	760	297	2	0	21	274
Precinct 7821 - None	129	92	947	229	0	0	8	221
Precinct 7821 - None	218	198	947	439	3	0	20	416
Precinct 7822 - None	173	65	927	244	0	0	6	238
Precinct 7822 - None	202	125	927	343	2	0	14	327
Precinct 7823 - None	169	59	857	237	-1	0	10	228
Precinct 7823 - None	189	139	857	347	0	0	19	328
Precinct 7824 - None	113	52	756	170	1	0	4	165
Precinct 7824 - None	168	100	756	274	1	0	5	268
Precinct 7825 - None	105	44	580	160	0	0	11	149
Precinct 7825 - None	150	58	580	215	-1	0	8	208
Precinct 7826 - None	158	47	665	214	0	0	9	205
Precinct 7826 - None	129	59	665	194	-1	0	7	188
Precinct 7827 - None	149	41	828	199	0	0	9	190
Precinct 7827 - None	181	63	828	252	0	0	8	244
Precinct 7828 - None	115	78	976	205	-2	1	13	193
Precinct 7828 - None	225	159	976	397	-1	1	13	384
Precinct 7829 - None	111	79	882	199	0	0	9	190
Precinct 7829 - None	178	201	882	391	0	0	12	379
Precinct 7831 - None	118	73	828	202	0	0	11	191
Precinct 7831 - None	170	184	828	369	1	0	14	354
Precinct 7832 - None	87	67	781	162	-1	0	9	154
Precinct 7832 - None	188	150	781	343	-1	0	6	338
Precinct 7833 - None	126	49	745	182	0	0	7	175
Precinct 7833 - None	167	93	745	271	2	0	9	260
Precinct 7834 - None	161	54	836	225	-1	0	11	215
Precinct 7834 - None	189	80	836	288	0	2	17	269
Precinct 7835 - None	110	57	808	175	0	0	8	167
Precinct 7835 - None	202	119	808	338	1	0	16	321
Precinct 7836 - None	121	69	979	199	0	0	9	190
Precinct 7836 - None	271	137	979	421	2	0	11	408
Precinct 7837 - None	135	94	883	237	-1	0	9	229
Precinct 7837 - None	154	169	883	339	2	0	14	323
Precinct 7838 - None	108	96	891	210	2	0	4	204
Precinct 7838 - None	180	207	891	413	1	0	25	387
Precinct 7839 - None	86	72	830	172	2	0	12	158
Precinct 7839 - None	182	195	830	389	-1	1	12	377
Precinct 7841 - None	144	89	898	240	0	0	7	233
Precinct 7841 - None	184	152	898	353	0	0	17	336
Precinct 7842 - None	146	59	873	214	0	0	9	205
Precinct 7842 - None	194	104	873	308	1	0	9	298
Precinct 7843 - None	130	42	751	182	-1	0	11	172
Precinct 7843 - None	169	88	751	267	-1	1	10	257
Precinct 7844 - None	110	40	635	160	1	0	9	150
Precinct 7844 - None	156	81	635	245	-2	0	10	237
Precinct 7845 - None	104	82	803	202	0	0	16	186
Precinct 7845 - None	166	133	803	314	0	0	15	299
Precinct 7846 - None	130	80	871	221	0	0	11	210
Precinct 7846 - None	146	165	871	330	1	0	18	311
Precinct 7847 - None	130	73	878	207	-1	0	5	203
Precinct 7847 - None	177	154	878	358	1	0	26	331
Precinct 7848 - None	121	79	838	209	-3	0	12	200
Precinct 7848 - None	150	180	838	346	0	0	16	330
Precinct 7849 - None	150	80	904	237	0	0	7	230
Precinct 7849 - None	190	149	904	353	-2	0	16	339
Precinct 7851 - None	35	73	493	118	0	0	10	108
Precinct 7851 - None	66	126	493	204	0	0	12	192
Precinct 7852 - None	43	53	634	104	-1	0	9	96
Precinct 7852 - None	133	152	634	303	0	0	18	285
Precinct 7853 - None	98	66	837	180	0	0	16	164
Precinct 7853 - None	159	157	837	333	0	0	17	316
Precinct 7854 - None	123	83	874	216	-1	0	11	206
Precinct 7854 - None	167	157	874	346	2	0	20	324
Precinct 7855 - None	153	95	949	259	0	0	11	248
Precinct 7855 - None	177	164	949	359	-6	1	23	341
Precinct 7856 - None	131	68	790	204	1	0	4	199
Precinct 7856 - None	144	155	790	312	-1	0	14	299
Precinct 7857 - None	147	68	913	226	0	0	11	215
Precinct 7857 - None	207	130	913	350	-1	0	14	337
Precinct 7858 - None	142	40	743	192	2	0	8	182
Precinct 7858 - None	179	65	743	252	0	0	8	244
Precinct 7859 - None	112	98	879	219	-1	0	10	210
Precinct 7859 - None	162	169	879	352	0	0	21	331
Precinct 7861 - None	103	73	835	184	0	1	7	176
Precinct 7861 - None	204	156	835	367	-1	0	8	360
Precinct 7862 - None	133	97	850	237	0	0	7	230
Precinct 7862 - None	162	142	850	323	-2	0	21	304
Precinct 7863 - None	154	79	870	237	0	0	4	233
Precinct 7863 - None	188	107	870	302	-2	0	9	295
Precinct 7864 - None	113	66	773	188	0	0	9	179
Precinct 7864 - None	150	130	773	284	-2	0	6	280
Precinct 7865 - None	107	64	808	178	1	0	6	171
Precinct 7865 - None	163	133	808	310	-1	0	15	296
Precinct 7866 - None	95	83	816	184	-1	0	7	178
Precinct 7866 - None	131	238	816	389	-2	0	22	369
Precinct 7867 - None	122	80	932	209	0	0	7	202
Precinct 7867 - None	187	176	932	385	1	0	21	363
Precinct 7868 - None	122	81	860	218	-1	0	16	203
Precinct 7868 - None	170	139	860	324	2	0	13	309
Precinct 7869 - None	116	91	842	219	0	0	12	207
Precinct 7869 - None	178	188	842	376	-1	0	11	366
Precinct 7871 - None	133	101	882	240	-3	1	8	234
Precinct 7871 - None	183	161	882	364	1	0	19	344
Precinct 7872 - None	126	105	864	242	-1	0	12	231
Precinct 7872 - None	167	192	864	369	0	0	10	359
Precinct 7873 - None	133	87	841	231	0	0	11	220
Precinct 7873 - None	181	194	841	387	0	1	11	375
Precinct 7874 - None	46	33	453	85	0	0	6	79
Precinct 7874 - None	83	81	453	174	1	0	9	164
Precinct 7875 - None	85	37	615	127	0	1	4	122
Precinct 7875 - None	108	82	615	203	-3	0	16	190
Precinct 7876 - None	67	26	491	101	0	0	8	93
Precinct 7876 - None	86	58	491	148	-1	0	5	144
Precinct 7901 - None	62	18	466	87	-2	0	9	80
Precinct 7901 - None	93	31	466	133	0	0	9	124
Precinct 7902 - None	146	39	921	188	0	0	3	185
Precinct 7902 - None	179	72	921	259	-1	0	9	251
Precinct 7903 - None	101	28	819	144	0	0	15	129
Precinct 7903 - None	187	45	819	244	0	0	12	232
Precinct 7904 - None	103	26	846	137	1	0	7	129
Precinct 7904 - None	155	86	846	248	-3	0	10	241
Precinct 7905 - None	136	51	821	199	-1	0	13	187
Precinct 7905 - None	175	86	821	275	2	0	12	261
Precinct 7906 - None	122	31	769	164	0	0	11	153
Precinct 7906 - None	159	54	769	214	-3	0	4	213
Precinct 7907 - None	151	39	926	201	2	0	9	190
Precinct 7907 - None	185	86	926	286	2	0	13	271
Precinct 7908 - None	141	47	936	191	0	1	2	188
Precinct 7908 - None	192	66	936	267	-1	0	10	258
Precinct 7909 - None	141	43	726	190	0	0	6	184
Precinct 7909 - None	143	71	726	221	-4	0	11	214
Precinct 7911 - None	127	52	849	192	1	0	12	179
Precinct 7911 - None	146	90	849	250	-4	0	18	236
Precinct 7912 - None	167	42	1,036	215	0	0	6	209
Precinct 7912 - None	221	80	1,036	314	2	0	11	301
Precinct 7913 - None	172	66	887	240	-7	0	9	238
Precinct 7913 - None	154	77	887	244	1	0	12	231
Precinct 7914 - None	148	50	833	208	0	0	10	198
Precinct 7914 - None	169	78	833	253	-1	0	7	247
Precinct 7915 - None	148	57	802	213	0	0	8	205
Precinct 7915 - None	150	64	802	222	-1	0	9	214
Precinct 7916 - None	166	38	887	215	0	0	11	204
Precinct 7916 - None	211	71	887	289	0	0	7	282
Precinct 7917 - None	205	44	983	254	-1	0	6	249
Precinct 7917 - None	218	61	983	287	0	0	8	279
Precinct 7918 - None	139	45	790	191	0	0	7	184
Precinct 7918 - None	155	66	790	234	1	0	12	221
Precinct 7919 - None	187	24	857	217	0	0	6	211
Precinct 7919 - None	176	57	857	241	0	0	8	233
Precinct 7921 - None	123	25	883	151	-3	0	6	148
Precinct 7921 - None	140	60	883	210	0	0	10	200
Precinct 7922 - None	138	37	797	182	1	0	6	175
Precinct 7922 - None	158	77	797	241	-1	0	7	235
Precinct 7923 - None	147	50	863	202	1	0	4	197
Precinct 7923 - None	151	80	863	241	-1	1	10	231
Precinct 7924 - None	131	34	806	172	1	0	6	165
Precinct 7924 - None	180	59	806	247	0	0	8	239
Precinct 7925 - None	86	23	570	114	1	0	4	109
Precinct 7925 - None	143	41	570	191	0	1	6	184
Precinct 7926 - None	124	46	768	177	0	0	7	170
Precinct 7926 - None	181	100	768	296	2	1	12	281
Precinct 7927 - None	129	49	733	187	0	0	9	178
Precinct 7927 - None	177	102	733	289	-1	0	11	279
Precinct 7928 - None	150	94	899	253	0	0	9	244
Precinct 7928 - None	181	104	899	297	-1	0	13	285
Precinct 7929 - None	133	60	840	200	0	0	7	193
Precinct 7929 - None	231	125	840	367	-1	0	12	356
Precinct 7931 - None	113	69	732	189	0	1	6	182
Precinct 7931 - None	167	135	732	317	-1	0	16	302
Precinct 7932 - None	71	38	551	112	-1	0	4	109
Precinct 7932 - None	108	105	551	225	1	0	11	213
Precinct 7933 MB - None	1	2	8	4	0	0	1	3
Precinct 7934 - None	139	51	885	195	-4	0	9	190
Precinct 7934 - None	219	98	885	328	1	0	10	317
Precinct 7935 - None	181	86	938	283	1	0	15	267
Precinct 7935 - None	220	133	938	370	1	0	16	353
Precinct 7936 - None	174	61	832	246	0	0	11	235
Precinct 7936 - None	202	101	832	326	2	0	21	303
Precinct 7937 - None	163	49	874	223	0	1	10	212
Precinct 7937 - None	180	123	874	309	-1	0	7	303
Precinct 7938 - None	108	43	774	162	0	0	11	151
Precinct 7938 - None	156	86	774	247	0	0	5	242
Precinct 7939 - None	123	53	667	186	1	0	9	176
Precinct 7939 - None	132	90	667	230	-2	0	10	222
Precinct 7941 - None	106	50	728	167	0	0	11	156
Precinct 7941 - None	150	69	728	236	1	0	16	219
Precinct 7942 - None	103	55	893	166	1	0	7	158
Precinct 7942 - None	167	96	893	286	0	0	23	263
Precinct 7943 - None	122	61	887	192	-3	0	12	183
Precinct 7943 - None	178	126	887	319	0	1	14	304
Precinct 7944 - None	145	48	769	201	-2	0	10	193
Precinct 7944 - None	142	88	769	235	-1	0	6	230
Precinct 7945 - None	84	29	897	118	-2	0	7	113
Precinct 7945 - None	194	88	897	294	-1	0	13	282
Precinct 7946 - None	85	38	909	134	1	0	10	123
Precinct 7946 - None	147	182	909	348	4	0	15	329
Precinct 7947 - None	73	41	894	128	-1	0	15	114
Precinct 7947 - None	137	169	894	327	-2	0	23	306
Precinct 7948 - None	86	68	900	165	0	0	11	154
Precinct 7948 - None	134	168	900	313	-2	0	13	302
Precinct 7949 - None	34	31	552	78	3	1	9	65
Precinct 7949 - None	84	131	552	224	0	0	9	215
Precinct 7951 - None	52	38	830	97	0	1	6	90
Precinct 7951 - None	132	196	830	341	-3	1	15	328
Precinct 7952 - None	46	46	823	100	0	0	8	92
Precinct 7952 - None	136	146	823	288	-4	0	10	282
Precinct 7953 - None	67	36	795	103	-4	0	4	103
Precinct 7953 - None	108	169	795	294	-2	0	19	277
Precinct 7955 - None	60	47	854	116	1	0	8	107
Precinct 7955 - None	134	171	854	320	-1	0	16	305
Precinct 7956 - None	46	37	779	101	2	0	16	83
Precinct 7956 - None	124	110	779	247	6	0	7	234
Precinct 7957 - None	49	36	623	97	1	0	11	85
Precinct 7957 - None	115	86	623	217	0	1	15	201
Precinct 7958 MB - None	54	48	263	104	-3	0	5	102
Precinct 7959 - None	79	28	695	110	-2	0	5	107
Precinct 7959 - None	117	65	695	190	2	0	6	182
Precinct 9001 MB - None	65	30	257	101	1	0	5	95
Precinct 9101 - None	106	74	833	190	-1	0	11	180
Precinct 9101 - None	150	154	833	323	-2	1	20	304
Precinct 9102 - None	98	75	950	182	-1	0	10	173
Precinct 9102 - None	170	148	950	335	1	0	16	318
Precinct 9103 - None	91	70	924	174	0	1	12	161
Precinct 9103 - None	144	142	924	302	-1	0	17	286
Precinct 9104 - None	105	56	937	176	0	0	15	161
Precinct 9104 - None	174	138	937	332	-2	0	22	312
Precinct 9105 - None	117	64	888	191	0	0	10	181
Precinct 9105 - None	153	176	888	339	-1	0	11	329
Precinct 9106 - None	108	95	907	213	1	1	8	203
Precinct 9106 - None	141	160	907	334	5	0	28	301
Precinct 9107 - None	110	44	806	164	0	0	10	154
Precinct 9107 - None	140	90	806	246	3	0	13	230
Precinct 9108 - None	105	67	761	185	1	0	12	172
Precinct 9108 - None	115	91	761	220	0	0	14	206
Precinct 9109 - None	107	93	848	205	-1	0	6	200
Precinct 9109 - None	129	134	848	285	1	0	21	263
Precinct 9111 - None	92	49	756	150	0	0	9	141
Precinct 9111 - None	119	96	756	226	-2	0	13	215
Precinct 9112 - None	137	62	918	211	0	2	10	199
Precinct 9112 - None	149	127	918	295	-1	0	20	276
Precinct 9113 - None	113	97	959	231	1	0	20	210
Precinct 9113 - None	171	162	959	351	0	0	18	333
Precinct 9114 - None	103	51	820	170	0	0	16	154
Precinct 9114 - None	175	89	820	273	0	0	9	264
Precinct 9115 - None	112	50	873	172	0	0	10	162
Precinct 9115 - None	181	95	873	287	0	0	11	276
Precinct 9116 - None	130	50	903	193	2	0	11	180
Precinct 9116 - None	168	129	903	314	1	0	16	297
Precinct 9117 - None	98	78	756	180	0	0	4	176
Precinct 9117 - None	109	157	756	285	1	0	18	266
Precinct 9118 - None	101	69	923	184	0	0	14	170
Precinct 9118 - None	131	126	923	268	-2	0	13	257
Precinct 9119 - None	85	62	856	152	-3	0	8	147
Precinct 9119 - None	153	162	856	323	-1	0	9	315
Precinct 9121 - None	83	93	890	188	0	0	12	176
Precinct 9121 - None	126	132	890	274	-1	0	17	258
Precinct 9122 - None	79	44	913	131	0	0	8	123
Precinct 9122 - None	140	140	913	292	-2	1	13	280
Precinct 9123 - None	105	60	829	175	0	0	10	165
Precinct 9123 - None	143	109	829	270	1	0	17	252
Precinct 9124 - None	90	52	832	150	0	0	8	142
Precinct 9124 - None	140	133	832	290	-1	0	18	273
Precinct 9125 - None	103	51	822	159	-2	0	7	154
Precinct 9125 - None	159	133	822	299	-5	0	12	292
Precinct 9126 - None	99	77	945	186	0	0	10	176
Precinct 9126 - None	146	191	945	350	1	0	12	337
Precinct 9127 - None	102	98	908	209	0	0	9	200
Precinct 9127 - None	149	151	908	315	-3	1	17	300
Precinct 9128 - None	98	82	805	188	0	0	8	180
Precinct 9128 - None	118	158	805	296	-2	1	21	276
Precinct 9129 - None	101	69	713	173	0	0	3	170
Precinct 9129 - None	109	106	713	225	0	0	10	215
Precinct 9131 - None	93	53	740	151	0	0	5	146
Precinct 9131 - None	125	135	740	274	-1	0	15	260
Precinct 9132 - None	107	47	827	167	0	0	13	154
Precinct 9132 - None	159	80	827	251	-1	1	12	239
Precinct 9133 - None	111	66	1,007	188	0	0	11	177
Precinct 9133 - None	218	137	1,007	388	1	0	32	355
Precinct 9134 - None	80	43	893	132	-2	0	11	123
Precinct 9134 - None	147	133	893	297	4	0	13	280
Precinct 9135 - None	65	76	778	149	0	1	7	141
Precinct 9135 - None	120	141	778	269	2	1	5	261
Precinct 9136 - None	125	54	894	191	0	0	12	179
Precinct 9136 - None	142	128	894	289	2	0	17	270
Precinct 9137 - None	99	89	946	201	-1	0	14	188
Precinct 9137 - None	162	132	946	323	2	2	25	294
Precinct 9138 - None	82	66	892	155	0	0	7	148
Precinct 9138 - None	131	183	892	323	-3	0	12	314
Precinct 9139 - None	74	84	912	163	-1	0	6	158
Precinct 9139 - None	126	212	912	356	1	0	17	338
Precinct 9141 - None	87	65	904	168	-1	0	17	152
Precinct 9141 - None	159	148	904	328	-1	0	22	307
Precinct 9142 - None	134	72	921	219	1	0	12	206
Precinct 9142 - None	146	121	921	288	0	0	21	267
Precinct 9143 - None	104	77	887	196	1	0	14	181
Precinct 9143 - None	139	157	887	315	-1	0	20	296
Precinct 9144 - None	133	76	931	221	1	1	10	209
Precinct 9144 - None	135	176	931	322	-2	1	12	311
Precinct 9145 - None	100	78	837	197	1	0	18	178
Precinct 9145 - None	119	145	837	282	0	0	18	264
Precinct 9146 - None	122	76	866	206	1	0	7	198
Precinct 9146 - None	169	117	866	297	2	0	9	286
Precinct 9147 - None	151	72	920	227	1	0	3	223
Precinct 9147 - None	178	132	920	318	-4	0	12	310
Precinct 9148 - None	126	85	946	226	-1	0	16	211
Precinct 9148 - None	168	139	946	322	3	0	12	307
Precinct 9149 - None	121	60	884	196	0	0	15	181
Precinct 9149 - None	143	136	884	296	3	0	14	279
Precinct 9151 - None	77	67	806	152	-1	0	9	144
Precinct 9151 - None	111	137	806	267	-1	0	20	248
Precinct 9152 - None	37	27	712	67	1	0	2	64
Precinct 9152 - None	83	51	712	138	2	0	2	134
Precinct 9201 - None	136	58	953	201	0	0	7	194
Precinct 9201 - None	124	91	953	229	3	0	11	215
Precinct 9202 - None	99	71	908	184	-1	1	14	170
Precinct 9202 - None	114	92	908	218	0	1	11	206
Precinct 9203 - None	45	94	968	145	0	0	6	139
Precinct 9203 - None	93	189	968	300	1	0	17	282
Precinct 9204 - None	43	95	809	147	1	0	8	138
Precinct 9204 - None	61	149	809	223	-2	0	15	210
Precinct 9205 - None	48	52	694	113	0	0	13	100
Precinct 9205 - None	89	96	694	201	1	0	15	185
Precinct 9206 - None	45	82	887	135	-2	0	10	127
Precinct 9206 - None	84	192	887	294	0	0	18	276
Precinct 9207 - None	50	94	913	148	0	0	4	144
Precinct 9207 - None	76	165	913	249	-2	0	10	241
Precinct 9208 - None	67	69	936	147	0	0	11	136
Precinct 9208 - None	93	139	936	240	-2	0	10	232
Precinct 9209 - None	53	65	675	121	-1	0	4	118
Precinct 9209 - None	75	96	675	188	-3	0	20	171
Precinct 9211 - None	61	65	834	130	0	0	4	126
Precinct 9211 - None	82	117	834	212	-1	0	14	199
Precinct 9212 - None	53	57	764	121	0	0	11	110
Precinct 9212 - None	76	117	764	205	0	0	12	193
Precinct 9213 - None	70	63	890	140	0	0	7	133
Precinct 9213 - None	105	142	890	260	1	0	12	247
Precinct 9214 - None	37	47	581	92	0	0	8	84
Precinct 9214 - None	61	128	581	203	2	0	12	189
Precinct 9215 - None	36	87	626	130	0	0	7	123
Precinct 9215 - None	44	121	626	170	2	0	3	165
Precinct 9216 - None	46	80	798	134	0	1	7	126
Precinct 9216 - None	70	118	798	206	2	0	16	188
Precinct 9217 - None	58	62	684	123	0	0	3	120
Precinct 9217 - None	73	99	684	187	0	0	15	172
Precinct 9218 - None	52	63	797	119	0	0	4	115
Precinct 9218 - None	80	130	797	225	-1	0	16	210
Precinct 9219 - None	83	53	733	146	0	0	10	136
Precinct 9219 - None	72	104	733	187	1	0	10	176
Precinct 9221 - None	38	77	641	121	0	0	6	115
Precinct 9221 - None	70	188	641	278	0	1	19	258
Precinct 9222 - None	44	86	842	139	0	0	9	130
Precinct 9222 - None	74	185	842	268	1	0	8	259
Precinct 9223 - None	36	45	606	88	2	0	5	81
Precinct 9223 - None	59	126	606	202	3	0	14	185
Precinct 9224 - None	55	105	912	171	2	0	9	160
Precinct 9224 - None	114	181	912	308	-1	1	13	295
Precinct 9225 - None	79	73	898	161	0	0	9	152
Precinct 9225 - None	90	141	898	243	0	0	12	231
Precinct 9226 - None	62	72	905	143	-1	0	10	134
Precinct 9226 - None	119	172	905	312	-2	0	23	291
Precinct 9227 - None	57	79	729	140	0	0	4	136
Precinct 9227 - None	92	192	729	304	2	0	18	284
Precinct 9228 - None	59	109	726	175	0	0	7	168
Precinct 9228 - None	78	184	726	277	1	1	13	262
Precinct 9229 - None	50	72	596	130	-1	0	9	122
Precinct 9229 - None	67	142	596	219	0	0	10	209
Precinct 9231 - None	111	99	919	221	0	0	11	210
Precinct 9231 - None	134	150	919	294	0	0	10	284
Precinct 9232 - None	67	72	701	151	2	0	10	139
Precinct 9232 - None	95	161	701	274	0	0	18	256
Precinct 9233 - None	36	86	774	139	0	0	17	122
Precinct 9233 - None	92	193	774	308	0	0	23	285
Precinct 9234 - None	58	64	731	131	-1	0	10	122
Precinct 9234 - None	89	171	731	281	-1	0	22	260
Precinct 9235 - None	64	91	842	174	1	0	18	155
Precinct 9235 - None	77	201	842	298	0	0	20	278
Precinct 9236 - None	47	73	658	130	0	1	9	120
Precinct 9236 - None	77	114	658	207	0	0	16	191
Precinct 9237 - None	70	65	880	145	0	0	10	135
Precinct 9237 - None	104	209	880	331	-1	0	19	313
Precinct 9238 - None	55	66	792	130	-2	0	11	121
Precinct 9238 - None	98	159	792	271	-1	1	14	257
Precinct 9239 - None	45	62	835	117	0	0	10	107
Precinct 9239 - None	115	193	835	318	-4	0	14	308
Precinct 9241 - None	81	69	961	158	1	0	7	150
Precinct 9241 - None	121	178	961	322	3	0	20	299
Precinct 9242 - None	61	73	940	154	1	0	19	134
Precinct 9242 - None	130	153	940	300	0	0	17	283
Precinct 9243 - None	57	69	572	135	0	0	9	126
Precinct 9243 - None	79	98	572	188	2	0	9	177
Precinct 9244 - None	61	73	880	149	1	0	14	134
Precinct 9244 - None	116	132	880	269	-2	0	23	248
Precinct 9245 - None	64	53	706	128	0	0	11	117
Precinct 9245 - None	89	116	706	226	2	0	19	205
Precinct 9246 - None	69	68	910	139	0	0	2	137
Precinct 9246 - None	119	162	910	299	0	0	18	281
Precinct 9247 - None	80	61	936	151	-1	0	11	141
Precinct 9247 - None	131	155	936	303	1	0	16	286
Precinct 9248 - None	111	57	898	181	0	0	13	168
Precinct 9248 - None	147	114	898	282	0	0	21	261
Precinct 9249 - None	81	90	910	187	1	0	15	171
Precinct 9249 - None	145	150	910	314	0	0	19	295
Precinct 9251 - None	99	99	946	204	-1	0	7	198
Precinct 9251 - None	145	178	946	342	0	0	19	323
Precinct 9252 - None	74	63	913	140	-1	0	4	137
Precinct 9252 - None	152	180	913	352	2	0	18	332
Precinct 9253 - None	67	52	751	138	2	0	17	119
Precinct 9253 - None	125	131	751	272	-1	0	17	256
Precinct 9254 - None	89	65	889	168	0	0	14	154
Precinct 9254 - None	138	167	889	318	-1	0	14	305
Precinct 9255 - None	78	39	545	126	0	0	9	117
Precinct 9255 - None	74	51	545	128	1	0	2	125
Precinct 9256 - None	41	32	433	77	0	0	4	73
Precinct 9256 - None	52	44	433	103	-2	0	9	96
Precinct 9257 MB - None	109	37	312	150	0	0	4	146
Precinct 9258 - None	74	47	699	127	0	0	6	121
Precinct 9258 - None	112	119	699	244	1	0	12	231
Precinct 9401 - None	137	46	970	194	0	0	11	183
Precinct 9401 - None	182	102	970	293	-1	0	10	284
Precinct 9402 - None	122	62	931	197	0	0	13	184
Precinct 9402 - None	156	133	931	307	0	1	17	289
Precinct 9403 - None	110	54	853	167	-1	0	4	164
Precinct 9403 - None	136	132	853	286	2	1	15	268
Precinct 9404 - None	90	47	889	153	0	0	16	137
Precinct 9404 - None	125	169	889	320	0	0	26	294
Precinct 9405 - None	72	83	757	160	-1	0	6	155
Precinct 9405 - None	104	126	757	245	0	0	15	230
Precinct 9406 - None	91	79	815	179	0	0	9	170
Precinct 9406 - None	135	128	815	277	2	0	12	263
Precinct 9407 - None	98	82	861	191	0	0	11	180
Precinct 9407 - None	131	137	861	284	-2	0	18	268
Precinct 9408 - None	118	54	837	187	1	0	14	172
Precinct 9408 - None	159	78	837	246	-4	0	13	237
Precinct 9409 - None	106	27	565	140	0	0	7	133
Precinct 9409 - None	86	72	565	170	0	0	12	158
Precinct 9411 - None	124	44	936	175	-1	0	8	168
Precinct 9411 - None	163	85	936	261	1	0	12	248
Precinct 9412 - None	95	66	843	164	0	0	3	161
Precinct 9412 - None	112	155	843	285	-1	0	19	267
Precinct 9413 - None	94	73	858	172	-1	0	6	167
Precinct 9413 - None	117	167	858	310	1	0	25	284
Precinct 9414 - None	67	76	862	159	1	0	15	143
Precinct 9414 - None	129	154	862	307	-2	0	26	283
Precinct 9415 - None	61	55	755	121	-3	0	8	116
Precinct 9415 - None	107	161	755	284	-3	0	19	268
Precinct 9416 - None	96	90	962	198	0	0	12	186
Precinct 9416 - None	121	170	962	316	-2	0	27	291
Precinct 9417 - None	54	55	714	117	1	0	7	109
Precinct 9417 - None	84	183	714	286	-3	0	22	267
Precinct 9418 - None	62	80	753	157	0	0	15	142
Precinct 9418 - None	85	170	753	269	-3	0	17	255
Precinct 9419 - None	69	81	893	167	-1	1	17	150
Precinct 9419 - None	97	207	893	326	2	0	20	304
Precinct 9421 - None	71	69	878	150	-1	0	11	140
Precinct 9421 - None	88	214	878	316	-1	0	15	302
Precinct 9422 - None	98	86	1,010	200	1	0	15	184
Precinct 9422 - None	136	200	1,010	358	-1	0	23	336
Precinct 9423 - None	73	66	853	147	0	0	8	139
Precinct 9423 - None	114	163	853	292	-3	0	18	277
Precinct 9424 - None	81	53	910	146	1	0	11	134
Precinct 9424 - None	130	184	910	331	0	0	17	314
Precinct 9425 - None	61	61	903	136	2	0	12	122
Precinct 9425 - None	130	166	903	313	0	0	17	296
Precinct 9426 - None	51	76	801	143	-1	0	17	127
Precinct 9426 - None	91	169	801	283	7	0	16	260
Precinct 9427 - None	47	74	889	129	0	0	8	121
Precinct 9427 - None	106	208	889	333	1	0	18	314
Precinct 9428 - None	59	55	892	122	-1	0	9	114
Precinct 9428 - None	135	200	892	346	-2	0	13	335
Precinct 9429 - None	73	88	866	173	0	2	10	161
Precinct 9429 - None	100	199	866	308	-1	0	10	299
Precinct 9431 - None	59	80	954	152	-1	0	14	139
Precinct 9431 - None	105	216	954	352	1	0	30	321
Precinct 9432 - None	62	88	901	155	0	1	4	150
Precinct 9432 - None	105	184	901	307	1	0	17	289
Precinct 9433 - None	70	74	912	155	0	0	11	144
