Subtotal Area	CURTIS KARNOW	MARIA EVANGELISTA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7607 - Election Day	33	64	955	120	0	0	23	97	0
Precinct 7607 - Vote By Mail	103	125	955	265	-4	0	41	228	0
Precinct 7608 - Election Day	18	15	388	46	1	0	12	33	0
Precinct 7608 - Vote By Mail	58	42	388	119	-2	0	21	100	0
Precinct 7609 - Election Day	22	47	916	101	0	0	31	70	1
Precinct 7609 - Vote By Mail	137	100	916	297	2	0	58	237	0
Precinct 7611 - Election Day	23	35	756	76	0	0	17	59	1
Precinct 7611 - Vote By Mail	93	71	756	204	2	0	36	166	2
Precinct 7612 - Election Day	31	27	574	76	0	0	18	58	0
Precinct 7612 - Vote By Mail	108	57	574	210	-1	0	46	165	0
Precinct 7613 - Election Day	34	76	887	140	0	0	30	110	0
Precinct 7613 - Vote By Mail	76	97	887	215	2	1	39	173	0
Precinct 7614 - Election Day	33	66	1,015	123	-2	0	26	99	0
Precinct 7614 - Vote By Mail	76	122	1,015	238	0	0	36	202	4
Precinct 7615 - Election Day	26	47	832	108	0	1	32	75	2
Precinct 7615 - Vote By Mail	74	57	832	170	0	0	37	133	2
Precinct 7616 - Election Day	51	52	951	129	-1	0	25	105	2
Precinct 7616 - Vote By Mail	147	119	951	331	2	0	63	266	0
Precinct 7617 - Election Day	22	36	751	84	-1	1	26	58	0
Precinct 7617 - Vote By Mail	79	87	751	223	2	0	55	166	0
Precinct 7618 - Election Day	30	60	866	123	1	0	32	90	0
Precinct 7618 - Vote By Mail	103	123	866	272	-3	0	47	228	2
Precinct 7619 - Election Day	30	91	993	154	-1	0	34	121	0
Precinct 7619 - Vote By Mail	118	138	993	308	-1	1	52	256	0
Precinct 7621 - Election Day	54	80	1,132	163	-1	1	28	135	1
Precinct 7621 - Vote By Mail	140	131	1,132	346	3	1	67	275	4
Precinct 7622 - Election Day	29	45	964	99	2	0	23	74	0
Precinct 7622 - Vote By Mail	71	82	964	193	1	1	38	153	0
Precinct 7623 - Election Day	27	84	712	122	-15	1	25	111	0
Precinct 7623 - Vote By Mail	80	82	712	196	2	0	32	162	0
Precinct 7624 - Election Day	36	48	905	104	1	0	19	84	0
Precinct 7624 - Vote By Mail	63	92	905	195	1	0	38	156	1
Precinct 7625 - Election Day	26	22	821	73	0	0	25	48	0
Precinct 7625 - Vote By Mail	246	84	821	415	0	1	84	330	0
Precinct 7626 - Election Day	51	46	1,081	128	1	1	29	97	0
Precinct 7626 - Vote By Mail	174	109	1,081	361	1	0	76	284	1
Precinct 7627 - Election Day	45	41	1,075	116	-1	0	31	86	0
Precinct 7627 - Vote By Mail	158	87	1,075	319	0	0	74	245	0
Precinct 7628 - Election Day	42	71	906	156	0	0	43	113	0
Precinct 7628 - Vote By Mail	103	120	906	267	0	0	43	224	1
Precinct 7629 - Election Day	29	55	805	108	-1	0	25	84	0
Precinct 7629 - Vote By Mail	83	73	805	206	2	0	47	157	1
Precinct 7631 - Election Day	50	60	1,085	146	-1	0	35	112	2
Precinct 7631 - Vote By Mail	171	103	1,085	339	2	0	62	275	1
Precinct 7632 - Election Day	50	80	965	167	1	0	35	131	1
Precinct 7632 - Vote By Mail	111	135	965	286	0	0	38	248	2
Precinct 7633 - Election Day	30	38	702	90	0	0	22	68	0
Precinct 7633 - Vote By Mail	138	67	702	253	0	0	48	205	0
Precinct 7634 - Election Day	41	45	859	120	1	0	32	87	1
Precinct 7634 - Vote By Mail	146	103	859	291	2	0	40	249	0
Precinct 7635 - Election Day	24	44	782	89	0	0	20	69	1
Precinct 7635 - Vote By Mail	94	110	782	242	3	0	32	207	3
Precinct 7636 - Election Day	59	42	920	134	-1	0	34	101	0
Precinct 7636 - Vote By Mail	95	100	920	251	-1	0	57	195	0
Precinct 7637 - Election Day	32	37	732	89	0	0	19	70	1
Precinct 7637 - Vote By Mail	126	75	732	249	0	0	48	201	0
Precinct 7638 - Election Day	54	38	1,365	129	0	0	37	92	0
Precinct 7638 - Vote By Mail	278	103	1,365	492	2	0	107	383	2
Precinct 7639 - Election Day	43	34	962	110	1	0	30	79	2
Precinct 7639 - Vote By Mail	157	85	962	319	-2	0	78	243	1
Precinct 7641 - Election Day	51	34	931	114	0	0	29	85	0
Precinct 7641 - Vote By Mail	198	95	931	374	0	0	79	295	2
Precinct 7642 - Election Day	23	31	909	84	0	0	29	55	1
Precinct 7642 - Vote By Mail	77	82	909	268	0	0	108	160	1
Precinct 7643 - Election Day	28	35	871	99	0	0	36	63	0
Precinct 7643 - Vote By Mail	180	106	871	355	2	1	66	286	0
Precinct 7644 - Election Day	55	62	1,082	156	-2	0	41	117	0
Precinct 7644 - Vote By Mail	142	79	1,082	291	1	1	68	221	0
Precinct 7645 - Election Day	28	24	631	63	0	0	10	53	1
Precinct 7645 - Vote By Mail	127	71	631	241	-3	0	45	199	1
Precinct 7646 - Election Day	33	40	1,035	110	0	0	35	75	2
Precinct 7646 - Vote By Mail	178	81	1,035	326	0	0	67	259	0
Precinct 7647 - Election Day	23	63	1,027	107	0	0	17	90	4
Precinct 7647 - Vote By Mail	58	94	1,027	185	0	0	33	152	0
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0	0
Precinct 7649 - Election Day	34	40	877	97	1	1	19	76	2
Precinct 7649 - Vote By Mail	101	85	877	234	2	0	45	187	1
Precinct 7651 - Election Day	20	20	555	48	0	0	8	40	0
Precinct 7651 - Vote By Mail	81	49	555	155	0	0	25	130	0
Precinct 7652 - Election Day	26	28	580	68	-1	0	14	55	1
Precinct 7652 - Vote By Mail	72	55	580	163	-3	0	39	127	0
Precinct 7653 - Election Day	44	58	1,092	137	1	0	34	102	0
Precinct 7653 - Vote By Mail	148	107	1,092	321	0	0	63	258	3
Precinct 7701 - Election Day	72	94	1,012	225	0	0	57	168	2
Precinct 7701 - Vote By Mail	152	136	1,012	383	2	1	91	289	1
Precinct 7702 - Election Day	55	41	704	117	0	0	21	96	0
Precinct 7702 - Vote By Mail	171	71	704	302	-1	0	60	243	1
Precinct 7703 MB - Vote By Mail	23	20	172	66	1	1	19	45	2
Precinct 7704 - Election Day	89	71	977	208	0	0	46	162	2
Precinct 7704 - Vote By Mail	209	110	977	396	1	0	75	320	1
Precinct 7705 - Election Day	62	33	547	123	0	0	28	95	0
Precinct 7705 - Vote By Mail	126	62	547	227	0	1	38	188	0
Precinct 7706 - Election Day	97	65	821	189	0	0	27	162	0
Precinct 7706 - Vote By Mail	186	99	821	341	0	0	54	287	2
Precinct 7707 - Election Day	93	64	839	200	1	0	42	157	0
Precinct 7707 - Vote By Mail	215	84	839	379	-1	0	81	299	0
Precinct 7708 - Election Day	65	64	860	181	1	0	51	129	0
Precinct 7708 - Vote By Mail	214	134	860	400	-1	0	53	348	0
Precinct 7709 - Election Day	21	43	383	85	1	0	20	64	0
Precinct 7709 - Vote By Mail	70	78	383	174	0	0	26	148	0
Precinct 7711 - Election Day	57	70	772	162	0	0	35	127	0
Precinct 7711 - Vote By Mail	176	106	772	344	0	1	60	283	1
Precinct 7712 - Election Day	49	56	524	131	0	0	26	105	0
Precinct 7712 - Vote By Mail	98	88	524	230	-1	0	42	189	3
Precinct 7801 - Election Day	89	83	970	230	1	0	57	172	0
Precinct 7801 - Vote By Mail	237	122	970	424	-2	1	66	359	0
Precinct 7802 - Election Day	85	71	762	205	-1	0	50	156	0
Precinct 7802 - Vote By Mail	143	106	762	313	2	0	62	249	0
Precinct 7803 - Election Day	57	57	823	143	0	0	29	114	0
Precinct 7803 - Vote By Mail	221	122	823	412	-1	0	70	343	0
Precinct 7804 - Election Day	94	103	891	236	0	0	37	199	2
Precinct 7804 - Vote By Mail	210	110	891	394	0	0	72	322	2
Precinct 7805 - Election Day	63	90	785	176	1	0	22	153	0
Precinct 7805 - Vote By Mail	160	117	785	348	-1	0	71	278	1
Precinct 7806 - Election Day	51	77	699	163	0	0	35	128	0
Precinct 7806 - Vote By Mail	138	91	699	283	3	0	51	229	0
Precinct 7807 - Election Day	84	97	796	228	2	0	45	181	0
Precinct 7807 - Vote By Mail	114	99	796	273	0	0	58	215	2
Precinct 7808 - Election Day	75	69	655	178	0	0	33	145	1
Precinct 7808 - Vote By Mail	95	103	655	243	0	0	45	198	0
Precinct 7809 - Election Day	51	82	742	160	-1	0	28	133	0
Precinct 7809 - Vote By Mail	109	109	742	267	0	0	48	219	1
Precinct 7811 - Election Day	52	102	726	186	-1	0	33	154	0
Precinct 7811 - Vote By Mail	93	109	726	243	1	0	40	202	0
Precinct 7812 - Election Day	68	95	843	207	0	0	44	163	0
Precinct 7812 - Vote By Mail	126	117	843	292	-2	1	47	246	3
Precinct 7813 - Election Day	69	118	988	251	-1	0	63	189	2
Precinct 7813 - Vote By Mail	146	147	988	362	1	0	67	294	1
Precinct 7814 - Election Day	32	110	892	173	-1	0	32	142	0
Precinct 7814 - Vote By Mail	87	104	892	223	1	1	30	191	0
Precinct 7815 - Election Day	67	74	914	178	-1	0	38	141	0
Precinct 7815 - Vote By Mail	199	142	914	407	0	0	66	341	0
Precinct 7816 - Election Day	81	85	858	202	1	0	35	166	0
Precinct 7816 - Vote By Mail	197	120	858	390	0	0	73	317	0
Precinct 7817 - Election Day	86	91	795	215	-1	0	39	177	0
Precinct 7817 - Vote By Mail	129	135	795	309	2	0	43	264	0
Precinct 7818 - Election Day	63	71	823	172	0	0	37	135	1
Precinct 7818 - Vote By Mail	141	131	823	335	0	0	62	273	1
Precinct 7819 - Election Day	49	84	760	169	0	0	35	134	1
Precinct 7819 - Vote By Mail	118	130	760	297	1	0	48	248	0
Precinct 7821 - Election Day	82	97	947	229	0	0	50	179	0
Precinct 7821 - Vote By Mail	225	145	947	439	0	0	69	370	0
Precinct 7822 - Election Day	92	106	927	244	0	0	46	198	0
Precinct 7822 - Vote By Mail	171	121	927	343	1	0	49	293	1
Precinct 7823 - Election Day	74	123	857	237	0	0	39	198	1
Precinct 7823 - Vote By Mail	154	137	857	347	1	0	55	291	0
Precinct 7824 - Election Day	61	72	756	170	0	0	35	135	2
Precinct 7824 - Vote By Mail	123	103	756	274	3	0	45	226	0
Precinct 7825 - Election Day	57	69	580	160	-1	0	35	126	0
Precinct 7825 - Vote By Mail	88	92	580	215	0	0	35	180	0
Precinct 7826 - Election Day	67	99	665	214	0	0	46	168	2
Precinct 7826 - Vote By Mail	71	83	665	194	-2	0	42	154	0
Precinct 7827 - Election Day	45	116	828	199	0	0	38	161	0
Precinct 7827 - Vote By Mail	90	122	828	252	0	0	39	213	1
Precinct 7828 - Election Day	72	85	976	205	2	0	45	158	1
Precinct 7828 - Vote By Mail	185	131	976	397	-1	0	80	318	2
Precinct 7829 - Election Day	85	74	882	199	0	0	40	159	0
Precinct 7829 - Vote By Mail	211	109	882	391	-1	0	72	320	0
Precinct 7831 - Election Day	85	79	828	202	1	0	37	164	0
Precinct 7831 - Vote By Mail	189	113	828	369	1	0	65	303	1
Precinct 7832 - Election Day	69	55	781	162	-1	0	36	127	3
Precinct 7832 - Vote By Mail	170	109	781	343	-1	0	65	279	0
Precinct 7833 - Election Day	57	79	745	182	-1	0	47	136	0
Precinct 7833 - Vote By Mail	93	127	745	271	0	0	51	220	0
Precinct 7834 - Election Day	56	118	836	225	-1	0	51	175	1
Precinct 7834 - Vote By Mail	108	131	836	288	-1	0	49	240	1
Precinct 7835 - Election Day	60	76	808	175	0	0	37	138	2
Precinct 7835 - Vote By Mail	165	119	808	338	-1	0	52	287	3
Precinct 7836 - Election Day	86	80	979	199	0	0	31	168	2
Precinct 7836 - Vote By Mail	187	163	979	421	0	0	67	354	4
Precinct 7837 - Election Day	106	84	883	237	1	1	45	190	0
Precinct 7837 - Vote By Mail	165	92	883	339	0	0	82	257	0
Precinct 7838 - Election Day	90	78	891	210	0	0	42	168	0
Precinct 7838 - Vote By Mail	209	136	891	413	1	0	67	345	0
Precinct 7839 - Election Day	82	48	830	172	-2	0	44	130	0
Precinct 7839 - Vote By Mail	209	115	830	389	1	0	64	324	0
Precinct 7841 - Election Day	80	98	898	240	0	0	61	179	1
Precinct 7841 - Vote By Mail	156	125	898	353	0	0	69	284	3
Precinct 7842 - Election Day	81	104	873	214	0	0	29	185	0
Precinct 7842 - Vote By Mail	126	132	873	308	2	0	47	259	1
Precinct 7843 - Election Day	60	90	751	182	-1	0	32	151	1
Precinct 7843 - Vote By Mail	101	118	751	267	0	1	47	219	0
Precinct 7844 - Election Day	50	80	635	160	1	0	29	130	0
Precinct 7844 - Vote By Mail	91	117	635	245	-1	0	37	209	1
Precinct 7845 - Election Day	90	67	803	202	-1	0	46	157	0
Precinct 7845 - Vote By Mail	173	84	803	314	-1	0	58	257	0
Precinct 7846 - Election Day	103	66	871	221	-1	0	50	172	3
Precinct 7846 - Vote By Mail	178	84	871	330	3	0	65	262	0
Precinct 7847 - Election Day	78	84	878	207	0	0	44	163	1
Precinct 7847 - Vote By Mail	176	122	878	358	-2	0	62	298	0
Precinct 7848 - Election Day	90	83	838	209	-2	0	36	175	2
Precinct 7848 - Vote By Mail	166	121	838	346	-2	1	58	289	2
Precinct 7849 - Election Day	76	106	904	237	-1	0	56	182	0
Precinct 7849 - Vote By Mail	153	132	904	353	0	0	68	285	0
Precinct 7851 - Election Day	55	30	493	118	0	0	33	85	0
Precinct 7851 - Vote By Mail	125	42	493	204	0	1	36	167	0
Precinct 7852 - Election Day	47	37	634	104	0	0	20	84	0
Precinct 7852 - Vote By Mail	158	96	634	303	0	0	49	254	0
Precinct 7853 - Election Day	75	58	837	180	0	0	45	135	2
Precinct 7853 - Vote By Mail	176	113	837	333	0	0	44	289	0
Precinct 7854 - Election Day	77	86	874	216	0	1	51	164	1
Precinct 7854 - Vote By Mail	171	115	874	346	0	0	60	286	0
Precinct 7855 - Election Day	106	109	949	259	0	0	44	215	0
Precinct 7855 - Vote By Mail	159	123	949	359	-2	1	77	283	1
Precinct 7856 - Election Day	80	90	790	204	1	0	33	170	0
Precinct 7856 - Vote By Mail	148	105	790	312	-1	0	58	255	2
Precinct 7857 - Election Day	65	108	913	226	0	0	52	174	1
Precinct 7857 - Vote By Mail	130	139	913	350	0	1	80	269	0
Precinct 7858 - Election Day	42	106	743	192	0	0	44	148	0
Precinct 7858 - Vote By Mail	90	127	743	252	1	0	34	217	0
Precinct 7859 - Election Day	99	77	879	219	0	0	42	177	1
Precinct 7859 - Vote By Mail	191	97	879	352	0	0	63	289	1
Precinct 7861 - Election Day	73	79	835	184	0	0	31	153	1
Precinct 7861 - Vote By Mail	178	129	835	367	0	1	58	308	1
Precinct 7862 - Election Day	100	93	850	237	0	0	44	193	0
Precinct 7862 - Vote By Mail	162	113	850	323	-1	0	48	276	1
Precinct 7863 - Election Day	73	122	870	237	0	0	40	197	2
Precinct 7863 - Vote By Mail	117	135	870	302	0	0	50	252	0
Precinct 7864 - Election Day	56	103	773	188	0	0	29	159	0
Precinct 7864 - Vote By Mail	118	116	773	284	-2	1	51	234	0
Precinct 7865 - Election Day	56	83	808	178	0	0	39	139	0
Precinct 7865 - Vote By Mail	128	127	808	310	0	0	55	255	0
Precinct 7866 - Election Day	78	67	816	184	0	0	38	146	1
Precinct 7866 - Vote By Mail	234	91	816	389	0	0	64	325	0
Precinct 7867 - Election Day	81	63	932	209	0	1	61	147	3
Precinct 7867 - Vote By Mail	186	142	932	385	3	0	52	330	2
Precinct 7868 - Election Day	86	99	860	218	0	0	31	187	2
Precinct 7868 - Vote By Mail	176	101	860	324	1	0	45	278	1
Precinct 7869 - Election Day	85	94	842	219	1	0	39	179	0
Precinct 7869 - Vote By Mail	194	120	842	376	-1	0	63	314	0
Precinct 7871 - Election Day	90	101	882	240	-3	0	51	192	1
Precinct 7871 - Vote By Mail	188	122	882	364	1	0	50	313	3
Precinct 7872 - Election Day	85	92	864	242	0	0	65	177	0
Precinct 7872 - Vote By Mail	145	146	864	369	0	0	78	291	0
Precinct 7873 - Election Day	95	89	841	231	0	0	46	185	1
Precinct 7873 - Vote By Mail	210	122	841	387	0	0	54	333	1
Precinct 7874 - Election Day	35	36	453	85	0	0	14	71	0
Precinct 7874 - Vote By Mail	90	55	453	174	1	0	27	146	1
Precinct 7875 - Election Day	33	68	615	127	0	0	25	102	1
Precinct 7875 - Vote By Mail	61	100	615	203	-2	0	42	163	2
Precinct 7876 - Election Day	33	45	491	101	0	0	23	78	0
Precinct 7876 - Vote By Mail	57	56	491	148	-1	0	36	113	0
Precinct 7901 - Election Day	15	43	466	87	-1	0	28	60	2
Precinct 7901 - Vote By Mail	42	64	466	133	0	0	26	107	1
Precinct 7902 - Election Day	46	104	921	188	0	0	34	154	4
Precinct 7902 - Vote By Mail	73	135	921	259	0	0	50	209	1
Precinct 7903 - Election Day	23	85	819	144	0	1	33	110	2
Precinct 7903 - Vote By Mail	79	126	819	244	0	0	38	206	1
Precinct 7904 - Election Day	41	72	846	137	0	0	24	113	0
Precinct 7904 - Vote By Mail	95	115	846	248	-1	0	39	210	0
Precinct 7905 - Election Day	62	95	821	199	1	0	39	159	2
Precinct 7905 - Vote By Mail	112	121	821	275	3	0	39	233	0
Precinct 7906 - Election Day	32	93	769	164	1	0	38	125	0
Precinct 7906 - Vote By Mail	72	95	769	214	-1	0	48	167	0
Precinct 7907 - Election Day	50	118	926	201	2	0	30	169	1
Precinct 7907 - Vote By Mail	101	139	926	286	1	0	44	241	1
Precinct 7908 - Election Day	58	105	936	191	0	0	27	164	1
Precinct 7908 - Vote By Mail	103	128	936	267	0	0	35	232	1
Precinct 7909 - Election Day	38	124	726	190	0	0	27	163	1
Precinct 7909 - Vote By Mail	73	112	726	221	0	0	36	185	0
Precinct 7911 - Election Day	52	104	849	192	0	0	33	159	3
Precinct 7911 - Vote By Mail	79	125	849	250	1	0	43	206	2
Precinct 7912 - Election Day	45	118	1,036	215	2	0	49	164	1
Precinct 7912 - Vote By Mail	118	137	1,036	314	4	0	54	256	1
Precinct 7913 - Election Day	63	136	887	240	0	0	40	200	1
Precinct 7913 - Vote By Mail	78	134	887	244	-1	0	33	212	0
Precinct 7914 - Election Day	56	120	833	208	0	0	32	176	0
Precinct 7914 - Vote By Mail	73	137	833	253	1	0	39	213	3
Precinct 7915 - Election Day	48	121	802	213	0	0	44	169	0
Precinct 7915 - Vote By Mail	61	119	802	222	1	0	41	180	0
Precinct 7916 - Election Day	52	123	887	215	0	0	39	176	1
Precinct 7916 - Vote By Mail	109	144	887	289	0	1	35	253	0
Precinct 7917 - Election Day	41	161	983	254	-1	0	52	203	1
Precinct 7917 - Vote By Mail	85	165	983	287	0	1	36	250	0
Precinct 7918 - Election Day	37	114	790	191	0	0	40	151	0
Precinct 7918 - Vote By Mail	80	116	790	234	-1	0	39	196	0
Precinct 7919 - Election Day	39	142	857	217	0	0	36	181	0
Precinct 7919 - Vote By Mail	74	129	857	241	0	0	38	203	0
Precinct 7921 - Election Day	36	88	883	151	-1	0	26	126	2
Precinct 7921 - Vote By Mail	74	104	883	210	0	0	32	178	0
Precinct 7922 - Election Day	40	105	797	182	1	0	35	146	1
Precinct 7922 - Vote By Mail	78	128	797	241	1	0	33	207	1
Precinct 7923 - Election Day	46	122	863	202	0	0	33	169	1
Precinct 7923 - Vote By Mail	70	136	863	241	0	0	35	206	0
Precinct 7924 - Election Day	36	103	806	172	1	0	29	142	3
Precinct 7924 - Vote By Mail	86	135	806	247	0	0	26	221	0
Precinct 7925 - Election Day	18	75	570	114	0	0	21	93	0
Precinct 7925 - Vote By Mail	65	100	570	191	0	0	26	165	0
Precinct 7926 - Election Day	51	93	768	177	0	0	32	145	1
Precinct 7926 - Vote By Mail	108	132	768	296	0	0	53	243	3
Precinct 7927 - Election Day	46	100	733	187	0	0	40	147	1
Precinct 7927 - Vote By Mail	118	127	733	289	-1	0	44	246	1
Precinct 7928 - Election Day	85	123	899	253	-1	0	45	209	1
Precinct 7928 - Vote By Mail	117	142	899	297	2	0	36	259	0
Precinct 7929 - Election Day	60	96	840	200	-1	0	44	157	1
Precinct 7929 - Vote By Mail	144	174	840	367	2	0	47	318	0
Precinct 7931 - Election Day	68	81	732	189	0	0	40	149	0
Precinct 7931 - Vote By Mail	131	130	732	317	-1	0	56	262	1
Precinct 7932 - Election Day	44	52	551	112	0	0	16	96	0
Precinct 7932 - Vote By Mail	101	84	551	225	0	0	40	185	0
Precinct 7933 MB - Vote By Mail	2	2	8	4	0	0	0	4	0
Precinct 7934 - Election Day	39	111	885	195	-4	0	48	151	1
Precinct 7934 - Vote By Mail	120	154	885	328	2	0	50	276	2
Precinct 7935 - Election Day	84	140	938	283	0	0	58	225	1
Precinct 7935 - Vote By Mail	144	168	938	370	2	0	56	312	0
Precinct 7936 - Election Day	64	140	832	246	-1	0	43	204	0
Precinct 7936 - Vote By Mail	108	170	832	326	1	0	43	282	4
Precinct 7937 - Election Day	64	119	874	223	0	1	39	183	0
Precinct 7937 - Vote By Mail	130	129	874	309	0	0	48	261	2
Precinct 7938 - Election Day	37	85	774	162	0	0	39	123	1
Precinct 7938 - Vote By Mail	92	129	774	247	0	0	26	221	0
Precinct 7939 - Election Day	57	89	667	186	2	0	36	148	2
Precinct 7939 - Vote By Mail	85	103	667	230	1	0	41	188	0
Precinct 7941 - Election Day	53	80	728	167	1	0	30	136	3
Precinct 7941 - Vote By Mail	76	124	728	236	1	0	35	200	0
Precinct 7942 - Election Day	44	78	893	166	1	0	43	122	0
Precinct 7942 - Vote By Mail	99	134	893	286	-1	0	52	235	2
Precinct 7943 - Election Day	59	102	887	192	0	0	30	162	1
Precinct 7943 - Vote By Mail	121	145	887	319	2	1	50	266	0
Precinct 7944 - Election Day	63	109	769	201	-1	0	30	172	0
Precinct 7944 - Vote By Mail	84	107	769	235	0	1	43	191	0
Precinct 7945 - Election Day	37	59	897	118	0	0	21	97	1
Precinct 7945 - Vote By Mail	98	143	897	294	3	0	49	242	1
Precinct 7946 - Election Day	41	65	909	134	1	0	25	108	2
Precinct 7946 - Vote By Mail	160	114	909	348	3	0	67	278	4
Precinct 7947 - Election Day	33	67	894	128	-1	0	29	100	0
Precinct 7947 - Vote By Mail	155	90	894	327	-1	1	81	246	1
Precinct 7948 - Election Day	52	79	900	165	0	0	33	132	1
Precinct 7948 - Vote By Mail	155	100	900	313	-2	0	59	256	1
Precinct 7949 - Election Day	21	33	552	78	3	0	21	54	0
Precinct 7949 - Vote By Mail	133	49	552	224	0	0	42	182	0
Precinct 7951 - Election Day	36	39	830	97	0	0	22	75	0
Precinct 7951 - Vote By Mail	168	109	830	341	0	0	63	278	1
Precinct 7952 - Election Day	26	46	823	100	0	0	27	73	1
Precinct 7952 - Vote By Mail	141	101	823	288	-1	0	46	243	1
Precinct 7953 - Election Day	33	53	795	103	-2	0	19	86	0
Precinct 7953 - Vote By Mail	156	84	795	294	0	0	54	240	0
Precinct 7955 - Election Day	35	58	854	116	0	0	23	93	0
Precinct 7955 - Vote By Mail	156	102	854	320	0	0	62	258	0
Precinct 7956 - Election Day	25	31	779	101	0	0	44	57	1
Precinct 7956 - Vote By Mail	144	65	779	247	3	1	34	209	0
Precinct 7957 - Election Day	30	40	623	97	1	0	24	72	2
Precinct 7957 - Vote By Mail	89	78	623	217	0	0	49	168	1
Precinct 7958 MB - Vote By Mail	34	44	263	104	0	0	25	79	1
Precinct 7959 - Election Day	26	63	695	110	0	0	19	91	2
Precinct 7959 - Vote By Mail	71	85	695	190	0	0	32	158	2
Precinct 9001 MB - Vote By Mail	49	40	257	101	2	0	10	89	0
Precinct 9101 - Election Day	65	72	833	190	0	0	52	138	1
Precinct 9101 - Vote By Mail	161	94	833	323	0	0	68	255	0
Precinct 9102 - Election Day	68	68	950	182	-1	0	46	137	1
Precinct 9102 - Vote By Mail	175	99	950	335	4	0	57	274	0
Precinct 9103 - Election Day	74	59	924	174	0	1	39	134	1
Precinct 9103 - Vote By Mail	148	81	924	302	0	0	69	233	4
Precinct 9104 - Election Day	41	89	937	176	0	0	43	133	3
Precinct 9104 - Vote By Mail	163	110	937	332	0	0	59	273	0
Precinct 9105 - Election Day	86	54	888	191	1	0	49	141	1
Precinct 9105 - Vote By Mail	179	104	888	339	-1	0	55	285	2
Precinct 9106 - Election Day	98	67	907	213	1	0	47	165	0
Precinct 9106 - Vote By Mail	170	99	907	334	4	1	59	270	1
Precinct 9107 - Election Day	55	71	806	164	0	0	38	126	0
Precinct 9107 - Vote By Mail	100	92	806	246	1	0	53	192	0
Precinct 9108 - Election Day	57	92	761	185	-1	0	36	150	1
Precinct 9108 - Vote By Mail	107	72	761	220	-1	0	42	179	0
Precinct 9109 - Election Day	86	70	848	205	-1	0	49	157	1
Precinct 9109 - Vote By Mail	144	83	848	285	4	0	54	227	0
Precinct 9111 - Election Day	44	65	756	150	0	0	41	109	0
Precinct 9111 - Vote By Mail	94	93	756	226	-1	0	40	187	0
Precinct 9112 - Election Day	82	86	918	211	0	0	42	169	1
Precinct 9112 - Vote By Mail	138	102	918	295	0	0	55	240	0
Precinct 9113 - Election Day	89	83	959	231	0	0	57	174	2
Precinct 9113 - Vote By Mail	170	99	959	351	1	0	81	269	0
Precinct 9114 - Election Day	53	68	820	170	0	0	47	123	2
Precinct 9114 - Vote By Mail	112	105	820	273	1	1	54	217	0
Precinct 9115 - Election Day	58	78	873	172	0	0	36	136	0
Precinct 9115 - Vote By Mail	116	124	873	287	2	1	44	240	0
Precinct 9116 - Election Day	58	93	903	193	2	0	36	155	4
Precinct 9116 - Vote By Mail	140	114	903	314	4	0	54	256	2
Precinct 9117 - Election Day	74	69	756	180	2	0	35	143	0
Precinct 9117 - Vote By Mail	155	73	756	285	1	0	56	228	0
Precinct 9118 - Election Day	68	61	923	184	0	0	54	130	1
Precinct 9118 - Vote By Mail	133	80	923	268	0	0	55	213	0
Precinct 9119 - Election Day	62	50	856	152	-2	0	42	112	0
Precinct 9119 - Vote By Mail	166	110	856	323	0	0	46	277	1
Precinct 9121 - Election Day	79	67	890	188	0	0	40	148	2
Precinct 9121 - Vote By Mail	121	98	890	274	0	0	53	221	2
Precinct 9122 - Election Day	54	50	913	131	0	0	27	104	0
Precinct 9122 - Vote By Mail	141	88	913	292	1	0	62	229	0
Precinct 9123 - Election Day	67	70	829	175	0	0	38	137	0
Precinct 9123 - Vote By Mail	130	94	829	270	1	0	44	225	1
Precinct 9124 - Election Day	57	57	832	150	0	0	36	114	0
Precinct 9124 - Vote By Mail	135	82	832	290	1	0	70	219	2
Precinct 9125 - Election Day	55	65	822	159	1	0	37	121	1
Precinct 9125 - Vote By Mail	144	102	822	299	-3	1	53	248	2
Precinct 9126 - Election Day	63	81	945	186	0	0	41	145	1
Precinct 9126 - Vote By Mail	170	102	945	350	0	0	78	272	0
Precinct 9127 - Election Day	84	72	908	209	0	1	52	156	0
Precinct 9127 - Vote By Mail	154	104	908	315	-1	0	58	258	0
Precinct 9128 - Election Day	75	72	805	188	0	0	41	147	0
Precinct 9128 - Vote By Mail	154	79	805	296	0	2	61	233	0
Precinct 9129 - Election Day	69	68	713	173	0	0	33	140	3
Precinct 9129 - Vote By Mail	97	74	713	225	3	0	50	172	1
Precinct 9131 - Election Day	56	66	740	151	0	0	27	124	2
Precinct 9131 - Vote By Mail	128	97	740	274	2	0	47	225	0
Precinct 9132 - Election Day	49	79	827	167	0	0	38	129	1
Precinct 9132 - Vote By Mail	118	84	827	251	0	0	47	204	2
Precinct 9133 - Election Day	77	75	1,007	188	0	0	36	152	0
Precinct 9133 - Vote By Mail	163	145	1,007	388	1	1	78	308	0
Precinct 9134 - Election Day	40	61	893	132	0	0	30	102	1
Precinct 9134 - Vote By Mail	133	106	893	297	3	0	53	241	2
Precinct 9135 - Election Day	50	63	778	149	0	0	34	115	2
