Subtotal Area	STEVE POIZNER	RICARDO LARA	NATHALIE HRIZI	ASIF MAHMOOD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7538 - Vote By Mail	50	104	36	27	757	256	0	0	39	217	0
Precinct 7539 - Election Day	24	73	70	29	884	250	1	0	53	196	0
Precinct 7539 - Vote By Mail	59	102	48	30	884	286	-1	0	46	241	2
Precinct 7541 - Election Day	26	61	44	31	791	215	1	0	50	164	2
Precinct 7541 - Vote By Mail	45	93	48	26	791	245	1	1	30	213	1
Precinct 7542 - Election Day	21	56	50	15	787	183	0	0	40	143	1
Precinct 7542 - Vote By Mail	36	89	54	33	787	247	1	0	34	212	0
Precinct 7543 - Election Day	31	63	26	29	910	187	-2	0	39	150	1
Precinct 7543 - Vote By Mail	67	140	45	33	910	332	0	0	46	286	1
Precinct 7544 - Election Day	25	69	38	19	877	186	0	0	33	153	2
Precinct 7544 - Vote By Mail	66	124	44	44	877	331	-3	1	54	279	1
Precinct 7545 - Election Day	26	62	41	19	877	179	-1	0	32	148	0
Precinct 7545 - Vote By Mail	64	101	33	38	877	291	0	0	54	237	1
Precinct 7546 - Election Day	57	72	39	15	913	219	0	0	35	184	1
Precinct 7546 - Vote By Mail	68	103	53	42	913	310	1	0	42	267	1
Precinct 7547 - Election Day	43	64	41	33	987	244	-2	1	64	181	0
Precinct 7547 - Vote By Mail	52	109	57	43	987	322	5	0	55	262	1
Precinct 7548 - Election Day	45	83	38	24	1,054	236	1	0	43	192	2
Precinct 7548 - Vote By Mail	81	122	56	44	1,054	345	4	1	35	305	2
Precinct 7549 - Election Day	24	56	23	23	785	165	-2	0	41	126	0
Precinct 7549 - Vote By Mail	59	102	36	41	785	281	1	0	41	239	1
Precinct 7551 - Election Day	39	67	28	24	705	199	-1	0	42	158	0
Precinct 7551 - Vote By Mail	51	93	35	18	705	240	2	0	41	197	0
Precinct 7552 - Election Day	40	70	28	21	718	191	0	0	32	159	0
Precinct 7552 - Vote By Mail	57	97	20	25	718	232	0	0	33	199	0
Precinct 7553 MB - Vote By Mail	35	26	3	11	171	87	2	0	10	75	0
Precinct 7554 - Election Day	43	52	24	18	785	179	-1	0	41	139	2
Precinct 7554 - Vote By Mail	104	99	21	37	785	323	0	1	61	261	0
Precinct 7555 - Election Day	74	73	23	23	847	242	0	1	46	195	2
Precinct 7555 - Vote By Mail	93	98	38	31	847	304	1	0	43	260	0
Precinct 7556/7557 - Election Day	60	60	26	25	961	223	-3	1	54	171	0
Precinct 7556/7557 - Vote By Mail	147	132	41	36	961	422	1	0	65	356	0
Precinct 7601 - Election Day	24	43	25	14	744	128	-1	1	20	108	2
Precinct 7601 - Vote By Mail	27	75	33	21	744	185	3	0	25	157	1
Precinct 7602 - Election Day	27	45	33	19	880	147	-3	0	25	125	1
Precinct 7602 - Vote By Mail	34	99	44	25	880	243	3	2	35	203	1
Precinct 7603 - Election Day	23	51	28	18	826	152	1	0	31	120	0
Precinct 7603 - Vote By Mail	39	75	28	41	826	215	0	0	30	185	2
Precinct 7604 - Election Day	29	42	25	17	906	133	0	0	18	115	2
Precinct 7604 - Vote By Mail	44	86	34	40	906	233	-2	0	30	205	1
Precinct 7605 - Election Day	12	28	12	14	651	77	0	0	11	66	0
Precinct 7605 - Vote By Mail	22	61	17	22	651	155	3	1	28	123	1
Precinct 7606 - Election Day	29	39	18	18	895	127	1	0	21	105	1
Precinct 7606 - Vote By Mail	35	79	44	21	895	212	1	0	30	181	2
Precinct 7607 - Election Day	18	36	21	25	955	120	0	0	20	100	0
Precinct 7607 - Vote By Mail	53	120	40	28	955	265	-4	1	27	241	0
Precinct 7608 - Election Day	8	16	3	7	388	46	1	0	11	34	0
Precinct 7608 - Vote By Mail	30	43	11	14	388	119	-2	1	21	99	1
Precinct 7609 - Election Day	20	35	11	9	916	101	0	0	25	76	1
Precinct 7609 - Vote By Mail	60	113	19	43	916	297	2	0	59	236	1
Precinct 7611 - Election Day	9	25	10	11	756	76	0	1	19	56	1
Precinct 7611 - Vote By Mail	33	73	23	31	756	204	2	0	40	162	2
Precinct 7612 - Election Day	11	24	6	15	574	76	0	3	17	56	0
Precinct 7612 - Vote By Mail	49	74	16	30	574	210	-1	0	41	170	1
Precinct 7613 - Election Day	21	57	23	21	887	140	0	0	18	122	0
Precinct 7613 - Vote By Mail	39	83	19	38	887	215	2	2	32	179	0
Precinct 7614 - Election Day	16	49	21	13	1,015	123	-2	0	26	99	0
Precinct 7614 - Vote By Mail	41	83	41	37	1,015	238	0	1	34	203	1
Precinct 7615 - Election Day	20	36	13	14	832	108	0	4	19	85	2
Precinct 7615 - Vote By Mail	29	69	17	30	832	170	0	0	24	146	1
Precinct 7616 - Election Day	26	51	14	18	951	129	-1	0	20	110	1
Precinct 7616 - Vote By Mail	61	135	28	51	951	331	2	0	54	275	0
Precinct 7617 - Election Day	24	22	10	10	751	84	-1	1	18	66	0
Precinct 7617 - Vote By Mail	46	86	27	19	751	223	2	0	43	178	0
Precinct 7618 - Election Day	23	30	23	19	866	123	1	0	24	98	3
Precinct 7618 - Vote By Mail	53	100	37	34	866	272	-3	0	49	226	2
Precinct 7619 - Election Day	27	44	36	16	993	154	-1	0	32	123	0
Precinct 7619 - Vote By Mail	73	113	41	39	993	308	-1	1	42	266	0
Precinct 7621 - Election Day	32	55	30	16	1,132	163	-1	0	31	133	0
Precinct 7621 - Vote By Mail	83	131	35	51	1,132	346	3	1	42	300	0
Precinct 7622 - Election Day	16	32	13	17	964	99	2	1	17	79	1
Precinct 7622 - Vote By Mail	35	76	28	19	964	193	1	2	32	158	0
Precinct 7623 - Election Day	18	44	25	22	712	122	-15	1	18	118	9
Precinct 7623 - Vote By Mail	38	78	25	29	712	196	2	0	24	170	0
Precinct 7624 - Election Day	23	42	13	12	905	104	1	0	13	90	0
Precinct 7624 - Vote By Mail	39	77	21	32	905	195	1	0	24	170	1
Precinct 7625 - Election Day	9	26	5	12	821	73	0	0	21	52	0
Precinct 7625 - Vote By Mail	74	172	24	54	821	415	0	1	90	324	0
Precinct 7626 - Election Day	34	37	12	21	1,081	128	1	0	23	104	0
Precinct 7626 - Vote By Mail	116	121	24	34	1,081	361	1	1	61	298	3
Precinct 7627 - Election Day	34	40	7	18	1,075	116	-1	0	17	100	1
Precinct 7627 - Vote By Mail	127	91	8	41	1,075	319	0	1	51	267	0
Precinct 7628 - Election Day	21	49	30	21	906	156	0	0	34	122	1
Precinct 7628 - Vote By Mail	45	110	37	32	906	267	0	1	42	224	0
Precinct 7629 - Election Day	13	41	19	17	805	108	-1	0	19	90	0
Precinct 7629 - Vote By Mail	49	75	20	17	805	206	2	0	42	162	1
Precinct 7631 - Election Day	27	43	27	22	1,085	146	-1	0	28	119	0
Precinct 7631 - Vote By Mail	81	130	32	45	1,085	339	2	0	49	288	0
Precinct 7632 - Election Day	20	53	29	31	965	167	1	1	31	134	1
Precinct 7632 - Vote By Mail	52	117	44	48	965	286	0	0	25	261	0
Precinct 7633 - Election Day	21	30	9	15	702	90	0	1	13	76	1
Precinct 7633 - Vote By Mail	59	98	15	43	702	253	0	0	37	216	1
Precinct 7634 - Election Day	27	32	14	13	859	120	1	0	31	88	2
Precinct 7634 - Vote By Mail	74	106	26	44	859	291	2	1	37	251	1
Precinct 7635 - Election Day	17	34	11	14	782	89	0	0	12	77	1
Precinct 7635 - Vote By Mail	42	76	35	50	782	242	3	0	32	207	4
Precinct 7636 - Election Day	34	45	13	15	920	134	-1	0	28	107	0
Precinct 7636 - Vote By Mail	75	80	13	35	920	251	-1	0	49	203	0
Precinct 7637 - Election Day	22	30	5	14	732	89	0	0	18	71	0
Precinct 7637 - Vote By Mail	83	94	13	30	732	249	0	0	29	220	0
Precinct 7638 - Election Day	41	42	7	18	1,365	129	0	0	21	108	0
Precinct 7638 - Vote By Mail	186	167	13	48	1,365	492	2	0	74	416	2
Precinct 7639 - Election Day	25	33	7	14	962	110	1	0	29	80	1
Precinct 7639 - Vote By Mail	98	99	23	40	962	319	-2	0	60	261	1
Precinct 7641 - Election Day	36	40	5	13	931	114	0	0	20	94	0
Precinct 7641 - Vote By Mail	122	128	25	46	931	374	0	0	52	322	1
Precinct 7642 - Election Day	16	36	5	10	909	84	0	0	17	67	0
Precinct 7642 - Vote By Mail	70	70	13	27	909	268	0	1	87	180	0
Precinct 7643 - Election Day	15	31	9	19	871	99	0	0	23	76	2
Precinct 7643 - Vote By Mail	96	129	19	57	871	355	2	2	49	302	1
Precinct 7644 - Election Day	27	54	12	30	1,082	156	-2	0	35	123	0
Precinct 7644 - Vote By Mail	67	109	19	45	1,082	291	1	0	50	240	0
Precinct 7645 - Election Day	19	16	5	9	631	63	0	0	14	49	0
Precinct 7645 - Vote By Mail	91	78	10	33	631	241	-3	0	32	212	0
Precinct 7646 - Election Day	16	42	6	15	1,035	110	0	0	30	80	1
Precinct 7646 - Vote By Mail	115	85	17	65	1,035	326	0	0	44	282	0
Precinct 7647 - Election Day	17	43	19	16	1,027	107	0	0	8	99	4
Precinct 7647 - Vote By Mail	27	70	25	25	1,027	185	0	3	35	147	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Election Day	13	39	14	14	877	97	1	0	14	82	2
Precinct 7649 - Vote By Mail	45	80	34	34	877	234	2	0	35	197	4
Precinct 7651 - Election Day	12	14	4	11	555	48	0	0	7	41	0
Precinct 7651 - Vote By Mail	49	47	9	25	555	155	0	0	24	131	1
Precinct 7652 - Election Day	17	20	6	14	580	68	-1	1	11	57	0
Precinct 7652 - Vote By Mail	46	63	5	23	580	163	-3	0	29	137	0
Precinct 7653 - Election Day	26	49	14	19	1,092	137	1	0	28	108	0
Precinct 7653 - Vote By Mail	102	105	22	43	1,092	321	0	0	48	273	1
Precinct 7701 - Election Day	55	69	24	32	1,012	225	0	0	44	181	1
Precinct 7701 - Vote By Mail	111	119	33	52	1,012	383	2	1	64	316	1
Precinct 7702 - Election Day	43	41	12	3	704	117	0	0	18	99	0
Precinct 7702 - Vote By Mail	106	97	22	32	704	302	-1	1	45	257	0
Precinct 7703 MB - Vote By Mail	7	24	9	9	172	66	1	2	14	49	0
Precinct 7704 - Election Day	68	62	17	18	977	208	0	0	43	165	0
Precinct 7704 - Vote By Mail	129	117	23	62	977	396	1	1	62	332	1
Precinct 7705 - Election Day	39	47	4	8	547	123	0	0	24	99	1
Precinct 7705 - Vote By Mail	87	72	12	30	547	227	0	0	25	202	1
Precinct 7706 - Election Day	64	63	10	31	821	189	0	0	21	168	0
Precinct 7706 - Vote By Mail	106	115	24	41	821	341	0	2	51	288	2
Precinct 7707 - Election Day	55	64	17	27	839	200	1	1	35	163	0
Precinct 7707 - Vote By Mail	110	139	17	51	839	379	-1	0	62	318	1
Precinct 7708 - Election Day	53	67	17	19	860	181	1	1	21	158	2
Precinct 7708 - Vote By Mail	112	144	28	64	860	400	-1	0	52	349	1
Precinct 7709 - Election Day	15	27	16	7	383	85	1	0	18	66	1
Precinct 7709 - Vote By Mail	37	53	24	33	383	174	0	0	27	147	0
Precinct 7711 - Election Day	40	54	25	20	772	162	0	0	22	140	1
Precinct 7711 - Vote By Mail	95	125	36	37	772	344	0	0	49	295	2
Precinct 7712 - Election Day	24	41	25	20	524	131	0	0	21	110	0
Precinct 7712 - Vote By Mail	53	88	34	23	524	230	-1	1	29	201	3
Precinct 7801 - Election Day	60	70	27	36	970	230	1	0	36	193	0
Precinct 7801 - Vote By Mail	107	172	32	61	970	424	-2	0	53	373	1
Precinct 7802 - Election Day	65	65	25	20	762	205	-1	0	31	175	0
Precinct 7802 - Vote By Mail	83	105	24	42	762	313	2	3	54	254	0
Precinct 7803 - Election Day	31	54	19	13	823	143	0	0	26	117	0
Precinct 7803 - Vote By Mail	113	178	26	31	823	412	-1	0	65	348	0
Precinct 7804 - Election Day	54	90	30	27	891	236	0	0	34	202	1
Precinct 7804 - Vote By Mail	106	169	22	36	891	394	0	0	60	334	1
Precinct 7805 - Election Day	32	70	30	17	785	176	1	0	26	149	0
Precinct 7805 - Vote By Mail	79	142	34	37	785	348	-1	0	57	292	0
Precinct 7806 - Election Day	32	54	26	19	699	163	0	0	32	131	0
Precinct 7806 - Vote By Mail	78	103	31	24	699	283	3	0	44	236	0
Precinct 7807 - Election Day	37	75	35	28	796	228	2	0	51	175	0
Precinct 7807 - Vote By Mail	60	102	33	27	796	273	0	0	48	225	3
Precinct 7808 - Election Day	31	72	19	19	655	178	0	1	36	141	0
Precinct 7808 - Vote By Mail	48	95	36	29	655	243	0	0	35	208	0
Precinct 7809 - Election Day	15	69	33	13	742	160	-1	0	31	130	0
Precinct 7809 - Vote By Mail	48	109	35	35	742	267	0	0	40	227	0
Precinct 7811 - Election Day	26	60	38	27	726	186	-1	0	36	151	0
Precinct 7811 - Vote By Mail	50	82	49	23	726	243	1	1	36	205	1
Precinct 7812 - Election Day	35	76	36	25	843	207	0	1	34	172	0
Precinct 7812 - Vote By Mail	66	121	34	30	843	292	-2	0	39	255	4
Precinct 7813 - Election Day	32	101	49	12	988	251	-1	0	55	197	3
Precinct 7813 - Vote By Mail	73	137	58	39	988	362	1	0	54	307	0
Precinct 7814 - Election Day	20	59	53	12	892	173	-1	1	29	144	0
Precinct 7814 - Vote By Mail	34	88	46	20	892	223	1	1	33	188	0
Precinct 7815 - Election Day	34	79	17	20	914	178	-1	0	29	150	0
Precinct 7815 - Vote By Mail	111	173	39	39	914	407	0	0	45	362	0
Precinct 7816 - Election Day	32	95	16	26	858	202	1	0	30	171	2
Precinct 7816 - Vote By Mail	76	186	18	46	858	390	0	1	62	327	1
Precinct 7817 - Election Day	35	100	35	21	795	215	-1	0	25	191	0
Precinct 7817 - Vote By Mail	55	127	45	38	795	309	2	0	41	266	1
Precinct 7818 - Election Day	20	67	25	20	823	172	0	0	40	132	0
Precinct 7818 - Vote By Mail	53	147	41	33	823	335	0	0	61	274	0
Precinct 7819 - Election Day	30	59	31	22	760	169	0	0	26	143	1
Precinct 7819 - Vote By Mail	62	107	31	45	760	297	1	1	48	247	2
Precinct 7821 - Election Day	44	98	28	23	947	229	0	0	36	193	0
Precinct 7821 - Vote By Mail	106	185	44	39	947	439	0	0	65	374	0
Precinct 7822 - Election Day	23	109	46	29	927	244	0	0	36	208	1
Precinct 7822 - Vote By Mail	65	145	26	53	927	343	1	1	52	289	0
Precinct 7823 - Election Day	34	105	36	23	857	237	0	0	36	201	3
Precinct 7823 - Vote By Mail	70	146	41	44	857	347	1	2	43	301	0
Precinct 7824 - Election Day	38	56	24	13	756	170	0	0	35	135	4
Precinct 7824 - Vote By Mail	62	114	26	37	756	274	3	0	32	239	0
Precinct 7825 - Election Day	25	69	28	12	580	160	-1	0	27	134	0
Precinct 7825 - Vote By Mail	39	88	34	23	580	215	0	0	31	184	0
Precinct 7826 - Election Day	24	90	37	18	665	214	0	0	43	171	2
Precinct 7826 - Vote By Mail	39	65	37	19	665	194	-2	0	36	160	0
Precinct 7827 - Election Day	26	59	57	20	828	199	0	0	37	162	0
Precinct 7827 - Vote By Mail	50	79	62	21	828	252	0	1	35	216	4
Precinct 7828 - Election Day	39	73	23	32	976	205	2	0	35	168	1
Precinct 7828 - Vote By Mail	93	179	25	48	976	397	-1	1	51	346	1
Precinct 7829 - Election Day	48	60	33	22	882	199	0	0	36	163	0
Precinct 7829 - Vote By Mail	105	173	18	34	882	391	-1	2	59	331	1
Precinct 7831 - Election Day	37	94	22	15	828	202	1	0	33	168	0
Precinct 7831 - Vote By Mail	83	166	23	39	828	369	1	0	56	312	1
Precinct 7832 - Election Day	39	55	17	15	781	162	-1	0	33	130	4
Precinct 7832 - Vote By Mail	83	142	20	44	781	343	-1	0	55	289	0
Precinct 7833 - Election Day	29	52	37	22	745	182	-1	0	41	142	2
Precinct 7833 - Vote By Mail	57	92	52	27	745	271	0	0	43	228	0
Precinct 7834 - Election Day	38	63	49	20	836	225	-1	0	55	171	1
Precinct 7834 - Vote By Mail	58	98	62	23	836	288	-1	1	46	242	1
Precinct 7835 - Election Day	34	70	14	20	808	175	0	0	34	141	3
Precinct 7835 - Vote By Mail	70	142	26	54	808	338	-1	0	47	292	0
Precinct 7836 - Election Day	41	82	20	26	979	199	0	0	29	170	1
Precinct 7836 - Vote By Mail	102	170	35	65	979	421	0	0	48	373	1
Precinct 7837 - Election Day	51	95	19	26	883	237	1	0	43	193	2
Precinct 7837 - Vote By Mail	92	128	19	39	883	339	0	0	60	279	1
Precinct 7838 - Election Day	52	79	20	26	891	210	0	0	33	177	0
Precinct 7838 - Vote By Mail	96	180	36	43	891	413	1	0	57	355	0
Precinct 7839 - Election Day	47	52	18	15	830	172	-2	0	42	132	0
Precinct 7839 - Vote By Mail	103	156	33	31	830	389	1	0	65	323	0
Precinct 7841 - Election Day	55	78	33	27	898	240	0	0	44	196	3
Precinct 7841 - Vote By Mail	89	126	45	38	898	353	0	0	53	300	2
Precinct 7842 - Election Day	45	79	33	25	873	214	0	0	31	183	1
Precinct 7842 - Vote By Mail	61	99	43	51	873	308	2	0	52	254	0
Precinct 7843 - Election Day	31	75	33	15	751	182	-1	0	28	155	1
Precinct 7843 - Vote By Mail	48	117	38	24	751	267	0	0	40	227	0
Precinct 7844 - Election Day	26	42	38	21	635	160	1	0	32	127	0
Precinct 7844 - Vote By Mail	38	87	45	26	635	245	-1	0	49	197	1
Precinct 7845 - Election Day	43	75	24	17	803	202	-1	0	44	159	0
Precinct 7845 - Vote By Mail	71	131	19	42	803	314	-1	0	52	263	0
Precinct 7846 - Election Day	67	63	26	19	871	221	-1	0	45	177	2
Precinct 7846 - Vote By Mail	87	117	22	33	871	330	3	0	67	260	1
Precinct 7847 - Election Day	48	77	27	15	878	207	0	0	38	169	2
Precinct 7847 - Vote By Mail	69	142	31	47	878	358	-2	0	70	290	1
Precinct 7848 - Election Day	39	80	17	29	838	209	-2	0	45	166	1
Precinct 7848 - Vote By Mail	113	120	31	27	838	346	-2	1	55	292	1
Precinct 7849 - Election Day	54	75	39	19	904	237	-1	1	50	187	0
Precinct 7849 - Vote By Mail	81	116	38	55	904	353	0	0	63	290	0
Precinct 7851 - Election Day	31	36	9	15	493	118	0	0	26	92	1
Precinct 7851 - Vote By Mail	77	57	10	27	493	204	0	0	32	172	1
Precinct 7852 - Election Day	31	37	8	7	634	104	0	0	21	83	0
Precinct 7852 - Vote By Mail	81	132	17	42	634	303	0	0	31	272	0
Precinct 7853 - Election Day	30	69	19	28	837	180	0	0	34	146	0
Precinct 7853 - Vote By Mail	84	147	20	45	837	333	0	0	37	296	0
Precinct 7854 - Election Day	51	65	25	26	874	216	0	0	49	167	0
Precinct 7854 - Vote By Mail	103	122	33	37	874	346	0	1	50	295	0
Precinct 7855 - Election Day	53	91	39	31	949	259	0	1	43	215	1
Precinct 7855 - Vote By Mail	98	119	43	34	949	359	-2	0	67	294	0
Precinct 7856 - Election Day	34	83	32	20	790	204	1	0	34	169	0
Precinct 7856 - Vote By Mail	88	117	28	34	790	312	-1	0	44	269	2
Precinct 7857 - Election Day	45	78	38	20	913	226	0	0	42	184	3
Precinct 7857 - Vote By Mail	68	108	63	45	913	350	0	0	65	285	1
Precinct 7858 - Election Day	16	83	51	11	743	192	0	0	30	162	1
Precinct 7858 - Vote By Mail	42	84	61	33	743	252	1	1	30	220	0
Precinct 7859 - Election Day	54	70	31	27	879	219	0	0	36	183	1
Precinct 7859 - Vote By Mail	108	130	26	37	879	352	0	0	50	302	1
Precinct 7861 - Election Day	43	58	31	20	835	184	0	0	32	152	0
Precinct 7861 - Vote By Mail	82	168	39	28	835	367	0	0	49	318	1
Precinct 7862 - Election Day	63	75	25	27	850	237	0	0	46	191	1
Precinct 7862 - Vote By Mail	84	120	39	27	850	323	-1	0	54	270	0
Precinct 7863 - Election Day	47	79	44	32	870	237	0	0	33	204	2
Precinct 7863 - Vote By Mail	61	114	46	36	870	302	0	0	44	258	1
Precinct 7864 - Election Day	40	73	29	16	773	188	0	0	29	159	1
Precinct 7864 - Vote By Mail	68	105	33	33	773	284	-2	0	47	239	0
Precinct 7865 - Election Day	40	62	33	15	808	178	0	0	28	150	0
Precinct 7865 - Vote By Mail	62	111	37	36	808	310	0	0	64	246	0
Precinct 7866 - Election Day	54	67	19	19	816	184	0	0	22	162	3
Precinct 7866 - Vote By Mail	132	122	22	42	816	389	0	2	69	318	0
Precinct 7867 - Election Day	60	65	13	25	932	209	0	1	43	165	2
Precinct 7867 - Vote By Mail	106	138	41	45	932	385	3	0	51	331	1
Precinct 7868 - Election Day	41	82	31	26	860	218	0	0	36	182	2
Precinct 7868 - Vote By Mail	78	143	22	39	860	324	1	1	40	282	0
Precinct 7869 - Election Day	52	82	24	22	842	219	1	0	37	181	1
Precinct 7869 - Vote By Mail	114	123	38	43	842	376	-1	0	58	319	1
Precinct 7871 - Election Day	52	89	19	33	882	240	-3	2	48	193	0
Precinct 7871 - Vote By Mail	85	149	23	42	882	364	1	1	60	302	3
Precinct 7872 - Election Day	60	77	27	28	864	242	0	0	50	192	0
Precinct 7872 - Vote By Mail	86	132	30	49	864	369	0	1	71	297	0
Precinct 7873 - Election Day	52	78	29	30	841	231	0	0	40	191	2
Precinct 7873 - Vote By Mail	111	135	42	39	841	387	0	1	59	327	0
Precinct 7874 - Election Day	16	27	14	11	453	85	0	0	17	68	0
Precinct 7874 - Vote By Mail	36	71	18	26	453	174	1	0	21	152	1
Precinct 7875 - Election Day	26	43	25	10	615	127	0	0	22	105	1
Precinct 7875 - Vote By Mail	28	75	30	34	615	203	-2	0	37	168	1
Precinct 7876 - Election Day	13	37	7	21	491	101	0	0	22	79	1
Precinct 7876 - Vote By Mail	18	62	19	18	491	148	-1	0	32	117	0
Precinct 7901 - Election Day	11	32	16	12	466	87	-1	0	15	73	2
Precinct 7901 - Vote By Mail	26	53	17	16	466	133	0	0	21	112	0
Precinct 7902 - Election Day	21	69	51	19	921	188	0	0	27	161	1
Precinct 7902 - Vote By Mail	42	107	43	31	921	259	0	0	35	224	1
Precinct 7903 - Election Day	20	53	32	14	819	144	0	1	22	121	2
Precinct 7903 - Vote By Mail	37	102	49	21	819	244	0	1	30	213	4
Precinct 7904 - Election Day	26	47	37	11	846	137	0	0	16	121	0
Precinct 7904 - Vote By Mail	43	105	37	25	846	248	-1	0	38	211	1
Precinct 7905 - Election Day	31	72	37	23	821	199	1	0	34	164	1
Precinct 7905 - Vote By Mail	61	104	36	33	821	275	3	1	37	234	0
Precinct 7906 - Election Day	15	51	42	17	769	164	1	0	37	126	1
Precinct 7906 - Vote By Mail	36	86	38	20	769	214	-1	0	35	180	0
Precinct 7907 - Election Day	26	65	61	17	926	201	2	0	29	170	1
Precinct 7907 - Vote By Mail	58	112	46	20	926	286	1	0	48	237	1
Precinct 7908 - Election Day	30	67	44	16	936	191	0	1	32	158	1
Precinct 7908 - Vote By Mail	48	104	45	23	936	267	0	0	46	221	1
Precinct 7909 - Election Day	27	57	62	15	726	190	0	0	29	161	0
Precinct 7909 - Vote By Mail	30	86	46	26	726	221	0	1	32	188	0
Precinct 7911 - Election Day	22	80	36	24	849	192	0	0	26	166	4
Precinct 7911 - Vote By Mail	55	96	34	27	849	250	1	0	36	213	1
Precinct 7912 - Election Day	20	67	59	18	1,036	215	2	0	46	167	3
Precinct 7912 - Vote By Mail	53	116	67	34	1,036	314	4	0	40	270	0
Precinct 7913 - Election Day	26	85	75	20	887	240	0	0	34	206	0
Precinct 7913 - Vote By Mail	45	86	54	28	887	244	-1	0	32	213	0
Precinct 7914 - Election Day	28	81	59	7	833	208	0	0	32	176	1
Precinct 7914 - Vote By Mail	33	103	57	27	833	253	1	4	28	220	0
Precinct 7915 - Election Day	26	70	68	14	802	213	0	1	34	178	0
Precinct 7915 - Vote By Mail	47	71	52	22	802	222	1	2	27	192	0
Precinct 7916 - Election Day	31	64	66	20	887	215	0	0	34	181	0
Precinct 7916 - Vote By Mail	52	113	63	22	887	289	0	0	39	250	0
Precinct 7917 - Election Day	31	84	75	24	983	254	-1	0	39	216	2
Precinct 7917 - Vote By Mail	38	126	75	20	983	287	0	1	26	260	1
Precinct 7918 - Election Day	21	61	50	20	790	191	0	0	37	154	2
Precinct 7918 - Vote By Mail	45	97	44	15	790	234	-1	0	33	202	1
Precinct 7919 - Election Day	14	91	46	27	857	217	0	1	35	181	3
Precinct 7919 - Vote By Mail	32	96	57	24	857	241	0	0	32	209	0
Precinct 7921 - Election Day	16	59	40	17	883	151	-1	0	18	134	2
Precinct 7921 - Vote By Mail	37	93	39	17	883	210	0	0	24	186	0
Precinct 7922 - Election Day	14	56	75	16	797	182	1	0	20	161	0
Precinct 7922 - Vote By Mail	30	119	36	30	797	241	1	1	24	215	0
Precinct 7923 - Election Day	22	70	54	28	863	202	0	0	28	174	0
Precinct 7923 - Vote By Mail	45	94	49	21	863	241	0	0	32	209	0
Precinct 7924 - Election Day	18	60	56	15	806	172	1	0	21	150	1
Precinct 7924 - Vote By Mail	37	108	49	32	806	247	0	0	21	226	0
Precinct 7925 - Election Day	12	40	27	9	570	114	0	0	26	88	0
Precinct 7925 - Vote By Mail	22	78	37	22	570	191	0	0	32	159	0
Precinct 7926 - Election Day	27	54	47	21	768	177	0	0	26	151	2
Precinct 7926 - Vote By Mail	50	110	56	27	768	296	0	0	51	245	2
Precinct 7927 - Election Day	22	60	50	22	733	187	0	0	32	155	1
Precinct 7927 - Vote By Mail	68	116	42	26	733	289	-1	0	38	252	0
Precinct 7928 - Election Day	51	86	54	26	899	253	-1	0	37	217	0
Precinct 7928 - Vote By Mail	63	121	54	24	899	297	2	1	32	262	0
Precinct 7929 - Election Day	42	59	43	22	840	200	-1	0	34	167	1
Precinct 7929 - Vote By Mail	88	143	54	34	840	367	2	0	46	319	0
Precinct 7931 - Election Day	35	72	30	22	732	189	0	0	30	159	0
Precinct 7931 - Vote By Mail	66	144	32	30	732	317	-1	0	46	272	0
Precinct 7932 - Election Day	21	36	23	12	551	112	0	0	20	92	0
Precinct 7932 - Vote By Mail	48	80	37	28	551	225	0	0	32	193	0
Precinct 7933 MB - Vote By Mail	1	0	0	1	8	4	0	0	2	2	0
Precinct 7934 - Election Day	26	66	44	17	885	195	-4	0	46	153	0
Precinct 7934 - Vote By Mail	52	143	54	25	885	328	2	0	50	276	2
Precinct 7935 - Election Day	47	105	55	24	938	283	0	0	52	231	0
Precinct 7935 - Vote By Mail	76	144	56	38	938	370	2	0	53	315	1
Precinct 7936 - Election Day	34	95	60	20	832	246	-1	0	38	209	0
Precinct 7936 - Vote By Mail	58	153	54	16	832	326	1	0	42	283	2
Precinct 7937 - Election Day	32	89	42	18	874	223	0	0	41	182	1
Precinct 7937 - Vote By Mail	72	131	41	25	874	309	0	0	36	273	4
Precinct 7938 - Election Day	21	54	35	23	774	162	0	0	28	134	1
Precinct 7938 - Vote By Mail	36	84	62	35	774	247	0	1	28	218	1
Precinct 7939 - Election Day	32	67	42	14	667	186	2	0	27	157	2
Precinct 7939 - Vote By Mail	40	98	36	19	667	230	1	1	35	193	0
Precinct 7941 - Election Day	29	73	26	13	728	167	1	0	22	144	3
Precinct 7941 - Vote By Mail	42	95	38	27	728	236	1	0	33	202	0
Precinct 7942 - Election Day	27	54	33	12	893	166	1	0	38	127	1
Precinct 7942 - Vote By Mail	56	130	31	33	893	286	-1	0	35	252	2
Precinct 7943 - Election Day	39	72	31	21	887	192	0	0	29	163	0
Precinct 7943 - Vote By Mail	66	143	33	34	887	319	2	1	40	276	0
Precinct 7944 - Election Day	26	88	44	15	769	201	-1	0	28	174	1
Precinct 7944 - Vote By Mail	40	99	34	29	769	235	0	0	33	202	0
Precinct 7945 - Election Day	15	49	20	10	897	118	0	0	23	95	1
