Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7708 - None	139	21	860	181	0	0	21	160
Precinct 7708 - None	285	65	860	400	0	0	50	350
Precinct 7709 - None	59	16	383	85	1	0	9	75
Precinct 7709 - None	140	21	383	174	2	0	11	161
Precinct 7711 - None	124	17	772	162	0	0	21	141
Precinct 7711 - None	276	38	772	344	-3	0	33	314
Precinct 7712 - None	104	14	524	131	1	1	11	118
Precinct 7712 - None	184	32	524	230	-1	0	15	216
Precinct 7801 - None	188	19	970	230	0	0	23	207
Precinct 7801 - None	331	57	970	424	0	2	34	388
Precinct 7802 - None	160	30	762	205	-2	0	17	190
Precinct 7802 - None	237	43	762	313	-2	0	35	280
Precinct 7803 - None	108	14	823	143	1	0	20	122
Precinct 7803 - None	323	56	823	412	-1	1	33	379
Precinct 7804 - None	168	38	891	236	0	0	30	206
Precinct 7804 - None	323	35	891	394	-1	0	37	358
Precinct 7805 - None	142	19	785	176	1	0	14	161
Precinct 7805 - None	266	52	785	348	-1	1	30	318
Precinct 7806 - None	130	14	699	163	-1	1	19	144
Precinct 7806 - None	241	19	699	283	1	0	22	260
Precinct 7807 - None	190	17	796	228	2	0	19	207
Precinct 7807 - None	217	26	796	273	1	0	29	243
Precinct 7808 - None	139	21	655	178	0	0	18	160
Precinct 7808 - None	198	22	655	243	-2	1	24	220
Precinct 7809 - None	119	20	742	160	-1	1	21	139
Precinct 7809 - None	215	28	742	267	2	0	22	243
Precinct 7811 - None	154	19	726	186	0	0	13	173
Precinct 7811 - None	198	27	726	243	0	0	18	225
Precinct 7812 - None	160	26	843	207	0	1	20	186
Precinct 7812 - None	238	27	843	292	-2	0	29	265
Precinct 7813 - None	196	23	988	251	-2	2	32	219
Precinct 7813 - None	307	25	988	362	1	0	29	332
Precinct 7814 - None	131	24	892	173	0	0	18	155
Precinct 7814 - None	173	31	892	223	1	1	17	204
Precinct 7815 - None	134	28	914	178	-2	0	18	162
Precinct 7815 - None	321	55	914	407	3	1	27	376
Precinct 7816 - None	158	23	858	202	1	0	20	181
Precinct 7816 - None	301	53	858	390	0	0	36	354
Precinct 7817 - None	170	29	795	215	-1	0	17	199
Precinct 7817 - None	270	25	795	309	3	0	11	295
Precinct 7818 - None	136	19	823	172	-1	1	17	155
Precinct 7818 - None	269	35	823	335	-2	1	32	304
Precinct 7819 - None	137	17	760	169	0	0	15	154
Precinct 7819 - None	219	39	760	297	2	0	37	258
Precinct 7821 - None	181	31	947	229	0	0	17	212
Precinct 7821 - None	351	55	947	439	3	1	29	406
Precinct 7822 - None	189	29	927	244	0	1	25	218
Precinct 7822 - None	280	40	927	343	2	0	21	320
Precinct 7823 - None	197	24	857	237	-1	0	17	221
Precinct 7823 - None	280	34	857	347	0	0	33	314
Precinct 7824 - None	140	12	756	170	1	0	17	152
Precinct 7824 - None	222	34	756	274	1	0	17	256
Precinct 7825 - None	126	17	580	160	0	0	17	143
Precinct 7825 - None	174	25	580	215	-1	0	17	199
Precinct 7826 - None	180	15	665	214	0	0	19	195
Precinct 7826 - None	159	18	665	194	-1	0	18	177
Precinct 7827 - None	160	19	828	199	0	0	20	179
Precinct 7827 - None	202	30	828	252	0	0	20	232
Precinct 7828 - None	152	31	976	205	-2	0	24	183
Precinct 7828 - None	298	61	976	397	-1	0	39	359
Precinct 7829 - None	145	41	882	199	0	1	12	186
Precinct 7829 - None	315	46	882	391	0	0	30	361
Precinct 7831 - None	162	21	828	202	0	1	18	183
Precinct 7831 - None	295	38	828	369	1	1	34	333
Precinct 7832 - None	120	24	781	162	-1	0	19	144
Precinct 7832 - None	281	37	781	343	-1	1	25	318
Precinct 7833 - None	136	20	745	182	0	0	26	156
Precinct 7833 - None	208	35	745	271	2	1	25	243
Precinct 7834 - None	172	26	836	225	-1	0	28	198
Precinct 7834 - None	244	18	836	288	0	0	26	262
Precinct 7835 - None	130	30	808	175	0	0	15	160
Precinct 7835 - None	273	45	808	338	1	1	18	318
Precinct 7836 - None	143	37	979	199	0	0	19	180
Precinct 7836 - None	337	54	979	421	2	0	28	391
Precinct 7837 - None	192	23	883	237	-1	0	23	215
Precinct 7837 - None	253	50	883	339	2	0	34	303
Precinct 7838 - None	168	20	891	210	2	1	19	188
Precinct 7838 - None	325	49	891	413	1	1	37	374
Precinct 7839 - None	122	27	830	172	2	0	21	149
Precinct 7839 - None	316	40	830	389	-1	0	34	356
Precinct 7841 - None	193	26	898	240	0	0	21	219
Precinct 7841 - None	293	33	898	353	0	0	27	326
Precinct 7842 - None	179	21	873	214	0	0	14	200
Precinct 7842 - None	250	33	873	308	1	0	24	283
Precinct 7843 - None	144	20	751	182	-1	0	19	164
Precinct 7843 - None	223	24	751	267	-1	0	21	247
Precinct 7844 - None	120	17	635	160	1	0	22	137
Precinct 7844 - None	187	28	635	245	-2	2	30	215
Precinct 7845 - None	156	23	803	202	0	0	23	179
Precinct 7845 - None	257	22	803	314	0	0	35	279
Precinct 7846 - None	161	34	871	221	0	0	26	195
Precinct 7846 - None	241	47	871	330	1	1	40	288
Precinct 7847 - None	155	31	878	207	-1	0	22	186
Precinct 7847 - None	271	41	878	358	1	1	44	312
Precinct 7848 - None	162	19	838	209	-3	0	31	181
Precinct 7848 - None	275	42	838	346	0	0	29	317
Precinct 7849 - None	178	28	904	237	0	0	31	206
Precinct 7849 - None	274	47	904	353	-2	1	33	321
Precinct 7851 - None	88	13	493	118	0	0	17	101
Precinct 7851 - None	147	33	493	204	0	0	24	180
Precinct 7852 - None	77	21	634	104	-1	0	7	98
Precinct 7852 - None	244	36	634	303	0	0	23	280
Precinct 7853 - None	129	24	837	180	0	0	27	153
Precinct 7853 - None	261	44	837	333	0	1	27	305
Precinct 7854 - None	156	28	874	216	-1	1	32	184
Precinct 7854 - None	274	37	874	346	2	0	33	311
Precinct 7855 - None	208	27	949	259	0	0	24	235
Precinct 7855 - None	282	38	949	359	-6	1	44	320
Precinct 7856 - None	160	24	790	204	1	0	19	184
Precinct 7856 - None	247	33	790	312	-1	1	32	280
Precinct 7857 - None	177	21	913	226	0	0	28	198
Precinct 7857 - None	270	46	913	350	-1	2	33	316
Precinct 7858 - None	157	13	743	192	2	0	20	170
Precinct 7858 - None	202	32	743	252	0	0	18	234
Precinct 7859 - None	168	27	879	219	-1	1	24	195
Precinct 7859 - None	269	43	879	352	0	0	40	312
Precinct 7861 - None	137	24	835	184	0	1	22	161
Precinct 7861 - None	303	40	835	367	-1	1	24	343
Precinct 7862 - None	186	31	850	237	0	0	20	217
Precinct 7862 - None	249	47	850	323	-2	0	29	296
Precinct 7863 - None	189	31	870	237	0	0	17	220
Precinct 7863 - None	231	44	870	302	-2	0	29	275
Precinct 7864 - None	150	24	773	188	0	0	14	174
Precinct 7864 - None	236	25	773	284	-2	1	24	261
Precinct 7865 - None	134	29	808	178	1	0	14	163
Precinct 7865 - None	235	41	808	310	-1	0	35	276
Precinct 7866 - None	141	21	816	184	-1	1	22	162
Precinct 7866 - None	299	54	816	389	-2	1	37	353
Precinct 7867 - None	144	31	932	209	0	0	34	175
Precinct 7867 - None	297	49	932	385	1	2	36	346
Precinct 7868 - None	156	33	860	218	-1	0	30	189
Precinct 7868 - None	255	42	860	324	2	1	24	297
Precinct 7869 - None	160	30	842	219	0	0	29	190
Precinct 7869 - None	292	45	842	376	-1	1	39	337
Precinct 7871 - None	166	46	882	240	-3	0	31	212
Precinct 7871 - None	290	40	882	364	1	1	32	330
Precinct 7872 - None	173	41	864	242	-1	0	29	214
Precinct 7872 - None	274	63	864	369	0	1	31	337
Precinct 7873 - None	184	21	841	231	0	0	26	205
Precinct 7873 - None	303	40	841	387	0	1	43	343
Precinct 7874 - None	63	14	453	85	0	0	8	77
Precinct 7874 - None	133	22	453	174	1	0	18	155
Precinct 7875 - None	89	20	615	127	0	0	18	109
Precinct 7875 - None	136	43	615	203	-3	0	27	179
Precinct 7876 - None	70	14	491	101	0	0	17	84
Precinct 7876 - None	125	10	491	148	-1	0	14	135
Precinct 7901 - None	67	7	466	87	-2	0	15	74
Precinct 7901 - None	101	18	466	133	0	0	14	119
Precinct 7902 - None	153	23	921	188	0	0	12	176
Precinct 7902 - None	208	27	921	259	-1	0	25	235
Precinct 7903 - None	104	19	819	144	0	0	21	123
Precinct 7903 - None	186	32	819	244	0	1	25	218
Precinct 7904 - None	113	10	846	137	1	0	13	123
Precinct 7904 - None	196	37	846	248	-3	0	18	233
Precinct 7905 - None	167	16	821	199	-1	0	17	183
Precinct 7905 - None	224	36	821	275	2	1	12	260
Precinct 7906 - None	129	16	769	164	0	0	19	145
Precinct 7906 - None	180	21	769	214	-3	0	16	201
Precinct 7907 - None	161	21	926	201	2	0	17	182
Precinct 7907 - None	236	30	926	286	2	0	18	266
Precinct 7908 - None	147	24	936	191	0	0	20	171
Precinct 7908 - None	208	35	936	267	-1	0	25	243
Precinct 7909 - None	161	16	726	190	0	1	12	177
Precinct 7909 - None	189	14	726	221	-4	0	22	203
Precinct 7911 - None	141	27	849	192	1	0	23	168
Precinct 7911 - None	201	28	849	250	-4	0	25	229
Precinct 7912 - None	173	21	1,036	215	0	0	21	194
Precinct 7912 - None	249	32	1,036	314	2	1	30	281
Precinct 7913 - None	184	35	887	240	-7	0	28	219
Precinct 7913 - None	201	20	887	244	1	2	20	221
Precinct 7914 - None	168	19	833	208	0	0	21	187
Precinct 7914 - None	201	37	833	253	-1	1	15	238
Precinct 7915 - None	173	20	802	213	0	0	20	193
Precinct 7915 - None	191	15	802	222	-1	0	17	206
Precinct 7916 - None	176	20	887	215	0	2	17	196
Precinct 7916 - None	239	32	887	289	0	1	17	271
Precinct 7917 - None	203	29	983	254	-1	0	23	232
Precinct 7917 - None	236	33	983	287	0	1	17	269
Precinct 7918 - None	156	19	790	191	0	0	16	175
Precinct 7918 - None	195	18	790	234	1	0	20	213
Precinct 7919 - None	174	21	857	217	0	0	22	195
Precinct 7919 - None	209	17	857	241	0	0	15	226
Precinct 7921 - None	118	22	883	151	-3	0	14	140
Precinct 7921 - None	155	39	883	210	0	0	16	194
Precinct 7922 - None	150	18	797	182	1	0	13	168
Precinct 7922 - None	202	29	797	241	-1	0	11	231
Precinct 7923 - None	157	26	863	202	1	1	17	183
Precinct 7923 - None	208	25	863	241	-1	0	9	233
Precinct 7924 - None	140	19	806	172	1	0	12	159
Precinct 7924 - None	205	26	806	247	0	0	16	231
Precinct 7925 - None	87	11	570	114	1	0	15	98
Precinct 7925 - None	163	20	570	191	0	0	8	183
Precinct 7926 - None	139	17	768	177	0	0	21	156
Precinct 7926 - None	233	41	768	296	2	0	20	274
Precinct 7927 - None	147	25	733	187	0	0	15	172
Precinct 7927 - None	231	31	733	289	-1	1	27	262
Precinct 7928 - None	204	28	899	253	0	0	21	232
Precinct 7928 - None	244	30	899	297	-1	2	22	274
Precinct 7929 - None	161	20	840	200	0	0	19	181
Precinct 7929 - None	303	44	840	367	-1	1	20	347
Precinct 7931 - None	149	22	732	189	0	1	17	171
Precinct 7931 - None	262	29	732	317	-1	0	27	291
Precinct 7932 - None	86	15	551	112	-1	0	12	101
Precinct 7932 - None	186	19	551	225	1	0	19	205
Precinct 7933 MB - None	3	0	8	4	0	0	1	3
Precinct 7934 - None	161	19	885	195	-4	0	19	180
Precinct 7934 - None	263	26	885	328	1	1	37	289
Precinct 7935 - None	228	24	938	283	1	0	30	252
Precinct 7935 - None	290	41	938	370	1	2	36	331
Precinct 7936 - None	190	27	832	246	0	1	28	217
Precinct 7936 - None	275	24	832	326	2	1	24	299
Precinct 7937 - None	186	16	874	223	0	0	21	202
Precinct 7937 - None	263	26	874	309	-1	0	21	289
Precinct 7938 - None	124	21	774	162	0	0	17	145
Precinct 7938 - None	202	31	774	247	0	0	14	233
Precinct 7939 - None	149	16	667	186	1	0	20	165
Precinct 7939 - None	193	18	667	230	-2	0	21	211
Precinct 7941 - None	134	17	728	167	0	0	16	151
Precinct 7941 - None	179	26	728	236	1	1	29	205
Precinct 7942 - None	111	33	893	166	1	0	21	144
Precinct 7942 - None	226	31	893	286	0	0	29	257
Precinct 7943 - None	149	32	887	192	-3	0	14	181
Precinct 7943 - None	254	38	887	319	0	2	25	292
Precinct 7944 - None	166	18	769	201	-2	0	19	184
Precinct 7944 - None	196	26	769	235	-1	0	14	222
Precinct 7945 - None	97	12	897	118	-2	0	11	109
Precinct 7945 - None	237	29	897	294	-1	0	29	266
Precinct 7946 - None	102	17	909	134	1	0	14	119
Precinct 7946 - None	254	45	909	348	4	0	45	299
Precinct 7947 - None	86	28	894	128	-1	0	15	114
Precinct 7947 - None	225	58	894	327	-2	0	46	283
Precinct 7948 - None	123	26	900	165	0	0	16	149
Precinct 7948 - None	227	44	900	313	-2	0	44	271
Precinct 7949 - None	47	18	552	78	3	0	10	65
Precinct 7949 - None	168	29	552	224	0	0	27	197
Precinct 7951 - None	69	12	830	97	0	1	15	81
Precinct 7951 - None	255	49	830	341	-3	0	40	304
Precinct 7952 - None	64	19	823	100	0	0	17	83
Precinct 7952 - None	221	50	823	288	-4	0	21	271
Precinct 7953 - None	76	19	795	103	-4	0	12	95
Precinct 7953 - None	205	57	795	294	-2	0	34	262
Precinct 7955 - None	86	20	854	116	1	0	9	106
Precinct 7955 - None	221	60	854	320	-1	0	40	281
Precinct 7956 - None	69	13	779	101	2	0	17	82
Precinct 7956 - None	174	45	779	247	6	0	22	219
Precinct 7957 - None	66	19	623	97	1	0	11	85
Precinct 7957 - None	156	34	623	217	0	1	26	190
Precinct 7958 MB - None	79	21	263	104	-3	0	7	100
Precinct 7959 - None	81	18	695	110	-2	0	13	99
Precinct 7959 - None	162	14	695	190	2	0	12	176
Precinct 9001 MB - None	81	12	257	101	1	0	7	93
Precinct 9101 - None	127	37	833	190	-1	0	27	164
Precinct 9101 - None	231	57	833	323	-2	1	36	288
Precinct 9102 - None	129	25	950	182	-1	0	29	154
Precinct 9102 - None	237	58	950	335	1	1	38	295
Precinct 9103 - None	121	32	924	174	0	0	21	153
Precinct 9103 - None	231	46	924	302	-1	0	26	277
Precinct 9104 - None	121	29	937	176	0	1	25	150
Precinct 9104 - None	245	53	937	332	-2	0	36	298
Precinct 9105 - None	140	24	888	191	0	0	27	164
Precinct 9105 - None	266	44	888	339	-1	0	30	310
Precinct 9106 - None	156	32	907	213	1	0	24	188
Precinct 9106 - None	237	51	907	334	5	0	41	288
Precinct 9107 - None	117	22	806	164	0	0	25	139
Precinct 9107 - None	187	30	806	246	3	0	26	217
Precinct 9108 - None	144	22	761	185	1	0	18	166
Precinct 9108 - None	172	26	761	220	0	0	22	198
Precinct 9109 - None	139	43	848	205	-1	1	23	182
Precinct 9109 - None	212	41	848	285	1	0	31	253
Precinct 9111 - None	111	27	756	150	0	0	12	138
Precinct 9111 - None	167	35	756	226	-2	0	26	202
Precinct 9112 - None	170	24	918	211	0	0	17	194
Precinct 9112 - None	241	29	918	295	-1	0	26	270
Precinct 9113 - None	164	31	959	231	1	0	35	195
Precinct 9113 - None	268	49	959	351	0	0	34	317
Precinct 9114 - None	126	16	820	170	0	0	28	142
Precinct 9114 - None	220	26	820	273	0	0	27	246
Precinct 9115 - None	119	28	873	172	0	0	25	147
Precinct 9115 - None	226	29	873	287	0	0	32	255
Precinct 9116 - None	141	32	903	193	2	0	18	173
Precinct 9116 - None	234	51	903	314	1	0	28	285
Precinct 9117 - None	136	26	756	180	0	0	18	162
Precinct 9117 - None	219	35	756	285	1	1	29	254
Precinct 9118 - None	133	29	923	184	0	0	22	162
Precinct 9118 - None	193	42	923	268	-2	0	35	235
Precinct 9119 - None	109	21	856	152	-3	0	25	130
Precinct 9119 - None	241	56	856	323	-1	0	27	297
Precinct 9121 - None	140	25	890	188	0	0	23	165
Precinct 9121 - None	198	44	890	274	-1	0	33	242
Precinct 9122 - None	86	23	913	131	0	0	22	109
Precinct 9122 - None	216	44	913	292	-2	1	33	260
Precinct 9123 - None	130	28	829	175	0	1	16	158
Precinct 9123 - None	203	33	829	270	1	0	33	236
Precinct 9124 - None	110	23	832	150	0	1	16	133
Precinct 9124 - None	199	47	832	290	-1	0	45	246
Precinct 9125 - None	114	28	822	159	-2	0	19	142
Precinct 9125 - None	238	33	822	299	-5	0	33	271
Precinct 9126 - None	142	20	945	186	0	0	24	162
Precinct 9126 - None	247	54	945	350	1	0	48	301
Precinct 9127 - None	145	39	908	209	0	1	24	184
Precinct 9127 - None	231	43	908	315	-3	3	41	274
Precinct 9128 - None	135	30	805	188	0	0	23	165
Precinct 9128 - None	202	56	805	296	-2	0	40	258
Precinct 9129 - None	137	27	713	173	0	0	9	164
Precinct 9129 - None	159	33	713	225	0	0	33	192
Precinct 9131 - None	110	25	740	151	0	0	16	135
Precinct 9131 - None	228	26	740	274	-1	0	21	254
Precinct 9132 - None	119	26	827	167	0	0	22	145
Precinct 9132 - None	186	35	827	251	-1	0	31	221
Precinct 9133 - None	149	17	1,007	188	0	0	22	166
Precinct 9133 - None	292	50	1,007	388	1	0	45	342
Precinct 9134 - None	101	18	893	132	-2	1	14	119
Precinct 9134 - None	225	43	893	297	4	0	25	268
Precinct 9135 - None	100	35	778	149	0	0	14	135
Precinct 9135 - None	189	50	778	269	2	0	28	239
Precinct 9136 - None	154	17	894	191	0	0	20	171
Precinct 9136 - None	209	44	894	289	2	0	34	253
Precinct 9137 - None	142	38	946	201	-1	0	22	180
Precinct 9137 - None	243	38	946	323	2	1	39	281
Precinct 9138 - None	116	19	892	155	0	1	19	135
Precinct 9138 - None	259	39	892	323	-3	0	28	298
Precinct 9139 - None	125	23	912	163	-1	0	16	148
Precinct 9139 - None	257	63	912	356	1	0	35	320
Precinct 9141 - None	118	32	904	168	-1	0	19	150
Precinct 9141 - None	245	45	904	328	-1	0	39	290
Precinct 9142 - None	167	33	921	219	1	0	18	200
Precinct 9142 - None	222	33	921	288	0	0	33	255
Precinct 9143 - None	136	28	887	196	1	0	31	164
Precinct 9143 - None	239	40	887	315	-1	1	36	279
Precinct 9144 - None	176	31	931	221	1	0	13	207
Precinct 9144 - None	240	50	931	322	-2	0	34	290
Precinct 9145 - None	140	31	837	197	1	0	25	171
Precinct 9145 - None	221	38	837	282	0	0	23	259
Precinct 9146 - None	159	23	866	206	1	0	23	182
Precinct 9146 - None	223	33	866	297	2	0	39	256
Precinct 9147 - None	176	26	920	227	1	0	24	202
Precinct 9147 - None	252	37	920	318	-4	0	33	289
Precinct 9148 - None	181	23	946	226	-1	1	22	204
Precinct 9148 - None	246	46	946	322	3	0	27	292
Precinct 9149 - None	143	29	884	196	0	0	24	172
Precinct 9149 - None	225	37	884	296	3	0	31	262
Precinct 9151 - None	120	17	806	152	-1	0	16	137
Precinct 9151 - None	194	41	806	267	-1	0	33	235
Precinct 9152 - None	53	10	712	67	1	0	3	63
Precinct 9152 - None	98	26	712	138	2	0	12	124
Precinct 9201 - None	166	21	953	201	0	0	14	187
Precinct 9201 - None	168	34	953	229	3	0	24	202
Precinct 9202 - None	138	31	908	184	-1	0	16	169
Precinct 9202 - None	171	29	908	218	0	0	18	200
Precinct 9203 - None	97	29	968	145	0	0	19	126
Precinct 9203 - None	212	55	968	300	1	0	32	267
Precinct 9204 - None	98	25	809	147	1	0	23	123
Precinct 9204 - None	170	41	809	223	-2	1	13	211
Precinct 9205 - None	79	19	694	113	0	1	14	98
Precinct 9205 - None	146	27	694	201	1	0	27	173
Precinct 9206 - None	90	24	887	135	-2	0	23	114
Precinct 9206 - None	212	54	887	294	0	0	28	266
Precinct 9207 - None	107	23	913	148	0	0	18	130
Precinct 9207 - None	194	38	913	249	-2	0	19	232
Precinct 9208 - None	106	23	936	147	0	0	18	129
Precinct 9208 - None	187	35	936	240	-2	0	20	222
Precinct 9209 - None	89	23	675	121	-1	0	10	112
Precinct 9209 - None	144	26	675	188	-3	0	21	170
Precinct 9211 - None	93	21	834	130	0	2	14	114
Precinct 9211 - None	151	35	834	212	-1	0	27	186
Precinct 9212 - None	77	27	764	121	0	0	17	104
Precinct 9212 - None	140	33	764	205	0	0	32	173
Precinct 9213 - None	99	29	890	140	0	0	12	128
Precinct 9213 - None	185	45	890	260	1	0	29	230
Precinct 9214 - None	58	18	581	92	0	0	16	76
Precinct 9214 - None	163	26	581	203	2	0	12	189
Precinct 9215 - None	82	25	626	130	0	0	23	107
Precinct 9215 - None	134	21	626	170	2	0	13	155
Precinct 9216 - None	92	19	798	134	0	0	23	111
Precinct 9216 - None	153	27	798	206	2	0	24	180
Precinct 9217 - None	88	23	684	123	0	0	12	111
Precinct 9217 - None	131	39	684	187	0	0	17	170
Precinct 9218 - None	81	19	797	119	0	0	19	100
Precinct 9218 - None	156	38	797	225	-1	0	32	194
Precinct 9219 - None	108	17	733	146	0	0	21	125
Precinct 9219 - None	137	29	733	187	1	0	20	166
Precinct 9221 - None	78	28	641	121	0	0	15	106
Precinct 9221 - None	216	38	641	278	0	0	24	254
Precinct 9222 - None	105	17	842	139	0	0	17	122
Precinct 9222 - None	205	37	842	268	1	0	25	242
Precinct 9223 - None	60	15	606	88	2	0	11	75
Precinct 9223 - None	144	26	606	202	3	0	29	170
Precinct 9224 - None	127	26	912	171	2	0	16	153
Precinct 9224 - None	227	50	912	308	-1	0	32	277
Precinct 9225 - None	120	31	898	161	0	0	10	151
Precinct 9225 - None	187	38	898	243	0	0	18	225
Precinct 9226 - None	106	18	905	143	-1	0	20	124
Precinct 9226 - None	220	55	905	312	-2	0	39	275
Precinct 9227 - None	97	25	729	140	0	0	18	122
Precinct 9227 - None	218	44	729	304	2	1	39	262
Precinct 9228 - None	131	21	726	175	0	0	23	152
Precinct 9228 - None	200	45	726	277	1	2	29	245
Precinct 9229 - None	91	19	596	130	-1	0	21	110
Precinct 9229 - None	184	21	596	219	0	1	13	205
Precinct 9231 - None	162	33	919	221	0	0	26	195
Precinct 9231 - None	222	34	919	294	0	0	38	256
Precinct 9232 - None	104	21	701	151	2	0	24	125
Precinct 9232 - None	210	35	701	274	0	0	29	245
Precinct 9233 - None	95	23	774	139	0	0	21	118
Precinct 9233 - None	223	47	774	308	0	0	38	270
Precinct 9234 - None	90	17	731	131	-1	0	25	107
Precinct 9234 - None	209	32	731	281	-1	0	41	241
Precinct 9235 - None	123	24	842	174	1	0	26	147
Precinct 9235 - None	207	54	842	298	0	0	37	261
Precinct 9236 - None	93	15	658	130	0	0	22	108
Precinct 9236 - None	151	28	658	207	0	0	28	179
Precinct 9237 - None	109	22	880	145	0	0	14	131
Precinct 9237 - None	246	50	880	331	-1	1	35	296
Precinct 9238 - None	91	18	792	130	-2	1	22	109
Precinct 9238 - None	210	33	792	271	-1	0	29	243
Precinct 9239 - None	88	15	835	117	0	0	14	103
Precinct 9239 - None	253	36	835	318	-4	1	32	289
Precinct 9241 - None	122	18	961	158	1	1	16	140
Precinct 9241 - None	249	50	961	322	3	0	20	299
Precinct 9242 - None	108	22	940	154	1	0	23	130
Precinct 9242 - None	228	39	940	300	0	0	33	267
Precinct 9243 - None	96	17	572	135	0	0	22	113
Precinct 9243 - None	139	30	572	188	2	0	17	169
Precinct 9244 - None	108	20	880	149	1	0	20	128
Precinct 9244 - None	205	30	880	269	-2	0	36	235
Precinct 9245 - None	100	10	706	128	0	0	18	110
Precinct 9245 - None	168	35	706	226	2	0	21	203
Precinct 9246 - None	106	20	910	139	0	0	13	126
Precinct 9246 - None	220	42	910	299	0	0	37	262
Precinct 9247 - None	122	19	936	151	-1	0	11	141
Precinct 9247 - None	231	45	936	303	1	0	26	276
Precinct 9248 - None	135	26	898	181	0	0	20	161
Precinct 9248 - None	224	28	898	282	0	1	29	252
Precinct 9249 - None	132	23	910	187	1	0	31	155
Precinct 9249 - None	257	29	910	314	0	1	27	286
Precinct 9251 - None	153	29	946	204	-1	0	23	182
Precinct 9251 - None	270	40	946	342	0	0	32	310
Precinct 9252 - None	106	18	913	140	-1	0	17	124
Precinct 9252 - None	256	61	913	352	2	0	33	317
Precinct 9253 - None	95	18	751	138	2	0	23	113
Precinct 9253 - None	203	40	751	272	-1	0	30	243
Precinct 9254 - None	129	20	889	168	0	0	19	149
Precinct 9254 - None	251	40	889	318	-1	1	27	291
Precinct 9255 - None	97	14	545	126	0	0	15	111
Precinct 9255 - None	103	15	545	128	1	0	9	118
Precinct 9256 - None	62	5	433	77	0	0	10	67
Precinct 9256 - None	81	13	433	103	-2	0	11	94
Precinct 9257 MB - None	121	14	312	150	0	0	15	135
Precinct 9258 - None	96	22	699	127	0	0	9	118
Precinct 9258 - None	185	36	699	244	1	0	22	221
Precinct 9401 - None	148	21	970	194	0	0	25	169
Precinct 9401 - None	213	45	970	293	-1	0	36	258
Precinct 9402 - None	148	28	931	197	0	1	20	176
Precinct 9402 - None	226	43	931	307	0	1	37	269
Precinct 9403 - None	119	28	853	167	-1	0	21	147
Precinct 9403 - None	220	39	853	286	2	1	24	259
Precinct 9404 - None	123	15	889	153	0	0	15	138
Precinct 9404 - None	216	58	889	320	0	0	46	274
Precinct 9405 - None	104	38	757	160	-1	0	19	142
Precinct 9405 - None	169	44	757	245	0	0	32	213
Precinct 9406 - None	130	29	815	179	0	1	19	159
Precinct 9406 - None	207	39	815	277	2	0	29	246
Precinct 9407 - None	141	27	861	191	0	0	23	168
Precinct 9407 - None	205	46	861	284	-2	1	34	251
Precinct 9408 - None	138	25	837	187	1	0	23	163
Precinct 9408 - None	203	21	837	246	-4	0	26	224
Precinct 9409 - None	108	22	565	140	0	0	10	130
Precinct 9409 - None	123	21	565	170	0	0	26	144
Precinct 9411 - None	124	30	936	175	-1	0	22	154
Precinct 9411 - None	205	33	936	261	1	0	22	238
Precinct 9412 - None	122	28	843	164	0	0	14	150
Precinct 9412 - None	206	40	843	285	-1	0	40	246
Precinct 9413 - None	113	29	858	172	-1	0	31	142
Precinct 9413 - None	215	44	858	310	1	1	49	259
Precinct 9414 - None	101	30	862	159	1	0	27	131
Precinct 9414 - None	228	47	862	307	-2	0	34	275
Precinct 9415 - None	94	19	755	121	-3	0	11	113
Precinct 9415 - None	218	39	755	284	-3	0	30	257
Precinct 9416 - None	142	35	962	198	0	1	20	177
Precinct 9416 - None	227	44	962	316	-2	0	47	271
Precinct 9417 - None	85	18	714	117	1	0	13	103
Precinct 9417 - None	193	51	714	286	-3	1	44	244
Precinct 9418 - None	104	30	753	157	0	0	23	134
Precinct 9418 - None	198	35	753	269	-3	0	39	233
Precinct 9419 - None	119	22	893	167	-1	0	27	141
Precinct 9419 - None	243	50	893	326	2	1	30	293
Precinct 9421 - None	102	22	878	150	-1	0	27	124
Precinct 9421 - None	226	54	878	316	-1	0	37	280
Precinct 9422 - None	143	31	1,010	200	1	0	25	174
Precinct 9422 - None	259	59	1,010	358	-1	1	40	318
Precinct 9423 - None	109	22	853	147	0	0	16	131
Precinct 9423 - None	206	47	853	292	-3	0	42	253
Precinct 9424 - None	94	27	910	146	1	0	24	121
Precinct 9424 - None	239	67	910	331	0	1	24	306
Precinct 9425 - None	95	21	903	136	2	0	18	116
Precinct 9425 - None	221	50	903	313	0	0	42	271
Precinct 9426 - None	96	29	801	143	-1	0	19	125
Precinct 9426 - None	192	40	801	283	7	0	44	232
Precinct 9427 - None	85	23	889	129	0	0	21	108
Precinct 9427 - None	233	65	889	333	1	1	33	298
Precinct 9428 - None	89	16	892	122	-1	0	18	105
Precinct 9428 - None	258	48	892	346	-2	1	41	306
Precinct 9429 - None	105	43	866	173	0	1	24	148
Precinct 9429 - None	216	54	866	308	-1	0	39	270
Precinct 9431 - None	112	27	954	152	-1	0	14	139
Precinct 9431 - None	229	76	954	352	1	1	45	305
Precinct 9432 - None	101	33	901	155	0	0	21	134
Precinct 9432 - None	225	40	901	307	1	0	41	265
Precinct 9433 - None	108	27	912	155	0	0	20	135
