Subtotal Area	NIKI JUDITH SOLIS	JEFFREY S. ROSS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 7606 - Vote By Mail	89	77	895	212	1	0	41	170	4
Precinct 7607 - Election Day	47	49	955	120	0	0	23	97	1
Precinct 7607 - Vote By Mail	89	138	955	265	-4	1	41	227	0
Precinct 7608 - Election Day	10	23	388	46	1	0	11	34	1
Precinct 7608 - Vote By Mail	32	72	388	119	-2	0	17	104	0
Precinct 7609 - Election Day	29	39	916	101	0	0	32	69	1
Precinct 7609 - Vote By Mail	61	180	916	297	2	0	54	241	0
Precinct 7611 - Election Day	29	28	756	76	0	0	18	58	1
Precinct 7611 - Vote By Mail	57	103	756	204	2	0	41	161	1
Precinct 7612 - Election Day	19	42	574	76	0	0	15	61	0
Precinct 7612 - Vote By Mail	49	115	574	210	-1	0	47	164	0
Precinct 7613 - Election Day	55	54	887	140	0	0	31	109	0
Precinct 7613 - Vote By Mail	74	94	887	215	2	0	45	168	0
Precinct 7614 - Election Day	53	44	1,015	123	-2	0	28	97	0
Precinct 7614 - Vote By Mail	106	97	1,015	238	0	0	32	206	3
Precinct 7615 - Election Day	34	39	832	108	0	2	31	75	2
Precinct 7615 - Vote By Mail	36	95	832	170	0	0	38	132	1
Precinct 7616 - Election Day	51	53	951	129	-1	0	24	106	2
Precinct 7616 - Vote By Mail	111	159	951	331	2	0	59	270	0
Precinct 7617 - Election Day	26	36	751	84	-1	0	22	63	1
Precinct 7617 - Vote By Mail	54	114	751	223	2	0	53	168	0
Precinct 7618 - Election Day	53	37	866	123	1	0	32	90	0
Precinct 7618 - Vote By Mail	98	128	866	272	-3	0	48	227	1
Precinct 7619 - Election Day	79	39	993	154	-1	0	37	118	0
Precinct 7619 - Vote By Mail	113	142	993	308	-1	0	54	255	0
Precinct 7621 - Election Day	68	67	1,132	163	-1	0	26	138	3
Precinct 7621 - Vote By Mail	114	166	1,132	346	3	0	60	283	3
Precinct 7622 - Election Day	38	37	964	99	2	0	22	75	0
Precinct 7622 - Vote By Mail	70	84	964	193	1	1	36	155	1
Precinct 7623 - Election Day	57	49	712	122	-15	1	29	107	1
Precinct 7623 - Vote By Mail	60	104	712	196	2	0	30	164	0
Precinct 7624 - Election Day	39	48	905	104	1	0	15	88	1
Precinct 7624 - Vote By Mail	68	93	905	195	1	0	33	161	0
Precinct 7625 - Election Day	17	31	821	73	0	0	25	48	0
Precinct 7625 - Vote By Mail	56	273	821	415	0	1	84	330	1
Precinct 7626 - Election Day	31	61	1,081	128	1	0	35	92	0
Precinct 7626 - Vote By Mail	84	194	1,081	361	1	0	81	279	1
Precinct 7627 - Election Day	36	52	1,075	116	-1	0	29	88	0
Precinct 7627 - Vote By Mail	69	173	1,075	319	0	0	77	242	0
Precinct 7628 - Election Day	60	52	906	156	0	0	44	112	0
Precinct 7628 - Vote By Mail	109	113	906	267	0	0	43	224	2
Precinct 7629 - Election Day	50	35	805	108	-1	0	24	85	0
Precinct 7629 - Vote By Mail	64	94	805	206	2	0	45	159	1
Precinct 7631 - Election Day	64	48	1,085	146	-1	0	33	114	2
Precinct 7631 - Vote By Mail	92	178	1,085	339	2	0	66	271	1
Precinct 7632 - Election Day	59	71	965	167	1	0	35	131	1
Precinct 7632 - Vote By Mail	120	121	965	286	0	0	45	241	0
Precinct 7633 - Election Day	30	40	702	90	0	0	19	71	1
Precinct 7633 - Vote By Mail	58	151	702	253	0	0	44	209	0
Precinct 7634 - Election Day	36	51	859	120	1	0	30	89	2
Precinct 7634 - Vote By Mail	77	168	859	291	2	0	44	245	0
Precinct 7635 - Election Day	36	30	782	89	0	0	21	68	2
Precinct 7635 - Vote By Mail	93	111	782	242	3	0	30	209	5
Precinct 7636 - Election Day	33	65	920	134	-1	0	37	98	0
Precinct 7636 - Vote By Mail	78	112	920	251	-1	0	62	190	0
Precinct 7637 - Election Day	30	37	732	89	0	0	22	67	0
Precinct 7637 - Vote By Mail	65	134	732	249	0	1	49	199	0
Precinct 7638 - Election Day	38	55	1,365	129	0	0	36	93	0
Precinct 7638 - Vote By Mail	83	296	1,365	492	2	0	110	380	1
Precinct 7639 - Election Day	31	43	962	110	1	0	34	75	1
Precinct 7639 - Vote By Mail	74	172	962	319	-2	0	74	247	1
Precinct 7641 - Election Day	27	58	931	114	0	0	29	85	0
Precinct 7641 - Vote By Mail	83	205	931	374	0	0	84	290	2
Precinct 7642 - Election Day	22	29	909	84	0	0	32	52	1
Precinct 7642 - Vote By Mail	68	86	909	268	0	0	112	156	2
Precinct 7643 - Election Day	24	35	871	99	0	0	39	60	1
Precinct 7643 - Vote By Mail	79	210	871	355	2	1	63	289	0
Precinct 7644 - Election Day	44	70	1,082	156	-2	0	44	114	0
Precinct 7644 - Vote By Mail	76	147	1,082	291	1	1	66	223	0
Precinct 7645 - Election Day	19	31	631	63	0	0	12	51	1
Precinct 7645 - Vote By Mail	60	136	631	241	-3	0	48	196	0
Precinct 7646 - Election Day	33	39	1,035	110	0	0	36	74	2
Precinct 7646 - Vote By Mail	74	183	1,035	326	0	0	69	257	0
Precinct 7647 - Election Day	49	35	1,027	107	0	0	21	86	2
Precinct 7647 - Vote By Mail	74	77	1,027	185	0	0	34	151	0
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0	0
Precinct 7649 - Election Day	34	38	877	97	1	0	19	77	5
Precinct 7649 - Vote By Mail	63	124	877	234	2	0	44	188	1
Precinct 7651 - Election Day	20	19	555	48	0	0	7	41	2
Precinct 7651 - Vote By Mail	50	79	555	155	0	0	26	129	0
Precinct 7652 - Election Day	19	30	580	68	-1	0	20	49	0
Precinct 7652 - Vote By Mail	50	79	580	163	-3	0	37	129	0
Precinct 7653 - Election Day	43	60	1,092	137	1	0	33	103	0
Precinct 7653 - Vote By Mail	92	162	1,092	321	0	0	65	256	2
Precinct 7701 - Election Day	79	82	1,012	225	0	0	61	164	3
Precinct 7701 - Vote By Mail	114	173	1,012	383	2	1	92	288	1
Precinct 7702 - Election Day	23	71	704	117	0	0	23	94	0
Precinct 7702 - Vote By Mail	71	170	704	302	-1	1	60	242	1
Precinct 7703 MB - Vote By Mail	16	29	172	66	1	1	18	46	1
Precinct 7704 - Election Day	57	97	977	208	0	0	50	158	4
Precinct 7704 - Vote By Mail	97	222	977	396	1	0	74	321	2
Precinct 7705 - Election Day	23	72	547	123	0	0	27	96	1
Precinct 7705 - Vote By Mail	62	122	547	227	0	0	43	184	0
Precinct 7706 - Election Day	60	100	821	189	0	0	29	160	0
Precinct 7706 - Vote By Mail	100	174	821	341	0	1	63	277	3
Precinct 7707 - Election Day	62	94	839	200	1	0	43	156	0
Precinct 7707 - Vote By Mail	82	215	839	379	-1	0	83	297	0
Precinct 7708 - Election Day	51	84	860	181	1	0	44	136	1
Precinct 7708 - Vote By Mail	102	243	860	400	-1	0	56	345	0
Precinct 7709 - Election Day	37	25	383	85	1	0	22	62	0
Precinct 7709 - Vote By Mail	79	63	383	174	0	0	32	142	0
Precinct 7711 - Election Day	61	62	772	162	0	0	39	123	0
Precinct 7711 - Vote By Mail	96	189	772	344	0	0	58	286	1
Precinct 7712 - Election Day	63	43	524	131	0	0	25	106	0
Precinct 7712 - Vote By Mail	86	103	524	230	-1	0	38	193	4
Precinct 7801 - Election Day	79	100	970	230	1	0	50	179	0
Precinct 7801 - Vote By Mail	107	253	970	424	-2	0	66	360	0
Precinct 7802 - Election Day	59	96	762	205	-1	0	50	156	1
Precinct 7802 - Vote By Mail	92	156	762	313	2	0	63	248	0
Precinct 7803 - Election Day	59	52	823	143	0	0	32	111	0
Precinct 7803 - Vote By Mail	108	235	823	412	-1	1	69	343	0
Precinct 7804 - Election Day	96	100	891	236	0	0	38	198	2
Precinct 7804 - Vote By Mail	98	224	891	394	0	0	70	324	2
Precinct 7805 - Election Day	78	69	785	176	1	0	28	147	0
Precinct 7805 - Vote By Mail	99	180	785	348	-1	0	70	279	0
Precinct 7806 - Election Day	71	55	699	163	0	0	37	126	0
Precinct 7806 - Vote By Mail	81	141	699	283	3	0	58	222	0
Precinct 7807 - Election Day	93	89	796	228	2	0	44	182	0
Precinct 7807 - Vote By Mail	99	114	796	273	0	0	58	215	2
Precinct 7808 - Election Day	50	92	655	178	0	0	35	143	1
Precinct 7808 - Vote By Mail	96	102	655	243	0	0	45	198	0
Precinct 7809 - Election Day	71	57	742	160	-1	0	33	128	0
Precinct 7809 - Vote By Mail	97	124	742	267	0	0	46	221	0
Precinct 7811 - Election Day	88	68	726	186	-1	0	31	156	0
Precinct 7811 - Vote By Mail	98	101	726	243	1	0	43	199	0
Precinct 7812 - Election Day	75	86	843	207	0	0	46	161	0
Precinct 7812 - Vote By Mail	99	144	843	292	-2	0	47	247	4
Precinct 7813 - Election Day	95	90	988	251	-1	0	65	187	2
Precinct 7813 - Vote By Mail	132	161	988	362	1	0	68	293	0
Precinct 7814 - Election Day	92	46	892	173	-1	0	34	140	2
Precinct 7814 - Vote By Mail	91	96	892	223	1	1	33	188	1
Precinct 7815 - Election Day	61	71	914	178	-1	0	47	132	0
Precinct 7815 - Vote By Mail	132	201	914	407	0	1	73	333	0
Precinct 7816 - Election Day	77	89	858	202	1	0	34	167	1
Precinct 7816 - Vote By Mail	103	213	858	390	0	0	74	316	0
Precinct 7817 - Election Day	84	94	795	215	-1	0	37	179	1
Precinct 7817 - Vote By Mail	117	148	795	309	2	0	42	265	0
Precinct 7818 - Election Day	63	69	823	172	0	0	39	133	1
Precinct 7818 - Vote By Mail	115	158	823	335	0	0	61	274	1
Precinct 7819 - Election Day	73	63	760	169	0	0	33	136	0
Precinct 7819 - Vote By Mail	108	133	760	297	1	0	55	241	0
Precinct 7821 - Election Day	83	94	947	229	0	0	52	177	0
Precinct 7821 - Vote By Mail	139	228	947	439	0	0	71	368	1
Precinct 7822 - Election Day	96	103	927	244	0	0	45	199	0
Precinct 7822 - Vote By Mail	120	173	927	343	1	0	48	294	1
Precinct 7823 - Election Day	111	80	857	237	0	0	44	193	2
Precinct 7823 - Vote By Mail	132	154	857	347	1	0	60	286	0
Precinct 7824 - Election Day	68	66	756	170	0	0	34	136	2
Precinct 7824 - Vote By Mail	102	126	756	274	3	1	42	228	0
Precinct 7825 - Election Day	62	64	580	160	-1	0	35	126	0
Precinct 7825 - Vote By Mail	83	93	580	215	0	0	39	176	0
Precinct 7826 - Election Day	89	74	665	214	0	0	49	165	2
Precinct 7826 - Vote By Mail	87	67	665	194	-2	0	42	154	0
Precinct 7827 - Election Day	104	56	828	199	0	0	39	160	0
Precinct 7827 - Vote By Mail	110	104	828	252	0	0	37	215	1
Precinct 7828 - Election Day	73	79	976	205	2	0	51	152	0
Precinct 7828 - Vote By Mail	128	191	976	397	-1	0	78	320	1
Precinct 7829 - Election Day	66	96	882	199	0	0	37	162	0
Precinct 7829 - Vote By Mail	95	227	882	391	-1	0	70	322	0
Precinct 7831 - Election Day	71	88	828	202	1	0	42	159	0
Precinct 7831 - Vote By Mail	105	197	828	369	1	0	66	302	0
Precinct 7832 - Election Day	49	80	781	162	-1	0	32	131	2
Precinct 7832 - Vote By Mail	101	179	781	343	-1	0	64	280	0
Precinct 7833 - Election Day	83	52	745	182	-1	0	48	135	0
Precinct 7833 - Vote By Mail	123	102	745	271	0	0	46	225	0
Precinct 7834 - Election Day	110	62	836	225	-1	0	53	173	1
Precinct 7834 - Vote By Mail	131	107	836	288	-1	0	50	239	1
Precinct 7835 - Election Day	66	70	808	175	0	0	36	139	3
Precinct 7835 - Vote By Mail	102	181	808	338	-1	0	55	284	1
Precinct 7836 - Election Day	79	89	979	199	0	0	29	170	2
Precinct 7836 - Vote By Mail	146	192	979	421	0	0	79	342	4
Precinct 7837 - Election Day	75	118	883	237	1	0	43	193	0
Precinct 7837 - Vote By Mail	65	194	883	339	0	0	80	259	0
Precinct 7838 - Election Day	60	109	891	210	0	0	41	169	0
Precinct 7838 - Vote By Mail	121	224	891	413	1	1	66	345	0
Precinct 7839 - Election Day	38	90	830	172	-2	0	46	128	0
Precinct 7839 - Vote By Mail	104	218	830	389	1	0	66	322	0
Precinct 7841 - Election Day	77	98	898	240	0	0	63	177	2
Precinct 7841 - Vote By Mail	122	160	898	353	0	1	69	283	1
Precinct 7842 - Election Day	94	86	873	214	0	0	34	180	0
Precinct 7842 - Vote By Mail	124	130	873	308	2	0	52	254	0
Precinct 7843 - Election Day	86	63	751	182	-1	0	33	150	1
Precinct 7843 - Vote By Mail	103	112	751	267	0	0	52	215	0
Precinct 7844 - Election Day	79	47	635	160	1	0	33	126	0
Precinct 7844 - Vote By Mail	115	90	635	245	-1	0	40	206	1
Precinct 7845 - Election Day	59	95	803	202	-1	0	49	154	0
Precinct 7845 - Vote By Mail	87	170	803	314	-1	0	58	257	0
Precinct 7846 - Election Day	55	112	871	221	-1	0	53	169	2
Precinct 7846 - Vote By Mail	83	181	871	330	3	0	62	265	1
Precinct 7847 - Election Day	68	92	878	207	0	0	46	161	1
Precinct 7847 - Vote By Mail	114	177	878	358	-2	1	68	291	0
Precinct 7848 - Election Day	71	101	838	209	-2	0	38	173	1
Precinct 7848 - Vote By Mail	109	178	838	346	-2	1	58	289	2
Precinct 7849 - Election Day	91	91	904	237	-1	0	55	183	1
Precinct 7849 - Vote By Mail	117	172	904	353	0	0	64	289	0
Precinct 7851 - Election Day	23	60	493	118	0	0	35	83	0
Precinct 7851 - Vote By Mail	49	123	493	204	0	0	32	172	0
Precinct 7852 - Election Day	25	57	634	104	0	0	22	82	0
Precinct 7852 - Vote By Mail	83	174	634	303	0	0	46	257	0
Precinct 7853 - Election Day	46	90	837	180	0	0	42	138	2
Precinct 7853 - Vote By Mail	78	211	837	333	0	0	44	289	0
Precinct 7854 - Election Day	78	88	874	216	0	0	49	167	1
Precinct 7854 - Vote By Mail	104	178	874	346	0	0	64	282	0
Precinct 7855 - Election Day	91	121	949	259	0	0	47	212	0
Precinct 7855 - Vote By Mail	117	167	949	359	-2	0	77	284	0
Precinct 7856 - Election Day	79	90	790	204	1	0	33	170	1
Precinct 7856 - Vote By Mail	96	153	790	312	-1	0	62	251	2
Precinct 7857 - Election Day	99	73	913	226	0	0	53	173	1
Precinct 7857 - Vote By Mail	129	144	913	350	0	0	77	273	0
Precinct 7858 - Election Day	95	56	743	192	0	0	41	151	0
Precinct 7858 - Vote By Mail	115	104	743	252	1	0	32	219	0
Precinct 7859 - Election Day	67	104	879	219	0	0	47	172	1
Precinct 7859 - Vote By Mail	92	194	879	352	0	0	66	286	0
Precinct 7861 - Election Day	71	78	835	184	0	0	33	151	2
Precinct 7861 - Vote By Mail	106	200	835	367	0	1	60	306	0
Precinct 7862 - Election Day	88	104	850	237	0	0	45	192	0
Precinct 7862 - Vote By Mail	93	175	850	323	-1	0	55	269	1
Precinct 7863 - Election Day	108	86	870	237	0	0	41	196	2
Precinct 7863 - Vote By Mail	118	135	870	302	0	0	49	253	0
Precinct 7864 - Election Day	85	70	773	188	0	0	33	155	0
Precinct 7864 - Vote By Mail	103	129	773	284	-2	1	53	232	0
Precinct 7865 - Election Day	73	64	808	178	0	0	41	137	0
Precinct 7865 - Vote By Mail	126	127	808	310	0	1	56	253	0
Precinct 7866 - Election Day	49	94	816	184	0	0	41	143	0
Precinct 7866 - Vote By Mail	84	244	816	389	0	0	61	328	0
Precinct 7867 - Election Day	62	86	932	209	0	0	58	151	3
Precinct 7867 - Vote By Mail	134	187	932	385	3	1	58	323	2
Precinct 7868 - Election Day	79	102	860	218	0	0	34	184	3
Precinct 7868 - Vote By Mail	80	194	860	324	1	0	48	275	1
Precinct 7869 - Election Day	81	97	842	219	1	0	40	178	0
Precinct 7869 - Vote By Mail	120	189	842	376	-1	0	67	310	1
Precinct 7871 - Election Day	81	108	882	240	-3	3	51	189	0
Precinct 7871 - Vote By Mail	103	200	882	364	1	0	57	306	3
Precinct 7872 - Election Day	78	96	864	242	0	0	68	174	0
Precinct 7872 - Vote By Mail	121	162	864	369	0	0	86	283	0
Precinct 7873 - Election Day	95	92	841	231	0	0	43	188	1
Precinct 7873 - Vote By Mail	117	216	841	387	0	0	53	334	1
Precinct 7874 - Election Day	30	41	453	85	0	0	14	71	0
Precinct 7874 - Vote By Mail	58	88	453	174	1	0	26	147	1
Precinct 7875 - Election Day	60	43	615	127	0	0	23	104	1
Precinct 7875 - Vote By Mail	83	80	615	203	-2	0	41	164	1
Precinct 7876 - Election Day	40	38	491	101	0	0	23	78	0
Precinct 7876 - Vote By Mail	44	64	491	148	-1	0	41	108	0
Precinct 7901 - Election Day	36	21	466	87	-1	0	29	59	2
Precinct 7901 - Vote By Mail	53	53	466	133	0	0	27	106	0
Precinct 7902 - Election Day	99	52	921	188	0	0	34	154	3
Precinct 7902 - Vote By Mail	121	90	921	259	0	0	46	213	2
Precinct 7903 - Election Day	69	37	819	144	0	1	36	107	1
Precinct 7903 - Vote By Mail	114	89	819	244	0	0	41	203	0
Precinct 7904 - Election Day	70	41	846	137	0	0	26	111	0
Precinct 7904 - Vote By Mail	95	116	846	248	-1	0	38	211	0
Precinct 7905 - Election Day	88	65	821	199	1	0	43	155	2
Precinct 7905 - Vote By Mail	103	125	821	275	3	0	43	229	1
Precinct 7906 - Election Day	73	46	769	164	1	0	43	120	1
Precinct 7906 - Vote By Mail	90	81	769	214	-1	0	44	171	0
Precinct 7907 - Election Day	114	53	926	201	2	0	31	168	1
Precinct 7907 - Vote By Mail	134	107	926	286	1	0	43	242	1
Precinct 7908 - Election Day	90	66	936	191	0	0	33	158	2
Precinct 7908 - Vote By Mail	119	112	936	267	0	0	34	233	2
Precinct 7909 - Election Day	118	45	726	190	0	0	25	165	2
Precinct 7909 - Vote By Mail	110	72	726	221	0	0	39	182	0
Precinct 7911 - Election Day	90	62	849	192	0	0	37	155	3
Precinct 7911 - Vote By Mail	112	88	849	250	1	0	48	201	1
Precinct 7912 - Election Day	112	49	1,036	215	2	0	50	163	2
Precinct 7912 - Vote By Mail	125	125	1,036	314	4	0	60	250	0
Precinct 7913 - Election Day	127	69	887	240	0	0	42	198	2
Precinct 7913 - Vote By Mail	124	87	887	244	-1	1	33	211	0
Precinct 7914 - Election Day	110	59	833	208	0	0	36	172	3
Precinct 7914 - Vote By Mail	145	66	833	253	1	0	39	213	2
Precinct 7915 - Election Day	111	49	802	213	0	1	52	160	0
Precinct 7915 - Vote By Mail	115	72	802	222	1	0	34	187	0
Precinct 7916 - Election Day	115	57	887	215	0	0	42	173	1
Precinct 7916 - Vote By Mail	144	108	887	289	0	0	37	252	0
Precinct 7917 - Election Day	147	50	983	254	-1	0	56	199	2
Precinct 7917 - Vote By Mail	153	94	983	287	0	2	35	250	3
Precinct 7918 - Election Day	97	48	790	191	0	0	42	149	4
Precinct 7918 - Vote By Mail	121	77	790	234	-1	0	37	198	0
Precinct 7919 - Election Day	110	65	857	217	0	1	40	176	1
Precinct 7919 - Vote By Mail	128	77	857	241	0	0	36	205	0
Precinct 7921 - Election Day	78	40	883	151	-1	1	28	123	5
Precinct 7921 - Vote By Mail	88	90	883	210	0	0	32	178	0
Precinct 7922 - Election Day	97	46	797	182	1	0	37	144	1
Precinct 7922 - Vote By Mail	115	91	797	241	1	0	33	207	1
Precinct 7923 - Election Day	106	57	863	202	0	0	37	165	2
Precinct 7923 - Vote By Mail	128	79	863	241	0	0	33	208	1
Precinct 7924 - Election Day	96	43	806	172	1	0	29	142	3
Precinct 7924 - Vote By Mail	133	90	806	247	0	0	24	223	0
Precinct 7925 - Election Day	73	21	570	114	0	0	20	94	0
Precinct 7925 - Vote By Mail	96	65	570	191	0	0	30	161	0
Precinct 7926 - Election Day	92	53	768	177	0	0	30	147	2
Precinct 7926 - Vote By Mail	113	123	768	296	0	2	56	238	2
Precinct 7927 - Election Day	96	53	733	187	0	0	35	152	3
Precinct 7927 - Vote By Mail	125	120	733	289	-1	0	44	246	1
Precinct 7928 - Election Day	120	83	899	253	-1	0	49	205	2
Precinct 7928 - Vote By Mail	136	125	899	297	2	0	34	261	0
Precinct 7929 - Election Day	83	72	840	200	-1	0	46	155	0
Precinct 7929 - Vote By Mail	151	167	840	367	2	0	47	318	0
Precinct 7931 - Election Day	69	76	732	189	0	0	44	145	0
Precinct 7931 - Vote By Mail	126	136	732	317	-1	0	54	264	2
Precinct 7932 - Election Day	50	42	551	112	0	0	19	93	1
Precinct 7932 - Vote By Mail	84	100	551	225	0	0	40	185	1
Precinct 7933 MB - Vote By Mail	1	3	8	4	0	0	0	4	0
Precinct 7934 - Election Day	106	47	885	195	-4	0	45	154	1
Precinct 7934 - Vote By Mail	139	136	885	328	2	0	49	277	2
Precinct 7935 - Election Day	137	89	938	283	0	0	57	226	0
Precinct 7935 - Vote By Mail	164	148	938	370	2	0	56	312	0
Precinct 7936 - Election Day	134	66	832	246	-1	0	47	200	0
Precinct 7936 - Vote By Mail	162	116	832	326	1	0	47	278	0
Precinct 7937 - Election Day	113	70	874	223	0	1	39	183	0
Precinct 7937 - Vote By Mail	127	137	874	309	0	0	44	265	1
Precinct 7938 - Election Day	81	43	774	162	0	0	37	125	1
Precinct 7938 - Vote By Mail	115	102	774	247	0	0	30	217	0
Precinct 7939 - Election Day	85	54	667	186	2	0	41	143	4
Precinct 7939 - Vote By Mail	96	90	667	230	1	0	43	186	0
Precinct 7941 - Election Day	80	55	728	167	1	0	28	138	3
Precinct 7941 - Vote By Mail	115	81	728	236	1	1	38	196	0
Precinct 7942 - Election Day	66	58	893	166	1	0	41	124	0
Precinct 7942 - Vote By Mail	130	103	893	286	-1	0	52	235	2
Precinct 7943 - Election Day	85	77	887	192	0	0	30	162	0
Precinct 7943 - Vote By Mail	130	143	887	319	2	0	43	274	1
Precinct 7944 - Election Day	97	71	769	201	-1	0	33	169	1
Precinct 7944 - Vote By Mail	101	96	769	235	0	1	36	198	1
Precinct 7945 - Election Day	55	42	897	118	0	0	20	98	1
Precinct 7945 - Vote By Mail	134	108	897	294	3	0	49	242	0
Precinct 7946 - Election Day	56	47	909	134	1	0	29	104	1
Precinct 7946 - Vote By Mail	85	191	909	348	3	0	65	280	4
Precinct 7947 - Election Day	51	49	894	128	-1	0	28	101	1
Precinct 7947 - Vote By Mail	68	180	894	327	-1	0	78	250	2
Precinct 7948 - Election Day	69	60	900	165	0	0	35	130	1
Precinct 7948 - Vote By Mail	99	153	900	313	-2	0	60	255	3
Precinct 7949 - Election Day	31	24	552	78	3	0	20	55	0
Precinct 7949 - Vote By Mail	44	135	552	224	0	0	44	180	1
Precinct 7951 - Election Day	37	43	830	97	0	0	17	80	0
Precinct 7951 - Vote By Mail	96	179	830	341	0	0	64	277	2
Precinct 7952 - Election Day	38	36	823	100	0	0	24	76	2
Precinct 7952 - Vote By Mail	78	161	823	288	-1	0	50	239	0
Precinct 7953 - Election Day	44	41	795	103	-2	0	19	86	1
Precinct 7953 - Vote By Mail	80	158	795	294	0	0	56	238	0
Precinct 7955 - Election Day	46	50	854	116	0	0	20	96	0
Precinct 7955 - Vote By Mail	86	173	854	320	0	0	61	259	0
Precinct 7956 - Election Day	31	30	779	101	0	0	39	62	1
Precinct 7956 - Vote By Mail	56	153	779	247	3	0	35	209	0
Precinct 7957 - Election Day	35	35	623	97	1	0	23	73	3
Precinct 7957 - Vote By Mail	59	112	623	217	0	0	45	172	1
Precinct 7958 MB - Vote By Mail	26	59	263	104	0	0	18	86	1
Precinct 7959 - Election Day	57	30	695	110	0	0	22	88	1
Precinct 7959 - Vote By Mail	68	87	695	190	0	0	32	158	3
Precinct 9001 MB - Vote By Mail	28	58	257	101	2	0	11	88	2
Precinct 9101 - Election Day	66	75	833	190	0	0	48	142	1
Precinct 9101 - Vote By Mail	84	174	833	323	0	0	65	258	0
Precinct 9102 - Election Day	66	72	950	182	-1	0	45	138	0
Precinct 9102 - Vote By Mail	94	179	950	335	4	0	58	273	0
Precinct 9103 - Election Day	53	84	924	174	0	0	36	138	1
Precinct 9103 - Vote By Mail	77	153	924	302	0	0	68	234	4
Precinct 9104 - Election Day	80	47	937	176	0	0	46	130	3
Precinct 9104 - Vote By Mail	107	161	937	332	0	0	64	268	0
Precinct 9105 - Election Day	44	96	888	191	1	0	49	141	1
Precinct 9105 - Vote By Mail	97	187	888	339	-1	0	53	287	3
Precinct 9106 - Election Day	57	107	907	213	1	0	48	164	0
Precinct 9106 - Vote By Mail	99	167	907	334	4	0	64	266	0
Precinct 9107 - Election Day	54	70	806	164	0	0	40	124	0
Precinct 9107 - Vote By Mail	95	99	806	246	1	0	50	195	1
Precinct 9108 - Election Day	78	70	761	185	-1	0	37	149	1
Precinct 9108 - Vote By Mail	69	113	761	220	-1	0	39	182	0
Precinct 9109 - Election Day	67	80	848	205	-1	0	57	149	2
Precinct 9109 - Vote By Mail	78	154	848	285	4	0	49	232	0
Precinct 9111 - Election Day	57	56	756	150	0	0	37	113	0
Precinct 9111 - Vote By Mail	83	106	756	226	-1	0	37	190	1
Precinct 9112 - Election Day	75	93	918	211	0	0	42	169	1
Precinct 9112 - Vote By Mail	100	136	918	295	0	1	57	237	1
Precinct 9113 - Election Day	78	99	959	231	0	0	53	178	1
Precinct 9113 - Vote By Mail	94	180	959	351	1	0	76	274	0
Precinct 9114 - Election Day	58	60	820	170	0	0	51	119	1
Precinct 9114 - Vote By Mail	89	128	820	273	1	0	55	217	0
Precinct 9115 - Election Day	71	66	873	172	0	0	35	137	0
Precinct 9115 - Vote By Mail	116	119	873	287	2	0	48	237	2
Precinct 9116 - Election Day	87	64	903	193	2	0	36	155	4
Precinct 9116 - Vote By Mail	108	141	903	314	4	1	58	251	2
Precinct 9117 - Election Day	61	85	756	180	2	0	32	146	0
Precinct 9117 - Vote By Mail	64	159	756	285	1	1	60	223	0
Precinct 9118 - Election Day	54	80	923	184	0	0	49	135	1
Precinct 9118 - Vote By Mail	70	136	923	268	0	0	62	206	0
Precinct 9119 - Election Day	52	61	856	152	-2	0	41	113	0
Precinct 9119 - Vote By Mail	102	172	856	323	0	0	49	274	0
Precinct 9121 - Election Day	62	82	890	188	0	0	43	145	1
Precinct 9121 - Vote By Mail	81	138	890	274	0	0	52	222	3
Precinct 9122 - Election Day	43	59	913	131	0	0	29	102	0
Precinct 9122 - Vote By Mail	78	148	913	292	1	0	65	226	0
Precinct 9123 - Election Day	63	76	829	175	0	0	36	139	0
Precinct 9123 - Vote By Mail	85	136	829	270	1	0	46	223	2
Precinct 9124 - Election Day	47	64	832	150	0	0	39	111	0
Precinct 9124 - Vote By Mail	78	147	832	290	1	0	62	227	2
Precinct 9125 - Election Day	56	61	822	159	1	0	39	119	2
Precinct 9125 - Vote By Mail	93	149	822	299	-3	0	60	242	0
Precinct 9126 - Election Day	65	75	945	186	0	0	46	140	0
Precinct 9126 - Vote By Mail	104	161	945	350	0	0	84	266	1
Precinct 9127 - Election Day	61	96	908	209	0	0	52	157	0
Precinct 9127 - Vote By Mail	91	163	908	315	-1	0	62	254	0
Precinct 9128 - Election Day	68	80	805	188	0	0	40	148	0
Precinct 9128 - Vote By Mail	79	153	805	296	0	0	64	232	0
Precinct 9129 - Election Day	56	79	713	173	0	0	36	137	2
Precinct 9129 - Vote By Mail	65	108	713	225	3	0	49	173	0
Precinct 9131 - Election Day	67	51	740	151	0	0	32	119	1
Precinct 9131 - Vote By Mail	88	137	740	274	2	1	46	225	0
Precinct 9132 - Election Day	73	50	827	167	0	0	43	124	1
Precinct 9132 - Vote By Mail	78	120	827	251	0	0	51	200	2
Precinct 9133 - Election Day	68	84	1,007	188	0	0	36	152	0
Precinct 9133 - Vote By Mail	139	174	1,007	388	1	1	72	314	1
Precinct 9134 - Election Day	57	38	893	132	0	0	36	96	1
Precinct 9134 - Vote By Mail	101	138	893	297	3	1	52	241	2
