Subtotal Area	DAVE JONES	STEVEN C BAILEY	XAVIER BECERRA	ERIC EARLY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7539 - Vote By Mail	58	3	186	2	884	286	0	1	36	249	0
Precinct 7541 - Election Day	42	5	120	3	791	215	0	0	44	171	1
Precinct 7541 - Vote By Mail	52	2	157	3	791	245	0	0	30	215	1
Precinct 7542 - Election Day	49	3	105	1	787	183	0	0	25	158	0
Precinct 7542 - Vote By Mail	60	6	144	1	787	247	0	0	36	211	0
Precinct 7543 - Election Day	43	8	106	1	910	187	0	0	28	159	1
Precinct 7543 - Vote By Mail	66	8	210	3	910	332	0	1	44	287	0
Precinct 7544 - Election Day	48	10	97	1	877	186	0	0	28	158	2
Precinct 7544 - Vote By Mail	74	8	199	4	877	331	0	0	44	287	2
Precinct 7545 - Election Day	37	5	107	1	877	179	0	0	29	150	0
Precinct 7545 - Vote By Mail	52	10	179	9	877	291	0	0	41	250	0
Precinct 7546 - Election Day	60	4	119	3	913	219	0	0	31	188	2
Precinct 7546 - Vote By Mail	76	10	184	6	913	310	0	0	34	276	0
Precinct 7547 - Election Day	68	3	133	3	987	244	0	0	37	207	0
Precinct 7547 - Vote By Mail	63	6	213	1	987	322	0	1	37	284	1
Precinct 7548 - Election Day	55	10	134	3	1,054	236	0	0	33	203	1
Precinct 7548 - Vote By Mail	88	12	209	0	1,054	345	0	1	33	311	2
Precinct 7549 - Election Day	42	6	93	0	785	165	0	0	24	141	0
Precinct 7549 - Vote By Mail	67	11	164	3	785	281	0	1	35	245	0
Precinct 7551 - Election Day	61	5	100	1	705	199	0	0	32	167	0
Precinct 7551 - Vote By Mail	43	4	164	3	705	240	0	1	25	214	0
Precinct 7552 - Election Day	43	5	118	0	718	191	0	0	25	166	0
Precinct 7552 - Vote By Mail	48	9	146	1	718	232	0	0	27	205	1
Precinct 7553 MB - Vote By Mail	14	6	57	2	171	87	0	0	8	79	0
Precinct 7554 - Election Day	42	11	100	0	785	179	0	1	23	155	2
Precinct 7554 - Vote By Mail	65	15	201	10	785	323	0	0	32	291	0
Precinct 7555 - Election Day	53	8	145	4	847	242	0	0	31	211	1
Precinct 7555 - Vote By Mail	56	6	198	5	847	304	0	0	39	265	0
Precinct 7556/7557 - Election Day	40	15	131	5	961	223	0	0	32	191	0
Precinct 7556/7557 - Vote By Mail	78	12	277	6	961	422	0	0	49	373	0
Precinct 7601 - Election Day	31	10	67	4	744	128	0	0	16	112	0
Precinct 7601 - Vote By Mail	39	18	84	9	744	185	0	1	32	152	2
Precinct 7602 - Election Day	43	6	64	8	880	147	0	0	26	121	0
Precinct 7602 - Vote By Mail	61	9	123	10	880	243	0	0	40	203	0
Precinct 7603 - Election Day	52	5	73	0	826	152	0	1	21	130	0
Precinct 7603 - Vote By Mail	51	8	121	7	826	215	0	0	28	187	0
Precinct 7604 - Election Day	34	15	55	5	906	133	0	0	23	110	1
Precinct 7604 - Vote By Mail	48	22	129	8	906	233	0	0	26	207	0
Precinct 7605 - Election Day	24	6	33	2	651	77	0	0	12	65	0
Precinct 7605 - Vote By Mail	35	9	82	6	651	155	0	1	22	132	0
Precinct 7606 - Election Day	26	14	58	2	895	127	0	0	27	100	0
Precinct 7606 - Vote By Mail	53	15	115	6	895	212	0	0	22	190	1
Precinct 7607 - Election Day	35	8	56	0	955	120	0	1	20	99	0
Precinct 7607 - Vote By Mail	60	12	148	14	955	265	0	1	29	235	1
Precinct 7608 - Election Day	16	6	11	2	388	46	0	0	11	35	0
Precinct 7608 - Vote By Mail	31	11	46	7	388	119	0	0	24	95	0
Precinct 7609 - Election Day	28	6	35	2	916	101	0	0	28	73	2
Precinct 7609 - Vote By Mail	59	31	120	14	916	297	0	0	71	226	2
Precinct 7611 - Election Day	15	2	38	3	756	76	0	0	17	59	1
Precinct 7611 - Vote By Mail	40	19	95	8	756	204	0	0	40	164	2
Precinct 7612 - Election Day	22	4	30	2	574	76	0	0	18	58	0
Precinct 7612 - Vote By Mail	43	12	102	12	574	210	0	1	40	169	0
Precinct 7613 - Election Day	37	6	77	3	887	140	0	0	17	123	0
Precinct 7613 - Vote By Mail	41	15	122	9	887	215	0	1	27	187	0
Precinct 7614 - Election Day	34	7	51	2	1,015	123	0	1	28	94	0
Precinct 7614 - Vote By Mail	44	23	133	6	1,015	238	0	1	29	208	2
Precinct 7615 - Election Day	29	8	34	2	832	108	0	3	32	73	0
Precinct 7615 - Vote By Mail	46	14	69	10	832	170	0	0	31	139	0
Precinct 7616 - Election Day	25	2	86	2	951	129	0	0	13	116	1
Precinct 7616 - Vote By Mail	56	16	215	6	951	331	0	0	38	293	0
Precinct 7617 - Election Day	15	5	37	2	751	84	0	0	25	59	0
Precinct 7617 - Vote By Mail	42	28	91	7	751	223	0	0	55	168	0
Precinct 7618 - Election Day	31	5	64	4	866	123	0	0	19	104	0
Precinct 7618 - Vote By Mail	61	16	148	7	866	272	0	0	39	233	1
Precinct 7619 - Election Day	34	9	81	1	993	154	0	0	29	125	0
Precinct 7619 - Vote By Mail	43	25	198	6	993	308	0	0	36	272	0
Precinct 7621 - Election Day	33	13	93	6	1,132	163	0	0	17	146	1
Precinct 7621 - Vote By Mail	73	27	190	15	1,132	346	0	0	41	305	0
Precinct 7622 - Election Day	28	2	42	3	964	99	0	0	24	75	0
Precinct 7622 - Vote By Mail	45	14	90	7	964	193	0	2	35	156	0
Precinct 7623 - Election Day	31	7	61	1	712	122	0	2	20	100	0
Precinct 7623 - Vote By Mail	38	12	105	6	712	196	0	0	34	162	1
Precinct 7624 - Election Day	30	6	50	0	905	104	0	0	17	87	1
Precinct 7624 - Vote By Mail	44	16	107	7	905	195	0	1	20	174	0
Precinct 7625 - Election Day	15	11	22	1	821	73	0	0	24	49	0
Precinct 7625 - Vote By Mail	59	47	199	12	821	415	0	2	96	317	0
Precinct 7626 - Election Day	25	8	77	1	1,081	128	0	0	17	111	0
Precinct 7626 - Vote By Mail	54	28	222	11	1,081	361	0	0	45	316	1
Precinct 7627 - Election Day	19	10	67	5	1,075	116	0	0	14	102	1
Precinct 7627 - Vote By Mail	44	37	182	10	1,075	319	0	1	45	273	0
Precinct 7628 - Election Day	40	7	75	4	906	156	0	0	29	127	1
Precinct 7628 - Vote By Mail	57	4	154	8	906	267	0	1	42	224	1
Precinct 7629 - Election Day	25	2	63	1	805	108	0	0	17	91	0
Precinct 7629 - Vote By Mail	47	9	116	6	805	206	0	1	27	178	0
Precinct 7631 - Election Day	37	5	77	5	1,085	146	0	2	19	125	1
Precinct 7631 - Vote By Mail	83	19	175	13	1,085	339	0	1	48	290	0
Precinct 7632 - Election Day	42	9	81	5	965	167	0	0	30	137	0
Precinct 7632 - Vote By Mail	75	14	162	6	965	286	0	0	29	257	0
Precinct 7633 - Election Day	24	3	44	3	702	90	0	0	16	74	0
Precinct 7633 - Vote By Mail	58	18	131	4	702	253	0	0	42	211	0
Precinct 7634 - Election Day	25	10	58	4	859	120	0	1	21	98	1
Precinct 7634 - Vote By Mail	66	29	143	11	859	291	0	1	40	250	1
Precinct 7635 - Election Day	26	6	46	2	782	89	0	0	8	81	1
Precinct 7635 - Vote By Mail	55	9	148	6	782	242	0	0	23	219	1
Precinct 7636 - Election Day	31	4	74	3	920	134	0	0	22	112	0
Precinct 7636 - Vote By Mail	37	12	149	15	920	251	0	0	38	213	0
Precinct 7637 - Election Day	12	7	54	4	732	89	0	0	12	77	0
Precinct 7637 - Vote By Mail	28	18	169	10	732	249	0	1	23	225	0
Precinct 7638 - Election Day	15	13	74	6	1,365	129	0	0	21	108	0
Precinct 7638 - Vote By Mail	71	54	291	28	1,365	492	0	0	48	444	0
Precinct 7639 - Election Day	21	11	54	1	962	110	0	0	22	88	1
Precinct 7639 - Vote By Mail	53	27	179	14	962	319	0	0	46	273	0
Precinct 7641 - Election Day	32	9	51	4	931	114	0	0	18	96	0
Precinct 7641 - Vote By Mail	67	45	201	12	931	374	0	0	48	326	1
Precinct 7642 - Election Day	12	5	52	3	909	84	0	0	12	72	0
Precinct 7642 - Vote By Mail	41	25	106	6	909	268	0	0	90	178	0
Precinct 7643 - Election Day	18	3	49	2	871	99	0	0	25	74	2
Precinct 7643 - Vote By Mail	61	32	207	15	871	355	0	1	38	316	1
Precinct 7644 - Election Day	29	6	94	3	1,082	156	0	0	24	132	0
Precinct 7644 - Vote By Mail	55	19	170	7	1,082	291	0	1	38	252	1
Precinct 7645 - Election Day	8	12	35	1	631	63	0	0	7	56	0
Precinct 7645 - Vote By Mail	36	26	132	10	631	241	0	0	37	204	0
Precinct 7646 - Election Day	11	2	70	2	1,035	110	0	0	24	86	1
Precinct 7646 - Vote By Mail	49	22	209	13	1,035	326	0	0	33	293	0
Precinct 7647 - Election Day	29	7	52	3	1,027	107	0	0	13	94	3
Precinct 7647 - Vote By Mail	30	11	107	5	1,027	185	0	0	32	153	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Election Day	17	4	59	2	877	97	0	0	14	83	1
Precinct 7649 - Vote By Mail	46	22	126	6	877	234	0	0	34	200	0
Precinct 7651 - Election Day	4	3	33	1	555	48	0	0	7	41	0
Precinct 7651 - Vote By Mail	18	8	100	6	555	155	0	0	23	132	0
Precinct 7652 - Election Day	15	5	36	0	580	68	0	0	12	56	0
Precinct 7652 - Vote By Mail	31	6	100	5	580	163	0	0	21	142	0
Precinct 7653 - Election Day	27	4	73	6	1,092	137	0	0	27	110	0
Precinct 7653 - Vote By Mail	40	19	198	12	1,092	321	0	0	49	272	3
Precinct 7701 - Election Day	39	16	127	7	1,012	225	0	0	36	189	0
Precinct 7701 - Vote By Mail	68	23	237	13	1,012	383	0	0	42	341	0
Precinct 7702 - Election Day	26	12	62	7	704	117	0	0	10	107	0
Precinct 7702 - Vote By Mail	48	28	171	21	704	302	0	0	34	268	0
Precinct 7703 MB - Vote By Mail	13	6	23	5	172	66	0	3	16	47	0
Precinct 7704 - Election Day	33	25	110	10	977	208	0	0	30	178	0
Precinct 7704 - Vote By Mail	52	42	215	28	977	396	0	1	56	339	2
Precinct 7705 - Election Day	25	10	68	0	547	123	0	0	20	103	0
Precinct 7705 - Vote By Mail	38	23	135	15	547	227	0	0	16	211	0
Precinct 7706 - Election Day	34	16	118	6	821	189	0	0	15	174	0
Precinct 7706 - Vote By Mail	66	31	184	17	821	341	0	0	42	299	1
Precinct 7707 - Election Day	53	15	103	4	839	200	0	0	25	175	0
Precinct 7707 - Vote By Mail	92	30	195	9	839	379	0	0	53	326	0
Precinct 7708 - Election Day	39	9	99	11	860	181	0	0	23	158	0
Precinct 7708 - Vote By Mail	84	26	235	20	860	400	0	0	35	365	0
Precinct 7709 - Election Day	24	3	42	2	383	85	0	0	14	71	0
Precinct 7709 - Vote By Mail	40	11	100	3	383	174	0	0	20	154	0
Precinct 7711 - Election Day	39	6	90	3	772	162	0	0	24	138	0
Precinct 7711 - Vote By Mail	76	26	198	9	772	344	0	0	35	309	0
Precinct 7712 - Election Day	30	7	75	3	524	131	0	0	16	115	0
Precinct 7712 - Vote By Mail	36	21	140	5	524	230	0	1	25	204	2
Precinct 7801 - Election Day	62	3	130	2	970	230	0	0	33	197	0
Precinct 7801 - Vote By Mail	92	16	260	14	970	424	0	0	42	382	0
Precinct 7802 - Election Day	51	4	127	2	762	205	0	0	21	184	0
Precinct 7802 - Vote By Mail	69	11	194	2	762	313	0	0	37	276	0
Precinct 7803 - Election Day	29	6	87	1	823	143	0	0	20	123	0
Precinct 7803 - Vote By Mail	86	19	255	5	823	412	0	0	47	365	0
Precinct 7804 - Election Day	72	5	135	1	891	236	0	0	22	214	1
Precinct 7804 - Vote By Mail	93	12	237	2	891	394	0	0	50	344	0
Precinct 7805 - Election Day	46	2	110	1	785	176	0	0	17	159	0
Precinct 7805 - Vote By Mail	76	11	208	5	785	348	0	0	48	300	0
Precinct 7806 - Election Day	44	2	95	2	699	163	0	0	20	143	0
Precinct 7806 - Vote By Mail	66	10	162	7	699	283	0	0	38	245	0
Precinct 7807 - Election Day	67	2	126	1	796	228	0	0	32	196	0
Precinct 7807 - Vote By Mail	73	7	154	3	796	273	0	0	35	238	1
Precinct 7808 - Election Day	56	3	100	1	655	178	0	0	18	160	0
Precinct 7808 - Vote By Mail	63	6	150	3	655	243	0	0	21	222	0
Precinct 7809 - Election Day	48	3	85	0	742	160	0	0	24	136	0
Precinct 7809 - Vote By Mail	67	7	162	1	742	267	0	0	28	239	2
Precinct 7811 - Election Day	45	7	111	0	726	186	0	0	23	163	0
Precinct 7811 - Vote By Mail	65	6	140	0	726	243	0	0	32	211	0
Precinct 7812 - Election Day	60	9	103	7	843	207	0	0	28	179	0
Precinct 7812 - Vote By Mail	54	7	198	1	843	292	0	0	30	262	2
Precinct 7813 - Election Day	77	6	131	1	988	251	0	0	35	216	1
Precinct 7813 - Vote By Mail	100	7	213	1	988	362	0	1	40	321	0
Precinct 7814 - Election Day	49	10	75	3	892	173	0	0	35	138	1
Precinct 7814 - Vote By Mail	51	8	126	5	892	223	0	1	31	191	1
Precinct 7815 - Election Day	44	6	103	3	914	178	0	1	21	156	0
Precinct 7815 - Vote By Mail	100	8	261	2	914	407	0	0	34	373	2
Precinct 7816 - Election Day	53	5	122	1	858	202	0	0	20	182	1
Precinct 7816 - Vote By Mail	75	7	256	4	858	390	0	0	48	342	0
Precinct 7817 - Election Day	47	5	132	4	795	215	0	0	26	189	1
Precinct 7817 - Vote By Mail	84	4	189	4	795	309	0	0	28	281	0
Precinct 7818 - Election Day	37	6	104	0	823	172	0	0	25	147	0
Precinct 7818 - Vote By Mail	79	8	207	1	823	335	0	0	39	296	1
Precinct 7819 - Election Day	45	4	96	2	760	169	0	0	22	147	0
Precinct 7819 - Vote By Mail	60	17	168	5	760	297	0	0	45	252	2
Precinct 7821 - Election Day	59	4	141	2	947	229	0	0	22	207	1
Precinct 7821 - Vote By Mail	109	16	258	9	947	439	0	0	47	392	0
Precinct 7822 - Election Day	71	9	128	3	927	244	0	0	33	211	0
Precinct 7822 - Vote By Mail	71	11	222	5	927	343	0	1	33	309	0
Precinct 7823 - Election Day	86	3	122	0	857	237	0	0	26	211	0
Precinct 7823 - Vote By Mail	79	9	215	4	857	347	0	0	40	307	0
Precinct 7824 - Election Day	53	4	74	3	756	170	0	0	35	135	1
Precinct 7824 - Vote By Mail	63	10	174	7	756	274	0	1	19	254	0
Precinct 7825 - Election Day	48	7	87	1	580	160	0	0	17	143	0
Precinct 7825 - Vote By Mail	52	7	131	1	580	215	0	0	24	191	0
Precinct 7826 - Election Day	62	7	112	1	665	214	0	0	30	184	2
Precinct 7826 - Vote By Mail	52	5	112	2	665	194	0	0	23	171	0
Precinct 7827 - Election Day	57	5	104	4	828	199	0	1	27	171	1
Precinct 7827 - Vote By Mail	65	18	135	5	828	252	0	0	27	225	2
Precinct 7828 - Election Day	45	7	120	5	976	205	0	0	28	177	0
Precinct 7828 - Vote By Mail	75	20	244	8	976	397	0	0	50	347	0
Precinct 7829 - Election Day	47	8	122	1	882	199	0	0	21	178	0
Precinct 7829 - Vote By Mail	87	18	232	5	882	391	0	1	48	342	0
Precinct 7831 - Election Day	51	7	114	0	828	202	0	0	30	172	0
Precinct 7831 - Vote By Mail	67	11	242	7	828	369	0	0	42	327	0
Precinct 7832 - Election Day	30	5	103	2	781	162	0	0	21	141	1
Precinct 7832 - Vote By Mail	59	7	225	7	781	343	0	0	44	299	1
Precinct 7833 - Election Day	46	4	108	2	745	182	0	0	22	160	0
Precinct 7833 - Vote By Mail	59	9	173	2	745	271	0	0	27	244	1
Precinct 7834 - Election Day	63	6	120	1	836	225	0	0	34	191	1
Precinct 7834 - Vote By Mail	78	3	172	3	836	288	0	0	32	256	0
Precinct 7835 - Election Day	43	8	91	5	808	175	0	0	26	149	2
Precinct 7835 - Vote By Mail	74	14	194	12	808	338	0	0	44	294	0
Precinct 7836 - Election Day	61	6	107	2	979	199	0	0	22	177	1
Precinct 7836 - Vote By Mail	81	20	275	8	979	421	0	0	37	384	0
Precinct 7837 - Election Day	65	7	132	2	883	237	0	0	31	206	0
Precinct 7837 - Vote By Mail	51	15	228	3	883	339	0	0	42	297	0
Precinct 7838 - Election Day	55	9	119	5	891	210	0	0	22	188	0
Precinct 7838 - Vote By Mail	87	13	266	5	891	413	0	0	41	372	1
Precinct 7839 - Election Day	34	5	103	0	830	172	0	0	30	142	0
Precinct 7839 - Vote By Mail	84	13	230	9	830	389	0	0	53	336	0
Precinct 7841 - Election Day	50	3	145	3	898	240	0	0	37	203	2
Precinct 7841 - Vote By Mail	88	7	220	4	898	353	0	0	33	320	1
Precinct 7842 - Election Day	58	4	127	3	873	214	0	0	22	192	0
Precinct 7842 - Vote By Mail	71	12	182	5	873	308	0	0	38	270	0
Precinct 7843 - Election Day	53	4	106	2	751	182	0	0	17	165	0
Precinct 7843 - Vote By Mail	64	10	160	5	751	267	0	1	26	240	1
Precinct 7844 - Election Day	45	7	86	2	635	160	0	0	20	140	0
Precinct 7844 - Vote By Mail	59	9	146	2	635	245	0	0	28	217	1
Precinct 7845 - Election Day	53	6	110	2	803	202	0	0	31	171	0
Precinct 7845 - Vote By Mail	73	9	183	5	803	314	0	0	44	270	0
Precinct 7846 - Election Day	45	13	122	5	871	221	0	0	35	186	1
Precinct 7846 - Vote By Mail	59	19	198	6	871	330	0	0	48	282	0
Precinct 7847 - Election Day	50	10	114	3	878	207	0	0	30	177	0
Precinct 7847 - Vote By Mail	86	9	214	8	878	358	0	0	41	317	0
Precinct 7848 - Election Day	47	12	117	1	838	209	0	0	31	178	1
Precinct 7848 - Vote By Mail	61	9	231	6	838	346	0	1	38	307	0
Precinct 7849 - Election Day	49	10	137	3	904	237	0	0	38	199	0
Precinct 7849 - Vote By Mail	103	13	203	4	904	353	0	0	30	323	0
Precinct 7851 - Election Day	28	6	61	4	493	118	0	0	19	99	0
Precinct 7851 - Vote By Mail	30	20	131	5	493	204	0	1	17	186	0
Precinct 7852 - Election Day	25	6	58	4	634	104	0	0	11	93	0
Precinct 7852 - Vote By Mail	70	18	178	10	634	303	0	1	26	276	0
Precinct 7853 - Election Day	39	11	103	2	837	180	0	0	25	155	0
Precinct 7853 - Vote By Mail	74	13	204	4	837	333	0	0	38	295	0
Precinct 7854 - Election Day	47	6	132	3	874	216	0	0	28	188	0
Precinct 7854 - Vote By Mail	74	11	219	5	874	346	0	0	37	309	0
Precinct 7855 - Election Day	61	5	157	1	949	259	0	0	35	224	0
Precinct 7855 - Vote By Mail	68	21	213	9	949	359	0	0	48	311	0
Precinct 7856 - Election Day	54	2	117	2	790	204	0	0	29	175	0
Precinct 7856 - Vote By Mail	65	9	193	5	790	312	0	0	38	274	2
Precinct 7857 - Election Day	45	7	139	2	913	226	0	0	33	193	0
Precinct 7857 - Vote By Mail	66	11	213	17	913	350	0	0	42	308	1
Precinct 7858 - Election Day	48	5	116	2	743	192	0	0	20	172	1
Precinct 7858 - Vote By Mail	55	6	163	2	743	252	0	1	25	226	0
Precinct 7859 - Election Day	66	7	121	3	879	219	0	0	22	197	0
Precinct 7859 - Vote By Mail	69	19	212	9	879	352	0	0	43	309	0
Precinct 7861 - Election Day	48	5	111	3	835	184	0	0	16	168	1
Precinct 7861 - Vote By Mail	81	18	230	8	835	367	0	0	30	337	0
Precinct 7862 - Election Day	64	7	130	5	850	237	0	0	31	206	0
Precinct 7862 - Vote By Mail	56	13	196	8	850	323	0	0	50	273	0
Precinct 7863 - Election Day	52	8	140	4	870	237	0	0	31	206	2
Precinct 7863 - Vote By Mail	62	12	193	6	870	302	0	1	28	273	0
Precinct 7864 - Election Day	43	7	117	4	773	188	0	0	17	171	0
Precinct 7864 - Vote By Mail	56	14	182	4	773	284	0	0	26	258	2
Precinct 7865 - Election Day	44	9	102	1	808	178	0	0	22	156	0
Precinct 7865 - Vote By Mail	58	19	196	3	808	310	0	0	34	276	0
Precinct 7866 - Election Day	49	11	97	5	816	184	0	0	22	162	0
Precinct 7866 - Vote By Mail	72	49	205	10	816	389	0	3	48	338	2
Precinct 7867 - Election Day	49	9	116	4	932	209	0	0	30	179	1
Precinct 7867 - Vote By Mail	82	16	230	13	932	385	0	0	43	342	1
Precinct 7868 - Election Day	59	7	115	2	860	218	0	0	34	184	1
Precinct 7868 - Vote By Mail	78	17	192	6	860	324	0	0	31	293	0
Precinct 7869 - Election Day	45	5	133	8	842	219	0	0	28	191	0
Precinct 7869 - Vote By Mail	81	14	233	8	842	376	0	0	39	337	1
Precinct 7871 - Election Day	57	5	137	5	882	240	0	1	35	204	0
Precinct 7871 - Vote By Mail	78	13	232	7	882	364	0	0	33	331	1
Precinct 7872 - Election Day	60	3	134	3	864	242	0	0	42	200	0
Precinct 7872 - Vote By Mail	55	13	254	4	864	369	0	0	43	326	0
Precinct 7873 - Election Day	61	2	140	2	841	231	0	0	24	207	2
Precinct 7873 - Vote By Mail	80	16	247	7	841	387	0	0	37	350	0
Precinct 7874 - Election Day	21	7	45	2	453	85	0	0	10	75	0
Precinct 7874 - Vote By Mail	28	4	118	3	453	174	0	0	21	153	0
Precinct 7875 - Election Day	36	5	66	2	615	127	0	0	18	109	0
Precinct 7875 - Vote By Mail	37	13	116	7	615	203	0	1	28	174	1
Precinct 7876 - Election Day	18	1	66	2	491	101	0	0	14	87	0
Precinct 7876 - Vote By Mail	24	6	94	1	491	148	0	0	23	125	0
Precinct 7901 - Election Day	23	4	44	1	466	87	0	0	14	73	1
Precinct 7901 - Vote By Mail	28	3	80	0	466	133	0	0	22	111	0
Precinct 7902 - Election Day	57	6	94	5	921	188	0	0	26	162	0
Precinct 7902 - Vote By Mail	57	11	151	6	921	259	0	0	34	225	0
Precinct 7903 - Election Day	37	5	76	2	819	144	0	0	23	121	1
Precinct 7903 - Vote By Mail	52	14	137	8	819	244	0	1	32	211	0
Precinct 7904 - Election Day	36	5	76	2	846	137	0	0	18	119	0
Precinct 7904 - Vote By Mail	54	10	148	10	846	248	0	0	26	222	0
Precinct 7905 - Election Day	52	6	111	5	821	199	0	0	25	174	0
Precinct 7905 - Vote By Mail	69	16	158	1	821	275	0	0	31	244	0
Precinct 7906 - Election Day	43	1	89	5	769	164	0	0	25	139	1
Precinct 7906 - Vote By Mail	43	6	137	3	769	214	0	1	24	189	0
Precinct 7907 - Election Day	52	3	116	1	926	201	0	0	28	173	1
Precinct 7907 - Vote By Mail	70	9	172	4	926	286	0	0	31	255	0
Precinct 7908 - Election Day	47	7	99	4	936	191	0	1	32	158	1
Precinct 7908 - Vote By Mail	64	12	140	12	936	267	0	0	39	228	0
Precinct 7909 - Election Day	53	4	110	2	726	190	0	0	21	169	0
Precinct 7909 - Vote By Mail	47	3	147	2	726	221	0	1	21	199	0
Precinct 7911 - Election Day	47	2	110	7	849	192	0	0	25	167	1
Precinct 7911 - Vote By Mail	57	10	144	5	849	250	0	0	33	217	1
Precinct 7912 - Election Day	59	3	106	5	1,036	215	0	1	38	176	3
Precinct 7912 - Vote By Mail	74	7	193	4	1,036	314	0	0	36	278	0
Precinct 7913 - Election Day	49	8	150	2	887	240	0	0	31	209	0
Precinct 7913 - Vote By Mail	48	10	163	7	887	244	0	0	16	228	0
Precinct 7914 - Election Day	46	2	127	3	833	208	0	0	29	179	1
Precinct 7914 - Vote By Mail	49	8	168	4	833	253	0	3	21	229	0
Precinct 7915 - Election Day	44	6	125	7	802	213	0	0	31	182	0
Precinct 7915 - Vote By Mail	48	5	132	0	802	222	0	1	36	185	0
Precinct 7916 - Election Day	67	3	119	2	887	215	0	0	24	191	0
Precinct 7916 - Vote By Mail	58	11	191	4	887	289	0	0	25	264	0
Precinct 7917 - Election Day	69	9	131	4	983	254	0	0	41	213	0
Precinct 7917 - Vote By Mail	71	5	174	7	983	287	0	2	26	259	2
Precinct 7918 - Election Day	52	3	106	1	790	191	0	0	28	163	1
Precinct 7918 - Vote By Mail	50	5	151	2	790	234	0	0	25	209	1
Precinct 7919 - Election Day	58	6	120	4	857	217	0	0	29	188	0
Precinct 7919 - Vote By Mail	47	10	152	3	857	241	0	0	29	212	0
Precinct 7921 - Election Day	38	3	79	1	883	151	0	0	28	123	2
Precinct 7921 - Vote By Mail	44	17	114	6	883	210	0	0	29	181	0
Precinct 7922 - Election Day	50	2	107	3	797	182	0	0	20	162	0
Precinct 7922 - Vote By Mail	49	12	161	1	797	241	0	0	18	223	0
Precinct 7923 - Election Day	50	6	121	0	863	202	0	0	25	177	0
Precinct 7923 - Vote By Mail	52	8	143	7	863	241	0	0	31	210	0
Precinct 7924 - Election Day	37	5	109	2	806	172	0	0	18	154	1
Precinct 7924 - Vote By Mail	55	15	154	5	806	247	0	0	18	229	0
Precinct 7925 - Election Day	38	0	60	2	570	114	0	1	12	101	1
Precinct 7925 - Vote By Mail	40	5	124	3	570	191	0	0	19	172	0
Precinct 7926 - Election Day	49	2	106	1	768	177	0	0	17	160	2
Precinct 7926 - Vote By Mail	82	13	167	6	768	296	0	1	26	269	1
Precinct 7927 - Election Day	57	1	98	4	733	187	0	0	27	160	0
Precinct 7927 - Vote By Mail	69	5	187	1	733	289	0	0	27	262	0
Precinct 7928 - Election Day	63	8	153	1	899	253	0	0	28	225	0
Precinct 7928 - Vote By Mail	71	10	184	4	899	297	0	0	28	269	0
Precinct 7929 - Election Day	50	4	117	0	840	200	0	0	29	171	0
Precinct 7929 - Vote By Mail	83	15	233	2	840	367	0	0	34	333	0
Precinct 7931 - Election Day	40	3	129	1	732	189	0	0	16	173	0
Precinct 7931 - Vote By Mail	83	12	180	0	732	317	0	0	42	275	0
Precinct 7932 - Election Day	40	2	54	3	551	112	0	0	13	99	0
Precinct 7932 - Vote By Mail	50	9	138	4	551	225	0	1	23	201	0
Precinct 7933 MB - Vote By Mail	1	0	2	0	8	4	0	0	1	3	0
Precinct 7934 - Election Day	63	2	97	2	885	195	0	0	30	165	1
Precinct 7934 - Vote By Mail	86	8	196	2	885	328	0	0	34	294	2
Precinct 7935 - Election Day	73	7	167	4	938	283	0	0	32	251	0
Precinct 7935 - Vote By Mail	105	11	214	6	938	370	0	0	34	336	0
Precinct 7936 - Election Day	78	5	132	3	832	246	0	0	27	219	1
Precinct 7936 - Vote By Mail	98	6	184	3	832	326	0	0	34	292	1
Precinct 7937 - Election Day	76	5	104	4	874	223	0	1	32	190	1
Precinct 7937 - Vote By Mail	74	13	189	5	874	309	0	0	28	281	0
Precinct 7938 - Election Day	34	5	90	4	774	162	0	0	29	133	0
Precinct 7938 - Vote By Mail	52	6	153	7	774	247	0	0	29	218	0
Precinct 7939 - Election Day	56	4	100	2	667	186	0	0	24	162	0
Precinct 7939 - Vote By Mail	59	5	125	7	667	230	0	2	32	196	0
Precinct 7941 - Election Day	53	1	86	5	728	167	0	0	21	146	1
Precinct 7941 - Vote By Mail	81	8	119	2	728	236	0	0	26	210	0
Precinct 7942 - Election Day	50	8	70	2	893	166	0	0	35	131	1
Precinct 7942 - Vote By Mail	65	20	161	2	893	286	0	0	37	249	1
Precinct 7943 - Election Day	46	15	100	7	887	192	0	0	24	168	0
Precinct 7943 - Vote By Mail	79	22	166	13	887	319	0	0	39	280	0
Precinct 7944 - Election Day	58	4	116	1	769	201	0	0	22	179	0
Precinct 7944 - Vote By Mail	69	12	122	5	769	235	0	0	27	208	0
Precinct 7945 - Election Day	28	3	71	1	897	118	0	0	15	103	0
Precinct 7945 - Vote By Mail	65	14	177	4	897	294	0	1	33	260	0
Precinct 7946 - Election Day	35	9	70	5	909	134	0	0	15	119	0
Precinct 7946 - Vote By Mail	69	47	163	19	909	348	0	1	47	300	2
Precinct 7947 - Election Day	27	9	56	5	894	128	0	0	30	98	1
