Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7623 - Election Day	86	27	746	184	0	0	71	113
Precinct 7623 - Vote By Mail	163	46	746	297	0	0	88	209
Precinct 7624 - Election Day	81	21	859	142	0	0	40	102
Precinct 7624 - Vote By Mail	172	39	859	290	0	0	79	211
Precinct 7625 - Election Day	26	11	822	66	0	0	29	37
Precinct 7625 - Vote By Mail	241	28	822	475	0	0	206	269
Precinct 7626 - Election Day	120	16	1,114	227	0	0	91	136
Precinct 7626 - Vote By Mail	326	38	1,114	612	0	0	248	364
Precinct 7627 - Election Day	124	26	1,187	267	0	0	117	150
Precinct 7627 - Vote By Mail	275	61	1,187	582	0	0	246	336
Precinct 7628 - Election Day	122	35	960	241	0	0	84	157
Precinct 7628 - Vote By Mail	236	35	960	428	0	0	157	271
Precinct 7629 - Election Day	121	16	809	208	0	0	71	137
Precinct 7629 - Vote By Mail	194	24	809	343	0	0	125	218
Precinct 7631 - Election Day	120	28	1,155	270	0	0	122	148
Precinct 7631 - Vote By Mail	284	67	1,155	577	0	0	226	351
Precinct 7632 - Election Day	139	22	1,124	289	0	0	128	161
Precinct 7632 - Vote By Mail	322	47	1,124	561	0	0	192	369
Precinct 7633 - Election Day	71	16	741	137	0	0	50	87
Precinct 7633 - Vote By Mail	198	31	741	392	0	0	163	229
Precinct 7634 - Election Day	95	26	900	195	0	0	74	121
Precinct 7634 - Vote By Mail	225	39	900	421	0	0	157	264
Precinct 7635 - Election Day	75	17	840	158	0	0	66	92
Precinct 7635 - Vote By Mail	207	38	840	382	0	0	137	245
Precinct 7636 - Election Day	114	23	938	251	0	0	114	137
Precinct 7636 - Vote By Mail	235	42	938	465	0	0	188	277
Precinct 7637 - Election Day	88	12	809	193	0	0	93	100
Precinct 7637 - Vote By Mail	209	32	809	404	0	0	163	241
Precinct 7638 - Election Day	137	25	1,467	295	0	0	133	162
Precinct 7638 - Vote By Mail	408	71	1,467	871	1	1	390	479
Precinct 7639 - Election Day	102	26	1,011	242	0	0	114	128
Precinct 7639 - Vote By Mail	299	29	1,011	559	0	0	231	328
Precinct 7641 - Election Day	88	23	972	205	0	0	94	111
Precinct 7641 - Vote By Mail	268	49	972	549	0	1	231	317
Precinct 7642 - Election Day	81	12	937	153	0	0	60	93
Precinct 7642 - Vote By Mail	159	47	937	394	0	0	188	206
Precinct 7643 - Election Day	71	17	920	169	0	0	81	88
Precinct 7643 - Vote By Mail	293	44	920	507	0	1	169	337
Precinct 7644 - Election Day	155	48	1,175	330	0	0	127	203
Precinct 7644 - Vote By Mail	296	45	1,175	554	0	0	213	341
Precinct 7645 - Election Day	64	10	640	120	0	0	46	74
Precinct 7645 - Vote By Mail	167	32	640	377	0	0	178	199
Precinct 7646 - Election Day	131	17	1,100	267	0	0	119	148
Precinct 7646 - Vote By Mail	309	38	1,100	592	0	1	244	347
Precinct 7647 - Election Day	96	44	1,075	205	0	0	65	140
Precinct 7647 - Vote By Mail	142	53	1,075	283	0	0	88	195
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	76	29	891	178	0	0	73	105
Precinct 7649 - Vote By Mail	213	61	891	395	0	0	121	274
Precinct 7651 - Election Day	76	12	677	166	1	0	77	88
Precinct 7651 - Vote By Mail	178	34	677	351	0	0	139	212
Precinct 7652 - Election Day	65	19	628	135	0	0	51	84
Precinct 7652 - Vote By Mail	158	18	628	301	0	0	125	176
Precinct 7653 - Election Day	145	28	1,280	300	0	0	127	173
Precinct 7653 - Vote By Mail	329	41	1,280	673	0	0	303	370
Precinct 7701 - Election Day	149	33	1,064	296	0	0	114	182
Precinct 7701 - Vote By Mail	304	40	1,064	597	0	0	253	344
Precinct 7702 - Election Day	91	15	748	180	0	0	74	106
Precinct 7702 - Vote By Mail	210	30	748	415	0	0	175	240
Precinct 7703 MB - Vote By Mail	37	9	171	79	0	1	32	46
Precinct 7704 - Election Day	117	33	1,008	257	0	0	107	150
Precinct 7704 - Vote By Mail	286	48	1,008	557	0	0	223	334
Precinct 7705 - Election Day	77	10	568	149	0	0	62	87
Precinct 7705 - Vote By Mail	166	27	568	335	0	0	142	193
Precinct 7706 - Election Day	121	27	840	252	0	0	104	148
Precinct 7706 - Vote By Mail	211	47	840	467	0	0	209	258
Precinct 7707 - Election Day	126	33	857	241	1	0	81	159
Precinct 7707 - Vote By Mail	236	32	857	495	0	0	227	268
Precinct 7708 - Election Day	95	23	871	205	0	0	87	118
Precinct 7708 - Vote By Mail	275	53	871	540	0	0	212	328
Precinct 7709 - Election Day	59	9	391	102	0	0	34	68
Precinct 7709 - Vote By Mail	116	23	391	222	0	0	83	139
Precinct 7711 - Election Day	98	13	766	198	0	0	87	111
Precinct 7711 - Vote By Mail	204	38	766	422	0	0	180	242
Precinct 7712 - Election Day	72	21	529	149	0	0	56	93
Precinct 7712 - Vote By Mail	164	22	529	296	0	0	110	186
Precinct 7801 - Election Day	126	16	1,001	264	1	0	121	142
Precinct 7801 - Vote By Mail	302	33	1,001	596	0	0	261	335
Precinct 7802 - Election Day	125	12	788	230	0	0	93	137
Precinct 7802 - Vote By Mail	220	30	788	458	0	0	208	250
Precinct 7803 - Election Day	90	7	828	174	0	0	77	97
Precinct 7803 - Vote By Mail	295	36	828	552	0	0	221	331
Precinct 7804 - Election Day	133	18	893	257	0	0	106	151
Precinct 7804 - Vote By Mail	278	33	893	533	0	0	222	311
Precinct 7805 - Election Day	122	23	825	228	0	0	83	145
Precinct 7805 - Vote By Mail	258	38	825	484	0	0	188	296
Precinct 7806 - Election Day	120	17	716	208	2	0	69	137
Precinct 7806 - Vote By Mail	229	26	716	407	0	0	152	255
Precinct 7807 - Election Day	159	27	844	276	0	0	90	186
Precinct 7807 - Vote By Mail	220	31	844	417	0	0	166	251
Precinct 7808 - Election Day	114	16	655	211	0	0	81	130
Precinct 7808 - Vote By Mail	179	19	655	333	0	0	135	198
Precinct 7809 - Election Day	115	21	781	238	0	0	102	136
Precinct 7809 - Vote By Mail	226	33	781	405	0	0	146	259
Precinct 7811 - Election Day	139	27	783	249	0	0	83	166
Precinct 7811 - Vote By Mail	214	39	783	404	0	0	151	253
Precinct 7812 - Election Day	128	28	877	257	0	0	101	156
Precinct 7812 - Vote By Mail	231	40	877	454	0	0	183	271
Precinct 7813 - Election Day	158	29	1,064	308	1	0	120	187
Precinct 7813 - Vote By Mail	303	48	1,064	585	0	0	234	351
Precinct 7814 - Election Day	121	27	936	228	0	0	80	148
Precinct 7814 - Vote By Mail	195	35	936	341	0	1	110	230
Precinct 7815 - Election Day	120	15	954	238	0	0	103	135
Precinct 7815 - Vote By Mail	301	35	954	573	0	0	237	336
Precinct 7816 - Election Day	115	13	865	236	0	0	108	128
Precinct 7816 - Vote By Mail	284	36	865	531	1	0	210	320
Precinct 7817 - Election Day	143	31	823	277	0	0	103	174
Precinct 7817 - Vote By Mail	256	31	823	439	0	0	152	287
Precinct 7818 - Election Day	119	20	860	234	0	0	95	139
Precinct 7818 - Vote By Mail	221	40	860	452	2	0	189	261
Precinct 7819 - Election Day	89	26	793	191	0	0	76	115
Precinct 7819 - Vote By Mail	223	25	793	420	0	0	172	248
Precinct 7821 - Election Day	141	20	985	248	0	1	86	161
Precinct 7821 - Vote By Mail	344	45	985	630	0	0	241	389
Precinct 7822 - Election Day	137	35	908	275	0	0	103	172
Precinct 7822 - Vote By Mail	266	39	908	480	0	0	175	305
Precinct 7823 - Election Day	153	16	879	270	6	0	95	169
Precinct 7823 - Vote By Mail	280	39	879	501	0	0	182	319
Precinct 7824 - Election Day	130	19	768	247	0	0	98	149
Precinct 7824 - Vote By Mail	186	25	768	383	0	0	172	211
Precinct 7825 - Election Day	97	16	597	191	0	0	78	113
Precinct 7825 - Vote By Mail	163	27	597	302	0	0	112	190
Precinct 7826 - Election Day	149	17	684	258	0	0	92	166
Precinct 7826 - Vote By Mail	165	24	684	319	0	0	130	189
Precinct 7827 - Election Day	149	26	831	261	0	0	86	175
Precinct 7827 - Vote By Mail	199	29	831	361	0	0	133	228
Precinct 7828 - Election Day	140	20	1,018	261	0	0	101	160
Precinct 7828 - Vote By Mail	297	39	1,018	549	0	1	212	336
Precinct 7829 - Election Day	127	20	907	237	1	0	89	147
Precinct 7829 - Vote By Mail	278	51	907	557	0	0	228	329
Precinct 7831 - Election Day	133	15	882	233	0	0	85	148
Precinct 7831 - Vote By Mail	273	39	882	544	0	0	232	312
Precinct 7832 - Election Day	109	16	780	188	0	0	63	125
Precinct 7832 - Vote By Mail	253	34	780	488	0	0	201	287
Precinct 7833 - Election Day	117	15	747	230	0	0	98	132
Precinct 7833 - Vote By Mail	207	19	747	412	0	0	186	226
Precinct 7834 - Election Day	146	23	867	277	0	0	108	169
Precinct 7834 - Vote By Mail	260	15	867	439	0	0	164	275
Precinct 7835 - Election Day	100	30	847	211	0	0	81	130
Precinct 7835 - Vote By Mail	270	54	847	505	1	1	179	324
Precinct 7836 - Election Day	139	26	1,023	260	0	0	95	165
Precinct 7836 - Vote By Mail	338	53	1,023	623	0	0	232	391
Precinct 7837 - Election Day	133	17	911	260	0	0	110	150
Precinct 7837 - Vote By Mail	265	23	911	509	2	0	219	288
Precinct 7838 - Election Day	130	23	926	239	0	0	86	153
Precinct 7838 - Vote By Mail	268	38	926	546	0	0	240	306
Precinct 7839 - Election Day	107	10	842	205	0	0	88	117
Precinct 7839 - Vote By Mail	274	35	842	515	0	0	206	309
Precinct 7841 - Election Day	144	17	937	291	0	0	130	161
Precinct 7841 - Vote By Mail	258	49	937	526	0	0	219	307
Precinct 7842 - Election Day	146	28	903	283	0	0	109	174
Precinct 7842 - Vote By Mail	216	41	903	434	0	0	177	257
Precinct 7843 - Election Day	129	20	767	232	0	0	83	149
Precinct 7843 - Vote By Mail	193	27	767	380	0	0	160	220
Precinct 7844 - Election Day	106	16	663	196	0	0	74	122
Precinct 7844 - Vote By Mail	176	26	663	329	0	0	127	202
Precinct 7845 - Election Day	120	18	849	241	0	0	103	138
Precinct 7845 - Vote By Mail	240	26	849	469	0	0	203	266
Precinct 7846 - Election Day	129	16	904	262	0	0	117	145
Precinct 7846 - Vote By Mail	253	40	904	509	0	0	216	293
Precinct 7847 - Election Day	135	21	929	261	0	0	105	156
Precinct 7847 - Vote By Mail	260	41	929	529	0	1	227	301
Precinct 7848 - Election Day	115	16	834	233	0	0	102	131
Precinct 7848 - Vote By Mail	247	24	834	491	0	0	220	271
Precinct 7849 - Election Day	120	18	929	264	0	0	126	138
Precinct 7849 - Vote By Mail	287	22	929	522	0	0	213	309
Precinct 7851 - Election Day	60	6	513	136	0	0	70	66
Precinct 7851 - Vote By Mail	156	13	513	298	0	0	129	169
Precinct 7852 - Election Day	67	18	647	143	0	0	58	85
Precinct 7852 - Vote By Mail	202	27	647	394	0	0	165	229
Precinct 7853 - Election Day	123	18	850	214	0	0	73	141
Precinct 7853 - Vote By Mail	240	42	850	479	0	0	197	282
Precinct 7854 - Election Day	127	16	894	248	0	0	105	143
Precinct 7854 - Vote By Mail	264	33	894	500	0	0	203	297
Precinct 7855 - Election Day	159	22	986	301	0	0	120	181
Precinct 7855 - Vote By Mail	279	32	986	522	0	0	211	311
Precinct 7856 - Election Day	142	22	800	265	0	0	101	164
Precinct 7856 - Vote By Mail	240	27	800	425	0	0	158	267
Precinct 7857 - Election Day	138	17	933	276	0	0	121	155
Precinct 7857 - Vote By Mail	276	23	933	517	0	0	218	299
Precinct 7858 - Election Day	141	13	775	245	0	0	91	154
Precinct 7858 - Vote By Mail	246	19	775	394	0	0	129	265
Precinct 7859 - Election Day	132	14	891	250	0	0	104	146
Precinct 7859 - Vote By Mail	267	32	891	513	0	0	214	299
Precinct 7861 - Election Day	107	13	859	217	0	0	97	120
Precinct 7861 - Vote By Mail	253	41	859	510	0	1	215	294
Precinct 7862 - Election Day	161	26	866	302	0	0	115	187
Precinct 7862 - Vote By Mail	259	29	866	472	0	0	184	288
Precinct 7863 - Election Day	163	30	907	311	0	0	118	193
Precinct 7863 - Vote By Mail	241	40	907	440	0	0	159	281
Precinct 7864 - Election Day	128	17	807	232	0	0	87	145
Precinct 7864 - Vote By Mail	225	37	807	427	0	0	165	262
Precinct 7865 - Election Day	125	23	823	241	0	0	93	148
Precinct 7865 - Vote By Mail	241	25	823	463	0	0	197	266
Precinct 7866 - Election Day	116	20	836	209	0	0	73	136
Precinct 7866 - Vote By Mail	246	35	836	491	0	0	210	281
Precinct 7867 - Election Day	132	22	955	266	0	0	112	154
Precinct 7867 - Vote By Mail	264	45	955	512	0	0	203	309
Precinct 7868 - Election Day	116	32	881	242	0	0	94	148
Precinct 7868 - Vote By Mail	242	37	881	449	1	0	169	279
Precinct 7869 - Election Day	127	20	867	239	0	0	92	147
Precinct 7869 - Vote By Mail	245	26	867	489	0	0	218	271
Precinct 7871 - Election Day	131	21	900	259	0	0	107	152
Precinct 7871 - Vote By Mail	272	34	900	502	2	1	193	306
Precinct 7872 - Election Day	147	30	862	288	0	0	111	177
Precinct 7872 - Vote By Mail	246	24	862	472	0	0	202	270
Precinct 7873 - Election Day	144	23	861	257	0	0	90	167
Precinct 7873 - Vote By Mail	256	34	861	502	0	0	212	290
Precinct 7874 - Election Day	67	20	477	137	0	0	50	87
Precinct 7874 - Vote By Mail	137	19	477	256	1	0	99	156
Precinct 7875 - Election Day	90	25	623	180	0	0	65	115
Precinct 7875 - Vote By Mail	133	38	623	285	0	0	114	171
Precinct 7876 - Election Day	70	9	498	154	10	0	65	79
Precinct 7876 - Vote By Mail	150	15	498	269	0	1	103	165
Precinct 7901 - Election Day	65	15	522	136	0	0	56	80
Precinct 7901 - Vote By Mail	101	29	522	198	0	0	68	130
Precinct 7902 - Election Day	142	33	968	258	0	0	83	175
Precinct 7902 - Vote By Mail	221	42	968	401	0	1	137	263
Precinct 7903 - Election Day	95	26	840	201	0	0	80	121
Precinct 7903 - Vote By Mail	199	37	840	350	0	0	114	236
Precinct 7904 - Election Day	116	18	877	212	0	0	78	134
Precinct 7904 - Vote By Mail	216	37	877	403	0	0	150	253
Precinct 7905 - Election Day	136	18	851	254	0	0	100	154
Precinct 7905 - Vote By Mail	224	35	851	409	1	0	149	259
Precinct 7906 - Election Day	106	24	787	245	0	0	115	130
Precinct 7906 - Vote By Mail	177	33	787	335	0	0	125	210
Precinct 7907 - Election Day	148	31	950	278	0	0	99	179
Precinct 7907 - Vote By Mail	234	41	950	425	0	0	150	275
Precinct 7908 - Election Day	131	42	949	284	0	0	111	173
Precinct 7908 - Vote By Mail	223	41	949	408	0	0	144	264
Precinct 7909 - Election Day	140	28	733	251	0	0	83	168
Precinct 7909 - Vote By Mail	176	14	733	303	0	0	113	190
Precinct 7911 - Election Day	137	26	860	244	0	0	81	163
Precinct 7911 - Vote By Mail	218	33	860	395	0	0	144	251
Precinct 7912 - Election Day	155	26	1,065	291	0	0	110	181
Precinct 7912 - Vote By Mail	257	41	1,065	463	0	0	165	298
Precinct 7913 - Election Day	173	37	913	312	0	0	102	210
Precinct 7913 - Vote By Mail	236	29	913	378	0	0	113	265
Precinct 7914 - Election Day	136	29	883	278	0	0	113	165
Precinct 7914 - Vote By Mail	230	34	883	425	0	0	161	264
Precinct 7915 - Election Day	153	28	831	266	0	0	85	181
Precinct 7915 - Vote By Mail	198	41	831	351	0	0	112	239
Precinct 7916 - Election Day	135	39	888	284	0	0	110	174
Precinct 7916 - Vote By Mail	239	33	888	421	0	1	148	272
Precinct 7917 - Election Day	160	35	1,015	315	0	0	120	195
Precinct 7917 - Vote By Mail	264	29	1,015	428	0	0	135	293
Precinct 7918 - Election Day	133	26	836	253	0	0	94	159
Precinct 7918 - Vote By Mail	199	30	836	379	0	0	150	229
Precinct 7919 - Election Day	182	40	895	309	0	0	87	222
Precinct 7919 - Vote By Mail	220	32	895	376	0	0	124	252
Precinct 7921 - Election Day	123	46	917	232	0	0	63	169
Precinct 7921 - Vote By Mail	196	41	917	366	0	0	129	237
Precinct 7922 - Election Day	138	20	831	250	0	1	91	158
Precinct 7922 - Vote By Mail	216	32	831	383	0	0	135	248
Precinct 7923 - Election Day	144	41	885	262	0	0	77	185
Precinct 7923 - Vote By Mail	231	36	885	403	0	0	136	267
Precinct 7924 - Election Day	127	22	842	238	0	0	89	149
Precinct 7924 - Vote By Mail	230	42	842	382	0	1	109	272
Precinct 7925 - Election Day	90	13	567	156	0	0	53	103
Precinct 7925 - Vote By Mail	169	26	567	293	0	0	98	195
Precinct 7926 - Election Day	113	23	795	229	0	0	93	136
Precinct 7926 - Vote By Mail	205	34	795	390	0	0	151	239
Precinct 7927 - Election Day	122	23	747	241	0	0	96	145
Precinct 7927 - Vote By Mail	198	21	747	392	0	0	173	219
Precinct 7928 - Election Day	144	24	931	284	0	0	116	168
Precinct 7928 - Vote By Mail	282	40	931	489	0	0	167	322
Precinct 7929 - Election Day	146	19	864	248	0	0	83	165
Precinct 7929 - Vote By Mail	262	41	864	509	1	0	205	303
Precinct 7931 - Election Day	109	15	738	219	0	0	95	124
Precinct 7931 - Vote By Mail	219	28	738	408	0	0	161	247
Precinct 7932 - Election Day	89	16	551	157	1	0	51	105
Precinct 7932 - Vote By Mail	159	18	551	285	0	0	108	177
Precinct 7933 MB - Vote By Mail	0	1	6	4	0	0	3	1
Precinct 7934 - Election Day	116	30	890	250	0	0	104	146
Precinct 7934 - Vote By Mail	269	35	890	472	0	0	168	304
Precinct 7935 - Election Day	147	22	970	305	0	0	136	169
Precinct 7935 - Vote By Mail	248	30	970	519	0	1	240	278
Precinct 7936 - Election Day	156	23	856	287	0	0	108	179
Precinct 7936 - Vote By Mail	240	37	856	428	0	0	151	277
Precinct 7937 - Election Day	146	24	886	267	0	0	97	170
Precinct 7937 - Vote By Mail	221	37	886	435	0	0	177	258
Precinct 7938 - Election Day	104	36	788	213	0	0	73	140
Precinct 7938 - Vote By Mail	163	45	788	337	0	1	128	208
Precinct 7939 - Election Day	129	24	688	254	0	0	101	153
Precinct 7939 - Vote By Mail	172	16	688	326	0	1	137	188
Precinct 7941 - Election Day	115	22	751	218	0	0	81	137
Precinct 7941 - Vote By Mail	187	27	751	348	0	0	134	214
Precinct 7942 - Election Day	133	31	914	259	1	1	93	164
Precinct 7942 - Vote By Mail	200	51	914	412	0	0	161	251
Precinct 7943 - Election Day	133	31	872	258	4	0	90	164
Precinct 7943 - Vote By Mail	222	49	872	439	0	1	167	271
Precinct 7944 - Election Day	128	27	801	243	0	0	88	155
Precinct 7944 - Vote By Mail	194	38	801	381	0	0	149	232
Precinct 7945 - Election Day	88	29	915	186	0	0	69	117
Precinct 7945 - Vote By Mail	227	46	915	414	0	0	141	273
Precinct 7946 - Election Day	87	31	945	183	0	0	65	118
Precinct 7946 - Vote By Mail	224	48	945	451	0	0	179	272
Precinct 7947 - Election Day	82	27	946	182	0	0	73	109
Precinct 7947 - Vote By Mail	212	60	946	430	0	0	158	272
Precinct 7948 - Election Day	111	25	928	210	0	0	74	136
Precinct 7948 - Vote By Mail	195	61	928	422	0	0	166	256
Precinct 7949 - Election Day	40	13	569	100	0	0	47	53
Precinct 7949 - Vote By Mail	136	36	569	292	0	0	120	172
Precinct 7951 - Election Day	72	23	854	166	0	0	71	95
Precinct 7951 - Vote By Mail	180	61	854	425	0	0	184	241
Precinct 7952 - Election Day	77	38	866	167	0	0	52	115
Precinct 7952 - Vote By Mail	175	58	866	359	0	0	126	233
Precinct 7953 - Election Day	95	17	824	186	2	0	72	112
Precinct 7953 - Vote By Mail	210	44	824	402	0	0	148	254
Precinct 7955 - Election Day	102	22	902	199	0	1	74	124
Precinct 7955 - Vote By Mail	235	46	902	435	0	0	154	281
Precinct 7956 - Election Day	66	20	823	136	0	0	50	86
Precinct 7956 - Vote By Mail	178	51	823	353	0	0	124	229
Precinct 7957 - Election Day	61	29	646	147	0	0	57	90
Precinct 7957 - Vote By Mail	140	38	646	298	0	0	120	178
Precinct 7958 MB - Vote By Mail	72	21	290	141	0	0	48	93
Precinct 7959 - Election Day	75	21	727	160	0	0	64	96
Precinct 7959 - Vote By Mail	191	24	727	326	0	0	111	215
Precinct 9001 MB - Vote By Mail	81	28	273	142	0	0	33	109
Precinct 9101 - Election Day	118	31	888	260	0	0	111	149
Precinct 9101 - Vote By Mail	206	47	888	438	0	0	185	253
Precinct 9102 - Election Day	122	24	985	257	0	0	111	146
Precinct 9102 - Vote By Mail	245	50	985	471	0	0	176	295
Precinct 9103 - Election Day	133	37	954	273	0	0	103	170
Precinct 9103 - Vote By Mail	200	38	954	431	0	0	193	238
Precinct 9104 - Election Day	113	26	988	239	0	0	100	139
Precinct 9104 - Vote By Mail	222	44	988	465	0	0	199	266
Precinct 9105 - Election Day	106	29	919	247	0	0	112	135
Precinct 9105 - Vote By Mail	257	38	919	488	0	0	193	295
Precinct 9106 - Election Day	148	23	937	268	1	0	96	171
Precinct 9106 - Vote By Mail	241	44	937	497	0	1	211	285
Precinct 9107 - Election Day	107	23	849	219	0	0	89	130
Precinct 9107 - Vote By Mail	193	27	849	372	0	1	151	220
Precinct 9108 - Election Day	145	26	790	247	0	0	76	171
Precinct 9108 - Vote By Mail	192	30	790	373	1	0	150	222
Precinct 9109 - Election Day	120	25	884	263	0	0	118	145
Precinct 9109 - Vote By Mail	216	40	884	428	0	0	172	256
Precinct 9111 - Election Day	106	22	779	229	0	0	101	128
Precinct 9111 - Vote By Mail	172	39	779	346	0	0	135	211
Precinct 9112 - Election Day	140	27	976	284	0	0	117	167
Precinct 9112 - Vote By Mail	181	40	976	467	0	0	246	221
Precinct 9113 - Election Day	151	24	999	311	0	0	136	175
Precinct 9113 - Vote By Mail	278	34	999	505	0	0	193	312
Precinct 9114 - Election Day	116	25	877	263	0	0	122	141
Precinct 9114 - Vote By Mail	223	27	877	405	0	0	155	250
Precinct 9115 - Election Day	144	22	911	258	0	0	92	166
Precinct 9115 - Vote By Mail	226	33	911	429	0	0	170	259
Precinct 9116 - Election Day	148	25	944	281	1	0	107	173
Precinct 9116 - Vote By Mail	236	42	944	473	0	0	195	278
Precinct 9117 - Election Day	119	24	783	222	0	0	79	143
Precinct 9117 - Vote By Mail	201	41	783	398	0	0	156	242
Precinct 9118 - Election Day	140	25	974	286	0	0	121	165
Precinct 9118 - Vote By Mail	206	41	974	426	0	0	179	247
Precinct 9119 - Election Day	105	28	891	237	0	1	103	133
Precinct 9119 - Vote By Mail	225	44	891	447	0	0	178	269
Precinct 9121 - Election Day	116	40	930	256	0	0	100	156
Precinct 9121 - Vote By Mail	193	34	930	434	0	0	207	227
Precinct 9122 - Election Day	101	16	953	210	0	0	93	117
Precinct 9122 - Vote By Mail	214	37	953	454	0	0	203	251
Precinct 9123 - Election Day	122	32	858	232	0	0	78	154
Precinct 9123 - Vote By Mail	203	45	858	418	0	0	170	248
Precinct 9124 - Election Day	112	16	874	202	0	0	74	128
Precinct 9124 - Vote By Mail	197	44	874	438	0	0	197	241
Precinct 9125 - Election Day	96	26	861	210	0	0	88	122
Precinct 9125 - Vote By Mail	187	36	861	437	0	1	213	223
Precinct 9126 - Election Day	109	22	1,015	245	0	0	114	131
Precinct 9126 - Vote By Mail	236	50	1,015	533	0	0	247	286
Precinct 9127 - Election Day	129	18	960	269	0	0	122	147
Precinct 9127 - Vote By Mail	240	37	960	498	0	0	221	277
Precinct 9128 - Election Day	127	21	828	248	0	0	100	148
Precinct 9128 - Vote By Mail	207	39	828	412	0	0	166	246
Precinct 9129 - Election Day	129	22	741	243	0	0	92	151
Precinct 9129 - Vote By Mail	156	40	741	348	0	0	152	196
Precinct 9131 - Election Day	94	18	759	193	0	0	81	112
Precinct 9131 - Vote By Mail	205	24	759	403	0	0	174	229
Precinct 9132 - Election Day	110	22	837	248	0	0	116	132
Precinct 9132 - Vote By Mail	192	35	837	371	0	1	143	227
Precinct 9133 - Election Day	142	31	1,021	271	0	0	98	173
Precinct 9133 - Vote By Mail	267	44	1,021	503	0	0	192	311
Precinct 9134 - Election Day	89	18	893	210	0	0	103	107
Precinct 9134 - Vote By Mail	229	31	893	469	0	0	209	260
Precinct 9135 - Election Day	107	19	808	215	0	0	89	126
Precinct 9135 - Vote By Mail	172	31	808	389	0	0	186	203
Precinct 9136 - Election Day	107	27	929	253	0	0	119	134
Precinct 9136 - Vote By Mail	212	36	929	439	0	0	191	248
Precinct 9137 - Election Day	117	33	1,006	260	0	0	110	150
Precinct 9137 - Vote By Mail	221	45	1,006	467	0	0	201	266
Precinct 9138 - Election Day	110	29	943	226	1	0	86	139
Precinct 9138 - Vote By Mail	251	52	943	477	1	0	173	303
Precinct 9139 - Election Day	114	30	975	243	0	0	99	144
Precinct 9139 - Vote By Mail	253	55	975	510	0	0	202	308
Precinct 9141 - Election Day	117	34	953	252	0	0	101	151
Precinct 9141 - Vote By Mail	223	57	953	477	0	0	197	280
Precinct 9142 - Election Day	127	29	966	276	0	0	120	156
Precinct 9142 - Vote By Mail	238	51	966	459	0	1	169	289
Precinct 9143 - Election Day	128	22	920	251	0	0	101	150
Precinct 9143 - Vote By Mail	223	43	920	463	0	0	197	266
Precinct 9144 - Election Day	150	20	962	293	0	0	123	170
Precinct 9144 - Vote By Mail	259	32	962	482	0	0	191	291
Precinct 9145 - Election Day	134	28	861	249	1	1	85	162
Precinct 9145 - Vote By Mail	189	41	861	423	0	0	193	230
Precinct 9146 - Election Day	116	23	885	245	0	0	106	139
Precinct 9146 - Vote By Mail	223	41	885	464	0	0	200	264
Precinct 9147 - Election Day	138	19	971	281	0	0	124	157
Precinct 9147 - Vote By Mail	269	35	971	492	0	0	188	304
Precinct 9148 - Election Day	165	30	1,034	325	0	0	130	195
Precinct 9148 - Vote By Mail	256	37	1,034	513	0	0	220	293
Precinct 9149 - Election Day	128	28	948	264	0	0	108	156
Precinct 9149 - Vote By Mail	250	33	948	478	0	0	195	283
Precinct 9151 - Election Day	106	28	872	227	0	0	93	134
Precinct 9151 - Vote By Mail	222	26	872	418	0	0	170	248
Precinct 9152 - Election Day	152	31	721	270	0	0	87	183
Precinct 9152 - Vote By Mail	164	31	721	279	0	0	84	195
Precinct 9201 - Election Day	150	39	1,004	300	0	0	111	189
Precinct 9201 - Vote By Mail	272	31	1,004	475	0	0	172	303
Precinct 9202 - Election Day	142	29	971	294	0	0	123	171
Precinct 9202 - Vote By Mail	218	34	971	426	0	0	174	252
Precinct 9203 - Election Day	98	22	1,002	239	0	0	119	120
Precinct 9203 - Vote By Mail	236	46	1,002	536	0	0	254	282
Precinct 9204 - Election Day	118	22	873	273	0	0	133	140
Precinct 9204 - Vote By Mail	165	19	873	393	0	0	209	184
Precinct 9205 - Election Day	97	12	728	208	0	0	99	109
Precinct 9205 - Vote By Mail	161	22	728	376	0	0	193	183
Precinct 9206 - Election Day	101	27	931	249	0	0	121	128
Precinct 9206 - Vote By Mail	188	48	931	479	0	1	242	236
Precinct 9207 - Election Day	109	22	981	262	0	0	131	131
Precinct 9207 - Vote By Mail	204	33	981	502	0	0	265	237
Precinct 9208 - Election Day	133	20	1,002	287	0	1	133	153
Precinct 9208 - Vote By Mail	229	37	1,002	491	0	0	225	266
Precinct 9209 - Election Day	107	23	711	245	0	0	115	130
Precinct 9209 - Vote By Mail	141	25	711	327	0	0	161	166
Precinct 9211 - Election Day	99	20	889	234	0	0	115	119
Precinct 9211 - Vote By Mail	184	27	889	432	0	0	221	211
Precinct 9212 - Election Day	97	25	803	234	0	0	112	122
Precinct 9212 - Vote By Mail	188	29	803	400	0	0	183	217
Precinct 9213 - Election Day	132	23	951	264	0	0	109	155
Precinct 9213 - Vote By Mail	237	32	951	508	0	0	239	269
Precinct 9214 - Election Day	79	13	640	166	0	0	74	92
