Subtotal Area	LISA REMMER	NANCY PELOSI	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7833 - None	12	208	747	230	0	0	10	220
Precinct 7833 - None	22	376	747	412	0	0	14	398
Precinct 7834 - None	21	241	867	277	0	0	15	262
Precinct 7834 - None	12	405	867	439	0	0	22	417
Precinct 7835 - None	23	180	847	211	0	0	8	203
Precinct 7835 - None	45	444	847	505	1	1	14	489
Precinct 7836 - None	29	222	1,023	260	0	0	9	251
Precinct 7836 - None	65	538	1,023	623	0	0	20	603
Precinct 7837 - None	19	235	911	260	0	1	5	254
Precinct 7837 - None	40	454	911	509	2	0	13	494
Precinct 7838 - None	15	213	926	239	0	0	11	228
Precinct 7838 - None	39	482	926	546	0	0	25	521
Precinct 7839 - None	12	178	842	205	0	0	15	190
Precinct 7839 - None	42	463	842	515	0	0	10	505
Precinct 7841 - None	10	264	937	291	0	1	16	274
Precinct 7841 - None	34	478	937	526	0	0	14	512
Precinct 7842 - None	12	254	903	283	0	0	17	266
Precinct 7842 - None	35	382	903	434	0	0	17	417
Precinct 7843 - None	13	207	767	232	0	0	12	220
Precinct 7843 - None	23	344	767	380	0	0	13	367
Precinct 7844 - None	13	171	663	196	0	0	12	184
Precinct 7844 - None	27	283	663	329	0	0	19	310
Precinct 7845 - None	27	207	849	241	0	0	7	234
Precinct 7845 - None	27	437	849	469	0	0	5	464
Precinct 7846 - None	28	225	904	262	0	0	9	253
Precinct 7846 - None	48	442	904	509	0	0	19	490
Precinct 7847 - None	29	218	929	261	0	0	14	247
Precinct 7847 - None	31	482	929	529	0	0	16	513
Precinct 7848 - None	23	198	834	233	0	0	12	221
Precinct 7848 - None	35	446	834	491	0	0	10	481
Precinct 7849 - None	10	243	929	264	0	0	11	253
Precinct 7849 - None	34	474	929	522	0	1	13	508
Precinct 7851 - None	16	111	513	136	0	0	9	127
Precinct 7851 - None	34	247	513	298	0	0	17	281
Precinct 7852 - None	22	118	647	143	0	0	3	140
Precinct 7852 - None	48	326	647	394	0	0	20	374
Precinct 7853 - None	20	185	850	214	0	0	9	205
Precinct 7853 - None	35	429	850	479	0	0	15	464
Precinct 7854 - None	24	217	894	248	0	0	7	241
Precinct 7854 - None	42	444	894	500	0	0	14	486
Precinct 7855 - None	19	274	986	301	0	0	8	293
Precinct 7855 - None	48	452	986	522	0	0	22	500
Precinct 7856 - None	13	247	800	265	0	0	5	260
Precinct 7856 - None	31	377	800	425	0	0	17	408
Precinct 7857 - None	16	245	933	276	0	0	15	261
Precinct 7857 - None	44	451	933	517	0	0	22	495
Precinct 7858 - None	21	208	775	245	0	0	16	229
Precinct 7858 - None	18	350	775	394	0	0	26	368
Precinct 7859 - None	20	221	891	250	0	0	9	241
Precinct 7859 - None	42	459	891	513	0	0	12	501
Precinct 7861 - None	19	190	859	217	0	0	8	209
Precinct 7861 - None	49	435	859	510	0	0	26	484
Precinct 7862 - None	24	268	866	302	0	0	10	292
Precinct 7862 - None	40	418	866	472	0	1	13	458
Precinct 7863 - None	27	264	907	311	0	0	20	291
Precinct 7863 - None	28	396	907	440	0	0	16	424
Precinct 7864 - None	13	211	807	232	0	0	8	224
Precinct 7864 - None	38	376	807	427	0	0	13	414
Precinct 7865 - None	16	212	823	241	0	0	13	228
Precinct 7865 - None	39	403	823	463	0	0	21	442
Precinct 7866 - None	29	175	836	209	0	0	5	204
Precinct 7866 - None	80	393	836	491	0	0	18	473
Precinct 7867 - None	23	234	955	266	0	1	8	257
Precinct 7867 - None	53	444	955	512	0	0	15	497
Precinct 7868 - None	12	218	881	242	0	1	11	230
Precinct 7868 - None	51	383	881	449	1	1	13	434
Precinct 7869 - None	18	214	867	239	0	0	7	232
Precinct 7869 - None	40	433	867	489	0	0	16	473
Precinct 7871 - None	22	223	900	259	0	0	14	245
Precinct 7871 - None	39	443	900	502	2	0	18	482
Precinct 7872 - None	15	266	862	288	0	0	7	281
Precinct 7872 - None	34	420	862	472	0	0	18	454
Precinct 7873 - None	18	230	861	257	0	0	9	248
Precinct 7873 - None	25	465	861	502	0	0	12	490
Precinct 7874 - None	14	119	477	137	0	0	4	133
Precinct 7874 - None	19	225	477	256	1	1	10	244
Precinct 7875 - None	13	156	623	180	0	0	11	169
Precinct 7875 - None	31	242	623	285	0	1	11	273
Precinct 7876 - None	12	123	498	154	10	0	9	135
Precinct 7876 - None	11	243	498	269	0	0	15	254
Precinct 7901 - None	7	117	522	136	0	1	11	124
Precinct 7901 - None	16	171	522	198	0	0	11	187
Precinct 7902 - None	28	211	968	258	0	0	19	239
Precinct 7902 - None	27	357	968	401	0	0	17	384
Precinct 7903 - None	15	172	840	201	0	0	14	187
Precinct 7903 - None	29	299	840	350	0	0	22	328
Precinct 7904 - None	16	178	877	212	0	0	18	194
Precinct 7904 - None	35	346	877	403	0	0	22	381
Precinct 7905 - None	22	221	851	254	0	0	11	243
Precinct 7905 - None	35	363	851	409	1	0	10	398
Precinct 7906 - None	12	219	787	245	0	0	14	231
Precinct 7906 - None	13	311	787	335	0	0	11	324
Precinct 7907 - None	14	247	950	278	0	0	17	261
Precinct 7907 - None	19	379	950	425	0	0	27	398
Precinct 7908 - None	24	233	949	284	0	0	27	257
Precinct 7908 - None	39	339	949	408	0	1	29	378
Precinct 7909 - None	18	219	733	251	0	0	14	237
Precinct 7909 - None	17	272	733	303	0	0	14	289
Precinct 7911 - None	15	215	860	244	0	0	14	230
Precinct 7911 - None	23	357	860	395	0	1	14	380
Precinct 7912 - None	17	248	1,065	291	0	0	26	265
Precinct 7912 - None	25	413	1,065	463	0	0	25	438
Precinct 7913 - None	19	274	913	312	0	0	19	293
Precinct 7913 - None	25	332	913	378	0	1	20	357
Precinct 7914 - None	15	240	883	278	0	0	23	255
Precinct 7914 - None	24	375	883	425	0	0	26	399
Precinct 7915 - None	14	239	831	266	0	0	13	253
Precinct 7915 - None	23	308	831	351	0	0	20	331
Precinct 7916 - None	23	235	888	284	0	0	26	258
Precinct 7916 - None	25	380	888	421	0	0	16	405
Precinct 7917 - None	23	270	1,015	315	0	0	22	293
Precinct 7917 - None	28	380	1,015	428	0	0	20	408
Precinct 7918 - None	10	215	836	253	0	0	28	225
Precinct 7918 - None	17	334	836	379	0	0	28	351
Precinct 7919 - None	16	277	895	309	0	0	16	293
Precinct 7919 - None	30	327	895	376	0	0	19	357
Precinct 7921 - None	17	189	917	232	0	0	26	206
Precinct 7921 - None	41	304	917	366	0	0	21	345
Precinct 7922 - None	13	211	831	250	0	0	26	224
Precinct 7922 - None	20	342	831	383	0	0	21	362
Precinct 7923 - None	24	221	885	262	0	0	17	245
Precinct 7923 - None	31	353	885	403	0	0	19	384
Precinct 7924 - None	11	204	842	238	0	1	22	215
Precinct 7924 - None	36	329	842	382	0	0	17	365
Precinct 7925 - None	11	136	567	156	0	0	9	147
Precinct 7925 - None	19	258	567	293	0	0	16	277
Precinct 7926 - None	19	201	795	229	0	0	9	220
Precinct 7926 - None	18	352	795	390	0	0	20	370
Precinct 7927 - None	15	213	747	241	0	0	13	228
Precinct 7927 - None	21	358	747	392	0	0	13	379
Precinct 7928 - None	13	260	931	284	0	0	11	273
Precinct 7928 - None	31	436	931	489	0	0	22	467
Precinct 7929 - None	16	218	864	248	0	0	14	234
Precinct 7929 - None	24	469	864	509	1	0	15	493
Precinct 7931 - None	17	192	738	219	0	0	10	209
Precinct 7931 - None	27	370	738	408	0	0	11	397
Precinct 7932 - None	12	135	551	157	1	0	9	147
Precinct 7932 - None	21	252	551	285	0	0	12	273
Precinct 7933 MB - None	0	4	6	4	0	0	0	4
Precinct 7934 - None	16	215	890	250	0	0	19	231
Precinct 7934 - None	25	427	890	472	0	0	20	452
Precinct 7935 - None	20	268	970	305	0	0	17	288
Precinct 7935 - None	32	463	970	519	0	0	24	495
Precinct 7936 - None	15	252	856	287	0	1	19	267
Precinct 7936 - None	27	382	856	428	0	0	19	409
Precinct 7937 - None	10	238	886	267	0	0	19	248
Precinct 7937 - None	30	391	886	435	0	0	14	421
Precinct 7938 - None	13	183	788	213	0	0	17	196
Precinct 7938 - None	21	295	788	337	0	0	21	316
Precinct 7939 - None	14	232	688	254	0	0	8	246
Precinct 7939 - None	15	297	688	326	0	0	14	312
Precinct 7941 - None	14	197	751	218	0	0	7	211
Precinct 7941 - None	18	318	751	348	0	1	11	336
Precinct 7942 - None	22	225	914	259	1	1	10	247
Precinct 7942 - None	33	347	914	412	0	1	31	380
Precinct 7943 - None	25	215	872	258	4	0	14	240
Precinct 7943 - None	63	350	872	439	0	0	26	413
Precinct 7944 - None	8	214	801	243	0	0	21	222
Precinct 7944 - None	31	344	801	381	0	0	6	375
Precinct 7945 - None	12	164	915	186	0	0	10	176
Precinct 7945 - None	42	353	915	414	0	0	19	395
Precinct 7946 - None	25	148	945	183	0	0	10	173
Precinct 7946 - None	74	352	945	451	0	0	25	426
Precinct 7947 - None	22	145	946	182	0	0	15	167
Precinct 7947 - None	70	326	946	430	0	0	34	396
Precinct 7948 - None	22	175	928	210	0	0	13	197
Precinct 7948 - None	77	323	928	422	0	0	22	400
Precinct 7949 - None	26	68	569	100	0	0	6	94
Precinct 7949 - None	70	202	569	292	0	1	19	272
Precinct 7951 - None	20	131	854	166	0	0	15	151
Precinct 7951 - None	105	298	854	425	0	0	22	403
Precinct 7952 - None	39	114	866	167	0	0	14	153
Precinct 7952 - None	58	277	866	359	0	0	24	335
Precinct 7953 - None	20	151	824	186	2	0	13	171
Precinct 7953 - None	78	311	824	402	0	0	13	389
Precinct 7955 - None	38	151	902	199	0	0	10	189
Precinct 7955 - None	97	315	902	435	0	0	23	412
Precinct 7956 - None	24	100	823	136	0	0	12	124
Precinct 7956 - None	70	258	823	353	0	1	24	328
Precinct 7957 - None	16	124	646	147	0	0	7	140
Precinct 7957 - None	37	245	646	298	0	0	16	282
Precinct 7958 MB - None	26	106	290	141	0	0	9	132
Precinct 7959 - None	9	138	727	160	0	0	13	147
Precinct 7959 - None	23	279	727	326	0	0	24	302
Precinct 9101 - None	42	211	888	260	0	0	7	253
Precinct 9101 - None	80	335	888	438	0	0	23	415
Precinct 9102 - None	50	196	985	257	0	0	11	246
Precinct 9102 - None	81	370	985	471	0	0	20	451
Precinct 9103 - None	48	215	954	273	0	0	10	263
Precinct 9103 - None	75	339	954	431	0	0	17	414
Precinct 9104 - None	32	189	988	239	0	0	18	221
Precinct 9104 - None	87	363	988	465	0	0	15	450
Precinct 9105 - None	37	196	919	247	0	0	14	233
Precinct 9105 - None	71	394	919	488	0	0	23	465
Precinct 9106 - None	40	217	937	268	1	1	9	257
Precinct 9106 - None	69	397	937	497	0	0	31	466
Precinct 9107 - None	33	178	849	219	0	0	8	211
Precinct 9107 - None	60	295	849	372	0	0	17	355
Precinct 9108 - None	24	210	790	247	0	0	13	234
Precinct 9108 - None	54	307	790	373	1	0	11	361
Precinct 9109 - None	43	204	884	263	0	0	16	247
Precinct 9109 - None	48	359	884	428	0	1	20	407
Precinct 9111 - None	30	190	779	229	0	0	9	220
Precinct 9111 - None	51	273	779	346	0	0	22	324
Precinct 9112 - None	39	234	976	284	0	0	11	273
Precinct 9112 - None	51	396	976	467	0	0	20	447
Precinct 9113 - None	44	253	999	311	0	0	14	297
Precinct 9113 - None	68	422	999	505	0	0	15	490
Precinct 9114 - None	30	219	877	263	0	0	14	249
Precinct 9114 - None	55	334	877	405	0	0	16	389
Precinct 9115 - None	30	215	911	258	0	0	13	245
Precinct 9115 - None	45	358	911	429	0	0	26	403
Precinct 9116 - None	39	234	944	281	1	0	7	273
Precinct 9116 - None	57	397	944	473	0	0	19	454
Precinct 9117 - None	36	183	783	222	0	0	3	219
Precinct 9117 - None	68	317	783	398	0	0	13	385
Precinct 9118 - None	43	232	974	286	0	0	11	275
Precinct 9118 - None	67	335	974	426	0	0	24	402
Precinct 9119 - None	31	191	891	237	0	0	15	222
Precinct 9119 - None	91	336	891	447	0	0	20	427
Precinct 9121 - None	44	197	930	256	0	0	15	241
Precinct 9121 - None	70	344	930	434	0	0	20	414
Precinct 9122 - None	27	171	953	210	0	0	12	198
Precinct 9122 - None	91	345	953	454	0	0	18	436
Precinct 9123 - None	47	178	858	232	0	0	7	225
Precinct 9123 - None	95	310	858	418	0	0	13	405
Precinct 9124 - None	30	164	874	202	0	0	8	194
Precinct 9124 - None	90	319	874	438	0	0	29	409
Precinct 9125 - None	19	179	861	210	0	0	12	198
Precinct 9125 - None	64	360	861	437	0	0	13	424
Precinct 9126 - None	39	191	1,015	245	0	0	15	230
Precinct 9126 - None	109	396	1,015	533	0	0	28	505
Precinct 9127 - None	40	213	960	269	0	0	16	253
Precinct 9127 - None	78	406	960	498	0	0	14	484
Precinct 9128 - None	27	211	828	248	0	0	10	238
Precinct 9128 - None	69	329	828	412	0	0	14	398
Precinct 9129 - None	34	192	741	243	0	0	17	226
Precinct 9129 - None	41	296	741	348	0	0	11	337
Precinct 9131 - None	22	158	759	193	0	0	13	180
Precinct 9131 - None	69	314	759	403	0	0	20	383
Precinct 9132 - None	28	210	837	248	0	0	10	238
Precinct 9132 - None	43	311	837	371	0	0	17	354
Precinct 9133 - None	26	226	1,021	271	0	1	18	252
Precinct 9133 - None	68	417	1,021	503	0	0	18	485
Precinct 9134 - None	21	177	893	210	0	1	11	198
Precinct 9134 - None	66	376	893	469	0	1	26	442
Precinct 9135 - None	45	157	808	215	0	0	13	202
Precinct 9135 - None	89	282	808	389	0	0	18	371
Precinct 9136 - None	28	208	929	253	0	0	17	236
Precinct 9136 - None	67	359	929	439	0	0	13	426
Precinct 9137 - None	53	195	1,006	260	0	0	12	248
Precinct 9137 - None	71	364	1,006	467	0	0	32	435
Precinct 9138 - None	30	182	943	226	1	0	13	212
Precinct 9138 - None	84	370	943	477	1	1	21	454
Precinct 9139 - None	48	188	975	243	0	0	7	236
Precinct 9139 - None	125	360	975	510	0	0	25	485
Precinct 9141 - None	39	199	953	252	0	0	14	238
Precinct 9141 - None	85	369	953	477	0	0	23	454
Precinct 9142 - None	34	231	966	276	0	0	11	265
Precinct 9142 - None	50	390	966	459	0	0	19	440
Precinct 9143 - None	30	210	920	251	0	0	11	240
Precinct 9143 - None	99	344	920	463	0	0	20	443
Precinct 9144 - None	37	246	962	293	0	0	10	283
Precinct 9144 - None	86	375	962	482	0	0	21	461
Precinct 9145 - None	40	197	861	249	1	0	11	237
Precinct 9145 - None	65	340	861	423	0	0	18	405
Precinct 9146 - None	31	198	885	245	0	0	16	229
Precinct 9146 - None	58	384	885	464	0	0	22	442
Precinct 9147 - None	28	230	971	281	0	0	23	258
Precinct 9147 - None	69	404	971	492	0	0	19	473
Precinct 9148 - None	47	268	1,034	325	0	0	10	315
Precinct 9148 - None	57	442	1,034	513	0	0	14	499
Precinct 9149 - None	27	231	948	264	0	0	6	258
Precinct 9149 - None	62	400	948	478	0	0	16	462
Precinct 9151 - None	30	188	872	227	0	0	9	218
Precinct 9151 - None	48	357	872	418	0	0	13	405
Precinct 9152 - None	24	233	721	270	0	0	13	257
Precinct 9152 - None	39	231	721	279	0	0	9	270
Precinct 9201 - None	40	253	1,004	300	0	0	7	293
Precinct 9201 - None	55	402	1,004	475	0	0	18	457
Precinct 9202 - None	40	246	971	294	0	0	8	286
Precinct 9202 - None	55	364	971	426	0	0	7	419
Precinct 9203 - None	70	163	1,002	239	0	0	6	233
Precinct 9203 - None	150	373	1,002	536	0	0	13	523
Precinct 9204 - None	76	186	873	273	0	0	11	262
Precinct 9204 - None	111	270	873	393	0	0	12	381
Precinct 9205 - None	45	155	728	208	0	0	8	200
Precinct 9205 - None	57	311	728	376	0	0	8	368
Precinct 9206 - None	82	163	931	249	0	0	4	245
Precinct 9206 - None	136	328	931	479	0	0	15	464
Precinct 9207 - None	66	188	981	262	0	1	7	254
Precinct 9207 - None	110	371	981	502	0	0	21	481
Precinct 9208 - None	56	220	1,002	287	0	0	11	276
Precinct 9208 - None	104	370	1,002	491	0	1	16	474
Precinct 9209 - None	55	184	711	245	0	0	6	239
Precinct 9209 - None	72	247	711	327	0	0	8	319
Precinct 9211 - None	41	181	889	234	0	0	12	222
Precinct 9211 - None	87	336	889	432	0	0	9	423
Precinct 9212 - None	44	184	803	234	0	0	6	228
Precinct 9212 - None	74	320	803	400	0	0	6	394
Precinct 9213 - None	52	200	951	264	0	0	12	252
Precinct 9213 - None	86	405	951	508	0	0	17	491
Precinct 9214 - None	41	119	640	166	0	0	6	160
Precinct 9214 - None	78	245	640	334	0	0	11	323
Precinct 9215 - None	50	137	652	194	0	0	7	187
Precinct 9215 - None	59	255	652	327	0	0	13	314
Precinct 9216 - None	46	193	845	246	0	0	7	239
Precinct 9216 - None	81	287	845	379	0	0	11	368
Precinct 9217 - None	44	146	698	194	0	0	4	190
Precinct 9217 - None	81	257	698	349	0	0	11	338
Precinct 9218 - None	47	196	841	249	0	0	6	243
Precinct 9218 - None	95	300	841	412	0	0	17	395
Precinct 9219 - None	35	195	802	242	0	0	12	230
Precinct 9219 - None	70	321	802	399	0	0	8	391
Precinct 9221 - None	37	106	651	145	0	0	2	143
Precinct 9221 - None	115	267	651	399	0	0	17	382
Precinct 9222 - None	46	186	883	249	0	0	17	232
Precinct 9222 - None	104	336	883	449	0	1	8	440
Precinct 9223 - None	32	121	638	160	0	0	7	153
Precinct 9223 - None	73	256	638	338	0	0	9	329
Precinct 9224 - None	70	186	960	263	0	0	7	256
Precinct 9224 - None	111	377	960	506	0	0	18	488
Precinct 9225 - None	66	222	958	299	0	0	11	288
Precinct 9225 - None	86	368	958	469	0	0	15	454
Precinct 9226 - None	65	191	926	271	0	0	15	256
Precinct 9226 - None	98	375	926	486	0	0	13	473
Precinct 9227 - None	42	139	738	188	0	0	7	181
Precinct 9227 - None	86	306	738	404	0	0	12	392
Precinct 9228 - None	37	140	747	189	0	0	12	177
Precinct 9228 - None	100	313	747	424	0	0	11	413
Precinct 9229 - None	29	128	598	162	0	0	5	157
Precinct 9229 - None	58	247	598	316	0	0	11	305
Precinct 9231 - None	30	272	953	313	0	0	11	302
Precinct 9231 - None	62	406	953	488	0	0	20	468
Precinct 9232 - None	41	165	735	212	0	0	6	206
Precinct 9232 - None	64	319	735	396	0	0	13	383
Precinct 9233 - None	38	168	793	209	0	0	3	206
Precinct 9233 - None	109	313	793	434	0	0	12	422
Precinct 9234 - None	37	146	746	187	0	0	4	183
Precinct 9234 - None	94	332	746	438	0	0	12	426
Precinct 9235 - None	42	191	884	239	0	0	6	233
Precinct 9235 - None	115	360	884	488	0	0	13	475
Precinct 9236 - None	40	157	683	201	0	0	4	197
Precinct 9236 - None	53	294	683	358	0	0	11	347
Precinct 9237 - None	42	180	936	229	0	0	7	222
Precinct 9237 - None	86	443	936	539	0	0	10	529
Precinct 9238 - None	51	168	842	230	0	0	11	219
Precinct 9238 - None	109	328	842	456	0	0	19	437
Precinct 9239 - None	37	156	881	200	0	0	7	193
Precinct 9239 - None	91	391	881	499	0	0	17	482
Precinct 9241 - None	44	198	1,005	255	0	0	13	242
Precinct 9241 - None	95	470	1,005	578	0	1	12	565
Precinct 9242 - None	59	208	972	277	0	0	10	267
Precinct 9242 - None	93	409	972	513	0	0	11	502
Precinct 9243 - None	28	157	594	193	0	1	7	185
Precinct 9243 - None	35	261	594	307	0	0	11	296
Precinct 9244 - None	37	214	903	255	0	0	4	251
Precinct 9244 - None	50	417	903	485	0	0	18	467
Precinct 9245 - None	28	177	742	209	0	0	4	205
Precinct 9245 - None	42	322	742	375	0	0	11	364
Precinct 9246 - None	36	210	929	257	0	0	11	246
Precinct 9246 - None	81	436	929	528	0	0	11	517
Precinct 9247 - None	50	209	927	264	0	0	5	259
Precinct 9247 - None	88	414	927	515	0	0	13	502
Precinct 9248 - None	36	214	907	258	0	0	8	250
Precinct 9248 - None	58	418	907	487	0	1	10	476
Precinct 9249 - None	34	229	917	271	0	0	8	263
Precinct 9249 - None	80	402	917	495	0	0	13	482
Precinct 9251 - None	39	237	995	287	0	0	11	276
Precinct 9251 - None	84	436	995	530	0	0	10	520
Precinct 9252 - None	37	178	944	219	0	0	4	215
Precinct 9252 - None	94	442	944	550	0	1	13	536
Precinct 9253 - None	33	141	772	187	0	0	13	174
Precinct 9253 - None	64	321	772	397	0	0	12	385
Precinct 9254 - None	25	195	935	230	0	0	10	220
Precinct 9254 - None	66	456	935	538	0	0	16	522
Precinct 9255 - None	20	153	553	183	0	0	10	173
Precinct 9255 - None	23	233	553	263	0	0	7	256
Precinct 9256 - None	12	112	474	130	0	0	6	124
Precinct 9256 - None	21	204	474	233	0	0	8	225
Precinct 9257 MB - None	14	212	321	235	0	0	9	226
Precinct 9258 - None	19	169	712	193	0	0	5	188
Precinct 9258 - None	53	312	712	373	0	0	8	365
Precinct 9401 - None	19	260	1,012	293	0	0	14	279
Precinct 9401 - None	58	403	1,012	484	0	1	22	461
Precinct 9402 - None	28	246	977	290	0	0	16	274
Precinct 9402 - None	59	379	977	458	0	0	20	438
Precinct 9403 - None	27	200	897	240	0	0	13	227
Precinct 9403 - None	71	330	897	419	0	0	18	401
Precinct 9404 - None	24	163	930	200	0	0	13	187
Precinct 9404 - None	88	355	930	462	0	0	19	443
Precinct 9405 - None	45	157	786	210	0	0	8	202
Precinct 9405 - None	62	286	786	364	0	0	16	348
Precinct 9406 - None	46	182	868	244	0	1	15	228
Precinct 9406 - None	62	336	868	421	0	1	22	398
Precinct 9407 - None	37	201	889	253	0	0	15	238
Precinct 9407 - None	74	316	889	409	0	0	19	390
Precinct 9408 - None	34	215	886	265	0	0	16	249
Precinct 9408 - None	46	345	886	415	0	0	24	391
Precinct 9409 - None	13	178	590	201	0	0	10	191
Precinct 9409 - None	37	201	590	252	0	0	14	238
Precinct 9411 - None	23	233	956	271	0	0	15	256
Precinct 9411 - None	48	356	956	431	0	0	27	404
Precinct 9412 - None	30	201	848	245	0	0	14	231
Precinct 9412 - None	59	293	848	380	0	1	27	352
Precinct 9413 - None	30	183	894	229	0	0	16	213
Precinct 9413 - None	85	357	894	461	0	0	19	442
Precinct 9414 - None	38	166	916	216	0	0	12	204
Precinct 9414 - None	79	368	916	463	0	0	16	447
Precinct 9415 - None	33	143	784	187	0	0	11	176
Precinct 9415 - None	81	285	784	392	0	0	26	366
Precinct 9416 - None	36	228	1,008	282	1	0	17	264
Precinct 9416 - None	68	391	1,008	480	1	0	20	459
Precinct 9417 - None	27	133	752	175	0	0	15	160
Precinct 9417 - None	84	294	752	402	0	0	24	378
Precinct 9418 - None	44	156	790	211	0	0	11	200
Precinct 9418 - None	89	270	790	376	0	0	17	359
Precinct 9419 - None	49	156	924	222	0	1	16	205
Precinct 9419 - None	116	328	924	468	0	0	24	444
Precinct 9421 - None	46	173	906	238	0	0	19	219
Precinct 9421 - None	99	314	906	446	0	0	33	413
Precinct 9422 - None	57	209	1,056	283	0	0	17	266
Precinct 9422 - None	116	374	1,056	513	0	0	23	490
Precinct 9423 - None	34	176	889	219	0	0	9	210
Precinct 9423 - None	51	369	889	440	0	0	20	420
Precinct 9424 - None	40	170	952	224	0	0	14	210
Precinct 9424 - None	97	376	952	496	0	0	23	473
Precinct 9425 - None	35	147	933	199	0	0	17	182
Precinct 9425 - None	104	327	933	465	0	1	33	431
Precinct 9426 - None	33	149	823	198	0	0	16	182
Precinct 9426 - None	96	277	823	408	0	0	35	373
Precinct 9427 - None	43	152	948	210	0	0	15	195
Precinct 9427 - None	120	304	948	447	0	0	23	424
Precinct 9428 - None	34	137	961	183	0	0	12	171
Precinct 9428 - None	114	380	961	518	0	0	24	494
Precinct 9429 - None	50	159	899	228	1	0	18	209
Precinct 9429 - None	87	324	899	432	0	0	21	411
Precinct 9431 - None	36	181	973	235	0	0	18	217
Precinct 9431 - None	106	343	973	464	0	0	15	449
Precinct 9432 - None	30	169	945	214	0	0	15	199
Precinct 9432 - None	73	359	945	468	0	0	36	432
Precinct 9433 - None	43	142	945	195	0	0	10	185
Precinct 9433 - None	103	359	945	487	0	0	25	462
Precinct 9434 - None	35	209	979	261	0	0	17	244
Precinct 9434 - None	79	373	979	481	1	0	28	452
Precinct 9435 - None	46	189	969	251	0	1	15	235
Precinct 9435 - None	78	342	969	448	0	0	28	420
Precinct 9436 - None	42	180	1,006	232	0	0	10	222
Precinct 9436 - None	113	357	1,006	495	0	0	25	470
Precinct 9437 - None	32	167	897	219	0	0	20	199
Precinct 9437 - None	105	311	897	435	0	0	19	416
Precinct 9438 - None	40	144	948	202	0	0	18	184
Precinct 9438 - None	101	379	948	496	0	0	16	480
Precinct 9439 - None	31	134	879	173	0	0	8	165
Precinct 9439 - None	88	304	879	425	0	0	33	392
Precinct 9441 - None	35	203	980	261	0	0	23	238
Precinct 9441 - None	95	345	980	462	0	0	22	440
Precinct 9442 - None	48	220	1,008	280	0	0	12	268
Precinct 9442 - None	93	339	1,008	461	0	0	29	432
Precinct 9443 - None	36	173	937	220	1	0	10	209
Precinct 9443 - None	77	343	937	442	0	0	22	420
Precinct 9444 - None	40	139	937	190	1	0	10	179
Precinct 9444 - None	107	316	937	442	0	1	18	423
Precinct 9445 - None	43	173	981	230	0	0	14	216
Precinct 9445 - None	90	375	981	493	0	1	27	465
Precinct 9446 - None	34	194	1,090	240	0	0	12	228
Precinct 9446 - None	145	395	1,090	564	0	0	24	540
Precinct 9447 - None	35	189	906	236	0	0	12	224
Precinct 9447 - None	79	355	906	448	0	0	14	434
Precinct 9448 - None	38	178	909	232	0	0	16	216
Precinct 9448 - None	82	325	909	429	0	0	22	407
Precinct 9449 - None	27	139	830	177	2	0	9	166
Precinct 9449 - None	91	319	830	428	0	0	18	410
Precinct 9451 - None	18	75	420	97	0	0	4	93
Precinct 9451 - None	61	147	420	218	0	1	9	208
Precinct 9452 - None	55	187	840	259	0	0	17	242
Precinct 9452 - None	102	284	840	412	0	0	26	386
Precinct 9501 MB - None	17	88	148	110	0	0	5	105
Precinct 9502 MB - None	15	161	245	177	0	0	1	176
Precinct 9503/9504 - None	17	178	729	198	0	0	3	195
Precinct 9503/9504 - None	28	277	729	315	0	0	10	305
Precinct 9505 - None	13	159	784	177	0	0	5	172
Precinct 9505 - None	41	334	784	383	0	0	8	375
Precinct 9506 - None	14	159	766	177	0	0	4	173
Precinct 9506 - None	24	274	766	313	0	0	15	298
Precinct 9507 - None	5	215	766	231	0	0	11	220
Precinct 9507 - None	24	364	766	406	0	0	18	388
Precinct 9508 - None	8	219	798	237	0	0	10	227
Precinct 9508 - None	19	394	798	429	0	0	16	413
Precinct 9509 - None	15	208	759	230	0	0	7	223
Precinct 9509 - None	27	347	759	386	0	0	12	374
Precinct 9511 - None	21	163	622	190	0	1	5	184
Precinct 9511 - None	29	257	622	296	0	0	10	286
Precinct 9512 - None	15	212	809	240	0	0	13	227
Precinct 9512 - None	32	350	809	399	0	1	16	382
Precinct 9513 - None	19	242	902	275	0	0	14	261
Precinct 9513 - None	23	353	902	390	0	0	14	376
Precinct 9514/9522 - None	23	264	928	304	0	0	17	287
Precinct 9514/9522 - None	34	409	928	456	0	0	13	443
Precinct 9515 - None	19	196	705	222	0	0	7	215
Precinct 9515 - None	41	310	705	368	0	0	17	351
Precinct 9516 - None	37	203	866	254	0	0	14	240
Precinct 9516 - None	53	346	866	427	0	0	28	399
Precinct 9517 - None	17	193	801	228	0	0	18	210
Precinct 9517 - None	27	348	801	397	0	0	22	375
Precinct 9518 - None	16	208	802	229	0	0	5	224
Precinct 9518 - None	44	372	802	431	0	0	15	416
Precinct 9519 - None	25	229	910	262	0	0	8	254
Precinct 9519 - None	38	431	910	486	0	0	17	469
Precinct 9521 - None	30	275	939	316	0	0	11	305
Precinct 9521 - None	32	402	939	442	0	0	8	434
Precinct 9701 - None	18	171	671	201	0	0	12	189
