Subtotal Area	KONSTANTINOS RODITIS	BETTY T. YEE	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7622 - Vote By Mail	36	244	988	301	0	0	21	280
Precinct 7623 - Election Day	17	150	746	184	0	0	17	167
Precinct 7623 - Vote By Mail	37	243	746	297	0	0	17	280
Precinct 7624 - Election Day	15	119	859	142	0	0	8	134
Precinct 7624 - Vote By Mail	34	240	859	290	0	1	15	274
Precinct 7625 - Election Day	16	42	822	66	0	0	8	58
Precinct 7625 - Vote By Mail	65	341	822	475	0	1	68	406
Precinct 7626 - Election Day	22	192	1,114	227	0	0	13	214
Precinct 7626 - Vote By Mail	75	518	1,114	612	0	0	19	593
Precinct 7627 - Election Day	34	216	1,187	267	0	0	17	250
Precinct 7627 - Vote By Mail	129	422	1,187	582	0	0	31	551
Precinct 7628 - Election Day	25	206	960	241	0	0	10	231
Precinct 7628 - Vote By Mail	31	377	960	428	0	0	20	408
Precinct 7629 - Election Day	14	180	809	208	0	0	14	194
Precinct 7629 - Vote By Mail	36	284	809	343	0	0	23	320
Precinct 7631 - Election Day	31	218	1,155	270	0	0	21	249
Precinct 7631 - Vote By Mail	59	485	1,155	577	0	1	32	544
Precinct 7632 - Election Day	32	236	1,124	289	0	0	21	268
Precinct 7632 - Vote By Mail	46	493	1,124	561	0	0	22	539
Precinct 7633 - Election Day	17	111	741	137	0	1	8	128
Precinct 7633 - Vote By Mail	44	315	741	392	0	0	33	359
Precinct 7634 - Election Day	28	147	900	195	0	0	20	175
Precinct 7634 - Vote By Mail	61	342	900	421	0	0	18	403
Precinct 7635 - Election Day	14	129	840	158	0	0	15	143
Precinct 7635 - Vote By Mail	36	333	840	382	0	0	13	369
Precinct 7636 - Election Day	35	203	938	251	0	0	13	238
Precinct 7636 - Vote By Mail	60	389	938	465	0	0	16	449
Precinct 7637 - Election Day	41	146	809	193	0	0	6	187
Precinct 7637 - Vote By Mail	50	339	809	404	0	0	15	389
Precinct 7638 - Election Day	48	235	1,467	295	0	0	12	283
Precinct 7638 - Vote By Mail	154	684	1,467	871	1	0	32	838
Precinct 7639 - Election Day	37	191	1,011	242	0	1	13	228
Precinct 7639 - Vote By Mail	73	460	1,011	559	0	0	26	533
Precinct 7641 - Election Day	42	148	972	205	0	0	15	190
Precinct 7641 - Vote By Mail	92	430	972	549	0	2	25	522
Precinct 7642 - Election Day	19	129	937	153	0	0	5	148
Precinct 7642 - Vote By Mail	46	306	937	394	0	0	42	352
Precinct 7643 - Election Day	20	136	920	169	0	0	13	156
Precinct 7643 - Vote By Mail	59	424	920	507	0	1	23	483
Precinct 7644 - Election Day	35	278	1,175	330	0	0	17	313
Precinct 7644 - Vote By Mail	50	482	1,175	554	0	0	22	532
Precinct 7645 - Election Day	19	94	640	120	0	0	7	113
Precinct 7645 - Vote By Mail	67	296	640	377	0	0	14	363
Precinct 7646 - Election Day	30	222	1,100	267	0	0	15	252
Precinct 7646 - Vote By Mail	62	505	1,100	592	0	0	25	567
Precinct 7647 - Election Day	19	174	1,075	205	0	0	12	193
Precinct 7647 - Vote By Mail	24	242	1,075	283	0	0	17	266
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	12	155	891	178	0	0	11	167
Precinct 7649 - Vote By Mail	57	317	891	395	0	0	21	374
Precinct 7651 - Election Day	23	134	677	166	1	0	8	157
Precinct 7651 - Vote By Mail	42	289	677	351	0	0	20	331
Precinct 7652 - Election Day	16	115	628	135	0	0	4	131
Precinct 7652 - Vote By Mail	29	251	628	301	0	1	20	280
Precinct 7653 - Election Day	26	250	1,280	300	0	0	24	276
Precinct 7653 - Vote By Mail	71	570	1,280	673	0	0	32	641
Precinct 7701 - Election Day	27	257	1,064	296	0	0	12	284
Precinct 7701 - Vote By Mail	55	518	1,064	597	0	0	24	573
Precinct 7702 - Election Day	18	152	748	180	0	0	10	170
Precinct 7702 - Vote By Mail	58	336	748	415	0	0	21	394
Precinct 7703 MB - Vote By Mail	10	57	171	79	0	1	11	67
Precinct 7704 - Election Day	39	205	1,008	257	0	0	13	244
Precinct 7704 - Vote By Mail	76	456	1,008	557	0	0	25	532
Precinct 7705 - Election Day	15	126	568	149	0	0	8	141
Precinct 7705 - Vote By Mail	53	271	568	335	0	0	11	324
Precinct 7706 - Election Day	32	209	840	252	0	0	11	241
Precinct 7706 - Vote By Mail	78	374	840	467	0	0	15	452
Precinct 7707 - Election Day	28	206	857	241	1	0	6	234
Precinct 7707 - Vote By Mail	47	429	857	495	0	0	19	476
Precinct 7708 - Election Day	20	174	871	205	0	0	11	194
Precinct 7708 - Vote By Mail	68	460	871	540	0	0	12	528
Precinct 7709 - Election Day	15	85	391	102	0	0	2	100
Precinct 7709 - Vote By Mail	25	191	391	222	0	0	6	216
Precinct 7711 - Election Day	19	169	766	198	0	0	10	188
Precinct 7711 - Vote By Mail	33	373	766	422	0	0	16	406
Precinct 7712 - Election Day	16	129	529	149	0	0	4	145
Precinct 7712 - Vote By Mail	28	263	529	296	0	0	5	291
Precinct 7801 - Election Day	22	236	1,001	264	1	0	5	258
Precinct 7801 - Vote By Mail	50	528	1,001	596	0	0	18	578
Precinct 7802 - Election Day	13	206	788	230	0	0	11	219
Precinct 7802 - Vote By Mail	32	409	788	458	0	0	17	441
Precinct 7803 - Election Day	13	153	828	174	0	0	8	166
Precinct 7803 - Vote By Mail	43	492	828	552	0	0	17	535
Precinct 7804 - Election Day	7	240	893	257	0	0	10	247
Precinct 7804 - Vote By Mail	32	484	893	533	0	0	17	516
Precinct 7805 - Election Day	5	215	825	228	0	0	8	220
Precinct 7805 - Vote By Mail	32	439	825	484	0	0	13	471
Precinct 7806 - Election Day	13	188	716	208	2	0	5	201
Precinct 7806 - Vote By Mail	25	363	716	407	0	0	19	388
Precinct 7807 - Election Day	13	253	844	276	0	0	10	266
Precinct 7807 - Vote By Mail	18	387	844	417	0	0	12	405
Precinct 7808 - Election Day	7	197	655	211	0	0	7	204
Precinct 7808 - Vote By Mail	13	308	655	333	0	0	12	321
Precinct 7809 - Election Day	15	214	781	238	0	0	9	229
Precinct 7809 - Vote By Mail	14	379	781	405	0	0	12	393
Precinct 7811 - Election Day	17	225	783	249	0	0	7	242
Precinct 7811 - Vote By Mail	22	372	783	404	0	0	10	394
Precinct 7812 - Election Day	24	219	877	257	0	0	14	243
Precinct 7812 - Vote By Mail	23	411	877	454	0	0	20	434
Precinct 7813 - Election Day	10	286	1,064	308	1	0	11	296
Precinct 7813 - Vote By Mail	24	539	1,064	585	0	0	22	563
Precinct 7814 - Election Day	17	196	936	228	0	0	15	213
Precinct 7814 - Vote By Mail	19	313	936	341	0	1	8	332
Precinct 7815 - Election Day	11	219	954	238	0	0	8	230
Precinct 7815 - Vote By Mail	24	531	954	573	0	0	18	555
Precinct 7816 - Election Day	11	219	865	236	0	0	6	230
Precinct 7816 - Vote By Mail	20	496	865	531	1	0	14	516
Precinct 7817 - Election Day	12	252	823	277	0	0	13	264
Precinct 7817 - Vote By Mail	14	414	823	439	0	0	11	428
Precinct 7818 - Election Day	10	212	860	234	0	0	12	222
Precinct 7818 - Vote By Mail	14	425	860	452	2	0	11	439
Precinct 7819 - Election Day	19	163	793	191	0	0	9	182
Precinct 7819 - Vote By Mail	25	378	793	420	0	0	17	403
Precinct 7821 - Election Day	16	220	985	248	0	0	12	236
Precinct 7821 - Vote By Mail	37	577	985	630	0	0	16	614
Precinct 7822 - Election Day	17	247	908	275	0	0	11	264
Precinct 7822 - Vote By Mail	26	436	908	480	0	0	18	462
Precinct 7823 - Election Day	5	252	879	270	6	0	7	257
Precinct 7823 - Vote By Mail	26	449	879	501	0	0	26	475
Precinct 7824 - Election Day	9	227	768	247	0	0	11	236
Precinct 7824 - Vote By Mail	22	344	768	383	0	0	17	366
Precinct 7825 - Election Day	13	171	597	191	0	0	7	184
Precinct 7825 - Vote By Mail	16	279	597	302	0	0	7	295
Precinct 7826 - Election Day	12	238	684	258	0	0	8	250
Precinct 7826 - Vote By Mail	19	291	684	319	0	0	9	310
Precinct 7827 - Election Day	10	241	831	261	0	0	10	251
Precinct 7827 - Vote By Mail	28	320	831	361	0	0	13	348
Precinct 7828 - Election Day	24	232	1,018	261	0	0	5	256
Precinct 7828 - Vote By Mail	37	494	1,018	549	0	0	18	531
Precinct 7829 - Election Day	19	207	907	237	1	0	10	226
Precinct 7829 - Vote By Mail	45	504	907	557	0	0	8	549
Precinct 7831 - Election Day	13	215	882	233	0	0	5	228
Precinct 7831 - Vote By Mail	22	512	882	544	0	1	9	534
Precinct 7832 - Election Day	10	175	780	188	0	0	3	185
Precinct 7832 - Vote By Mail	28	446	780	488	0	0	14	474
Precinct 7833 - Election Day	10	207	747	230	0	0	13	217
Precinct 7833 - Vote By Mail	23	377	747	412	0	0	12	400
Precinct 7834 - Election Day	18	248	867	277	0	0	11	266
Precinct 7834 - Vote By Mail	12	411	867	439	0	0	16	423
Precinct 7835 - Election Day	19	186	847	211	0	0	6	205
Precinct 7835 - Vote By Mail	40	448	847	505	1	0	16	488
Precinct 7836 - Election Day	20	229	1,023	260	0	0	11	249
Precinct 7836 - Vote By Mail	59	541	1,023	623	0	0	23	600
Precinct 7837 - Election Day	18	234	911	260	0	0	8	252
Precinct 7837 - Vote By Mail	28	459	911	509	2	0	20	487
Precinct 7838 - Election Day	13	217	926	239	0	0	9	230
Precinct 7838 - Vote By Mail	30	497	926	546	0	0	19	527
Precinct 7839 - Election Day	13	182	842	205	0	0	10	195
Precinct 7839 - Vote By Mail	41	463	842	515	0	0	11	504
Precinct 7841 - Election Day	11	265	937	291	0	0	15	276
Precinct 7841 - Vote By Mail	34	471	937	526	0	0	21	505
Precinct 7842 - Election Day	14	257	903	283	0	0	12	271
Precinct 7842 - Vote By Mail	32	386	903	434	0	0	16	418
Precinct 7843 - Election Day	10	213	767	232	0	0	9	223
Precinct 7843 - Vote By Mail	15	355	767	380	0	0	10	370
Precinct 7844 - Election Day	14	174	663	196	0	0	8	188
Precinct 7844 - Vote By Mail	27	292	663	329	0	0	10	319
Precinct 7845 - Election Day	24	204	849	241	0	0	13	228
Precinct 7845 - Vote By Mail	26	431	849	469	0	0	12	457
Precinct 7846 - Election Day	22	231	904	262	0	0	9	253
Precinct 7846 - Vote By Mail	44	443	904	509	0	0	22	487
Precinct 7847 - Election Day	22	228	929	261	0	0	11	250
Precinct 7847 - Vote By Mail	29	472	929	529	0	0	28	501
Precinct 7848 - Election Day	23	199	834	233	0	0	11	222
Precinct 7848 - Vote By Mail	29	444	834	491	0	0	18	473
Precinct 7849 - Election Day	13	241	929	264	0	0	10	254
Precinct 7849 - Vote By Mail	38	463	929	522	0	0	21	501
Precinct 7851 - Election Day	15	116	513	136	0	0	5	131
Precinct 7851 - Vote By Mail	28	258	513	298	0	0	12	286
Precinct 7852 - Election Day	17	123	647	143	0	0	3	140
Precinct 7852 - Vote By Mail	48	331	647	394	0	0	15	379
Precinct 7853 - Election Day	18	191	850	214	0	0	5	209
Precinct 7853 - Vote By Mail	40	428	850	479	0	0	11	468
Precinct 7854 - Election Day	19	218	894	248	0	0	11	237
Precinct 7854 - Vote By Mail	37	443	894	500	0	0	20	480
Precinct 7855 - Election Day	18	271	986	301	0	0	12	289
Precinct 7855 - Vote By Mail	45	450	986	522	0	0	27	495
Precinct 7856 - Election Day	9	251	800	265	0	0	5	260
Precinct 7856 - Vote By Mail	19	390	800	425	0	0	16	409
Precinct 7857 - Election Day	11	250	933	276	0	0	15	261
Precinct 7857 - Vote By Mail	39	453	933	517	0	0	25	492
Precinct 7858 - Election Day	19	215	775	245	0	0	11	234
Precinct 7858 - Vote By Mail	17	360	775	394	0	0	17	377
Precinct 7859 - Election Day	13	228	891	250	0	0	9	241
Precinct 7859 - Vote By Mail	44	451	891	513	0	0	18	495
Precinct 7861 - Election Day	16	193	859	217	0	0	8	209
Precinct 7861 - Vote By Mail	39	449	859	510	0	1	21	488
Precinct 7862 - Election Day	20	270	866	302	0	0	12	290
Precinct 7862 - Vote By Mail	37	418	866	472	0	0	17	455
Precinct 7863 - Election Day	18	278	907	311	0	0	15	296
Precinct 7863 - Vote By Mail	27	396	907	440	0	0	17	423
Precinct 7864 - Election Day	16	211	807	232	0	0	5	227
Precinct 7864 - Vote By Mail	34	383	807	427	0	0	10	417
Precinct 7865 - Election Day	15	216	823	241	0	0	10	231
Precinct 7865 - Vote By Mail	41	410	823	463	0	0	12	451
Precinct 7866 - Election Day	21	180	836	209	0	0	8	201
Precinct 7866 - Vote By Mail	66	417	836	491	0	0	8	483
Precinct 7867 - Election Day	19	232	955	266	0	0	15	251
Precinct 7867 - Vote By Mail	41	450	955	512	0	0	21	491
Precinct 7868 - Election Day	15	220	881	242	0	0	7	235
Precinct 7868 - Vote By Mail	42	393	881	449	1	0	13	435
Precinct 7869 - Election Day	15	216	867	239	0	0	8	231
Precinct 7869 - Vote By Mail	34	444	867	489	0	0	11	478
Precinct 7871 - Election Day	20	229	900	259	0	0	10	249
Precinct 7871 - Vote By Mail	32	457	900	502	2	0	11	489
Precinct 7872 - Election Day	16	262	862	288	0	0	10	278
Precinct 7872 - Vote By Mail	28	423	862	472	0	0	21	451
Precinct 7873 - Election Day	14	232	861	257	0	0	11	246
Precinct 7873 - Vote By Mail	26	462	861	502	0	0	14	488
Precinct 7874 - Election Day	13	116	477	137	0	0	8	129
Precinct 7874 - Vote By Mail	18	231	477	256	1	0	6	249
Precinct 7875 - Election Day	16	154	623	180	0	0	10	170
Precinct 7875 - Vote By Mail	31	239	623	285	0	0	15	270
Precinct 7876 - Election Day	11	125	498	154	10	0	8	136
Precinct 7876 - Vote By Mail	12	245	498	269	0	0	12	257
Precinct 7901 - Election Day	6	116	522	136	0	2	12	122
Precinct 7901 - Vote By Mail	16	172	522	198	0	1	9	188
Precinct 7902 - Election Day	27	213	968	258	0	0	18	240
Precinct 7902 - Vote By Mail	24	366	968	401	0	0	11	390
Precinct 7903 - Election Day	20	165	840	201	0	0	16	185
Precinct 7903 - Vote By Mail	19	313	840	350	0	0	18	332
Precinct 7904 - Election Day	18	179	877	212	0	0	15	197
Precinct 7904 - Vote By Mail	38	347	877	403	0	0	18	385
Precinct 7905 - Election Day	18	229	851	254	0	0	7	247
Precinct 7905 - Vote By Mail	33	359	851	409	1	0	16	392
Precinct 7906 - Election Day	11	221	787	245	0	0	13	232
Precinct 7906 - Vote By Mail	15	311	787	335	0	0	9	326
Precinct 7907 - Election Day	18	241	950	278	0	0	19	259
Precinct 7907 - Vote By Mail	13	398	950	425	0	0	14	411
Precinct 7908 - Election Day	27	235	949	284	0	0	22	262
Precinct 7908 - Vote By Mail	34	355	949	408	0	0	19	389
Precinct 7909 - Election Day	9	231	733	251	0	0	11	240
Precinct 7909 - Vote By Mail	12	284	733	303	0	0	7	296
Precinct 7911 - Election Day	18	217	860	244	0	0	9	235
Precinct 7911 - Vote By Mail	24	358	860	395	0	0	13	382
Precinct 7912 - Election Day	21	253	1,065	291	0	0	17	274
Precinct 7912 - Vote By Mail	18	424	1,065	463	0	0	21	442
Precinct 7913 - Election Day	17	280	913	312	0	1	14	297
Precinct 7913 - Vote By Mail	22	342	913	378	0	0	14	364
Precinct 7914 - Election Day	15	245	883	278	0	0	18	260
Precinct 7914 - Vote By Mail	20	390	883	425	0	0	15	410
Precinct 7915 - Election Day	12	249	831	266	0	0	5	261
Precinct 7915 - Vote By Mail	18	322	831	351	0	0	11	340
Precinct 7916 - Election Day	21	249	888	284	0	0	14	270
Precinct 7916 - Vote By Mail	23	392	888	421	0	0	6	415
Precinct 7917 - Election Day	21	281	1,015	315	0	0	13	302
Precinct 7917 - Vote By Mail	27	388	1,015	428	0	0	13	415
Precinct 7918 - Election Day	9	228	836	253	0	0	16	237
Precinct 7918 - Vote By Mail	13	354	836	379	0	0	12	367
Precinct 7919 - Election Day	14	282	895	309	0	0	13	296
Precinct 7919 - Vote By Mail	21	339	895	376	0	0	16	360
Precinct 7921 - Election Day	15	197	917	232	0	0	20	212
Precinct 7921 - Vote By Mail	33	318	917	366	0	0	15	351
Precinct 7922 - Election Day	7	233	831	250	0	0	10	240
Precinct 7922 - Vote By Mail	24	346	831	383	0	0	13	370
Precinct 7923 - Election Day	14	239	885	262	0	0	9	253
Precinct 7923 - Vote By Mail	26	365	885	403	0	0	12	391
Precinct 7924 - Election Day	9	215	842	238	0	1	13	224
Precinct 7924 - Vote By Mail	34	334	842	382	0	0	14	368
Precinct 7925 - Election Day	9	144	567	156	0	0	3	153
Precinct 7925 - Vote By Mail	16	262	567	293	0	0	15	278
Precinct 7926 - Election Day	13	210	795	229	0	0	6	223
Precinct 7926 - Vote By Mail	23	354	795	390	0	0	13	377
Precinct 7927 - Election Day	13	221	747	241	0	0	7	234
Precinct 7927 - Vote By Mail	15	363	747	392	0	1	13	378
Precinct 7928 - Election Day	7	271	931	284	0	0	6	278
Precinct 7928 - Vote By Mail	30	441	931	489	0	0	18	471
Precinct 7929 - Election Day	14	226	864	248	0	0	8	240
Precinct 7929 - Vote By Mail	23	465	864	509	1	0	20	488
Precinct 7931 - Election Day	10	200	738	219	0	0	9	210
Precinct 7931 - Vote By Mail	20	374	738	408	0	0	14	394
Precinct 7932 - Election Day	7	143	551	157	1	0	6	150
Precinct 7932 - Vote By Mail	16	263	551	285	0	0	6	279
Precinct 7933 MB - Vote By Mail	0	4	6	4	0	0	0	4
Precinct 7934 - Election Day	11	227	890	250	0	0	12	238
Precinct 7934 - Vote By Mail	25	431	890	472	0	1	15	456
Precinct 7935 - Election Day	21	278	970	305	0	0	6	299
Precinct 7935 - Vote By Mail	29	475	970	519	0	0	15	504
Precinct 7936 - Election Day	13	263	856	287	0	0	11	276
Precinct 7936 - Vote By Mail	19	397	856	428	0	0	12	416
Precinct 7937 - Election Day	13	235	886	267	0	0	19	248
Precinct 7937 - Vote By Mail	21	397	886	435	0	0	17	418
Precinct 7938 - Election Day	14	189	788	213	0	1	9	203
Precinct 7938 - Vote By Mail	19	306	788	337	0	1	11	325
Precinct 7939 - Election Day	12	239	688	254	0	0	3	251
Precinct 7939 - Vote By Mail	14	302	688	326	0	1	9	316
Precinct 7941 - Election Day	9	197	751	218	0	0	12	206
Precinct 7941 - Vote By Mail	15	320	751	348	0	0	13	335
Precinct 7942 - Election Day	22	224	914	259	1	0	12	246
Precinct 7942 - Vote By Mail	26	362	914	412	0	0	24	388
Precinct 7943 - Election Day	22	225	872	258	4	0	7	247
Precinct 7943 - Vote By Mail	48	371	872	439	0	0	20	419
Precinct 7944 - Election Day	10	223	801	243	0	0	10	233
Precinct 7944 - Vote By Mail	28	346	801	381	0	0	7	374
Precinct 7945 - Election Day	14	164	915	186	0	1	7	178
Precinct 7945 - Vote By Mail	32	363	915	414	0	0	19	395
Precinct 7946 - Election Day	18	156	945	183	0	0	9	174
Precinct 7946 - Vote By Mail	75	355	945	451	0	0	21	430
Precinct 7947 - Election Day	20	143	946	182	0	0	19	163
Precinct 7947 - Vote By Mail	52	345	946	430	0	0	33	397
Precinct 7948 - Election Day	22	181	928	210	0	0	7	203
Precinct 7948 - Vote By Mail	55	341	928	422	0	0	26	396
Precinct 7949 - Election Day	14	77	569	100	0	0	9	91
Precinct 7949 - Vote By Mail	41	232	569	292	0	1	18	273
Precinct 7951 - Election Day	18	134	854	166	0	0	14	152
Precinct 7951 - Vote By Mail	84	323	854	425	0	0	18	407
Precinct 7952 - Election Day	29	126	866	167	0	0	12	155
Precinct 7952 - Vote By Mail	50	288	866	359	0	0	21	338
Precinct 7953 - Election Day	22	155	824	186	2	1	6	177
Precinct 7953 - Vote By Mail	66	319	824	402	0	0	17	385
Precinct 7955 - Election Day	34	154	902	199	0	1	10	188
Precinct 7955 - Vote By Mail	58	337	902	435	0	0	40	395
Precinct 7956 - Election Day	27	98	823	136	0	0	11	125
Precinct 7956 - Vote By Mail	57	274	823	353	0	0	22	331
Precinct 7957 - Election Day	14	125	646	147	0	0	8	139
Precinct 7957 - Vote By Mail	34	249	646	298	0	0	15	283
Precinct 7958 MB - Vote By Mail	22	104	290	141	0	0	15	126
Precinct 7959 - Election Day	14	139	727	160	0	0	7	153
Precinct 7959 - Vote By Mail	17	292	727	326	0	0	17	309
Precinct 9001 MB - Vote By Mail	19	115	273	142	0	0	8	134
Precinct 9101 - Election Day	33	213	888	260	0	1	13	246
Precinct 9101 - Vote By Mail	69	346	888	438	0	3	20	415
Precinct 9102 - Election Day	45	202	985	257	0	0	10	247
Precinct 9102 - Vote By Mail	78	376	985	471	0	0	17	454
Precinct 9103 - Election Day	39	215	954	273	0	0	19	254
Precinct 9103 - Vote By Mail	61	349	954	431	0	1	20	410
Precinct 9104 - Election Day	26	200	988	239	0	0	13	226
Precinct 9104 - Vote By Mail	67	379	988	465	0	0	19	446
Precinct 9105 - Election Day	30	206	919	247	0	0	11	236
Precinct 9105 - Vote By Mail	65	390	919	488	0	0	33	455
Precinct 9106 - Election Day	30	228	937	268	1	0	9	258
Precinct 9106 - Vote By Mail	63	410	937	497	0	0	24	473
Precinct 9107 - Election Day	23	188	849	219	0	0	8	211
Precinct 9107 - Vote By Mail	55	299	849	372	0	0	18	354
Precinct 9108 - Election Day	21	213	790	247	0	0	13	234
Precinct 9108 - Vote By Mail	39	316	790	373	1	0	17	355
Precinct 9109 - Election Day	33	214	884	263	0	0	16	247
Precinct 9109 - Vote By Mail	29	387	884	428	0	0	12	416
Precinct 9111 - Election Day	26	193	779	229	0	0	10	219
Precinct 9111 - Vote By Mail	46	281	779	346	0	0	19	327
Precinct 9112 - Election Day	37	231	976	284	0	0	16	268
Precinct 9112 - Vote By Mail	48	400	976	467	0	0	19	448
Precinct 9113 - Election Day	40	261	999	311	0	0	10	301
Precinct 9113 - Vote By Mail	65	415	999	505	0	1	24	480
Precinct 9114 - Election Day	24	229	877	263	0	0	10	253
Precinct 9114 - Vote By Mail	47	343	877	405	0	0	15	390
Precinct 9115 - Election Day	17	229	911	258	0	0	12	246
Precinct 9115 - Vote By Mail	38	372	911	429	0	0	19	410
Precinct 9116 - Election Day	37	234	944	281	1	0	9	271
Precinct 9116 - Vote By Mail	55	387	944	473	0	0	31	442
Precinct 9117 - Election Day	29	189	783	222	0	0	4	218
Precinct 9117 - Vote By Mail	45	338	783	398	0	0	15	383
Precinct 9118 - Election Day	33	235	974	286	0	0	18	268
Precinct 9118 - Vote By Mail	53	350	974	426	0	0	23	403
Precinct 9119 - Election Day	32	187	891	237	0	0	18	219
Precinct 9119 - Vote By Mail	65	359	891	447	0	0	23	424
Precinct 9121 - Election Day	42	202	930	256	0	0	12	244
Precinct 9121 - Vote By Mail	45	373	930	434	0	0	16	418
Precinct 9122 - Election Day	28	173	953	210	0	0	9	201
Precinct 9122 - Vote By Mail	80	355	953	454	0	0	19	435
Precinct 9123 - Election Day	44	177	858	232	0	0	11	221
Precinct 9123 - Vote By Mail	72	329	858	418	0	0	17	401
Precinct 9124 - Election Day	19	176	874	202	0	0	7	195
Precinct 9124 - Vote By Mail	75	329	874	438	0	0	34	404
Precinct 9125 - Election Day	19	180	861	210	0	0	11	199
Precinct 9125 - Vote By Mail	49	374	861	437	0	0	14	423
Precinct 9126 - Election Day	30	205	1,015	245	0	0	10	235
Precinct 9126 - Vote By Mail	72	431	1,015	533	0	0	30	503
Precinct 9127 - Election Day	33	222	960	269	0	0	14	255
Precinct 9127 - Vote By Mail	56	419	960	498	0	0	23	475
Precinct 9128 - Election Day	26	210	828	248	0	0	12	236
Precinct 9128 - Vote By Mail	62	339	828	412	0	0	11	401
Precinct 9129 - Election Day	31	200	741	243	0	0	12	231
Precinct 9129 - Vote By Mail	40	294	741	348	0	1	13	334
Precinct 9131 - Election Day	19	166	759	193	0	0	8	185
Precinct 9131 - Vote By Mail	56	335	759	403	0	0	12	391
Precinct 9132 - Election Day	23	212	837	248	0	0	13	235
Precinct 9132 - Vote By Mail	28	322	837	371	0	0	21	350
Precinct 9133 - Election Day	24	238	1,021	271	0	0	9	262
Precinct 9133 - Vote By Mail	61	427	1,021	503	0	0	15	488
Precinct 9134 - Election Day	18	177	893	210	0	0	15	195
Precinct 9134 - Vote By Mail	56	392	893	469	0	0	21	448
Precinct 9135 - Election Day	39	164	808	215	0	0	12	203
Precinct 9135 - Vote By Mail	90	282	808	389	0	0	17	372
Precinct 9136 - Election Day	29	208	929	253	0	0	16	237
Precinct 9136 - Vote By Mail	54	360	929	439	0	0	25	414
Precinct 9137 - Election Day	39	208	1,006	260	0	0	13	247
Precinct 9137 - Vote By Mail	54	387	1,006	467	0	0	26	441
Precinct 9138 - Election Day	24	185	943	226	1	0	16	209
Precinct 9138 - Vote By Mail	65	395	943	477	1	0	16	460
Precinct 9139 - Election Day	34	201	975	243	0	0	8	235
Precinct 9139 - Vote By Mail	87	403	975	510	0	0	20	490
Precinct 9141 - Election Day	36	202	953	252	0	0	14	238
Precinct 9141 - Vote By Mail	63	394	953	477	0	0	20	457
Precinct 9142 - Election Day	20	244	966	276	0	0	12	264
Precinct 9142 - Vote By Mail	34	406	966	459	0	0	19	440
Precinct 9143 - Election Day	25	212	920	251	0	0	14	237
Precinct 9143 - Vote By Mail	78	362	920	463	0	0	23	440
Precinct 9144 - Election Day	26	258	962	293	0	0	9	284
Precinct 9144 - Vote By Mail	67	392	962	482	0	0	23	459
Precinct 9145 - Election Day	32	202	861	249	1	0	14	234
Precinct 9145 - Vote By Mail	56	352	861	423	0	0	15	408
Precinct 9146 - Election Day	28	201	885	245	0	0	16	229
Precinct 9146 - Vote By Mail	42	402	885	464	0	0	20	444
Precinct 9147 - Election Day	19	243	971	281	0	0	19	262
Precinct 9147 - Vote By Mail	49	429	971	492	0	0	14	478
Precinct 9148 - Election Day	30	287	1,034	325	0	0	8	317
Precinct 9148 - Vote By Mail	58	439	1,034	513	0	0	16	497
Precinct 9149 - Election Day	25	229	948	264	0	0	10	254
Precinct 9149 - Vote By Mail	44	419	948	478	0	0	15	463
Precinct 9151 - Election Day	27	190	872	227	0	0	10	217
Precinct 9151 - Vote By Mail	51	356	872	418	0	0	11	407
Precinct 9152 - Election Day	23	235	721	270	0	0	12	258
Precinct 9152 - Vote By Mail	21	250	721	279	0	0	8	271
Precinct 9201 - Election Day	37	255	1,004	300	0	0	8	292
Precinct 9201 - Vote By Mail	55	407	1,004	475	0	0	13	462
Precinct 9202 - Election Day	39	242	971	294	0	1	12	281
Precinct 9202 - Vote By Mail	56	357	971	426	0	0	13	413
Precinct 9203 - Election Day	72	152	1,002	239	0	0	15	224
Precinct 9203 - Vote By Mail	129	374	1,002	536	0	0	33	503
Precinct 9204 - Election Day	76	182	873	273	0	0	15	258
Precinct 9204 - Vote By Mail	109	268	873	393	0	0	16	377
Precinct 9205 - Election Day	35	158	728	208	0	0	15	193
Precinct 9205 - Vote By Mail	60	295	728	376	0	0	21	355
Precinct 9206 - Election Day	78	155	931	249	0	0	16	233
Precinct 9206 - Vote By Mail	133	322	931	479	0	0	24	455
Precinct 9207 - Election Day	69	172	981	262	0	0	21	241
Precinct 9207 - Vote By Mail	121	346	981	502	0	0	35	467
Precinct 9208 - Election Day	59	210	1,002	287	0	0	18	269
Precinct 9208 - Vote By Mail	102	352	1,002	491	0	0	37	454
Precinct 9209 - Election Day	60	171	711	245	0	0	14	231
Precinct 9209 - Vote By Mail	81	229	711	327	0	0	17	310
Precinct 9211 - Election Day	41	176	889	234	0	0	17	217
Precinct 9211 - Vote By Mail	101	306	889	432	0	0	25	407
Precinct 9212 - Election Day	42	175	803	234	0	1	16	217
Precinct 9212 - Vote By Mail	83	292	803	400	0	0	25	375
Precinct 9213 - Election Day	48	199	951	264	0	1	16	247
Precinct 9213 - Vote By Mail	93	388	951	508	0	0	27	481
