Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7622 - Election Day	111	36	988	170	0	0	23	147
Precinct 7622 - Vote By Mail	202	63	988	301	4	0	32	265
Precinct 7623 - Election Day	131	34	746	184	0	0	19	165
Precinct 7623 - Vote By Mail	184	92	746	297	2	0	19	276
Precinct 7624 - Election Day	91	38	859	142	0	0	13	129
Precinct 7624 - Vote By Mail	192	65	859	290	1	1	31	257
Precinct 7625 - Election Day	37	18	822	66	0	0	11	55
Precinct 7625 - Vote By Mail	249	114	822	475	1	0	111	363
Precinct 7626 - Election Day	125	85	1,114	227	0	0	17	210
Precinct 7626 - Vote By Mail	340	235	1,114	612	0	0	37	575
Precinct 7627 - Election Day	147	101	1,187	267	0	0	19	248
Precinct 7627 - Vote By Mail	296	238	1,187	582	5	0	43	534
Precinct 7628 - Election Day	165	63	960	241	0	0	13	228
Precinct 7628 - Vote By Mail	277	118	960	428	2	1	30	395
Precinct 7629 - Election Day	140	54	809	208	1	0	13	194
Precinct 7629 - Vote By Mail	188	129	809	343	3	0	23	317
Precinct 7631 - Election Day	171	76	1,155	270	0	0	23	247
Precinct 7631 - Vote By Mail	342	187	1,155	577	2	1	45	529
Precinct 7632 - Election Day	177	91	1,124	289	3	1	17	268
Precinct 7632 - Vote By Mail	329	208	1,124	561	1	0	23	537
Precinct 7633 - Election Day	72	50	741	137	0	0	15	122
Precinct 7633 - Vote By Mail	223	126	741	392	1	0	42	349
Precinct 7634 - Election Day	115	54	900	195	0	0	26	169
Precinct 7634 - Vote By Mail	265	114	900	421	2	0	40	379
Precinct 7635 - Election Day	91	57	840	158	0	0	10	148
Precinct 7635 - Vote By Mail	215	140	840	382	2	1	24	355
Precinct 7636 - Election Day	150	85	938	251	1	1	14	235
Precinct 7636 - Vote By Mail	239	195	938	465	3	0	28	434
Precinct 7637 - Election Day	95	81	809	193	-1	1	17	176
Precinct 7637 - Vote By Mail	210	175	809	404	1	0	18	385
Precinct 7638 - Election Day	149	127	1,467	295	0	0	19	276
Precinct 7638 - Vote By Mail	428	386	1,467	871	10	1	46	814
Precinct 7639 - Election Day	114	106	1,011	242	0	0	22	220
Precinct 7639 - Vote By Mail	273	253	1,011	559	1	2	30	526
Precinct 7641 - Election Day	116	72	972	205	-1	0	18	188
Precinct 7641 - Vote By Mail	280	224	972	549	3	3	39	504
Precinct 7642 - Election Day	79	62	937	153	0	0	12	141
Precinct 7642 - Vote By Mail	220	110	937	394	2	0	62	330
Precinct 7643 - Election Day	93	56	920	169	0	0	20	149
Precinct 7643 - Vote By Mail	286	182	920	507	1	1	37	468
Precinct 7644 - Election Day	212	103	1,175	330	1	0	14	315
Precinct 7644 - Vote By Mail	310	196	1,175	554	4	0	44	506
Precinct 7645 - Election Day	65	45	640	120	-1	0	11	110
Precinct 7645 - Vote By Mail	184	165	640	377	2	0	26	349
Precinct 7646 - Election Day	163	91	1,100	267	0	0	13	254
Precinct 7646 - Vote By Mail	321	233	1,100	592	5	1	32	554
Precinct 7647 - Election Day	141	40	1,075	205	-1	0	25	181
Precinct 7647 - Vote By Mail	191	77	1,075	283	-1	0	16	268
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	128	39	891	178	1	0	10	167
Precinct 7649 - Vote By Mail	229	130	891	395	5	0	31	359
Precinct 7651 - Election Day	94	59	677	166	1	0	12	153
Precinct 7651 - Vote By Mail	201	124	677	351	4	2	20	325
Precinct 7652 - Election Day	83	42	628	135	0	0	10	125
Precinct 7652 - Vote By Mail	160	119	628	301	6	1	15	279
Precinct 7653 - Election Day	166	109	1,280	300	1	0	24	275
Precinct 7653 - Vote By Mail	358	272	1,280	673	4	0	39	630
Precinct 7701 - Election Day	169	106	1,064	296	0	0	21	275
Precinct 7701 - Vote By Mail	320	230	1,064	597	3	0	44	550
Precinct 7702 - Election Day	100	64	748	180	-1	0	17	164
Precinct 7702 - Vote By Mail	198	187	748	415	3	1	26	385
Precinct 7703 MB - Vote By Mail	44	21	171	79	0	0	14	65
Precinct 7704 - Election Day	126	113	1,008	257	0	0	18	239
Precinct 7704 - Vote By Mail	261	255	1,008	557	3	1	37	516
Precinct 7705 - Election Day	85	60	568	149	-2	0	6	145
Precinct 7705 - Vote By Mail	165	144	568	335	0	0	26	309
Precinct 7706 - Election Day	124	114	840	252	1	0	13	238
Precinct 7706 - Vote By Mail	223	209	840	467	4	1	30	432
Precinct 7707 - Election Day	119	107	857	241	1	0	14	226
Precinct 7707 - Vote By Mail	255	197	857	495	1	1	41	452
Precinct 7708 - Election Day	108	83	871	205	-1	0	15	191
Precinct 7708 - Vote By Mail	277	221	871	540	2	0	40	498
Precinct 7709 - Election Day	59	38	391	102	0	0	5	97
Precinct 7709 - Vote By Mail	124	81	391	222	1	0	16	205
Precinct 7711 - Election Day	93	98	766	198	-1	0	8	191
Precinct 7711 - Vote By Mail	211	186	766	422	-3	0	28	397
Precinct 7712 - Election Day	85	57	529	149	0	0	7	142
Precinct 7712 - Vote By Mail	159	120	529	296	0	0	17	279
Precinct 7801 - Election Day	130	116	1,001	264	2	1	15	246
Precinct 7801 - Vote By Mail	300	255	1,001	596	2	1	38	555
Precinct 7802 - Election Day	113	103	788	230	1	0	13	216
Precinct 7802 - Vote By Mail	249	170	788	458	2	0	37	419
Precinct 7803 - Election Day	82	80	828	174	0	0	12	162
Precinct 7803 - Vote By Mail	280	241	828	552	1	2	28	521
Precinct 7804 - Election Day	143	99	893	257	1	0	14	242
Precinct 7804 - Vote By Mail	295	210	893	533	1	0	27	505
Precinct 7805 - Election Day	133	84	825	228	0	0	11	217
Precinct 7805 - Vote By Mail	285	169	825	484	1	2	27	454
Precinct 7806 - Election Day	127	72	716	208	1	0	8	199
Precinct 7806 - Vote By Mail	206	186	716	407	1	0	14	392
Precinct 7807 - Election Day	164	102	844	276	0	0	10	266
Precinct 7807 - Vote By Mail	235	158	844	417	2	1	21	393
Precinct 7808 - Election Day	121	78	655	211	-2	1	13	199
Precinct 7808 - Vote By Mail	199	109	655	333	1	0	24	308
Precinct 7809 - Election Day	149	75	781	238	1	0	13	224
Precinct 7809 - Vote By Mail	250	127	781	405	3	0	25	377
Precinct 7811 - Election Day	164	80	783	249	0	0	5	244
Precinct 7811 - Vote By Mail	232	147	783	404	6	0	19	379
Precinct 7812 - Election Day	141	88	877	257	0	0	28	229
Precinct 7812 - Vote By Mail	254	173	877	454	-1	0	28	427
Precinct 7813 - Election Day	179	108	1,064	308	1	0	20	287
Precinct 7813 - Vote By Mail	335	213	1,064	585	3	0	34	548
Precinct 7814 - Election Day	157	63	936	228	-1	0	9	220
Precinct 7814 - Vote By Mail	240	86	936	341	-2	1	16	326
Precinct 7815 - Election Day	129	96	954	238	0	0	13	225
Precinct 7815 - Vote By Mail	326	213	954	573	1	0	33	539
Precinct 7816 - Election Day	150	76	865	236	0	0	10	226
Precinct 7816 - Vote By Mail	301	197	865	531	4	0	29	498
Precinct 7817 - Election Day	164	95	823	277	0	0	18	259
Precinct 7817 - Vote By Mail	265	153	823	439	4	0	17	418
Precinct 7818 - Election Day	151	75	860	234	1	0	7	226
Precinct 7818 - Vote By Mail	262	172	860	452	1	2	15	434
Precinct 7819 - Election Day	111	70	793	191	0	0	10	181
Precinct 7819 - Vote By Mail	228	155	793	420	1	0	36	383
Precinct 7821 - Election Day	154	82	985	248	0	0	12	236
Precinct 7821 - Vote By Mail	372	225	985	630	5	0	28	597
Precinct 7822 - Election Day	162	99	908	275	0	0	14	261
Precinct 7822 - Vote By Mail	271	174	908	480	1	0	34	445
Precinct 7823 - Election Day	148	102	879	270	7	0	13	250
Precinct 7823 - Vote By Mail	313	146	879	501	3	1	38	459
Precinct 7824 - Election Day	147	87	768	247	0	0	13	234
Precinct 7824 - Vote By Mail	201	160	768	383	1	0	21	361
Precinct 7825 - Election Day	102	78	597	191	0	0	11	180
Precinct 7825 - Vote By Mail	188	103	597	302	-1	0	12	291
Precinct 7826 - Election Day	158	88	684	258	1	0	11	246
Precinct 7826 - Vote By Mail	193	106	684	319	0	0	20	299
Precinct 7827 - Election Day	162	82	831	261	0	0	17	244
Precinct 7827 - Vote By Mail	223	123	831	361	0	0	15	346
Precinct 7828 - Election Day	153	89	1,018	261	0	0	19	242
Precinct 7828 - Vote By Mail	312	209	1,018	549	1	2	25	521
Precinct 7829 - Election Day	143	74	907	237	1	1	18	217
Precinct 7829 - Vote By Mail	293	236	907	557	1	1	26	529
Precinct 7831 - Election Day	136	82	882	233	0	0	15	218
Precinct 7831 - Vote By Mail	293	200	882	544	15	1	35	493
Precinct 7832 - Election Day	118	64	780	188	0	0	6	182
Precinct 7832 - Vote By Mail	260	203	780	488	0	0	25	463
Precinct 7833 - Election Day	128	86	747	230	2	0	14	214
Precinct 7833 - Vote By Mail	218	170	747	412	2	1	21	388
Precinct 7834 - Election Day	154	106	867	277	1	0	16	260
Precinct 7834 - Vote By Mail	253	164	867	439	2	0	20	417
Precinct 7835 - Election Day	132	68	847	211	0	0	11	200
Precinct 7835 - Vote By Mail	293	177	847	505	6	1	28	470
Precinct 7836 - Election Day	157	92	1,023	260	0	0	11	249
Precinct 7836 - Vote By Mail	379	218	1,023	623	-2	0	28	597
Precinct 7837 - Election Day	141	104	911	260	1	0	14	245
Precinct 7837 - Vote By Mail	281	188	911	509	3	1	36	469
Precinct 7838 - Election Day	132	97	926	239	0	0	10	229
Precinct 7838 - Vote By Mail	281	229	926	546	6	0	30	510
Precinct 7839 - Election Day	105	84	842	205	0	0	16	189
Precinct 7839 - Vote By Mail	263	219	842	515	-5	1	37	482
Precinct 7841 - Election Day	157	120	937	291	0	0	14	277
Precinct 7841 - Vote By Mail	289	199	937	526	4	4	30	488
Precinct 7842 - Election Day	177	95	903	283	0	0	11	272
Precinct 7842 - Vote By Mail	229	183	903	434	-2	0	24	412
Precinct 7843 - Election Day	137	84	767	232	0	0	11	221
Precinct 7843 - Vote By Mail	216	140	767	380	0	0	24	356
Precinct 7844 - Election Day	116	71	663	196	0	0	9	187
Precinct 7844 - Vote By Mail	201	107	663	329	2	1	18	308
Precinct 7845 - Election Day	122	107	849	241	-1	0	13	229
Precinct 7845 - Vote By Mail	247	186	849	469	-2	0	38	433
Precinct 7846 - Election Day	142	98	904	262	0	0	22	240
Precinct 7846 - Vote By Mail	261	207	904	509	1	0	40	468
Precinct 7847 - Election Day	149	96	929	261	1	0	15	245
Precinct 7847 - Vote By Mail	276	225	929	529	1	0	27	501
Precinct 7848 - Election Day	139	71	834	233	0	0	23	210
Precinct 7848 - Vote By Mail	251	216	834	491	-2	0	26	467
Precinct 7849 - Election Day	156	96	929	264	0	0	12	252
Precinct 7849 - Vote By Mail	259	224	929	522	1	0	38	483
Precinct 7851 - Election Day	74	56	513	136	0	0	6	130
Precinct 7851 - Vote By Mail	146	137	513	298	-1	1	15	283
Precinct 7852 - Election Day	72	59	647	143	0	0	12	131
Precinct 7852 - Vote By Mail	233	138	647	394	0	0	23	371
Precinct 7853 - Election Day	126	78	850	214	-2	0	12	204
Precinct 7853 - Vote By Mail	227	200	850	479	7	1	44	427
Precinct 7854 - Election Day	130	98	894	248	0	0	20	228
Precinct 7854 - Vote By Mail	248	230	894	500	0	1	21	478
Precinct 7855 - Election Day	177	103	986	301	0	0	21	280
Precinct 7855 - Vote By Mail	255	243	986	522	-3	0	27	498
Precinct 7856 - Election Day	143	109	800	265	0	0	13	252
Precinct 7856 - Vote By Mail	201	187	800	425	1	0	36	388
Precinct 7857 - Election Day	155	103	933	276	1	0	17	258
Precinct 7857 - Vote By Mail	275	210	933	517	-2	0	34	485
Precinct 7858 - Election Day	143	79	775	245	0	0	23	222
Precinct 7858 - Vote By Mail	234	136	775	394	1	0	23	370
Precinct 7859 - Election Day	131	105	891	250	0	0	14	236
Precinct 7859 - Vote By Mail	280	201	891	513	1	1	30	481
Precinct 7861 - Election Day	112	96	859	217	0	0	9	208
Precinct 7861 - Vote By Mail	270	212	859	510	3	1	24	482
Precinct 7862 - Election Day	177	115	866	302	1	0	9	292
Precinct 7862 - Vote By Mail	234	214	866	472	0	0	24	448
Precinct 7863 - Election Day	182	113	907	311	0	0	16	295
Precinct 7863 - Vote By Mail	250	157	907	440	0	1	32	407
Precinct 7864 - Election Day	142	81	807	232	0	0	9	223
Precinct 7864 - Vote By Mail	222	183	807	427	-2	0	24	405
Precinct 7865 - Election Day	141	86	823	241	0	0	14	227
Precinct 7865 - Vote By Mail	250	182	823	463	4	0	27	432
Precinct 7866 - Election Day	114	87	836	209	-1	0	9	201
Precinct 7866 - Vote By Mail	267	198	836	491	3	0	23	465
Precinct 7867 - Election Day	156	93	955	266	0	0	17	249
Precinct 7867 - Vote By Mail	265	205	955	512	8	1	33	470
Precinct 7868 - Election Day	140	74	881	242	1	0	27	214
Precinct 7868 - Vote By Mail	251	168	881	449	1	2	27	419
Precinct 7869 - Election Day	123	104	867	239	0	0	12	227
Precinct 7869 - Vote By Mail	268	205	867	489	1	0	15	473
Precinct 7871 - Election Day	144	94	900	259	0	1	20	238
Precinct 7871 - Vote By Mail	261	208	900	502	2	0	31	469
Precinct 7872 - Election Day	149	124	862	288	0	0	15	273
Precinct 7872 - Vote By Mail	228	214	862	472	3	2	25	442
Precinct 7873 - Election Day	140	100	861	257	1	0	16	240
Precinct 7873 - Vote By Mail	272	205	861	502	-1	0	26	477
Precinct 7874 - Election Day	79	48	477	137	1	0	9	127
Precinct 7874 - Vote By Mail	159	80	477	256	2	0	15	239
Precinct 7875 - Election Day	108	61	623	180	0	0	11	169
Precinct 7875 - Vote By Mail	176	93	623	285	0	0	16	269
Precinct 7876 - Election Day	83	49	498	154	10	0	12	132
Precinct 7876 - Vote By Mail	150	93	498	269	1	0	25	243
Precinct 7901 - Election Day	84	43	522	136	0	0	9	127
Precinct 7901 - Vote By Mail	131	56	522	198	1	0	10	187
Precinct 7902 - Election Day	158	83	968	258	0	0	17	241
Precinct 7902 - Vote By Mail	252	130	968	401	1	0	18	382
Precinct 7903 - Election Day	132	47	840	201	0	1	21	179
Precinct 7903 - Vote By Mail	229	97	840	350	-2	0	26	326
Precinct 7904 - Election Day	126	76	877	212	1	0	9	202
Precinct 7904 - Vote By Mail	230	138	877	403	2	1	32	368
Precinct 7905 - Election Day	154	85	851	254	0	0	15	239
Precinct 7905 - Vote By Mail	217	168	851	409	5	1	18	385
Precinct 7906 - Election Day	163	64	787	245	0	1	17	227
Precinct 7906 - Vote By Mail	201	113	787	335	0	1	20	314
Precinct 7907 - Election Day	166	99	950	278	0	0	13	265
Precinct 7907 - Vote By Mail	270	134	950	425	-4	0	25	404
Precinct 7908 - Election Day	174	77	949	284	1	1	31	251
Precinct 7908 - Vote By Mail	239	124	949	408	2	0	43	363
Precinct 7909 - Election Day	163	75	733	251	0	0	13	238
Precinct 7909 - Vote By Mail	185	100	733	303	-1	1	18	285
Precinct 7911 - Election Day	136	90	860	244	-1	0	19	226
Precinct 7911 - Vote By Mail	204	167	860	395	-1	1	24	371
Precinct 7912 - Election Day	176	98	1,065	291	0	0	17	274
Precinct 7912 - Vote By Mail	263	167	1,065	463	2	0	31	430
Precinct 7913 - Election Day	195	100	913	312	1	0	16	295
Precinct 7913 - Vote By Mail	221	134	913	378	-1	0	24	355
Precinct 7914 - Election Day	170	91	883	278	-1	0	18	261
Precinct 7914 - Vote By Mail	253	145	883	425	3	1	23	398
Precinct 7915 - Election Day	181	68	831	266	0	0	17	249
Precinct 7915 - Vote By Mail	232	95	831	351	0	1	23	327
Precinct 7916 - Election Day	176	87	888	284	1	0	20	263
Precinct 7916 - Vote By Mail	227	163	888	421	0	1	30	390
Precinct 7917 - Election Day	217	81	1,015	315	0	0	17	298
Precinct 7917 - Vote By Mail	284	115	1,015	428	3	0	26	399
Precinct 7918 - Election Day	161	74	836	253	0	0	18	235
Precinct 7918 - Vote By Mail	229	119	836	379	0	0	31	348
Precinct 7919 - Election Day	208	81	895	309	1	3	16	289
Precinct 7919 - Vote By Mail	242	115	895	376	-1	0	20	357
Precinct 7921 - Election Day	134	75	917	232	1	1	21	209
Precinct 7921 - Vote By Mail	232	113	917	366	1	0	20	345
Precinct 7922 - Election Day	162	73	831	250	1	0	14	235
Precinct 7922 - Vote By Mail	247	105	831	383	0	1	30	352
Precinct 7923 - Election Day	179	74	885	262	0	0	9	253
Precinct 7923 - Vote By Mail	241	138	885	403	-1	1	24	379
Precinct 7924 - Election Day	154	69	842	238	0	0	15	223
Precinct 7924 - Vote By Mail	251	111	842	382	0	1	19	362
Precinct 7925 - Election Day	96	54	567	156	0	0	6	150
Precinct 7925 - Vote By Mail	176	102	567	293	0	0	15	278
Precinct 7926 - Election Day	115	98	795	229	0	0	16	213
Precinct 7926 - Vote By Mail	208	159	795	390	4	0	19	367
Precinct 7927 - Election Day	133	95	747	241	1	0	12	228
Precinct 7927 - Vote By Mail	219	150	747	392	4	0	19	369
Precinct 7928 - Election Day	154	111	931	284	1	0	18	265
Precinct 7928 - Vote By Mail	286	177	931	489	0	1	25	463
Precinct 7929 - Election Day	150	91	864	248	0	0	7	241
Precinct 7929 - Vote By Mail	282	205	864	509	1	0	21	487
Precinct 7931 - Election Day	134	80	738	219	0	0	5	214
Precinct 7931 - Vote By Mail	225	168	738	408	2	0	13	393
Precinct 7932 - Election Day	94	51	551	157	1	0	11	145
Precinct 7932 - Vote By Mail	162	108	551	285	1	0	14	270
Precinct 7933 MB - Vote By Mail	2	1	6	4	0	0	1	3
Precinct 7934 - Election Day	163	73	890	250	-1	0	15	236
Precinct 7934 - Vote By Mail	276	160	890	472	0	1	35	436
Precinct 7935 - Election Day	169	119	970	305	0	0	17	288
Precinct 7935 - Vote By Mail	265	230	970	519	-2	0	26	495
Precinct 7936 - Election Day	167	107	856	287	2	0	11	274
Precinct 7936 - Vote By Mail	239	159	856	428	-1	1	30	398
Precinct 7937 - Election Day	148	95	886	267	1	0	23	243
Precinct 7937 - Vote By Mail	221	188	886	435	3	1	22	409
Precinct 7938 - Election Day	130	65	788	213	0	0	18	195
Precinct 7938 - Vote By Mail	203	109	788	337	2	0	23	312
Precinct 7939 - Election Day	138	106	688	254	-2	0	12	244
Precinct 7939 - Vote By Mail	166	129	688	326	0	0	31	295
Precinct 7941 - Election Day	123	77	751	218	-1	0	19	200
Precinct 7941 - Vote By Mail	176	145	751	348	0	0	27	321
Precinct 7942 - Election Day	142	97	914	259	1	0	19	239
Precinct 7942 - Vote By Mail	221	146	914	412	-1	0	46	367
Precinct 7943 - Election Day	141	90	872	258	4	0	23	231
Precinct 7943 - Vote By Mail	244	153	872	439	0	0	42	397
Precinct 7944 - Election Day	149	79	801	243	0	0	15	228
Precinct 7944 - Vote By Mail	207	159	801	381	2	1	12	366
Precinct 7945 - Election Day	120	49	915	186	0	0	17	169
Precinct 7945 - Vote By Mail	239	143	915	414	1	0	31	382
Precinct 7946 - Election Day	101	65	945	183	0	0	17	166
Precinct 7946 - Vote By Mail	248	161	945	451	0	0	42	409
Precinct 7947 - Election Day	105	61	946	182	1	0	15	166
Precinct 7947 - Vote By Mail	265	131	946	430	2	0	32	396
Precinct 7948 - Election Day	130	67	928	210	0	0	13	197
Precinct 7948 - Vote By Mail	198	194	928	422	-5	0	35	392
Precinct 7949 - Election Day	60	29	569	100	1	0	10	89
Precinct 7949 - Vote By Mail	166	108	569	292	1	0	17	274
Precinct 7951 - Election Day	102	53	854	166	0	0	11	155
Precinct 7951 - Vote By Mail	211	186	854	425	2	0	26	397
Precinct 7952 - Election Day	85	61	866	167	0	0	21	146
Precinct 7952 - Vote By Mail	208	122	866	359	1	0	28	330
Precinct 7953 - Election Day	103	63	824	186	2	0	18	166
Precinct 7953 - Vote By Mail	226	153	824	402	0	0	23	379
Precinct 7955 - Election Day	104	70	902	199	4	2	19	174
Precinct 7955 - Vote By Mail	226	169	902	435	1	0	39	395
Precinct 7956 - Election Day	86	34	823	136	0	0	16	120
Precinct 7956 - Vote By Mail	193	136	823	353	0	0	24	329
Precinct 7957 - Election Day	72	59	646	147	0	0	16	131
Precinct 7957 - Vote By Mail	164	107	646	298	1	1	25	271
Precinct 7958 MB - Vote By Mail	86	45	290	141	1	0	9	131
Precinct 7959 - Election Day	108	45	727	160	1	0	6	153
Precinct 7959 - Vote By Mail	209	98	727	326	1	1	17	307
Precinct 9001 MB - Vote By Mail	80	55	273	142	-2	0	9	135
Precinct 9101 - Election Day	146	89	888	260	0	1	24	235
Precinct 9101 - Vote By Mail	246	157	888	438	4	1	30	403
Precinct 9102 - Election Day	145	96	985	257	0	0	16	241
Precinct 9102 - Vote By Mail	267	169	985	471	2	0	33	436
Precinct 9103 - Election Day	161	90	954	273	0	0	22	251
Precinct 9103 - Vote By Mail	240	143	954	431	7	0	41	383
Precinct 9104 - Election Day	142	83	988	239	0	0	14	225
Precinct 9104 - Vote By Mail	256	171	988	465	3	1	34	427
Precinct 9105 - Election Day	144	88	919	247	1	0	14	232
Precinct 9105 - Vote By Mail	280	181	919	488	-4	1	30	461
Precinct 9106 - Election Day	137	111	937	268	1	0	19	248
Precinct 9106 - Vote By Mail	279	180	937	497	4	0	34	459
Precinct 9107 - Election Day	120	86	849	219	0	0	13	206
Precinct 9107 - Vote By Mail	216	125	849	372	-1	1	31	341
Precinct 9108 - Election Day	154	82	790	247	0	0	11	236
Precinct 9108 - Vote By Mail	220	118	790	373	2	0	33	338
Precinct 9109 - Election Day	146	99	884	263	0	0	18	245
Precinct 9109 - Vote By Mail	246	147	884	428	1	0	34	393
Precinct 9111 - Election Day	142	74	779	229	0	0	13	216
Precinct 9111 - Vote By Mail	197	118	779	346	2	0	29	315
Precinct 9112 - Election Day	177	96	976	284	-1	1	11	273
Precinct 9112 - Vote By Mail	269	162	976	467	1	0	35	431
Precinct 9113 - Election Day	162	130	999	311	0	0	19	292
Precinct 9113 - Vote By Mail	254	211	999	505	4	0	36	465
Precinct 9114 - Election Day	158	83	877	263	-1	0	23	241
Precinct 9114 - Vote By Mail	238	140	877	405	-1	0	28	378
Precinct 9115 - Election Day	155	72	911	258	1	0	30	227
Precinct 9115 - Vote By Mail	250	144	911	429	3	1	31	394
Precinct 9116 - Election Day	154	107	944	281	0	0	20	261
Precinct 9116 - Vote By Mail	279	161	944	473	2	0	31	440
Precinct 9117 - Election Day	125	92	783	222	0	0	5	217
Precinct 9117 - Vote By Mail	221	147	783	398	0	1	29	368
Precinct 9118 - Election Day	167	104	974	286	-2	1	16	271
Precinct 9118 - Vote By Mail	220	166	974	426	3	0	37	386
Precinct 9119 - Election Day	120	97	891	237	-1	0	21	217
Precinct 9119 - Vote By Mail	247	162	891	447	1	0	37	409
Precinct 9121 - Election Day	135	104	930	256	-1	0	18	239
Precinct 9121 - Vote By Mail	223	174	930	434	-1	0	38	397
Precinct 9122 - Election Day	131	56	953	210	0	0	23	187
Precinct 9122 - Vote By Mail	259	161	953	454	0	0	34	420
Precinct 9123 - Election Day	138	68	858	232	0	0	26	206
Precinct 9123 - Vote By Mail	231	161	858	418	1	0	25	392
Precinct 9124 - Election Day	122	63	874	202	0	0	17	185
Precinct 9124 - Vote By Mail	229	170	874	438	2	0	37	399
Precinct 9125 - Election Day	125	69	861	210	-2	0	18	194
Precinct 9125 - Vote By Mail	239	163	861	437	2	0	33	402
Precinct 9126 - Election Day	134	87	1,015	245	-2	0	26	221
Precinct 9126 - Vote By Mail	286	216	1,015	533	-2	0	33	502
Precinct 9127 - Election Day	169	84	960	269	0	0	16	253
Precinct 9127 - Vote By Mail	274	198	960	498	0	0	26	472
Precinct 9128 - Election Day	141	90	828	248	-1	0	18	231
Precinct 9128 - Vote By Mail	218	158	828	412	3	1	32	376
Precinct 9129 - Election Day	123	101	741	243	1	0	18	224
Precinct 9129 - Vote By Mail	193	135	741	348	0	0	20	328
Precinct 9131 - Election Day	123	59	759	193	1	0	10	182
Precinct 9131 - Vote By Mail	212	155	759	403	3	0	33	367
Precinct 9132 - Election Day	157	71	837	248	0	0	20	228
Precinct 9132 - Vote By Mail	233	112	837	371	0	0	26	345
Precinct 9133 - Election Day	164	92	1,021	271	0	0	15	256
Precinct 9133 - Vote By Mail	288	169	1,021	503	2	0	44	457
Precinct 9134 - Election Day	113	75	893	210	0	0	22	188
Precinct 9134 - Vote By Mail	241	191	893	469	0	1	36	432
Precinct 9135 - Election Day	127	76	808	215	0	0	12	203
Precinct 9135 - Vote By Mail	195	155	808	389	2	0	37	350
Precinct 9136 - Election Day	142	87	929	253	1	0	23	229
Precinct 9136 - Vote By Mail	222	186	929	439	-2	0	33	408
Precinct 9137 - Election Day	162	85	1,006	260	-1	0	14	247
Precinct 9137 - Vote By Mail	271	157	1,006	467	1	1	37	428
Precinct 9138 - Election Day	126	78	943	226	2	0	20	204
Precinct 9138 - Vote By Mail	211	232	943	477	1	1	32	443
Precinct 9139 - Election Day	128	99	975	243	0	0	16	227
Precinct 9139 - Vote By Mail	260	204	975	510	6	2	38	464
Precinct 9141 - Election Day	137	95	953	252	-1	0	21	232
Precinct 9141 - Vote By Mail	269	165	953	477	4	0	39	434
Precinct 9142 - Election Day	149	105	966	276	0	0	22	254
Precinct 9142 - Vote By Mail	269	152	966	459	-1	0	39	421
Precinct 9143 - Election Day	128	104	920	251	0	0	19	232
Precinct 9143 - Vote By Mail	232	189	920	463	7	0	35	421
Precinct 9144 - Election Day	165	113	962	293	0	0	15	278
Precinct 9144 - Vote By Mail	247	192	962	482	3	0	40	439
Precinct 9145 - Election Day	151	85	861	249	2	0	11	236
Precinct 9145 - Vote By Mail	225	167	861	423	2	0	29	392
Precinct 9146 - Election Day	142	81	885	245	-1	0	23	223
Precinct 9146 - Vote By Mail	259	158	885	464	2	0	45	417
Precinct 9147 - Election Day	163	106	971	281	0	0	12	269
Precinct 9147 - Vote By Mail	285	179	971	492	-2	0	30	464
Precinct 9148 - Election Day	197	114	1,034	325	0	0	14	311
Precinct 9148 - Vote By Mail	271	203	1,034	513	1	0	38	474
Precinct 9149 - Election Day	158	92	948	264	0	0	14	250
Precinct 9149 - Vote By Mail	256	185	948	478	4	0	33	441
Precinct 9151 - Election Day	107	108	872	227	0	0	12	215
Precinct 9151 - Vote By Mail	224	152	872	418	4	1	37	376
Precinct 9152 - Election Day	189	76	721	270	-2	0	7	265
Precinct 9152 - Vote By Mail	170	87	721	279	-2	2	22	257
Precinct 9201 - Election Day	179	113	1,004	300	0	0	8	292
Precinct 9201 - Vote By Mail	293	162	1,004	475	-1	0	21	455
Precinct 9202 - Election Day	155	123	971	294	0	0	16	278
Precinct 9202 - Vote By Mail	222	172	971	426	2	0	30	394
Precinct 9203 - Election Day	120	99	1,002	239	0	0	20	219
Precinct 9203 - Vote By Mail	237	251	1,002	536	3	0	45	488
Precinct 9204 - Election Day	130	125	873	273	5	0	13	255
Precinct 9204 - Vote By Mail	190	172	873	393	4	0	27	362
Precinct 9205 - Election Day	117	77	728	208	0	0	14	194
Precinct 9205 - Vote By Mail	184	155	728	376	7	0	30	339
Precinct 9206 - Election Day	129	101	931	249	-1	0	20	230
Precinct 9206 - Vote By Mail	217	223	931	479	3	2	34	440
Precinct 9207 - Election Day	129	111	981	262	0	0	22	240
Precinct 9207 - Vote By Mail	250	213	981	502	3	0	36	463
Precinct 9208 - Election Day	151	117	1,002	287	0	0	19	268
Precinct 9208 - Vote By Mail	253	205	1,002	491	3	1	29	458
Precinct 9209 - Election Day	127	106	711	245	0	0	12	233
Precinct 9209 - Vote By Mail	160	132	711	327	4	1	30	292
Precinct 9211 - Election Day	116	100	889	234	0	1	17	216
Precinct 9211 - Vote By Mail	218	182	889	432	1	1	30	400
Precinct 9212 - Election Day	114	102	803	234	0	1	17	216
