Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7623 - Election Day	103	18	746	184	0	0	63	121
Precinct 7623 - Vote By Mail	176	44	746	297	0	0	77	220
Precinct 7624 - Election Day	78	25	859	142	0	0	39	103
Precinct 7624 - Vote By Mail	184	31	859	290	0	0	75	215
Precinct 7625 - Election Day	32	10	822	66	0	0	24	42
Precinct 7625 - Vote By Mail	258	35	822	475	0	0	182	293
Precinct 7626 - Election Day	133	13	1,114	227	0	0	81	146
Precinct 7626 - Vote By Mail	355	28	1,114	612	0	0	229	383
Precinct 7627 - Election Day	147	18	1,187	267	0	0	102	165
Precinct 7627 - Vote By Mail	316	48	1,187	582	0	0	218	364
Precinct 7628 - Election Day	129	26	960	241	0	0	86	155
Precinct 7628 - Vote By Mail	263	24	960	428	0	0	141	287
Precinct 7629 - Election Day	123	13	809	208	0	0	72	136
Precinct 7629 - Vote By Mail	210	18	809	343	0	0	115	228
Precinct 7631 - Election Day	130	30	1,155	270	0	0	110	160
Precinct 7631 - Vote By Mail	337	41	1,155	577	0	0	199	378
Precinct 7632 - Election Day	156	16	1,124	289	0	0	117	172
Precinct 7632 - Vote By Mail	342	36	1,124	561	0	0	183	378
Precinct 7633 - Election Day	84	12	741	137	0	0	41	96
Precinct 7633 - Vote By Mail	216	22	741	392	0	0	154	238
Precinct 7634 - Election Day	97	25	900	195	0	0	73	122
Precinct 7634 - Vote By Mail	241	32	900	421	0	0	148	273
Precinct 7635 - Election Day	82	13	840	158	0	0	63	95
Precinct 7635 - Vote By Mail	231	28	840	382	0	1	122	259
Precinct 7636 - Election Day	130	17	938	251	0	0	104	147
Precinct 7636 - Vote By Mail	268	24	938	465	0	0	173	292
Precinct 7637 - Election Day	90	17	809	193	0	0	86	107
Precinct 7637 - Vote By Mail	225	29	809	404	0	0	150	254
Precinct 7638 - Election Day	149	29	1,467	295	0	0	117	178
Precinct 7638 - Vote By Mail	465	56	1,467	871	1	1	348	521
Precinct 7639 - Election Day	115	19	1,011	242	0	0	108	134
Precinct 7639 - Vote By Mail	329	22	1,011	559	0	0	208	351
Precinct 7641 - Election Day	106	17	972	205	0	0	82	123
Precinct 7641 - Vote By Mail	292	47	972	549	0	1	209	339
Precinct 7642 - Election Day	90	13	937	153	0	0	50	103
Precinct 7642 - Vote By Mail	184	33	937	394	0	0	177	217
Precinct 7643 - Election Day	78	18	920	169	0	0	73	96
Precinct 7643 - Vote By Mail	304	41	920	507	0	1	161	345
Precinct 7644 - Election Day	189	30	1,175	330	0	0	111	219
Precinct 7644 - Vote By Mail	330	34	1,175	554	0	0	190	364
Precinct 7645 - Election Day	67	12	640	120	0	0	41	79
Precinct 7645 - Vote By Mail	194	21	640	377	0	0	162	215
Precinct 7646 - Election Day	148	10	1,100	267	0	0	109	158
Precinct 7646 - Vote By Mail	349	32	1,100	592	0	0	211	381
Precinct 7647 - Election Day	108	32	1,075	205	0	0	65	140
Precinct 7647 - Vote By Mail	163	39	1,075	283	0	0	81	202
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	83	24	891	178	0	0	71	107
Precinct 7649 - Vote By Mail	239	42	891	395	0	0	114	281
Precinct 7651 - Election Day	79	13	677	166	1	0	73	92
Precinct 7651 - Vote By Mail	205	24	677	351	0	0	122	229
Precinct 7652 - Election Day	76	12	628	135	0	0	47	88
Precinct 7652 - Vote By Mail	171	17	628	301	0	0	113	188
Precinct 7653 - Election Day	160	16	1,280	300	0	0	124	176
Precinct 7653 - Vote By Mail	363	31	1,280	673	0	0	279	394
Precinct 7701 - Election Day	164	24	1,064	296	0	0	108	188
Precinct 7701 - Vote By Mail	331	25	1,064	597	0	1	240	356
Precinct 7702 - Election Day	101	9	748	180	0	0	70	110
Precinct 7702 - Vote By Mail	222	27	748	415	0	0	166	249
Precinct 7703 MB - Vote By Mail	35	10	171	79	0	1	33	45
Precinct 7704 - Election Day	145	17	1,008	257	0	0	95	162
Precinct 7704 - Vote By Mail	314	39	1,008	557	0	0	204	353
Precinct 7705 - Election Day	83	11	568	149	0	0	55	94
Precinct 7705 - Vote By Mail	180	30	568	335	0	0	125	210
Precinct 7706 - Election Day	148	19	840	252	0	0	85	167
Precinct 7706 - Vote By Mail	227	44	840	467	0	0	196	271
Precinct 7707 - Election Day	144	24	857	241	1	0	72	168
Precinct 7707 - Vote By Mail	259	23	857	495	0	0	213	282
Precinct 7708 - Election Day	97	25	871	205	0	0	83	122
Precinct 7708 - Vote By Mail	312	48	871	540	0	0	180	360
Precinct 7709 - Election Day	64	12	391	102	0	0	26	76
Precinct 7709 - Vote By Mail	125	19	391	222	0	0	78	144
Precinct 7711 - Election Day	102	13	766	198	0	0	83	115
Precinct 7711 - Vote By Mail	229	28	766	422	0	0	165	257
Precinct 7712 - Election Day	82	18	529	149	0	0	49	100
Precinct 7712 - Vote By Mail	173	19	529	296	0	0	104	192
Precinct 7801 - Election Day	152	8	1,001	264	1	0	103	160
Precinct 7801 - Vote By Mail	337	29	1,001	596	0	0	230	366
Precinct 7802 - Election Day	137	8	788	230	0	0	85	145
Precinct 7802 - Vote By Mail	247	18	788	458	0	0	193	265
Precinct 7803 - Election Day	99	6	828	174	0	0	69	105
Precinct 7803 - Vote By Mail	316	34	828	552	0	0	202	350
Precinct 7804 - Election Day	155	9	893	257	0	0	93	164
Precinct 7804 - Vote By Mail	316	21	893	533	0	0	196	337
Precinct 7805 - Election Day	143	11	825	228	0	0	74	154
Precinct 7805 - Vote By Mail	290	23	825	484	0	0	171	313
Precinct 7806 - Election Day	133	10	716	208	2	0	63	143
Precinct 7806 - Vote By Mail	251	18	716	407	0	0	138	269
Precinct 7807 - Election Day	176	17	844	276	0	0	83	193
Precinct 7807 - Vote By Mail	249	20	844	417	0	0	148	269
Precinct 7808 - Election Day	133	9	655	211	0	0	69	142
Precinct 7808 - Vote By Mail	193	14	655	333	0	1	125	207
Precinct 7809 - Election Day	135	17	781	238	0	0	86	152
Precinct 7809 - Vote By Mail	246	25	781	405	0	0	134	271
Precinct 7811 - Election Day	149	26	783	249	0	0	74	175
Precinct 7811 - Vote By Mail	257	17	783	404	0	1	129	274
Precinct 7812 - Election Day	147	19	877	257	0	0	91	166
Precinct 7812 - Vote By Mail	259	26	877	454	0	0	169	285
Precinct 7813 - Election Day	180	17	1,064	308	1	0	110	197
Precinct 7813 - Vote By Mail	349	33	1,064	585	0	0	203	382
Precinct 7814 - Election Day	128	27	936	228	0	0	73	155
Precinct 7814 - Vote By Mail	209	26	936	341	0	1	105	235
Precinct 7815 - Election Day	138	17	954	238	0	0	83	155
Precinct 7815 - Vote By Mail	347	26	954	573	0	0	200	373
Precinct 7816 - Election Day	122	12	865	236	0	1	101	134
Precinct 7816 - Vote By Mail	324	22	865	531	1	0	184	346
Precinct 7817 - Election Day	160	22	823	277	0	0	95	182
Precinct 7817 - Vote By Mail	284	20	823	439	0	0	135	304
Precinct 7818 - Election Day	126	16	860	234	0	0	92	142
Precinct 7818 - Vote By Mail	260	18	860	452	2	1	171	278
Precinct 7819 - Election Day	104	19	793	191	0	0	68	123
Precinct 7819 - Vote By Mail	254	21	793	420	0	0	145	275
Precinct 7821 - Election Day	158	12	985	248	0	0	78	170
Precinct 7821 - Vote By Mail	383	29	985	630	0	1	217	412
Precinct 7822 - Election Day	163	21	908	275	0	0	91	184
Precinct 7822 - Vote By Mail	290	28	908	480	0	0	162	318
Precinct 7823 - Election Day	172	9	879	270	6	0	83	181
Precinct 7823 - Vote By Mail	310	20	879	501	0	1	170	330
Precinct 7824 - Election Day	144	12	768	247	0	0	91	156
Precinct 7824 - Vote By Mail	213	15	768	383	0	0	155	228
Precinct 7825 - Election Day	107	9	597	191	0	0	75	116
Precinct 7825 - Vote By Mail	182	18	597	302	0	0	102	200
Precinct 7826 - Election Day	155	12	684	258	0	0	91	167
Precinct 7826 - Vote By Mail	192	14	684	319	0	0	113	206
Precinct 7827 - Election Day	162	16	831	261	0	0	83	178
Precinct 7827 - Vote By Mail	215	20	831	361	0	0	126	235
Precinct 7828 - Election Day	156	16	1,018	261	0	0	89	172
Precinct 7828 - Vote By Mail	317	38	1,018	549	0	0	194	355
Precinct 7829 - Election Day	146	13	907	237	1	0	77	159
Precinct 7829 - Vote By Mail	316	32	907	557	0	0	209	348
Precinct 7831 - Election Day	147	11	882	233	0	0	75	158
Precinct 7831 - Vote By Mail	311	23	882	544	0	0	210	334
Precinct 7832 - Election Day	126	8	780	188	0	0	54	134
Precinct 7832 - Vote By Mail	295	22	780	488	0	0	171	317
Precinct 7833 - Election Day	128	9	747	230	0	0	93	137
Precinct 7833 - Vote By Mail	229	18	747	412	0	0	165	247
Precinct 7834 - Election Day	157	18	867	277	0	0	102	175
Precinct 7834 - Vote By Mail	289	8	867	439	0	0	142	297
Precinct 7835 - Election Day	116	23	847	211	0	0	72	139
Precinct 7835 - Vote By Mail	294	45	847	505	1	0	165	339
Precinct 7836 - Election Day	153	19	1,023	260	0	0	88	172
Precinct 7836 - Vote By Mail	369	48	1,023	623	0	0	206	417
Precinct 7837 - Election Day	142	17	911	260	0	0	101	159
Precinct 7837 - Vote By Mail	289	19	911	509	2	2	197	308
Precinct 7838 - Election Day	144	18	926	239	0	0	77	162
Precinct 7838 - Vote By Mail	299	23	926	546	0	0	224	322
Precinct 7839 - Election Day	119	5	842	205	0	0	81	124
Precinct 7839 - Vote By Mail	305	27	842	515	0	0	183	332
Precinct 7841 - Election Day	163	9	937	291	0	0	119	172
Precinct 7841 - Vote By Mail	307	23	937	526	0	0	196	330
Precinct 7842 - Election Day	170	17	903	283	0	0	96	187
Precinct 7842 - Vote By Mail	247	25	903	434	0	0	162	272
Precinct 7843 - Election Day	143	11	767	232	0	0	78	154
Precinct 7843 - Vote By Mail	225	12	767	380	0	1	142	237
Precinct 7844 - Election Day	119	13	663	196	0	0	64	132
Precinct 7844 - Vote By Mail	206	14	663	329	0	0	109	220
Precinct 7845 - Election Day	128	17	849	241	0	0	96	145
Precinct 7845 - Vote By Mail	277	23	849	469	0	0	169	300
Precinct 7846 - Election Day	146	12	904	262	0	0	104	158
Precinct 7846 - Vote By Mail	283	23	904	509	0	0	203	306
Precinct 7847 - Election Day	141	23	929	261	0	0	97	164
Precinct 7847 - Vote By Mail	317	18	929	529	0	0	194	335
Precinct 7848 - Election Day	130	10	834	233	0	0	93	140
Precinct 7848 - Vote By Mail	272	14	834	491	0	1	204	286
Precinct 7849 - Election Day	144	13	929	264	0	0	107	157
Precinct 7849 - Vote By Mail	316	17	929	522	0	0	189	333
Precinct 7851 - Election Day	64	7	513	136	0	0	65	71
Precinct 7851 - Vote By Mail	160	14	513	298	0	0	124	174
Precinct 7852 - Election Day	77	13	647	143	0	0	53	90
Precinct 7852 - Vote By Mail	215	28	647	394	0	0	151	243
Precinct 7853 - Election Day	123	24	850	214	0	0	67	147
Precinct 7853 - Vote By Mail	274	32	850	479	0	0	173	306
Precinct 7854 - Election Day	138	10	894	248	0	0	100	148
Precinct 7854 - Vote By Mail	290	23	894	500	0	0	187	313
Precinct 7855 - Election Day	175	14	986	301	0	0	112	189
Precinct 7855 - Vote By Mail	308	19	986	522	0	0	195	327
Precinct 7856 - Election Day	159	14	800	265	0	1	91	173
Precinct 7856 - Vote By Mail	271	17	800	425	0	0	137	288
Precinct 7857 - Election Day	144	24	933	276	0	0	108	168
Precinct 7857 - Vote By Mail	313	17	933	517	0	0	187	330
Precinct 7858 - Election Day	148	14	775	245	0	0	83	162
Precinct 7858 - Vote By Mail	252	22	775	394	0	0	120	274
Precinct 7859 - Election Day	145	10	891	250	0	0	95	155
Precinct 7859 - Vote By Mail	298	25	891	513	0	0	190	323
Precinct 7861 - Election Day	119	11	859	217	0	0	87	130
Precinct 7861 - Vote By Mail	285	32	859	510	0	1	192	317
Precinct 7862 - Election Day	180	17	866	302	0	0	105	197
Precinct 7862 - Vote By Mail	289	16	866	472	0	0	167	305
Precinct 7863 - Election Day	176	18	907	311	0	0	117	194
Precinct 7863 - Vote By Mail	273	22	907	440	0	0	145	295
Precinct 7864 - Election Day	140	9	807	232	0	0	83	149
Precinct 7864 - Vote By Mail	267	14	807	427	0	0	146	281
Precinct 7865 - Election Day	151	13	823	241	0	0	77	164
Precinct 7865 - Vote By Mail	268	23	823	463	0	0	172	291
Precinct 7866 - Election Day	121	16	836	209	0	0	72	137
Precinct 7866 - Vote By Mail	262	34	836	491	0	0	195	296
Precinct 7867 - Election Day	153	12	955	266	0	0	101	165
Precinct 7867 - Vote By Mail	295	37	955	512	0	3	177	332
Precinct 7868 - Election Day	128	27	881	242	0	0	87	155
Precinct 7868 - Vote By Mail	250	32	881	449	1	0	166	282
Precinct 7869 - Election Day	138	13	867	239	0	0	88	151
Precinct 7869 - Vote By Mail	269	21	867	489	0	0	199	290
Precinct 7871 - Election Day	145	15	900	259	0	0	99	160
Precinct 7871 - Vote By Mail	306	20	900	502	2	1	173	326
Precinct 7872 - Election Day	161	25	862	288	0	0	102	186
Precinct 7872 - Vote By Mail	273	14	862	472	0	0	185	287
Precinct 7873 - Election Day	158	16	861	257	0	0	83	174
Precinct 7873 - Vote By Mail	281	25	861	502	0	0	196	306
Precinct 7874 - Election Day	81	11	477	137	0	0	45	92
Precinct 7874 - Vote By Mail	148	16	477	256	1	0	91	164
Precinct 7875 - Election Day	105	22	623	180	0	0	53	127
Precinct 7875 - Vote By Mail	152	22	623	285	0	0	111	174
Precinct 7876 - Election Day	74	9	498	154	10	0	61	83
Precinct 7876 - Vote By Mail	171	7	498	269	0	0	91	178
Precinct 7901 - Election Day	72	11	522	136	0	0	53	83
Precinct 7901 - Vote By Mail	113	19	522	198	0	0	66	132
Precinct 7902 - Election Day	153	25	968	258	0	0	80	178
Precinct 7902 - Vote By Mail	255	25	968	401	0	0	121	280
Precinct 7903 - Election Day	107	21	840	201	0	0	73	128
Precinct 7903 - Vote By Mail	212	30	840	350	0	0	108	242
Precinct 7904 - Election Day	128	15	877	212	0	0	69	143
Precinct 7904 - Vote By Mail	237	31	877	403	0	0	135	268
Precinct 7905 - Election Day	140	20	851	254	0	0	94	160
Precinct 7905 - Vote By Mail	247	21	851	409	1	0	140	268
Precinct 7906 - Election Day	124	20	787	245	0	0	101	144
Precinct 7906 - Vote By Mail	201	20	787	335	0	0	114	221
Precinct 7907 - Election Day	166	20	950	278	0	0	92	186
Precinct 7907 - Vote By Mail	273	17	950	425	0	0	135	290
Precinct 7908 - Election Day	133	36	949	284	0	0	115	169
Precinct 7908 - Vote By Mail	252	22	949	408	0	0	134	274
Precinct 7909 - Election Day	157	24	733	251	0	0	70	181
Precinct 7909 - Vote By Mail	201	8	733	303	0	0	94	209
Precinct 7911 - Election Day	139	28	860	244	0	0	77	167
Precinct 7911 - Vote By Mail	240	26	860	395	0	0	129	266
Precinct 7912 - Election Day	168	17	1,065	291	0	0	106	185
Precinct 7912 - Vote By Mail	298	20	1,065	463	0	0	145	318
Precinct 7913 - Election Day	194	24	913	312	0	0	94	218
Precinct 7913 - Vote By Mail	252	20	913	378	0	1	105	272
Precinct 7914 - Election Day	150	21	883	278	0	0	107	171
Precinct 7914 - Vote By Mail	248	28	883	425	0	0	149	276
Precinct 7915 - Election Day	162	26	831	266	0	0	78	188
Precinct 7915 - Vote By Mail	224	25	831	351	0	0	102	249
Precinct 7916 - Election Day	154	26	888	284	0	1	103	180
Precinct 7916 - Vote By Mail	256	29	888	421	0	0	136	285
Precinct 7917 - Election Day	179	27	1,015	315	0	0	109	206
Precinct 7917 - Vote By Mail	282	25	1,015	428	0	0	121	307
Precinct 7918 - Election Day	141	23	836	253	0	0	89	164
Precinct 7918 - Vote By Mail	215	29	836	379	0	0	135	244
Precinct 7919 - Election Day	199	26	895	309	0	0	84	225
Precinct 7919 - Vote By Mail	229	27	895	376	0	0	120	256
Precinct 7921 - Election Day	137	39	917	232	0	0	56	176
Precinct 7921 - Vote By Mail	213	35	917	366	0	0	118	248
Precinct 7922 - Election Day	158	15	831	250	0	0	77	173
Precinct 7922 - Vote By Mail	228	26	831	383	0	1	128	254
Precinct 7923 - Election Day	168	25	885	262	0	0	69	193
Precinct 7923 - Vote By Mail	266	17	885	403	0	0	120	283
Precinct 7924 - Election Day	139	23	842	238	0	0	76	162
Precinct 7924 - Vote By Mail	253	28	842	382	0	0	101	281
Precinct 7925 - Election Day	96	6	567	156	0	0	54	102
Precinct 7925 - Vote By Mail	184	19	567	293	0	0	90	203
Precinct 7926 - Election Day	132	16	795	229	0	0	81	148
Precinct 7926 - Vote By Mail	248	17	795	390	0	0	125	265
Precinct 7927 - Election Day	136	19	747	241	0	0	86	155
Precinct 7927 - Vote By Mail	223	20	747	392	0	0	149	243
Precinct 7928 - Election Day	166	18	931	284	0	0	100	184
Precinct 7928 - Vote By Mail	302	35	931	489	0	1	151	337
Precinct 7929 - Election Day	153	16	864	248	0	0	79	169
Precinct 7929 - Vote By Mail	308	23	864	509	1	0	177	331
Precinct 7931 - Election Day	127	11	738	219	0	0	81	138
Precinct 7931 - Vote By Mail	246	15	738	408	0	0	147	261
Precinct 7932 - Election Day	98	10	551	157	1	0	48	108
Precinct 7932 - Vote By Mail	178	14	551	285	0	0	93	192
Precinct 7933 MB - Vote By Mail	1	1	6	4	0	0	2	2
Precinct 7934 - Election Day	133	18	890	250	0	0	99	151
Precinct 7934 - Vote By Mail	296	29	890	472	0	0	147	325
Precinct 7935 - Election Day	168	14	970	305	0	0	123	182
Precinct 7935 - Vote By Mail	280	18	970	519	0	1	220	298
Precinct 7936 - Election Day	173	18	856	287	0	0	96	191
Precinct 7936 - Vote By Mail	272	25	856	428	0	0	131	297
Precinct 7937 - Election Day	161	13	886	267	0	0	93	174
Precinct 7937 - Vote By Mail	258	18	886	435	0	0	159	276
Precinct 7938 - Election Day	117	22	788	213	0	1	73	139
Precinct 7938 - Vote By Mail	194	26	788	337	0	1	116	220
Precinct 7939 - Election Day	148	15	688	254	0	0	91	163
Precinct 7939 - Vote By Mail	191	10	688	326	0	0	125	201
Precinct 7941 - Election Day	126	14	751	218	0	0	78	140
Precinct 7941 - Vote By Mail	202	16	751	348	0	0	130	218
Precinct 7942 - Election Day	153	21	914	259	1	0	84	174
Precinct 7942 - Vote By Mail	226	42	914	412	0	1	143	268
Precinct 7943 - Election Day	131	31	872	258	4	0	92	162
Precinct 7943 - Vote By Mail	260	37	872	439	0	0	142	297
Precinct 7944 - Election Day	141	22	801	243	0	0	80	163
Precinct 7944 - Vote By Mail	229	22	801	381	0	0	130	251
Precinct 7945 - Election Day	104	22	915	186	0	0	60	126
Precinct 7945 - Vote By Mail	246	40	915	414	0	0	128	286
Precinct 7946 - Election Day	100	22	945	183	0	0	61	122
Precinct 7946 - Vote By Mail	243	43	945	451	0	0	165	286
Precinct 7947 - Election Day	85	23	946	182	0	0	74	108
Precinct 7947 - Vote By Mail	237	46	946	430	0	0	147	283
Precinct 7948 - Election Day	113	31	928	210	0	0	66	144
Precinct 7948 - Vote By Mail	218	49	928	422	0	1	154	267
Precinct 7949 - Election Day	49	10	569	100	0	0	41	59
Precinct 7949 - Vote By Mail	145	40	569	292	0	0	107	185
Precinct 7951 - Election Day	87	20	854	166	0	0	59	107
Precinct 7951 - Vote By Mail	218	41	854	425	0	0	166	259
Precinct 7952 - Election Day	71	42	866	167	0	0	54	113
Precinct 7952 - Vote By Mail	202	33	866	359	0	0	124	235
Precinct 7953 - Election Day	94	19	824	186	2	0	71	113
Precinct 7953 - Vote By Mail	204	54	824	402	0	0	144	258
Precinct 7955 - Election Day	106	24	902	199	0	0	69	130
Precinct 7955 - Vote By Mail	242	44	902	435	0	0	149	286
Precinct 7956 - Election Day	69	16	823	136	0	0	51	85
Precinct 7956 - Vote By Mail	183	49	823	353	0	0	121	232
Precinct 7957 - Election Day	70	25	646	147	0	0	52	95
Precinct 7957 - Vote By Mail	161	31	646	298	0	0	106	192
Precinct 7958 MB - Vote By Mail	75	22	290	141	0	0	44	97
Precinct 7959 - Election Day	90	14	727	160	0	0	56	104
Precinct 7959 - Vote By Mail	208	15	727	326	0	0	103	223
Precinct 9001 MB - Vote By Mail	92	17	273	142	0	0	33	109
Precinct 9101 - Election Day	125	32	888	260	0	0	103	157
Precinct 9101 - Vote By Mail	235	43	888	438	0	0	160	278
Precinct 9102 - Election Day	127	24	985	257	0	0	106	151
Precinct 9102 - Vote By Mail	274	32	985	471	0	0	165	306
Precinct 9103 - Election Day	150	30	954	273	0	0	93	180
Precinct 9103 - Vote By Mail	210	29	954	431	0	1	191	239
Precinct 9104 - Election Day	119	28	988	239	0	0	92	147
Precinct 9104 - Vote By Mail	243	39	988	465	0	0	183	282
Precinct 9105 - Election Day	115	29	919	247	0	0	103	144
Precinct 9105 - Vote By Mail	279	25	919	488	0	0	184	304
Precinct 9106 - Election Day	164	22	937	268	1	0	81	186
Precinct 9106 - Vote By Mail	268	37	937	497	0	0	192	305
Precinct 9107 - Election Day	127	19	849	219	0	0	73	146
Precinct 9107 - Vote By Mail	200	24	849	372	0	2	146	224
Precinct 9108 - Election Day	160	17	790	247	0	0	70	177
Precinct 9108 - Vote By Mail	206	31	790	373	1	0	135	237
Precinct 9109 - Election Day	132	24	884	263	0	0	107	156
Precinct 9109 - Vote By Mail	238	27	884	428	0	1	162	265
Precinct 9111 - Election Day	122	17	779	229	0	0	90	139
Precinct 9111 - Vote By Mail	194	26	779	346	0	0	126	220
Precinct 9112 - Election Day	159	21	976	284	0	0	104	180
Precinct 9112 - Vote By Mail	223	23	976	467	0	0	221	246
Precinct 9113 - Election Day	167	22	999	311	0	0	122	189
Precinct 9113 - Vote By Mail	295	36	999	505	0	0	174	331
Precinct 9114 - Election Day	126	19	877	263	0	0	118	145
Precinct 9114 - Vote By Mail	231	35	877	405	0	0	139	266
Precinct 9115 - Election Day	160	15	911	258	0	0	83	175
Precinct 9115 - Vote By Mail	248	26	911	429	0	0	155	274
Precinct 9116 - Election Day	154	23	944	281	1	0	103	177
Precinct 9116 - Vote By Mail	260	36	944	473	0	0	177	296
Precinct 9117 - Election Day	128	19	783	222	0	0	75	147
Precinct 9117 - Vote By Mail	233	27	783	398	0	0	138	260
Precinct 9118 - Election Day	155	22	974	286	0	0	109	177
Precinct 9118 - Vote By Mail	225	42	974	426	0	0	159	267
Precinct 9119 - Election Day	111	27	891	237	0	0	99	138
Precinct 9119 - Vote By Mail	243	40	891	447	0	0	164	283
Precinct 9121 - Election Day	141	31	930	256	0	0	84	172
Precinct 9121 - Vote By Mail	215	27	930	434	0	1	191	242
Precinct 9122 - Election Day	110	13	953	210	0	1	86	123
Precinct 9122 - Vote By Mail	230	36	953	454	0	0	188	266
Precinct 9123 - Election Day	126	31	858	232	0	0	75	157
Precinct 9123 - Vote By Mail	221	45	858	418	0	0	152	266
Precinct 9124 - Election Day	119	19	874	202	0	0	64	138
Precinct 9124 - Vote By Mail	211	37	874	438	0	0	190	248
Precinct 9125 - Election Day	112	14	861	210	0	0	84	126
Precinct 9125 - Vote By Mail	215	26	861	437	0	0	196	241
Precinct 9126 - Election Day	130	17	1,015	245	0	0	98	147
Precinct 9126 - Vote By Mail	271	42	1,015	533	0	0	220	313
Precinct 9127 - Election Day	141	17	960	269	0	0	111	158
Precinct 9127 - Vote By Mail	271	28	960	498	0	0	199	299
Precinct 9128 - Election Day	146	14	828	248	0	0	88	160
Precinct 9128 - Vote By Mail	230	29	828	412	0	0	153	259
Precinct 9129 - Election Day	141	22	741	243	0	0	80	163
Precinct 9129 - Vote By Mail	178	29	741	348	0	0	141	207
Precinct 9131 - Election Day	97	22	759	193	0	0	74	119
Precinct 9131 - Vote By Mail	221	26	759	403	0	0	156	247
Precinct 9132 - Election Day	123	17	837	248	0	0	108	140
Precinct 9132 - Vote By Mail	210	33	837	371	0	0	128	243
Precinct 9133 - Election Day	162	19	1,021	271	0	0	90	181
Precinct 9133 - Vote By Mail	291	26	1,021	503	0	0	186	317
Precinct 9134 - Election Day	108	12	893	210	0	0	90	120
Precinct 9134 - Vote By Mail	258	26	893	469	0	0	185	284
Precinct 9135 - Election Day	121	16	808	215	0	0	78	137
Precinct 9135 - Vote By Mail	178	34	808	389	0	0	177	212
Precinct 9136 - Election Day	120	26	929	253	0	0	107	146
Precinct 9136 - Vote By Mail	224	38	929	439	0	0	177	262
Precinct 9137 - Election Day	120	41	1,006	260	0	0	99	161
Precinct 9137 - Vote By Mail	247	36	1,006	467	0	0	184	283
Precinct 9138 - Election Day	128	18	943	226	1	0	79	146
Precinct 9138 - Vote By Mail	269	48	943	477	1	0	159	317
Precinct 9139 - Election Day	129	25	975	243	0	0	89	154
Precinct 9139 - Vote By Mail	276	47	975	510	0	0	187	323
Precinct 9141 - Election Day	136	26	953	252	0	0	90	162
Precinct 9141 - Vote By Mail	245	47	953	477	0	0	185	292
Precinct 9142 - Election Day	156	13	966	276	0	0	107	169
Precinct 9142 - Vote By Mail	267	33	966	459	0	0	159	300
Precinct 9143 - Election Day	131	22	920	251	0	0	98	153
Precinct 9143 - Vote By Mail	236	45	920	463	0	0	182	281
Precinct 9144 - Election Day	159	20	962	293	0	0	114	179
Precinct 9144 - Vote By Mail	285	24	962	482	0	0	173	309
Precinct 9145 - Election Day	151	19	861	249	1	0	78	170
Precinct 9145 - Vote By Mail	216	29	861	423	0	0	178	245
Precinct 9146 - Election Day	133	17	885	245	0	0	95	150
Precinct 9146 - Vote By Mail	252	35	885	464	0	0	177	287
Precinct 9147 - Election Day	139	25	971	281	0	0	117	164
Precinct 9147 - Vote By Mail	300	28	971	492	0	0	164	328
Precinct 9148 - Election Day	177	29	1,034	325	0	0	119	206
Precinct 9148 - Vote By Mail	283	32	1,034	513	0	0	198	315
Precinct 9149 - Election Day	143	26	948	264	0	0	95	169
Precinct 9149 - Vote By Mail	283	29	948	478	0	0	166	312
Precinct 9151 - Election Day	128	16	872	227	0	0	83	144
Precinct 9151 - Vote By Mail	238	28	872	418	0	0	152	266
Precinct 9152 - Election Day	166	27	721	270	0	1	76	193
Precinct 9152 - Vote By Mail	182	17	721	279	0	0	80	199
Precinct 9201 - Election Day	170	29	1,004	300	0	0	101	199
Precinct 9201 - Vote By Mail	299	21	1,004	475	0	0	155	320
Precinct 9202 - Election Day	164	25	971	294	0	0	105	189
Precinct 9202 - Vote By Mail	243	25	971	426	0	0	158	268
Precinct 9203 - Election Day	107	24	1,002	239	0	0	108	131
Precinct 9203 - Vote By Mail	259	41	1,002	536	0	0	236	300
Precinct 9204 - Election Day	140	16	873	273	0	0	117	156
Precinct 9204 - Vote By Mail	179	31	873	393	0	0	183	210
Precinct 9205 - Election Day	101	15	728	208	0	0	92	116
Precinct 9205 - Vote By Mail	187	16	728	376	0	0	173	203
Precinct 9206 - Election Day	107	29	931	249	0	0	113	136
Precinct 9206 - Vote By Mail	198	52	931	479	0	0	229	250
Precinct 9207 - Election Day	126	18	981	262	0	0	118	144
Precinct 9207 - Vote By Mail	242	27	981	502	0	0	233	269
Precinct 9208 - Election Day	137	26	1,002	287	0	0	124	163
Precinct 9208 - Vote By Mail	254	30	1,002	491	0	0	207	284
Precinct 9209 - Election Day	124	19	711	245	0	0	102	143
Precinct 9209 - Vote By Mail	156	30	711	327	0	0	141	186
Precinct 9211 - Election Day	107	21	889	234	0	0	106	128
Precinct 9211 - Vote By Mail	196	32	889	432	0	1	203	228
Precinct 9212 - Election Day	118	16	803	234	0	0	100	134
Precinct 9212 - Vote By Mail	213	24	803	400	0	1	162	237
Precinct 9213 - Election Day	151	17	951	264	0	0	96	168
Precinct 9213 - Vote By Mail	267	30	951	508	0	0	211	297
Precinct 9214 - Election Day	82	14	640	166	0	0	70	96
