Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7622 - Election Day	129	22	988	170	0	1	18	151
Precinct 7622 - Vote By Mail	234	44	988	301	4	0	19	278
Precinct 7623 - Election Day	158	17	746	184	0	0	9	175
Precinct 7623 - Vote By Mail	237	45	746	297	2	0	13	282
Precinct 7624 - Election Day	118	17	859	142	0	0	7	135
Precinct 7624 - Vote By Mail	226	45	859	290	1	0	18	271
Precinct 7625 - Election Day	45	15	822	66	0	0	6	60
Precinct 7625 - Vote By Mail	302	104	822	475	1	0	68	406
Precinct 7626 - Election Day	155	61	1,114	227	0	1	10	216
Precinct 7626 - Vote By Mail	429	159	1,114	612	0	0	24	588
Precinct 7627 - Election Day	183	76	1,187	267	0	0	8	259
Precinct 7627 - Vote By Mail	368	178	1,187	582	5	1	30	546
Precinct 7628 - Election Day	192	39	960	241	0	0	10	231
Precinct 7628 - Vote By Mail	340	68	960	428	2	0	18	408
Precinct 7629 - Election Day	180	18	809	208	1	0	9	198
Precinct 7629 - Vote By Mail	260	69	809	343	3	1	10	329
Precinct 7631 - Election Day	204	52	1,155	270	0	0	14	256
Precinct 7631 - Vote By Mail	421	122	1,155	577	2	0	32	543
Precinct 7632 - Election Day	220	57	1,124	289	3	0	9	277
Precinct 7632 - Vote By Mail	434	114	1,124	561	1	0	12	548
Precinct 7633 - Election Day	106	22	741	137	0	0	9	128
Precinct 7633 - Vote By Mail	268	93	741	392	1	0	30	361
Precinct 7634 - Election Day	144	39	900	195	0	0	12	183
Precinct 7634 - Vote By Mail	315	80	900	421	2	1	23	395
Precinct 7635 - Election Day	113	35	840	158	0	0	10	148
Precinct 7635 - Vote By Mail	276	85	840	382	2	0	19	361
Precinct 7636 - Election Day	174	63	938	251	1	1	12	237
Precinct 7636 - Vote By Mail	309	128	938	465	3	1	24	437
Precinct 7637 - Election Day	114	70	809	193	-1	0	10	184
Precinct 7637 - Vote By Mail	250	137	809	404	1	0	16	387
Precinct 7638 - Election Day	179	96	1,467	295	0	0	20	275
Precinct 7638 - Vote By Mail	530	300	1,467	871	10	0	31	830
Precinct 7639 - Election Day	151	78	1,011	242	0	0	13	229
Precinct 7639 - Vote By Mail	359	173	1,011	559	1	0	26	532
Precinct 7641 - Election Day	125	69	972	205	-1	0	12	194
Precinct 7641 - Vote By Mail	352	169	972	549	3	0	25	521
Precinct 7642 - Election Day	120	24	937	153	0	0	9	144
Precinct 7642 - Vote By Mail	268	74	937	394	2	1	49	342
Precinct 7643 - Election Day	115	41	920	169	0	0	13	156
Precinct 7643 - Vote By Mail	354	119	920	507	1	0	33	473
Precinct 7644 - Election Day	248	65	1,175	330	1	0	16	313
Precinct 7644 - Vote By Mail	414	112	1,175	554	4	0	24	526
Precinct 7645 - Election Day	86	27	640	120	-1	0	8	113
Precinct 7645 - Vote By Mail	254	98	640	377	2	0	23	352
Precinct 7646 - Election Day	211	44	1,100	267	0	0	12	255
Precinct 7646 - Vote By Mail	417	142	1,100	592	5	0	28	559
Precinct 7647 - Election Day	164	25	1,075	205	-1	0	17	189
Precinct 7647 - Vote By Mail	226	44	1,075	283	-1	0	14	270
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	144	28	891	178	1	0	5	172
Precinct 7649 - Vote By Mail	298	72	891	395	5	0	20	370
Precinct 7651 - Election Day	107	50	677	166	1	0	8	157
Precinct 7651 - Vote By Mail	226	106	677	351	4	0	15	332
Precinct 7652 - Election Day	88	39	628	135	0	0	8	127
Precinct 7652 - Vote By Mail	210	71	628	301	6	0	14	281
Precinct 7653 - Election Day	216	64	1,280	300	1	0	19	280
Precinct 7653 - Vote By Mail	458	178	1,280	673	4	2	31	636
Precinct 7701 - Election Day	227	55	1,064	296	0	0	14	282
Precinct 7701 - Vote By Mail	441	127	1,064	597	3	1	25	568
Precinct 7702 - Election Day	124	48	748	180	-1	0	9	172
Precinct 7702 - Vote By Mail	257	135	748	415	3	1	19	392
Precinct 7703 MB - Vote By Mail	59	8	171	79	0	0	12	67
Precinct 7704 - Election Day	157	88	1,008	257	0	0	12	245
Precinct 7704 - Vote By Mail	323	201	1,008	557	3	0	30	524
Precinct 7705 - Election Day	99	48	568	149	-2	0	4	147
Precinct 7705 - Vote By Mail	207	112	568	335	0	0	16	319
Precinct 7706 - Election Day	160	83	840	252	1	0	8	243
Precinct 7706 - Vote By Mail	291	150	840	467	4	0	22	441
Precinct 7707 - Election Day	163	71	857	241	1	0	6	234
Precinct 7707 - Vote By Mail	334	130	857	495	1	0	30	464
Precinct 7708 - Election Day	144	54	871	205	-1	0	8	198
Precinct 7708 - Vote By Mail	334	173	871	540	2	1	30	507
Precinct 7709 - Election Day	79	22	391	102	0	0	1	101
Precinct 7709 - Vote By Mail	149	61	391	222	1	1	10	210
Precinct 7711 - Election Day	148	47	766	198	-1	0	4	195
Precinct 7711 - Vote By Mail	306	94	766	422	-3	1	24	400
Precinct 7712 - Election Day	112	32	529	149	0	0	5	144
Precinct 7712 - Vote By Mail	231	58	529	296	0	0	7	289
Precinct 7801 - Election Day	217	40	1,001	264	2	0	5	257
Precinct 7801 - Vote By Mail	457	121	1,001	596	2	0	16	578
Precinct 7802 - Election Day	185	36	788	230	1	0	8	221
Precinct 7802 - Vote By Mail	332	92	788	458	2	2	30	424
Precinct 7803 - Election Day	137	31	828	174	0	0	6	168
Precinct 7803 - Vote By Mail	412	120	828	552	1	0	19	532
Precinct 7804 - Election Day	199	45	893	257	1	0	12	244
Precinct 7804 - Vote By Mail	416	94	893	533	1	1	21	510
Precinct 7805 - Election Day	193	28	825	228	0	0	7	221
Precinct 7805 - Vote By Mail	381	87	825	484	1	0	15	468
Precinct 7806 - Election Day	175	28	716	208	1	0	4	203
Precinct 7806 - Vote By Mail	331	66	716	407	1	1	8	397
Precinct 7807 - Election Day	234	38	844	276	0	0	4	272
Precinct 7807 - Vote By Mail	332	71	844	417	2	0	12	403
Precinct 7808 - Election Day	182	21	655	211	-2	0	10	203
Precinct 7808 - Vote By Mail	270	44	655	333	1	0	18	314
Precinct 7809 - Election Day	208	23	781	238	1	0	6	231
Precinct 7809 - Vote By Mail	338	53	781	405	3	0	11	391
Precinct 7811 - Election Day	209	37	783	249	0	0	3	246
Precinct 7811 - Vote By Mail	325	59	783	404	6	0	14	384
Precinct 7812 - Election Day	194	46	877	257	0	0	17	240
Precinct 7812 - Vote By Mail	380	61	877	454	-1	1	13	441
Precinct 7813 - Election Day	255	41	1,064	308	1	0	11	296
Precinct 7813 - Vote By Mail	475	81	1,064	585	3	0	26	556
Precinct 7814 - Election Day	193	30	936	228	-1	0	6	223
Precinct 7814 - Vote By Mail	293	41	936	341	-2	1	8	334
Precinct 7815 - Election Day	198	33	954	238	0	0	7	231
Precinct 7815 - Vote By Mail	455	93	954	573	1	3	21	548
Precinct 7816 - Election Day	184	45	865	236	0	0	7	229
Precinct 7816 - Vote By Mail	418	89	865	531	4	1	19	507
Precinct 7817 - Election Day	227	40	823	277	0	0	10	267
Precinct 7817 - Vote By Mail	382	44	823	439	4	0	9	426
Precinct 7818 - Election Day	199	28	860	234	1	0	6	227
Precinct 7818 - Vote By Mail	383	60	860	452	1	0	8	443
Precinct 7819 - Election Day	155	31	793	191	0	0	5	186
Precinct 7819 - Vote By Mail	343	54	793	420	1	2	20	397
Precinct 7821 - Election Day	215	25	985	248	0	0	8	240
Precinct 7821 - Vote By Mail	505	103	985	630	5	0	17	608
Precinct 7822 - Election Day	217	50	908	275	0	0	8	267
Precinct 7822 - Vote By Mail	384	75	908	480	1	1	19	459
Precinct 7823 - Election Day	224	30	879	270	7	0	9	254
Precinct 7823 - Vote By Mail	392	88	879	501	3	0	18	480
Precinct 7824 - Election Day	205	33	768	247	0	0	9	238
Precinct 7824 - Vote By Mail	304	60	768	383	1	1	17	364
Precinct 7825 - Election Day	149	37	597	191	0	0	5	186
Precinct 7825 - Vote By Mail	261	32	597	302	-1	0	10	293
Precinct 7826 - Election Day	211	41	684	258	1	0	5	252
Precinct 7826 - Vote By Mail	266	37	684	319	0	0	16	303
Precinct 7827 - Election Day	220	31	831	261	0	0	10	251
Precinct 7827 - Vote By Mail	305	51	831	361	0	0	5	356
Precinct 7828 - Election Day	205	46	1,018	261	0	0	10	251
Precinct 7828 - Vote By Mail	428	105	1,018	549	1	0	15	533
Precinct 7829 - Election Day	178	44	907	237	1	0	14	222
Precinct 7829 - Vote By Mail	419	119	907	557	1	0	18	538
Precinct 7831 - Election Day	193	33	882	233	0	0	7	226
Precinct 7831 - Vote By Mail	418	90	882	544	15	0	21	508
Precinct 7832 - Election Day	161	24	780	188	0	0	3	185
Precinct 7832 - Vote By Mail	391	80	780	488	0	0	17	471
Precinct 7833 - Election Day	198	25	747	230	2	0	5	223
Precinct 7833 - Vote By Mail	345	55	747	412	2	0	10	400
Precinct 7834 - Election Day	230	37	867	277	1	0	9	267
Precinct 7834 - Vote By Mail	384	37	867	439	2	0	16	421
Precinct 7835 - Election Day	162	45	847	211	0	0	4	207
Precinct 7835 - Vote By Mail	360	122	847	505	6	0	17	482
Precinct 7836 - Election Day	198	51	1,023	260	0	0	11	249
Precinct 7836 - Vote By Mail	465	129	1,023	623	-2	0	31	594
Precinct 7837 - Election Day	209	43	911	260	1	0	7	252
Precinct 7837 - Vote By Mail	366	109	911	509	3	0	31	475
Precinct 7838 - Election Day	185	48	926	239	0	0	6	233
Precinct 7838 - Vote By Mail	398	122	926	546	6	0	20	520
Precinct 7839 - Election Day	154	37	842	205	0	0	14	191
Precinct 7839 - Vote By Mail	400	100	842	515	-5	0	20	500
Precinct 7841 - Election Day	239	39	937	291	0	0	13	278
Precinct 7841 - Vote By Mail	423	82	937	526	4	0	17	505
Precinct 7842 - Election Day	236	39	903	283	0	0	8	275
Precinct 7842 - Vote By Mail	359	62	903	434	-2	0	15	421
Precinct 7843 - Election Day	196	28	767	232	0	0	8	224
Precinct 7843 - Vote By Mail	317	55	767	380	0	0	8	372
Precinct 7844 - Election Day	171	18	663	196	0	0	7	189
Precinct 7844 - Vote By Mail	270	42	663	329	2	0	15	312
Precinct 7845 - Election Day	179	51	849	241	-1	0	12	230
Precinct 7845 - Vote By Mail	374	73	849	469	-2	0	24	447
Precinct 7846 - Election Day	204	45	904	262	0	0	13	249
Precinct 7846 - Vote By Mail	377	103	904	509	1	0	28	480
Precinct 7847 - Election Day	198	47	929	261	1	0	15	245
Precinct 7847 - Vote By Mail	413	91	929	529	1	0	24	504
Precinct 7848 - Election Day	181	39	834	233	0	0	13	220
Precinct 7848 - Vote By Mail	395	79	834	491	-2	0	19	474
Precinct 7849 - Election Day	216	39	929	264	0	0	9	255
Precinct 7849 - Vote By Mail	397	101	929	522	1	0	23	498
Precinct 7851 - Election Day	99	33	513	136	0	0	4	132
Precinct 7851 - Vote By Mail	214	70	513	298	-1	1	14	284
Precinct 7852 - Election Day	104	33	647	143	0	0	6	137
Precinct 7852 - Vote By Mail	267	111	647	394	0	0	16	378
Precinct 7853 - Election Day	157	47	850	214	-2	0	12	204
Precinct 7853 - Vote By Mail	351	94	850	479	7	0	27	445
Precinct 7854 - Election Day	195	42	894	248	0	0	11	237
Precinct 7854 - Vote By Mail	390	87	894	500	0	1	22	477
Precinct 7855 - Election Day	247	41	986	301	0	0	13	288
Precinct 7855 - Vote By Mail	390	110	986	522	-3	0	25	500
Precinct 7856 - Election Day	218	39	800	265	0	0	8	257
Precinct 7856 - Vote By Mail	318	84	800	425	1	0	22	402
Precinct 7857 - Election Day	222	43	933	276	1	0	10	265
Precinct 7857 - Vote By Mail	404	93	933	517	-2	0	22	497
Precinct 7858 - Election Day	196	40	775	245	0	0	9	236
Precinct 7858 - Vote By Mail	338	39	775	394	1	0	16	377
Precinct 7859 - Election Day	195	47	891	250	0	0	8	242
Precinct 7859 - Vote By Mail	382	112	891	513	1	0	18	494
Precinct 7861 - Election Day	168	37	859	217	0	0	12	205
Precinct 7861 - Vote By Mail	382	110	859	510	3	1	14	492
Precinct 7862 - Election Day	248	44	866	302	1	0	9	292
Precinct 7862 - Vote By Mail	371	81	866	472	0	0	20	452
Precinct 7863 - Election Day	266	35	907	311	0	0	10	301
Precinct 7863 - Vote By Mail	358	65	907	440	0	0	17	423
Precinct 7864 - Election Day	194	34	807	232	0	0	4	228
Precinct 7864 - Vote By Mail	327	84	807	427	-2	0	18	411
Precinct 7865 - Election Day	199	33	823	241	0	1	8	232
Precinct 7865 - Vote By Mail	342	104	823	463	4	0	13	446
Precinct 7866 - Election Day	143	59	836	209	-1	0	8	202
Precinct 7866 - Vote By Mail	318	149	836	491	3	1	20	467
Precinct 7867 - Election Day	214	44	955	266	0	0	8	258
Precinct 7867 - Vote By Mail	381	99	955	512	8	0	24	480
Precinct 7868 - Election Day	191	39	881	242	1	0	11	230
Precinct 7868 - Vote By Mail	315	116	881	449	1	0	17	431
Precinct 7869 - Election Day	189	45	867	239	0	0	5	234
Precinct 7869 - Vote By Mail	387	93	867	489	1	0	8	480
Precinct 7871 - Election Day	191	52	900	259	0	1	15	243
Precinct 7871 - Vote By Mail	381	98	900	502	2	1	20	479
Precinct 7872 - Election Day	225	50	862	288	0	0	13	275
Precinct 7872 - Vote By Mail	357	103	862	472	3	1	8	460
Precinct 7873 - Election Day	212	35	861	257	1	0	9	247
Precinct 7873 - Vote By Mail	390	92	861	502	-1	0	21	482
Precinct 7874 - Election Day	104	27	477	137	1	0	5	131
Precinct 7874 - Vote By Mail	190	54	477	256	2	0	10	244
Precinct 7875 - Election Day	146	28	623	180	0	0	6	174
Precinct 7875 - Vote By Mail	215	61	623	285	0	0	9	276
Precinct 7876 - Election Day	103	32	498	154	10	0	9	135
Precinct 7876 - Vote By Mail	217	35	498	269	1	0	16	252
Precinct 7901 - Election Day	110	18	522	136	0	0	8	128
Precinct 7901 - Vote By Mail	159	32	522	198	1	0	6	191
Precinct 7902 - Election Day	207	34	968	258	0	0	17	241
Precinct 7902 - Vote By Mail	337	54	968	401	1	0	9	391
Precinct 7903 - Election Day	169	20	840	201	0	0	12	189
Precinct 7903 - Vote By Mail	298	39	840	350	-2	0	15	337
Precinct 7904 - Election Day	176	24	877	212	1	0	11	200
Precinct 7904 - Vote By Mail	305	71	877	403	2	1	24	376
Precinct 7905 - Election Day	207	35	851	254	0	0	12	242
Precinct 7905 - Vote By Mail	304	85	851	409	5	0	15	389
Precinct 7906 - Election Day	213	21	787	245	0	0	11	234
Precinct 7906 - Vote By Mail	277	42	787	335	0	1	15	319
Precinct 7907 - Election Day	237	28	950	278	0	1	12	265
Precinct 7907 - Vote By Mail	349	57	950	425	-4	0	23	406
Precinct 7908 - Election Day	226	41	949	284	1	1	15	267
Precinct 7908 - Vote By Mail	345	45	949	408	2	0	16	390
Precinct 7909 - Election Day	208	31	733	251	0	0	12	239
Precinct 7909 - Vote By Mail	253	36	733	303	-1	0	15	289
Precinct 7911 - Election Day	194	37	860	244	-1	0	14	231
Precinct 7911 - Vote By Mail	308	71	860	395	-1	1	16	379
Precinct 7912 - Election Day	243	35	1,065	291	0	1	12	278
Precinct 7912 - Vote By Mail	393	53	1,065	463	2	0	15	446
Precinct 7913 - Election Day	269	35	913	312	1	0	7	304
Precinct 7913 - Vote By Mail	300	65	913	378	-1	0	14	365
Precinct 7914 - Election Day	219	46	883	278	-1	0	14	265
Precinct 7914 - Vote By Mail	353	57	883	425	3	1	11	410
Precinct 7915 - Election Day	227	31	831	266	0	0	8	258
Precinct 7915 - Vote By Mail	283	55	831	351	0	0	13	338
Precinct 7916 - Election Day	237	36	888	284	1	1	9	273
Precinct 7916 - Vote By Mail	344	58	888	421	0	0	19	402
Precinct 7917 - Election Day	271	33	1,015	315	0	0	11	304
Precinct 7917 - Vote By Mail	355	52	1,015	428	3	0	18	407
Precinct 7918 - Election Day	215	27	836	253	0	0	11	242
Precinct 7918 - Vote By Mail	322	39	836	379	0	0	18	361
Precinct 7919 - Election Day	269	27	895	309	1	0	12	296
Precinct 7919 - Vote By Mail	314	46	895	376	-1	0	17	360
Precinct 7921 - Election Day	198	26	917	232	1	0	7	224
Precinct 7921 - Vote By Mail	293	58	917	366	1	0	14	351
Precinct 7922 - Election Day	214	26	831	250	1	0	9	240
Precinct 7922 - Vote By Mail	328	36	831	383	0	0	19	364
Precinct 7923 - Election Day	221	37	885	262	0	0	4	258
Precinct 7923 - Vote By Mail	346	45	885	403	-1	0	13	391
Precinct 7924 - Election Day	196	33	842	238	0	0	9	229
Precinct 7924 - Vote By Mail	288	79	842	382	0	0	15	367
Precinct 7925 - Election Day	134	19	567	156	0	0	3	153
Precinct 7925 - Vote By Mail	244	39	567	293	0	0	10	283
Precinct 7926 - Election Day	184	32	795	229	0	0	13	216
Precinct 7926 - Vote By Mail	324	53	795	390	4	0	9	377
Precinct 7927 - Election Day	195	37	747	241	1	0	8	232
Precinct 7927 - Vote By Mail	324	51	747	392	4	0	13	375
Precinct 7928 - Election Day	232	40	931	284	1	0	11	272
Precinct 7928 - Vote By Mail	390	80	931	489	0	0	19	470
Precinct 7929 - Election Day	213	29	864	248	0	0	6	242
Precinct 7929 - Vote By Mail	419	79	864	509	1	0	10	498
Precinct 7931 - Election Day	186	29	738	219	0	0	4	215
Precinct 7931 - Vote By Mail	332	67	738	408	2	0	7	399
Precinct 7932 - Election Day	126	23	551	157	1	0	7	149
Precinct 7932 - Vote By Mail	213	65	551	285	1	0	6	278
Precinct 7933 MB - Vote By Mail	3	1	6	4	0	0	0	4
Precinct 7934 - Election Day	207	36	890	250	-1	0	8	243
Precinct 7934 - Vote By Mail	396	57	890	472	0	0	19	453
Precinct 7935 - Election Day	267	26	970	305	0	0	12	293
Precinct 7935 - Vote By Mail	412	89	970	519	-2	0	20	501
Precinct 7936 - Election Day	242	32	856	287	2	1	10	274
Precinct 7936 - Vote By Mail	355	59	856	428	-1	0	15	414
Precinct 7937 - Election Day	235	19	886	267	1	0	12	254
Precinct 7937 - Vote By Mail	354	67	886	435	3	0	11	421
Precinct 7938 - Election Day	180	23	788	213	0	0	10	203
Precinct 7938 - Vote By Mail	265	57	788	337	2	0	13	322
Precinct 7939 - Election Day	220	27	688	254	-2	0	9	247
Precinct 7939 - Vote By Mail	270	34	688	326	0	0	22	304
Precinct 7941 - Election Day	174	31	751	218	-1	0	14	205
Precinct 7941 - Vote By Mail	281	49	751	348	0	0	18	330
Precinct 7942 - Election Day	209	33	914	259	1	1	15	242
Precinct 7942 - Vote By Mail	307	78	914	412	-1	0	28	385
Precinct 7943 - Election Day	201	42	872	258	4	1	10	243
Precinct 7943 - Vote By Mail	313	94	872	439	0	0	32	407
Precinct 7944 - Election Day	209	28	801	243	0	0	6	237
Precinct 7944 - Vote By Mail	303	66	801	381	2	0	10	369
Precinct 7945 - Election Day	157	15	915	186	0	0	14	172
Precinct 7945 - Vote By Mail	313	80	915	414	1	0	20	393
Precinct 7946 - Election Day	133	41	945	183	0	0	9	174
Precinct 7946 - Vote By Mail	265	150	945	451	0	0	36	415
Precinct 7947 - Election Day	120	50	946	182	1	0	11	170
Precinct 7947 - Vote By Mail	244	159	946	430	2	0	25	403
Precinct 7948 - Election Day	142	59	928	210	0	0	9	201
Precinct 7948 - Vote By Mail	249	154	928	422	-5	0	24	403
Precinct 7949 - Election Day	64	27	569	100	1	0	8	91
Precinct 7949 - Vote By Mail	139	141	569	292	1	0	11	280
Precinct 7951 - Election Day	115	41	854	166	0	0	10	156
Precinct 7951 - Vote By Mail	209	195	854	425	2	0	19	404
Precinct 7952 - Election Day	99	48	866	167	0	0	20	147
Precinct 7952 - Vote By Mail	206	127	866	359	1	0	25	333
Precinct 7953 - Election Day	126	45	824	186	2	0	13	171
Precinct 7953 - Vote By Mail	206	177	824	402	0	1	18	383
Precinct 7955 - Election Day	132	51	902	199	4	0	12	183
Precinct 7955 - Vote By Mail	253	144	902	435	1	1	36	397
Precinct 7956 - Election Day	90	39	823	136	0	0	7	129
Precinct 7956 - Vote By Mail	217	116	823	353	0	0	20	333
Precinct 7957 - Election Day	99	38	646	147	0	0	10	137
Precinct 7957 - Vote By Mail	205	75	646	298	1	0	17	280
Precinct 7958 MB - Vote By Mail	92	40	290	141	1	0	8	132
Precinct 7959 - Election Day	132	22	727	160	1	0	5	154
Precinct 7959 - Vote By Mail	271	39	727	326	1	0	15	310
Precinct 9001 MB - Vote By Mail	103	36	273	142	-2	0	5	139
Precinct 9101 - Election Day	186	63	888	260	0	0	11	249
Precinct 9101 - Vote By Mail	293	123	888	438	4	0	18	416
Precinct 9102 - Election Day	180	64	985	257	0	0	13	244
Precinct 9102 - Vote By Mail	305	134	985	471	2	0	30	439
Precinct 9103 - Election Day	174	84	954	273	0	0	15	258
Precinct 9103 - Vote By Mail	285	116	954	431	7	0	23	401
Precinct 9104 - Election Day	176	54	988	239	0	0	9	230
Precinct 9104 - Vote By Mail	323	114	988	465	3	0	25	437
Precinct 9105 - Election Day	173	64	919	247	1	0	9	237
Precinct 9105 - Vote By Mail	316	147	919	488	-4	0	29	463
Precinct 9106 - Election Day	206	51	937	268	1	0	10	257
Precinct 9106 - Vote By Mail	347	120	937	497	4	0	26	467
Precinct 9107 - Election Day	151	60	849	219	0	0	8	211
Precinct 9107 - Vote By Mail	264	88	849	372	-1	0	21	352
Precinct 9108 - Election Day	173	64	790	247	0	1	9	237
Precinct 9108 - Vote By Mail	247	93	790	373	2	0	31	340
Precinct 9109 - Election Day	180	69	884	263	0	1	13	249
Precinct 9109 - Vote By Mail	303	94	884	428	1	0	30	397
Precinct 9111 - Election Day	172	50	779	229	0	0	7	222
Precinct 9111 - Vote By Mail	244	87	779	346	2	0	13	331
Precinct 9112 - Election Day	205	74	976	284	-1	0	6	279
Precinct 9112 - Vote By Mail	327	119	976	467	1	0	20	446
Precinct 9113 - Election Day	214	85	999	311	0	0	12	299
Precinct 9113 - Vote By Mail	331	139	999	505	4	0	31	470
Precinct 9114 - Election Day	199	53	877	263	-1	0	12	252
Precinct 9114 - Vote By Mail	290	93	877	405	-1	0	23	383
Precinct 9115 - Election Day	200	44	911	258	1	0	13	244
Precinct 9115 - Vote By Mail	316	89	911	429	3	0	21	405
Precinct 9116 - Election Day	210	59	944	281	0	0	12	269
Precinct 9116 - Vote By Mail	331	110	944	473	2	0	30	441
Precinct 9117 - Election Day	152	63	783	222	0	0	7	215
Precinct 9117 - Vote By Mail	243	133	783	398	0	1	21	376
Precinct 9118 - Election Day	201	76	974	286	-2	0	11	277
Precinct 9118 - Vote By Mail	249	143	974	426	3	0	31	392
Precinct 9119 - Election Day	171	51	891	237	-1	0	16	222
Precinct 9119 - Vote By Mail	288	132	891	447	1	0	26	420
Precinct 9121 - Election Day	171	73	930	256	-1	1	12	244
Precinct 9121 - Vote By Mail	263	146	930	434	-1	1	25	409
Precinct 9122 - Election Day	138	54	953	210	0	0	18	192
Precinct 9122 - Vote By Mail	276	154	953	454	0	0	24	430
Precinct 9123 - Election Day	157	57	858	232	0	0	18	214
Precinct 9123 - Vote By Mail	267	132	858	418	1	0	18	399
Precinct 9124 - Election Day	146	49	874	202	0	0	7	195
Precinct 9124 - Vote By Mail	263	151	874	438	2	0	22	414
Precinct 9125 - Election Day	154	43	861	210	-2	0	15	197
Precinct 9125 - Vote By Mail	309	106	861	437	2	0	20	415
Precinct 9126 - Election Day	167	58	1,015	245	-2	0	22	225
Precinct 9126 - Vote By Mail	326	185	1,015	533	-2	0	24	511
Precinct 9127 - Election Day	194	61	960	269	0	0	14	255
Precinct 9127 - Vote By Mail	334	140	960	498	0	0	24	474
Precinct 9128 - Election Day	175	58	828	248	-1	0	16	233
Precinct 9128 - Vote By Mail	265	121	828	412	3	0	23	386
Precinct 9129 - Election Day	180	47	741	243	1	0	15	227
Precinct 9129 - Vote By Mail	236	100	741	348	0	1	11	336
Precinct 9131 - Election Day	149	36	759	193	1	0	7	185
Precinct 9131 - Vote By Mail	271	111	759	403	3	0	18	382
Precinct 9132 - Election Day	192	42	837	248	0	0	14	234
Precinct 9132 - Vote By Mail	277	69	837	371	0	0	25	346
Precinct 9133 - Election Day	212	48	1,021	271	0	1	10	260
Precinct 9133 - Vote By Mail	359	111	1,021	503	2	0	31	470
Precinct 9134 - Election Day	157	40	893	210	0	0	13	197
Precinct 9134 - Vote By Mail	303	143	893	469	0	0	23	446
Precinct 9135 - Election Day	128	79	808	215	0	0	8	207
Precinct 9135 - Vote By Mail	250	119	808	389	2	0	18	369
Precinct 9136 - Election Day	185	51	929	253	1	0	16	236
Precinct 9136 - Vote By Mail	274	144	929	439	-2	0	23	418
Precinct 9137 - Election Day	168	81	1,006	260	-1	0	12	249
Precinct 9137 - Vote By Mail	290	150	1,006	467	1	1	25	440
Precinct 9138 - Election Day	158	55	943	226	2	0	11	213
Precinct 9138 - Vote By Mail	295	156	943	477	1	0	25	451
Precinct 9139 - Election Day	166	64	975	243	0	0	13	230
Precinct 9139 - Vote By Mail	282	188	975	510	6	0	34	470
Precinct 9141 - Election Day	160	77	953	252	-1	0	16	237
Precinct 9141 - Vote By Mail	301	146	953	477	4	0	26	447
Precinct 9142 - Election Day	199	56	966	276	0	0	21	255
Precinct 9142 - Vote By Mail	307	132	966	459	-1	0	21	439
Precinct 9143 - Election Day	176	65	920	251	0	0	10	241
Precinct 9143 - Vote By Mail	284	142	920	463	7	0	30	426
Precinct 9144 - Election Day	220	63	962	293	0	0	10	283
Precinct 9144 - Vote By Mail	311	140	962	482	3	0	28	451
Precinct 9145 - Election Day	189	52	861	249	2	0	6	241
Precinct 9145 - Vote By Mail	297	104	861	423	2	0	20	401
Precinct 9146 - Election Day	180	50	885	245	-1	0	16	230
Precinct 9146 - Vote By Mail	325	108	885	464	2	0	29	433
Precinct 9147 - Election Day	211	62	971	281	0	0	8	273
Precinct 9147 - Vote By Mail	360	111	971	492	-2	0	23	471
Precinct 9148 - Election Day	232	76	1,034	325	0	0	17	308
Precinct 9148 - Vote By Mail	358	124	1,034	513	1	0	30	482
Precinct 9149 - Election Day	198	52	948	264	0	0	14	250
Precinct 9149 - Vote By Mail	346	108	948	478	4	0	20	454
Precinct 9151 - Election Day	168	51	872	227	0	0	8	219
Precinct 9151 - Vote By Mail	297	90	872	418	4	0	27	387
Precinct 9152 - Election Day	221	40	721	270	-2	0	11	261
Precinct 9152 - Vote By Mail	214	53	721	279	-2	0	14	267
Precinct 9201 - Election Day	225	66	1,004	300	0	0	9	291
Precinct 9201 - Vote By Mail	364	91	1,004	475	-1	0	21	455
Precinct 9202 - Election Day	219	60	971	294	0	0	15	279
Precinct 9202 - Vote By Mail	303	93	971	426	2	1	27	396
Precinct 9203 - Election Day	135	91	1,002	239	0	0	13	226
Precinct 9203 - Vote By Mail	307	193	1,002	536	3	1	32	500
Precinct 9204 - Election Day	167	89	873	273	5	0	12	256
Precinct 9204 - Vote By Mail	215	154	873	393	4	0	20	369
Precinct 9205 - Election Day	136	67	728	208	0	0	5	203
Precinct 9205 - Vote By Mail	239	104	728	376	7	0	26	343
Precinct 9206 - Election Day	140	94	931	249	-1	0	16	234
Precinct 9206 - Vote By Mail	245	204	931	479	3	0	27	449
Precinct 9207 - Election Day	159	94	981	262	0	0	9	253
Precinct 9207 - Vote By Mail	273	189	981	502	3	0	37	462
Precinct 9208 - Election Day	180	90	1,002	287	0	0	17	270
Precinct 9208 - Vote By Mail	288	172	1,002	491	3	1	27	460
Precinct 9209 - Election Day	149	87	711	245	0	0	9	236
Precinct 9209 - Vote By Mail	190	111	711	327	4	0	22	301
Precinct 9211 - Election Day	153	67	889	234	0	0	14	220
Precinct 9211 - Vote By Mail	244	153	889	432	1	0	34	397
Precinct 9212 - Election Day	156	67	803	234	0	0	11	223
