Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7621 - Election Day	183	95	1,320	287	-1	1	9	278
Precinct 7621 - Vote By Mail	383	263	1,320	668	2	0	20	646
Precinct 7622 - Election Day	119	45	988	170	-1	0	7	164
Precinct 7622 - Vote By Mail	207	83	988	301	2	1	8	290
Precinct 7623 - Election Day	128	49	746	184	1	0	6	177
Precinct 7623 - Vote By Mail	194	94	746	297	1	0	8	288
Precinct 7624 - Election Day	111	33	859	142	-4	0	2	144
Precinct 7624 - Vote By Mail	187	90	859	290	1	0	12	277
Precinct 7625 - Election Day	32	29	822	66	1	0	4	61
Precinct 7625 - Vote By Mail	223	210	822	475	0	1	41	433
Precinct 7626 - Election Day	121	96	1,114	227	0	0	10	217
Precinct 7626 - Vote By Mail	242	346	1,114	612	-1	0	25	588
Precinct 7627 - Election Day	136	122	1,187	267	-1	0	10	258
Precinct 7627 - Vote By Mail	238	327	1,187	582	2	0	15	565
Precinct 7628 - Election Day	153	83	960	241	1	0	4	236
Precinct 7628 - Vote By Mail	269	151	960	428	0	0	8	420
Precinct 7629 - Election Day	136	65	809	208	3	0	4	201
Precinct 7629 - Vote By Mail	186	151	809	343	0	0	6	337
Precinct 7631 - Election Day	166	93	1,155	270	2	0	9	259
Precinct 7631 - Vote By Mail	293	265	1,155	577	0	0	19	558
Precinct 7632 - Election Day	169	107	1,124	289	3	0	10	276
Precinct 7632 - Vote By Mail	335	211	1,124	561	0	0	15	546
Precinct 7633 - Election Day	77	52	741	137	0	0	8	129
Precinct 7633 - Vote By Mail	179	192	741	392	3	0	18	371
Precinct 7634 - Election Day	120	61	900	195	-1	0	15	181
Precinct 7634 - Vote By Mail	219	174	900	421	0	0	28	393
Precinct 7635 - Election Day	94	57	840	158	0	0	7	151
Precinct 7635 - Vote By Mail	177	191	840	382	2	0	12	368
Precinct 7636 - Election Day	128	112	938	251	1	1	9	240
Precinct 7636 - Vote By Mail	179	271	938	465	1	1	13	450
Precinct 7637 - Election Day	79	110	809	193	-2	0	6	189
Precinct 7637 - Vote By Mail	146	249	809	404	-1	0	10	395
Precinct 7638 - Election Day	92	184	1,467	295	0	0	19	276
Precinct 7638 - Vote By Mail	264	577	1,467	871	5	0	25	841
Precinct 7639 - Election Day	105	127	1,011	242	-2	0	12	232
Precinct 7639 - Vote By Mail	191	339	1,011	559	0	0	29	530
Precinct 7641 - Election Day	74	122	972	205	0	0	9	196
Precinct 7641 - Vote By Mail	218	313	972	549	0	0	18	531
Precinct 7642 - Election Day	94	53	937	153	0	0	6	147
Precinct 7642 - Vote By Mail	187	167	937	394	-1	0	41	354
Precinct 7643 - Election Day	81	77	920	169	0	0	11	158
Precinct 7643 - Vote By Mail	241	249	920	507	1	1	15	490
Precinct 7644 - Election Day	181	138	1,175	330	2	0	9	319
Precinct 7644 - Vote By Mail	270	263	1,175	554	2	0	19	533
Precinct 7645 - Election Day	62	53	640	120	-1	0	6	115
Precinct 7645 - Vote By Mail	137	231	640	377	0	0	9	368
Precinct 7646 - Election Day	153	100	1,100	267	-1	0	15	253
Precinct 7646 - Vote By Mail	276	297	1,100	592	4	1	14	573
Precinct 7647 - Election Day	150	47	1,075	205	0	0	8	197
Precinct 7647 - Vote By Mail	209	66	1,075	283	0	0	8	275
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	121	51	891	178	3	0	3	172
Precinct 7649 - Vote By Mail	222	154	891	395	2	1	16	376
Precinct 7651 - Election Day	74	91	677	166	-5	0	6	165
Precinct 7651 - Vote By Mail	142	196	677	351	5	0	8	338
Precinct 7652 - Election Day	73	58	628	135	0	0	4	131
Precinct 7652 - Vote By Mail	117	170	628	301	4	0	10	287
Precinct 7653 - Election Day	141	146	1,280	300	0	0	13	287
Precinct 7653 - Vote By Mail	298	350	1,280	673	0	2	23	648
Precinct 7701 - Election Day	181	107	1,064	296	-1	0	9	288
Precinct 7701 - Vote By Mail	312	270	1,064	597	1	1	13	582
Precinct 7702 - Election Day	88	88	748	180	-2	0	6	176
Precinct 7702 - Vote By Mail	164	237	748	415	0	0	14	401
Precinct 7703 MB - Vote By Mail	43	20	171	79	4	1	11	63
Precinct 7704 - Election Day	107	140	1,008	257	1	1	8	247
Precinct 7704 - Vote By Mail	193	341	1,008	557	1	0	22	534
Precinct 7705 - Election Day	56	91	568	149	-2	0	4	147
Precinct 7705 - Vote By Mail	108	216	568	335	0	0	11	324
Precinct 7706 - Election Day	103	146	840	252	1	0	2	249
Precinct 7706 - Vote By Mail	156	298	840	467	-1	0	14	454
Precinct 7707 - Election Day	97	140	857	241	1	0	3	237
Precinct 7707 - Vote By Mail	208	265	857	495	-1	0	23	473
Precinct 7708 - Election Day	95	104	871	205	-1	0	7	199
Precinct 7708 - Vote By Mail	201	312	871	540	2	1	24	513
Precinct 7709 - Election Day	64	36	391	102	0	0	2	100
Precinct 7709 - Vote By Mail	115	101	391	222	0	0	6	216
Precinct 7711 - Election Day	103	88	766	198	1	0	6	191
Precinct 7711 - Vote By Mail	195	218	766	422	-2	0	11	413
Precinct 7712 - Election Day	83	65	529	149	-1	0	2	148
Precinct 7712 - Vote By Mail	169	116	529	296	-1	0	12	285
Precinct 7801 - Election Day	145	115	1,001	264	0	0	4	260
Precinct 7801 - Vote By Mail	261	314	1,001	596	1	0	20	575
Precinct 7802 - Election Day	128	97	788	230	0	0	5	225
Precinct 7802 - Vote By Mail	235	203	788	458	-1	0	21	438
Precinct 7803 - Election Day	95	77	828	174	0	0	2	172
Precinct 7803 - Vote By Mail	236	304	828	552	1	1	10	540
Precinct 7804 - Election Day	141	107	893	257	0	0	9	248
Precinct 7804 - Vote By Mail	245	269	893	533	0	1	18	514
Precinct 7805 - Election Day	145	77	825	228	1	0	5	222
Precinct 7805 - Vote By Mail	259	217	825	484	1	0	7	476
Precinct 7806 - Election Day	136	63	716	208	3	0	6	199
Precinct 7806 - Vote By Mail	198	199	716	407	0	0	10	397
Precinct 7807 - Election Day	180	91	844	276	0	1	4	271
Precinct 7807 - Vote By Mail	247	160	844	417	2	0	8	407
Precinct 7808 - Election Day	147	58	655	211	-1	0	7	205
Precinct 7808 - Vote By Mail	208	119	655	333	0	0	6	327
Precinct 7809 - Election Day	162	67	781	238	1	1	7	229
Precinct 7809 - Vote By Mail	270	123	781	405	3	0	9	393
Precinct 7811 - Election Day	174	72	783	249	0	0	3	246
Precinct 7811 - Vote By Mail	250	143	783	404	-1	0	12	393
Precinct 7812 - Election Day	166	77	877	257	0	0	14	243
Precinct 7812 - Vote By Mail	248	193	877	454	-1	0	14	441
Precinct 7813 - Election Day	208	93	1,064	308	1	0	6	301
Precinct 7813 - Vote By Mail	348	222	1,064	585	4	0	11	570
Precinct 7814 - Election Day	161	56	936	228	2	1	8	217
Precinct 7814 - Vote By Mail	228	109	936	341	-1	1	4	337
Precinct 7815 - Election Day	152	84	954	238	-2	0	4	236
Precinct 7815 - Vote By Mail	309	251	954	573	1	0	12	560
Precinct 7816 - Election Day	147	87	865	236	0	0	2	234
Precinct 7816 - Vote By Mail	281	234	865	531	3	1	12	515
Precinct 7817 - Election Day	194	76	823	277	1	0	6	270
Precinct 7817 - Vote By Mail	270	163	823	439	1	0	5	433
Precinct 7818 - Election Day	167	61	860	234	-1	0	7	228
Precinct 7818 - Vote By Mail	284	159	860	452	-1	1	9	443
Precinct 7819 - Election Day	121	63	793	191	0	0	7	184
Precinct 7819 - Vote By Mail	234	171	793	420	2	0	13	405
Precinct 7821 - Election Day	141	105	985	248	1	0	1	246
Precinct 7821 - Vote By Mail	306	310	985	630	5	0	9	616
Precinct 7822 - Election Day	176	95	908	275	0	0	4	271
Precinct 7822 - Vote By Mail	284	187	908	480	0	0	9	471
Precinct 7823 - Election Day	172	84	879	270	7	0	7	256
Precinct 7823 - Vote By Mail	281	198	879	501	1	0	21	479
Precinct 7824 - Election Day	147	95	768	247	0	0	5	242
Precinct 7824 - Vote By Mail	203	163	768	383	0	0	17	366
Precinct 7825 - Election Day	131	58	597	191	-2	0	4	189
Precinct 7825 - Vote By Mail	199	91	597	302	-1	1	12	290
Precinct 7826 - Election Day	165	88	684	258	1	1	3	253
Precinct 7826 - Vote By Mail	190	114	684	319	-1	1	15	304
Precinct 7827 - Election Day	197	59	831	261	0	0	5	256
Precinct 7827 - Vote By Mail	243	113	831	361	0	0	5	356
Precinct 7828 - Election Day	150	99	1,018	261	1	0	11	249
Precinct 7828 - Vote By Mail	297	242	1,018	549	-1	0	11	539
Precinct 7829 - Election Day	131	102	907	237	1	1	2	233
Precinct 7829 - Vote By Mail	264	278	907	557	-1	2	14	542
Precinct 7831 - Election Day	126	101	882	233	1	0	5	227
Precinct 7831 - Vote By Mail	264	250	882	544	14	0	16	514
Precinct 7832 - Election Day	110	74	780	188	-1	0	5	184
Precinct 7832 - Vote By Mail	261	218	780	488	0	0	9	479
Precinct 7833 - Election Day	147	79	747	230	0	0	4	226
Precinct 7833 - Vote By Mail	240	156	747	412	-1	1	16	396
Precinct 7834 - Election Day	187	82	867	277	1	0	7	269
Precinct 7834 - Vote By Mail	255	176	867	439	2	0	6	431
Precinct 7835 - Election Day	131	74	847	211	0	0	6	205
Precinct 7835 - Vote By Mail	315	176	847	505	5	0	9	491
Precinct 7836 - Election Day	169	81	1,023	260	1	0	9	250
Precinct 7836 - Vote By Mail	388	228	1,023	623	-1	0	8	616
Precinct 7837 - Election Day	152	100	911	260	1	0	7	252
Precinct 7837 - Vote By Mail	253	240	911	509	1	1	14	493
Precinct 7838 - Election Day	130	103	926	239	2	0	4	233
Precinct 7838 - Vote By Mail	226	304	926	546	5	0	11	530
Precinct 7839 - Election Day	95	100	842	205	1	0	9	195
Precinct 7839 - Vote By Mail	211	296	842	515	-6	0	14	507
Precinct 7841 - Election Day	168	116	937	291	2	0	5	284
Precinct 7841 - Vote By Mail	286	226	937	526	5	1	8	512
Precinct 7842 - Election Day	181	98	903	283	0	0	4	279
Precinct 7842 - Vote By Mail	249	178	903	434	-3	1	9	427
Precinct 7843 - Election Day	162	64	767	232	-1	0	7	226
Precinct 7843 - Vote By Mail	210	160	767	380	-1	0	11	370
Precinct 7844 - Election Day	132	60	663	196	0	0	4	192
Precinct 7844 - Vote By Mail	203	121	663	329	0	0	5	324
Precinct 7845 - Election Day	110	126	849	241	-2	0	7	236
Precinct 7845 - Vote By Mail	212	242	849	469	-2	0	17	454
Precinct 7846 - Election Day	133	120	904	262	1	0	8	253
Precinct 7846 - Vote By Mail	225	268	904	509	0	1	15	493
Precinct 7847 - Election Day	147	106	929	261	1	0	7	253
Precinct 7847 - Vote By Mail	274	228	929	529	-1	1	27	502
Precinct 7848 - Election Day	99	123	834	233	0	0	11	222
Precinct 7848 - Vote By Mail	228	249	834	491	-2	0	16	477
Precinct 7849 - Election Day	173	86	929	264	0	0	5	259
Precinct 7849 - Vote By Mail	265	243	929	522	2	2	10	508
Precinct 7851 - Election Day	52	80	513	136	0	0	4	132
Precinct 7851 - Vote By Mail	103	188	513	298	2	0	5	291
Precinct 7852 - Election Day	67	72	647	143	0	0	4	139
Precinct 7852 - Vote By Mail	173	215	647	394	0	0	6	388
Precinct 7853 - Election Day	117	93	850	214	1	0	3	210
Precinct 7853 - Vote By Mail	236	223	850	479	8	1	11	459
Precinct 7854 - Election Day	158	86	894	248	0	0	4	244
Precinct 7854 - Vote By Mail	244	244	894	500	1	0	11	488
Precinct 7855 - Election Day	162	131	986	301	0	0	8	293
Precinct 7855 - Vote By Mail	239	268	986	522	-1	0	16	507
Precinct 7856 - Election Day	145	112	800	265	0	0	8	257
Precinct 7856 - Vote By Mail	215	189	800	425	2	0	19	404
Precinct 7857 - Election Day	175	90	933	276	3	0	8	265
Precinct 7857 - Vote By Mail	281	227	933	517	-2	1	10	508
Precinct 7858 - Election Day	181	61	775	245	1	0	2	242
Precinct 7858 - Vote By Mail	235	151	775	394	2	0	6	386
Precinct 7859 - Election Day	129	114	891	250	-1	0	8	243
Precinct 7859 - Vote By Mail	233	263	891	513	2	0	15	496
Precinct 7861 - Election Day	121	89	859	217	0	0	7	210
Precinct 7861 - Vote By Mail	246	256	859	510	1	0	7	502
Precinct 7862 - Election Day	150	140	866	302	2	0	10	290
Precinct 7862 - Vote By Mail	228	228	866	472	2	0	14	456
Precinct 7863 - Election Day	191	111	907	311	0	0	9	302
Precinct 7863 - Vote By Mail	244	182	907	440	0	0	14	426
Precinct 7864 - Election Day	140	83	807	232	0	0	9	223
Precinct 7864 - Vote By Mail	228	191	807	427	-3	0	11	419
Precinct 7865 - Election Day	154	81	823	241	1	0	5	235
Precinct 7865 - Vote By Mail	224	228	823	463	2	0	9	452
Precinct 7866 - Election Day	97	104	836	209	0	0	8	201
Precinct 7866 - Vote By Mail	188	287	836	491	1	1	14	475
Precinct 7867 - Election Day	142	118	955	266	-1	0	7	260
Precinct 7867 - Vote By Mail	234	257	955	512	5	0	16	491
Precinct 7868 - Election Day	128	106	881	242	0	0	8	234
Precinct 7868 - Vote By Mail	203	231	881	449	1	0	14	434
Precinct 7869 - Election Day	126	107	867	239	0	0	6	233
Precinct 7869 - Vote By Mail	229	245	867	489	-2	1	16	474
Precinct 7871 - Election Day	128	119	900	259	1	0	11	247
Precinct 7871 - Vote By Mail	238	249	900	502	1	0	14	487
Precinct 7872 - Election Day	142	129	862	288	2	0	15	271
Precinct 7872 - Vote By Mail	204	252	862	472	0	0	16	456
Precinct 7873 - Election Day	134	119	861	257	2	0	2	253
Precinct 7873 - Vote By Mail	248	244	861	502	-2	0	12	492
Precinct 7874 - Election Day	65	68	477	137	1	0	3	133
Precinct 7874 - Vote By Mail	139	106	477	256	2	0	9	245
Precinct 7875 - Election Day	108	66	623	180	1	1	4	174
Precinct 7875 - Vote By Mail	150	128	623	285	0	0	7	278
Precinct 7876 - Election Day	94	47	498	154	9	0	4	141
Precinct 7876 - Vote By Mail	160	94	498	269	0	0	15	254
Precinct 7901 - Election Day	96	35	522	136	1	0	4	131
Precinct 7901 - Vote By Mail	118	79	522	198	0	0	1	197
Precinct 7902 - Election Day	171	78	968	258	-1	0	10	249
Precinct 7902 - Vote By Mail	248	147	968	401	-2	0	8	395
Precinct 7903 - Election Day	132	56	840	201	0	3	10	188
Precinct 7903 - Vote By Mail	222	122	840	350	0	0	6	344
Precinct 7904 - Election Day	142	63	877	212	2	0	5	205
Precinct 7904 - Vote By Mail	238	158	877	403	-1	1	7	396
Precinct 7905 - Election Day	165	82	851	254	-1	0	8	247
Precinct 7905 - Vote By Mail	243	154	851	409	4	0	8	397
Precinct 7906 - Election Day	186	52	787	245	0	0	7	238
Precinct 7906 - Vote By Mail	193	133	787	335	-2	0	11	326
Precinct 7907 - Election Day	184	83	950	278	1	0	10	267
Precinct 7907 - Vote By Mail	263	157	950	425	-3	0	8	420
Precinct 7908 - Election Day	197	79	949	284	1	0	7	276
Precinct 7908 - Vote By Mail	254	142	949	408	1	0	11	396
Precinct 7909 - Election Day	166	80	733	251	-1	0	6	246
Precinct 7909 - Vote By Mail	181	115	733	303	-1	0	8	296
Precinct 7911 - Election Day	156	85	860	244	-1	0	4	241
Precinct 7911 - Vote By Mail	245	136	860	395	-2	1	15	381
Precinct 7912 - Election Day	205	75	1,065	291	1	0	10	280
Precinct 7912 - Vote By Mail	281	170	1,065	463	-2	0	14	451
Precinct 7913 - Election Day	208	95	913	312	1	1	7	303
Precinct 7913 - Vote By Mail	224	150	913	378	-2	0	6	374
Precinct 7914 - Election Day	180	90	883	278	-1	0	9	270
Precinct 7914 - Vote By Mail	267	145	883	425	4	0	9	412
Precinct 7915 - Election Day	196	67	831	266	1	0	2	263
Precinct 7915 - Vote By Mail	217	122	831	351	0	0	12	339
Precinct 7916 - Election Day	207	69	888	284	-1	0	9	276
Precinct 7916 - Vote By Mail	270	144	888	421	0	1	6	414
Precinct 7917 - Election Day	229	82	1,015	315	1	0	3	311
Precinct 7917 - Vote By Mail	280	137	1,015	428	1	0	10	417
Precinct 7918 - Election Day	172	74	836	253	0	0	7	246
Precinct 7918 - Vote By Mail	252	120	836	379	0	0	7	372
Precinct 7919 - Election Day	232	71	895	309	0	0	6	303
Precinct 7919 - Vote By Mail	257	114	895	376	-1	0	6	371
Precinct 7921 - Election Day	178	47	917	232	1	1	5	225
Precinct 7921 - Vote By Mail	224	133	917	366	-1	0	10	357
Precinct 7922 - Election Day	184	64	831	250	-1	0	3	248
Precinct 7922 - Vote By Mail	242	130	831	383	-1	0	12	372
Precinct 7923 - Election Day	181	78	885	262	0	0	3	259
Precinct 7923 - Vote By Mail	262	138	885	403	-1	0	4	400
Precinct 7924 - Election Day	170	64	842	238	0	1	3	234
Precinct 7924 - Vote By Mail	226	142	842	382	2	0	12	368
Precinct 7925 - Election Day	112	43	567	156	0	0	1	155
Precinct 7925 - Vote By Mail	181	103	567	293	1	0	8	284
Precinct 7926 - Election Day	144	85	795	229	0	0	0	229
Precinct 7926 - Vote By Mail	231	151	795	390	0	0	8	382
Precinct 7927 - Election Day	164	70	747	241	-1	0	8	234
Precinct 7927 - Vote By Mail	236	149	747	392	2	1	4	385
Precinct 7928 - Election Day	176	102	931	284	-1	0	7	278
Precinct 7928 - Vote By Mail	287	188	931	489	0	0	14	475
Precinct 7929 - Election Day	148	94	864	248	0	1	5	242
Precinct 7929 - Vote By Mail	262	236	864	509	2	0	9	498
Precinct 7931 - Election Day	127	86	738	219	0	0	6	213
Precinct 7931 - Vote By Mail	205	196	738	408	0	0	7	401
Precinct 7932 - Election Day	97	54	551	157	1	0	5	151
Precinct 7932 - Vote By Mail	144	134	551	285	1	1	5	278
Precinct 7933 MB - Vote By Mail	3	1	6	4	0	0	0	4
Precinct 7934 - Election Day	163	87	890	250	-1	0	1	250
Precinct 7934 - Vote By Mail	292	174	890	472	0	0	6	466
Precinct 7935 - Election Day	197	100	970	305	0	1	7	297
Precinct 7935 - Vote By Mail	294	209	970	519	-2	0	18	503
Precinct 7936 - Election Day	194	84	856	287	1	0	8	278
Precinct 7936 - Vote By Mail	259	159	856	428	-1	0	11	418
Precinct 7937 - Election Day	178	81	886	267	0	0	8	259
Precinct 7937 - Vote By Mail	245	177	886	435	0	1	12	422
Precinct 7938 - Election Day	146	63	788	213	0	0	4	209
Precinct 7938 - Vote By Mail	196	125	788	337	3	0	13	321
Precinct 7939 - Election Day	162	86	688	254	0	0	6	248
Precinct 7939 - Vote By Mail	192	121	688	326	1	0	12	313
Precinct 7941 - Election Day	128	87	751	218	-2	0	5	215
Precinct 7941 - Vote By Mail	195	137	751	348	0	0	16	332
Precinct 7942 - Election Day	163	86	914	259	-1	0	11	249
Precinct 7942 - Vote By Mail	214	184	914	412	0	1	13	398
Precinct 7943 - Election Day	144	104	872	258	8	0	2	248
Precinct 7943 - Vote By Mail	227	201	872	439	2	0	9	428
Precinct 7944 - Election Day	165	78	801	243	0	0	0	243
Precinct 7944 - Vote By Mail	214	159	801	381	2	0	6	373
Precinct 7945 - Election Day	114	61	915	186	2	0	9	175
Precinct 7945 - Vote By Mail	239	165	915	414	0	0	10	404
Precinct 7946 - Election Day	109	70	945	183	1	0	3	179
Precinct 7946 - Vote By Mail	201	240	945	451	0	0	10	441
Precinct 7947 - Election Day	99	78	946	182	1	0	4	177
Precinct 7947 - Vote By Mail	189	227	946	430	-1	0	15	416
Precinct 7948 - Election Day	110	93	928	210	-1	0	8	203
Precinct 7948 - Vote By Mail	175	232	928	422	-4	0	19	407
Precinct 7949 - Election Day	49	47	569	100	1	0	3	96
Precinct 7949 - Vote By Mail	94	196	569	292	-3	0	5	290
Precinct 7951 - Election Day	97	61	854	166	1	0	7	158
Precinct 7951 - Vote By Mail	167	247	854	425	0	0	11	414
Precinct 7952 - Election Day	84	75	866	167	0	0	8	159
Precinct 7952 - Vote By Mail	165	184	866	359	0	0	10	349
Precinct 7953 - Election Day	101	73	824	186	4	0	8	174
Precinct 7953 - Vote By Mail	146	245	824	402	-1	1	11	391
Precinct 7955 - Election Day	100	92	902	199	0	0	7	192
Precinct 7955 - Vote By Mail	180	239	902	435	0	0	16	419
Precinct 7956 - Election Day	73	58	823	136	-1	1	5	131
Precinct 7956 - Vote By Mail	160	182	823	353	-2	0	13	342
Precinct 7957 - Election Day	86	55	646	147	-1	0	7	141
Precinct 7957 - Vote By Mail	160	127	646	298	0	0	11	287
Precinct 7958 MB - Vote By Mail	80	58	290	141	1	0	2	138
Precinct 7959 - Election Day	107	47	727	160	-1	0	7	154
Precinct 7959 - Vote By Mail	204	117	727	326	0	0	5	321
Precinct 9001 MB - Vote By Mail	76	65	273	142	0	0	1	141
Precinct 9101 - Election Day	151	94	888	260	0	0	15	245
Precinct 9101 - Vote By Mail	211	219	888	438	-1	0	9	430
Precinct 9102 - Election Day	151	101	985	257	0	0	5	252
Precinct 9102 - Vote By Mail	232	218	985	471	0	0	21	450
Precinct 9103 - Election Day	145	119	954	273	0	0	9	264
Precinct 9103 - Vote By Mail	204	210	954	431	5	0	12	414
Precinct 9104 - Election Day	155	77	988	239	0	0	7	232
Precinct 9104 - Vote By Mail	249	207	988	465	-1	0	10	456
Precinct 9105 - Election Day	119	120	919	247	1	0	7	239
Precinct 9105 - Vote By Mail	222	248	919	488	-4	1	21	470
Precinct 9106 - Election Day	145	111	937	268	0	0	12	256
Precinct 9106 - Vote By Mail	230	254	937	497	0	1	12	484
Precinct 9107 - Election Day	128	89	849	219	-1	0	3	217
Precinct 9107 - Vote By Mail	193	162	849	372	-2	0	19	355
Precinct 9108 - Election Day	155	86	790	247	0	0	6	241
Precinct 9108 - Vote By Mail	185	172	790	373	0	0	16	357
Precinct 9109 - Election Day	129	125	884	263	0	0	9	254
Precinct 9109 - Vote By Mail	203	206	884	428	-1	0	20	409
Precinct 9111 - Election Day	148	73	779	229	0	1	7	221
Precinct 9111 - Vote By Mail	184	143	779	346	2	0	17	327
Precinct 9112 - Election Day	163	112	976	284	-1	0	10	275
Precinct 9112 - Vote By Mail	231	225	976	467	-6	1	16	456
Precinct 9113 - Election Day	162	143	999	311	-2	0	8	305
Precinct 9113 - Vote By Mail	239	242	999	505	4	1	19	481
Precinct 9114 - Election Day	165	84	877	263	0	1	13	249
Precinct 9114 - Vote By Mail	221	173	877	405	-1	0	12	394
Precinct 9115 - Election Day	176	78	911	258	-1	0	5	254
Precinct 9115 - Vote By Mail	254	159	911	429	0	0	16	413
Precinct 9116 - Election Day	171	100	944	281	0	0	10	271
Precinct 9116 - Vote By Mail	264	197	944	473	2	0	10	461
Precinct 9117 - Election Day	116	98	783	222	0	0	8	214
Precinct 9117 - Vote By Mail	181	209	783	398	-1	0	9	390
Precinct 9118 - Election Day	163	114	974	286	-2	0	11	277
Precinct 9118 - Vote By Mail	209	197	974	426	1	0	19	406
Precinct 9119 - Election Day	134	87	891	237	-2	1	17	221
Precinct 9119 - Vote By Mail	227	212	891	447	0	1	7	439
Precinct 9121 - Election Day	133	114	930	256	-1	0	10	247
Precinct 9121 - Vote By Mail	205	214	930	434	0	1	14	419
Precinct 9122 - Election Day	122	78	953	210	0	0	10	200
Precinct 9122 - Vote By Mail	200	239	953	454	-1	0	16	439
Precinct 9123 - Election Day	130	93	858	232	0	0	9	223
Precinct 9123 - Vote By Mail	205	205	858	418	1	0	7	410
Precinct 9124 - Election Day	135	62	874	202	0	0	5	197
Precinct 9124 - Vote By Mail	209	213	874	438	1	0	15	422
Precinct 9125 - Election Day	127	74	861	210	-1	0	10	201
Precinct 9125 - Vote By Mail	227	192	861	437	1	0	17	419
Precinct 9126 - Election Day	120	117	1,015	245	-2	0	10	237
Precinct 9126 - Vote By Mail	232	288	1,015	533	-2	1	14	520
Precinct 9127 - Election Day	138	125	960	269	0	0	6	263
Precinct 9127 - Vote By Mail	251	227	960	498	-1	0	21	478
Precinct 9128 - Election Day	121	117	828	248	1	0	9	238
Precinct 9128 - Vote By Mail	184	213	828	412	2	0	13	397
Precinct 9129 - Election Day	139	99	741	243	1	0	4	238
Precinct 9129 - Vote By Mail	161	177	741	348	0	0	10	338
Precinct 9131 - Election Day	107	81	759	193	0	0	5	188
Precinct 9131 - Vote By Mail	193	191	759	403	1	0	18	384
Precinct 9132 - Election Day	156	82	837	248	-1	0	11	238
Precinct 9132 - Vote By Mail	223	137	837	371	-1	1	11	360
Precinct 9133 - Election Day	159	100	1,021	271	0	0	12	259
Precinct 9133 - Vote By Mail	262	217	1,021	503	3	0	21	479
Precinct 9134 - Election Day	110	88	893	210	2	0	10	198
Precinct 9134 - Vote By Mail	222	228	893	469	-1	1	19	450
Precinct 9135 - Election Day	108	101	808	215	-1	0	7	209
Precinct 9135 - Vote By Mail	177	203	808	389	0	0	9	380
Precinct 9136 - Election Day	149	90	929	253	2	0	12	239
Precinct 9136 - Vote By Mail	210	208	929	439	2	0	19	418
Precinct 9137 - Election Day	138	116	1,006	260	0	0	6	254
Precinct 9137 - Vote By Mail	198	252	1,006	467	0	0	17	450
Precinct 9138 - Election Day	115	102	943	226	2	0	7	217
Precinct 9138 - Vote By Mail	208	253	943	477	0	0	16	461
Precinct 9139 - Election Day	125	115	975	243	1	0	2	240
Precinct 9139 - Vote By Mail	205	287	975	510	0	0	18	492
Precinct 9141 - Election Day	124	125	953	252	0	0	3	249
Precinct 9141 - Vote By Mail	238	224	953	477	2	0	13	462
Precinct 9142 - Election Day	165	99	966	276	0	0	12	264
Precinct 9142 - Vote By Mail	255	185	966	459	1	0	18	440
Precinct 9143 - Election Day	135	106	920	251	0	0	10	241
Precinct 9143 - Vote By Mail	213	239	920	463	2	1	8	452
Precinct 9144 - Election Day	165	125	962	293	0	0	3	290
Precinct 9144 - Vote By Mail	212	253	962	482	0	0	17	465
Precinct 9145 - Election Day	140	100	861	249	2	0	7	240
Precinct 9145 - Vote By Mail	184	218	861	423	-1	0	22	402
Precinct 9146 - Election Day	149	89	885	245	-1	0	8	238
Precinct 9146 - Vote By Mail	255	184	885	464	5	0	20	439
Precinct 9147 - Election Day	163	107	971	281	0	0	11	270
Precinct 9147 - Vote By Mail	256	225	971	492	-3	0	14	481
Precinct 9148 - Election Day	177	138	1,034	325	0	0	10	315
Precinct 9148 - Vote By Mail	261	242	1,034	513	2	0	8	503
Precinct 9149 - Election Day	175	78	948	264	-2	0	13	253
Precinct 9149 - Vote By Mail	267	193	948	478	3	0	15	460
Precinct 9151 - Election Day	125	96	872	227	0	0	6	221
Precinct 9151 - Vote By Mail	188	214	872	418	5	0	11	402
Precinct 9152 - Election Day	201	68	721	270	-12	1	12	269
Precinct 9152 - Vote By Mail	169	103	721	279	-1	0	8	272
Precinct 9201 - Election Day	193	97	1,004	300	1	0	9	290
Precinct 9201 - Vote By Mail	296	165	1,004	475	1	0	13	461
Precinct 9202 - Election Day	149	136	971	294	1	0	8	285
Precinct 9202 - Vote By Mail	226	180	971	426	1	0	19	406
Precinct 9203 - Election Day	92	136	1,002	239	0	0	11	228
Precinct 9203 - Vote By Mail	176	334	1,002	536	-1	0	27	510
Precinct 9204 - Election Day	92	171	873	273	2	0	8	263
Precinct 9204 - Vote By Mail	131	248	873	393	1	0	13	379
Precinct 9205 - Election Day	99	103	728	208	-2	0	8	202
Precinct 9205 - Vote By Mail	158	199	728	376	4	0	15	357
Precinct 9206 - Election Day	88	151	931	249	-1	0	11	239
Precinct 9206 - Vote By Mail	158	303	931	479	1	0	17	461
Precinct 9207 - Election Day	85	166	981	262	2	0	9	251
Precinct 9207 - Vote By Mail	163	319	981	502	-1	0	21	482
Precinct 9208 - Election Day	116	159	1,002	287	0	0	12	275
Precinct 9208 - Vote By Mail	197	273	1,002	491	0	0	21	470
Precinct 9209 - Election Day	93	140	711	245	1	0	11	233
