Subtotal Area	JOHN RIZZO	BRIGITTE DAVILA	VICTOR OLIVIERI	THEA SELBY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 7538 - Vote By Mail	222	234	100	274	771	400	0	0	368	832	2
Precinct 7539 - Election Day	159	174	53	168	922	330	0	0	433	557	3
Precinct 7539 - Vote By Mail	209	249	92	282	922	428	0	9	441	834	2
Precinct 7541 - Election Day	103	122	40	128	805	248	0	0	351	393	0
Precinct 7541 - Vote By Mail	200	231	85	247	805	400	0	0	432	768	5
Precinct 7542 - Election Day	137	159	50	155	821	272	0	3	307	506	5
Precinct 7542 - Vote By Mail	199	215	83	240	821	389	0	3	426	738	1
Precinct 7543 - Election Day	86	97	53	110	909	216	0	3	299	346	0
Precinct 7543 - Vote By Mail	222	257	104	271	909	467	0	3	544	854	0
Precinct 7544 - Election Day	104	116	63	123	898	258	0	9	359	406	0
Precinct 7544 - Vote By Mail	237	260	114	272	898	479	0	3	550	884	1
Precinct 7545 - Election Day	123	123	53	137	918	273	0	0	382	437	1
Precinct 7545 - Vote By Mail	220	262	111	260	918	480	0	3	583	854	1
Precinct 7546 - Election Day	149	168	65	145	982	304	0	0	384	528	1
Precinct 7546 - Vote By Mail	264	299	136	291	982	517	0	0	561	990	0
Precinct 7547 - Election Day	148	155	71	157	1,029	315	0	0	414	531	0
Precinct 7547 - Vote By Mail	257	284	102	280	1,029	505	0	0	591	924	1
Precinct 7548 - Election Day	137	170	63	153	1,073	319	1	3	426	525	2
Precinct 7548 - Vote By Mail	263	291	129	301	1,073	512	0	6	546	984	0
Precinct 7549 - Election Day	105	110	42	112	811	215	0	0	275	370	1
Precinct 7549 - Vote By Mail	201	225	120	216	811	431	0	12	519	762	0
Precinct 7551 - Election Day	134	123	46	131	741	239	0	0	282	435	1
Precinct 7551 - Vote By Mail	205	212	99	233	741	394	0	3	427	752	3
Precinct 7552 - Election Day	111	127	51	131	727	241	0	6	295	422	2
Precinct 7552 - Vote By Mail	172	179	100	208	727	361	0	0	424	659	0
Precinct 7553 MB - Vote By Mail	53	57	44	69	180	126	0	0	155	223	0
Precinct 7554 - Election Day	123	126	57	127	808	247	0	3	303	435	2
Precinct 7554 - Vote By Mail	184	214	106	247	808	442	0	0	571	755	4
Precinct 7555 - Election Day	153	154	76	179	886	290	0	3	305	562	0
Precinct 7555 - Vote By Mail	206	220	111	251	886	459	0	6	583	788	0
Precinct 7556/7557 - Election Day	118	140	62	145	969	275	0	3	355	467	2
Precinct 7556/7557 - Vote By Mail	307	321	139	372	969	573	0	0	576	1,143	4
Precinct 7601 - Election Day	61	102	49	72	767	191	0	6	278	289	5
Precinct 7601 - Vote By Mail	103	161	77	138	767	290	0	6	381	483	4
Precinct 7602 - Election Day	78	120	63	86	901	213	0	3	289	347	0
Precinct 7602 - Vote By Mail	154	220	132	184	901	379	0	3	442	692	2
Precinct 7603 - Election Day	90	140	70	132	830	250	0	0	318	432	0
Precinct 7603 - Vote By Mail	138	211	108	201	830	376	0	0	468	660	2
Precinct 7604 - Election Day	86	128	83	116	954	266	0	6	375	417	4
Precinct 7604 - Vote By Mail	132	218	123	174	954	352	0	6	399	651	4
Precinct 7605 - Election Day	33	47	25	43	648	120	0	12	199	149	1
Precinct 7605 - Vote By Mail	93	112	67	108	648	203	0	12	216	381	1
Precinct 7606 - Election Day	66	98	48	73	924	205	0	6	323	286	1
Precinct 7606 - Vote By Mail	124	180	103	169	924	330	0	3	410	577	1
Precinct 7607 - Election Day	65	101	48	76	960	215	0	3	350	292	2
Precinct 7607 - Vote By Mail	165	252	131	215	960	407	0	0	454	767	4
Precinct 7608 - Election Day	23	39	17	28	392	70	0	0	102	108	1
Precinct 7608 - Vote By Mail	46	64	44	55	392	136	0	6	193	209	0
Precinct 7609 - Election Day	34	52	33	35	926	120	0	3	200	157	3
Precinct 7609 - Vote By Mail	128	185	97	167	926	352	0	6	466	584	7
Precinct 7611 - Election Day	39	63	33	49	755	126	0	0	193	185	1
Precinct 7611 - Vote By Mail	102	121	79	108	755	269	0	0	396	411	1
Precinct 7612 - Election Day	31	44	25	30	583	97	0	9	152	130	0
Precinct 7612 - Vote By Mail	98	138	81	133	583	265	0	0	345	450	0
Precinct 7613 - Election Day	70	109	54	87	908	204	0	0	289	323	3
Precinct 7613 - Vote By Mail	113	192	105	138	908	340	0	3	452	565	17
Precinct 7614 - Election Day	70	107	53	73	1,029	223	0	3	360	306	3
Precinct 7614 - Vote By Mail	143	218	112	184	1,029	375	0	9	456	660	3
Precinct 7615 - Election Day	51	73	33	53	762	162	0	3	271	212	2
Precinct 7615 - Vote By Mail	70	112	73	98	762	237	0	15	341	355	2
Precinct 7616 - Election Day	88	141	84	126	1,203	324	0	6	525	441	2
Precinct 7616 - Vote By Mail	267	360	216	366	1,203	686	0	12	834	1,212	3
Precinct 7617 - Election Day	30	45	21	38	768	102	0	3	169	134	0
Precinct 7617 - Vote By Mail	106	130	63	121	768	261	0	3	360	420	0
Precinct 7618 - Election Day	68	87	35	87	862	168	0	12	215	277	0
Precinct 7618 - Vote By Mail	167	234	121	224	862	407	0	6	467	748	2
Precinct 7619 - Election Day	91	111	72	104	1,063	219	0	3	272	382	4
Precinct 7619 - Vote By Mail	210	304	168	281	1,063	563	0	0	723	966	3
Precinct 7621 - Election Day	93	143	72	125	1,320	287	0	3	422	436	3
Precinct 7621 - Vote By Mail	253	339	219	338	1,320	668	0	6	837	1,161	12
Precinct 7622 - Election Day	57	84	52	69	988	170	0	0	248	262	0
Precinct 7622 - Vote By Mail	110	165	77	136	988	301	0	6	405	492	4
Precinct 7623 - Election Day	54	98	51	76	746	184	0	3	270	279	0
Precinct 7623 - Vote By Mail	122	165	99	145	746	297	0	0	356	535	4
Precinct 7624 - Election Day	45	72	43	53	859	142	0	6	205	215	2
Precinct 7624 - Vote By Mail	107	167	97	146	859	290	0	12	339	519	2
Precinct 7625 - Election Day	22	28	21	21	822	66	0	0	106	92	0
Precinct 7625 - Vote By Mail	191	215	125	210	822	475	0	12	672	741	0
Precinct 7626 - Election Day	79	108	52	102	1,114	227	0	9	331	341	0
Precinct 7626 - Vote By Mail	196	293	219	308	1,114	612	0	0	820	1,016	0
Precinct 7627 - Election Day	76	117	74	99	1,187	267	0	3	432	366	0
Precinct 7627 - Vote By Mail	175	277	185	230	1,187	582	0	3	874	869	2
Precinct 7628 - Election Day	93	118	65	111	960	241	0	0	332	391	4
Precinct 7628 - Vote By Mail	171	228	123	227	960	428	0	3	528	753	4
Precinct 7629 - Election Day	84	115	51	112	809	208	0	9	244	371	9
Precinct 7629 - Vote By Mail	141	181	113	170	809	343	0	0	422	607	2
Precinct 7631 - Election Day	82	131	75	108	1,155	270	0	0	414	396	0
Precinct 7631 - Vote By Mail	217	307	155	303	1,155	577	0	21	726	984	2
Precinct 7632 - Election Day	109	147	61	133	1,124	289	0	9	405	453	3
Precinct 7632 - Vote By Mail	222	311	171	303	1,124	561	0	3	666	1,014	7
Precinct 7633 - Election Day	41	68	44	64	741	137	0	3	191	217	0
Precinct 7633 - Vote By Mail	153	187	110	185	741	392	0	0	538	638	3
Precinct 7634 - Election Day	63	85	54	86	900	195	0	9	288	288	0
Precinct 7634 - Vote By Mail	149	207	146	221	900	421	0	9	531	723	0
Precinct 7635 - Election Day	50	81	35	71	840	158	0	0	234	240	3
Precinct 7635 - Vote By Mail	154	199	106	201	840	382	0	9	476	661	1
Precinct 7636 - Election Day	69	116	67	92	938	251	0	3	406	344	0
Precinct 7636 - Vote By Mail	171	230	134	226	938	465	0	6	627	762	1
Precinct 7637 - Election Day	56	94	52	70	809	193	0	3	304	272	0
Precinct 7637 - Vote By Mail	146	207	130	198	809	404	0	0	531	681	0
Precinct 7638 - Election Day	81	128	82	105	1,467	295	0	6	483	396	0
Precinct 7638 - Vote By Mail	310	397	260	428	1,467	871	1	9	1,203	1,398	3
Precinct 7639 - Election Day	68	97	59	84	1,011	242	0	0	415	311	3
Precinct 7639 - Vote By Mail	207	264	164	281	1,011	559	0	3	757	917	1
Precinct 7641 - Election Day	75	102	43	88	972	205	0	0	305	310	2
Precinct 7641 - Vote By Mail	189	288	174	259	972	549	0	6	731	910	0
Precinct 7642 - Election Day	47	79	40	47	937	153	0	0	245	214	1
Precinct 7642 - Vote By Mail	97	164	112	145	937	394	0	3	660	519	1
Precinct 7643 - Election Day	43	75	52	60	920	169	0	0	274	233	3
Precinct 7643 - Vote By Mail	217	263	150	274	920	507	0	9	604	908	4
Precinct 7644 - Election Day	98	167	85	136	1,175	330	0	6	497	487	1
Precinct 7644 - Vote By Mail	195	282	193	301	1,175	554	0	0	691	971	0
Precinct 7645 - Election Day	47	58	34	45	640	120	0	3	170	187	3
Precinct 7645 - Vote By Mail	114	159	109	171	640	377	0	0	577	554	1
Precinct 7646 - Election Day	87	129	85	123	1,100	267	0	0	376	425	1
Precinct 7646 - Vote By Mail	216	297	197	301	1,100	592	0	0	764	1,012	1
Precinct 7647 - Election Day	44	100	61	83	1,075	205	0	0	325	290	2
Precinct 7647 - Vote By Mail	105	157	83	142	1,075	283	0	0	357	492	5
Precinct 7648 MB - Vote By Mail	0	0	0	0	1	0	0	0	0	0	0
Precinct 7649 - Election Day	59	87	62	77	891	178	0	0	249	285	0
Precinct 7649 - Vote By Mail	146	193	120	189	891	395	0	9	519	657	9
Precinct 7651 - Election Day	55	68	48	67	677	166	1	3	252	240	2
Precinct 7651 - Vote By Mail	97	154	105	157	677	351	0	0	533	520	7
Precinct 7652 - Election Day	43	65	44	64	628	135	0	3	185	217	1
Precinct 7652 - Vote By Mail	117	142	83	145	628	301	0	3	413	487	0
Precinct 7653 - Election Day	81	139	87	115	1,280	300	0	6	470	424	2
Precinct 7653 - Vote By Mail	207	295	206	329	1,280	673	0	6	969	1,044	7
Precinct 7701 - Election Day	128	151	85	153	1,064	296	0	3	367	518	1
Precinct 7701 - Vote By Mail	237	289	170	321	1,064	597	0	0	767	1,024	7
Precinct 7702 - Election Day	67	84	51	90	748	180	0	0	245	295	3
Precinct 7702 - Vote By Mail	160	220	126	231	748	415	0	3	504	738	1
Precinct 7703 MB - Vote By Mail	32	35	15	31	171	79	0	6	117	114	1
Precinct 7704 - Election Day	104	121	86	125	1,008	257	0	0	333	438	2
Precinct 7704 - Vote By Mail	229	288	149	278	1,008	557	0	0	719	952	8
Precinct 7705 - Election Day	57	70	40	66	568	149	0	0	212	235	2
Precinct 7705 - Vote By Mail	126	172	106	182	568	335	0	0	412	593	7
Precinct 7706 - Election Day	121	133	79	143	840	252	0	0	280	476	0
Precinct 7706 - Vote By Mail	193	233	148	262	840	467	0	0	564	837	1
Precinct 7707 - Election Day	102	133	70	118	857	241	1	3	294	423	0
Precinct 7707 - Vote By Mail	208	232	131	271	857	495	0	0	637	848	6
Precinct 7708 - Election Day	79	99	54	101	871	205	0	0	280	335	2
Precinct 7708 - Vote By Mail	260	279	164	293	871	540	0	0	622	998	2
Precinct 7709 - Election Day	55	53	23	57	391	102	0	0	118	188	0
Precinct 7709 - Vote By Mail	104	121	64	138	391	222	0	0	239	427	0
Precinct 7711 - Election Day	98	101	58	116	766	198	0	3	217	374	1
Precinct 7711 - Vote By Mail	184	230	125	234	766	422	0	0	493	773	0
Precinct 7712 - Election Day	63	71	49	77	529	149	0	3	184	260	0
Precinct 7712 - Vote By Mail	156	179	80	187	529	296	0	3	283	602	0
Precinct 7801 - Election Day	127	129	53	151	1,001	264	1	3	324	462	2
Precinct 7801 - Vote By Mail	257	318	169	341	1,001	596	0	0	701	1,087	2
Precinct 7802 - Election Day	100	121	49	130	788	230	0	0	290	400	0
Precinct 7802 - Vote By Mail	181	237	109	268	788	458	0	0	578	796	1
Precinct 7803 - Election Day	74	87	41	97	828	174	0	0	223	299	0
Precinct 7803 - Vote By Mail	244	282	162	318	828	552	0	3	644	1,009	3
Precinct 7804 - Election Day	113	122	78	129	893	257	0	0	328	443	1
Precinct 7804 - Vote By Mail	239	270	146	319	893	533	0	6	618	975	1
Precinct 7805 - Election Day	103	134	51	139	825	228	0	3	254	427	0
Precinct 7805 - Vote By Mail	234	270	134	298	825	484	0	3	511	938	2
Precinct 7806 - Election Day	105	117	48	132	716	208	2	0	216	402	0
Precinct 7806 - Vote By Mail	194	228	106	252	716	407	0	6	435	780	0
Precinct 7807 - Election Day	152	155	70	172	844	276	0	0	275	553	4
Precinct 7807 - Vote By Mail	201	242	99	255	844	417	0	0	451	800	3
Precinct 7808 - Election Day	93	112	59	126	655	211	0	3	239	391	1
Precinct 7808 - Vote By Mail	157	176	79	200	655	333	0	0	386	613	1
Precinct 7809 - Election Day	99	107	59	124	781	238	0	15	309	390	1
Precinct 7809 - Vote By Mail	181	242	128	243	781	405	0	15	404	796	2
Precinct 7811 - Election Day	130	143	56	150	783	249	0	3	265	479	0
Precinct 7811 - Vote By Mail	204	229	103	247	783	404	0	3	423	786	3
Precinct 7812 - Election Day	111	141	61	132	877	257	0	3	322	446	1
Precinct 7812 - Vote By Mail	194	237	121	252	877	454	0	0	552	810	6
Precinct 7813 - Election Day	126	159	78	152	1,064	308	1	3	398	520	5
Precinct 7813 - Vote By Mail	263	313	169	339	1,064	585	0	3	665	1,087	3
Precinct 7814 - Election Day	85	118	45	95	936	228	0	3	338	343	0
Precinct 7814 - Vote By Mail	146	208	90	189	936	341	0	3	379	641	8
Precinct 7815 - Election Day	94	116	58	117	954	238	0	0	329	385	0
Precinct 7815 - Vote By Mail	253	315	189	339	954	573	0	9	614	1,096	0
Precinct 7816 - Election Day	113	116	71	128	865	236	0	0	279	429	1
Precinct 7816 - Vote By Mail	225	286	163	317	865	531	1	6	587	997	6
Precinct 7817 - Election Day	129	155	60	154	823	277	0	0	327	504	6
Precinct 7817 - Vote By Mail	220	254	128	284	823	439	0	3	426	888	2
Precinct 7818 - Election Day	102	133	74	131	860	234	0	0	261	441	1
Precinct 7818 - Vote By Mail	199	236	123	268	860	452	2	0	524	826	0
Precinct 7819 - Election Day	83	101	41	96	793	191	0	3	248	322	1
Precinct 7819 - Vote By Mail	180	232	117	244	793	420	0	3	484	773	0
Precinct 7821 - Election Day	118	129	61	142	985	248	0	0	293	451	1
Precinct 7821 - Vote By Mail	290	354	177	379	985	630	0	12	673	1,205	5
Precinct 7822 - Election Day	136	146	82	158	908	275	0	3	298	524	2
Precinct 7822 - Vote By Mail	235	250	132	293	908	480	0	0	527	913	3
Precinct 7823 - Election Day	149	151	59	165	879	270	6	0	268	524	0
Precinct 7823 - Vote By Mail	226	273	149	305	879	501	0	3	542	958	5
Precinct 7824 - Election Day	116	130	56	140	768	247	0	6	293	442	0
Precinct 7824 - Vote By Mail	175	193	101	218	768	383	0	0	455	694	7
Precinct 7825 - Election Day	89	103	45	115	597	191	0	0	220	353	1
Precinct 7825 - Vote By Mail	151	182	70	183	597	302	0	0	320	586	0
Precinct 7826 - Election Day	123	135	66	143	684	258	0	0	304	470	3
Precinct 7826 - Vote By Mail	154	175	75	184	684	319	0	6	363	588	0
Precinct 7827 - Election Day	116	149	59	135	831	261	0	0	323	460	1
Precinct 7827 - Vote By Mail	176	198	89	221	831	361	0	0	399	684	0
Precinct 7828 - Election Day	115	128	80	139	1,018	261	0	3	318	462	0
Precinct 7828 - Vote By Mail	235	301	165	323	1,018	549	0	3	620	1,024	0
Precinct 7829 - Election Day	112	133	57	133	907	237	1	0	271	437	2
Precinct 7829 - Vote By Mail	221	294	178	345	907	557	0	6	623	1,042	4
Precinct 7831 - Election Day	109	124	65	135	882	233	0	0	265	434	1
Precinct 7831 - Vote By Mail	244	288	152	334	882	544	0	12	601	1,019	1
Precinct 7832 - Election Day	89	102	46	115	780	188	0	0	211	353	1
Precinct 7832 - Vote By Mail	190	265	142	281	780	488	0	0	586	878	0
Precinct 7833 - Election Day	105	126	42	121	747	230	0	0	294	396	2
Precinct 7833 - Vote By Mail	207	224	108	251	747	412	0	3	438	795	5
Precinct 7834 - Election Day	145	158	48	153	867	277	0	0	327	504	0
Precinct 7834 - Vote By Mail	222	250	106	276	867	439	0	0	463	854	0
Precinct 7835 - Election Day	92	115	52	109	847	211	0	0	262	371	3
Precinct 7835 - Vote By Mail	216	280	163	303	847	505	1	3	537	972	10
Precinct 7836 - Election Day	106	138	68	127	1,023	260	0	6	335	439	0
Precinct 7836 - Vote By Mail	261	339	194	367	1,023	623	0	0	707	1,162	1
Precinct 7837 - Election Day	113	123	59	154	911	260	0	9	319	452	3
Precinct 7837 - Vote By Mail	234	254	155	300	911	509	2	6	572	943	0
Precinct 7838 - Election Day	117	134	63	139	926	239	0	0	264	453	0
Precinct 7838 - Vote By Mail	260	277	133	308	926	546	0	6	654	978	0
Precinct 7839 - Election Day	81	99	40	111	842	205	0	9	274	332	1
Precinct 7839 - Vote By Mail	240	252	147	301	842	515	0	3	599	943	3
Precinct 7841 - Election Day	140	153	53	165	937	291	0	3	359	511	0
Precinct 7841 - Vote By Mail	255	299	135	325	937	526	0	0	562	1,016	2
Precinct 7842 - Election Day	138	149	62	158	903	283	0	0	342	507	0
Precinct 7842 - Vote By Mail	205	238	93	254	903	434	0	3	508	791	1
Precinct 7843 - Election Day	120	139	50	137	767	232	0	0	246	450	4
Precinct 7843 - Vote By Mail	188	223	98	232	767	380	0	0	393	747	6
Precinct 7844 - Election Day	107	116	39	123	663	196	0	0	202	386	1
Precinct 7844 - Vote By Mail	166	199	72	218	663	329	0	0	330	657	2
Precinct 7845 - Election Day	105	110	73	126	849	241	0	0	308	415	1
Precinct 7845 - Vote By Mail	183	254	122	268	849	469	0	3	577	827	0
Precinct 7846 - Election Day	104	124	60	128	904	262	0	0	370	416	0
Precinct 7846 - Vote By Mail	240	261	145	304	904	509	0	6	570	951	1
Precinct 7847 - Election Day	121	132	62	139	929	261	0	0	329	454	0
Precinct 7847 - Vote By Mail	242	294	121	322	929	529	0	3	602	982	3
Precinct 7848 - Election Day	117	124	47	134	834	233	0	0	277	422	0
Precinct 7848 - Vote By Mail	244	265	125	295	834	491	0	3	540	930	1
Precinct 7849 - Election Day	129	144	50	151	929	264	0	0	317	475	1
Precinct 7849 - Vote By Mail	260	285	145	326	929	522	0	0	547	1,019	3
Precinct 7851 - Election Day	54	61	22	61	513	136	0	0	210	198	0
Precinct 7851 - Vote By Mail	134	150	83	171	513	298	0	3	353	538	0
Precinct 7852 - Election Day	54	85	40	79	647	143	0	3	168	258	0
Precinct 7852 - Vote By Mail	135	197	126	210	647	394	0	0	509	673	5
Precinct 7853 - Election Day	87	101	65	110	850	214	0	0	272	370	7
Precinct 7853 - Vote By Mail	204	249	146	254	850	479	0	3	578	856	3
Precinct 7854 - Election Day	105	123	69	137	894	248	0	0	309	435	1
Precinct 7854 - Vote By Mail	231	262	154	275	894	500	0	6	570	924	2
Precinct 7855 - Election Day	136	162	68	167	986	301	0	0	368	535	2
Precinct 7855 - Vote By Mail	236	270	157	308	986	522	0	0	595	971	0
Precinct 7856 - Election Day	137	149	50	162	800	265	0	3	293	499	1
Precinct 7856 - Vote By Mail	216	249	102	266	800	425	0	0	440	835	2
Precinct 7857 - Election Day	127	141	60	154	933	276	0	3	343	482	0
Precinct 7857 - Vote By Mail	250	285	114	315	933	517	0	0	586	965	1
Precinct 7858 - Election Day	122	141	56	137	775	245	0	0	277	458	2
Precinct 7858 - Vote By Mail	218	226	93	252	775	394	0	6	385	791	2
Precinct 7859 - Election Day	129	129	61	140	891	250	0	0	290	460	1
Precinct 7859 - Vote By Mail	230	259	134	296	891	513	0	0	620	919	0
Precinct 7861 - Election Day	114	129	49	135	859	217	0	0	224	427	0
Precinct 7861 - Vote By Mail	216	268	137	295	859	510	0	0	611	919	3
Precinct 7862 - Election Day	150	165	77	177	866	302	0	6	331	569	0
Precinct 7862 - Vote By Mail	231	253	139	292	866	472	0	0	499	917	2
Precinct 7863 - Election Day	140	165	73	149	907	311	0	0	401	532	5
Precinct 7863 - Vote By Mail	235	257	100	262	907	440	0	3	455	862	8
Precinct 7864 - Election Day	113	140	40	143	807	232	0	0	259	437	1
Precinct 7864 - Vote By Mail	199	236	109	259	807	427	0	3	475	803	0
Precinct 7865 - Election Day	101	138	55	130	823	241	0	3	296	424	0
Precinct 7865 - Vote By Mail	201	248	128	249	823	463	0	0	561	828	2
Precinct 7866 - Election Day	93	119	48	117	836	209	0	3	247	377	0
Precinct 7866 - Vote By Mail	200	244	122	261	836	491	0	3	640	830	3
Precinct 7867 - Election Day	128	124	59	139	955	266	0	3	345	450	0
Precinct 7867 - Vote By Mail	258	283	132	306	955	512	0	9	543	984	5
Precinct 7868 - Election Day	107	120	55	135	881	242	0	3	302	421	4
Precinct 7868 - Vote By Mail	200	252	171	271	881	449	1	0	449	895	1
Precinct 7869 - Election Day	107	128	47	132	867	239	0	0	303	414	0
Precinct 7869 - Vote By Mail	249	291	124	310	867	489	0	3	490	974	0
Precinct 7871 - Election Day	121	144	64	145	900	259	0	3	300	474	0
Precinct 7871 - Vote By Mail	237	267	155	319	900	502	2	9	509	982	4
Precinct 7872 - Election Day	133	131	70	139	862	288	0	6	385	473	0
Precinct 7872 - Vote By Mail	225	248	128	287	862	472	0	3	522	891	3
Precinct 7873 - Election Day	136	150	57	155	861	257	0	0	273	498	0
Precinct 7873 - Vote By Mail	242	281	113	289	861	502	0	0	577	929	4
Precinct 7874 - Election Day	59	70	42	78	477	137	0	0	162	249	0
Precinct 7874 - Vote By Mail	116	153	70	157	477	256	1	6	263	496	0
Precinct 7875 - Election Day	72	92	42	82	623	180	0	3	249	288	0
Precinct 7875 - Vote By Mail	132	157	66	162	623	285	0	3	335	517	0
Precinct 7876 - Election Day	62	71	26	76	498	154	10	3	194	235	0
Precinct 7876 - Vote By Mail	120	137	75	162	498	269	0	6	307	494	0
Precinct 7901 - Election Day	51	71	25	58	522	136	0	6	197	205	0
Precinct 7901 - Vote By Mail	81	116	54	78	522	198	0	3	260	331	2
Precinct 7902 - Election Day	116	132	48	112	968	258	0	3	362	409	1
Precinct 7902 - Vote By Mail	200	231	110	229	968	401	0	3	430	770	0
Precinct 7903 - Election Day	86	93	45	73	840	201	0	0	304	299	2
Precinct 7903 - Vote By Mail	167	199	98	182	840	350	0	3	400	647	1
Precinct 7904 - Election Day	100	120	49	114	877	212	0	3	246	387	4
Precinct 7904 - Vote By Mail	181	222	101	195	877	403	0	3	505	701	2
Precinct 7905 - Election Day	114	139	47	130	851	254	0	6	325	431	1
Precinct 7905 - Vote By Mail	202	228	94	227	851	409	1	6	466	752	1
Precinct 7906 - Election Day	103	140	51	107	787	245	0	0	334	401	0
Precinct 7906 - Vote By Mail	161	196	85	192	787	335	0	9	360	636	2
Precinct 7907 - Election Day	133	154	50	129	950	278	0	6	362	466	0
Precinct 7907 - Vote By Mail	223	242	108	227	950	425	0	0	474	801	1
Precinct 7908 - Election Day	103	155	72	128	949	284	0	6	387	459	1
Precinct 7908 - Vote By Mail	186	228	90	197	949	408	0	6	513	705	4
Precinct 7909 - Election Day	122	156	58	138	733	251	0	6	273	474	0
Precinct 7909 - Vote By Mail	160	198	66	196	733	303	0	6	280	623	3
Precinct 7911 - Election Day	110	116	59	114	860	244	0	3	326	403	4
Precinct 7911 - Vote By Mail	198	240	100	208	860	395	0	0	436	749	3
Precinct 7912 - Election Day	136	149	59	148	1,065	291	0	0	379	494	2
Precinct 7912 - Vote By Mail	241	267	103	266	1,065	463	0	3	507	879	2
Precinct 7913 - Election Day	147	199	63	163	913	312	0	3	361	572	0
Precinct 7913 - Vote By Mail	190	225	92	213	913	378	0	0	410	724	4
Precinct 7914 - Election Day	123	171	57	145	883	278	0	0	335	499	3
Precinct 7914 - Vote By Mail	201	262	89	234	883	425	0	3	485	787	1
Precinct 7915 - Election Day	131	169	60	145	831	266	0	0	293	505	0
Precinct 7915 - Vote By Mail	174	200	95	215	831	351	0	0	369	684	0
Precinct 7916 - Election Day	138	174	59	142	888	284	0	0	339	513	0
Precinct 7916 - Vote By Mail	230	258	90	237	888	421	0	0	444	819	4
Precinct 7917 - Election Day	161	182	63	150	1,015	315	0	3	381	561	5
Precinct 7917 - Vote By Mail	221	270	91	235	1,015	428	0	6	461	817	0
Precinct 7918 - Election Day	124	139	56	123	836	253	0	0	314	445	3
Precinct 7918 - Vote By Mail	194	213	95	216	836	379	0	3	416	718	0
Precinct 7919 - Election Day	135	182	76	151	895	309	0	6	375	546	2
Precinct 7919 - Vote By Mail	182	225	80	210	895	376	0	0	428	700	3
Precinct 7921 - Election Day	100	133	52	98	917	232	0	6	304	386	3
Precinct 7921 - Vote By Mail	149	194	89	168	917	366	0	0	493	605	5
Precinct 7922 - Election Day	125	149	49	133	831	250	0	3	288	459	3
Precinct 7922 - Vote By Mail	202	251	89	211	831	383	0	3	393	753	0
Precinct 7923 - Election Day	135	158	55	150	885	262	0	0	288	498	0
Precinct 7923 - Vote By Mail	201	256	100	232	885	403	0	0	420	789	0
Precinct 7924 - Election Day	114	140	56	123	842	238	0	6	274	434	1
Precinct 7924 - Vote By Mail	192	235	93	211	842	382	0	0	415	731	0
Precinct 7925 - Election Day	74	106	28	84	567	156	0	0	176	292	0
Precinct 7925 - Vote By Mail	143	175	73	154	567	293	0	9	325	545	0
Precinct 7926 - Election Day	112	129	41	120	795	229	0	0	285	402	0
Precinct 7926 - Vote By Mail	180	232	88	228	795	390	0	0	442	728	0
Precinct 7927 - Election Day	125	136	54	131	747	241	0	0	274	449	3
Precinct 7927 - Vote By Mail	205	247	73	244	747	392	0	3	404	769	0
Precinct 7928 - Election Day	161	183	50	169	931	284	0	3	283	566	3
Precinct 7928 - Vote By Mail	264	293	118	296	931	489	0	12	472	983	12
Precinct 7929 - Election Day	123	149	54	136	864	248	0	3	279	462	0
Precinct 7929 - Vote By Mail	254	291	115	306	864	509	1	3	555	966	0
Precinct 7931 - Election Day	114	130	42	122	738	219	0	0	248	409	1
Precinct 7931 - Vote By Mail	211	247	89	257	738	408	0	3	417	804	0
Precinct 7932 - Election Day	83	88	25	85	551	157	1	3	183	282	1
Precinct 7932 - Vote By Mail	149	167	70	165	551	285	0	3	301	551	0
Precinct 7933 MB - Vote By Mail	0	1	1	1	6	4	0	0	9	3	0
Precinct 7934 - Election Day	123	145	57	131	890	250	0	3	291	456	0
Precinct 7934 - Vote By Mail	263	315	108	311	890	472	0	3	415	998	1
Precinct 7935 - Election Day	155	188	58	176	970	305	0	0	336	579	2
Precinct 7935 - Vote By Mail	271	298	96	306	970	519	0	0	584	973	2
Precinct 7936 - Election Day	160	186	50	166	856	287	0	0	299	562	0
Precinct 7936 - Vote By Mail	229	279	92	271	856	428	0	0	409	875	4
Precinct 7937 - Election Day	139	155	49	144	886	267	0	0	314	487	0
Precinct 7937 - Vote By Mail	222	266	88	261	886	435	0	3	462	840	3
Precinct 7938 - Election Day	103	136	52	107	788	213	0	0	238	401	3
Precinct 7938 - Vote By Mail	173	201	94	186	788	337	0	6	350	655	1
Precinct 7939 - Election Day	139	161	47	144	688	254	0	0	271	491	0
Precinct 7939 - Vote By Mail	175	193	66	201	688	326	0	0	342	636	1
Precinct 7941 - Election Day	99	126	49	115	751	218	0	0	263	391	2
Precinct 7941 - Vote By Mail	182	212	74	200	751	348	0	3	370	671	3
Precinct 7942 - Election Day	120	154	74	122	914	259	1	6	295	473	3
Precinct 7942 - Vote By Mail	194	240	101	222	914	412	0	3	475	758	1
Precinct 7943 - Election Day	107	134	54	104	872	258	4	0	363	399	0
Precinct 7943 - Vote By Mail	197	242	94	226	872	439	0	0	558	759	0
Precinct 7944 - Election Day	125	145	52	133	801	243	0	0	274	455	0
Precinct 7944 - Vote By Mail	206	230	96	227	801	381	0	3	378	762	3
Precinct 7945 - Election Day	71	97	53	75	915	186	0	0	259	299	3
