Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7709 - None	88	52	391	222	0	0	82	140
Precinct 7711 - None	60	48	766	198	0	0	90	108
Precinct 7711 - None	162	83	766	422	0	1	176	245
Precinct 7712 - None	41	48	529	149	0	0	60	89
Precinct 7712 - None	95	89	529	296	0	0	112	184
Precinct 7801 - None	102	45	1,001	264	1	0	116	147
Precinct 7801 - None	229	110	1,001	596	0	0	257	339
Precinct 7802 - None	91	48	788	230	0	0	91	139
Precinct 7802 - None	152	95	788	458	0	0	211	247
Precinct 7803 - None	56	46	828	174	0	0	72	102
Precinct 7803 - None	224	111	828	552	0	0	217	335
Precinct 7804 - None	97	54	893	257	0	0	106	151
Precinct 7804 - None	213	97	893	533	0	0	223	310
Precinct 7805 - None	87	64	825	228	0	0	77	151
Precinct 7805 - None	186	112	825	484	0	0	186	298
Precinct 7806 - None	69	66	716	208	2	0	71	135
Precinct 7806 - None	148	110	716	407	0	0	149	258
Precinct 7807 - None	101	87	844	276	0	0	88	188
Precinct 7807 - None	132	119	844	417	0	0	166	251
Precinct 7808 - None	84	48	655	211	0	0	79	132
Precinct 7808 - None	108	94	655	333	0	0	131	202
Precinct 7809 - None	77	59	781	238	0	0	102	136
Precinct 7809 - None	145	112	781	405	0	0	148	257
Precinct 7811 - None	83	84	783	249	0	0	82	167
Precinct 7811 - None	139	118	783	404	0	0	147	257
Precinct 7812 - None	88	69	877	257	0	0	100	157
Precinct 7812 - None	164	103	877	454	0	0	187	267
Precinct 7813 - None	104	86	1,064	308	1	0	117	190
Precinct 7813 - None	196	156	1,064	585	0	0	233	352
Precinct 7814 - None	76	78	936	228	0	0	74	154
Precinct 7814 - None	127	100	936	341	0	2	112	227
Precinct 7815 - None	89	45	954	238	0	0	104	134
Precinct 7815 - None	215	133	954	573	0	0	225	348
Precinct 7816 - None	80	51	865	236	0	0	105	131
Precinct 7816 - None	224	89	865	531	1	0	217	313
Precinct 7817 - None	87	87	823	277	0	0	103	174
Precinct 7817 - None	185	106	823	439	0	0	148	291
Precinct 7818 - None	83	59	860	234	0	0	92	142
Precinct 7818 - None	160	103	860	452	2	0	187	263
Precinct 7819 - None	60	54	793	191	0	0	77	114
Precinct 7819 - None	162	91	793	420	0	0	167	253
Precinct 7821 - None	94	68	985	248	0	0	86	162
Precinct 7821 - None	236	149	985	630	0	0	245	385
Precinct 7822 - None	103	70	908	275	0	0	102	173
Precinct 7822 - None	173	128	908	480	0	0	179	301
Precinct 7823 - None	78	91	879	270	6	0	95	169
Precinct 7823 - None	185	127	879	501	0	0	189	312
Precinct 7824 - None	92	59	768	247	0	0	96	151
Precinct 7824 - None	140	74	768	383	0	0	169	214
Precinct 7825 - None	51	63	597	191	0	0	77	114
Precinct 7825 - None	86	106	597	302	0	1	109	192
Precinct 7826 - None	94	72	684	258	0	0	92	166
Precinct 7826 - None	90	102	684	319	0	0	127	192
Precinct 7827 - None	83	88	831	261	0	0	90	171
Precinct 7827 - None	101	126	831	361	0	0	134	227
Precinct 7828 - None	108	54	1,018	261	0	0	99	162
Precinct 7828 - None	215	119	1,018	549	0	0	215	334
Precinct 7829 - None	94	55	907	237	1	0	87	149
Precinct 7829 - None	224	104	907	557	0	0	229	328
Precinct 7831 - None	92	56	882	233	0	0	85	148
Precinct 7831 - None	197	114	882	544	0	0	233	311
Precinct 7832 - None	74	56	780	188	0	0	58	130
Precinct 7832 - None	182	109	780	488	0	0	197	291
Precinct 7833 - None	63	67	747	230	0	0	100	130
Precinct 7833 - None	115	110	747	412	0	0	187	225
Precinct 7834 - None	93	77	867	277	0	0	107	170
Precinct 7834 - None	140	136	867	439	0	0	163	276
Precinct 7835 - None	70	63	847	211	0	0	78	133
Precinct 7835 - None	183	142	847	505	1	0	179	325
Precinct 7836 - None	104	63	1,023	260	0	0	93	167
Precinct 7836 - None	254	127	1,023	623	0	3	239	381
Precinct 7837 - None	100	49	911	260	0	0	111	149
Precinct 7837 - None	214	75	911	509	2	0	218	289
Precinct 7838 - None	90	65	926	239	0	0	84	155
Precinct 7838 - None	188	115	926	546	0	0	243	303
Precinct 7839 - None	76	42	842	205	0	0	87	118
Precinct 7839 - None	186	111	842	515	0	0	218	297
Precinct 7841 - None	94	67	937	291	0	0	130	161
Precinct 7841 - None	178	127	937	526	0	0	221	305
Precinct 7842 - None	94	83	903	283	0	0	106	177
Precinct 7842 - None	137	112	903	434	0	2	183	249
Precinct 7843 - None	77	73	767	232	0	0	82	150
Precinct 7843 - None	118	96	767	380	0	0	166	214
Precinct 7844 - None	56	69	663	196	0	0	71	125
Precinct 7844 - None	106	102	663	329	0	1	120	208
Precinct 7845 - None	90	51	849	241	0	0	100	141
Precinct 7845 - None	188	75	849	469	0	0	206	263
Precinct 7846 - None	95	54	904	262	0	1	112	149
Precinct 7846 - None	195	96	904	509	0	0	218	291
Precinct 7847 - None	92	68	929	261	0	0	101	160
Precinct 7847 - None	173	124	929	529	0	0	232	297
Precinct 7848 - None	77	53	834	233	0	0	103	130
Precinct 7848 - None	188	84	834	491	0	0	219	272
Precinct 7849 - None	72	67	929	264	0	0	125	139
Precinct 7849 - None	180	126	929	522	0	0	216	306
Precinct 7851 - None	40	24	513	136	0	0	72	64
Precinct 7851 - None	117	47	513	298	0	0	134	164
Precinct 7852 - None	49	34	647	143	0	0	60	83
Precinct 7852 - None	158	70	647	394	0	0	166	228
Precinct 7853 - None	88	52	850	214	0	0	74	140
Precinct 7853 - None	189	96	850	479	0	0	194	285
Precinct 7854 - None	77	65	894	248	0	0	106	142
Precinct 7854 - None	195	99	894	500	0	1	205	294
Precinct 7855 - None	107	75	986	301	0	0	119	182
Precinct 7855 - None	184	125	986	522	0	0	213	309
Precinct 7856 - None	86	82	800	265	0	0	97	168
Precinct 7856 - None	165	103	800	425	0	0	157	268
Precinct 7857 - None	88	67	933	276	0	0	121	155
Precinct 7857 - None	174	129	933	517	0	0	214	303
Precinct 7858 - None	76	78	775	245	0	0	91	154
Precinct 7858 - None	153	112	775	394	0	0	129	265
Precinct 7859 - None	93	53	891	250	0	0	104	146
Precinct 7859 - None	200	100	891	513	0	1	212	300
Precinct 7861 - None	71	48	859	217	0	0	98	119
Precinct 7861 - None	187	108	859	510	0	1	214	295
Precinct 7862 - None	113	71	866	302	0	0	118	184
Precinct 7862 - None	179	106	866	472	0	0	187	285
Precinct 7863 - None	119	76	907	311	0	0	116	195
Precinct 7863 - None	165	112	907	440	0	0	163	277
Precinct 7864 - None	88	55	807	232	0	0	89	143
Precinct 7864 - None	142	123	807	427	0	0	162	265
Precinct 7865 - None	75	75	823	241	0	0	91	150
Precinct 7865 - None	160	109	823	463	0	0	194	269
Precinct 7866 - None	87	43	836	209	0	0	79	130
Precinct 7866 - None	203	77	836	491	0	0	211	280
Precinct 7867 - None	97	55	955	266	0	0	114	152
Precinct 7867 - None	205	105	955	512	0	1	201	310
Precinct 7868 - None	83	65	881	242	0	0	94	148
Precinct 7868 - None	193	78	881	449	1	0	177	271
Precinct 7869 - None	96	52	867	239	0	0	91	148
Precinct 7869 - None	186	87	867	489	0	0	216	273
Precinct 7871 - None	88	62	900	259	0	0	109	150
Precinct 7871 - None	182	114	900	502	2	1	203	296
Precinct 7872 - None	113	62	862	288	0	0	113	175
Precinct 7872 - None	186	85	862	472	0	0	201	271
Precinct 7873 - None	90	80	861	257	0	0	87	170
Precinct 7873 - None	184	103	861	502	0	0	215	287
Precinct 7874 - None	58	33	477	137	0	0	46	91
Precinct 7874 - None	94	64	477	256	1	0	97	158
Precinct 7875 - None	64	55	623	180	0	0	61	119
Precinct 7875 - None	80	82	623	285	0	0	123	162
Precinct 7876 - None	53	27	498	154	10	0	64	80
Precinct 7876 - None	113	57	498	269	0	0	99	170
Precinct 7901 - None	45	37	522	136	0	0	54	82
Precinct 7901 - None	67	60	522	198	0	0	71	127
Precinct 7902 - None	79	93	968	258	0	0	86	172
Precinct 7902 - None	137	123	968	401	0	1	140	260
Precinct 7903 - None	63	59	840	201	0	0	79	122
Precinct 7903 - None	139	92	840	350	0	1	118	231
Precinct 7904 - None	68	64	877	212	0	0	80	132
Precinct 7904 - None	145	102	877	403	0	0	156	247
Precinct 7905 - None	76	78	851	254	0	0	100	154
Precinct 7905 - None	148	105	851	409	1	0	155	253
Precinct 7906 - None	60	74	787	245	0	1	110	134
Precinct 7906 - None	106	104	787	335	0	0	125	210
Precinct 7907 - None	77	101	950	278	0	0	100	178
Precinct 7907 - None	135	141	950	425	0	0	149	276
Precinct 7908 - None	92	78	949	284	0	0	114	170
Precinct 7908 - None	141	123	949	408	0	0	144	264
Precinct 7909 - None	84	89	733	251	0	0	78	173
Precinct 7909 - None	97	92	733	303	0	0	114	189
Precinct 7911 - None	74	89	860	244	0	0	81	163
Precinct 7911 - None	127	127	860	395	0	0	141	254
Precinct 7912 - None	90	93	1,065	291	0	1	107	183
Precinct 7912 - None	133	157	1,065	463	0	0	173	290
Precinct 7913 - None	111	99	913	312	0	0	102	210
Precinct 7913 - None	126	134	913	378	0	0	118	260
Precinct 7914 - None	73	92	883	278	0	0	113	165
Precinct 7914 - None	126	131	883	425	0	0	168	257
Precinct 7915 - None	87	90	831	266	0	1	88	177
Precinct 7915 - None	128	109	831	351	0	0	114	237
Precinct 7916 - None	82	87	888	284	0	0	115	169
Precinct 7916 - None	138	130	888	421	0	0	153	268
Precinct 7917 - None	99	102	1,015	315	0	0	114	201
Precinct 7917 - None	149	134	1,015	428	0	0	145	283
Precinct 7918 - None	78	83	836	253	0	0	92	161
Precinct 7918 - None	118	108	836	379	0	0	153	226
Precinct 7919 - None	110	105	895	309	0	0	94	215
Precinct 7919 - None	116	130	895	376	0	0	130	246
Precinct 7921 - None	77	93	917	232	0	0	62	170
Precinct 7921 - None	141	97	917	366	0	1	127	238
Precinct 7922 - None	78	88	831	250	0	0	84	166
Precinct 7922 - None	125	124	831	383	0	0	134	249
Precinct 7923 - None	86	99	885	262	0	0	77	185
Precinct 7923 - None	129	140	885	403	0	0	134	269
Precinct 7924 - None	68	85	842	238	0	0	85	153
Precinct 7924 - None	131	133	842	382	0	0	118	264
Precinct 7925 - None	53	49	567	156	0	0	54	102
Precinct 7925 - None	100	94	567	293	0	0	99	194
Precinct 7926 - None	76	64	795	229	0	0	89	140
Precinct 7926 - None	132	116	795	390	0	0	142	248
Precinct 7927 - None	64	80	747	241	0	0	97	144
Precinct 7927 - None	115	101	747	392	0	0	176	216
Precinct 7928 - None	83	87	931	284	0	0	114	170
Precinct 7928 - None	164	154	931	489	0	0	171	318
Precinct 7929 - None	88	69	864	248	0	0	91	157
Precinct 7929 - None	161	139	864	509	1	1	207	300
Precinct 7931 - None	73	56	738	219	0	0	90	129
Precinct 7931 - None	151	100	738	408	0	0	157	251
Precinct 7932 - None	57	47	551	157	1	0	52	104
Precinct 7932 - None	101	73	551	285	0	0	111	174
Precinct 7933 MB - None	2	0	6	4	0	0	2	2
Precinct 7934 - None	67	74	890	250	0	0	109	141
Precinct 7934 - None	143	158	890	472	0	0	171	301
Precinct 7935 - None	91	83	970	305	0	0	131	174
Precinct 7935 - None	151	126	970	519	0	0	242	277
Precinct 7936 - None	85	94	856	287	0	0	108	179
Precinct 7936 - None	145	129	856	428	0	0	154	274
Precinct 7937 - None	94	78	886	267	0	0	95	172
Precinct 7937 - None	157	96	886	435	0	0	182	253
Precinct 7938 - None	75	66	788	213	0	0	72	141
Precinct 7938 - None	108	98	788	337	0	0	131	206
Precinct 7939 - None	80	73	688	254	0	0	101	153
Precinct 7939 - None	103	86	688	326	0	0	137	189
Precinct 7941 - None	85	54	751	218	0	0	79	139
Precinct 7941 - None	114	98	751	348	0	0	136	212
Precinct 7942 - None	89	78	914	259	1	0	91	167
Precinct 7942 - None	122	128	914	412	0	0	162	250
Precinct 7943 - None	98	63	872	258	4	0	93	161
Precinct 7943 - None	156	109	872	439	0	0	174	265
Precinct 7944 - None	77	74	801	243	0	0	92	151
Precinct 7944 - None	130	110	801	381	0	0	141	240
Precinct 7945 - None	70	49	915	186	0	0	67	119
Precinct 7945 - None	153	115	915	414	0	0	146	268
Precinct 7946 - None	70	50	945	183	0	0	63	120
Precinct 7946 - None	191	85	945	451	0	0	175	276
Precinct 7947 - None	66	44	946	182	0	0	72	110
Precinct 7947 - None	169	104	946	430	0	0	157	273
Precinct 7948 - None	76	64	928	210	0	0	70	140
Precinct 7948 - None	162	92	928	422	0	0	168	254
Precinct 7949 - None	37	19	569	100	0	0	44	56
Precinct 7949 - None	115	58	569	292	0	0	119	173
Precinct 7951 - None	52	45	854	166	0	0	69	97
Precinct 7951 - None	147	92	854	425	0	0	186	239
Precinct 7952 - None	64	52	866	167	0	0	51	116
Precinct 7952 - None	143	92	866	359	0	1	123	235
Precinct 7953 - None	65	45	824	186	2	0	74	110
Precinct 7953 - None	171	74	824	402	0	0	157	245
Precinct 7955 - None	74	53	902	199	0	0	72	127
Precinct 7955 - None	180	99	902	435	0	0	156	279
Precinct 7956 - None	52	30	823	136	0	0	54	82
Precinct 7956 - None	153	82	823	353	0	0	118	235
Precinct 7957 - None	50	42	646	147	0	0	55	92
Precinct 7957 - None	107	74	646	298	0	0	117	181
Precinct 7958 MB - None	62	33	290	141	0	0	46	95
Precinct 7959 - None	50	45	727	160	0	0	65	95
Precinct 7959 - None	134	82	727	326	0	0	110	216
Precinct 9001 MB - None	66	40	273	142	0	0	36	106
Precinct 9101 - None	82	63	888	260	0	0	115	145
Precinct 9101 - None	168	80	888	438	0	0	190	248
Precinct 9102 - None	86	63	985	257	0	0	108	149
Precinct 9102 - None	177	113	985	471	0	0	181	290
Precinct 9103 - None	113	60	954	273	0	0	100	173
Precinct 9103 - None	144	85	954	431	0	0	202	229
Precinct 9104 - None	70	70	988	239	0	0	99	140
Precinct 9104 - None	176	94	988	465	0	0	195	270
Precinct 9105 - None	81	59	919	247	0	0	107	140
Precinct 9105 - None	199	96	919	488	0	0	193	295
Precinct 9106 - None	119	51	937	268	1	0	97	170
Precinct 9106 - None	193	90	937	497	0	0	214	283
Precinct 9107 - None	75	57	849	219	0	0	87	132
Precinct 9107 - None	136	81	849	372	0	0	155	217
Precinct 9108 - None	94	77	790	247	0	1	75	171
Precinct 9108 - None	127	96	790	373	1	0	149	223
Precinct 9109 - None	91	58	884	263	0	0	114	149
Precinct 9109 - None	173	88	884	428	0	0	167	261
Precinct 9111 - None	78	49	779	229	0	0	102	127
Precinct 9111 - None	127	82	779	346	0	0	137	209
Precinct 9112 - None	92	75	976	284	0	0	117	167
Precinct 9112 - None	135	95	976	467	0	0	237	230
Precinct 9113 - None	93	83	999	311	0	0	135	176
Precinct 9113 - None	194	118	999	505	0	0	193	312
Precinct 9114 - None	69	71	877	263	0	0	123	140
Precinct 9114 - None	144	108	877	405	0	0	153	252
Precinct 9115 - None	83	75	911	258	0	0	100	158
Precinct 9115 - None	156	103	911	429	0	0	170	259
Precinct 9116 - None	100	75	944	281	1	0	105	175
Precinct 9116 - None	158	119	944	473	0	0	196	277
Precinct 9117 - None	91	51	783	222	0	0	80	142
Precinct 9117 - None	169	73	783	398	0	0	156	242
Precinct 9118 - None	91	78	974	286	0	0	117	169
Precinct 9118 - None	152	96	974	426	0	0	178	248
Precinct 9119 - None	71	64	891	237	0	0	102	135
Precinct 9119 - None	168	100	891	447	0	0	179	268
Precinct 9121 - None	89	69	930	256	0	0	98	158
Precinct 9121 - None	135	92	930	434	0	0	207	227
Precinct 9122 - None	69	48	953	210	0	0	93	117
Precinct 9122 - None	161	92	953	454	0	0	201	253
Precinct 9123 - None	91	62	858	232	0	0	79	153
Precinct 9123 - None	157	97	858	418	0	1	163	254
Precinct 9124 - None	80	50	874	202	0	0	72	130
Precinct 9124 - None	154	86	874	438	0	0	198	240
Precinct 9125 - None	70	52	861	210	0	0	88	122
Precinct 9125 - None	140	84	861	437	0	0	213	224
Precinct 9126 - None	70	62	1,015	245	0	0	113	132
Precinct 9126 - None	174	110	1,015	533	0	0	249	284
Precinct 9127 - None	76	74	960	269	0	0	119	150
Precinct 9127 - None	172	100	960	498	0	0	226	272
Precinct 9128 - None	107	50	828	248	0	0	91	157
Precinct 9128 - None	145	98	828	412	0	0	169	243
Precinct 9129 - None	91	66	741	243	0	0	86	157
Precinct 9129 - None	124	72	741	348	0	0	152	196
Precinct 9131 - None	61	53	759	193	0	0	79	114
Precinct 9131 - None	145	85	759	403	0	0	173	230
Precinct 9132 - None	71	63	837	248	0	0	114	134
Precinct 9132 - None	137	90	837	371	0	0	144	227
Precinct 9133 - None	102	74	1,021	271	0	1	94	176
Precinct 9133 - None	190	109	1,021	503	0	1	203	299
Precinct 9134 - None	63	47	893	210	0	0	100	110
Precinct 9134 - None	153	106	893	469	0	0	210	259
Precinct 9135 - None	82	45	808	215	0	0	88	127
Precinct 9135 - None	143	61	808	389	0	0	185	204
Precinct 9136 - None	75	65	929	253	0	0	113	140
Precinct 9136 - None	161	89	929	439	0	0	189	250
Precinct 9137 - None	77	75	1,006	260	0	0	108	152
Precinct 9137 - None	174	95	1,006	467	0	0	198	269
Precinct 9138 - None	93	49	943	226	1	0	83	142
Precinct 9138 - None	196	105	943	477	1	0	175	301
Precinct 9139 - None	80	65	975	243	0	0	98	145
Precinct 9139 - None	184	125	975	510	0	0	201	309
Precinct 9141 - None	87	67	953	252	0	0	98	154
Precinct 9141 - None	172	111	953	477	0	0	194	283
Precinct 9142 - None	90	65	966	276	0	0	121	155
Precinct 9142 - None	170	115	966	459	0	0	174	285
Precinct 9143 - None	81	67	920	251	0	0	103	148
Precinct 9143 - None	156	110	920	463	0	0	197	266
Precinct 9144 - None	85	84	962	293	0	0	124	169
Precinct 9144 - None	182	107	962	482	0	1	192	289
Precinct 9145 - None	102	61	861	249	1	0	85	163
Precinct 9145 - None	138	96	861	423	0	0	189	234
Precinct 9146 - None	73	66	885	245	0	0	106	139
Precinct 9146 - None	145	122	885	464	0	0	197	267
Precinct 9147 - None	89	72	971	281	0	0	120	161
Precinct 9147 - None	176	123	971	492	0	0	193	299
Precinct 9148 - None	112	89	1,034	325	0	0	124	201
Precinct 9148 - None	181	112	1,034	513	0	0	220	293
Precinct 9149 - None	77	81	948	264	0	0	106	158
Precinct 9149 - None	159	125	948	478	0	1	193	284
Precinct 9151 - None	83	49	872	227	0	0	95	132
Precinct 9151 - None	176	73	872	418	0	0	169	249
Precinct 9152 - None	110	72	721	270	0	0	88	182
Precinct 9152 - None	118	78	721	279	0	0	83	196
Precinct 9201 - None	107	88	1,004	300	0	0	105	195
Precinct 9201 - None	174	126	1,004	475	0	0	175	300
Precinct 9202 - None	117	57	971	294	0	0	120	174
Precinct 9202 - None	151	98	971	426	0	0	177	249
Precinct 9203 - None	91	32	1,002	239	0	0	116	123
Precinct 9203 - None	200	77	1,002	536	0	0	259	277
Precinct 9204 - None	113	31	873	273	0	0	129	144
Precinct 9204 - None	132	51	873	393	0	0	210	183
Precinct 9205 - None	81	27	728	208	0	0	100	108
Precinct 9205 - None	132	52	728	376	0	0	192	184
Precinct 9206 - None	90	40	931	249	0	0	119	130
Precinct 9206 - None	177	62	931	479	0	1	239	239
Precinct 9207 - None	88	41	981	262	0	0	133	129
Precinct 9207 - None	178	62	981	502	0	0	262	240
Precinct 9208 - None	115	44	1,002	287	0	0	128	159
Precinct 9208 - None	201	68	1,002	491	0	0	222	269
Precinct 9209 - None	93	38	711	245	0	0	114	131
Precinct 9209 - None	127	38	711	327	0	0	162	165
Precinct 9211 - None	92	31	889	234	0	1	110	123
Precinct 9211 - None	148	57	889	432	0	0	227	205
Precinct 9212 - None	80	43	803	234	0	0	111	123
Precinct 9212 - None	148	67	803	400	0	0	185	215
Precinct 9213 - None	107	46	951	264	0	0	111	153
Precinct 9213 - None	193	83	951	508	0	0	232	276
Precinct 9214 - None	72	20	640	166	0	0	74	92
Precinct 9214 - None	131	47	640	334	0	0	156	178
Precinct 9215 - None	82	31	652	194	0	0	81	113
Precinct 9215 - None	121	31	652	327	0	0	175	152
Precinct 9216 - None	101	25	845	246	0	0	120	126
Precinct 9216 - None	147	56	845	379	0	0	176	203
Precinct 9217 - None	81	22	698	194	0	0	91	103
Precinct 9217 - None	121	54	698	349	0	0	174	175
Precinct 9218 - None	97	39	841	249	0	0	113	136
Precinct 9218 - None	152	61	841	412	0	0	199	213
Precinct 9219 - None	85	53	802	242	0	0	104	138
Precinct 9219 - None	149	66	802	399	0	0	184	215
Precinct 9221 - None	72	16	651	145	0	0	57	88
Precinct 9221 - None	156	31	651	399	0	0	212	187
Precinct 9222 - None	95	31	883	249	0	0	123	126
Precinct 9222 - None	198	31	883	449	0	0	220	229
Precinct 9223 - None	59	24	638	160	0	0	77	83
Precinct 9223 - None	135	30	638	338	0	0	173	165
Precinct 9224 - None	100	47	960	263	0	0	116	147
Precinct 9224 - None	193	69	960	506	0	1	243	262
Precinct 9225 - None	106	44	958	299	0	0	149	150
Precinct 9225 - None	170	75	958	469	0	0	224	245
Precinct 9226 - None	99	41	926	271	0	1	130	140
Precinct 9226 - None	193	70	926	486	0	0	223	263
Precinct 9227 - None	74	33	738	188	0	0	81	107
Precinct 9227 - None	175	55	738	404	0	0	174	230
Precinct 9228 - None	75	33	747	189	0	0	81	108
Precinct 9228 - None	191	58	747	424	0	0	175	249
Precinct 9229 - None	67	19	598	162	0	0	76	86
Precinct 9229 - None	132	44	598	316	0	0	140	176
Precinct 9231 - None	120	56	953	313	0	0	137	176
Precinct 9231 - None	188	83	953	488	0	2	215	271
Precinct 9232 - None	80	32	735	212	0	0	100	112
Precinct 9232 - None	172	61	735	396	0	0	163	233
Precinct 9233 - None	79	32	793	209	0	0	98	111
Precinct 9233 - None	164	47	793	434	0	0	223	211
Precinct 9234 - None	63	39	746	187	0	0	85	102
Precinct 9234 - None	174	59	746	438	0	0	205	233
Precinct 9235 - None	108	25	884	239	0	0	106	133
Precinct 9235 - None	190	48	884	488	0	0	250	238
Precinct 9236 - None	90	30	683	201	0	0	81	120
Precinct 9236 - None	155	37	683	358	0	0	166	192
Precinct 9237 - None	86	31	936	229	0	0	112	117
Precinct 9237 - None	207	84	936	539	0	0	248	291
Precinct 9238 - None	67	34	842	230	0	0	129	101
Precinct 9238 - None	208	65	842	456	0	0	183	273
Precinct 9239 - None	84	29	881	200	0	0	87	113
Precinct 9239 - None	181	59	881	499	0	0	259	240
Precinct 9241 - None	97	37	1,005	255	0	0	121	134
Precinct 9241 - None	233	82	1,005	578	0	0	263	315
Precinct 9242 - None	104	43	972	277	0	0	130	147
Precinct 9242 - None	195	82	972	513	0	0	236	277
Precinct 9243 - None	71	37	594	193	0	0	85	108
Precinct 9243 - None	124	50	594	307	0	0	133	174
Precinct 9244 - None	87	42	903	255	0	0	126	129
Precinct 9244 - None	170	74	903	485	0	0	241	244
Precinct 9245 - None	75	34	742	209	0	1	99	109
Precinct 9245 - None	134	49	742	375	0	0	192	183
Precinct 9246 - None	94	47	929	257	0	0	116	141
Precinct 9246 - None	185	94	929	528	0	0	249	279
Precinct 9247 - None	109	45	927	264	0	0	110	154
Precinct 9247 - None	227	82	927	515	0	0	206	309
Precinct 9248 - None	103	54	907	258	0	0	101	157
Precinct 9248 - None	181	84	907	487	0	0	222	265
Precinct 9249 - None	98	50	917	271	0	0	123	148
Precinct 9249 - None	188	87	917	495	0	0	220	275
Precinct 9251 - None	96	67	995	287	0	0	124	163
Precinct 9251 - None	183	83	995	530	0	0	264	266
Precinct 9252 - None	82	39	944	219	0	1	97	121
Precinct 9252 - None	207	112	944	550	0	0	231	319
Precinct 9253 - None	72	33	772	187	0	0	82	105
Precinct 9253 - None	151	66	772	397	0	0	180	217
Precinct 9254 - None	99	49	935	230	0	0	82	148
Precinct 9254 - None	229	98	935	538	0	2	209	327
Precinct 9255 - None	59	36	553	183	0	0	88	95
Precinct 9255 - None	99	51	553	263	0	0	113	150
Precinct 9256 - None	42	31	474	130	0	0	57	73
Precinct 9256 - None	88	50	474	233	0	0	95	138
Precinct 9257 MB - None	69	81	321	235	0	0	85	150
Precinct 9258 - None	66	45	712	193	0	0	82	111
Precinct 9258 - None	126	80	712	373	0	0	167	206
Precinct 9401 - None	93	79	1,012	293	0	0	121	172
Precinct 9401 - None	167	137	1,012	484	0	0	180	304
Precinct 9402 - None	81	84	977	290	0	0	125	165
Precinct 9402 - None	158	114	977	458	0	0	186	272
Precinct 9403 - None	69	80	897	240	0	0	91	149
Precinct 9403 - None	161	93	897	419	0	0	165	254
Precinct 9404 - None	61	57	930	200	0	0	82	118
Precinct 9404 - None	160	108	930	462	0	0	194	268
Precinct 9405 - None	78	48	786	210	0	0	84	126
Precinct 9405 - None	129	80	786	364	0	0	155	209
Precinct 9406 - None	83	73	868	244	0	0	88	156
Precinct 9406 - None	147	91	868	421	0	0	183	238
Precinct 9407 - None	90	59	889	253	0	0	104	149
Precinct 9407 - None	153	93	889	409	0	0	163	246
Precinct 9408 - None	87	87	886	265	0	0	91	174
Precinct 9408 - None	131	126	886	415	0	0	158	257
Precinct 9409 - None	56	74	590	201	0	0	71	130
Precinct 9409 - None	73	71	590	252	0	0	108	144
Precinct 9411 - None	79	92	956	271	0	1	99	171
Precinct 9411 - None	151	138	956	431	0	0	142	289
Precinct 9412 - None	69	60	848	245	0	0	116	129
Precinct 9412 - None	118	93	848	380	0	0	169	211
Precinct 9413 - None	76	58	894	229	0	0	95	134
Precinct 9413 - None	131	90	894	461	0	0	240	221
Precinct 9414 - None	70	48	916	216	0	0	98	118
Precinct 9414 - None	178	98	916	463	0	0	187	276
Precinct 9415 - None	61	46	784	187	0	0	80	107
Precinct 9415 - None	140	78	784	392	0	1	173	218
Precinct 9416 - None	91	67	1,008	282	1	0	123	158
Precinct 9416 - None	143	110	1,008	480	1	0	226	253
Precinct 9417 - None	65	44	752	175	0	0	66	109
Precinct 9417 - None	137	81	752	402	0	0	184	218
Precinct 9418 - None	64	53	790	211	0	0	94	117
Precinct 9418 - None	138	52	790	376	0	0	186	190
Precinct 9419 - None	77	42	924	222	0	0	103	119
Precinct 9419 - None	153	92	924	468	0	0	223	245
Precinct 9421 - None	65	46	906	238	0	0	127	111
Precinct 9421 - None	127	86	906	446	0	0	233	213
Precinct 9422 - None	94	70	1,056	283	0	0	119	164
Precinct 9422 - None	199	101	1,056	513	0	0	213	300
Precinct 9423 - None	67	51	889	219	0	0	101	118
Precinct 9423 - None	141	104	889	440	0	0	195	245
Precinct 9424 - None	80	61	952	224	0	0	83	141
Precinct 9424 - None	190	97	952	496	0	0	209	287
Precinct 9425 - None	58	51	933	199	0	0	90	109
Precinct 9425 - None	194	71	933	465	0	0	200	265
Precinct 9426 - None	63	46	823	198	0	0	89	109
Precinct 9426 - None	152	78	823	408	0	1	177	230
Precinct 9427 - None	72	31	948	210	0	0	107	103
Precinct 9427 - None	152	85	948	447	0	0	210	237
Precinct 9428 - None	59	39	961	183	0	0	85	98
Precinct 9428 - None	190	115	961	518	0	0	213	305
Precinct 9429 - None	78	61	899	228	1	0	88	139
Precinct 9429 - None	163	91	899	432	0	0	178	254
Precinct 9431 - None	81	58	973	235	0	0	96	139
Precinct 9431 - None	212	74	973	464	0	0	178	286
Precinct 9432 - None	64	52	945	214	0	0	98	116
Precinct 9432 - None	179	72	945	468	0	0	217	251
Precinct 9433 - None	67	42	945	195	0	0	86	109
Precinct 9433 - None	166	85	945	487	0	0	236	251
Precinct 9434 - None	74	68	979	261	0	0	119	142
Precinct 9434 - None	173	102	979	481	1	0	205	275
Precinct 9435 - None	77	66	969	251	0	0	108	143
Precinct 9435 - None	158	79	969	448	0	0	211	237
Precinct 9436 - None	83	46	1,006	232	0	0	103	129
Precinct 9436 - None	193	98	1,006	495	0	1	203	291
