Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7708 - None	115	80	871	205	-1	0	11	195
Precinct 7708 - None	341	165	871	540	2	0	32	506
Precinct 7709 - None	74	27	391	102	0	0	1	101
Precinct 7709 - None	140	64	391	222	1	0	17	204
Precinct 7711 - None	128	64	766	198	-1	0	7	192
Precinct 7711 - None	277	127	766	422	-3	0	21	404
Precinct 7712 - None	92	52	529	149	0	0	5	144
Precinct 7712 - None	200	82	529	296	0	0	14	282
Precinct 7801 - None	170	85	1,001	264	2	0	7	255
Precinct 7801 - None	395	166	1,001	596	2	0	33	561
Precinct 7802 - None	141	73	788	230	1	0	15	214
Precinct 7802 - None	290	140	788	458	2	0	26	430
Precinct 7803 - None	115	50	828	174	0	0	9	165
Precinct 7803 - None	350	171	828	552	1	0	30	521
Precinct 7804 - None	170	71	893	257	1	0	15	241
Precinct 7804 - None	354	150	893	533	1	0	28	504
Precinct 7805 - None	157	59	825	228	0	0	12	216
Precinct 7805 - None	322	143	825	484	1	0	18	465
Precinct 7806 - None	157	44	716	208	1	0	6	201
Precinct 7806 - None	278	109	716	407	1	1	18	387
Precinct 7807 - None	200	67	844	276	0	0	9	267
Precinct 7807 - None	286	100	844	417	2	1	28	386
Precinct 7808 - None	140	68	655	211	-2	0	5	208
Precinct 7808 - None	233	82	655	333	1	0	17	315
Precinct 7809 - None	171	52	781	238	1	0	14	223
Precinct 7809 - None	288	95	781	405	3	0	19	383
Precinct 7811 - None	169	72	783	249	0	0	8	241
Precinct 7811 - None	288	91	783	404	6	0	19	379
Precinct 7812 - None	172	63	877	257	0	0	22	235
Precinct 7812 - None	312	120	877	454	-1	0	23	432
Precinct 7813 - None	216	73	1,064	308	1	0	18	289
Precinct 7813 - None	417	137	1,064	585	3	0	28	554
Precinct 7814 - None	162	56	936	228	-1	0	11	218
Precinct 7814 - None	234	94	936	341	-2	1	14	328
Precinct 7815 - None	166	59	954	238	0	0	13	225
Precinct 7815 - None	383	162	954	573	1	0	27	545
Precinct 7816 - None	169	62	865	236	0	0	5	231
Precinct 7816 - None	377	127	865	531	4	0	23	504
Precinct 7817 - None	193	69	823	277	0	0	15	262
Precinct 7817 - None	308	115	823	439	4	0	12	423
Precinct 7818 - None	158	69	860	234	1	0	6	227
Precinct 7818 - None	305	125	860	452	1	0	21	430
Precinct 7819 - None	126	55	793	191	0	0	10	181
Precinct 7819 - None	275	113	793	420	1	0	31	388
Precinct 7821 - None	175	66	985	248	0	0	7	241
Precinct 7821 - None	440	162	985	630	5	0	23	602
Precinct 7822 - None	186	83	908	275	0	0	6	269
Precinct 7822 - None	327	127	908	480	1	0	25	454
Precinct 7823 - None	193	58	879	270	7	0	12	251
Precinct 7823 - None	373	99	879	501	3	0	26	472
Precinct 7824 - None	164	72	768	247	0	0	11	236
Precinct 7824 - None	276	83	768	383	1	0	23	359
Precinct 7825 - None	132	53	597	191	0	0	6	185
Precinct 7825 - None	215	69	597	302	-1	0	19	284
Precinct 7826 - None	175	71	684	258	1	0	11	246
Precinct 7826 - None	220	82	684	319	0	0	17	302
Precinct 7827 - None	181	65	831	261	0	0	15	246
Precinct 7827 - None	251	90	831	361	0	0	20	341
Precinct 7828 - None	148	100	1,018	261	0	0	13	248
Precinct 7828 - None	355	173	1,018	549	1	0	20	528
Precinct 7829 - None	155	67	907	237	1	0	14	222
Precinct 7829 - None	370	162	907	557	1	0	24	532
Precinct 7831 - None	153	69	882	233	0	0	11	222
Precinct 7831 - None	361	136	882	544	15	0	32	497
Precinct 7832 - None	131	52	780	188	0	0	5	183
Precinct 7832 - None	346	125	780	488	0	0	17	471
Precinct 7833 - None	150	69	747	230	2	0	9	219
Precinct 7833 - None	281	109	747	412	2	0	20	390
Precinct 7834 - None	180	75	867	277	1	0	21	255
Precinct 7834 - None	325	85	867	439	2	0	27	410
Precinct 7835 - None	139	63	847	211	0	0	9	202
Precinct 7835 - None	327	139	847	505	6	0	33	466
Precinct 7836 - None	169	81	1,023	260	0	0	10	250
Precinct 7836 - None	420	176	1,023	623	-2	0	29	596
Precinct 7837 - None	164	80	911	260	1	0	15	244
Precinct 7837 - None	321	159	911	509	3	0	26	480
Precinct 7838 - None	153	78	926	239	0	0	8	231
Precinct 7838 - None	361	157	926	546	6	0	22	518
Precinct 7839 - None	122	69	842	205	0	0	14	191
Precinct 7839 - None	327	161	842	515	-5	0	32	488
Precinct 7841 - None	196	86	937	291	0	0	9	282
Precinct 7841 - None	334	168	937	526	4	0	20	502
Precinct 7842 - None	192	81	903	283	0	0	10	273
Precinct 7842 - None	286	131	903	434	-2	0	19	417
Precinct 7843 - None	164	54	767	232	0	0	14	218
Precinct 7843 - None	265	93	767	380	0	0	22	358
Precinct 7844 - None	137	45	663	196	0	0	14	182
Precinct 7844 - None	245	65	663	329	2	0	17	310
Precinct 7845 - None	141	89	849	241	-1	0	12	230
Precinct 7845 - None	304	133	849	469	-2	0	34	437
Precinct 7846 - None	162	86	904	262	0	0	14	248
Precinct 7846 - None	310	168	904	509	1	0	30	478
Precinct 7847 - None	153	90	929	261	1	0	17	243
Precinct 7847 - None	349	148	929	529	1	1	30	497
Precinct 7848 - None	141	68	834	233	0	1	23	209
Precinct 7848 - None	318	146	834	491	-2	0	29	464
Precinct 7849 - None	182	70	929	264	0	0	12	252
Precinct 7849 - None	338	155	929	522	1	0	28	493
Precinct 7851 - None	98	35	513	136	0	0	3	133
Precinct 7851 - None	188	99	513	298	-1	0	12	287
Precinct 7852 - None	76	61	647	143	0	0	6	137
Precinct 7852 - None	258	118	647	394	0	0	18	376
Precinct 7853 - None	131	71	850	214	-2	0	14	202
Precinct 7853 - None	310	128	850	479	7	0	34	438
Precinct 7854 - None	149	81	894	248	0	0	18	230
Precinct 7854 - None	338	138	894	500	0	0	24	476
Precinct 7855 - None	190	96	986	301	0	0	15	286
Precinct 7855 - None	354	146	986	522	-3	0	25	500
Precinct 7856 - None	174	78	800	265	0	0	13	252
Precinct 7856 - None	277	127	800	425	1	0	20	404
Precinct 7857 - None	181	82	933	276	1	0	12	263
Precinct 7857 - None	357	132	933	517	-2	0	30	489
Precinct 7858 - None	163	67	775	245	0	1	14	230
Precinct 7858 - None	292	87	775	394	1	0	14	379
Precinct 7859 - None	151	91	891	250	0	0	8	242
Precinct 7859 - None	333	157	891	513	1	1	21	490
Precinct 7861 - None	146	62	859	217	0	0	9	208
Precinct 7861 - None	345	141	859	510	3	0	21	486
Precinct 7862 - None	185	101	866	302	1	0	15	286
Precinct 7862 - None	303	140	866	472	0	0	29	443
Precinct 7863 - None	210	84	907	311	0	0	17	294
Precinct 7863 - None	310	95	907	440	0	0	35	405
Precinct 7864 - None	156	65	807	232	0	0	11	221
Precinct 7864 - None	284	121	807	427	-2	0	24	405
Precinct 7865 - None	161	65	823	241	0	1	14	226
Precinct 7865 - None	327	114	823	463	4	0	18	441
Precinct 7866 - None	127	69	836	209	-1	0	14	196
Precinct 7866 - None	307	158	836	491	3	0	23	465
Precinct 7867 - None	141	114	955	266	0	1	10	255
Precinct 7867 - None	336	137	955	512	8	1	30	473
Precinct 7868 - None	140	85	881	242	1	0	16	225
Precinct 7868 - None	309	116	881	449	1	0	23	425
Precinct 7869 - None	149	79	867	239	0	0	11	228
Precinct 7869 - None	307	154	867	489	1	0	27	461
Precinct 7871 - None	161	85	900	259	0	0	13	246
Precinct 7871 - None	316	159	900	502	2	0	25	475
Precinct 7872 - None	170	106	862	288	0	0	12	276
Precinct 7872 - None	308	140	862	472	3	0	21	448
Precinct 7873 - None	161	85	861	257	1	0	10	246
Precinct 7873 - None	318	147	861	502	-1	1	37	465
Precinct 7874 - None	78	49	477	137	1	0	9	127
Precinct 7874 - None	169	74	477	256	2	0	11	243
Precinct 7875 - None	112	58	623	180	0	0	10	170
Precinct 7875 - None	172	96	623	285	0	0	17	268
Precinct 7876 - None	89	42	498	154	10	0	13	131
Precinct 7876 - None	188	61	498	269	1	0	19	249
Precinct 7901 - None	87	39	522	136	0	0	10	126
Precinct 7901 - None	152	38	522	198	1	0	7	190
Precinct 7902 - None	177	60	968	258	0	0	21	237
Precinct 7902 - None	295	86	968	401	1	0	19	381
Precinct 7903 - None	136	49	840	201	0	0	16	185
Precinct 7903 - None	241	90	840	350	-2	0	21	331
Precinct 7904 - None	137	60	877	212	1	0	14	197
Precinct 7904 - None	276	101	877	403	2	0	24	377
Precinct 7905 - None	171	68	851	254	0	0	15	239
Precinct 7905 - None	289	93	851	409	5	0	22	382
Precinct 7906 - None	169	62	787	245	0	0	14	231
Precinct 7906 - None	242	77	787	335	0	0	16	319
Precinct 7907 - None	200	68	950	278	0	0	10	268
Precinct 7907 - None	300	99	950	425	-4	0	30	399
Precinct 7908 - None	197	63	949	284	1	0	23	260
Precinct 7908 - None	255	111	949	408	2	0	40	366
Precinct 7909 - None	169	68	733	251	0	0	14	237
Precinct 7909 - None	213	69	733	303	-1	0	22	282
Precinct 7911 - None	155	71	860	244	-1	0	19	226
Precinct 7911 - None	257	123	860	395	-1	1	15	380
Precinct 7912 - None	197	71	1,065	291	0	0	23	268
Precinct 7912 - None	298	136	1,065	463	2	2	25	434
Precinct 7913 - None	206	91	913	312	1	0	14	297
Precinct 7913 - None	270	92	913	378	-1	0	17	362
Precinct 7914 - None	184	82	883	278	-1	0	13	266
Precinct 7914 - None	286	116	883	425	3	1	19	402
Precinct 7915 - None	195	64	831	266	0	0	7	259
Precinct 7915 - None	237	95	831	351	0	0	19	332
Precinct 7916 - None	203	62	888	284	1	0	18	265
Precinct 7916 - None	310	97	888	421	0	0	14	407
Precinct 7917 - None	212	78	1,015	315	0	0	25	290
Precinct 7917 - None	298	109	1,015	428	3	0	18	407
Precinct 7918 - None	183	55	836	253	0	0	15	238
Precinct 7918 - None	261	91	836	379	0	0	27	352
Precinct 7919 - None	218	70	895	309	1	0	20	288
Precinct 7919 - None	272	81	895	376	-1	0	24	353
Precinct 7921 - None	145	74	917	232	1	0	12	219
Precinct 7921 - None	205	131	917	366	1	0	29	336
Precinct 7922 - None	185	52	831	250	1	0	12	237
Precinct 7922 - None	267	87	831	383	0	0	29	354
Precinct 7923 - None	176	77	885	262	0	0	9	253
Precinct 7923 - None	283	101	885	403	-1	0	20	384
Precinct 7924 - None	173	55	842	238	0	0	10	228
Precinct 7924 - None	258	108	842	382	0	1	15	366
Precinct 7925 - None	114	38	567	156	0	0	4	152
Precinct 7925 - None	201	78	567	293	0	0	14	279
Precinct 7926 - None	137	76	795	229	0	0	16	213
Precinct 7926 - None	272	97	795	390	4	0	17	369
Precinct 7927 - None	171	56	747	241	1	0	13	227
Precinct 7927 - None	269	96	747	392	4	0	23	365
Precinct 7928 - None	176	93	931	284	1	0	14	269
Precinct 7928 - None	336	121	931	489	0	2	30	457
Precinct 7929 - None	166	69	864	248	0	0	13	235
Precinct 7929 - None	352	133	864	509	1	0	23	485
Precinct 7931 - None	148	64	738	219	0	0	7	212
Precinct 7931 - None	262	127	738	408	2	1	16	389
Precinct 7932 - None	109	42	551	157	1	0	5	151
Precinct 7932 - None	188	82	551	285	1	1	13	270
Precinct 7933 MB - None	3	1	6	4	0	0	0	4
Precinct 7934 - None	166	66	890	250	-1	0	19	232
Precinct 7934 - None	331	104	890	472	0	0	37	435
Precinct 7935 - None	182	106	970	305	0	0	17	288
Precinct 7935 - None	359	135	970	519	-2	0	27	494
Precinct 7936 - None	194	74	856	287	2	0	17	268
Precinct 7936 - None	288	112	856	428	-1	0	29	400
Precinct 7937 - None	184	69	886	267	1	0	13	253
Precinct 7937 - None	296	116	886	435	3	0	20	412
Precinct 7938 - None	140	62	788	213	0	0	11	202
Precinct 7938 - None	235	82	788	337	2	0	18	317
Precinct 7939 - None	175	66	688	254	-2	0	15	241
Precinct 7939 - None	212	85	688	326	0	0	29	297
Precinct 7941 - None	140	58	751	218	-1	0	21	198
Precinct 7941 - None	235	91	751	348	0	0	22	326
Precinct 7942 - None	178	67	914	259	1	0	13	245
Precinct 7942 - None	259	116	914	412	-1	2	36	375
Precinct 7943 - None	153	84	872	258	4	0	17	237
Precinct 7943 - None	278	123	872	439	0	0	38	401
Precinct 7944 - None	163	70	801	243	0	0	10	233
Precinct 7944 - None	254	102	801	381	2	0	23	356
Precinct 7945 - None	109	62	915	186	0	0	15	171
Precinct 7945 - None	264	115	915	414	1	0	34	379
Precinct 7946 - None	113	60	945	183	0	0	10	173
Precinct 7946 - None	255	147	945	451	0	0	49	402
Precinct 7947 - None	106	62	946	182	1	0	13	168
Precinct 7947 - None	267	134	946	430	2	0	27	401
Precinct 7948 - None	128	71	928	210	0	1	10	199
Precinct 7948 - None	256	148	928	422	-5	0	23	404
Precinct 7949 - None	52	41	569	100	1	0	6	93
Precinct 7949 - None	185	88	569	292	1	0	18	273
Precinct 7951 - None	96	56	854	166	0	0	14	152
Precinct 7951 - None	257	143	854	425	2	0	23	400
Precinct 7952 - None	89	58	866	167	0	0	20	147
Precinct 7952 - None	221	105	866	359	1	0	32	326
Precinct 7953 - None	117	52	824	186	2	1	14	169
Precinct 7953 - None	243	136	824	402	0	1	22	379
Precinct 7955 - None	124	51	902	199	4	0	20	175
Precinct 7955 - None	283	114	902	435	1	0	37	397
Precinct 7956 - None	75	48	823	136	0	0	13	123
Precinct 7956 - None	227	96	823	353	0	0	30	323
Precinct 7957 - None	77	52	646	147	0	0	18	129
Precinct 7957 - None	197	81	646	298	1	0	19	278
Precinct 7958 MB - None	87	44	290	141	1	0	9	131
Precinct 7959 - None	105	45	727	160	1	0	9	150
Precinct 7959 - None	233	72	727	326	1	1	19	305
Precinct 9001 MB - None	92	47	273	142	-2	0	5	139
Precinct 9101 - None	162	79	888	260	0	0	19	241
Precinct 9101 - None	299	115	888	438	4	0	20	414
Precinct 9102 - None	167	70	985	257	0	0	20	237
Precinct 9102 - None	286	150	985	471	2	1	32	436
Precinct 9103 - None	157	101	954	273	0	0	15	258
Precinct 9103 - None	245	147	954	431	7	0	32	392
Precinct 9104 - None	161	64	988	239	0	0	14	225
Precinct 9104 - None	297	138	988	465	3	0	27	435
Precinct 9105 - None	157	74	919	247	1	0	15	231
Precinct 9105 - None	295	166	919	488	-4	0	31	461
Precinct 9106 - None	154	98	937	268	1	0	15	252
Precinct 9106 - None	296	171	937	497	4	0	26	467
Precinct 9107 - None	143	68	849	219	0	0	8	211
Precinct 9107 - None	238	107	849	372	-1	0	28	345
Precinct 9108 - None	151	87	790	247	0	1	8	238
Precinct 9108 - None	242	104	790	373	2	0	25	346
Precinct 9109 - None	146	101	884	263	0	0	16	247
Precinct 9109 - None	262	126	884	428	1	1	38	388
Precinct 9111 - None	140	75	779	229	0	0	14	215
Precinct 9111 - None	218	97	779	346	2	0	29	315
Precinct 9112 - None	169	102	976	284	-1	0	14	271
Precinct 9112 - None	298	137	976	467	1	0	31	435
Precinct 9113 - None	169	124	999	311	0	0	18	293
Precinct 9113 - None	324	142	999	505	4	1	34	466
Precinct 9114 - None	181	72	877	263	-1	0	11	253
Precinct 9114 - None	251	128	877	405	-1	0	27	379
Precinct 9115 - None	164	72	911	258	1	0	21	236
Precinct 9115 - None	265	129	911	429	3	0	32	394
Precinct 9116 - None	180	88	944	281	0	0	13	268
Precinct 9116 - None	302	139	944	473	2	0	30	441
Precinct 9117 - None	127	86	783	222	0	0	9	213
Precinct 9117 - None	236	138	783	398	0	0	24	374
Precinct 9118 - None	188	89	974	286	-2	0	11	277
Precinct 9118 - None	268	119	974	426	3	1	35	387
Precinct 9119 - None	149	77	891	237	-1	0	12	226
Precinct 9119 - None	292	127	891	447	1	1	26	419
Precinct 9121 - None	161	79	930	256	-1	0	17	240
Precinct 9121 - None	263	143	930	434	-1	0	29	406
Precinct 9122 - None	112	76	953	210	0	0	22	188
Precinct 9122 - None	293	129	953	454	0	0	32	422
Precinct 9123 - None	138	74	858	232	0	0	20	212
Precinct 9123 - None	252	141	858	418	1	0	24	393
Precinct 9124 - None	130	59	874	202	0	0	13	189
Precinct 9124 - None	283	120	874	438	2	0	33	403
Precinct 9125 - None	135	66	861	210	-2	0	11	201
Precinct 9125 - None	270	124	861	437	2	0	41	394
Precinct 9126 - None	150	69	1,015	245	-2	0	28	219
Precinct 9126 - None	359	149	1,015	533	-2	0	27	508
Precinct 9127 - None	189	63	960	269	0	0	17	252
Precinct 9127 - None	340	124	960	498	0	0	34	464
Precinct 9128 - None	140	92	828	248	-1	0	17	232
Precinct 9128 - None	260	118	828	412	3	0	31	378
Precinct 9129 - None	138	89	741	243	1	0	15	227
Precinct 9129 - None	203	122	741	348	0	1	22	325
Precinct 9131 - None	128	53	759	193	1	0	11	181
Precinct 9131 - None	243	114	759	403	3	0	43	357
Precinct 9132 - None	166	64	837	248	0	0	18	230
Precinct 9132 - None	229	120	837	371	0	0	22	349
Precinct 9133 - None	165	94	1,021	271	0	0	12	259
Precinct 9133 - None	343	124	1,021	503	2	0	34	467
Precinct 9134 - None	123	67	893	210	0	0	20	190
Precinct 9134 - None	292	151	893	469	0	0	26	443
Precinct 9135 - None	126	75	808	215	0	0	14	201
Precinct 9135 - None	254	115	808	389	2	0	18	369
Precinct 9136 - None	152	79	929	253	1	0	21	231
Precinct 9136 - None	281	136	929	439	-2	0	24	417
Precinct 9137 - None	159	82	1,006	260	-1	0	20	241
Precinct 9137 - None	291	141	1,006	467	1	0	34	432
Precinct 9138 - None	136	71	943	226	2	0	17	207
Precinct 9138 - None	298	142	943	477	1	0	36	440
Precinct 9139 - None	156	70	975	243	0	0	17	226
Precinct 9139 - None	327	130	975	510	6	0	47	457
Precinct 9141 - None	158	80	953	252	-1	1	14	238
Precinct 9141 - None	291	150	953	477	4	1	31	441
Precinct 9142 - None	167	89	966	276	0	0	20	256
Precinct 9142 - None	315	110	966	459	-1	0	35	425
Precinct 9143 - None	152	86	920	251	0	0	13	238
Precinct 9143 - None	289	138	920	463	7	0	29	427
Precinct 9144 - None	173	100	962	293	0	0	20	273
Precinct 9144 - None	289	159	962	482	3	0	31	448
Precinct 9145 - None	161	78	861	249	2	0	8	239
Precinct 9145 - None	270	116	861	423	2	0	35	386
Precinct 9146 - None	154	76	885	245	-1	0	16	230
Precinct 9146 - None	312	104	885	464	2	1	45	416
Precinct 9147 - None	174	89	971	281	0	0	18	263
Precinct 9147 - None	323	139	971	492	-2	0	32	462
Precinct 9148 - None	210	98	1,034	325	0	0	17	308
Precinct 9148 - None	327	151	1,034	513	1	1	33	478
Precinct 9149 - None	167	81	948	264	0	0	16	248
Precinct 9149 - None	291	158	948	478	4	0	25	449
Precinct 9151 - None	135	77	872	227	0	0	15	212
Precinct 9151 - None	254	131	872	418	4	0	29	385
Precinct 9152 - None	170	92	721	270	-2	0	10	262
Precinct 9152 - None	161	105	721	279	-2	0	15	266
Precinct 9201 - None	199	89	1,004	300	0	0	12	288
Precinct 9201 - None	330	131	1,004	475	-1	0	15	461
Precinct 9202 - None	177	102	971	294	0	0	15	279
Precinct 9202 - None	272	120	971	426	2	0	32	392
Precinct 9203 - None	144	83	1,002	239	0	0	12	227
Precinct 9203 - None	317	185	1,002	536	3	0	31	502
Precinct 9204 - None	142	111	873	273	5	0	15	253
Precinct 9204 - None	228	135	873	393	4	0	26	363
Precinct 9205 - None	110	83	728	208	0	0	15	193
Precinct 9205 - None	205	142	728	376	7	0	22	347
Precinct 9206 - None	148	85	931	249	-1	0	17	233
Precinct 9206 - None	276	172	931	479	3	0	28	448
Precinct 9207 - None	146	102	981	262	0	0	14	248
Precinct 9207 - None	290	179	981	502	3	0	30	469
Precinct 9208 - None	152	119	1,002	287	0	0	16	271
Precinct 9208 - None	280	181	1,002	491	3	0	27	461
Precinct 9209 - None	116	118	711	245	0	0	11	234
Precinct 9209 - None	188	117	711	327	4	0	18	305
Precinct 9211 - None	131	91	889	234	0	0	12	222
Precinct 9211 - None	248	154	889	432	1	0	29	402
Precinct 9212 - None	125	93	803	234	0	0	16	218
Precinct 9212 - None	210	154	803	400	4	0	32	364
Precinct 9213 - None	136	115	951	264	0	0	13	251
Precinct 9213 - None	276	201	951	508	3	0	28	477
Precinct 9214 - None	105	52	640	166	0	0	9	157
Precinct 9214 - None	199	111	640	334	0	0	24	310
Precinct 9215 - None	109	74	652	194	0	0	11	183
Precinct 9215 - None	181	124	652	327	1	0	21	305
Precinct 9216 - None	124	109	845	246	-1	0	14	233
Precinct 9216 - None	211	146	845	379	2	0	20	357
Precinct 9217 - None	107	79	698	194	0	0	8	186
Precinct 9217 - None	195	125	698	349	4	0	25	320
Precinct 9218 - None	132	106	841	249	1	0	10	238
Precinct 9218 - None	245	137	841	412	2	0	28	382
Precinct 9219 - None	142	87	802	242	-1	0	14	229
Precinct 9219 - None	232	133	802	399	2	0	32	365
Precinct 9221 - None	81	56	651	145	-1	0	9	137
Precinct 9221 - None	196	172	651	399	3	0	28	368
Precinct 9222 - None	115	114	883	249	-2	0	22	229
Precinct 9222 - None	247	172	883	449	5	0	25	419
Precinct 9223 - None	85	64	638	160	0	0	11	149
Precinct 9223 - None	184	129	638	338	6	0	19	313
Precinct 9224 - None	139	111	960	263	1	0	12	250
Precinct 9224 - None	297	177	960	506	7	0	25	474
Precinct 9225 - None	163	114	958	299	0	0	22	277
Precinct 9225 - None	263	174	958	469	4	0	28	437
Precinct 9226 - None	145	110	926	271	2	0	14	255
Precinct 9226 - None	264	191	926	486	1	0	30	455
Precinct 9227 - None	107	78	738	188	0	0	3	185
Precinct 9227 - None	233	143	738	404	4	0	24	376
Precinct 9228 - None	100	75	747	189	-1	0	15	175
Precinct 9228 - None	243	164	747	424	2	0	15	407
Precinct 9229 - None	84	67	598	162	0	0	11	151
Precinct 9229 - None	159	144	598	316	0	0	13	303
Precinct 9231 - None	166	119	953	313	1	0	27	285
Precinct 9231 - None	286	178	953	488	-3	1	26	464
Precinct 9232 - None	117	79	735	212	0	0	16	196
Precinct 9232 - None	225	148	735	396	3	0	20	373
Precinct 9233 - None	112	86	793	209	0	0	11	198
Precinct 9233 - None	242	168	793	434	3	0	21	410
Precinct 9234 - None	116	58	746	187	0	0	13	174
Precinct 9234 - None	237	157	746	438	3	0	41	394
Precinct 9235 - None	118	110	884	239	0	0	11	228
Precinct 9235 - None	251	212	884	488	2	0	23	463
Precinct 9236 - None	105	80	683	201	0	0	16	185
Precinct 9236 - None	193	134	683	358	5	0	26	327
Precinct 9237 - None	122	90	936	229	5	0	12	212
Precinct 9237 - None	302	210	936	539	0	0	27	512
Precinct 9238 - None	136	79	842	230	3	0	12	215
Precinct 9238 - None	255	172	842	456	2	0	27	427
Precinct 9239 - None	108	78	881	200	-1	0	15	186
Precinct 9239 - None	292	167	881	499	3	0	37	459
Precinct 9241 - None	132	103	1,005	255	-2	0	22	235
Precinct 9241 - None	324	228	1,005	578	1	0	25	552
Precinct 9242 - None	171	94	972	277	0	0	12	265
Precinct 9242 - None	306	175	972	513	3	0	29	481
Precinct 9243 - None	104	75	594	193	0	0	14	179
Precinct 9243 - None	185	108	594	307	-2	0	16	293
Precinct 9244 - None	132	105	903	255	-1	1	18	237
Precinct 9244 - None	285	171	903	485	2	0	27	456
Precinct 9245 - None	108	87	742	209	1	0	13	195
Precinct 9245 - None	194	147	742	375	5	0	29	341
Precinct 9246 - None	136	106	929	257	1	0	14	242
Precinct 9246 - None	296	192	929	528	4	1	35	488
Precinct 9247 - None	148	102	927	264	0	0	14	250
Precinct 9247 - None	279	194	927	515	3	0	39	473
Precinct 9248 - None	154	91	907	258	0	1	12	245
Precinct 9248 - None	295	163	907	487	1	1	27	458
Precinct 9249 - None	155	96	917	271	0	0	20	251
Precinct 9249 - None	299	169	917	495	5	0	22	468
Precinct 9251 - None	163	109	995	287	0	0	15	272
Precinct 9251 - None	284	211	995	530	6	0	29	495
Precinct 9252 - None	139	73	944	219	0	0	7	212
Precinct 9252 - None	343	174	944	550	3	0	30	517
Precinct 9253 - None	120	58	772	187	0	0	9	178
Precinct 9253 - None	253	120	772	397	-1	0	25	373
Precinct 9254 - None	142	77	935	230	0	0	11	219
Precinct 9254 - None	321	179	935	538	1	0	37	500
Precinct 9255 - None	117	51	553	183	0	0	15	168
Precinct 9255 - None	157	83	553	263	2	0	21	240
Precinct 9256 - None	93	29	474	130	0	0	8	122
Precinct 9256 - None	134	89	474	233	0	0	10	223
Precinct 9257 MB - None	147	74	321	235	0	0	14	221
Precinct 9258 - None	122	66	712	193	0	0	5	188
Precinct 9258 - None	230	118	712	373	-2	0	27	348
Precinct 9401 - None	211	71	1,012	293	-1	0	12	282
Precinct 9401 - None	325	129	1,012	484	0	2	28	454
Precinct 9402 - None	172	104	977	290	-1	0	15	276
Precinct 9402 - None	296	130	977	458	-1	0	33	426
Precinct 9403 - None	153	72	897	240	0	0	15	225
Precinct 9403 - None	289	108	897	419	1	0	21	397
Precinct 9404 - None	114	66	930	200	0	0	20	180
Precinct 9404 - None	310	122	930	462	0	0	30	432
Precinct 9405 - None	122	72	786	210	6	0	10	194
Precinct 9405 - None	214	118	786	364	-1	0	33	332
Precinct 9406 - None	137	93	868	244	-1	0	15	230
Precinct 9406 - None	257	137	868	421	2	0	25	394
Precinct 9407 - None	174	69	889	253	0	0	10	243
Precinct 9407 - None	264	121	889	409	1	0	23	385
Precinct 9408 - None	186	61	886	265	0	1	17	247
Precinct 9408 - None	269	121	886	415	3	0	22	390
Precinct 9409 - None	130	61	590	201	-3	0	13	191
Precinct 9409 - None	160	65	590	252	2	0	25	225
Precinct 9411 - None	181	71	956	271	2	0	17	252
Precinct 9411 - None	295	112	956	431	7	0	17	407
Precinct 9412 - None	147	79	848	245	-1	0	20	226
Precinct 9412 - None	259	96	848	380	2	1	22	355
Precinct 9413 - None	150	68	894	229	-1	0	12	218
Precinct 9413 - None	283	138	894	461	2	0	38	421
Precinct 9414 - None	131	74	916	216	-1	0	12	205
Precinct 9414 - None	297	133	916	463	4	0	29	430
Precinct 9415 - None	107	71	784	187	1	0	8	178
Precinct 9415 - None	243	112	784	392	4	0	33	355
Precinct 9416 - None	174	95	1,008	282	0	0	13	269
Precinct 9416 - None	312	131	1,008	480	2	0	35	443
Precinct 9417 - None	111	55	752	175	0	0	9	166
Precinct 9417 - None	250	126	752	402	4	0	22	376
Precinct 9418 - None	123	65	790	211	0	1	22	188
Precinct 9418 - None	216	122	790	376	4	0	34	338
Precinct 9419 - None	137	73	924	222	1	0	11	210
Precinct 9419 - None	288	138	924	468	-1	0	43	426
Precinct 9421 - None	149	71	906	238	0	0	18	220
Precinct 9421 - None	273	139	906	446	3	0	31	412
Precinct 9422 - None	175	92	1,056	283	0	0	16	267
Precinct 9422 - None	317	161	1,056	513	4	0	31	478
Precinct 9423 - None	125	78	889	219	0	0	16	203
Precinct 9423 - None	275	136	889	440	-1	0	30	411
Precinct 9424 - None	146	75	952	224	0	0	3	221
Precinct 9424 - None	327	144	952	496	2	1	22	471
Precinct 9425 - None	127	57	933	199	0	0	15	184
Precinct 9425 - None	273	161	933	465	-1	0	32	434
Precinct 9426 - None	125	61	823	198	0	0	12	186
Precinct 9426 - None	263	105	823	408	5	0	35	368
Precinct 9427 - None	112	81	948	210	0	0	17	193
Precinct 9427 - None	279	142	948	447	-3	0	29	421
Precinct 9428 - None	116	56	961	183	0	0	11	172
Precinct 9428 - None	337	147	961	518	4	0	30	484
Precinct 9429 - None	126	80	899	228	1	0	21	206
Precinct 9429 - None	285	115	899	432	2	0	30	400
Precinct 9431 - None	139	80	973	235	3	0	13	219
Precinct 9431 - None	290	140	973	464	1	0	33	430
Precinct 9432 - None	115	84	945	214	-1	0	16	199
Precinct 9432 - None	291	144	945	468	2	0	31	435
Precinct 9433 - None	114	67	945	195	0	0	14	181
Precinct 9433 - None	311	126	945	487	3	0	47	437
