Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7621 - Election Day	206	71	1,320	287	-1	0	11	277
Precinct 7621 - Vote By Mail	471	167	1,320	668	2	0	28	638
Precinct 7622 - Election Day	117	40	988	170	-1	0	14	157
Precinct 7622 - Vote By Mail	205	77	988	301	2	0	17	282
Precinct 7623 - Election Day	144	31	746	184	1	0	8	175
Precinct 7623 - Vote By Mail	214	64	746	297	1	0	18	278
Precinct 7624 - Election Day	112	29	859	142	-4	1	4	141
Precinct 7624 - Vote By Mail	230	44	859	290	1	0	15	274
Precinct 7625 - Election Day	39	19	822	66	1	0	7	58
Precinct 7625 - Vote By Mail	291	98	822	475	0	1	85	389
Precinct 7626 - Election Day	155	64	1,114	227	0	1	7	219
Precinct 7626 - Vote By Mail	390	195	1,114	612	-1	0	28	585
Precinct 7627 - Election Day	182	67	1,187	267	-1	0	19	249
Precinct 7627 - Vote By Mail	337	212	1,187	582	2	1	30	549
Precinct 7628 - Election Day	191	42	960	241	1	0	7	233
Precinct 7628 - Vote By Mail	323	82	960	428	0	0	23	405
Precinct 7629 - Election Day	166	26	809	208	3	0	13	192
Precinct 7629 - Vote By Mail	252	80	809	343	0	0	11	332
Precinct 7631 - Election Day	183	72	1,155	270	2	0	13	255
Precinct 7631 - Vote By Mail	408	142	1,155	577	0	0	27	550
Precinct 7632 - Election Day	207	66	1,124	289	3	0	13	273
Precinct 7632 - Vote By Mail	409	139	1,124	561	0	0	13	548
Precinct 7633 - Election Day	90	39	741	137	0	0	8	129
Precinct 7633 - Vote By Mail	241	115	741	392	3	0	33	356
Precinct 7634 - Election Day	136	42	900	195	-1	0	18	178
Precinct 7634 - Vote By Mail	278	105	900	421	0	0	38	383
Precinct 7635 - Election Day	112	41	840	158	0	0	5	153
Precinct 7635 - Vote By Mail	278	91	840	382	2	0	11	369
Precinct 7636 - Election Day	166	67	938	251	1	0	17	233
Precinct 7636 - Vote By Mail	311	138	938	465	1	0	15	449
Precinct 7637 - Election Day	125	60	809	193	-2	0	10	185
Precinct 7637 - Vote By Mail	247	142	809	404	-1	0	16	389
Precinct 7638 - Election Day	182	88	1,467	295	0	0	25	270
Precinct 7638 - Vote By Mail	501	332	1,467	871	5	0	33	833
Precinct 7639 - Election Day	157	71	1,011	242	-2	0	16	228
Precinct 7639 - Vote By Mail	341	186	1,011	559	0	0	32	527
Precinct 7641 - Election Day	123	74	972	205	0	0	8	197
Precinct 7641 - Vote By Mail	352	170	972	549	0	0	27	522
Precinct 7642 - Election Day	100	44	937	153	0	0	9	144
Precinct 7642 - Vote By Mail	243	102	937	394	-1	0	50	345
Precinct 7643 - Election Day	108	48	920	169	0	0	13	156
Precinct 7643 - Vote By Mail	318	157	920	507	1	0	31	475
Precinct 7644 - Election Day	232	82	1,175	330	2	0	14	314
Precinct 7644 - Vote By Mail	374	146	1,175	554	2	0	32	520
Precinct 7645 - Election Day	93	21	640	120	-1	0	7	114
Precinct 7645 - Vote By Mail	241	115	640	377	0	0	21	356
Precinct 7646 - Election Day	183	71	1,100	267	-1	0	14	254
Precinct 7646 - Vote By Mail	418	144	1,100	592	4	0	26	562
Precinct 7647 - Election Day	154	41	1,075	205	0	0	10	195
Precinct 7647 - Vote By Mail	217	57	1,075	283	0	0	9	274
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	140	27	891	178	3	0	8	167
Precinct 7649 - Vote By Mail	278	98	891	395	2	0	17	376
Precinct 7651 - Election Day	110	50	677	166	-5	0	11	160
Precinct 7651 - Vote By Mail	235	97	677	351	5	0	14	332
Precinct 7652 - Election Day	98	31	628	135	0	0	6	129
Precinct 7652 - Vote By Mail	188	93	628	301	4	0	16	281
Precinct 7653 - Election Day	211	73	1,280	300	0	0	16	284
Precinct 7653 - Vote By Mail	441	190	1,280	673	0	1	41	631
Precinct 7701 - Election Day	210	80	1,064	296	-1	0	7	290
Precinct 7701 - Vote By Mail	393	171	1,064	597	1	0	32	564
Precinct 7702 - Election Day	119	55	748	180	-2	0	8	174
Precinct 7702 - Vote By Mail	253	142	748	415	0	0	20	395
Precinct 7703 MB - Vote By Mail	49	17	171	79	4	0	9	66
Precinct 7704 - Election Day	169	72	1,008	257	1	0	15	241
Precinct 7704 - Vote By Mail	351	177	1,008	557	1	1	27	528
Precinct 7705 - Election Day	80	63	568	149	-2	0	8	143
Precinct 7705 - Vote By Mail	218	104	568	335	0	0	13	322
Precinct 7706 - Election Day	160	85	840	252	1	0	6	245
Precinct 7706 - Vote By Mail	311	138	840	467	-1	0	19	449
Precinct 7707 - Election Day	151	82	857	241	1	1	6	233
Precinct 7707 - Vote By Mail	306	155	857	495	-1	1	34	461
Precinct 7708 - Election Day	132	60	871	205	-1	0	14	192
Precinct 7708 - Vote By Mail	346	162	871	540	2	0	30	508
Precinct 7709 - Election Day	74	24	391	102	0	0	4	98
Precinct 7709 - Vote By Mail	148	67	391	222	0	0	7	215
Precinct 7711 - Election Day	142	50	766	198	1	0	5	192
Precinct 7711 - Vote By Mail	275	132	766	422	-2	0	17	407
Precinct 7712 - Election Day	104	41	529	149	-1	0	5	145
Precinct 7712 - Vote By Mail	215	75	529	296	-1	0	7	290
Precinct 7801 - Election Day	182	71	1,001	264	0	0	11	253
Precinct 7801 - Vote By Mail	386	175	1,001	596	1	0	34	561
Precinct 7802 - Election Day	176	44	788	230	0	0	10	220
Precinct 7802 - Vote By Mail	319	115	788	458	-1	0	25	434
Precinct 7803 - Election Day	123	44	828	174	0	0	7	167
Precinct 7803 - Vote By Mail	372	163	828	552	1	1	15	535
Precinct 7804 - Election Day	191	55	893	257	0	0	11	246
Precinct 7804 - Vote By Mail	362	143	893	533	0	0	28	505
Precinct 7805 - Election Day	171	46	825	228	1	0	10	217
Precinct 7805 - Vote By Mail	337	134	825	484	1	0	12	471
Precinct 7806 - Election Day	147	50	716	208	3	0	8	197
Precinct 7806 - Vote By Mail	285	112	716	407	0	1	9	397
Precinct 7807 - Election Day	199	69	844	276	0	0	8	268
Precinct 7807 - Vote By Mail	286	113	844	417	2	0	16	399
Precinct 7808 - Election Day	167	36	655	211	-1	0	9	203
Precinct 7808 - Vote By Mail	258	66	655	333	0	0	9	324
Precinct 7809 - Election Day	186	45	781	238	1	0	6	231
Precinct 7809 - Vote By Mail	306	81	781	405	3	0	15	387
Precinct 7811 - Election Day	195	51	783	249	0	0	3	246
Precinct 7811 - Vote By Mail	290	99	783	404	-1	0	16	389
Precinct 7812 - Election Day	191	50	877	257	0	0	16	241
Precinct 7812 - Vote By Mail	319	120	877	454	-1	0	16	439
Precinct 7813 - Election Day	236	62	1,064	308	1	0	9	298
Precinct 7813 - Vote By Mail	433	113	1,064	585	4	0	35	546
Precinct 7814 - Election Day	170	47	936	228	2	0	9	217
Precinct 7814 - Vote By Mail	271	58	936	341	-1	1	12	329
Precinct 7815 - Election Day	180	53	954	238	-2	0	7	233
Precinct 7815 - Vote By Mail	398	145	954	573	1	0	29	543
Precinct 7816 - Election Day	174	54	865	236	0	0	8	228
Precinct 7816 - Vote By Mail	391	125	865	531	3	1	11	516
Precinct 7817 - Election Day	223	45	823	277	1	1	7	268
Precinct 7817 - Vote By Mail	330	100	823	439	1	1	7	430
Precinct 7818 - Election Day	178	49	860	234	-1	0	8	227
Precinct 7818 - Vote By Mail	322	121	860	452	-1	0	10	443
Precinct 7819 - Election Day	138	45	793	191	0	0	8	183
Precinct 7819 - Vote By Mail	315	86	793	420	2	0	17	401
Precinct 7821 - Election Day	194	44	985	248	1	0	9	238
Precinct 7821 - Vote By Mail	453	158	985	630	5	0	14	611
Precinct 7822 - Election Day	198	69	908	275	0	0	8	267
Precinct 7822 - Vote By Mail	356	107	908	480	0	0	17	463
Precinct 7823 - Election Day	213	43	879	270	7	0	7	256
Precinct 7823 - Vote By Mail	379	100	879	501	1	1	20	479
Precinct 7824 - Election Day	191	48	768	247	0	0	8	239
Precinct 7824 - Vote By Mail	263	94	768	383	0	0	26	357
Precinct 7825 - Election Day	147	35	597	191	-2	0	11	182
Precinct 7825 - Vote By Mail	225	62	597	302	-1	0	16	287
Precinct 7826 - Election Day	209	40	684	258	1	0	8	249
Precinct 7826 - Vote By Mail	245	66	684	319	-1	0	9	311
Precinct 7827 - Election Day	209	45	831	261	0	0	7	254
Precinct 7827 - Vote By Mail	285	66	831	361	0	0	10	351
Precinct 7828 - Election Day	183	65	1,018	261	1	0	12	248
Precinct 7828 - Vote By Mail	401	129	1,018	549	-1	1	19	530
Precinct 7829 - Election Day	156	73	907	237	1	0	7	229
Precinct 7829 - Vote By Mail	387	151	907	557	-1	1	19	538
Precinct 7831 - Election Day	171	54	882	233	1	0	7	225
Precinct 7831 - Vote By Mail	379	138	882	544	14	0	13	517
Precinct 7832 - Election Day	145	41	780	188	-1	0	3	186
Precinct 7832 - Vote By Mail	373	98	780	488	0	0	17	471
Precinct 7833 - Election Day	185	38	747	230	0	0	7	223
Precinct 7833 - Vote By Mail	310	81	747	412	-1	0	22	391
Precinct 7834 - Election Day	206	58	867	277	1	0	12	264
Precinct 7834 - Vote By Mail	347	73	867	439	2	0	17	420
Precinct 7835 - Election Day	150	49	847	211	0	0	12	199
Precinct 7835 - Vote By Mail	376	116	847	505	5	0	8	492
Precinct 7836 - Election Day	203	46	1,023	260	1	0	10	249
Precinct 7836 - Vote By Mail	466	145	1,023	623	-1	0	13	611
Precinct 7837 - Election Day	192	58	911	260	1	0	9	250
Precinct 7837 - Vote By Mail	332	146	911	509	1	1	29	478
Precinct 7838 - Election Day	172	57	926	239	2	0	8	229
Precinct 7838 - Vote By Mail	377	137	926	546	5	1	26	514
Precinct 7839 - Election Day	152	46	842	205	1	0	6	198
Precinct 7839 - Vote By Mail	360	140	842	515	-6	0	21	500
Precinct 7841 - Election Day	204	69	937	291	2	0	16	273
Precinct 7841 - Vote By Mail	381	125	937	526	5	0	15	506
Precinct 7842 - Election Day	211	62	903	283	0	0	10	273
Precinct 7842 - Vote By Mail	308	117	903	434	-3	1	11	425
Precinct 7843 - Election Day	173	52	767	232	-1	0	8	225
Precinct 7843 - Vote By Mail	296	71	767	380	-1	0	14	367
Precinct 7844 - Election Day	147	36	663	196	0	1	12	183
Precinct 7844 - Vote By Mail	250	69	663	329	0	1	9	319
Precinct 7845 - Election Day	168	66	849	241	-2	0	9	234
Precinct 7845 - Vote By Mail	329	115	849	469	-2	1	26	444
Precinct 7846 - Election Day	189	59	904	262	1	0	13	248
Precinct 7846 - Vote By Mail	344	141	904	509	0	0	24	485
Precinct 7847 - Election Day	196	54	929	261	1	0	10	250
Precinct 7847 - Vote By Mail	364	135	929	529	-1	0	31	499
Precinct 7848 - Election Day	161	61	834	233	0	0	11	222
Precinct 7848 - Vote By Mail	334	137	834	491	-2	0	22	471
Precinct 7849 - Election Day	204	50	929	264	0	0	10	254
Precinct 7849 - Vote By Mail	383	117	929	522	2	1	19	500
Precinct 7851 - Election Day	89	39	513	136	0	0	8	128
Precinct 7851 - Vote By Mail	188	90	513	298	2	0	18	278
Precinct 7852 - Election Day	95	44	647	143	0	0	4	139
Precinct 7852 - Vote By Mail	275	111	647	394	0	0	8	386
Precinct 7853 - Election Day	150	55	850	214	1	0	8	205
Precinct 7853 - Vote By Mail	323	133	850	479	8	0	15	456
Precinct 7854 - Election Day	180	58	894	248	0	0	10	238
Precinct 7854 - Vote By Mail	353	123	894	500	1	0	23	476
Precinct 7855 - Election Day	215	73	986	301	0	0	13	288
Precinct 7855 - Vote By Mail	371	131	986	522	-1	1	20	502
Precinct 7856 - Election Day	195	63	800	265	0	0	7	258
Precinct 7856 - Vote By Mail	278	122	800	425	2	0	23	400
Precinct 7857 - Election Day	204	54	933	276	3	0	15	258
Precinct 7857 - Vote By Mail	371	125	933	517	-2	0	23	496
Precinct 7858 - Election Day	194	37	775	245	1	0	13	231
Precinct 7858 - Vote By Mail	293	81	775	394	2	0	18	374
Precinct 7859 - Election Day	185	55	891	250	-1	0	11	240
Precinct 7859 - Vote By Mail	357	131	891	513	2	0	23	488
Precinct 7861 - Election Day	146	55	859	217	0	0	16	201
Precinct 7861 - Vote By Mail	361	136	859	510	1	0	12	497
Precinct 7862 - Election Day	215	73	866	302	2	0	12	288
Precinct 7862 - Vote By Mail	340	108	866	472	2	0	22	448
Precinct 7863 - Election Day	239	54	907	311	0	0	18	293
Precinct 7863 - Vote By Mail	331	83	907	440	0	0	26	414
Precinct 7864 - Election Day	181	45	807	232	0	0	6	226
Precinct 7864 - Vote By Mail	298	116	807	427	-3	1	15	414
Precinct 7865 - Election Day	187	44	823	241	1	0	9	231
Precinct 7865 - Vote By Mail	345	102	823	463	2	0	14	447
Precinct 7866 - Election Day	147	54	836	209	0	0	8	201
Precinct 7866 - Vote By Mail	310	162	836	491	1	0	18	472
Precinct 7867 - Election Day	181	69	955	266	-1	1	16	250
Precinct 7867 - Vote By Mail	343	142	955	512	5	0	22	485
Precinct 7868 - Election Day	181	50	881	242	0	0	11	231
Precinct 7868 - Vote By Mail	314	114	881	449	1	0	20	428
Precinct 7869 - Election Day	170	59	867	239	0	1	9	229
Precinct 7869 - Vote By Mail	346	126	867	489	-2	0	19	472
Precinct 7871 - Election Day	172	76	900	259	1	0	10	248
Precinct 7871 - Vote By Mail	337	144	900	502	1	0	20	481
Precinct 7872 - Election Day	196	81	862	288	2	0	9	277
Precinct 7872 - Vote By Mail	304	140	862	472	0	1	27	444
Precinct 7873 - Election Day	187	58	861	257	2	0	10	245
Precinct 7873 - Vote By Mail	358	126	861	502	-2	0	20	484
Precinct 7874 - Election Day	92	38	477	137	1	0	6	130
Precinct 7874 - Vote By Mail	195	50	477	256	2	0	9	245
Precinct 7875 - Election Day	135	35	623	180	1	1	8	170
Precinct 7875 - Vote By Mail	202	69	623	285	0	0	14	271
Precinct 7876 - Election Day	101	33	498	154	9	0	11	134
Precinct 7876 - Vote By Mail	196	53	498	269	0	0	20	249
Precinct 7901 - Election Day	100	31	522	136	1	0	4	131
Precinct 7901 - Vote By Mail	153	38	522	198	0	0	7	191
Precinct 7902 - Election Day	188	54	968	258	-1	0	17	242
Precinct 7902 - Vote By Mail	307	83	968	401	-2	1	12	390
Precinct 7903 - Election Day	151	35	840	201	0	0	15	186
Precinct 7903 - Vote By Mail	273	65	840	350	0	0	12	338
Precinct 7904 - Election Day	161	42	877	212	2	0	7	203
Precinct 7904 - Vote By Mail	305	85	877	403	-1	0	14	390
Precinct 7905 - Election Day	195	54	851	254	-1	0	6	249
Precinct 7905 - Vote By Mail	313	84	851	409	4	0	8	397
Precinct 7906 - Election Day	187	49	787	245	0	1	8	236
Precinct 7906 - Vote By Mail	256	72	787	335	-2	0	9	328
Precinct 7907 - Election Day	226	38	950	278	1	0	13	264
Precinct 7907 - Vote By Mail	336	79	950	425	-3	0	13	415
Precinct 7908 - Election Day	228	41	949	284	1	0	14	269
Precinct 7908 - Vote By Mail	292	85	949	408	1	1	29	377
Precinct 7909 - Election Day	195	50	733	251	-1	0	7	245
Precinct 7909 - Vote By Mail	238	53	733	303	-1	0	13	291
Precinct 7911 - Election Day	176	56	860	244	-1	0	13	232
Precinct 7911 - Vote By Mail	308	79	860	395	-2	0	10	387
Precinct 7912 - Election Day	223	53	1,065	291	1	0	14	276
Precinct 7912 - Vote By Mail	362	88	1,065	463	-2	0	15	450
Precinct 7913 - Election Day	253	52	913	312	1	0	6	305
Precinct 7913 - Vote By Mail	291	79	913	378	-2	1	9	370
Precinct 7914 - Election Day	214	53	883	278	-1	0	12	267
Precinct 7914 - Vote By Mail	338	69	883	425	4	1	13	407
Precinct 7915 - Election Day	219	43	831	266	1	0	3	262
Precinct 7915 - Vote By Mail	257	80	831	351	0	1	13	337
Precinct 7916 - Election Day	241	33	888	284	-1	0	11	274
Precinct 7916 - Vote By Mail	319	89	888	421	0	0	13	408
Precinct 7917 - Election Day	256	47	1,015	315	1	0	11	303
Precinct 7917 - Vote By Mail	337	73	1,015	428	1	0	17	410
Precinct 7918 - Election Day	208	32	836	253	0	0	13	240
Precinct 7918 - Vote By Mail	309	62	836	379	0	0	8	371
Precinct 7919 - Election Day	247	49	895	309	0	1	12	296
Precinct 7919 - Vote By Mail	304	63	895	376	-1	0	10	367
Precinct 7921 - Election Day	176	41	917	232	1	1	13	217
Precinct 7921 - Vote By Mail	274	79	917	366	-1	0	14	353
Precinct 7922 - Election Day	216	28	831	250	-1	1	6	244
Precinct 7922 - Vote By Mail	301	68	831	383	-1	0	15	369
Precinct 7923 - Election Day	209	48	885	262	0	0	5	257
Precinct 7923 - Vote By Mail	328	67	885	403	-1	0	9	395
Precinct 7924 - Election Day	191	41	842	238	0	0	6	232
Precinct 7924 - Vote By Mail	301	71	842	382	2	0	8	372
Precinct 7925 - Election Day	119	32	567	156	0	0	5	151
Precinct 7925 - Vote By Mail	208	66	567	293	1	0	18	274
Precinct 7926 - Election Day	176	46	795	229	0	0	7	222
Precinct 7926 - Vote By Mail	288	84	795	390	0	0	18	372
Precinct 7927 - Election Day	192	43	747	241	-1	0	7	235
Precinct 7927 - Vote By Mail	295	79	747	392	2	0	16	374
Precinct 7928 - Election Day	235	42	931	284	-1	0	8	277
Precinct 7928 - Vote By Mail	391	82	931	489	0	0	16	473
Precinct 7929 - Election Day	192	44	864	248	0	1	11	236
Precinct 7929 - Vote By Mail	372	115	864	509	2	0	20	487
Precinct 7931 - Election Day	168	44	738	219	0	0	7	212
Precinct 7931 - Vote By Mail	313	86	738	408	0	1	8	399
Precinct 7932 - Election Day	117	33	551	157	1	0	6	150
Precinct 7932 - Vote By Mail	221	55	551	285	1	0	8	276
Precinct 7933 MB - Vote By Mail	2	1	6	4	0	0	1	3
Precinct 7934 - Election Day	194	47	890	250	-1	0	10	241
Precinct 7934 - Vote By Mail	375	81	890	472	0	0	16	456
Precinct 7935 - Election Day	234	56	970	305	0	0	15	290
Precinct 7935 - Vote By Mail	405	99	970	519	-2	0	17	504
Precinct 7936 - Election Day	229	50	856	287	1	0	7	279
Precinct 7936 - Vote By Mail	345	70	856	428	-1	0	14	415
Precinct 7937 - Election Day	213	40	886	267	0	0	14	253
Precinct 7937 - Vote By Mail	330	94	886	435	0	0	11	424
Precinct 7938 - Election Day	167	35	788	213	0	0	11	202
Precinct 7938 - Vote By Mail	264	57	788	337	3	0	13	321
Precinct 7939 - Election Day	198	48	688	254	0	0	8	246
Precinct 7939 - Vote By Mail	251	55	688	326	1	0	19	306
Precinct 7941 - Election Day	169	44	751	218	-2	0	7	213
Precinct 7941 - Vote By Mail	277	53	751	348	0	0	18	330
Precinct 7942 - Election Day	188	60	914	259	-1	0	12	248
Precinct 7942 - Vote By Mail	303	83	914	412	0	0	26	386
Precinct 7943 - Election Day	186	50	872	258	8	0	14	236
Precinct 7943 - Vote By Mail	334	87	872	439	2	0	16	421
Precinct 7944 - Election Day	193	42	801	243	0	0	8	235
Precinct 7944 - Vote By Mail	300	72	801	381	2	0	7	372
Precinct 7945 - Election Day	132	40	915	186	2	0	12	172
Precinct 7945 - Vote By Mail	318	77	915	414	0	0	19	395
Precinct 7946 - Election Day	130	46	945	183	1	0	6	176
Precinct 7946 - Vote By Mail	290	130	945	451	0	0	31	420
Precinct 7947 - Election Day	126	49	946	182	1	0	6	175
Precinct 7947 - Vote By Mail	299	112	946	430	-1	0	20	411
Precinct 7948 - Election Day	135	72	928	210	-1	0	4	207
Precinct 7948 - Vote By Mail	281	131	928	422	-4	0	14	412
Precinct 7949 - Election Day	67	27	569	100	1	0	5	94
Precinct 7949 - Vote By Mail	185	95	569	292	-3	0	15	280
Precinct 7951 - Election Day	117	36	854	166	1	0	12	153
Precinct 7951 - Vote By Mail	242	154	854	425	0	0	29	396
Precinct 7952 - Election Day	109	53	866	167	0	0	5	162
Precinct 7952 - Vote By Mail	236	101	866	359	0	0	22	337
Precinct 7953 - Election Day	124	50	824	186	4	0	8	174
Precinct 7953 - Vote By Mail	273	111	824	402	-1	0	19	384
Precinct 7955 - Election Day	141	50	902	199	0	0	8	191
Precinct 7955 - Vote By Mail	281	133	902	435	0	0	21	414
Precinct 7956 - Election Day	88	34	823	136	-1	0	15	122
Precinct 7956 - Vote By Mail	231	104	823	353	-2	1	19	335
Precinct 7957 - Election Day	102	36	646	147	-1	0	10	138
Precinct 7957 - Vote By Mail	222	67	646	298	0	0	9	289
Precinct 7958 MB - Vote By Mail	91	39	290	141	1	0	10	130
Precinct 7959 - Election Day	124	30	727	160	-1	0	7	154
Precinct 7959 - Vote By Mail	240	73	727	326	0	0	13	313
Precinct 9001 MB - Vote By Mail	107	35	273	142	0	0	0	142
Precinct 9101 - Election Day	198	41	888	260	0	0	21	239
Precinct 9101 - Vote By Mail	302	124	888	438	-1	0	13	426
Precinct 9102 - Election Day	185	59	985	257	0	0	13	244
Precinct 9102 - Vote By Mail	332	113	985	471	0	0	26	445
Precinct 9103 - Election Day	176	85	954	273	0	0	12	261
Precinct 9103 - Vote By Mail	279	120	954	431	5	0	27	399
Precinct 9104 - Election Day	188	44	988	239	0	0	7	232
Precinct 9104 - Vote By Mail	315	129	988	465	-1	0	22	444
Precinct 9105 - Election Day	171	61	919	247	1	0	14	232
Precinct 9105 - Vote By Mail	324	143	919	488	-4	1	24	467
Precinct 9106 - Election Day	197	62	937	268	0	0	9	259
Precinct 9106 - Vote By Mail	335	133	937	497	0	0	29	468
Precinct 9107 - Election Day	158	52	849	219	-1	0	10	210
Precinct 9107 - Vote By Mail	260	94	849	372	-2	0	20	354
Precinct 9108 - Election Day	180	61	790	247	0	0	6	241
Precinct 9108 - Vote By Mail	245	106	790	373	0	1	21	351
Precinct 9109 - Election Day	179	71	884	263	0	0	13	250
Precinct 9109 - Vote By Mail	291	104	884	428	-1	0	34	395
Precinct 9111 - Election Day	167	56	779	229	0	0	6	223
Precinct 9111 - Vote By Mail	231	93	779	346	2	0	20	324
Precinct 9112 - Election Day	204	65	976	284	-1	0	16	269
Precinct 9112 - Vote By Mail	311	142	976	467	-6	0	20	453
Precinct 9113 - Election Day	203	93	999	311	-2	0	17	296
Precinct 9113 - Vote By Mail	311	167	999	505	4	1	22	478
Precinct 9114 - Election Day	185	64	877	263	0	0	14	249
Precinct 9114 - Vote By Mail	282	108	877	405	-1	1	15	390
Precinct 9115 - Election Day	194	51	911	258	-1	0	14	245
Precinct 9115 - Vote By Mail	299	102	911	429	0	1	27	401
Precinct 9116 - Election Day	208	62	944	281	0	0	11	270
Precinct 9116 - Vote By Mail	319	129	944	473	2	1	22	448
Precinct 9117 - Election Day	157	52	783	222	0	0	13	209
Precinct 9117 - Vote By Mail	256	130	783	398	-1	0	13	386
Precinct 9118 - Election Day	197	76	974	286	-2	0	15	273
Precinct 9118 - Vote By Mail	275	119	974	426	1	0	31	394
Precinct 9119 - Election Day	173	46	891	237	-2	0	20	219
Precinct 9119 - Vote By Mail	313	113	891	447	0	0	21	426
Precinct 9121 - Election Day	173	74	930	256	-1	0	10	247
Precinct 9121 - Vote By Mail	276	137	930	434	0	0	21	413
Precinct 9122 - Election Day	143	54	953	210	0	0	13	197
Precinct 9122 - Vote By Mail	293	139	953	454	-1	0	23	432
Precinct 9123 - Election Day	160	53	858	232	0	0	19	213
Precinct 9123 - Vote By Mail	293	110	858	418	1	0	14	403
Precinct 9124 - Election Day	154	38	874	202	0	0	10	192
Precinct 9124 - Vote By Mail	270	140	874	438	1	1	26	410
Precinct 9125 - Election Day	150	49	861	210	-1	0	12	199
Precinct 9125 - Vote By Mail	300	112	861	437	1	0	24	412
Precinct 9126 - Election Day	172	58	1,015	245	-2	1	16	230
Precinct 9126 - Vote By Mail	330	167	1,015	533	-2	0	38	497
Precinct 9127 - Election Day	176	82	960	269	0	0	11	258
Precinct 9127 - Vote By Mail	332	143	960	498	-1	0	24	475
Precinct 9128 - Election Day	156	78	828	248	1	0	13	234
Precinct 9128 - Vote By Mail	253	126	828	412	2	0	31	379
Precinct 9129 - Election Day	168	64	741	243	1	0	10	232
Precinct 9129 - Vote By Mail	224	110	741	348	0	0	14	334
Precinct 9131 - Election Day	130	53	759	193	0	0	10	183
Precinct 9131 - Vote By Mail	253	122	759	403	1	0	27	375
Precinct 9132 - Election Day	181	53	837	248	-1	0	15	234
Precinct 9132 - Vote By Mail	271	83	837	371	-1	1	17	354
Precinct 9133 - Election Day	191	70	1,021	271	0	0	10	261
Precinct 9133 - Vote By Mail	350	119	1,021	503	3	0	31	469
Precinct 9134 - Election Day	130	63	893	210	2	0	15	193
Precinct 9134 - Vote By Mail	297	148	893	469	-1	1	24	445
Precinct 9135 - Election Day	142	65	808	215	-1	0	9	207
Precinct 9135 - Vote By Mail	247	121	808	389	0	1	20	368
Precinct 9136 - Election Day	190	49	929	253	2	0	12	239
Precinct 9136 - Vote By Mail	292	120	929	439	2	0	25	412
Precinct 9137 - Election Day	196	58	1,006	260	0	0	6	254
Precinct 9137 - Vote By Mail	311	125	1,006	467	0	0	31	436
Precinct 9138 - Election Day	153	54	943	226	2	0	17	207
Precinct 9138 - Vote By Mail	290	151	943	477	0	1	35	441
Precinct 9139 - Election Day	159	76	975	243	1	0	7	235
Precinct 9139 - Vote By Mail	331	147	975	510	0	1	31	478
Precinct 9141 - Election Day	171	72	953	252	0	0	9	243
Precinct 9141 - Vote By Mail	310	145	953	477	2	0	20	455
Precinct 9142 - Election Day	210	50	966	276	0	0	16	260
Precinct 9142 - Vote By Mail	342	91	966	459	1	0	25	433
Precinct 9143 - Election Day	162	73	920	251	0	0	16	235
Precinct 9143 - Vote By Mail	294	141	920	463	2	0	26	435
Precinct 9144 - Election Day	204	78	962	293	0	0	11	282
Precinct 9144 - Vote By Mail	314	141	962	482	0	0	27	455
Precinct 9145 - Election Day	179	59	861	249	2	0	9	238
Precinct 9145 - Vote By Mail	277	122	861	423	-1	0	25	399
Precinct 9146 - Election Day	187	47	885	245	-1	0	12	234
Precinct 9146 - Vote By Mail	325	113	885	464	5	0	21	438
Precinct 9147 - Election Day	204	65	971	281	0	0	12	269
Precinct 9147 - Vote By Mail	335	129	971	492	-3	1	30	464
Precinct 9148 - Election Day	227	81	1,034	325	0	0	17	308
Precinct 9148 - Vote By Mail	378	118	1,034	513	2	0	15	496
Precinct 9149 - Election Day	199	54	948	264	-2	0	13	253
Precinct 9149 - Vote By Mail	335	118	948	478	3	0	22	453
Precinct 9151 - Election Day	154	66	872	227	0	0	7	220
Precinct 9151 - Vote By Mail	277	124	872	418	5	0	12	401
Precinct 9152 - Election Day	227	48	721	270	-12	1	6	275
Precinct 9152 - Vote By Mail	224	48	721	279	-1	0	8	272
Precinct 9201 - Election Day	214	75	1,004	300	1	0	10	289
Precinct 9201 - Vote By Mail	355	104	1,004	475	1	0	15	459
Precinct 9202 - Election Day	188	92	971	294	1	0	13	280
Precinct 9202 - Vote By Mail	282	125	971	426	1	0	18	407
Precinct 9203 - Election Day	151	77	1,002	239	0	0	11	228
Precinct 9203 - Vote By Mail	325	185	1,002	536	-1	0	27	510
Precinct 9204 - Election Day	144	111	873	273	2	0	16	255
Precinct 9204 - Vote By Mail	236	136	873	393	1	1	19	372
Precinct 9205 - Election Day	135	63	728	208	-2	0	12	198
Precinct 9205 - Vote By Mail	215	139	728	376	4	0	18	354
Precinct 9206 - Election Day	135	96	931	249	-1	0	19	231
Precinct 9206 - Vote By Mail	286	180	931	479	1	0	12	466
Precinct 9207 - Election Day	155	88	981	262	2	0	17	243
Precinct 9207 - Vote By Mail	298	176	981	502	-1	0	29	474
Precinct 9208 - Election Day	180	89	1,002	287	0	0	18	269
Precinct 9208 - Vote By Mail	306	152	1,002	491	0	0	33	458
Precinct 9209 - Election Day	147	83	711	245	1	0	14	230
