Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7707 - None	141	84	857	241	1	1	14	225
Precinct 7707 - None	291	167	857	495	-1	0	38	458
Precinct 7708 - None	122	73	871	205	-1	0	11	195
Precinct 7708 - None	339	163	871	540	2	0	36	502
Precinct 7709 - None	63	35	391	102	0	0	4	98
Precinct 7709 - None	141	63	391	222	0	0	18	204
Precinct 7711 - None	113	72	766	198	1	0	12	185
Precinct 7711 - None	249	141	766	422	-2	0	34	390
Precinct 7712 - None	84	53	529	149	-1	0	13	137
Precinct 7712 - None	186	97	529	296	-1	0	14	283
Precinct 7801 - None	149	95	1,001	264	0	1	19	244
Precinct 7801 - None	341	224	1,001	596	1	0	30	565
Precinct 7802 - None	138	75	788	230	0	0	17	213
Precinct 7802 - None	278	161	788	458	-1	0	20	439
Precinct 7803 - None	103	62	828	174	0	0	9	165
Precinct 7803 - None	327	200	828	552	1	0	24	527
Precinct 7804 - None	172	72	893	257	0	0	13	244
Precinct 7804 - None	320	176	893	533	0	0	37	496
Precinct 7805 - None	161	58	825	228	1	0	8	219
Precinct 7805 - None	300	157	825	484	1	0	26	457
Precinct 7806 - None	132	57	716	208	3	0	16	189
Precinct 7806 - None	254	139	716	407	0	0	14	393
Precinct 7807 - None	171	95	844	276	0	0	10	266
Precinct 7807 - None	278	108	844	417	2	0	29	386
Precinct 7808 - None	135	64	655	211	-1	1	12	199
Precinct 7808 - None	206	101	655	333	0	0	26	307
Precinct 7809 - None	147	76	781	238	1	0	14	223
Precinct 7809 - None	262	117	781	405	3	0	23	379
Precinct 7811 - None	165	73	783	249	0	0	11	238
Precinct 7811 - None	265	123	783	404	-1	0	17	388
Precinct 7812 - None	153	85	877	257	0	0	19	238
Precinct 7812 - None	284	147	877	454	-1	0	24	431
Precinct 7813 - None	201	86	1,064	308	1	1	19	287
Precinct 7813 - None	357	203	1,064	585	4	0	21	560
Precinct 7814 - None	145	62	936	228	2	0	19	207
Precinct 7814 - None	244	81	936	341	-1	2	15	325
Precinct 7815 - None	144	79	954	238	-2	0	17	223
Precinct 7815 - None	347	198	954	573	1	0	27	545
Precinct 7816 - None	139	77	865	236	0	1	19	216
Precinct 7816 - None	317	188	865	531	3	0	23	505
Precinct 7817 - None	177	82	823	277	1	0	17	259
Precinct 7817 - None	273	145	823	439	1	0	20	418
Precinct 7818 - None	147	80	860	234	-1	0	8	227
Precinct 7818 - None	285	147	860	452	-1	0	21	432
Precinct 7819 - None	123	59	793	191	0	0	9	182
Precinct 7819 - None	269	118	793	420	2	0	31	387
Precinct 7821 - None	158	80	985	248	1	0	9	238
Precinct 7821 - None	387	215	985	630	5	1	22	602
Precinct 7822 - None	159	102	908	275	0	0	14	261
Precinct 7822 - None	284	166	908	480	0	0	30	450
Precinct 7823 - None	161	87	879	270	7	0	15	248
Precinct 7823 - None	300	172	879	501	1	0	28	472
Precinct 7824 - None	148	81	768	247	0	0	18	229
Precinct 7824 - None	224	136	768	383	0	0	23	360
Precinct 7825 - None	112	71	597	191	-2	0	10	183
Precinct 7825 - None	199	86	597	302	-1	0	18	285
Precinct 7826 - None	152	89	684	258	1	0	16	241
Precinct 7826 - None	206	90	684	319	-1	0	24	296
Precinct 7827 - None	184	68	831	261	0	0	9	252
Precinct 7827 - None	237	106	831	361	0	0	18	343
Precinct 7828 - None	139	102	1,018	261	1	0	19	241
Precinct 7828 - None	340	185	1,018	549	-1	0	25	525
Precinct 7829 - None	149	78	907	237	1	0	9	227
Precinct 7829 - None	336	191	907	557	-1	1	30	527
Precinct 7831 - None	154	69	882	233	1	0	9	223
Precinct 7831 - None	322	175	882	544	14	0	33	497
Precinct 7832 - None	118	64	780	188	-1	0	7	182
Precinct 7832 - None	310	152	780	488	0	0	26	462
Precinct 7833 - None	147	75	747	230	0	0	8	222
Precinct 7833 - None	243	140	747	412	-1	0	30	383
Precinct 7834 - None	180	79	867	277	1	0	17	259
Precinct 7834 - None	306	113	867	439	2	0	18	419
Precinct 7835 - None	115	79	847	211	0	0	17	194
Precinct 7835 - None	311	162	847	505	5	0	27	473
Precinct 7836 - None	151	94	1,023	260	1	0	14	245
Precinct 7836 - None	390	198	1,023	623	-1	1	35	588
Precinct 7837 - None	147	98	911	260	1	0	14	245
Precinct 7837 - None	295	183	911	509	1	0	30	478
Precinct 7838 - None	145	85	926	239	2	0	7	230
Precinct 7838 - None	325	188	926	546	5	0	28	513
Precinct 7839 - None	124	69	842	205	1	0	11	193
Precinct 7839 - None	310	188	842	515	-6	1	22	498
Precinct 7841 - None	180	93	937	291	2	0	16	273
Precinct 7841 - None	322	176	937	526	5	0	23	498
Precinct 7842 - None	183	79	903	283	0	0	21	262
Precinct 7842 - None	266	148	903	434	-3	0	23	414
Precinct 7843 - None	154	66	767	232	-1	0	13	220
Precinct 7843 - None	218	130	767	380	-1	0	33	348
Precinct 7844 - None	137	50	663	196	0	0	9	187
Precinct 7844 - None	218	93	663	329	0	0	18	311
Precinct 7845 - None	142	89	849	241	-2	0	12	231
Precinct 7845 - None	295	155	849	469	-2	0	21	450
Precinct 7846 - None	166	80	904	262	1	0	15	246
Precinct 7846 - None	302	166	904	509	0	0	41	468
Precinct 7847 - None	148	98	929	261	1	0	14	246
Precinct 7847 - None	343	154	929	529	-1	0	33	497
Precinct 7848 - None	142	71	834	233	0	0	20	213
Precinct 7848 - None	304	163	834	491	-2	0	26	467
Precinct 7849 - None	166	82	929	264	0	0	16	248
Precinct 7849 - None	293	197	929	522	2	0	30	490
Precinct 7851 - None	91	38	513	136	0	0	7	129
Precinct 7851 - None	196	81	513	298	2	0	19	277
Precinct 7852 - None	92	47	647	143	0	0	4	139
Precinct 7852 - None	264	113	647	394	0	0	17	377
Precinct 7853 - None	126	78	850	214	1	0	9	204
Precinct 7853 - None	270	172	850	479	8	0	29	442
Precinct 7854 - None	135	91	894	248	0	0	22	226
Precinct 7854 - None	282	195	894	500	1	0	22	477
Precinct 7855 - None	185	105	986	301	0	0	11	290
Precinct 7855 - None	321	166	986	522	-1	0	36	487
Precinct 7856 - None	159	97	800	265	0	1	8	256
Precinct 7856 - None	255	143	800	425	2	0	25	398
Precinct 7857 - None	165	96	933	276	3	0	12	261
Precinct 7857 - None	314	174	933	517	-2	0	31	488
Precinct 7858 - None	160	65	775	245	1	1	18	225
Precinct 7858 - None	225	133	775	394	2	0	34	358
Precinct 7859 - None	143	95	891	250	-1	0	13	238
Precinct 7859 - None	299	177	891	513	2	0	35	476
Precinct 7861 - None	134	74	859	217	0	0	9	208
Precinct 7861 - None	319	159	859	510	1	0	31	478
Precinct 7862 - None	200	85	866	302	2	0	15	285
Precinct 7862 - None	287	153	866	472	2	0	30	440
Precinct 7863 - None	194	103	907	311	0	0	14	297
Precinct 7863 - None	279	133	907	440	0	0	28	412
Precinct 7864 - None	159	64	807	232	0	0	9	223
Precinct 7864 - None	254	159	807	427	-3	0	17	413
Precinct 7865 - None	150	80	823	241	1	0	10	230
Precinct 7865 - None	299	138	823	463	2	0	24	437
Precinct 7866 - None	129	71	836	209	0	0	9	200
Precinct 7866 - None	297	155	836	491	1	0	38	452
Precinct 7867 - None	146	103	955	266	-1	0	18	249
Precinct 7867 - None	295	184	955	512	5	0	28	479
Precinct 7868 - None	149	74	881	242	0	1	18	223
Precinct 7868 - None	290	139	881	449	1	0	19	429
Precinct 7869 - None	153	74	867	239	0	0	12	227
Precinct 7869 - None	305	161	867	489	-2	0	25	466
Precinct 7871 - None	142	101	900	259	1	0	15	243
Precinct 7871 - None	316	152	900	502	1	0	33	468
Precinct 7872 - None	170	95	862	288	2	0	21	265
Precinct 7872 - None	298	150	862	472	0	0	24	448
Precinct 7873 - None	164	80	861	257	2	0	11	244
Precinct 7873 - None	320	149	861	502	-2	0	35	469
Precinct 7874 - None	81	48	477	137	1	0	7	129
Precinct 7874 - None	158	76	477	256	2	0	20	234
Precinct 7875 - None	109	57	623	180	1	0	13	166
Precinct 7875 - None	187	85	623	285	0	0	13	272
Precinct 7876 - None	89	50	498	154	9	0	6	139
Precinct 7876 - None	170	78	498	269	0	0	21	248
Precinct 7901 - None	80	45	522	136	1	0	10	125
Precinct 7901 - None	118	66	522	198	0	0	14	184
Precinct 7902 - None	170	70	968	258	-1	0	19	240
Precinct 7902 - None	259	123	968	401	-2	0	21	382
Precinct 7903 - None	124	57	840	201	0	0	20	181
Precinct 7903 - None	239	93	840	350	0	0	18	332
Precinct 7904 - None	141	61	877	212	2	0	8	202
Precinct 7904 - None	253	127	877	403	-1	0	24	380
Precinct 7905 - None	162	73	851	254	-1	0	20	235
Precinct 7905 - None	253	132	851	409	4	0	20	385
Precinct 7906 - None	164	59	787	245	0	0	22	223
Precinct 7906 - None	230	83	787	335	-2	0	24	313
Precinct 7907 - None	183	75	950	278	1	0	19	258
Precinct 7907 - None	270	133	950	425	-3	0	25	403
Precinct 7908 - None	174	88	949	284	1	0	21	262
Precinct 7908 - None	261	120	949	408	1	0	26	381
Precinct 7909 - None	176	64	733	251	-1	1	11	240
Precinct 7909 - None	220	64	733	303	-1	0	20	284
Precinct 7911 - None	146	84	860	244	-1	0	15	230
Precinct 7911 - None	262	116	860	395	-2	0	19	378
Precinct 7912 - None	188	78	1,065	291	1	0	24	266
Precinct 7912 - None	307	127	1,065	463	-2	0	31	434
Precinct 7913 - None	206	88	913	312	1	0	17	294
Precinct 7913 - None	233	125	913	378	-2	0	22	358
Precinct 7914 - None	181	81	883	278	-1	0	17	262
Precinct 7914 - None	275	111	883	425	4	0	35	386
Precinct 7915 - None	187	68	831	266	1	0	10	255
Precinct 7915 - None	242	80	831	351	0	0	29	322
Precinct 7916 - None	204	63	888	284	-1	1	17	267
Precinct 7916 - None	277	119	888	421	0	1	24	396
Precinct 7917 - None	221	75	1,015	315	1	1	17	296
Precinct 7917 - None	278	122	1,015	428	1	1	26	400
Precinct 7918 - None	178	57	836	253	0	0	18	235
Precinct 7918 - None	252	107	836	379	0	0	20	359
Precinct 7919 - None	220	73	895	309	0	1	15	293
Precinct 7919 - None	258	96	895	376	-1	0	23	354
Precinct 7921 - None	157	55	917	232	1	1	18	212
Precinct 7921 - None	210	124	917	366	-1	0	33	334
Precinct 7922 - None	173	65	831	250	-1	0	13	238
Precinct 7922 - None	273	76	831	383	-1	0	35	349
Precinct 7923 - None	195	54	885	262	0	0	13	249
Precinct 7923 - None	271	109	885	403	-1	0	24	380
Precinct 7924 - None	164	55	842	238	0	0	19	219
Precinct 7924 - None	231	118	842	382	2	0	31	349
Precinct 7925 - None	109	41	567	156	0	0	6	150
Precinct 7925 - None	181	92	567	293	1	0	19	273
Precinct 7926 - None	141	73	795	229	0	0	15	214
Precinct 7926 - None	249	118	795	390	0	0	23	367
Precinct 7927 - None	165	67	747	241	-1	0	10	232
Precinct 7927 - None	260	112	747	392	2	0	18	372
Precinct 7928 - None	187	81	931	284	-1	0	17	268
Precinct 7928 - None	318	143	931	489	0	1	27	461
Precinct 7929 - None	161	76	864	248	0	0	11	237
Precinct 7929 - None	321	157	864	509	2	0	29	478
Precinct 7931 - None	144	63	738	219	0	1	11	207
Precinct 7931 - None	267	120	738	408	0	0	21	387
Precinct 7932 - None	88	58	551	157	1	0	10	146
Precinct 7932 - None	176	84	551	285	1	0	24	260
Precinct 7933 MB - None	2	2	6	4	0	0	0	4
Precinct 7934 - None	151	85	890	250	-1	2	13	236
Precinct 7934 - None	318	128	890	472	0	0	26	446
Precinct 7935 - None	211	72	970	305	0	0	22	283
Precinct 7935 - None	356	141	970	519	-2	0	24	497
Precinct 7936 - None	203	71	856	287	1	0	12	274
Precinct 7936 - None	290	112	856	428	-1	0	27	402
Precinct 7937 - None	185	64	886	267	0	0	18	249
Precinct 7937 - None	296	123	886	435	0	0	16	419
Precinct 7938 - None	138	58	788	213	0	0	17	196
Precinct 7938 - None	220	95	788	337	3	0	19	315
Precinct 7939 - None	176	62	688	254	0	0	16	238
Precinct 7939 - None	204	98	688	326	1	0	23	302
Precinct 7941 - None	139	66	751	218	-2	0	15	205
Precinct 7941 - None	224	102	751	348	0	0	22	326
Precinct 7942 - None	154	83	914	259	-1	0	23	237
Precinct 7942 - None	251	129	914	412	0	0	32	380
Precinct 7943 - None	158	75	872	258	8	1	16	233
Precinct 7943 - None	287	127	872	439	2	0	23	414
Precinct 7944 - None	151	82	801	243	0	0	10	233
Precinct 7944 - None	264	98	801	381	2	0	17	362
Precinct 7945 - None	119	48	915	186	2	0	17	167
Precinct 7945 - None	256	125	915	414	0	0	33	381
Precinct 7946 - None	117	53	945	183	1	0	12	170
Precinct 7946 - None	318	105	945	451	0	0	28	423
Precinct 7947 - None	106	55	946	182	1	0	20	161
Precinct 7947 - None	277	118	946	430	-1	0	36	395
Precinct 7948 - None	129	73	928	210	-1	0	9	202
Precinct 7948 - None	278	123	928	422	-4	0	25	401
Precinct 7949 - None	53	39	569	100	1	0	7	92
Precinct 7949 - None	197	84	569	292	-3	0	14	281
Precinct 7951 - None	93	60	854	166	1	0	12	153
Precinct 7951 - None	276	121	854	425	0	0	28	397
Precinct 7952 - None	80	60	866	167	0	0	27	140
Precinct 7952 - None	238	100	866	359	0	1	20	338
Precinct 7953 - None	112	55	824	186	4	0	15	167
Precinct 7953 - None	239	134	824	402	-1	0	30	373
Precinct 7955 - None	115	69	902	199	0	0	15	184
Precinct 7955 - None	283	120	902	435	0	0	32	403
Precinct 7956 - None	86	36	823	136	-1	0	15	122
Precinct 7956 - None	227	94	823	353	-2	0	34	321
Precinct 7957 - None	87	51	646	147	-1	0	10	138
Precinct 7957 - None	196	87	646	298	0	0	15	283
Precinct 7958 MB - None	101	29	290	141	1	0	10	130
Precinct 7959 - None	104	50	727	160	-1	0	7	154
Precinct 7959 - None	194	115	727	326	0	1	16	309
Precinct 9001 MB - None	97	37	273	142	0	0	8	134
Precinct 9101 - None	156	81	888	260	0	1	22	237
Precinct 9101 - None	268	132	888	438	-1	0	39	400
Precinct 9102 - None	172	65	985	257	0	0	20	237
Precinct 9102 - None	304	126	985	471	0	0	41	430
Precinct 9103 - None	159	84	954	273	0	0	30	243
Precinct 9103 - None	244	150	954	431	5	0	32	394
Precinct 9104 - None	132	86	988	239	0	0	21	218
Precinct 9104 - None	287	140	988	465	-1	0	39	427
Precinct 9105 - None	140	87	919	247	1	0	19	227
Precinct 9105 - None	318	143	919	488	-4	0	31	461
Precinct 9106 - None	157	93	937	268	0	0	18	250
Precinct 9106 - None	326	133	937	497	0	0	38	459
Precinct 9107 - None	131	72	849	219	-1	0	17	203
Precinct 9107 - None	221	115	849	372	-2	0	38	336
Precinct 9108 - None	163	67	790	247	0	0	17	230
Precinct 9108 - None	231	116	790	373	0	0	26	347
Precinct 9109 - None	167	71	884	263	0	1	24	238
Precinct 9109 - None	253	143	884	428	-1	0	33	396
Precinct 9111 - None	147	67	779	229	0	2	13	214
Precinct 9111 - None	198	114	779	346	2	0	32	312
Precinct 9112 - None	175	93	976	284	-1	0	17	268
Precinct 9112 - None	256	172	976	467	-6	0	45	428
Precinct 9113 - None	181	107	999	311	-2	1	24	288
Precinct 9113 - None	312	155	999	505	4	0	34	467
Precinct 9114 - None	153	90	877	263	0	0	20	243
Precinct 9114 - None	264	107	877	405	-1	0	35	371
Precinct 9115 - None	158	83	911	258	-1	0	18	241
Precinct 9115 - None	278	111	911	429	0	1	39	389
Precinct 9116 - None	160	100	944	281	0	0	21	260
Precinct 9116 - None	276	151	944	473	2	2	42	427
Precinct 9117 - None	130	74	783	222	0	0	18	204
Precinct 9117 - None	239	133	783	398	-1	0	27	372
Precinct 9118 - None	161	98	974	286	-2	1	28	259
Precinct 9118 - None	264	124	974	426	1	0	37	388
Precinct 9119 - None	135	77	891	237	-2	0	27	212
Precinct 9119 - None	297	123	891	447	0	0	27	420
Precinct 9121 - None	156	80	930	256	-1	0	21	236
Precinct 9121 - None	273	129	930	434	0	0	32	402
Precinct 9122 - None	127	69	953	210	0	0	14	196
Precinct 9122 - None	286	144	953	454	-1	1	24	430
Precinct 9123 - None	134	75	858	232	0	0	23	209
Precinct 9123 - None	271	125	858	418	1	1	20	396
Precinct 9124 - None	128	64	874	202	0	0	10	192
Precinct 9124 - None	264	143	874	438	1	0	30	407
Precinct 9125 - None	120	70	861	210	-1	0	21	190
Precinct 9125 - None	268	135	861	437	1	0	33	403
Precinct 9126 - None	152	70	1,015	245	-2	1	24	222
Precinct 9126 - None	347	152	1,015	533	-2	0	36	499
Precinct 9127 - None	169	84	960	269	0	0	16	253
Precinct 9127 - None	321	144	960	498	-1	0	34	465
Precinct 9128 - None	143	86	828	248	1	0	18	229
Precinct 9128 - None	251	121	828	412	2	1	37	372
Precinct 9129 - None	137	89	741	243	1	0	16	226
Precinct 9129 - None	221	113	741	348	0	0	14	334
Precinct 9131 - None	118	65	759	193	0	0	10	183
Precinct 9131 - None	239	131	759	403	1	0	32	370
Precinct 9132 - None	151	80	837	248	-1	0	18	231
Precinct 9132 - None	239	107	837	371	-1	1	25	346
Precinct 9133 - None	168	86	1,021	271	0	0	17	254
Precinct 9133 - None	315	139	1,021	503	3	0	46	454
Precinct 9134 - None	116	73	893	210	2	0	19	189
Precinct 9134 - None	276	151	893	469	-1	0	43	427
Precinct 9135 - None	114	93	808	215	-1	0	9	207
Precinct 9135 - None	229	132	808	389	0	0	28	361
Precinct 9136 - None	147	82	929	253	2	1	21	229
Precinct 9136 - None	278	122	929	439	2	1	36	400
Precinct 9137 - None	158	85	1,006	260	0	1	16	243
Precinct 9137 - None	286	140	1,006	467	0	0	41	426
Precinct 9138 - None	127	77	943	226	2	0	20	204
Precinct 9138 - None	281	163	943	477	0	0	33	444
Precinct 9139 - None	150	73	975	243	1	0	19	223
Precinct 9139 - None	311	157	975	510	0	0	42	468
Precinct 9141 - None	135	97	953	252	0	0	20	232
Precinct 9141 - None	306	130	953	477	2	0	39	436
Precinct 9142 - None	168	87	966	276	0	0	21	255
Precinct 9142 - None	308	122	966	459	1	0	28	430
Precinct 9143 - None	154	79	920	251	0	0	18	233
Precinct 9143 - None	279	137	920	463	2	0	45	416
Precinct 9144 - None	175	101	962	293	0	0	17	276
Precinct 9144 - None	289	169	962	482	0	0	24	458
Precinct 9145 - None	153	80	861	249	2	0	14	233
Precinct 9145 - None	266	129	861	423	-1	0	29	395
Precinct 9146 - None	150	85	885	245	-1	0	11	235
Precinct 9146 - None	295	126	885	464	5	0	38	421
Precinct 9147 - None	157	102	971	281	0	1	21	259
Precinct 9147 - None	311	148	971	492	-3	0	36	459
Precinct 9148 - None	182	119	1,034	325	0	0	24	301
Precinct 9148 - None	311	163	1,034	513	2	0	37	474
Precinct 9149 - None	160	82	948	264	-2	0	24	242
Precinct 9149 - None	287	152	948	478	3	1	35	439
Precinct 9151 - None	128	81	872	227	0	1	17	209
Precinct 9151 - None	240	139	872	418	5	0	34	379
Precinct 9152 - None	161	101	721	270	-12	0	20	262
Precinct 9152 - None	156	97	721	279	-1	0	27	253
Precinct 9201 - None	183	94	1,004	300	1	0	22	277
Precinct 9201 - None	290	156	1,004	475	1	0	28	446
Precinct 9202 - None	171	102	971	294	1	1	19	273
Precinct 9202 - None	248	149	971	426	1	1	27	397
Precinct 9203 - None	111	106	1,002	239	0	0	22	217
Precinct 9203 - None	293	205	1,002	536	-1	0	39	498
Precinct 9204 - None	139	111	873	273	2	0	21	250
Precinct 9204 - None	198	160	873	393	1	0	34	358
Precinct 9205 - None	101	94	728	208	-2	0	15	195
Precinct 9205 - None	201	139	728	376	4	0	32	340
Precinct 9206 - None	125	106	931	249	-1	1	18	231
Precinct 9206 - None	268	181	931	479	1	0	29	449
Precinct 9207 - None	133	103	981	262	2	0	24	236
Precinct 9207 - None	265	205	981	502	-1	0	33	470
Precinct 9208 - None	149	109	1,002	287	0	0	29	258
Precinct 9208 - None	250	204	1,002	491	0	1	36	454
Precinct 9209 - None	131	92	711	245	1	0	21	223
Precinct 9209 - None	179	116	711	327	2	0	30	295
Precinct 9211 - None	128	84	889	234	0	0	22	212
Precinct 9211 - None	232	167	889	432	-1	0	34	399
Precinct 9212 - None	116	101	803	234	1	0	16	217
Precinct 9212 - None	218	153	803	400	3	0	26	371
Precinct 9213 - None	130	107	951	264	2	0	25	237
Precinct 9213 - None	304	162	951	508	1	0	41	466
Precinct 9214 - None	98	59	640	166	0	0	9	157
Precinct 9214 - None	198	114	640	334	0	1	21	312
Precinct 9215 - None	97	82	652	194	2	0	13	179
Precinct 9215 - None	168	127	652	327	0	0	32	295
Precinct 9216 - None	146	81	845	246	2	0	17	227
Precinct 9216 - None	196	143	845	379	0	0	40	339
Precinct 9217 - None	93	81	698	194	1	0	19	174
Precinct 9217 - None	195	125	698	349	2	0	27	320
Precinct 9218 - None	125	106	841	249	2	0	16	231
Precinct 9218 - None	223	158	841	412	3	0	28	381
Precinct 9219 - None	139	88	802	242	-1	0	16	227
Precinct 9219 - None	223	142	802	399	0	0	34	365
Precinct 9221 - None	77	62	651	145	-1	0	7	139
Precinct 9221 - None	212	151	651	399	0	0	36	363
Precinct 9222 - None	128	102	883	249	-1	0	20	230
Precinct 9222 - None	273	148	883	449	0	0	28	421
Precinct 9223 - None	86	65	638	160	-1	0	10	151
Precinct 9223 - None	182	125	638	338	2	1	28	307
Precinct 9224 - None	152	94	960	263	0	0	17	246
Precinct 9224 - None	300	171	960	506	5	1	29	471
Precinct 9225 - None	161	110	958	299	1	0	27	271
Precinct 9225 - None	250	178	958	469	1	0	40	428
Precinct 9226 - None	144	111	926	271	0	0	16	255
Precinct 9226 - None	274	180	926	486	0	1	31	454
Precinct 9227 - None	99	81	738	188	0	0	8	180
Precinct 9227 - None	238	136	738	404	1	0	29	374
Precinct 9228 - None	110	67	747	189	1	0	11	177
Precinct 9228 - None	252	144	747	424	0	1	27	396
Precinct 9229 - None	100	54	598	162	0	0	8	154
Precinct 9229 - None	180	125	598	316	0	0	11	305
Precinct 9231 - None	176	108	953	313	3	0	26	284
Precinct 9231 - None	315	156	953	488	-1	0	18	471
Precinct 9232 - None	129	65	735	212	0	0	18	194
Precinct 9232 - None	216	155	735	396	0	0	25	371
Precinct 9233 - None	113	82	793	209	0	0	14	195
Precinct 9233 - None	235	162	793	434	1	1	35	397
Precinct 9234 - None	104	70	746	187	0	0	13	174
Precinct 9234 - None	229	171	746	438	2	0	36	400
Precinct 9235 - None	128	101	884	239	0	0	10	229
Precinct 9235 - None	253	207	884	488	1	1	26	460
Precinct 9236 - None	99	85	683	201	1	0	16	184
Precinct 9236 - None	190	147	683	358	2	0	19	337
Precinct 9237 - None	122	84	936	229	2	0	21	206
Precinct 9237 - None	323	186	936	539	1	1	28	509
Precinct 9238 - None	125	84	842	230	-1	0	22	209
Precinct 9238 - None	253	168	842	456	0	0	35	421
Precinct 9239 - None	101	83	881	200	1	0	15	184
Precinct 9239 - None	274	186	881	499	4	0	35	460
Precinct 9241 - None	122	112	1,005	255	1	1	19	234
Precinct 9241 - None	327	231	1,005	578	1	0	19	558
Precinct 9242 - None	150	99	972	277	2	1	25	249
Precinct 9242 - None	304	181	972	513	1	0	27	485
Precinct 9243 - None	96	80	594	193	1	0	16	176
Precinct 9243 - None	181	102	594	307	-2	0	26	283
Precinct 9244 - None	150	85	903	255	-2	0	22	235
Precinct 9244 - None	255	174	903	485	2	1	53	429
Precinct 9245 - None	122	64	742	209	1	0	22	186
Precinct 9245 - None	213	124	742	375	1	0	37	337
Precinct 9246 - None	148	87	929	257	1	1	20	235
Precinct 9246 - None	303	187	929	528	0	0	38	490
Precinct 9247 - None	148	93	927	264	2	0	21	241
Precinct 9247 - None	285	197	927	515	-1	1	33	482
Precinct 9248 - None	138	104	907	258	0	0	16	242
Precinct 9248 - None	270	187	907	487	2	0	28	457
Precinct 9249 - None	145	106	917	271	-1	1	20	251
Precinct 9249 - None	284	180	917	495	3	0	28	464
Precinct 9251 - None	173	94	995	287	1	1	18	267
Precinct 9251 - None	323	161	995	530	4	0	42	484
Precinct 9252 - None	118	79	944	219	2	0	20	197
Precinct 9252 - None	334	174	944	550	2	1	39	508
Precinct 9253 - None	93	75	772	187	0	1	18	168
Precinct 9253 - None	226	147	772	397	-2	0	26	373
Precinct 9254 - None	151	69	935	230	-2	0	12	220
Precinct 9254 - None	301	208	935	538	1	0	28	509
Precinct 9255 - None	102	68	553	183	2	0	11	170
Precinct 9255 - None	148	94	553	263	1	0	20	242
Precinct 9256 - None	89	33	474	130	-2	1	9	122
Precinct 9256 - None	127	90	474	233	-1	1	16	217
Precinct 9257 MB - None	139	78	321	235	0	0	18	217
Precinct 9258 - None	113	71	712	193	0	0	9	184
Precinct 9258 - None	235	117	712	373	-2	0	23	352
Precinct 9401 - None	191	82	1,012	293	-5	0	25	273
Precinct 9401 - None	333	129	1,012	484	-1	0	23	462
Precinct 9402 - None	177	92	977	290	0	0	21	269
Precinct 9402 - None	294	125	977	458	-1	0	40	419
Precinct 9403 - None	129	88	897	240	-3	0	26	217
Precinct 9403 - None	259	136	897	419	1	0	23	395
Precinct 9404 - None	117	63	930	200	0	0	20	180
Precinct 9404 - None	315	125	930	462	0	0	22	440
Precinct 9405 - None	130	58	786	210	4	0	18	188
Precinct 9405 - None	227	117	786	364	-2	0	22	344
Precinct 9406 - None	157	75	868	244	-1	0	13	232
Precinct 9406 - None	267	131	868	421	1	0	22	398
Precinct 9407 - None	168	77	889	253	-1	0	9	245
Precinct 9407 - None	257	127	889	409	0	0	25	384
Precinct 9408 - None	162	80	886	265	-2	0	25	242
Precinct 9408 - None	251	139	886	415	0	0	25	390
Precinct 9409 - None	139	50	590	201	-3	0	15	189
Precinct 9409 - None	157	67	590	252	1	0	27	224
Precinct 9411 - None	175	83	956	271	-1	1	13	258
Precinct 9411 - None	261	138	956	431	1	0	31	399
Precinct 9412 - None	155	71	848	245	-1	0	20	226
Precinct 9412 - None	240	108	848	380	-1	0	33	348
Precinct 9413 - None	150	63	894	229	-2	0	18	213
Precinct 9413 - None	285	137	894	461	1	0	38	422
Precinct 9414 - None	132	73	916	216	-1	0	12	205
Precinct 9414 - None	296	127	916	463	2	0	38	423
Precinct 9415 - None	112	58	784	187	1	0	16	170
Precinct 9415 - None	273	98	784	392	0	1	20	371
Precinct 9416 - None	166	94	1,008	282	-1	0	23	260
Precinct 9416 - None	301	139	1,008	480	2	0	38	440
Precinct 9417 - None	104	50	752	175	0	0	21	154
Precinct 9417 - None	251	119	752	402	0	1	31	370
Precinct 9418 - None	118	70	790	211	-2	0	25	188
Precinct 9418 - None	236	107	790	376	2	0	31	343
Precinct 9419 - None	126	81	924	222	1	0	14	207
Precinct 9419 - None	297	133	924	468	-3	0	41	430
Precinct 9421 - None	138	78	906	238	-4	0	26	216
Precinct 9421 - None	280	134	906	446	2	0	30	414
Precinct 9422 - None	164	91	1,056	283	-2	0	30	255
Precinct 9422 - None	318	162	1,056	513	2	1	30	480
Precinct 9423 - None	128	66	889	219	-1	0	26	194
Precinct 9423 - None	274	129	889	440	-2	0	39	403
Precinct 9424 - None	145	64	952	224	0	0	15	209
Precinct 9424 - None	326	143	952	496	1	2	24	469
Precinct 9425 - None	126	51	933	199	-1	0	23	177
Precinct 9425 - None	293	136	933	465	-1	0	37	429
Precinct 9426 - None	121	59	823	198	-1	0	19	180
Precinct 9426 - None	251	119	823	408	5	0	33	370
Precinct 9427 - None	128	62	948	210	1	0	19	190
Precinct 9427 - None	290	131	948	447	-3	0	29	421
Precinct 9428 - None	107	62	961	183	-2	0	16	169
Precinct 9428 - None	327	145	961	518	0	0	46	472
Precinct 9429 - None	135	73	899	228	0	0	20	208
Precinct 9429 - None	280	125	899	432	0	0	27	405
Precinct 9431 - None	143	69	973	235	2	0	21	212
Precinct 9431 - None	312	107	973	464	1	0	44	419
