Subtotal Area	JEFF ADACHI	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Ballots Counted	Writein Votes
Precinct 7607 - Election Day	154	960	215	1	0	55	0	159	5
Precinct 7607 - Vote By Mail	327	960	407	5	0	64	0	338	11
Precinct 7608 - Election Day	55	392	70	0	0	14	0	56	1
Precinct 7608 - Vote By Mail	98	392	136	1	1	34	0	100	2
Precinct 7609 - Election Day	82	926	120	0	1	33	0	86	4
Precinct 7609 - Vote By Mail	290	926	352	6	0	54	0	292	2
Precinct 7611 - Election Day	94	755	126	1	0	30	0	95	1
Precinct 7611 - Vote By Mail	208	755	269	1	0	59	0	209	1
Precinct 7612 - Election Day	67	583	97	0	0	29	0	68	1
Precinct 7612 - Vote By Mail	199	583	265	4	0	60	0	201	2
Precinct 7613 - Election Day	153	908	204	1	1	46	0	156	3
Precinct 7613 - Vote By Mail	263	908	340	2	0	61	0	277	14
Precinct 7614 - Election Day	161	1,029	223	1	0	54	0	168	7
Precinct 7614 - Vote By Mail	305	1,029	375	8	0	58	0	309	4
Precinct 7615 - Election Day	101	762	162	1	0	57	0	104	3
Precinct 7615 - Vote By Mail	185	762	237	1	0	48	0	188	3
Precinct 7616 - Election Day	233	1,203	324	1	0	90	0	233	0
Precinct 7616 - Vote By Mail	526	1,203	686	3	0	148	0	535	9
Precinct 7617 - Election Day	72	768	102	3	0	25	0	74	2
Precinct 7617 - Vote By Mail	211	768	261	2	0	40	0	219	8
Precinct 7618 - Election Day	138	862	168	1	0	29	0	138	0
Precinct 7618 - Vote By Mail	321	862	407	5	1	78	0	323	2
Precinct 7619 - Election Day	173	1,063	219	2	0	38	0	179	6
Precinct 7619 - Vote By Mail	450	1,063	563	1	0	107	0	455	5
Precinct 7621 - Election Day	219	1,320	287	5	0	59	0	223	4
Precinct 7621 - Vote By Mail	521	1,320	668	1	0	135	0	532	11
Precinct 7622 - Election Day	130	988	170	0	0	39	0	131	1
Precinct 7622 - Vote By Mail	236	988	301	1	0	60	0	240	4
Precinct 7623 - Election Day	127	746	184	10	0	43	0	131	4
Precinct 7623 - Vote By Mail	234	746	297	3	0	56	0	238	4
Precinct 7624 - Election Day	113	859	142	3	0	23	0	116	3
Precinct 7624 - Vote By Mail	235	859	290	-1	0	50	0	241	6
Precinct 7625 - Election Day	39	822	66	0	0	25	0	41	2
Precinct 7625 - Vote By Mail	358	822	475	1	0	112	0	362	4
Precinct 7626 - Election Day	164	1,114	227	3	0	58	0	166	2
Precinct 7626 - Vote By Mail	470	1,114	612	2	0	137	0	473	3
Precinct 7627 - Election Day	188	1,187	267	1	0	77	0	189	1
Precinct 7627 - Vote By Mail	400	1,187	582	17	0	156	0	409	9
Precinct 7628 - Election Day	184	960	241	1	0	52	0	188	4
Precinct 7628 - Vote By Mail	355	960	428	-3	0	71	0	360	5
Precinct 7629 - Election Day	165	809	208	4	0	39	0	165	0
Precinct 7629 - Vote By Mail	277	809	343	1	0	62	0	280	3
Precinct 7631 - Election Day	198	1,155	270	1	0	69	0	200	2
Precinct 7631 - Vote By Mail	449	1,155	577	5	0	118	0	454	5
Precinct 7632 - Election Day	220	1,124	289	3	0	64	0	222	2
Precinct 7632 - Vote By Mail	461	1,124	561	7	1	88	0	465	4
Precinct 7633 - Election Day	105	741	137	-2	0	33	0	106	1
Precinct 7633 - Vote By Mail	306	741	392	3	0	79	0	310	4
Precinct 7634 - Election Day	134	900	195	2	0	58	0	135	1
Precinct 7634 - Vote By Mail	332	900	421	2	0	80	0	339	7
Precinct 7635 - Election Day	116	840	158	0	0	41	0	117	1
Precinct 7635 - Vote By Mail	298	840	382	7	0	70	0	305	7
Precinct 7636 - Election Day	178	938	251	1	0	69	0	181	3
Precinct 7636 - Vote By Mail	353	938	465	6	0	102	0	357	4
Precinct 7637 - Election Day	127	809	193	0	0	64	0	129	2
Precinct 7637 - Vote By Mail	306	809	404	7	0	86	0	311	5
Precinct 7638 - Election Day	196	1,467	295	1	0	95	0	199	3
Precinct 7638 - Vote By Mail	639	1,467	871	24	0	202	0	645	6
Precinct 7639 - Election Day	161	1,011	242	3	0	75	0	164	3
Precinct 7639 - Vote By Mail	408	1,011	559	9	0	141	0	409	1
Precinct 7641 - Election Day	150	972	205	0	0	52	0	153	3
Precinct 7641 - Vote By Mail	412	972	549	9	1	122	0	417	5
Precinct 7642 - Election Day	112	937	153	0	0	39	0	114	2
Precinct 7642 - Vote By Mail	255	937	394	7	0	129	0	258	3
Precinct 7643 - Election Day	129	920	169	2	0	36	0	131	2
Precinct 7643 - Vote By Mail	399	920	507	3	0	104	0	400	1
Precinct 7644 - Election Day	244	1,175	330	0	0	84	0	246	2
Precinct 7644 - Vote By Mail	439	1,175	554	7	0	108	0	439	0
Precinct 7645 - Election Day	80	640	120	1	0	35	0	84	4
Precinct 7645 - Vote By Mail	274	640	377	8	0	93	0	276	2
Precinct 7646 - Election Day	200	1,100	267	0	0	63	0	204	4
Precinct 7646 - Vote By Mail	446	1,100	592	9	0	134	0	449	3
Precinct 7647 - Election Day	156	1,075	205	-2	0	44	0	163	7
Precinct 7647 - Vote By Mail	232	1,075	283	1	0	46	0	236	4
Precinct 7648 MB - Vote By Mail	0	1	0	0	0	0	0	0	0
Precinct 7649 - Election Day	131	891	178	2	0	42	0	134	3
Precinct 7649 - Vote By Mail	316	891	395	4	0	71	0	320	4
Precinct 7651 - Election Day	116	677	166	1	1	46	0	118	2
Precinct 7651 - Vote By Mail	248	677	351	13	0	86	0	252	4
Precinct 7652 - Election Day	99	628	135	0	0	34	0	101	2
Precinct 7652 - Vote By Mail	227	628	301	9	0	60	0	232	5
Precinct 7653 - Election Day	218	1,280	300	5	0	74	0	221	3
Precinct 7653 - Vote By Mail	485	1,280	673	7	0	172	0	494	9
Precinct 7701 - Election Day	221	1,064	296	0	0	71	0	225	4
Precinct 7701 - Vote By Mail	445	1,064	597	8	0	134	0	455	10
Precinct 7702 - Election Day	126	748	180	3	0	48	0	129	3
Precinct 7702 - Vote By Mail	314	748	415	9	0	84	0	322	8
Precinct 7703 MB - Vote By Mail	65	171	79	5	1	8	0	65	0
Precinct 7704 - Election Day	196	1,008	257	1	0	52	0	204	8
Precinct 7704 - Vote By Mail	414	1,008	557	6	0	127	0	424	10
Precinct 7705 - Election Day	117	568	149	-2	0	31	0	120	3
Precinct 7705 - Vote By Mail	262	568	335	2	0	61	0	272	10
Precinct 7706 - Election Day	198	840	252	1	0	48	0	203	5
Precinct 7706 - Vote By Mail	345	840	467	5	0	99	0	363	18
Precinct 7707 - Election Day	193	857	241	0	0	43	0	198	5
Precinct 7707 - Vote By Mail	376	857	495	12	0	101	0	382	6
Precinct 7708 - Election Day	154	871	205	2	0	48	0	155	1
Precinct 7708 - Vote By Mail	427	871	540	7	0	98	0	435	8
Precinct 7709 - Election Day	81	391	102	0	0	21	0	81	0
Precinct 7709 - Vote By Mail	185	391	222	1	0	35	0	186	1
Precinct 7711 - Election Day	151	766	198	9	0	38	0	151	0
Precinct 7711 - Vote By Mail	319	766	422	8	0	90	0	324	5
Precinct 7712 - Election Day	118	529	149	1	0	26	0	122	4
Precinct 7712 - Vote By Mail	240	529	296	1	0	53	0	242	2
Precinct 7801 - Election Day	207	1,001	264	2	0	51	0	211	4
Precinct 7801 - Vote By Mail	459	1,001	596	8	0	124	0	464	5
Precinct 7802 - Election Day	175	788	230	0	0	55	0	175	0
Precinct 7802 - Vote By Mail	354	788	458	3	0	93	0	362	8
Precinct 7803 - Election Day	142	828	174	0	0	31	0	143	1
Precinct 7803 - Vote By Mail	450	828	552	7	0	92	0	453	3
Precinct 7804 - Election Day	202	893	257	1	0	49	0	207	5
Precinct 7804 - Vote By Mail	419	893	533	8	0	97	0	428	9
Precinct 7805 - Election Day	183	825	228	0	0	41	0	187	4
Precinct 7805 - Vote By Mail	391	825	484	7	0	83	0	394	3
Precinct 7806 - Election Day	170	716	208	17	0	20	0	171	1
Precinct 7806 - Vote By Mail	340	716	407	3	0	62	0	342	2
Precinct 7807 - Election Day	234	844	276	0	0	39	0	237	3
Precinct 7807 - Vote By Mail	340	844	417	3	0	68	0	346	6
Precinct 7808 - Election Day	167	655	211	5	0	36	0	170	3
Precinct 7808 - Vote By Mail	259	655	333	7	0	63	0	263	4
Precinct 7809 - Election Day	177	781	238	3	0	56	0	179	2
Precinct 7809 - Vote By Mail	335	781	405	7	0	63	0	335	0
Precinct 7811 - Election Day	206	783	249	2	0	40	0	207	1
Precinct 7811 - Vote By Mail	334	783	404	11	0	59	0	334	0
Precinct 7812 - Election Day	202	877	257	0	0	53	0	204	2
Precinct 7812 - Vote By Mail	365	877	454	4	0	81	0	369	4
Precinct 7813 - Election Day	241	1,064	308	4	0	60	0	244	3
Precinct 7813 - Vote By Mail	475	1,064	585	13	0	95	0	477	2
Precinct 7814 - Election Day	168	936	228	1	0	54	0	173	5
Precinct 7814 - Vote By Mail	294	936	341	2	1	41	0	297	3
Precinct 7815 - Election Day	187	954	238	-1	0	50	0	189	2
Precinct 7815 - Vote By Mail	457	954	573	11	0	99	0	463	6
Precinct 7816 - Election Day	189	865	236	0	0	45	0	191	2
Precinct 7816 - Vote By Mail	423	865	531	4	0	98	0	429	6
Precinct 7817 - Election Day	220	823	277	2	0	53	0	222	2
Precinct 7817 - Vote By Mail	362	823	439	3	0	71	0	365	3
Precinct 7818 - Election Day	194	860	234	1	0	38	0	195	1
Precinct 7818 - Vote By Mail	371	860	452	9	0	69	0	374	3
Precinct 7819 - Election Day	157	793	191	0	0	32	0	159	2
Precinct 7819 - Vote By Mail	335	793	420	7	0	75	0	338	3
Precinct 7821 - Election Day	196	985	248	2	0	46	0	200	4
Precinct 7821 - Vote By Mail	510	985	630	10	0	104	0	516	6
Precinct 7822 - Election Day	230	908	275	0	0	45	0	230	0
Precinct 7822 - Vote By Mail	389	908	480	4	0	82	0	394	5
Precinct 7823 - Election Day	219	879	270	26	0	25	0	219	0
Precinct 7823 - Vote By Mail	404	879	501	6	0	87	0	408	4
Precinct 7824 - Election Day	189	768	247	1	0	57	0	189	0
Precinct 7824 - Vote By Mail	302	768	383	7	0	63	0	313	11
Precinct 7825 - Election Day	156	597	191	0	0	33	0	158	2
Precinct 7825 - Vote By Mail	239	597	302	3	0	59	0	240	1
Precinct 7826 - Election Day	204	684	258	6	0	47	0	205	1
Precinct 7826 - Vote By Mail	253	684	319	5	0	59	0	255	2
Precinct 7827 - Election Day	212	831	261	0	0	46	0	215	3
Precinct 7827 - Vote By Mail	286	831	361	7	0	64	0	290	4
Precinct 7828 - Election Day	208	1,018	261	1	0	50	0	210	2
Precinct 7828 - Vote By Mail	447	1,018	549	4	0	91	0	454	7
Precinct 7829 - Election Day	192	907	237	1	0	39	0	197	5
Precinct 7829 - Vote By Mail	432	907	557	7	0	107	0	443	11
Precinct 7831 - Election Day	196	882	233	-16	0	49	0	200	4
Precinct 7831 - Vote By Mail	434	882	544	19	0	86	0	439	5
Precinct 7832 - Election Day	142	780	188	16	0	30	0	142	0
Precinct 7832 - Vote By Mail	381	780	488	4	0	99	0	385	4
Precinct 7833 - Election Day	177	747	230	7	0	45	0	178	1
Precinct 7833 - Vote By Mail	325	747	412	-2	0	81	0	333	8
Precinct 7834 - Election Day	223	867	277	0	0	52	0	225	2
Precinct 7834 - Vote By Mail	353	867	439	8	0	77	0	354	1
Precinct 7835 - Election Day	166	847	211	0	0	42	0	169	3
Precinct 7835 - Vote By Mail	411	847	505	9	0	78	0	418	7
Precinct 7836 - Election Day	195	1,023	260	0	0	63	0	197	2
Precinct 7836 - Vote By Mail	510	1,023	623	9	0	97	0	517	7
Precinct 7837 - Election Day	211	911	260	1	0	48	0	211	0
Precinct 7837 - Vote By Mail	398	911	509	9	0	100	0	400	2
Precinct 7838 - Election Day	195	926	239	0	0	42	0	197	2
Precinct 7838 - Vote By Mail	452	926	546	9	0	82	0	455	3
Precinct 7839 - Election Day	154	842	205	0	0	47	0	158	4
Precinct 7839 - Vote By Mail	401	842	515	1	0	111	0	403	2
Precinct 7841 - Election Day	227	937	291	1	0	63	0	227	0
Precinct 7841 - Vote By Mail	418	937	526	12	0	93	0	421	3
Precinct 7842 - Election Day	225	903	283	0	0	55	0	228	3
Precinct 7842 - Vote By Mail	349	903	434	4	0	78	0	352	3
Precinct 7843 - Election Day	179	767	232	0	0	51	0	181	2
Precinct 7843 - Vote By Mail	305	767	380	1	0	71	0	308	3
Precinct 7844 - Election Day	156	663	196	2	0	31	0	163	7
Precinct 7844 - Vote By Mail	260	663	329	6	0	61	0	262	2
Precinct 7845 - Election Day	188	849	241	16	0	37	0	188	0
Precinct 7845 - Vote By Mail	395	849	469	2	0	69	0	398	3
Precinct 7846 - Election Day	200	904	262	0	0	60	0	202	2
Precinct 7846 - Vote By Mail	406	904	509	10	0	89	0	410	4
Precinct 7847 - Election Day	207	929	261	1	0	52	0	208	1
Precinct 7847 - Vote By Mail	415	929	529	1	0	109	0	419	4
Precinct 7848 - Election Day	178	834	233	0	0	55	0	178	0
Precinct 7848 - Vote By Mail	387	834	491	3	0	97	0	391	4
Precinct 7849 - Election Day	207	929	264	1	0	55	0	208	1
Precinct 7849 - Vote By Mail	417	929	522	8	1	87	0	426	9
Precinct 7851 - Election Day	100	513	136	0	0	36	0	100	0
Precinct 7851 - Vote By Mail	239	513	298	0	0	56	0	242	3
Precinct 7852 - Election Day	113	647	143	0	0	26	0	117	4
Precinct 7852 - Vote By Mail	314	647	394	1	0	71	0	322	8
Precinct 7853 - Election Day	171	850	214	11	0	30	0	173	2
Precinct 7853 - Vote By Mail	377	850	479	12	0	87	0	380	3
Precinct 7854 - Election Day	188	894	248	0	0	58	0	190	2
Precinct 7854 - Vote By Mail	402	894	500	11	0	83	0	406	4
Precinct 7855 - Election Day	235	986	301	2	0	61	0	238	3
Precinct 7855 - Vote By Mail	410	986	522	5	0	104	0	413	3
Precinct 7856 - Election Day	216	800	265	0	0	44	0	221	5
Precinct 7856 - Vote By Mail	345	800	425	5	0	71	0	349	4
Precinct 7857 - Election Day	201	933	276	1	0	71	0	204	3
Precinct 7857 - Vote By Mail	409	933	517	3	0	101	0	413	4
Precinct 7858 - Election Day	189	775	245	2	0	52	0	191	2
Precinct 7858 - Vote By Mail	326	775	394	5	0	59	0	330	4
Precinct 7859 - Election Day	191	891	250	1	0	55	0	194	3
Precinct 7859 - Vote By Mail	419	891	513	3	0	86	0	424	5
Precinct 7861 - Election Day	182	859	217	0	0	33	0	184	2
Precinct 7861 - Vote By Mail	401	859	510	9	0	95	0	406	5
Precinct 7862 - Election Day	244	866	302	2	1	52	0	247	3
Precinct 7862 - Vote By Mail	381	866	472	12	0	75	0	385	4
Precinct 7863 - Election Day	245	907	311	0	0	60	0	251	6
Precinct 7863 - Vote By Mail	354	907	440	4	0	75	0	361	7
Precinct 7864 - Election Day	191	807	232	0	0	40	0	192	1
Precinct 7864 - Vote By Mail	340	807	427	5	0	78	0	344	4
Precinct 7865 - Election Day	182	823	241	0	0	58	0	183	1
Precinct 7865 - Vote By Mail	356	823	463	7	0	92	0	364	8
Precinct 7866 - Election Day	168	836	209	0	0	40	0	169	1
Precinct 7866 - Vote By Mail	382	836	491	6	0	95	0	390	8
Precinct 7867 - Election Day	203	955	266	2	0	57	0	207	4
Precinct 7867 - Vote By Mail	412	955	512	8	0	85	0	419	7
Precinct 7868 - Election Day	203	881	242	-1	0	38	0	205	2
Precinct 7868 - Vote By Mail	370	881	449	5	0	69	0	375	5
Precinct 7869 - Election Day	197	867	239	1	0	39	0	199	2
Precinct 7869 - Vote By Mail	377	867	489	4	0	103	0	382	5
Precinct 7871 - Election Day	213	900	259	1	0	43	0	215	2
Precinct 7871 - Vote By Mail	422	900	502	4	0	69	0	429	7
Precinct 7872 - Election Day	210	862	288	23	0	52	0	213	3
Precinct 7872 - Vote By Mail	372	862	472	8	0	88	0	376	4
Precinct 7873 - Election Day	222	861	257	4	0	25	0	228	6
Precinct 7873 - Vote By Mail	410	861	502	4	0	84	0	414	4
Precinct 7874 - Election Day	111	477	137	2	0	19	0	116	5
Precinct 7874 - Vote By Mail	203	477	256	4	0	48	0	204	1
Precinct 7875 - Election Day	142	623	180	0	0	36	0	144	2
Precinct 7875 - Vote By Mail	230	623	285	0	0	51	0	234	4
Precinct 7876 - Election Day	111	498	154	11	0	32	0	111	0
Precinct 7876 - Vote By Mail	223	498	269	2	0	41	0	226	3
Precinct 7901 - Election Day	100	522	136	1	1	33	0	101	1
Precinct 7901 - Vote By Mail	165	522	198	1	0	30	0	167	2
Precinct 7902 - Election Day	206	968	258	0	0	49	0	209	3
Precinct 7902 - Vote By Mail	318	968	401	5	0	72	0	324	6
Precinct 7903 - Election Day	148	840	201	0	0	52	0	149	1
Precinct 7903 - Vote By Mail	276	840	350	2	0	68	0	280	4
Precinct 7904 - Election Day	166	877	212	2	0	41	0	169	3
Precinct 7904 - Vote By Mail	320	877	403	3	1	74	0	325	5
Precinct 7905 - Election Day	199	851	254	0	0	51	0	203	4
Precinct 7905 - Vote By Mail	327	851	409	8	0	67	0	334	7
Precinct 7906 - Election Day	197	787	245	2	0	45	0	198	1
Precinct 7906 - Vote By Mail	272	787	335	4	1	54	0	276	4
Precinct 7907 - Election Day	219	950	278	0	0	58	0	220	1
Precinct 7907 - Vote By Mail	354	950	425	6	0	61	0	358	4
Precinct 7908 - Election Day	216	949	284	0	0	64	0	220	4
Precinct 7908 - Vote By Mail	335	949	408	5	0	63	0	340	5
Precinct 7909 - Election Day	205	733	251	0	0	42	0	209	4
Precinct 7909 - Vote By Mail	254	733	303	1	0	43	0	259	5
Precinct 7911 - Election Day	200	860	244	-1	0	39	0	206	6
Precinct 7911 - Vote By Mail	324	860	395	2	0	65	0	328	4
Precinct 7912 - Election Day	224	1,065	291	-1	0	64	0	228	4
Precinct 7912 - Vote By Mail	363	1,065	463	9	0	87	0	367	4
Precinct 7913 - Election Day	253	913	312	5	0	54	0	253	0
Precinct 7913 - Vote By Mail	321	913	378	8	0	49	0	321	0
Precinct 7914 - Election Day	210	883	278	-1	0	65	0	214	4
Precinct 7914 - Vote By Mail	344	883	425	7	0	72	0	346	2
Precinct 7915 - Election Day	226	831	266	1	0	39	0	226	0
Precinct 7915 - Vote By Mail	294	831	351	4	0	50	0	297	3
Precinct 7916 - Election Day	219	888	284	5	0	56	0	223	4
Precinct 7916 - Vote By Mail	352	888	421	8	0	60	0	353	1
Precinct 7917 - Election Day	247	1,015	315	3	0	56	0	256	9
Precinct 7917 - Vote By Mail	355	1,015	428	5	0	65	0	358	3
Precinct 7918 - Election Day	189	836	253	3	0	53	0	197	8
Precinct 7918 - Vote By Mail	315	836	379	7	0	54	0	318	3
Precinct 7919 - Election Day	238	895	309	2	0	64	0	243	5
Precinct 7919 - Vote By Mail	306	895	376	5	0	60	0	311	5
Precinct 7921 - Election Day	167	917	232	3	1	58	0	170	3
Precinct 7921 - Vote By Mail	286	917	366	3	0	73	0	290	4
Precinct 7922 - Election Day	203	831	250	1	0	44	0	205	2
Precinct 7922 - Vote By Mail	323	831	383	1	0	55	0	327	4
Precinct 7923 - Election Day	222	885	262	0	0	39	0	223	1
Precinct 7923 - Vote By Mail	330	885	403	4	0	65	0	334	4
Precinct 7924 - Election Day	185	842	238	1	0	49	0	188	3
Precinct 7924 - Vote By Mail	314	842	382	3	0	58	0	321	7
Precinct 7925 - Election Day	120	567	156	0	0	36	0	120	0
Precinct 7925 - Vote By Mail	227	567	293	2	0	60	0	231	4
Precinct 7926 - Election Day	191	795	229	0	0	36	0	193	2
Precinct 7926 - Vote By Mail	321	795	390	3	0	65	0	322	1
Precinct 7927 - Election Day	190	747	241	1	0	46	0	194	4
Precinct 7927 - Vote By Mail	316	747	392	4	0	68	0	320	4
Precinct 7928 - Election Day	238	931	284	1	1	40	0	242	4
Precinct 7928 - Vote By Mail	391	931	489	6	0	85	0	398	7
Precinct 7929 - Election Day	208	864	248	0	0	39	0	209	1
Precinct 7929 - Vote By Mail	425	864	509	3	0	75	0	431	6
Precinct 7931 - Election Day	176	738	219	0	0	40	0	179	3
Precinct 7931 - Vote By Mail	335	738	408	3	0	70	0	335	0
Precinct 7932 - Election Day	127	551	157	1	0	27	0	129	2
Precinct 7932 - Vote By Mail	241	551	285	5	0	34	0	246	5
Precinct 7933 MB - Vote By Mail	2	6	4	0	0	2	0	2	0
Precinct 7934 - Election Day	192	890	250	3	0	54	0	193	1
Precinct 7934 - Vote By Mail	402	890	472	4	0	64	0	404	2
Precinct 7935 - Election Day	254	970	305	0	0	49	0	256	2
Precinct 7935 - Vote By Mail	443	970	519	8	0	61	0	450	7
Precinct 7936 - Election Day	243	856	287	1	0	39	0	247	4
Precinct 7936 - Vote By Mail	365	856	428	3	0	58	0	367	2
Precinct 7937 - Election Day	221	886	267	3	0	41	0	223	2
Precinct 7937 - Vote By Mail	353	886	435	7	1	64	0	363	10
Precinct 7938 - Election Day	173	788	213	1	0	36	0	176	3
Precinct 7938 - Vote By Mail	277	788	337	4	0	54	0	279	2
Precinct 7939 - Election Day	219	688	254	0	0	33	0	221	2
Precinct 7939 - Vote By Mail	262	688	326	5	0	58	0	263	1
Precinct 7941 - Election Day	177	751	218	-2	0	41	0	179	2
Precinct 7941 - Vote By Mail	279	751	348	5	0	55	0	288	9
Precinct 7942 - Election Day	206	914	259	0	0	49	0	210	4
Precinct 7942 - Vote By Mail	322	914	412	3	0	78	0	331	9
Precinct 7943 - Election Day	189	872	258	6	0	58	0	194	5
Precinct 7943 - Vote By Mail	344	872	439	4	0	87	0	348	4
Precinct 7944 - Election Day	207	801	243	0	0	33	0	210	3
Precinct 7944 - Vote By Mail	327	801	381	5	0	45	0	331	4
Precinct 7945 - Election Day	143	915	186	0	0	41	0	145	2
Precinct 7945 - Vote By Mail	340	915	414	3	0	69	0	342	2
Precinct 7946 - Election Day	145	945	183	0	0	34	0	149	4
Precinct 7946 - Vote By Mail	339	945	451	8	0	97	0	346	7
Precinct 7947 - Election Day	132	946	182	0	0	49	0	133	1
Precinct 7947 - Vote By Mail	352	946	430	5	1	69	0	355	3
Precinct 7948 - Election Day	163	928	210	0	0	39	0	171	8
Precinct 7948 - Vote By Mail	319	928	422	-4	0	99	0	327	8
Precinct 7949 - Election Day	65	569	100	0	0	32	0	68	3
Precinct 7949 - Vote By Mail	210	569	292	3	0	74	0	215	5
Precinct 7951 - Election Day	118	854	166	2	0	46	0	118	0
Precinct 7951 - Vote By Mail	311	854	425	7	0	97	0	321	10
Precinct 7952 - Election Day	108	866	167	0	0	55	0	112	4
Precinct 7952 - Vote By Mail	288	866	359	5	0	56	0	298	10
Precinct 7953 - Election Day	131	824	186	15	0	38	0	133	2
Precinct 7953 - Vote By Mail	307	824	402	5	0	82	0	315	8
Precinct 7955 - Election Day	143	902	199	4	0	48	0	147	4
Precinct 7955 - Vote By Mail	331	902	435	6	0	91	0	338	7
Precinct 7956 - Election Day	97	823	136	-2	0	39	0	99	2
Precinct 7956 - Vote By Mail	278	823	353	4	0	68	0	281	3
Precinct 7957 - Election Day	112	646	147	-2	0	31	0	118	6
Precinct 7957 - Vote By Mail	246	646	298	1	0	44	0	253	7
Precinct 7958 MB - Vote By Mail	118	290	141	3	0	14	0	124	6
Precinct 7959 - Election Day	121	727	160	4	0	35	0	121	0
Precinct 7959 - Vote By Mail	260	727	326	5	0	55	0	266	6
Precinct 9001 MB - Vote By Mail	119	273	142	1	0	21	0	120	1
Precinct 9101 - Election Day	195	888	260	1	0	63	0	196	1
Precinct 9101 - Vote By Mail	350	888	438	11	0	75	0	352	2
Precinct 9102 - Election Day	196	985	257	0	0	53	0	204	8
Precinct 9102 - Vote By Mail	378	985	471	8	0	80	0	383	5
Precinct 9103 - Election Day	218	954	273	4	1	47	0	221	3
Precinct 9103 - Vote By Mail	346	954	431	12	0	69	0	350	4
Precinct 9104 - Election Day	182	988	239	0	0	50	0	189	7
Precinct 9104 - Vote By Mail	378	988	465	2	0	80	0	383	5
Precinct 9105 - Election Day	180	919	247	2	0	61	0	184	4
Precinct 9105 - Vote By Mail	382	919	488	3	0	95	0	390	8
Precinct 9106 - Election Day	212	937	268	3	0	51	0	214	2
Precinct 9106 - Vote By Mail	383	937	497	7	0	104	0	386	3
Precinct 9107 - Election Day	177	849	219	1	0	38	0	180	3
Precinct 9107 - Vote By Mail	295	849	372	3	0	70	0	299	4
Precinct 9108 - Election Day	201	790	247	0	0	44	0	203	2
Precinct 9108 - Vote By Mail	300	790	373	10	0	59	0	304	4
Precinct 9109 - Election Day	188	884	263	1	0	71	0	191	3
Precinct 9109 - Vote By Mail	332	884	428	5	0	84	0	339	7
Precinct 9111 - Election Day	178	779	229	0	0	50	0	179	1
Precinct 9111 - Vote By Mail	272	779	346	5	0	65	0	276	4
Precinct 9112 - Election Day	218	976	284	-1	0	64	0	221	3
Precinct 9112 - Vote By Mail	354	976	467	12	0	98	0	357	3
Precinct 9113 - Election Day	238	999	311	2	0	70	0	239	1
Precinct 9113 - Vote By Mail	396	999	505	13	0	90	0	402	6
Precinct 9114 - Election Day	198	877	263	0	0	63	0	200	2
Precinct 9114 - Vote By Mail	324	877	405	5	0	72	0	328	4
Precinct 9115 - Election Day	198	911	258	3	0	56	0	199	1
Precinct 9115 - Vote By Mail	336	911	429	4	1	79	0	345	9
Precinct 9116 - Election Day	226	944	281	2	0	48	0	231	5
Precinct 9116 - Vote By Mail	357	944	473	12	0	93	0	368	11
Precinct 9117 - Election Day	174	783	222	0	0	47	0	175	1
Precinct 9117 - Vote By Mail	310	783	398	3	0	77	0	318	8
Precinct 9118 - Election Day	206	974	286	-1	0	80	0	207	1
Precinct 9118 - Vote By Mail	314	974	426	9	0	99	0	318	4
Precinct 9119 - Election Day	160	891	237	0	0	73	0	164	4
Precinct 9119 - Vote By Mail	344	891	447	14	0	84	0	349	5
Precinct 9121 - Election Day	193	930	256	-1	0	59	0	198	5
Precinct 9121 - Vote By Mail	360	930	434	6	0	64	0	364	4
Precinct 9122 - Election Day	152	953	210	1	0	55	0	154	2
Precinct 9122 - Vote By Mail	340	953	454	11	0	98	0	345	5
Precinct 9123 - Election Day	175	858	232	0	0	49	0	183	8
Precinct 9123 - Vote By Mail	330	858	418	10	0	71	0	337	7
Precinct 9124 - Election Day	150	874	202	0	0	47	0	155	5
Precinct 9124 - Vote By Mail	322	874	438	7	0	104	0	327	5
Precinct 9125 - Election Day	170	861	210	1	0	38	0	171	1
Precinct 9125 - Vote By Mail	338	861	437	11	0	78	0	348	10
Precinct 9126 - Election Day	191	1,015	245	-2	0	54	0	193	2
Precinct 9126 - Vote By Mail	410	1,015	533	7	0	105	0	421	11
Precinct 9127 - Election Day	205	960	269	-1	0	63	0	207	2
Precinct 9127 - Vote By Mail	384	960	498	10	1	96	0	391	7
Precinct 9128 - Election Day	198	828	248	-1	0	49	0	200	2
Precinct 9128 - Vote By Mail	310	828	412	7	0	91	0	314	4
Precinct 9129 - Election Day	184	741	243	1	0	52	0	190	6
Precinct 9129 - Vote By Mail	280	741	348	3	0	56	0	289	9
Precinct 9131 - Election Day	132	759	193	13	0	45	0	135	3
Precinct 9131 - Vote By Mail	311	759	403	6	0	82	0	315	4
Precinct 9132 - Election Day	179	837	248	0	0	64	0	184	5
Precinct 9132 - Vote By Mail	291	837	371	4	0	71	0	296	5
Precinct 9133 - Election Day	216	1,021	271	1	0	52	0	218	2
Precinct 9133 - Vote By Mail	401	1,021	503	7	0	90	0	406	5
Precinct 9134 - Election Day	141	893	210	0	0	67	0	143	2
Precinct 9134 - Vote By Mail	361	893	469	12	0	93	0	364	3
Precinct 9135 - Election Day	155	808	215	1	0	57	0	157	2
Precinct 9135 - Vote By Mail	277	808	389	10	0	94	0	285	8
