Subtotal Area	MARSHALL TUCK	TONY K. THURMOND	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 7607 - Vote By Mail	116	217	960	407	0	2	69	336	3
Precinct 7608 - Election Day	22	32	392	70	0	0	16	54	0
Precinct 7608 - Vote By Mail	43	49	392	136	0	6	36	94	2
Precinct 7609 - Election Day	31	63	926	120	0	3	22	95	1
Precinct 7609 - Vote By Mail	115	146	926	352	0	4	86	262	1
Precinct 7611 - Election Day	42	54	755	126	0	2	27	97	1
Precinct 7611 - Vote By Mail	84	118	755	269	0	0	64	205	3
Precinct 7612 - Election Day	28	43	583	97	0	3	22	72	1
Precinct 7612 - Vote By Mail	72	132	583	265	0	2	57	206	2
Precinct 7613 - Election Day	54	100	908	204	0	2	48	154	0
Precinct 7613 - Vote By Mail	99	174	908	340	0	6	56	278	5
Precinct 7614 - Election Day	53	97	1,029	223	0	1	72	150	0
Precinct 7614 - Vote By Mail	102	200	1,029	375	0	1	69	305	3
Precinct 7615 - Election Day	43	70	762	162	0	1	47	114	1
Precinct 7615 - Vote By Mail	70	106	762	237	0	1	60	176	0
Precinct 7616 - Election Day	99	126	1,203	324	0	1	98	225	0
Precinct 7616 - Vote By Mail	172	350	1,203	686	0	6	158	522	0
Precinct 7617 - Election Day	27	50	768	102	0	1	24	77	0
Precinct 7617 - Vote By Mail	77	116	768	261	0	1	64	196	3
Precinct 7618 - Election Day	33	98	862	168	0	1	35	132	1
Precinct 7618 - Vote By Mail	86	229	862	407	0	2	84	321	6
Precinct 7619 - Election Day	53	121	1,063	219	0	0	42	177	3
Precinct 7619 - Vote By Mail	154	291	1,063	563	0	2	115	446	1
Precinct 7621 - Election Day	84	128	1,320	287	0	1	72	214	2
Precinct 7621 - Vote By Mail	178	337	1,320	668	0	5	142	521	6
Precinct 7622 - Election Day	55	71	988	170	0	5	38	127	1
Precinct 7622 - Vote By Mail	91	144	988	301	0	4	59	238	3
Precinct 7623 - Election Day	47	91	746	184	0	2	42	140	2
Precinct 7623 - Vote By Mail	80	157	746	297	0	1	56	240	3
Precinct 7624 - Election Day	44	68	859	142	0	1	26	115	3
Precinct 7624 - Vote By Mail	101	128	859	290	0	4	56	230	1
Precinct 7625 - Election Day	28	24	822	66	0	0	14	52	0
Precinct 7625 - Vote By Mail	151	166	822	475	0	9	145	321	4
Precinct 7626 - Election Day	76	87	1,114	227	0	2	58	167	4
Precinct 7626 - Vote By Mail	167	280	1,114	612	0	3	157	452	5
Precinct 7627 - Election Day	92	96	1,187	267	0	1	77	189	1
Precinct 7627 - Vote By Mail	196	229	1,187	582	0	2	154	426	1
Precinct 7628 - Election Day	64	117	960	241	0	4	52	185	4
Precinct 7628 - Vote By Mail	93	244	960	428	0	2	85	341	4
Precinct 7629 - Election Day	54	106	809	208	0	0	45	163	3
Precinct 7629 - Vote By Mail	94	171	809	343	0	1	75	267	2
Precinct 7631 - Election Day	86	104	1,155	270	0	0	79	191	1
Precinct 7631 - Vote By Mail	143	293	1,155	577	0	8	131	438	2
Precinct 7632 - Election Day	62	136	1,124	289	0	2	87	200	2
Precinct 7632 - Vote By Mail	138	309	1,124	561	0	0	110	451	4
Precinct 7633 - Election Day	38	63	741	137	0	0	35	102	1
Precinct 7633 - Vote By Mail	94	181	741	392	0	2	112	278	3
Precinct 7634 - Election Day	52	89	900	195	0	2	51	142	1
Precinct 7634 - Vote By Mail	132	190	900	421	0	3	93	325	3
Precinct 7635 - Election Day	37	77	840	158	0	3	41	114	0
Precinct 7635 - Vote By Mail	93	197	840	382	0	2	86	294	4
Precinct 7636 - Election Day	60	110	938	251	0	0	81	170	0
Precinct 7636 - Vote By Mail	134	208	938	465	0	2	119	344	2
Precinct 7637 - Election Day	61	70	809	193	0	1	59	133	2
Precinct 7637 - Vote By Mail	116	179	809	404	0	0	109	295	0
Precinct 7638 - Election Day	96	106	1,467	295	0	0	93	202	0
Precinct 7638 - Vote By Mail	273	361	1,467	871	1	2	231	637	3
Precinct 7639 - Election Day	63	97	1,011	242	0	1	80	161	1
Precinct 7639 - Vote By Mail	169	250	1,011	559	0	1	137	421	2
Precinct 7641 - Election Day	61	87	972	205	0	2	53	150	2
Precinct 7641 - Vote By Mail	164	260	972	549	0	1	123	425	1
Precinct 7642 - Election Day	44	69	937	153	0	0	39	114	1
Precinct 7642 - Vote By Mail	109	149	937	394	0	0	134	260	2
Precinct 7643 - Election Day	33	88	920	169	0	1	43	125	4
Precinct 7643 - Vote By Mail	143	264	920	507	0	3	94	410	3
Precinct 7644 - Election Day	92	149	1,175	330	0	1	87	242	1
Precinct 7644 - Vote By Mail	136	286	1,175	554	0	2	129	423	1
Precinct 7645 - Election Day	36	56	640	120	0	0	26	94	2
Precinct 7645 - Vote By Mail	119	138	640	377	0	1	118	258	1
Precinct 7646 - Election Day	68	114	1,100	267	0	1	82	184	2
Precinct 7646 - Vote By Mail	128	322	1,100	592	0	1	138	453	3
Precinct 7647 - Election Day	67	94	1,075	205	0	1	41	163	2
Precinct 7647 - Vote By Mail	62	157	1,075	283	0	5	56	222	3
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0	0
Precinct 7649 - Election Day	50	82	891	178	0	0	44	134	2
Precinct 7649 - Vote By Mail	107	194	891	395	0	3	88	304	3
Precinct 7651 - Election Day	43	58	677	166	1	2	60	103	2
Precinct 7651 - Vote By Mail	113	132	677	351	0	1	100	250	5
Precinct 7652 - Election Day	45	49	628	135	0	0	40	95	1
Precinct 7652 - Vote By Mail	81	141	628	301	0	1	78	222	0
Precinct 7653 - Election Day	79	130	1,280	300	0	1	88	211	2
Precinct 7653 - Vote By Mail	190	294	1,280	673	0	3	183	487	3
Precinct 7701 - Election Day	81	160	1,064	296	0	1	53	242	1
Precinct 7701 - Vote By Mail	136	315	1,064	597	0	1	144	452	1
Precinct 7702 - Election Day	52	87	748	180	0	1	39	140	1
Precinct 7702 - Vote By Mail	96	214	748	415	0	6	95	314	4
Precinct 7703 MB - Vote By Mail	20	34	171	79	0	3	22	54	0
Precinct 7704 - Election Day	82	119	1,008	257	0	0	55	202	1
Precinct 7704 - Vote By Mail	155	285	1,008	557	0	4	112	441	1
Precinct 7705 - Election Day	54	70	568	149	0	0	25	124	0
Precinct 7705 - Vote By Mail	112	155	568	335	0	3	63	269	2
Precinct 7706 - Election Day	65	152	840	252	0	0	34	218	1
Precinct 7706 - Vote By Mail	132	243	840	467	0	0	89	378	3
Precinct 7707 - Election Day	71	129	857	241	1	0	39	201	1
Precinct 7707 - Vote By Mail	120	271	857	495	0	0	102	393	2
Precinct 7708 - Election Day	56	108	871	205	0	0	40	165	1
Precinct 7708 - Vote By Mail	131	317	871	540	0	2	86	452	4
Precinct 7709 - Election Day	27	58	391	102	0	0	17	85	0
Precinct 7709 - Vote By Mail	52	132	391	222	0	1	37	184	0
Precinct 7711 - Election Day	46	112	766	198	0	0	40	158	0
Precinct 7711 - Vote By Mail	104	225	766	422	0	3	87	332	3
Precinct 7712 - Election Day	34	90	529	149	0	0	25	124	0
Precinct 7712 - Vote By Mail	65	187	529	296	0	1	41	254	2
Precinct 7801 - Election Day	85	121	1,001	264	1	0	56	207	1
Precinct 7801 - Vote By Mail	160	317	1,001	596	0	1	116	479	2
Precinct 7802 - Election Day	53	119	788	230	0	0	57	173	1
Precinct 7802 - Vote By Mail	116	231	788	458	0	3	105	350	3
Precinct 7803 - Election Day	32	99	828	174	0	2	40	132	1
Precinct 7803 - Vote By Mail	149	285	828	552	0	1	116	435	1
Precinct 7804 - Election Day	51	140	893	257	0	1	65	191	0
Precinct 7804 - Vote By Mail	130	292	893	533	0	0	108	425	3
Precinct 7805 - Election Day	40	142	825	228	0	0	46	182	0
Precinct 7805 - Vote By Mail	114	280	825	484	0	3	86	395	1
Precinct 7806 - Election Day	39	123	716	208	2	0	41	165	3
Precinct 7806 - Vote By Mail	101	229	716	407	0	3	72	332	2
Precinct 7807 - Election Day	74	159	844	276	0	0	42	234	1
Precinct 7807 - Vote By Mail	84	243	844	417	0	0	89	328	1
Precinct 7808 - Election Day	40	126	655	211	0	1	44	166	0
Precinct 7808 - Vote By Mail	59	199	655	333	0	1	72	260	2
Precinct 7809 - Election Day	52	132	781	238	0	1	51	186	2
Precinct 7809 - Vote By Mail	77	235	781	405	0	3	87	315	3
Precinct 7811 - Election Day	57	136	783	249	0	2	54	193	0
Precinct 7811 - Vote By Mail	76	238	783	404	0	2	85	317	3
Precinct 7812 - Election Day	70	134	877	257	0	1	51	205	1
Precinct 7812 - Vote By Mail	100	250	877	454	0	1	100	353	3
Precinct 7813 - Election Day	59	176	1,064	308	1	2	68	237	2
Precinct 7813 - Vote By Mail	109	357	1,064	585	0	0	118	467	1
Precinct 7814 - Election Day	56	120	936	228	0	1	49	178	2
Precinct 7814 - Vote By Mail	86	200	936	341	0	2	51	288	2
Precinct 7815 - Election Day	52	139	954	238	0	0	45	193	2
Precinct 7815 - Vote By Mail	126	338	954	573	0	1	105	467	3
Precinct 7816 - Election Day	47	133	865	236	0	1	52	183	3
Precinct 7816 - Vote By Mail	112	305	865	531	1	3	106	421	4
Precinct 7817 - Election Day	58	162	823	277	0	0	57	220	0
Precinct 7817 - Vote By Mail	79	268	823	439	0	2	89	348	1
Precinct 7818 - Election Day	52	130	860	234	0	0	49	185	3
Precinct 7818 - Vote By Mail	99	261	860	452	2	1	88	361	1
Precinct 7819 - Election Day	44	104	793	191	0	2	41	148	0
Precinct 7819 - Vote By Mail	118	218	793	420	0	3	79	338	2
Precinct 7821 - Election Day	48	141	985	248	0	0	59	189	0
Precinct 7821 - Vote By Mail	143	362	985	630	0	4	116	510	5
Precinct 7822 - Election Day	60	168	908	275	0	1	46	228	0
Precinct 7822 - Vote By Mail	107	279	908	480	0	0	91	389	3
Precinct 7823 - Election Day	45	169	879	270	6	0	49	215	1
Precinct 7823 - Vote By Mail	99	289	879	501	0	4	108	389	1
Precinct 7824 - Election Day	62	130	768	247	0	2	53	192	0
Precinct 7824 - Vote By Mail	84	209	768	383	0	3	82	298	5
Precinct 7825 - Election Day	41	109	597	191	0	0	40	151	1
Precinct 7825 - Vote By Mail	58	190	597	302	0	1	53	248	0
Precinct 7826 - Election Day	63	149	684	258	0	0	46	212	0
Precinct 7826 - Vote By Mail	66	183	684	319	0	1	68	250	1
Precinct 7827 - Election Day	59	149	831	261	0	1	51	209	1
Precinct 7827 - Vote By Mail	71	205	831	361	0	0	82	279	3
Precinct 7828 - Election Day	68	142	1,018	261	0	1	50	210	0
Precinct 7828 - Vote By Mail	135	305	1,018	549	0	2	106	441	1
Precinct 7829 - Election Day	73	115	907	237	1	0	47	189	1
Precinct 7829 - Vote By Mail	122	313	907	557	0	3	113	441	6
Precinct 7831 - Election Day	51	139	882	233	0	0	41	192	2
Precinct 7831 - Vote By Mail	126	314	882	544	0	4	97	443	3
Precinct 7832 - Election Day	45	106	780	188	0	0	34	154	3
Precinct 7832 - Vote By Mail	104	285	780	488	0	0	99	389	0
Precinct 7833 - Election Day	50	124	747	230	0	0	55	175	1
Precinct 7833 - Vote By Mail	73	249	747	412	0	1	87	324	2
Precinct 7834 - Election Day	57	171	867	277	0	0	48	229	1
Precinct 7834 - Vote By Mail	82	275	867	439	0	2	80	357	0
Precinct 7835 - Election Day	49	109	847	211	0	0	51	160	2
Precinct 7835 - Vote By Mail	112	297	847	505	1	4	88	412	3
Precinct 7836 - Election Day	70	130	1,023	260	0	3	57	200	0
Precinct 7836 - Vote By Mail	148	351	1,023	623	0	2	120	501	2
Precinct 7837 - Election Day	54	153	911	260	0	1	51	208	1
Precinct 7837 - Vote By Mail	118	271	911	509	2	4	112	391	2
Precinct 7838 - Election Day	64	141	926	239	0	0	33	206	1
Precinct 7838 - Vote By Mail	127	303	926	546	0	2	113	431	1
Precinct 7839 - Election Day	57	102	842	205	0	1	45	159	0
Precinct 7839 - Vote By Mail	137	264	842	515	0	1	108	406	5
Precinct 7841 - Election Day	61	160	937	291	0	0	70	221	0
Precinct 7841 - Vote By Mail	116	311	937	526	0	2	95	429	2
Precinct 7842 - Election Day	64	156	903	283	0	0	62	221	1
Precinct 7842 - Vote By Mail	94	251	903	434	0	1	87	346	1
Precinct 7843 - Election Day	47	139	767	232	0	0	45	187	1
Precinct 7843 - Vote By Mail	71	233	767	380	0	0	73	307	3
Precinct 7844 - Election Day	47	113	663	196	0	0	35	161	1
Precinct 7844 - Vote By Mail	55	198	663	329	0	1	71	257	4
Precinct 7845 - Election Day	66	122	849	241	0	0	51	190	2
Precinct 7845 - Vote By Mail	99	264	849	469	0	1	98	370	7
Precinct 7846 - Election Day	69	126	904	262	0	0	67	195	0
Precinct 7846 - Vote By Mail	123	275	904	509	0	3	105	401	3
Precinct 7847 - Election Day	71	132	929	261	0	0	57	204	1
Precinct 7847 - Vote By Mail	115	313	929	529	0	1	100	428	0
Precinct 7848 - Election Day	59	125	834	233	0	0	49	184	0
Precinct 7848 - Vote By Mail	118	266	834	491	0	1	104	386	2
Precinct 7849 - Election Day	45	154	929	264	0	0	63	201	2
Precinct 7849 - Vote By Mail	131	285	929	522	0	0	105	417	1
Precinct 7851 - Election Day	39	69	513	136	0	0	28	108	0
Precinct 7851 - Vote By Mail	84	157	513	298	0	1	54	243	2
Precinct 7852 - Election Day	43	75	647	143	0	0	24	119	1
Precinct 7852 - Vote By Mail	90	223	647	394	0	1	78	315	2
Precinct 7853 - Election Day	57	122	850	214	0	0	32	182	3
Precinct 7853 - Vote By Mail	108	271	850	479	0	3	92	384	5
Precinct 7854 - Election Day	55	142	894	248	0	1	49	198	1
Precinct 7854 - Vote By Mail	127	263	894	500	0	1	104	395	5
Precinct 7855 - Election Day	67	165	986	301	0	1	66	234	2
Precinct 7855 - Vote By Mail	127	273	986	522	0	4	117	401	1
Precinct 7856 - Election Day	55	163	800	265	0	1	46	218	0
Precinct 7856 - Vote By Mail	87	266	800	425	0	2	68	355	2
Precinct 7857 - Election Day	60	155	933	276	0	0	60	216	1
Precinct 7857 - Vote By Mail	108	296	933	517	0	3	108	406	2
Precinct 7858 - Election Day	44	156	775	245	0	1	43	201	1
Precinct 7858 - Vote By Mail	80	242	775	394	0	1	68	325	3
Precinct 7859 - Election Day	76	125	891	250	0	1	48	201	0
Precinct 7859 - Vote By Mail	135	265	891	513	0	3	107	403	3
Precinct 7861 - Election Day	57	114	859	217	0	0	44	173	2
Precinct 7861 - Vote By Mail	133	269	859	510	0	0	107	403	1
Precinct 7862 - Election Day	75	178	866	302	0	1	47	254	1
Precinct 7862 - Vote By Mail	110	269	866	472	0	1	90	381	2
Precinct 7863 - Election Day	66	178	907	311	0	0	64	247	3
Precinct 7863 - Vote By Mail	100	259	907	440	0	3	75	362	3
Precinct 7864 - Election Day	50	145	807	232	0	0	35	197	2
Precinct 7864 - Vote By Mail	106	238	807	427	0	1	80	346	2
Precinct 7865 - Election Day	48	145	823	241	0	1	45	195	2
Precinct 7865 - Vote By Mail	98	261	823	463	0	0	101	362	3
Precinct 7866 - Election Day	55	117	836	209	0	1	34	174	2
Precinct 7866 - Vote By Mail	143	245	836	491	0	3	97	391	3
Precinct 7867 - Election Day	63	150	955	266	0	1	49	216	3
Precinct 7867 - Vote By Mail	139	276	955	512	0	1	91	420	5
Precinct 7868 - Election Day	54	136	881	242	0	3	49	190	0
Precinct 7868 - Vote By Mail	123	258	881	449	1	4	62	382	1
Precinct 7869 - Election Day	45	136	867	239	0	1	55	183	2
Precinct 7869 - Vote By Mail	117	268	867	489	0	0	102	387	2
Precinct 7871 - Election Day	59	152	900	259	0	0	46	213	2
Precinct 7871 - Vote By Mail	132	278	900	502	2	0	88	412	2
Precinct 7872 - Election Day	68	152	862	288	0	1	63	224	4
Precinct 7872 - Vote By Mail	114	265	862	472	0	1	87	384	5
Precinct 7873 - Election Day	50	168	861	257	0	1	37	219	1
Precinct 7873 - Vote By Mail	128	286	861	502	0	1	85	416	2
Precinct 7874 - Election Day	35	80	477	137	0	0	20	117	2
Precinct 7874 - Vote By Mail	55	137	477	256	1	4	58	193	1
Precinct 7875 - Election Day	46	94	623	180	0	0	38	142	2
Precinct 7875 - Vote By Mail	50	171	623	285	0	1	62	222	1
Precinct 7876 - Election Day	31	74	498	154	10	0	39	105	0
Precinct 7876 - Vote By Mail	55	151	498	269	0	1	61	207	1
Precinct 7901 - Election Day	33	72	522	136	0	3	27	106	1
Precinct 7901 - Vote By Mail	53	100	522	198	0	3	38	157	4
Precinct 7902 - Election Day	66	132	968	258	0	1	58	199	1
Precinct 7902 - Vote By Mail	84	233	968	401	0	2	81	318	1
Precinct 7903 - Election Day	46	97	840	201	0	1	56	144	1
Precinct 7903 - Vote By Mail	87	192	840	350	0	2	68	280	1
Precinct 7904 - Election Day	49	114	877	212	0	3	42	167	4
Precinct 7904 - Vote By Mail	100	202	877	403	0	0	100	303	1
Precinct 7905 - Election Day	51	139	851	254	0	0	62	192	2
Precinct 7905 - Vote By Mail	78	239	851	409	1	3	86	319	2
Precinct 7906 - Election Day	46	137	787	245	0	1	60	184	1
Precinct 7906 - Vote By Mail	71	183	787	335	0	0	76	259	5
Precinct 7907 - Election Day	50	161	950	278	0	1	64	213	2
Precinct 7907 - Vote By Mail	83	252	950	425	0	2	87	336	1
Precinct 7908 - Election Day	75	134	949	284	0	3	70	211	2
Precinct 7908 - Vote By Mail	102	208	949	408	0	2	92	314	4
Precinct 7909 - Election Day	47	150	733	251	0	1	50	200	3
Precinct 7909 - Vote By Mail	50	198	733	303	0	2	52	249	1
Precinct 7911 - Election Day	73	117	860	244	0	1	48	195	5
Precinct 7911 - Vote By Mail	100	223	860	395	0	0	71	324	1
Precinct 7912 - Election Day	69	155	1,065	291	0	2	64	225	1
Precinct 7912 - Vote By Mail	100	263	1,065	463	0	0	96	367	4
Precinct 7913 - Election Day	61	201	913	312	0	1	46	265	3
Precinct 7913 - Vote By Mail	79	225	913	378	0	0	69	309	5
Precinct 7914 - Election Day	59	157	883	278	0	0	57	221	5
Precinct 7914 - Vote By Mail	73	266	883	425	0	6	77	342	3
Precinct 7915 - Election Day	53	158	831	266	0	2	51	213	2
Precinct 7915 - Vote By Mail	83	203	831	351	0	1	61	289	3
Precinct 7916 - Election Day	58	170	888	284	0	1	54	229	1
Precinct 7916 - Vote By Mail	95	253	888	421	0	2	70	349	1
Precinct 7917 - Election Day	75	187	1,015	315	0	1	51	263	1
Precinct 7917 - Vote By Mail	80	269	1,015	428	0	3	73	352	3
Precinct 7918 - Election Day	48	147	836	253	0	1	54	198	3
Precinct 7918 - Vote By Mail	77	228	836	379	0	1	71	307	2
Precinct 7919 - Election Day	70	178	895	309	0	4	57	248	0
Precinct 7919 - Vote By Mail	74	232	895	376	0	0	68	308	2
Precinct 7921 - Election Day	63	133	917	232	0	2	32	198	2
Precinct 7921 - Vote By Mail	88	203	917	366	0	2	72	292	1
Precinct 7922 - Election Day	46	154	831	250	0	0	48	202	2
Precinct 7922 - Vote By Mail	74	242	831	383	0	0	66	317	1
Precinct 7923 - Election Day	46	170	885	262	0	1	44	217	1
Precinct 7923 - Vote By Mail	85	258	885	403	0	1	59	343	0
Precinct 7924 - Election Day	40	146	842	238	0	1	50	187	1
Precinct 7924 - Vote By Mail	78	239	842	382	0	3	60	319	2
Precinct 7925 - Election Day	39	86	567	156	0	0	29	127	2
Precinct 7925 - Vote By Mail	58	178	567	293	0	1	55	237	1
Precinct 7926 - Election Day	37	149	795	229	0	1	41	187	1
Precinct 7926 - Vote By Mail	90	229	795	390	0	1	68	321	2
Precinct 7927 - Election Day	53	142	747	241	0	0	42	199	4
Precinct 7927 - Vote By Mail	65	249	747	392	0	0	77	315	1
Precinct 7928 - Election Day	47	187	931	284	0	0	49	235	1
Precinct 7928 - Vote By Mail	94	313	931	489	0	5	75	409	2
Precinct 7929 - Election Day	56	151	864	248	0	2	38	208	1
Precinct 7929 - Vote By Mail	98	313	864	509	1	2	94	412	1
Precinct 7931 - Election Day	45	129	738	219	0	0	42	177	3
Precinct 7931 - Vote By Mail	74	273	738	408	0	2	56	350	3
Precinct 7932 - Election Day	30	100	551	157	1	0	26	130	0
Precinct 7932 - Vote By Mail	62	162	551	285	0	1	59	225	1
Precinct 7933 MB - Vote By Mail	0	2	6	4	0	0	2	2	0
Precinct 7934 - Election Day	53	144	890	250	0	1	50	199	2
Precinct 7934 - Vote By Mail	85	318	890	472	0	3	63	406	3
Precinct 7935 - Election Day	42	205	970	305	0	1	57	247	0
Precinct 7935 - Vote By Mail	107	298	970	519	0	1	111	407	2
Precinct 7936 - Election Day	53	189	856	287	0	2	42	243	1
Precinct 7936 - Vote By Mail	75	274	856	428	0	1	73	354	5
Precinct 7937 - Election Day	46	164	886	267	0	3	49	215	5
Precinct 7937 - Vote By Mail	69	275	886	435	0	3	86	346	2
Precinct 7938 - Election Day	47	132	788	213	0	0	34	179	0
Precinct 7938 - Vote By Mail	57	226	788	337	0	0	53	284	1
Precinct 7939 - Election Day	45	173	688	254	0	0	36	218	0
Precinct 7939 - Vote By Mail	69	189	688	326	0	2	63	261	3
Precinct 7941 - Election Day	41	130	751	218	0	1	42	175	4
Precinct 7941 - Vote By Mail	60	218	751	348	0	0	68	280	2
Precinct 7942 - Election Day	67	147	914	259	1	2	36	220	6
Precinct 7942 - Vote By Mail	106	236	914	412	0	2	67	343	1
Precinct 7943 - Election Day	75	133	872	258	4	1	45	208	0
Precinct 7943 - Vote By Mail	118	240	872	439	0	2	78	359	1
Precinct 7944 - Election Day	41	163	801	243	0	2	34	207	3
Precinct 7944 - Vote By Mail	69	245	801	381	0	1	62	318	4
Precinct 7945 - Election Day	41	106	915	186	0	1	38	147	0
Precinct 7945 - Vote By Mail	93	262	915	414	0	2	54	358	3
Precinct 7946 - Election Day	50	102	945	183	0	0	29	154	2
Precinct 7946 - Vote By Mail	127	230	945	451	0	3	88	360	3
Precinct 7947 - Election Day	51	93	946	182	0	2	36	144	0
Precinct 7947 - Vote By Mail	131	193	946	430	0	2	102	326	2
Precinct 7948 - Election Day	56	116	928	210	0	0	36	174	2
Precinct 7948 - Vote By Mail	110	219	928	422	0	3	89	330	1
Precinct 7949 - Election Day	34	42	569	100	0	0	22	78	2
Precinct 7949 - Vote By Mail	81	140	569	292	0	1	68	223	2
Precinct 7951 - Election Day	32	94	854	166	0	1	39	126	0
Precinct 7951 - Vote By Mail	126	179	854	425	0	1	108	316	11
Precinct 7952 - Election Day	60	71	866	167	0	0	34	133	2
Precinct 7952 - Vote By Mail	103	171	866	359	0	3	78	278	4
Precinct 7953 - Election Day	54	87	824	186	2	1	39	144	3
Precinct 7953 - Vote By Mail	109	206	824	402	0	0	81	321	6
Precinct 7955 - Election Day	38	115	902	199	0	4	42	153	0
Precinct 7955 - Vote By Mail	127	222	902	435	0	3	76	356	7
Precinct 7956 - Election Day	30	72	823	136	0	0	33	103	1
Precinct 7956 - Vote By Mail	108	160	823	353	0	5	76	272	4
Precinct 7957 - Election Day	28	90	646	147	0	1	24	122	4
Precinct 7957 - Vote By Mail	63	185	646	298	0	1	49	248	0
Precinct 7958 MB - Vote By Mail	37	79	290	141	0	0	22	119	3
Precinct 7959 - Election Day	35	89	727	160	0	0	36	124	0
Precinct 7959 - Vote By Mail	78	182	727	326	0	2	60	264	4
Precinct 9001 MB - Vote By Mail	41	80	273	142	0	1	16	125	4
Precinct 9101 - Election Day	68	141	888	260	0	0	51	209	0
Precinct 9101 - Vote By Mail	120	213	888	438	0	5	98	335	2
Precinct 9102 - Election Day	69	135	985	257	0	1	51	205	1
Precinct 9102 - Vote By Mail	128	268	985	471	0	1	72	398	2
Precinct 9103 - Election Day	85	122	954	273	0	1	59	213	6
Precinct 9103 - Vote By Mail	112	208	954	431	0	0	108	323	3
Precinct 9104 - Election Day	60	120	988	239	0	1	56	182	2
Precinct 9104 - Vote By Mail	123	236	988	465	0	0	103	362	3
Precinct 9105 - Election Day	67	125	919	247	0	0	53	194	2
Precinct 9105 - Vote By Mail	153	241	919	488	0	1	91	396	2
Precinct 9106 - Election Day	82	136	937	268	1	0	48	219	1
Precinct 9106 - Vote By Mail	135	255	937	497	0	1	106	390	0
Precinct 9107 - Election Day	49	127	849	219	0	0	41	178	2
Precinct 9107 - Vote By Mail	96	193	849	372	0	1	80	291	2
Precinct 9108 - Election Day	62	145	790	247	0	2	38	207	0
Precinct 9108 - Vote By Mail	72	220	790	373	1	0	78	294	2
Precinct 9109 - Election Day	71	122	884	263	0	0	68	195	2
Precinct 9109 - Vote By Mail	99	232	884	428	0	0	95	333	2
Precinct 9111 - Election Day	55	119	779	229	0	2	51	176	2
Precinct 9111 - Vote By Mail	83	175	779	346	0	2	85	259	1
Precinct 9112 - Election Day	69	145	976	284	0	0	67	217	3
Precinct 9112 - Vote By Mail	121	236	976	467	0	2	106	359	2
Precinct 9113 - Election Day	87	163	999	311	0	1	59	251	1
Precinct 9113 - Vote By Mail	145	260	999	505	0	0	99	406	1
Precinct 9114 - Election Day	76	128	877	263	0	1	57	205	1
Precinct 9114 - Vote By Mail	110	208	877	405	0	1	86	318	0
Precinct 9115 - Election Day	51	144	911	258	0	0	62	196	1
Precinct 9115 - Vote By Mail	88	246	911	429	0	2	90	337	3
Precinct 9116 - Election Day	86	137	944	281	1	0	51	229	6
Precinct 9116 - Vote By Mail	91	248	944	473	0	2	129	342	3
Precinct 9117 - Election Day	54	126	783	222	0	1	41	180	0
Precinct 9117 - Vote By Mail	108	210	783	398	0	3	76	319	1
Precinct 9118 - Election Day	69	149	974	286	0	0	67	219	1
Precinct 9118 - Vote By Mail	98	221	974	426	0	4	100	322	3
Precinct 9119 - Election Day	60	108	891	237	0	0	66	171	3
Precinct 9119 - Vote By Mail	122	230	891	447	0	4	88	355	3
Precinct 9121 - Election Day	67	132	930	256	0	1	52	203	4
Precinct 9121 - Vote By Mail	100	236	930	434	0	0	94	340	4
Precinct 9122 - Election Day	47	106	953	210	0	0	57	153	0
Precinct 9122 - Vote By Mail	113	211	953	454	0	1	128	325	1
Precinct 9123 - Election Day	62	120	858	232	0	2	44	186	4
Precinct 9123 - Vote By Mail	129	204	858	418	0	1	81	336	3
Precinct 9124 - Election Day	52	103	874	202	0	1	41	160	5
Precinct 9124 - Vote By Mail	122	207	874	438	0	1	105	332	3
Precinct 9125 - Election Day	52	103	861	210	0	0	54	156	1
Precinct 9125 - Vote By Mail	105	224	861	437	0	1	105	331	2
Precinct 9126 - Election Day	51	130	1,015	245	0	0	63	182	1
Precinct 9126 - Vote By Mail	142	259	1,015	533	0	1	126	406	5
Precinct 9127 - Election Day	68	139	960	269	0	1	59	209	2
Precinct 9127 - Vote By Mail	142	236	960	498	0	0	119	379	1
Precinct 9128 - Election Day	74	113	828	248	0	1	58	189	2
Precinct 9128 - Vote By Mail	109	215	828	412	0	2	83	327	3
Precinct 9129 - Election Day	62	125	741	243	0	2	54	187	0
Precinct 9129 - Vote By Mail	103	170	741	348	0	1	72	275	2
Precinct 9131 - Election Day	55	92	759	193	0	0	45	148	1
Precinct 9131 - Vote By Mail	99	217	759	403	0	1	86	316	0
Precinct 9132 - Election Day	49	138	837	248	0	1	57	190	3
Precinct 9132 - Vote By Mail	82	204	837	371	0	0	83	288	2
Precinct 9133 - Election Day	63	166	1,021	271	0	1	41	229	0
Precinct 9133 - Vote By Mail	117	279	1,021	503	0	6	96	401	5
Precinct 9134 - Election Day	54	104	893	210	0	2	50	158	0
Precinct 9134 - Vote By Mail	124	224	893	469	0	0	117	352	4
Precinct 9135 - Election Day	62	108	808	215	0	1	44	170	0
Precinct 9135 - Vote By Mail	119	180	808	389	0	1	89	299	0
Precinct 9136 - Election Day	68	118	929	253	0	0	65	188	2
Precinct 9136 - Vote By Mail	105	227	929	439	0	2	103	334	2
