Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7709 - None	90	63	391	222	0	0	69	153
Precinct 7711 - None	67	51	766	198	0	0	80	118
Precinct 7711 - None	167	95	766	422	0	0	160	262
Precinct 7712 - None	57	42	529	149	0	0	50	99
Precinct 7712 - None	106	96	529	296	0	1	93	202
Precinct 7801 - None	113	53	1,001	264	1	0	97	166
Precinct 7801 - None	211	161	1,001	596	0	0	224	372
Precinct 7802 - None	94	52	788	230	0	0	84	146
Precinct 7802 - None	160	107	788	458	0	1	190	267
Precinct 7803 - None	63	51	828	174	0	0	60	114
Precinct 7803 - None	216	139	828	552	0	0	197	355
Precinct 7804 - None	98	71	893	257	0	0	88	169
Precinct 7804 - None	197	142	893	533	0	1	193	339
Precinct 7805 - None	94	64	825	228	0	0	70	158
Precinct 7805 - None	190	139	825	484	0	0	155	329
Precinct 7806 - None	75	71	716	208	2	0	60	146
Precinct 7806 - None	147	128	716	407	0	0	132	275
Precinct 7807 - None	111	93	844	276	0	1	71	204
Precinct 7807 - None	134	145	844	417	0	0	138	279
Precinct 7808 - None	88	58	655	211	0	0	65	146
Precinct 7808 - None	107	109	655	333	0	0	117	216
Precinct 7809 - None	91	64	781	238	0	0	83	155
Precinct 7809 - None	152	128	781	405	0	0	125	280
Precinct 7811 - None	90	88	783	249	0	0	71	178
Precinct 7811 - None	137	140	783	404	0	0	127	277
Precinct 7812 - None	107	62	877	257	0	0	88	169
Precinct 7812 - None	165	128	877	454	0	0	161	293
Precinct 7813 - None	118	84	1,064	308	1	0	105	202
Precinct 7813 - None	194	192	1,064	585	0	1	198	386
Precinct 7814 - None	87	72	936	228	0	0	69	159
Precinct 7814 - None	130	104	936	341	0	2	105	234
Precinct 7815 - None	91	65	954	238	0	0	82	156
Precinct 7815 - None	210	171	954	573	0	0	192	381
Precinct 7816 - None	80	62	865	236	0	0	94	142
Precinct 7816 - None	202	158	865	531	1	0	170	360
Precinct 7817 - None	95	91	823	277	0	0	91	186
Precinct 7817 - None	166	145	823	439	0	1	127	311
Precinct 7818 - None	88	57	860	234	0	0	89	145
Precinct 7818 - None	160	127	860	452	2	1	162	287
Precinct 7819 - None	77	48	793	191	0	0	66	125
Precinct 7819 - None	169	107	793	420	0	0	144	276
Precinct 7821 - None	88	88	985	248	0	0	72	176
Precinct 7821 - None	224	205	985	630	0	0	201	429
Precinct 7822 - None	109	80	908	275	0	0	86	189
Precinct 7822 - None	170	149	908	480	0	0	161	319
Precinct 7823 - None	83	96	879	270	6	0	85	179
Precinct 7823 - None	184	157	879	501	0	0	160	341
Precinct 7824 - None	92	72	768	247	0	0	83	164
Precinct 7824 - None	141	94	768	383	0	0	148	235
Precinct 7825 - None	60	60	597	191	0	0	71	120
Precinct 7825 - None	92	111	597	302	0	0	99	203
Precinct 7826 - None	96	69	684	258	0	0	93	165
Precinct 7826 - None	107	102	684	319	0	0	110	209
Precinct 7827 - None	86	90	831	261	0	2	83	176
Precinct 7827 - None	109	131	831	361	0	1	120	240
Precinct 7828 - None	118	59	1,018	261	0	0	84	177
Precinct 7828 - None	216	149	1,018	549	0	0	184	365
Precinct 7829 - None	98	61	907	237	1	1	76	159
Precinct 7829 - None	218	138	907	557	0	0	201	356
Precinct 7831 - None	87	71	882	233	0	0	75	158
Precinct 7831 - None	163	182	882	544	0	2	197	345
Precinct 7832 - None	73	62	780	188	0	0	53	135
Precinct 7832 - None	174	147	780	488	0	0	167	321
Precinct 7833 - None	82	57	747	230	0	0	91	139
Precinct 7833 - None	120	125	747	412	0	1	166	245
Precinct 7834 - None	103	83	867	277	0	0	91	186
Precinct 7834 - None	135	161	867	439	0	1	142	296
Precinct 7835 - None	76	62	847	211	0	0	73	138
Precinct 7835 - None	198	142	847	505	1	0	164	340
Precinct 7836 - None	111	63	1,023	260	0	0	86	174
Precinct 7836 - None	261	159	1,023	623	0	2	201	420
Precinct 7837 - None	106	58	911	260	0	0	96	164
Precinct 7837 - None	208	112	911	509	2	1	186	320
Precinct 7838 - None	101	64	926	239	0	0	74	165
Precinct 7838 - None	203	127	926	546	0	1	215	330
Precinct 7839 - None	78	47	842	205	0	0	80	125
Precinct 7839 - None	198	137	842	515	0	0	180	335
Precinct 7841 - None	97	77	937	291	0	0	117	174
Precinct 7841 - None	174	158	937	526	0	0	194	332
Precinct 7842 - None	98	89	903	283	0	0	96	187
Precinct 7842 - None	142	134	903	434	0	0	158	276
Precinct 7843 - None	80	79	767	232	0	0	73	159
Precinct 7843 - None	120	122	767	380	0	0	138	242
Precinct 7844 - None	64	68	663	196	0	0	64	132
Precinct 7844 - None	109	113	663	329	0	0	107	222
Precinct 7845 - None	96	56	849	241	0	0	89	152
Precinct 7845 - None	211	89	849	469	0	0	169	300
Precinct 7846 - None	108	55	904	262	0	0	99	163
Precinct 7846 - None	208	108	904	509	0	1	192	316
Precinct 7847 - None	94	79	929	261	0	0	88	173
Precinct 7847 - None	193	142	929	529	0	0	194	335
Precinct 7848 - None	97	45	834	233	0	0	91	142
Precinct 7848 - None	182	114	834	491	0	0	195	296
Precinct 7849 - None	92	71	929	264	0	0	101	163
Precinct 7849 - None	184	151	929	522	0	1	186	335
Precinct 7851 - None	42	34	513	136	0	0	60	76
Precinct 7851 - None	127	54	513	298	0	0	117	181
Precinct 7852 - None	55	37	647	143	0	0	51	92
Precinct 7852 - None	148	98	647	394	0	0	148	246
Precinct 7853 - None	98	56	850	214	0	0	60	154
Precinct 7853 - None	191	121	850	479	0	1	166	312
Precinct 7854 - None	81	72	894	248	0	0	95	153
Precinct 7854 - None	201	121	894	500	0	1	177	322
Precinct 7855 - None	120	75	986	301	0	0	106	195
Precinct 7855 - None	190	140	986	522	0	0	192	330
Precinct 7856 - None	90	87	800	265	0	0	88	177
Precinct 7856 - None	172	126	800	425	0	0	127	298
Precinct 7857 - None	90	82	933	276	0	0	104	172
Precinct 7857 - None	197	131	933	517	0	0	189	328
Precinct 7858 - None	89	74	775	245	0	1	81	163
Precinct 7858 - None	146	133	775	394	0	0	115	279
Precinct 7859 - None	97	63	891	250	0	0	90	160
Precinct 7859 - None	207	121	891	513	0	1	184	328
Precinct 7861 - None	84	54	859	217	0	0	79	138
Precinct 7861 - None	186	137	859	510	0	1	186	323
Precinct 7862 - None	127	75	866	302	0	0	100	202
Precinct 7862 - None	187	121	866	472	0	0	164	308
Precinct 7863 - None	118	90	907	311	0	0	103	208
Precinct 7863 - None	172	127	907	440	0	0	141	299
Precinct 7864 - None	108	51	807	232	0	0	73	159
Precinct 7864 - None	151	128	807	427	0	0	148	279
Precinct 7865 - None	80	85	823	241	0	0	76	165
Precinct 7865 - None	158	136	823	463	0	0	169	294
Precinct 7866 - None	93	47	836	209	0	0	69	140
Precinct 7866 - None	220	85	836	491	0	0	186	305
Precinct 7867 - None	120	53	955	266	0	0	93	173
Precinct 7867 - None	219	119	955	512	0	0	174	338
Precinct 7868 - None	93	64	881	242	0	1	84	157
Precinct 7868 - None	197	99	881	449	1	1	151	296
Precinct 7869 - None	94	58	867	239	0	0	87	152
Precinct 7869 - None	189	107	867	489	0	1	192	296
Precinct 7871 - None	96	69	900	259	0	1	93	165
Precinct 7871 - None	200	122	900	502	2	1	177	322
Precinct 7872 - None	123	68	862	288	0	0	97	191
Precinct 7872 - None	202	92	862	472	0	0	178	294
Precinct 7873 - None	114	68	861	257	0	0	75	182
Precinct 7873 - None	182	126	861	502	0	1	193	308
Precinct 7874 - None	60	33	477	137	0	0	44	93
Precinct 7874 - None	101	68	477	256	1	0	86	169
Precinct 7875 - None	81	45	623	180	0	1	53	126
Precinct 7875 - None	95	80	623	285	0	1	109	175
Precinct 7876 - None	51	35	498	154	10	0	58	86
Precinct 7876 - None	108	72	498	269	0	0	89	180
Precinct 7901 - None	48	40	522	136	0	0	48	88
Precinct 7901 - None	82	60	522	198	0	0	56	142
Precinct 7902 - None	91	89	968	258	0	0	78	180
Precinct 7902 - None	138	144	968	401	0	0	119	282
Precinct 7903 - None	75	62	840	201	0	0	64	137
Precinct 7903 - None	150	95	840	350	0	1	104	245
Precinct 7904 - None	74	70	877	212	0	0	68	144
Precinct 7904 - None	170	104	877	403	0	1	128	274
Precinct 7905 - None	87	77	851	254	0	0	90	164
Precinct 7905 - None	156	117	851	409	1	0	135	273
Precinct 7906 - None	67	79	787	245	0	0	99	146
Precinct 7906 - None	108	118	787	335	0	0	109	226
Precinct 7907 - None	95	94	950	278	0	0	89	189
Precinct 7907 - None	156	143	950	425	0	0	126	299
Precinct 7908 - None	108	79	949	284	0	1	96	187
Precinct 7908 - None	148	126	949	408	0	1	133	274
Precinct 7909 - None	79	100	733	251	0	0	72	179
Precinct 7909 - None	97	112	733	303	0	1	93	209
Precinct 7911 - None	89	84	860	244	0	1	70	173
Precinct 7911 - None	133	129	860	395	0	0	133	262
Precinct 7912 - None	103	90	1,065	291	0	0	98	193
Precinct 7912 - None	136	187	1,065	463	0	0	140	323
Precinct 7913 - None	121	99	913	312	0	1	91	220
Precinct 7913 - None	130	142	913	378	0	0	106	272
Precinct 7914 - None	86	99	883	278	0	0	93	185
Precinct 7914 - None	131	152	883	425	0	0	142	283
Precinct 7915 - None	99	89	831	266	0	0	78	188
Precinct 7915 - None	148	102	831	351	0	0	101	250
Precinct 7916 - None	99	86	888	284	0	0	99	185
Precinct 7916 - None	150	130	888	421	0	0	141	280
Precinct 7917 - None	114	99	1,015	315	0	0	102	213
Precinct 7917 - None	154	157	1,015	428	0	0	117	311
Precinct 7918 - None	84	79	836	253	0	0	90	163
Precinct 7918 - None	126	127	836	379	0	1	125	253
Precinct 7919 - None	124	103	895	309	0	0	82	227
Precinct 7919 - None	131	132	895	376	0	0	113	263
Precinct 7921 - None	98	82	917	232	0	1	51	180
Precinct 7921 - None	139	114	917	366	0	0	113	253
Precinct 7922 - None	96	82	831	250	0	0	72	178
Precinct 7922 - None	126	133	831	383	0	1	123	259
Precinct 7923 - None	98	95	885	262	0	0	69	193
Precinct 7923 - None	133	154	885	403	0	0	116	287
Precinct 7924 - None	72	95	842	238	0	0	71	167
Precinct 7924 - None	144	143	842	382	0	1	94	287
Precinct 7925 - None	50	56	567	156	0	0	50	106
Precinct 7925 - None	96	109	567	293	0	0	88	205
Precinct 7926 - None	90	59	795	229	0	0	80	149
Precinct 7926 - None	143	122	795	390	0	2	123	265
Precinct 7927 - None	78	82	747	241	0	0	81	160
Precinct 7927 - None	119	126	747	392	0	0	147	245
Precinct 7928 - None	94	90	931	284	0	0	100	184
Precinct 7928 - None	167	178	931	489	0	0	144	345
Precinct 7929 - None	104	69	864	248	0	0	75	173
Precinct 7929 - None	178	154	864	509	1	0	176	332
Precinct 7931 - None	73	65	738	219	0	0	81	138
Precinct 7931 - None	151	120	738	408	0	0	137	271
Precinct 7932 - None	62	49	551	157	1	0	45	111
Precinct 7932 - None	99	93	551	285	0	0	93	192
Precinct 7933 MB - None	1	1	6	4	0	0	2	2
Precinct 7934 - None	74	83	890	250	0	0	93	157
Precinct 7934 - None	153	177	890	472	0	0	142	330
Precinct 7935 - None	105	83	970	305	0	0	117	188
Precinct 7935 - None	165	143	970	519	0	1	210	308
Precinct 7936 - None	99	92	856	287	0	0	96	191
Precinct 7936 - None	157	140	856	428	0	0	131	297
Precinct 7937 - None	97	79	886	267	0	1	90	176
Precinct 7937 - None	163	119	886	435	0	0	153	282
Precinct 7938 - None	85	61	788	213	0	0	67	146
Precinct 7938 - None	119	113	788	337	0	0	105	232
Precinct 7939 - None	92	72	688	254	0	0	90	164
Precinct 7939 - None	110	97	688	326	0	0	119	207
Precinct 7941 - None	89	49	751	218	0	0	80	138
Precinct 7941 - None	121	105	751	348	0	1	121	226
Precinct 7942 - None	105	69	914	259	1	0	84	174
Precinct 7942 - None	148	127	914	412	0	0	137	275
Precinct 7943 - None	111	59	872	258	4	0	84	170
Precinct 7943 - None	165	134	872	439	0	0	140	299
Precinct 7944 - None	90	77	801	243	0	0	76	167
Precinct 7944 - None	137	121	801	381	0	0	123	258
Precinct 7945 - None	82	43	915	186	0	0	61	125
Precinct 7945 - None	172	121	915	414	0	0	121	293
Precinct 7946 - None	78	45	945	183	0	0	60	123
Precinct 7946 - None	200	94	945	451	0	1	156	294
Precinct 7947 - None	78	37	946	182	0	0	67	115
Precinct 7947 - None	202	83	946	430	0	0	145	285
Precinct 7948 - None	82	66	928	210	0	0	62	148
Precinct 7948 - None	185	88	928	422	0	1	148	273
Precinct 7949 - None	36	26	569	100	0	0	38	62
Precinct 7949 - None	125	58	569	292	0	0	109	183
Precinct 7951 - None	65	41	854	166	0	0	60	106
Precinct 7951 - None	161	98	854	425	0	0	166	259
Precinct 7952 - None	78	41	866	167	0	0	48	119
Precinct 7952 - None	159	83	866	359	0	0	117	242
Precinct 7953 - None	77	41	824	186	2	0	66	118
Precinct 7953 - None	191	78	824	402	0	0	133	269
Precinct 7955 - None	81	51	902	199	0	0	67	132
Precinct 7955 - None	188	99	902	435	0	0	148	287
Precinct 7956 - None	51	37	823	136	0	0	48	88
Precinct 7956 - None	154	86	823	353	0	1	112	240
Precinct 7957 - None	53	44	646	147	0	0	50	97
Precinct 7957 - None	120	83	646	298	0	0	95	203
Precinct 7958 MB - None	72	26	290	141	0	0	43	98
Precinct 7959 - None	61	45	727	160	0	0	54	106
Precinct 7959 - None	118	110	727	326	0	0	98	228
Precinct 9001 MB - None	74	38	273	142	0	1	29	112
Precinct 9101 - None	96	69	888	260	0	0	95	165
Precinct 9101 - None	191	94	888	438	0	0	153	285
Precinct 9102 - None	93	66	985	257	0	0	98	159
Precinct 9102 - None	178	132	985	471	0	0	161	310
Precinct 9103 - None	131	53	954	273	0	0	89	184
Precinct 9103 - None	164	86	954	431	0	0	181	250
Precinct 9104 - None	85	69	988	239	0	0	85	154
Precinct 9104 - None	174	108	988	465	0	0	183	282
Precinct 9105 - None	89	58	919	247	0	0	100	147
Precinct 9105 - None	202	108	919	488	0	1	177	310
Precinct 9106 - None	130	56	937	268	1	1	80	186
Precinct 9106 - None	204	105	937	497	0	0	188	309
Precinct 9107 - None	95	53	849	219	0	0	71	148
Precinct 9107 - None	141	89	849	372	0	0	142	230
Precinct 9108 - None	104	78	790	247	0	0	65	182
Precinct 9108 - None	134	105	790	373	1	0	133	239
Precinct 9109 - None	95	67	884	263	0	0	101	162
Precinct 9109 - None	167	109	884	428	0	0	152	276
Precinct 9111 - None	82	56	779	229	0	0	91	138
Precinct 9111 - None	118	104	779	346	0	1	123	222
Precinct 9112 - None	109	72	976	284	0	0	103	181
Precinct 9112 - None	150	101	976	467	0	0	216	251
Precinct 9113 - None	127	64	999	311	0	0	120	191
Precinct 9113 - None	223	113	999	505	0	0	169	336
Precinct 9114 - None	86	68	877	263	0	0	109	154
Precinct 9114 - None	155	116	877	405	0	0	134	271
Precinct 9115 - None	98	76	911	258	0	0	84	174
Precinct 9115 - None	162	116	911	429	0	0	151	278
Precinct 9116 - None	101	81	944	281	1	0	98	182
Precinct 9116 - None	163	138	944	473	0	0	172	301
Precinct 9117 - None	93	57	783	222	0	0	72	150
Precinct 9117 - None	190	75	783	398	0	0	133	265
Precinct 9118 - None	113	69	974	286	0	0	104	182
Precinct 9118 - None	162	105	974	426	0	0	159	267
Precinct 9119 - None	76	67	891	237	0	1	93	143
Precinct 9119 - None	179	105	891	447	0	0	163	284
Precinct 9121 - None	102	69	930	256	0	0	85	171
Precinct 9121 - None	140	106	930	434	0	1	187	246
Precinct 9122 - None	84	46	953	210	0	0	80	130
Precinct 9122 - None	178	93	953	454	0	0	183	271
Precinct 9123 - None	104	59	858	232	0	0	69	163
Precinct 9123 - None	163	105	858	418	0	0	150	268
Precinct 9124 - None	87	54	874	202	0	1	60	141
Precinct 9124 - None	154	97	874	438	0	0	187	251
Precinct 9125 - None	80	47	861	210	0	0	83	127
Precinct 9125 - None	145	103	861	437	0	0	189	248
Precinct 9126 - None	81	65	1,015	245	0	0	99	146
Precinct 9126 - None	189	129	1,015	533	0	0	215	318
Precinct 9127 - None	91	71	960	269	0	0	107	162
Precinct 9127 - None	201	107	960	498	0	0	190	308
Precinct 9128 - None	115	51	828	248	0	0	82	166
Precinct 9128 - None	162	103	828	412	0	1	146	265
Precinct 9129 - None	103	61	741	243	0	0	79	164
Precinct 9129 - None	127	84	741	348	0	0	137	211
Precinct 9131 - None	69	55	759	193	0	0	69	124
Precinct 9131 - None	151	100	759	403	0	0	152	251
Precinct 9132 - None	85	60	837	248	0	0	103	145
Precinct 9132 - None	133	111	837	371	0	0	127	244
Precinct 9133 - None	117	74	1,021	271	0	0	80	191
Precinct 9133 - None	196	131	1,021	503	0	0	176	327
Precinct 9134 - None	73	48	893	210	0	1	88	121
Precinct 9134 - None	173	106	893	469	0	0	190	279
Precinct 9135 - None	88	46	808	215	0	0	81	134
Precinct 9135 - None	153	67	808	389	0	0	169	220
Precinct 9136 - None	89	60	929	253	0	0	104	149
Precinct 9136 - None	162	104	929	439	0	0	173	266
Precinct 9137 - None	96	66	1,006	260	0	0	98	162
Precinct 9137 - None	193	102	1,006	467	0	0	172	295
Precinct 9138 - None	99	52	943	226	1	0	74	151
Precinct 9138 - None	202	124	943	477	1	1	149	326
Precinct 9139 - None	95	60	975	243	0	0	88	155
Precinct 9139 - None	188	137	975	510	0	1	184	325
Precinct 9141 - None	108	57	953	252	0	0	87	165
Precinct 9141 - None	178	117	953	477	0	0	182	295
Precinct 9142 - None	101	71	966	276	0	0	104	172
Precinct 9142 - None	171	130	966	459	0	0	158	301
Precinct 9143 - None	89	66	920	251	0	0	96	155
Precinct 9143 - None	174	114	920	463	0	0	175	288
Precinct 9144 - None	106	79	962	293	0	0	108	185
Precinct 9144 - None	182	128	962	482	0	0	172	310
Precinct 9145 - None	108	64	861	249	1	0	76	172
Precinct 9145 - None	146	96	861	423	0	0	181	242
Precinct 9146 - None	87	67	885	245	0	1	90	154
Precinct 9146 - None	153	139	885	464	0	0	172	292
Precinct 9147 - None	95	70	971	281	0	0	116	165
Precinct 9147 - None	198	140	971	492	0	0	154	338
Precinct 9148 - None	126	85	1,034	325	0	0	114	211
Precinct 9148 - None	176	146	1,034	513	0	0	191	322
Precinct 9149 - None	89	80	948	264	0	0	95	169
Precinct 9149 - None	167	146	948	478	0	0	165	313
Precinct 9151 - None	99	48	872	227	0	0	80	147
Precinct 9151 - None	193	83	872	418	0	0	142	276
Precinct 9152 - None	121	76	721	270	0	0	73	197
Precinct 9152 - None	111	92	721	279	0	0	76	203
Precinct 9201 - None	121	86	1,004	300	0	0	93	207
Precinct 9201 - None	187	140	1,004	475	0	1	147	327
Precinct 9202 - None	133	61	971	294	0	0	100	194
Precinct 9202 - None	163	106	971	426	0	1	156	269
Precinct 9203 - None	100	36	1,002	239	0	0	103	136
Precinct 9203 - None	208	90	1,002	536	0	1	237	298
Precinct 9204 - None	132	32	873	273	0	0	109	164
Precinct 9204 - None	144	71	873	393	0	0	178	215
Precinct 9205 - None	93	28	728	208	0	0	87	121
Precinct 9205 - None	144	63	728	376	0	0	169	207
Precinct 9206 - None	102	39	931	249	0	0	108	141
Precinct 9206 - None	183	73	931	479	0	0	223	256
Precinct 9207 - None	98	43	981	262	0	0	121	141
Precinct 9207 - None	198	65	981	502	0	0	239	263
Precinct 9208 - None	120	47	1,002	287	0	0	120	167
Precinct 9208 - None	199	87	1,002	491	0	1	204	286
Precinct 9209 - None	107	39	711	245	0	0	99	146
Precinct 9209 - None	146	42	711	327	0	0	139	188
Precinct 9211 - None	95	36	889	234	0	0	103	131
Precinct 9211 - None	153	76	889	432	0	0	203	229
Precinct 9212 - None	90	45	803	234	0	1	98	135
Precinct 9212 - None	162	82	803	400	0	0	156	244
Precinct 9213 - None	124	46	951	264	0	0	94	170
Precinct 9213 - None	216	88	951	508	0	0	204	304
Precinct 9214 - None	77	20	640	166	0	0	69	97
Precinct 9214 - None	147	45	640	334	0	0	142	192
Precinct 9215 - None	89	31	652	194	0	0	74	120
Precinct 9215 - None	122	50	652	327	0	0	155	172
Precinct 9216 - None	107	29	845	246	0	0	110	136
Precinct 9216 - None	158	62	845	379	0	0	159	220
Precinct 9217 - None	95	18	698	194	0	0	81	113
Precinct 9217 - None	141	50	698	349	0	0	158	191
Precinct 9218 - None	111	40	841	249	0	0	98	151
Precinct 9218 - None	161	67	841	412	0	0	184	228
Precinct 9219 - None	100	53	802	242	0	1	88	153
Precinct 9219 - None	161	78	802	399	0	0	160	239
Precinct 9221 - None	71	20	651	145	0	0	54	91
Precinct 9221 - None	167	38	651	399	0	0	194	205
Precinct 9222 - None	101	33	883	249	0	0	115	134
Precinct 9222 - None	205	49	883	449	0	0	195	254
Precinct 9223 - None	73	16	638	160	0	0	71	89
Precinct 9223 - None	147	35	638	338	0	0	156	182
Precinct 9224 - None	111	50	960	263	0	0	102	161
Precinct 9224 - None	204	83	960	506	0	0	219	287
Precinct 9225 - None	113	52	958	299	0	0	134	165
Precinct 9225 - None	180	88	958	469	0	1	200	268
Precinct 9226 - None	108	43	926	271	0	0	120	151
Precinct 9226 - None	195	91	926	486	0	1	199	286
Precinct 9227 - None	83	28	738	188	0	0	77	111
Precinct 9227 - None	188	59	738	404	0	0	157	247
Precinct 9228 - None	81	37	747	189	0	0	71	118
Precinct 9228 - None	192	73	747	424	0	0	159	265
Precinct 9229 - None	75	21	598	162	0	0	66	96
Precinct 9229 - None	148	46	598	316	0	0	122	194
Precinct 9231 - None	138	47	953	313	0	0	128	185
Precinct 9231 - None	190	104	953	488	0	1	193	294
Precinct 9232 - None	88	30	735	212	0	0	94	118
Precinct 9232 - None	182	67	735	396	0	0	147	249
Precinct 9233 - None	95	29	793	209	0	0	85	124
Precinct 9233 - None	178	58	793	434	0	0	198	236
Precinct 9234 - None	70	45	746	187	0	0	72	115
Precinct 9234 - None	178	77	746	438	0	0	183	255
Precinct 9235 - None	113	33	884	239	0	0	93	146
Precinct 9235 - None	190	69	884	488	0	1	228	259
Precinct 9236 - None	107	24	683	201	0	0	70	131
Precinct 9236 - None	153	51	683	358	0	1	153	204
Precinct 9237 - None	95	34	936	229	0	0	100	129
Precinct 9237 - None	209	107	936	539	0	0	223	316
Precinct 9238 - None	80	33	842	230	0	0	117	113
Precinct 9238 - None	208	84	842	456	0	0	164	292
Precinct 9239 - None	99	21	881	200	0	0	80	120
Precinct 9239 - None	201	77	881	499	0	0	221	278
Precinct 9241 - None	109	44	1,005	255	0	0	102	153
Precinct 9241 - None	254	94	1,005	578	0	0	230	348
Precinct 9242 - None	116	48	972	277	0	0	113	164
Precinct 9242 - None	208	96	972	513	0	0	209	304
Precinct 9243 - None	79	38	594	193	0	0	76	117
Precinct 9243 - None	126	59	594	307	0	0	122	185
Precinct 9244 - None	103	42	903	255	0	0	110	145
Precinct 9244 - None	187	92	903	485	0	0	206	279
Precinct 9245 - None	85	40	742	209	0	0	84	125
Precinct 9245 - None	144	56	742	375	0	2	173	200
Precinct 9246 - None	99	52	929	257	0	0	106	151
Precinct 9246 - None	193	119	929	528	0	0	216	312
Precinct 9247 - None	116	51	927	264	0	1	96	167
Precinct 9247 - None	250	94	927	515	0	0	171	344
Precinct 9248 - None	108	60	907	258	0	0	90	168
Precinct 9248 - None	190	106	907	487	0	0	191	296
Precinct 9249 - None	112	55	917	271	0	0	104	167
Precinct 9249 - None	199	103	917	495	0	0	193	302
Precinct 9251 - None	112	69	995	287	0	0	106	181
Precinct 9251 - None	200	102	995	530	0	0	228	302
Precinct 9252 - None	97	36	944	219	0	0	86	133
Precinct 9252 - None	215	125	944	550	0	0	210	340
Precinct 9253 - None	89	27	772	187	0	0	71	116
Precinct 9253 - None	169	73	772	397	0	0	155	242
Precinct 9254 - None	108	52	935	230	0	0	70	160
Precinct 9254 - None	231	120	935	538	0	1	186	351
Precinct 9255 - None	67	43	553	183	0	0	73	110
Precinct 9255 - None	109	57	553	263	0	0	97	166
Precinct 9256 - None	46	35	474	130	0	0	49	81
Precinct 9256 - None	102	48	474	233	0	0	83	150
Precinct 9257 MB - None	94	71	321	235	0	1	69	165
Precinct 9258 - None	74	49	712	193	0	0	70	123
Precinct 9258 - None	122	100	712	373	0	0	151	222
Precinct 9401 - None	107	71	1,012	293	0	1	114	178
Precinct 9401 - None	174	143	1,012	484	0	1	166	317
Precinct 9402 - None	92	83	977	290	0	1	114	175
Precinct 9402 - None	155	136	977	458	0	0	167	291
Precinct 9403 - None	79	77	897	240	0	0	84	156
Precinct 9403 - None	166	105	897	419	0	0	148	271
Precinct 9404 - None	73	53	930	200	0	0	74	126
Precinct 9404 - None	165	115	930	462	0	0	182	280
Precinct 9405 - None	91	43	786	210	0	0	76	134
Precinct 9405 - None	136	84	786	364	0	0	144	220
Precinct 9406 - None	99	64	868	244	0	0	81	163
Precinct 9406 - None	156	97	868	421	0	2	166	253
Precinct 9407 - None	101	60	889	253	0	0	92	161
Precinct 9407 - None	155	113	889	409	0	0	141	268
Precinct 9408 - None	96	83	886	265	0	0	86	179
Precinct 9408 - None	133	142	886	415	0	0	140	275
Precinct 9409 - None	66	69	590	201	0	0	66	135
Precinct 9409 - None	80	76	590	252	0	0	96	156
Precinct 9411 - None	98	82	956	271	0	0	91	180
Precinct 9411 - None	159	138	956	431	0	0	134	297
Precinct 9412 - None	83	58	848	245	0	0	104	141
Precinct 9412 - None	133	91	848	380	0	0	156	224
Precinct 9413 - None	86	58	894	229	0	0	85	144
Precinct 9413 - None	143	117	894	461	0	0	201	260
Precinct 9414 - None	80	50	916	216	0	0	86	130
Precinct 9414 - None	184	105	916	463	0	0	174	289
Precinct 9415 - None	70	44	784	187	0	0	73	114
Precinct 9415 - None	139	93	784	392	0	1	159	232
Precinct 9416 - None	103	70	1,008	282	1	0	108	173
Precinct 9416 - None	159	120	1,008	480	1	0	200	279
Precinct 9417 - None	78	38	752	175	0	0	59	116
Precinct 9417 - None	153	84	752	402	0	0	165	237
Precinct 9418 - None	72	56	790	211	0	0	83	128
Precinct 9418 - None	147	69	790	376	0	0	160	216
Precinct 9419 - None	84	40	924	222	0	0	98	124
Precinct 9419 - None	178	88	924	468	0	1	201	266
Precinct 9421 - None	76	50	906	238	0	0	112	126
Precinct 9421 - None	140	92	906	446	0	0	214	232
Precinct 9422 - None	108	66	1,056	283	0	0	109	174
Precinct 9422 - None	218	103	1,056	513	0	0	192	321
Precinct 9423 - None	77	54	889	219	0	0	88	131
Precinct 9423 - None	162	94	889	440	0	1	183	256
Precinct 9424 - None	101	51	952	224	0	1	71	152
Precinct 9424 - None	208	103	952	496	0	1	184	311
Precinct 9425 - None	65	53	933	199	0	0	81	118
Precinct 9425 - None	212	71	933	465	0	0	182	283
Precinct 9426 - None	74	47	823	198	0	0	77	121
Precinct 9426 - None	159	84	823	408	0	1	164	243
Precinct 9427 - None	77	30	948	210	0	0	103	107
Precinct 9427 - None	154	98	948	447	0	1	194	252
Precinct 9428 - None	66	44	961	183	0	0	73	110
Precinct 9428 - None	200	123	961	518	0	0	195	323
Precinct 9429 - None	84	60	899	228	1	0	83	144
Precinct 9429 - None	185	98	899	432	0	0	149	283
Precinct 9431 - None	99	54	973	235	0	0	82	153
Precinct 9431 - None	231	70	973	464	0	0	163	301
Precinct 9432 - None	77	52	945	214	0	0	85	129
Precinct 9432 - None	192	80	945	468	0	0	196	272
Precinct 9433 - None	79	44	945	195	0	0	72	123
Precinct 9433 - None	168	97	945	487	0	0	222	265
Precinct 9434 - None	96	62	979	261	0	0	103	158
Precinct 9434 - None	191	107	979	481	1	0	182	298
Precinct 9435 - None	89	66	969	251	0	0	96	155
Precinct 9435 - None	185	80	969	448	0	0	183	265
Precinct 9436 - None	86	50	1,006	232	0	0	96	136
Precinct 9436 - None	202	102	1,006	495	0	0	191	304
