Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7708 - None	59	133	871	205	-1	0	14	192
Precinct 7708 - None	164	339	871	540	2	0	35	503
Precinct 7709 - None	22	76	391	102	0	0	4	98
Precinct 7709 - None	56	150	391	222	1	1	14	206
Precinct 7711 - None	39	153	766	198	-1	0	7	192
Precinct 7711 - None	100	302	766	422	-3	0	23	402
Precinct 7712 - None	30	112	529	149	0	1	6	142
Precinct 7712 - None	49	234	529	296	0	0	13	283
Precinct 7801 - None	62	193	1,001	264	2	0	7	255
Precinct 7801 - None	138	427	1,001	596	2	0	29	565
Precinct 7802 - None	55	159	788	230	1	0	15	214
Precinct 7802 - None	109	322	788	458	2	0	25	431
Precinct 7803 - None	30	130	828	174	0	0	14	160
Precinct 7803 - None	127	403	828	552	1	0	21	530
Precinct 7804 - None	42	198	893	257	1	0	16	240
Precinct 7804 - None	107	401	893	533	1	0	24	508
Precinct 7805 - None	43	174	825	228	0	1	10	217
Precinct 7805 - None	81	382	825	484	1	0	20	463
Precinct 7806 - None	31	172	716	208	1	0	4	203
Precinct 7806 - None	55	334	716	407	1	1	16	389
Precinct 7807 - None	35	230	844	276	0	0	11	265
Precinct 7807 - None	56	339	844	417	2	1	19	395
Precinct 7808 - None	23	179	655	211	-2	1	10	202
Precinct 7808 - None	43	267	655	333	1	0	22	310
Precinct 7809 - None	42	183	781	238	1	0	12	225
Precinct 7809 - None	49	331	781	405	3	1	21	380
Precinct 7811 - None	38	200	783	249	0	0	11	238
Precinct 7811 - None	59	321	783	404	6	1	17	380
Precinct 7812 - None	43	190	877	257	0	0	24	233
Precinct 7812 - None	66	358	877	454	-1	0	31	424
Precinct 7813 - None	51	239	1,064	308	1	0	17	290
Precinct 7813 - None	82	463	1,064	585	3	1	36	545
Precinct 7814 - None	39	176	936	228	-1	0	14	215
Precinct 7814 - None	56	274	936	341	-2	1	12	330
Precinct 7815 - None	44	181	954	238	0	0	13	225
Precinct 7815 - None	107	441	954	573	1	0	24	548
Precinct 7816 - None	46	181	865	236	0	0	9	227
Precinct 7816 - None	97	404	865	531	4	0	26	501
Precinct 7817 - None	33	227	823	277	0	0	17	260
Precinct 7817 - None	66	355	823	439	4	1	13	421
Precinct 7818 - None	34	189	860	234	1	0	10	223
Precinct 7818 - None	72	366	860	452	1	1	12	438
Precinct 7819 - None	33	149	793	191	0	0	9	182
Precinct 7819 - None	70	319	793	420	1	0	30	389
Precinct 7821 - None	45	190	985	248	0	0	13	235
Precinct 7821 - None	110	488	985	630	5	1	26	598
Precinct 7822 - None	50	217	908	275	0	0	8	267
Precinct 7822 - None	74	383	908	480	1	0	22	457
Precinct 7823 - None	26	224	879	270	7	0	13	250
Precinct 7823 - None	92	379	879	501	3	0	27	471
Precinct 7824 - None	36	199	768	247	0	0	12	235
Precinct 7824 - None	57	302	768	383	1	0	23	359
Precinct 7825 - None	28	152	597	191	0	0	11	180
Precinct 7825 - None	27	255	597	302	-1	1	20	282
Precinct 7826 - None	30	210	684	258	1	0	17	240
Precinct 7826 - None	50	251	684	319	0	1	17	301
Precinct 7827 - None	36	209	831	261	0	0	16	245
Precinct 7827 - None	51	295	831	361	0	1	14	346
Precinct 7828 - None	42	200	1,018	261	0	0	19	242
Precinct 7828 - None	111	411	1,018	549	1	0	26	522
Precinct 7829 - None	63	156	907	237	1	0	17	219
Precinct 7829 - None	147	388	907	557	1	1	20	535
Precinct 7831 - None	47	169	882	233	0	0	17	216
Precinct 7831 - None	120	385	882	544	15	0	24	505
Precinct 7832 - None	46	141	780	188	0	0	1	187
Precinct 7832 - None	100	371	780	488	0	0	17	471
Precinct 7833 - None	40	182	747	230	2	0	6	222
Precinct 7833 - None	47	339	747	412	2	0	24	386
Precinct 7834 - None	44	216	867	277	1	1	15	260
Precinct 7834 - None	46	374	867	439	2	0	17	420
Precinct 7835 - None	27	174	847	211	0	0	10	201
Precinct 7835 - None	82	396	847	505	6	0	21	478
Precinct 7836 - None	68	177	1,023	260	0	0	15	245
Precinct 7836 - None	130	455	1,023	623	-2	1	39	585
Precinct 7837 - None	62	187	911	260	1	0	10	249
Precinct 7837 - None	107	371	911	509	3	1	27	478
Precinct 7838 - None	52	178	926	239	0	0	9	230
Precinct 7838 - None	119	396	926	546	6	0	25	515
Precinct 7839 - None	40	151	842	205	0	0	14	191
Precinct 7839 - None	121	370	842	515	-5	0	29	491
Precinct 7841 - None	46	227	937	291	0	0	18	273
Precinct 7841 - None	93	413	937	526	4	0	16	506
Precinct 7842 - None	47	223	903	283	0	0	13	270
Precinct 7842 - None	52	365	903	434	-2	0	19	417
Precinct 7843 - None	34	184	767	232	0	0	14	218
Precinct 7843 - None	60	305	767	380	0	0	15	365
Precinct 7844 - None	30	153	663	196	0	0	13	183
Precinct 7844 - None	59	256	663	329	2	0	12	315
Precinct 7845 - None	62	169	849	241	-1	0	11	231
Precinct 7845 - None	87	357	849	469	-2	1	26	444
Precinct 7846 - None	43	199	904	262	0	1	19	242
Precinct 7846 - None	109	377	904	509	1	0	22	486
Precinct 7847 - None	53	189	929	261	1	0	18	242
Precinct 7847 - None	101	399	929	529	1	0	28	500
Precinct 7848 - None	50	169	834	233	0	0	14	219
Precinct 7848 - None	88	380	834	491	-2	0	25	468
Precinct 7849 - None	41	209	929	264	0	0	14	250
Precinct 7849 - None	77	415	929	522	1	1	28	492
Precinct 7851 - None	52	81	513	136	0	0	3	133
Precinct 7851 - None	82	201	513	298	-1	0	16	283
Precinct 7852 - None	51	82	647	143	0	0	10	133
Precinct 7852 - None	115	260	647	394	0	0	19	375
Precinct 7853 - None	48	152	850	214	-2	0	16	200
Precinct 7853 - None	120	320	850	479	7	1	31	440
Precinct 7854 - None	32	201	894	248	0	0	15	233
Precinct 7854 - None	98	379	894	500	0	0	23	477
Precinct 7855 - None	64	220	986	301	0	0	17	284
Precinct 7855 - None	113	389	986	522	-3	0	23	502
Precinct 7856 - None	34	215	800	265	0	2	14	249
Precinct 7856 - None	78	326	800	425	1	0	20	404
Precinct 7857 - None	45	211	933	276	1	0	19	256
Precinct 7857 - None	76	413	933	517	-2	2	28	489
Precinct 7858 - None	36	194	775	245	0	0	15	230
Precinct 7858 - None	43	334	775	394	1	2	14	377
Precinct 7859 - None	60	176	891	250	0	0	14	236
Precinct 7859 - None	112	376	891	513	1	0	24	488
Precinct 7861 - None	45	162	859	217	0	0	10	207
Precinct 7861 - None	118	373	859	510	3	0	16	491
Precinct 7862 - None	63	225	866	302	1	0	13	288
Precinct 7862 - None	84	363	866	472	0	1	24	447
Precinct 7863 - None	56	238	907	311	0	0	17	294
Precinct 7863 - None	68	346	907	440	0	0	26	414
Precinct 7864 - None	49	171	807	232	0	0	12	220
Precinct 7864 - None	68	334	807	427	-2	1	26	402
Precinct 7865 - None	34	193	823	241	0	0	14	227
Precinct 7865 - None	92	344	823	463	4	1	22	436
Precinct 7866 - None	62	138	836	209	-1	0	10	200
Precinct 7866 - None	155	316	836	491	3	0	17	471
Precinct 7867 - None	59	194	955	266	0	0	13	253
Precinct 7867 - None	132	344	955	512	8	2	26	476
Precinct 7868 - None	52	175	881	242	1	1	13	227
Precinct 7868 - None	125	309	881	449	1	0	14	434
Precinct 7869 - None	39	184	867	239	0	1	15	223
Precinct 7869 - None	109	360	867	489	1	0	19	469
Precinct 7871 - None	74	167	900	259	0	0	18	241
Precinct 7871 - None	125	354	900	502	2	1	20	479
Precinct 7872 - None	64	208	862	288	0	0	16	272
Precinct 7872 - None	112	332	862	472	3	0	25	444
Precinct 7873 - None	47	198	861	257	1	0	11	245
Precinct 7873 - None	111	365	861	502	-1	1	26	476
Precinct 7874 - None	29	99	477	137	1	0	8	128
Precinct 7874 - None	55	190	477	256	2	0	9	245
Precinct 7875 - None	40	129	623	180	0	0	11	169
Precinct 7875 - None	57	216	623	285	0	0	12	273
Precinct 7876 - None	28	101	498	154	10	0	15	129
Precinct 7876 - None	35	206	498	269	1	1	26	241
Precinct 7901 - None	19	109	522	136	0	0	8	128
Precinct 7901 - None	27	158	522	198	1	0	12	185
Precinct 7902 - None	32	204	968	258	0	0	22	236
Precinct 7902 - None	58	322	968	401	1	0	20	380
Precinct 7903 - None	32	145	840	201	0	0	24	177
Precinct 7903 - None	63	261	840	350	-2	0	28	324
Precinct 7904 - None	28	174	877	212	1	0	9	202
Precinct 7904 - None	71	306	877	403	2	0	24	377
Precinct 7905 - None	45	193	851	254	0	0	16	238
Precinct 7905 - None	65	319	851	409	5	2	18	384
Precinct 7906 - None	31	198	787	245	0	0	16	229
Precinct 7906 - None	37	280	787	335	0	1	17	317
Precinct 7907 - None	46	217	950	278	0	1	14	263
Precinct 7907 - None	66	338	950	425	-4	0	25	404
Precinct 7908 - None	69	188	949	284	1	1	25	257
Precinct 7908 - None	65	307	949	408	2	0	34	372
Precinct 7909 - None	32	203	733	251	0	0	16	235
Precinct 7909 - None	40	248	733	303	-1	0	16	288
Precinct 7911 - None	42	182	860	244	-1	1	20	224
Precinct 7911 - None	51	327	860	395	-1	0	18	378
Precinct 7912 - None	41	226	1,065	291	0	0	24	267
Precinct 7912 - None	41	396	1,065	463	2	0	24	437
Precinct 7913 - None	52	245	913	312	1	1	13	297
Precinct 7913 - None	50	315	913	378	-1	0	14	365
Precinct 7914 - None	52	206	883	278	-1	0	21	258
Precinct 7914 - None	55	349	883	425	3	0	18	404
Precinct 7915 - None	45	213	831	266	0	0	8	258
Precinct 7915 - None	50	278	831	351	0	0	23	328
Precinct 7916 - None	38	229	888	284	1	0	16	267
Precinct 7916 - None	49	355	888	421	0	0	17	404
Precinct 7917 - None	47	247	1,015	315	0	1	20	294
Precinct 7917 - None	71	337	1,015	428	3	0	17	408
Precinct 7918 - None	31	204	836	253	0	0	18	235
Precinct 7918 - None	61	291	836	379	0	0	27	352
Precinct 7919 - None	46	247	895	309	1	0	15	293
Precinct 7919 - None	49	304	895	376	-1	0	24	353
Precinct 7921 - None	33	182	917	232	1	1	15	215
Precinct 7921 - None	82	255	917	366	1	0	28	337
Precinct 7922 - None	49	186	831	250	1	1	13	235
Precinct 7922 - None	45	314	831	383	0	0	24	359
Precinct 7923 - None	35	221	885	262	0	0	6	256
Precinct 7923 - None	62	321	885	403	-1	0	21	383
Precinct 7924 - None	35	193	842	238	0	0	10	228
Precinct 7924 - None	69	293	842	382	0	0	20	362
Precinct 7925 - None	13	140	567	156	0	0	3	153
Precinct 7925 - None	44	238	567	293	0	0	11	282
Precinct 7926 - None	32	186	795	229	0	0	11	218
Precinct 7926 - None	56	313	795	390	4	0	17	369
Precinct 7927 - None	29	198	747	241	1	1	12	227
Precinct 7927 - None	73	299	747	392	4	1	15	372
Precinct 7928 - None	46	213	931	284	1	0	24	259
Precinct 7928 - None	101	360	931	489	0	1	27	461
Precinct 7929 - None	38	194	864	248	0	0	16	232
Precinct 7929 - None	97	396	864	509	1	0	15	493
Precinct 7931 - None	40	169	738	219	0	0	10	209
Precinct 7931 - None	91	303	738	408	2	2	10	394
Precinct 7932 - None	28	122	551	157	1	0	6	150
Precinct 7932 - None	68	206	551	285	1	0	10	274
Precinct 7933 MB - None	1	2	6	4	0	0	1	3
Precinct 7934 - None	49	186	890	250	-1	0	16	235
Precinct 7934 - None	83	361	890	472	0	2	26	444
Precinct 7935 - None	48	237	970	305	0	0	20	285
Precinct 7935 - None	109	388	970	519	-2	0	24	497
Precinct 7936 - None	44	225	856	287	2	0	16	269
Precinct 7936 - None	73	332	856	428	-1	1	23	405
Precinct 7937 - None	53	192	886	267	1	1	20	245
Precinct 7937 - None	83	323	886	435	3	2	24	406
Precinct 7938 - None	40	153	788	213	0	0	20	193
Precinct 7938 - None	49	272	788	337	2	0	14	321
Precinct 7939 - None	45	196	688	254	-2	0	15	241
Precinct 7939 - None	66	240	688	326	0	0	20	306
Precinct 7941 - None	50	150	751	218	-1	0	19	200
Precinct 7941 - None	68	256	751	348	0	0	24	324
Precinct 7942 - None	56	185	914	259	1	1	16	241
Precinct 7942 - None	77	295	914	412	-1	0	41	372
Precinct 7943 - None	70	168	872	258	4	1	15	238
Precinct 7943 - None	102	299	872	439	0	0	38	401
Precinct 7944 - None	36	194	801	243	0	0	13	230
Precinct 7944 - None	78	289	801	381	2	0	12	367
Precinct 7945 - None	45	122	915	186	0	0	19	167
Precinct 7945 - None	88	296	915	414	1	0	29	384
Precinct 7946 - None	44	126	945	183	0	1	12	170
Precinct 7946 - None	128	269	945	451	0	2	52	397
Precinct 7947 - None	47	122	946	182	1	0	12	169
Precinct 7947 - None	141	261	946	430	2	0	26	402
Precinct 7948 - None	46	153	928	210	0	0	11	199
Precinct 7948 - None	122	277	928	422	-5	0	28	399
Precinct 7949 - None	25	64	569	100	1	0	10	89
Precinct 7949 - None	98	173	569	292	1	0	20	271
Precinct 7951 - None	53	97	854	166	0	0	16	150
Precinct 7951 - None	147	248	854	425	2	0	28	395
Precinct 7952 - None	44	103	866	167	0	0	20	147
Precinct 7952 - None	123	197	866	359	1	0	38	320
Precinct 7953 - None	47	120	824	186	2	0	17	167
Precinct 7953 - None	145	235	824	402	0	2	20	380
Precinct 7955 - None	52	125	902	199	4	0	18	177
Precinct 7955 - None	133	262	902	435	1	0	39	395
Precinct 7956 - None	35	86	823	136	0	0	15	121
Precinct 7956 - None	115	210	823	353	0	0	28	325
Precinct 7957 - None	34	93	646	147	0	0	20	127
Precinct 7957 - None	83	193	646	298	1	1	20	276
Precinct 7958 MB - None	44	76	290	141	1	0	20	120
Precinct 7959 - None	30	122	727	160	1	1	6	152
Precinct 7959 - None	50	255	727	326	1	0	20	305
Precinct 9001 MB - None	29	103	273	142	-2	1	11	132
Precinct 9101 - None	67	180	888	260	0	0	13	247
Precinct 9101 - None	119	285	888	438	4	1	29	404
Precinct 9102 - None	58	185	985	257	0	1	13	243
Precinct 9102 - None	123	309	985	471	2	2	35	432
Precinct 9103 - None	64	186	954	273	0	1	22	250
Precinct 9103 - None	114	288	954	431	7	1	21	402
Precinct 9104 - None	45	175	988	239	0	0	19	220
Precinct 9104 - None	125	312	988	465	3	0	25	437
Precinct 9105 - None	54	178	919	247	1	0	14	232
Precinct 9105 - None	136	323	919	488	-4	0	33	459
Precinct 9106 - None	47	196	937	268	1	0	24	243
Precinct 9106 - None	115	346	937	497	4	1	31	461
Precinct 9107 - None	46	163	849	219	0	0	10	209
Precinct 9107 - None	87	248	849	372	-1	0	38	335
Precinct 9108 - None	51	184	790	247	0	0	12	235
Precinct 9108 - None	90	250	790	373	2	0	31	340
Precinct 9109 - None	68	178	884	263	0	0	17	246
Precinct 9109 - None	89	302	884	428	1	0	36	391
Precinct 9111 - None	58	159	779	229	0	0	12	217
Precinct 9111 - None	83	230	779	346	2	0	31	313
Precinct 9112 - None	71	203	976	284	-1	0	11	274
Precinct 9112 - None	94	337	976	467	1	0	35	431
Precinct 9113 - None	64	229	999	311	0	0	18	293
Precinct 9113 - None	125	350	999	505	4	0	26	475
Precinct 9114 - None	53	189	877	263	-1	1	21	242
Precinct 9114 - None	97	286	877	405	-1	0	23	383
Precinct 9115 - None	51	180	911	258	1	0	26	231
Precinct 9115 - None	74	319	911	429	3	0	33	393
Precinct 9116 - None	56	207	944	281	0	1	17	263
Precinct 9116 - None	91	335	944	473	2	0	45	426
Precinct 9117 - None	64	146	783	222	0	0	12	210
Precinct 9117 - None	96	279	783	398	0	1	22	375
Precinct 9118 - None	69	195	974	286	-2	0	24	264
Precinct 9118 - None	106	278	974	426	3	0	39	384
Precinct 9119 - None	52	169	891	237	-1	0	17	221
Precinct 9119 - None	120	300	891	447	1	1	25	420
Precinct 9121 - None	63	177	930	256	-1	0	17	240
Precinct 9121 - None	122	280	930	434	-1	0	33	402
Precinct 9122 - None	44	140	953	210	0	0	26	184
Precinct 9122 - None	132	285	953	454	0	0	37	417
Precinct 9123 - None	55	147	858	232	0	1	29	202
Precinct 9123 - None	119	274	858	418	1	0	24	393
Precinct 9124 - None	37	150	874	202	0	0	15	187
Precinct 9124 - None	116	292	874	438	2	0	28	408
Precinct 9125 - None	41	153	861	210	-2	0	18	194
Precinct 9125 - None	111	286	861	437	2	0	38	397
Precinct 9126 - None	57	167	1,015	245	-2	0	23	224
Precinct 9126 - None	161	339	1,015	533	-2	0	35	500
Precinct 9127 - None	64	190	960	269	0	0	15	254
Precinct 9127 - None	121	344	960	498	0	0	33	465
Precinct 9128 - None	55	177	828	248	-1	0	17	232
Precinct 9128 - None	127	253	828	412	3	1	28	380
Precinct 9129 - None	44	179	741	243	1	0	19	223
Precinct 9129 - None	90	233	741	348	0	0	25	323
Precinct 9131 - None	43	134	759	193	1	0	15	177
Precinct 9131 - None	88	284	759	403	3	0	28	372
Precinct 9132 - None	44	187	837	248	0	0	17	231
Precinct 9132 - None	56	287	837	371	0	0	28	343
Precinct 9133 - None	44	205	1,021	271	0	2	20	249
Precinct 9133 - None	110	347	1,021	503	2	2	42	457
Precinct 9134 - None	34	155	893	210	0	0	21	189
Precinct 9134 - None	99	340	893	469	0	2	28	439
Precinct 9135 - None	55	148	808	215	0	0	12	203
Precinct 9135 - None	117	244	808	389	2	0	26	361
Precinct 9136 - None	61	164	929	253	1	0	27	225
Precinct 9136 - None	111	299	929	439	-2	0	31	410
Precinct 9137 - None	77	168	1,006	260	-1	1	15	245
Precinct 9137 - None	117	312	1,006	467	1	0	37	429
Precinct 9138 - None	63	145	943	226	2	0	16	208
Precinct 9138 - None	141	302	943	477	1	1	32	443
Precinct 9139 - None	64	163	975	243	0	0	16	227
Precinct 9139 - None	141	329	975	510	6	0	34	470
Precinct 9141 - None	72	165	953	252	-1	0	16	237
Precinct 9141 - None	145	296	953	477	4	0	32	441
Precinct 9142 - None	59	189	966	276	0	0	28	248
Precinct 9142 - None	99	325	966	459	-1	1	35	424
Precinct 9143 - None	56	176	920	251	0	0	19	232
Precinct 9143 - None	128	292	920	463	7	0	36	420
Precinct 9144 - None	58	215	962	293	0	0	20	273
Precinct 9144 - None	109	334	962	482	3	1	35	443
Precinct 9145 - None	76	158	861	249	2	0	13	234
Precinct 9145 - None	97	301	861	423	2	0	23	398
Precinct 9146 - None	52	179	885	245	-1	0	15	231
Precinct 9146 - None	78	347	885	464	2	0	37	425
Precinct 9147 - None	58	206	971	281	0	0	17	264
Precinct 9147 - None	114	352	971	492	-2	0	28	466
Precinct 9148 - None	83	225	1,034	325	0	0	17	308
Precinct 9148 - None	113	373	1,034	513	1	0	26	486
Precinct 9149 - None	57	189	948	264	0	0	18	246
Precinct 9149 - None	107	344	948	478	4	0	23	451
Precinct 9151 - None	54	160	872	227	0	0	13	214
Precinct 9151 - None	98	284	872	418	4	1	31	382
Precinct 9152 - None	51	208	721	270	-2	1	12	259
Precinct 9152 - None	67	194	721	279	-2	0	20	261
Precinct 9201 - None	51	230	1,004	300	0	0	19	281
Precinct 9201 - None	83	365	1,004	475	-1	1	27	448
Precinct 9202 - None	59	217	971	294	0	0	18	276
Precinct 9202 - None	78	314	971	426	2	0	32	392
Precinct 9203 - None	75	143	1,002	239	0	0	21	218
Precinct 9203 - None	159	330	1,002	536	3	0	44	489
Precinct 9204 - None	84	163	873	273	5	0	21	247
Precinct 9204 - None	140	225	873	393	4	0	24	365
Precinct 9205 - None	64	124	728	208	0	0	20	188
Precinct 9205 - None	72	265	728	376	7	0	32	337
Precinct 9206 - None	86	150	931	249	-1	0	14	236
Precinct 9206 - None	168	277	931	479	3	1	30	445
Precinct 9207 - None	77	167	981	262	0	0	18	244
Precinct 9207 - None	163	298	981	502	3	2	36	461
Precinct 9208 - None	75	188	1,002	287	0	0	24	263
Precinct 9208 - None	123	323	1,002	491	3	1	41	446
Precinct 9209 - None	65	167	711	245	0	0	13	232
Precinct 9209 - None	95	201	711	327	4	0	27	296
Precinct 9211 - None	63	157	889	234	0	0	14	220
Precinct 9211 - None	115	282	889	432	1	0	34	397
Precinct 9212 - None	68	149	803	234	0	1	16	217
Precinct 9212 - None	87	279	803	400	4	0	30	366
Precinct 9213 - None	58	186	951	264	0	0	20	244
Precinct 9213 - None	102	368	951	508	3	0	35	470
Precinct 9214 - None	61	96	640	166	0	0	9	157
Precinct 9214 - None	101	209	640	334	0	1	23	310
Precinct 9215 - None	78	106	652	194	0	0	10	184
Precinct 9215 - None	89	212	652	327	1	0	25	301
Precinct 9216 - None	80	150	845	246	-1	0	17	230
Precinct 9216 - None	104	246	845	379	2	0	27	350
Precinct 9217 - None	63	114	698	194	0	0	17	177
Precinct 9217 - None	102	215	698	349	4	0	28	317
Precinct 9218 - None	62	165	841	249	1	0	21	227
Precinct 9218 - None	111	264	841	412	2	0	35	375
Precinct 9219 - None	49	180	802	242	-1	0	14	229
Precinct 9219 - None	83	278	802	399	2	0	36	361
Precinct 9221 - None	48	89	651	145	-1	0	9	137
Precinct 9221 - None	132	235	651	399	3	1	28	367
Precinct 9222 - None	73	154	883	249	-2	0	24	227
Precinct 9222 - None	152	264	883	449	5	1	27	416
Precinct 9223 - None	43	102	638	160	0	0	15	145
Precinct 9223 - None	99	211	638	338	6	1	21	310
Precinct 9224 - None	62	183	960	263	1	0	17	245
Precinct 9224 - None	148	323	960	506	7	0	28	471
Precinct 9225 - None	72	197	958	299	0	2	28	269
Precinct 9225 - None	99	334	958	469	4	1	31	433
Precinct 9226 - None	67	179	926	271	2	0	23	246
Precinct 9226 - None	120	334	926	486	1	0	31	454
Precinct 9227 - None	58	123	738	188	0	0	7	181
Precinct 9227 - None	147	227	738	404	4	1	25	374
Precinct 9228 - None	56	117	747	189	-1	0	17	173
Precinct 9228 - None	159	237	747	424	2	3	23	396
Precinct 9229 - None	49	99	598	162	0	0	14	148
Precinct 9229 - None	107	196	598	316	0	1	12	303
Precinct 9231 - None	70	222	953	313	1	1	19	292
Precinct 9231 - None	100	357	953	488	-3	2	32	457
Precinct 9232 - None	54	139	735	212	0	0	19	193
Precinct 9232 - None	114	257	735	396	3	0	22	371
Precinct 9233 - None	59	140	793	209	0	0	10	199
Precinct 9233 - None	144	260	793	434	3	1	26	404
Precinct 9234 - None	43	131	746	187	0	0	13	174
Precinct 9234 - None	124	284	746	438	3	0	27	408
Precinct 9235 - None	68	155	884	239	0	1	15	223
Precinct 9235 - None	173	279	884	488	2	1	33	452
Precinct 9236 - None	60	123	683	201	0	0	18	183
Precinct 9236 - None	98	238	683	358	5	2	15	336
Precinct 9237 - None	55	156	936	229	5	0	13	211
Precinct 9237 - None	134	376	936	539	0	0	29	510
Precinct 9238 - None	66	144	842	230	3	0	17	210
Precinct 9238 - None	124	301	842	456	2	0	29	425
Precinct 9239 - None	59	126	881	200	-1	1	15	185
Precinct 9239 - None	140	318	881	499	3	0	38	458
Precinct 9241 - None	62	174	1,005	255	-2	0	21	236
Precinct 9241 - None	145	400	1,005	578	1	0	32	545
Precinct 9242 - None	66	197	972	277	0	0	14	263
Precinct 9242 - None	110	375	972	513	3	0	25	485
Precinct 9243 - None	50	132	594	193	0	1	10	182
Precinct 9243 - None	69	220	594	307	-2	0	20	289
Precinct 9244 - None	59	174	903	255	-1	0	23	233
Precinct 9244 - None	82	367	903	485	2	0	34	449
Precinct 9245 - None	47	148	742	209	1	0	13	195
Precinct 9245 - None	87	256	742	375	5	0	27	343
Precinct 9246 - None	57	185	929	257	1	0	14	242
Precinct 9246 - None	113	379	929	528	4	0	32	492
Precinct 9247 - None	69	177	927	264	0	0	18	246
Precinct 9247 - None	107	369	927	515	3	0	36	476
Precinct 9248 - None	68	177	907	258	0	0	13	245
Precinct 9248 - None	120	342	907	487	1	0	24	462
Precinct 9249 - None	60	189	917	271	0	0	22	249
Precinct 9249 - None	137	322	917	495	5	0	31	459
Precinct 9251 - None	57	211	995	287	0	0	19	268
Precinct 9251 - None	125	361	995	530	6	1	37	486
Precinct 9252 - None	55	152	944	219	0	0	12	207
Precinct 9252 - None	133	384	944	550	3	2	28	517
Precinct 9253 - None	53	127	772	187	0	0	7	180
Precinct 9253 - None	105	266	772	397	-1	0	27	371
Precinct 9254 - None	46	169	935	230	0	1	14	215
Precinct 9254 - None	110	394	935	538	1	0	33	504
Precinct 9255 - None	36	132	553	183	0	0	15	168
Precinct 9255 - None	46	193	553	263	2	0	22	239
Precinct 9256 - None	29	90	474	130	0	0	11	119
Precinct 9256 - None	44	178	474	233	0	0	11	222
Precinct 9257 MB - None	36	185	321	235	0	0	14	221
Precinct 9258 - None	41	142	712	193	0	0	10	183
Precinct 9258 - None	79	281	712	373	-2	0	15	360
Precinct 9401 - None	67	204	1,012	293	-1	0	23	271
Precinct 9401 - None	92	367	1,012	484	0	1	24	459
Precinct 9402 - None	64	208	977	290	-1	0	19	272
Precinct 9402 - None	115	312	977	458	-1	0	32	427
Precinct 9403 - None	59	168	897	240	0	0	13	227
Precinct 9403 - None	109	292	897	419	1	0	17	401
Precinct 9404 - None	43	139	930	200	0	0	18	182
Precinct 9404 - None	118	307	930	462	0	0	37	425
Precinct 9405 - None	60	134	786	210	6	0	10	194
Precinct 9405 - None	103	237	786	364	-1	1	24	340
Precinct 9406 - None	71	161	868	244	-1	0	13	232
Precinct 9406 - None	127	274	868	421	2	0	18	401
Precinct 9407 - None	71	170	889	253	0	1	11	241
Precinct 9407 - None	97	288	889	409	1	0	23	385
Precinct 9408 - None	48	198	886	265	0	0	19	246
Precinct 9408 - None	74	312	886	415	3	0	26	386
Precinct 9409 - None	28	163	590	201	-3	0	13	191
Precinct 9409 - None	44	185	590	252	2	0	21	229
Precinct 9411 - None	56	195	956	271	2	0	18	251
Precinct 9411 - None	80	322	956	431	7	0	22	402
Precinct 9412 - None	59	168	848	245	-1	1	18	227
Precinct 9412 - None	99	256	848	380	2	1	22	355
Precinct 9413 - None	50	168	894	229	-1	0	12	218
Precinct 9413 - None	141	282	894	461	2	1	35	423
Precinct 9414 - None	46	158	916	216	-1	0	13	204
Precinct 9414 - None	124	313	916	463	4	0	22	437
Precinct 9415 - None	42	133	784	187	1	0	11	175
Precinct 9415 - None	101	250	784	392	4	1	36	351
Precinct 9416 - None	79	184	1,008	282	0	0	19	263
Precinct 9416 - None	127	308	1,008	480	2	2	41	435
Precinct 9417 - None	55	107	752	175	0	0	13	162
Precinct 9417 - None	116	251	752	402	4	0	31	367
Precinct 9418 - None	64	132	790	211	0	0	15	196
Precinct 9418 - None	119	228	790	376	4	0	25	347
Precinct 9419 - None	78	131	924	222	1	0	12	209
Precinct 9419 - None	148	280	924	468	-1	0	41	428
Precinct 9421 - None	62	156	906	238	0	0	20	218
Precinct 9421 - None	141	274	906	446	3	0	28	415
Precinct 9422 - None	71	189	1,056	283	0	1	22	260
Precinct 9422 - None	172	308	1,056	513	4	0	29	480
Precinct 9423 - None	50	148	889	219	0	0	21	198
Precinct 9423 - None	113	302	889	440	-1	0	26	415
Precinct 9424 - None	69	143	952	224	0	0	12	212
Precinct 9424 - None	149	318	952	496	2	0	27	467
Precinct 9425 - None	50	126	933	199	0	0	23	176
Precinct 9425 - None	129	300	933	465	-1	0	37	429
Precinct 9426 - None	52	128	823	198	0	0	18	180
Precinct 9426 - None	144	221	823	408	5	0	38	365
Precinct 9427 - None	53	139	948	210	0	0	18	192
Precinct 9427 - None	134	288	948	447	-3	1	27	422
Precinct 9428 - None	44	125	961	183	0	0	14	169
Precinct 9428 - None	132	335	961	518	4	1	46	467
Precinct 9429 - None	64	142	899	228	1	0	21	206
Precinct 9429 - None	152	248	899	432	2	0	30	400
Precinct 9431 - None	58	155	973	235	3	0	19	213
Precinct 9431 - None	158	266	973	464	1	0	39	424
Precinct 9432 - None	54	143	945	214	-1	0	18	197
Precinct 9432 - None	133	293	945	468	2	0	40	426
Precinct 9433 - None	67	107	945	195	0	0	21	174
Precinct 9433 - None	147	289	945	487	3	0	48	436
