Subtotal Area	ED HERNANDEZ	ELENI KOUNALAKIS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7622 - Vote By Mail	132	129	988	301	0	3	37	261
Precinct 7623 - Election Day	98	56	746	184	0	0	30	154
Precinct 7623 - Vote By Mail	142	126	746	297	0	0	29	268
Precinct 7624 - Election Day	61	69	859	142	0	0	12	130
Precinct 7624 - Vote By Mail	119	135	859	290	0	2	34	254
Precinct 7625 - Election Day	29	25	822	66	0	0	12	54
Precinct 7625 - Vote By Mail	205	166	822	475	0	2	102	371
Precinct 7626 - Election Day	86	118	1,114	227	0	0	23	204
Precinct 7626 - Vote By Mail	206	343	1,114	612	0	0	63	549
Precinct 7627 - Election Day	83	144	1,187	267	0	0	40	227
Precinct 7627 - Vote By Mail	187	319	1,187	582	0	0	76	506
Precinct 7628 - Election Day	119	97	960	241	0	1	24	216
Precinct 7628 - Vote By Mail	183	206	960	428	0	0	39	389
Precinct 7629 - Election Day	90	90	809	208	0	2	26	180
Precinct 7629 - Vote By Mail	122	181	809	343	0	0	40	303
Precinct 7631 - Election Day	108	124	1,155	270	0	0	38	232
Precinct 7631 - Vote By Mail	219	287	1,155	577	0	1	70	506
Precinct 7632 - Election Day	110	132	1,124	289	0	0	47	242
Precinct 7632 - Vote By Mail	220	299	1,124	561	0	0	42	519
Precinct 7633 - Election Day	65	52	741	137	0	0	20	117
Precinct 7633 - Vote By Mail	181	155	741	392	0	0	56	336
Precinct 7634 - Election Day	65	96	900	195	0	0	34	161
Precinct 7634 - Vote By Mail	175	185	900	421	0	1	60	360
Precinct 7635 - Election Day	64	64	840	158	0	0	30	128
Precinct 7635 - Vote By Mail	146	197	840	382	0	1	38	343
Precinct 7636 - Election Day	92	130	938	251	0	0	29	222
Precinct 7636 - Vote By Mail	161	255	938	465	0	0	49	416
Precinct 7637 - Election Day	71	99	809	193	0	0	23	170
Precinct 7637 - Vote By Mail	142	206	809	404	0	1	55	348
Precinct 7638 - Election Day	110	148	1,467	295	0	0	37	258
Precinct 7638 - Vote By Mail	290	461	1,467	871	1	0	119	751
Precinct 7639 - Election Day	94	107	1,011	242	0	0	41	201
Precinct 7639 - Vote By Mail	193	291	1,011	559	0	0	75	484
Precinct 7641 - Election Day	78	94	972	205	0	0	33	172
Precinct 7641 - Vote By Mail	184	299	972	549	0	5	61	483
Precinct 7642 - Election Day	65	74	937	153	0	0	14	139
Precinct 7642 - Vote By Mail	107	247	937	394	0	0	40	354
Precinct 7643 - Election Day	66	76	920	169	0	1	26	142
Precinct 7643 - Vote By Mail	199	253	920	507	0	3	52	452
Precinct 7644 - Election Day	132	164	1,175	330	0	0	34	296
Precinct 7644 - Vote By Mail	188	304	1,175	554	0	2	60	492
Precinct 7645 - Election Day	56	55	640	120	0	0	9	111
Precinct 7645 - Vote By Mail	130	192	640	377	0	1	54	322
Precinct 7646 - Election Day	106	135	1,100	267	0	1	25	241
Precinct 7646 - Vote By Mail	210	318	1,100	592	0	0	64	528
Precinct 7647 - Election Day	91	90	1,075	205	0	2	22	181
Precinct 7647 - Vote By Mail	113	143	1,075	283	0	0	27	256
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	82	80	891	178	0	0	16	162
Precinct 7649 - Vote By Mail	162	183	891	395	0	1	49	345
Precinct 7651 - Election Day	53	91	677	166	1	0	21	144
Precinct 7651 - Vote By Mail	115	197	677	351	0	1	38	312
Precinct 7652 - Election Day	47	74	628	135	0	0	14	121
Precinct 7652 - Vote By Mail	119	150	628	301	0	1	31	269
Precinct 7653 - Election Day	92	175	1,280	300	0	1	32	267
Precinct 7653 - Vote By Mail	223	366	1,280	673	0	0	84	589
Precinct 7701 - Election Day	138	121	1,064	296	0	1	36	259
Precinct 7701 - Vote By Mail	236	277	1,064	597	0	0	84	513
Precinct 7702 - Election Day	76	87	748	180	0	0	17	163
Precinct 7702 - Vote By Mail	160	196	748	415	0	0	59	356
Precinct 7703 MB - Vote By Mail	34	32	171	79	0	1	12	66
Precinct 7704 - Election Day	111	107	1,008	257	0	0	39	218
Precinct 7704 - Vote By Mail	220	279	1,008	557	0	1	57	499
Precinct 7705 - Election Day	50	82	568	149	0	0	17	132
Precinct 7705 - Vote By Mail	119	175	568	335	0	0	41	294
Precinct 7706 - Election Day	121	109	840	252	0	0	22	230
Precinct 7706 - Vote By Mail	186	227	840	467	0	0	54	413
Precinct 7707 - Election Day	106	108	857	241	1	0	26	214
Precinct 7707 - Vote By Mail	217	201	857	495	0	0	77	418
Precinct 7708 - Election Day	94	87	871	205	0	0	24	181
Precinct 7708 - Vote By Mail	193	291	871	540	0	0	56	484
Precinct 7709 - Election Day	53	37	391	102	0	0	12	90
Precinct 7709 - Vote By Mail	104	96	391	222	0	0	22	200
Precinct 7711 - Election Day	88	86	766	198	0	0	24	174
Precinct 7711 - Vote By Mail	167	199	766	422	0	0	56	366
Precinct 7712 - Election Day	69	66	529	149	0	0	14	135
Precinct 7712 - Vote By Mail	119	154	529	296	0	0	23	273
Precinct 7801 - Election Day	108	139	1,001	264	1	0	16	247
Precinct 7801 - Vote By Mail	226	320	1,001	596	0	0	50	546
Precinct 7802 - Election Day	93	113	788	230	0	0	24	206
Precinct 7802 - Vote By Mail	155	253	788	458	0	0	50	408
Precinct 7803 - Election Day	62	91	828	174	0	0	21	153
Precinct 7803 - Vote By Mail	219	293	828	552	0	0	40	512
Precinct 7804 - Election Day	93	135	893	257	0	0	29	228
Precinct 7804 - Vote By Mail	207	272	893	533	0	0	54	479
Precinct 7805 - Election Day	93	114	825	228	0	0	21	207
Precinct 7805 - Vote By Mail	183	262	825	484	0	1	38	445
Precinct 7806 - Election Day	87	100	716	208	2	0	19	187
Precinct 7806 - Vote By Mail	185	180	716	407	0	2	40	365
Precinct 7807 - Election Day	121	130	844	276	0	0	25	251
Precinct 7807 - Vote By Mail	169	209	844	417	0	0	39	378
Precinct 7808 - Election Day	82	116	655	211	0	0	13	198
Precinct 7808 - Vote By Mail	142	153	655	333	0	1	37	295
Precinct 7809 - Election Day	100	112	781	238	0	1	25	212
Precinct 7809 - Vote By Mail	138	236	781	405	0	0	31	374
Precinct 7811 - Election Day	112	117	783	249	0	0	20	229
Precinct 7811 - Vote By Mail	164	208	783	404	0	0	32	372
Precinct 7812 - Election Day	112	112	877	257	0	1	32	224
Precinct 7812 - Vote By Mail	177	228	877	454	0	1	48	405
Precinct 7813 - Election Day	134	148	1,064	308	1	0	25	282
Precinct 7813 - Vote By Mail	227	293	1,064	585	0	1	64	520
Precinct 7814 - Election Day	117	83	936	228	0	2	26	200
Precinct 7814 - Vote By Mail	177	141	936	341	0	1	22	318
Precinct 7815 - Election Day	89	131	954	238	0	0	18	220
Precinct 7815 - Vote By Mail	227	302	954	573	0	0	44	529
Precinct 7816 - Election Day	104	112	865	236	0	0	20	216
Precinct 7816 - Vote By Mail	176	311	865	531	1	0	43	487
Precinct 7817 - Election Day	122	132	823	277	0	0	23	254
Precinct 7817 - Vote By Mail	179	236	823	439	0	1	23	415
Precinct 7818 - Election Day	95	124	860	234	0	0	15	219
Precinct 7818 - Vote By Mail	177	227	860	452	2	0	46	404
Precinct 7819 - Election Day	90	87	793	191	0	0	14	177
Precinct 7819 - Vote By Mail	188	189	793	420	0	0	43	377
Precinct 7821 - Election Day	111	117	985	248	0	0	20	228
Precinct 7821 - Vote By Mail	243	326	985	630	0	1	60	569
Precinct 7822 - Election Day	124	140	908	275	0	0	11	264
Precinct 7822 - Vote By Mail	188	252	908	480	0	1	39	440
Precinct 7823 - Election Day	113	135	879	270	6	0	16	248
Precinct 7823 - Vote By Mail	184	271	879	501	0	0	46	455
Precinct 7824 - Election Day	94	131	768	247	0	1	21	225
Precinct 7824 - Vote By Mail	152	180	768	383	0	0	51	332
Precinct 7825 - Election Day	80	95	597	191	0	0	16	175
Precinct 7825 - Vote By Mail	122	152	597	302	0	0	28	274
Precinct 7826 - Election Day	107	128	684	258	0	0	23	235
Precinct 7826 - Vote By Mail	138	150	684	319	0	0	31	288
Precinct 7827 - Election Day	125	115	831	261	0	0	21	240
Precinct 7827 - Vote By Mail	193	135	831	361	0	0	33	328
Precinct 7828 - Election Day	113	130	1,018	261	0	0	18	243
Precinct 7828 - Vote By Mail	221	277	1,018	549	0	2	49	498
Precinct 7829 - Election Day	97	122	907	237	1	0	17	219
Precinct 7829 - Vote By Mail	188	322	907	557	0	1	46	510
Precinct 7831 - Election Day	102	113	882	233	0	0	18	215
Precinct 7831 - Vote By Mail	197	301	882	544	0	0	46	498
Precinct 7832 - Election Day	78	97	780	188	0	0	13	175
Precinct 7832 - Vote By Mail	168	277	780	488	0	0	43	445
Precinct 7833 - Election Day	122	87	747	230	0	0	21	209
Precinct 7833 - Vote By Mail	190	178	747	412	0	0	44	368
Precinct 7834 - Election Day	133	117	867	277	0	0	27	250
Precinct 7834 - Vote By Mail	206	196	867	439	0	0	37	402
Precinct 7835 - Election Day	91	102	847	211	0	0	18	193
Precinct 7835 - Vote By Mail	177	284	847	505	1	0	43	461
Precinct 7836 - Election Day	115	124	1,023	260	0	0	21	239
Precinct 7836 - Vote By Mail	232	347	1,023	623	0	0	44	579
Precinct 7837 - Election Day	100	139	911	260	0	1	20	239
Precinct 7837 - Vote By Mail	174	265	911	509	2	0	68	439
Precinct 7838 - Election Day	108	114	926	239	0	0	17	222
Precinct 7838 - Vote By Mail	210	267	926	546	0	1	68	477
Precinct 7839 - Election Day	79	108	842	205	0	0	18	187
Precinct 7839 - Vote By Mail	199	269	842	515	0	1	46	468
Precinct 7841 - Election Day	138	134	937	291	0	0	19	272
Precinct 7841 - Vote By Mail	203	281	937	526	0	0	42	484
Precinct 7842 - Election Day	135	116	903	283	0	1	31	251
Precinct 7842 - Vote By Mail	179	202	903	434	0	0	53	381
Precinct 7843 - Election Day	113	96	767	232	0	1	22	209
Precinct 7843 - Vote By Mail	175	176	767	380	0	0	29	351
Precinct 7844 - Election Day	106	69	663	196	0	0	21	175
Precinct 7844 - Vote By Mail	131	156	663	329	0	0	42	287
Precinct 7845 - Election Day	100	113	849	241	0	0	28	213
Precinct 7845 - Vote By Mail	167	256	849	469	0	0	46	423
Precinct 7846 - Election Day	101	127	904	262	0	0	34	228
Precinct 7846 - Vote By Mail	198	256	904	509	0	0	55	454
Precinct 7847 - Election Day	115	119	929	261	0	0	27	234
Precinct 7847 - Vote By Mail	215	252	929	529	0	0	62	467
Precinct 7848 - Election Day	83	124	834	233	0	0	26	207
Precinct 7848 - Vote By Mail	204	234	834	491	0	1	52	438
Precinct 7849 - Election Day	124	114	929	264	0	1	25	238
Precinct 7849 - Vote By Mail	203	257	929	522	0	0	62	460
Precinct 7851 - Election Day	60	55	513	136	0	0	21	115
Precinct 7851 - Vote By Mail	115	140	513	298	0	0	43	255
Precinct 7852 - Election Day	53	83	647	143	0	1	6	136
Precinct 7852 - Vote By Mail	151	204	647	394	0	0	39	355
Precinct 7853 - Election Day	82	116	850	214	0	0	16	198
Precinct 7853 - Vote By Mail	181	255	850	479	0	0	43	436
Precinct 7854 - Election Day	99	125	894	248	0	0	24	224
Precinct 7854 - Vote By Mail	226	232	894	500	0	0	42	458
Precinct 7855 - Election Day	124	151	986	301	0	0	26	275
Precinct 7855 - Vote By Mail	188	269	986	522	0	0	65	457
Precinct 7856 - Election Day	140	111	800	265	0	0	14	251
Precinct 7856 - Vote By Mail	170	213	800	425	0	0	42	383
Precinct 7857 - Election Day	127	121	933	276	0	0	28	248
Precinct 7857 - Vote By Mail	236	221	933	517	0	0	60	457
Precinct 7858 - Election Day	137	82	775	245	0	0	26	219
Precinct 7858 - Vote By Mail	175	178	775	394	0	0	41	353
Precinct 7859 - Election Day	116	112	891	250	0	0	22	228
Precinct 7859 - Vote By Mail	187	280	891	513	0	0	46	467
Precinct 7861 - Election Day	96	103	859	217	0	0	18	199
Precinct 7861 - Vote By Mail	195	265	859	510	0	0	50	460
Precinct 7862 - Election Day	131	142	866	302	0	0	29	273
Precinct 7862 - Vote By Mail	188	242	866	472	0	0	42	430
Precinct 7863 - Election Day	135	143	907	311	0	0	33	278
Precinct 7863 - Vote By Mail	187	197	907	440	0	0	56	384
Precinct 7864 - Election Day	100	116	807	232	0	0	16	216
Precinct 7864 - Vote By Mail	191	199	807	427	0	0	37	390
Precinct 7865 - Election Day	97	121	823	241	0	0	23	218
Precinct 7865 - Vote By Mail	192	225	823	463	0	0	46	417
Precinct 7866 - Election Day	83	106	836	209	0	0	20	189
Precinct 7866 - Vote By Mail	182	247	836	491	0	0	62	429
Precinct 7867 - Election Day	129	103	955	266	0	0	34	232
Precinct 7867 - Vote By Mail	218	238	955	512	0	0	56	456
Precinct 7868 - Election Day	101	120	881	242	0	0	21	221
Precinct 7868 - Vote By Mail	152	252	881	449	1	1	43	404
Precinct 7869 - Election Day	103	112	867	239	0	0	24	215
Precinct 7869 - Vote By Mail	201	245	867	489	0	0	43	446
Precinct 7871 - Election Day	111	124	900	259	0	0	24	235
Precinct 7871 - Vote By Mail	204	264	900	502	2	0	32	468
Precinct 7872 - Election Day	129	132	862	288	0	0	27	261
Precinct 7872 - Vote By Mail	175	246	862	472	0	0	51	421
Precinct 7873 - Election Day	109	125	861	257	0	0	23	234
Precinct 7873 - Vote By Mail	225	229	861	502	0	0	48	454
Precinct 7874 - Election Day	61	61	477	137	0	1	14	122
Precinct 7874 - Vote By Mail	106	116	477	256	1	0	33	222
Precinct 7875 - Election Day	86	77	623	180	0	0	17	163
Precinct 7875 - Vote By Mail	121	109	623	285	0	3	52	230
Precinct 7876 - Election Day	59	69	498	154	10	0	16	128
Precinct 7876 - Vote By Mail	99	145	498	269	0	2	23	244
Precinct 7901 - Election Day	56	55	522	136	0	1	24	111
Precinct 7901 - Vote By Mail	108	70	522	198	0	0	20	178
Precinct 7902 - Election Day	146	87	968	258	0	0	25	233
Precinct 7902 - Vote By Mail	203	162	968	401	0	1	35	365
Precinct 7903 - Election Day	113	63	840	201	0	0	25	176
Precinct 7903 - Vote By Mail	176	134	840	350	0	4	36	310
Precinct 7904 - Election Day	111	81	877	212	0	1	19	192
Precinct 7904 - Vote By Mail	206	148	877	403	0	0	49	354
Precinct 7905 - Election Day	124	99	851	254	0	0	31	223
Precinct 7905 - Vote By Mail	184	183	851	409	1	0	41	367
Precinct 7906 - Election Day	119	96	787	245	0	0	30	215
Precinct 7906 - Vote By Mail	166	137	787	335	0	0	32	303
Precinct 7907 - Election Day	151	95	950	278	0	0	32	246
Precinct 7907 - Vote By Mail	212	177	950	425	0	0	36	389
Precinct 7908 - Election Day	151	82	949	284	0	1	50	233
Precinct 7908 - Vote By Mail	209	136	949	408	0	0	63	345
Precinct 7909 - Election Day	144	85	733	251	0	0	22	229
Precinct 7909 - Vote By Mail	149	121	733	303	0	0	33	270
Precinct 7911 - Election Day	135	93	860	244	0	1	15	228
Precinct 7911 - Vote By Mail	180	180	860	395	0	1	34	360
Precinct 7912 - Election Day	145	112	1,065	291	0	1	33	257
Precinct 7912 - Vote By Mail	214	189	1,065	463	0	1	59	403
Precinct 7913 - Election Day	168	114	913	312	0	1	29	282
Precinct 7913 - Vote By Mail	183	153	913	378	0	0	42	336
Precinct 7914 - Election Day	164	88	883	278	0	2	24	252
Precinct 7914 - Vote By Mail	213	169	883	425	0	3	40	382
Precinct 7915 - Election Day	151	97	831	266	0	0	18	248
Precinct 7915 - Vote By Mail	183	140	831	351	0	1	27	323
Precinct 7916 - Election Day	159	96	888	284	0	0	29	255
Precinct 7916 - Vote By Mail	220	171	888	421	0	0	30	391
Precinct 7917 - Election Day	194	100	1,015	315	0	0	21	294
Precinct 7917 - Vote By Mail	252	141	1,015	428	0	2	33	393
Precinct 7918 - Election Day	135	91	836	253	0	0	27	226
Precinct 7918 - Vote By Mail	180	164	836	379	0	1	34	344
Precinct 7919 - Election Day	195	87	895	309	0	2	25	282
Precinct 7919 - Vote By Mail	207	128	895	376	0	2	39	335
Precinct 7921 - Election Day	127	77	917	232	0	1	27	204
Precinct 7921 - Vote By Mail	195	128	917	366	0	0	43	323
Precinct 7922 - Election Day	151	78	831	250	0	0	21	229
Precinct 7922 - Vote By Mail	211	143	831	383	0	0	29	354
Precinct 7923 - Election Day	156	83	885	262	0	0	23	239
Precinct 7923 - Vote By Mail	218	154	885	403	0	0	31	372
Precinct 7924 - Election Day	139	76	842	238	0	1	22	215
Precinct 7924 - Vote By Mail	220	139	842	382	0	0	23	359
Precinct 7925 - Election Day	100	49	567	156	0	0	7	149
Precinct 7925 - Vote By Mail	146	116	567	293	0	0	31	262
Precinct 7926 - Election Day	97	109	795	229	0	1	22	206
Precinct 7926 - Vote By Mail	182	162	795	390	0	0	46	344
Precinct 7927 - Election Day	131	91	747	241	0	0	19	222
Precinct 7927 - Vote By Mail	180	171	747	392	0	0	41	351
Precinct 7928 - Election Day	159	100	931	284	0	0	25	259
Precinct 7928 - Vote By Mail	220	216	931	489	0	0	53	436
Precinct 7929 - Election Day	142	85	864	248	0	0	21	227
Precinct 7929 - Vote By Mail	246	215	864	509	1	1	46	461
Precinct 7931 - Election Day	97	92	738	219	0	0	30	189
Precinct 7931 - Vote By Mail	161	202	738	408	0	0	45	363
Precinct 7932 - Election Day	79	61	551	157	1	0	16	140
Precinct 7932 - Vote By Mail	126	137	551	285	0	0	22	263
Precinct 7933 MB - Vote By Mail	1	2	6	4	0	0	1	3
Precinct 7934 - Election Day	130	92	890	250	0	0	28	222
Precinct 7934 - Vote By Mail	230	202	890	472	0	0	40	432
Precinct 7935 - Election Day	139	134	970	305	0	0	32	273
Precinct 7935 - Vote By Mail	211	242	970	519	0	0	66	453
Precinct 7936 - Election Day	144	108	856	287	0	0	35	252
Precinct 7936 - Vote By Mail	190	206	856	428	0	0	32	396
Precinct 7937 - Election Day	124	109	886	267	0	0	34	233
Precinct 7937 - Vote By Mail	191	196	886	435	0	0	48	387
Precinct 7938 - Election Day	120	68	788	213	0	0	25	188
Precinct 7938 - Vote By Mail	173	137	788	337	0	0	27	310
Precinct 7939 - Election Day	118	115	688	254	0	0	21	233
Precinct 7939 - Vote By Mail	151	147	688	326	0	0	28	298
Precinct 7941 - Election Day	104	92	751	218	0	0	22	196
Precinct 7941 - Vote By Mail	176	134	751	348	0	1	37	310
Precinct 7942 - Election Day	145	92	914	259	1	0	21	237
Precinct 7942 - Vote By Mail	192	177	914	412	0	1	42	369
Precinct 7943 - Election Day	133	97	872	258	4	0	24	230
Precinct 7943 - Vote By Mail	188	190	872	439	0	2	59	378
Precinct 7944 - Election Day	133	87	801	243	0	0	23	220
Precinct 7944 - Vote By Mail	183	170	801	381	0	1	27	353
Precinct 7945 - Election Day	92	68	915	186	0	0	26	160
Precinct 7945 - Vote By Mail	173	196	915	414	0	1	44	369
Precinct 7946 - Election Day	92	69	945	183	0	0	22	161
Precinct 7946 - Vote By Mail	202	184	945	451	0	0	65	386
Precinct 7947 - Election Day	90	57	946	182	0	2	33	147
Precinct 7947 - Vote By Mail	208	152	946	430	0	0	70	360
Precinct 7948 - Election Day	106	80	928	210	0	0	24	186
Precinct 7948 - Vote By Mail	196	176	928	422	0	0	50	372
Precinct 7949 - Election Day	49	35	569	100	0	0	16	84
Precinct 7949 - Vote By Mail	124	123	569	292	0	1	44	247
Precinct 7951 - Election Day	79	63	854	166	0	0	24	142
Precinct 7951 - Vote By Mail	181	164	854	425	0	0	80	345
Precinct 7952 - Election Day	75	65	866	167	0	0	27	140
Precinct 7952 - Vote By Mail	188	127	866	359	0	0	44	315
Precinct 7953 - Election Day	88	75	824	186	2	0	21	163
Precinct 7953 - Vote By Mail	178	172	824	402	0	0	52	350
Precinct 7955 - Election Day	101	64	902	199	0	0	34	165
Precinct 7955 - Vote By Mail	185	179	902	435	0	0	71	364
Precinct 7956 - Election Day	66	41	823	136	0	1	28	107
Precinct 7956 - Vote By Mail	172	124	823	353	0	2	55	296
Precinct 7957 - Election Day	60	66	646	147	0	1	20	126
Precinct 7957 - Vote By Mail	127	138	646	298	0	0	33	265
Precinct 7958 MB - Vote By Mail	54	59	290	141	0	0	28	113
Precinct 7959 - Election Day	86	57	727	160	0	0	17	143
Precinct 7959 - Vote By Mail	143	148	727	326	0	2	33	291
Precinct 9001 MB - Vote By Mail	55	69	273	142	0	0	18	124
Precinct 9101 - Election Day	95	139	888	260	0	0	26	234
Precinct 9101 - Vote By Mail	148	231	888	438	0	1	58	379
Precinct 9102 - Election Day	97	120	985	257	0	0	40	217
Precinct 9102 - Vote By Mail	192	225	985	471	0	0	54	417
Precinct 9103 - Election Day	101	144	954	273	0	0	28	245
Precinct 9103 - Vote By Mail	152	207	954	431	0	0	72	359
Precinct 9104 - Election Day	110	101	988	239	0	0	28	211
Precinct 9104 - Vote By Mail	196	204	988	465	0	0	65	400
Precinct 9105 - Election Day	117	97	919	247	0	0	33	214
Precinct 9105 - Vote By Mail	189	220	919	488	0	0	79	409
Precinct 9106 - Election Day	105	138	937	268	1	1	23	243
Precinct 9106 - Vote By Mail	182	236	937	497	0	0	79	418
Precinct 9107 - Election Day	110	84	849	219	0	1	24	194
Precinct 9107 - Vote By Mail	143	175	849	372	0	0	54	318
Precinct 9108 - Election Day	126	96	790	247	0	0	25	222
Precinct 9108 - Vote By Mail	165	167	790	373	1	0	40	332
Precinct 9109 - Election Day	125	103	884	263	0	0	35	228
Precinct 9109 - Vote By Mail	151	222	884	428	0	0	55	373
Precinct 9111 - Election Day	90	113	779	229	0	0	26	203
Precinct 9111 - Vote By Mail	138	154	779	346	0	0	54	292
Precinct 9112 - Election Day	116	127	976	284	0	1	40	243
Precinct 9112 - Vote By Mail	216	182	976	467	0	1	68	398
Precinct 9113 - Election Day	136	147	999	311	0	0	28	283
Precinct 9113 - Vote By Mail	196	238	999	505	0	0	71	434
Precinct 9114 - Election Day	120	118	877	263	0	0	25	238
Precinct 9114 - Vote By Mail	170	181	877	405	0	0	54	351
Precinct 9115 - Election Day	123	109	911	258	0	0	26	232
Precinct 9115 - Vote By Mail	201	169	911	429	0	0	59	370
Precinct 9116 - Election Day	144	115	944	281	1	1	20	259
Precinct 9116 - Vote By Mail	190	217	944	473	0	0	66	407
Precinct 9117 - Election Day	89	112	783	222	0	0	21	201
Precinct 9117 - Vote By Mail	154	186	783	398	0	0	58	340
Precinct 9118 - Election Day	118	135	974	286	0	0	33	253
Precinct 9118 - Vote By Mail	162	183	974	426	0	1	80	345
Precinct 9119 - Election Day	99	101	891	237	0	0	37	200
Precinct 9119 - Vote By Mail	177	213	891	447	0	0	57	390
Precinct 9121 - Election Day	113	103	930	256	0	0	40	216
Precinct 9121 - Vote By Mail	166	211	930	434	0	0	57	377
Precinct 9122 - Election Day	86	85	953	210	0	0	39	171
Precinct 9122 - Vote By Mail	185	204	953	454	0	1	64	389
Precinct 9123 - Election Day	97	108	858	232	0	0	27	205
Precinct 9123 - Vote By Mail	163	193	858	418	0	0	62	356
Precinct 9124 - Election Day	78	100	874	202	0	1	23	178
Precinct 9124 - Vote By Mail	163	191	874	438	0	0	84	354
Precinct 9125 - Election Day	89	93	861	210	0	0	28	182
Precinct 9125 - Vote By Mail	168	206	861	437	0	0	63	374
Precinct 9126 - Election Day	101	107	1,015	245	0	0	37	208
Precinct 9126 - Vote By Mail	202	238	1,015	533	0	0	93	440
Precinct 9127 - Election Day	115	116	960	269	0	0	38	231
Precinct 9127 - Vote By Mail	181	243	960	498	0	0	74	424
Precinct 9128 - Election Day	119	109	828	248	0	0	20	228
Precinct 9128 - Vote By Mail	149	206	828	412	0	0	57	355
Precinct 9129 - Election Day	114	102	741	243	0	0	27	216
Precinct 9129 - Vote By Mail	135	167	741	348	0	0	46	302
Precinct 9131 - Election Day	78	94	759	193	0	0	21	172
Precinct 9131 - Vote By Mail	171	163	759	403	0	0	69	334
Precinct 9132 - Election Day	98	113	837	248	0	1	36	211
Precinct 9132 - Vote By Mail	159	169	837	371	0	2	41	328
Precinct 9133 - Election Day	116	125	1,021	271	0	1	29	241
Precinct 9133 - Vote By Mail	220	219	1,021	503	0	0	64	439
Precinct 9134 - Election Day	84	95	893	210	0	0	31	179
Precinct 9134 - Vote By Mail	174	236	893	469	0	0	59	410
Precinct 9135 - Election Day	89	91	808	215	0	0	35	180
Precinct 9135 - Vote By Mail	130	188	808	389	0	0	71	318
Precinct 9136 - Election Day	111	113	929	253	0	0	29	224
Precinct 9136 - Vote By Mail	167	201	929	439	0	0	71	368
Precinct 9137 - Election Day	106	117	1,006	260	0	0	37	223
Precinct 9137 - Vote By Mail	185	213	1,006	467	0	0	69	398
Precinct 9138 - Election Day	79	108	943	226	1	0	38	187
Precinct 9138 - Vote By Mail	180	228	943	477	1	0	68	408
Precinct 9139 - Election Day	109	102	975	243	0	0	32	211
Precinct 9139 - Vote By Mail	193	233	975	510	0	0	84	426
Precinct 9141 - Election Day	111	103	953	252	0	0	38	214
Precinct 9141 - Vote By Mail	189	218	953	477	0	0	70	407
Precinct 9142 - Election Day	128	118	966	276	0	0	30	246
Precinct 9142 - Vote By Mail	194	211	966	459	0	1	53	405
Precinct 9143 - Election Day	116	100	920	251	0	0	35	216
Precinct 9143 - Vote By Mail	199	193	920	463	0	0	71	392
Precinct 9144 - Election Day	118	141	962	293	0	0	34	259
Precinct 9144 - Vote By Mail	180	232	962	482	0	0	70	412
Precinct 9145 - Election Day	103	119	861	249	1	0	26	222
Precinct 9145 - Vote By Mail	155	211	861	423	0	0	57	366
Precinct 9146 - Election Day	106	106	885	245	0	0	33	212
Precinct 9146 - Vote By Mail	192	208	885	464	0	0	64	400
Precinct 9147 - Election Day	125	109	971	281	0	0	47	234
Precinct 9147 - Vote By Mail	205	237	971	492	0	0	50	442
Precinct 9148 - Election Day	125	167	1,034	325	0	0	33	292
Precinct 9148 - Vote By Mail	181	277	1,034	513	0	0	55	458
Precinct 9149 - Election Day	107	133	948	264	0	0	24	240
Precinct 9149 - Vote By Mail	174	250	948	478	0	0	54	424
Precinct 9151 - Election Day	98	108	872	227	0	0	21	206
Precinct 9151 - Vote By Mail	179	191	872	418	0	0	48	370
Precinct 9152 - Election Day	113	139	721	270	0	0	18	252
Precinct 9152 - Vote By Mail	99	159	721	279	0	0	21	258
Precinct 9201 - Election Day	115	159	1,004	300	0	0	26	274
Precinct 9201 - Vote By Mail	188	239	1,004	475	0	0	48	427
Precinct 9202 - Election Day	112	150	971	294	0	0	32	262
Precinct 9202 - Vote By Mail	146	241	971	426	0	0	39	387
Precinct 9203 - Election Day	78	118	1,002	239	0	0	43	196
Precinct 9203 - Vote By Mail	151	289	1,002	536	0	0	96	440
Precinct 9204 - Election Day	93	134	873	273	0	0	46	227
Precinct 9204 - Vote By Mail	131	206	873	393	0	0	56	337
Precinct 9205 - Election Day	82	94	728	208	0	0	32	176
Precinct 9205 - Vote By Mail	140	195	728	376	0	1	40	335
Precinct 9206 - Election Day	85	121	931	249	0	0	43	206
Precinct 9206 - Vote By Mail	158	240	931	479	0	1	80	398
Precinct 9207 - Election Day	94	125	981	262	0	0	43	219
Precinct 9207 - Vote By Mail	143	275	981	502	0	0	84	418
Precinct 9208 - Election Day	106	147	1,002	287	0	0	34	253
Precinct 9208 - Vote By Mail	158	261	1,002	491	0	2	70	419
Precinct 9209 - Election Day	89	128	711	245	0	0	28	217
Precinct 9209 - Vote By Mail	91	189	711	327	0	0	47	280
Precinct 9211 - Election Day	75	123	889	234	0	0	36	198
Precinct 9211 - Vote By Mail	120	247	889	432	0	0	65	367
Precinct 9212 - Election Day	91	114	803	234	0	0	29	205
Precinct 9212 - Vote By Mail	138	205	803	400	0	0	57	343
Precinct 9213 - Election Day	100	136	951	264	0	0	28	236
Precinct 9213 - Vote By Mail	160	266	951	508	0	0	82	426
