Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7707 - None	106	105	857	241	1	0	29	211
Precinct 7707 - None	244	175	857	495	-1	1	76	419
Precinct 7708 - None	94	88	871	205	-1	0	24	182
Precinct 7708 - None	237	239	871	540	2	0	62	476
Precinct 7709 - None	55	40	391	102	0	0	7	95
Precinct 7709 - None	122	76	391	222	0	1	23	198
Precinct 7711 - None	94	77	766	198	1	0	26	171
Precinct 7711 - None	187	185	766	422	-2	1	51	372
Precinct 7712 - None	77	58	529	149	-1	0	15	135
Precinct 7712 - None	160	108	529	296	-1	0	29	268
Precinct 7801 - None	129	103	1,001	264	0	0	32	232
Precinct 7801 - None	295	241	1,001	596	1	0	59	536
Precinct 7802 - None	111	84	788	230	0	0	35	195
Precinct 7802 - None	236	177	788	458	-1	1	45	413
Precinct 7803 - None	87	66	828	174	0	0	21	153
Precinct 7803 - None	265	242	828	552	1	0	44	507
Precinct 7804 - None	141	81	893	257	0	0	35	222
Precinct 7804 - None	272	195	893	533	0	0	66	467
Precinct 7805 - None	127	80	825	228	1	0	20	207
Precinct 7805 - None	254	184	825	484	1	0	45	438
Precinct 7806 - None	110	67	716	208	3	0	28	177
Precinct 7806 - None	187	181	716	407	0	1	38	368
Precinct 7807 - None	159	102	844	276	0	0	15	261
Precinct 7807 - None	232	142	844	417	2	0	41	374
Precinct 7808 - None	111	79	655	211	-1	0	22	190
Precinct 7808 - None	184	103	655	333	0	0	46	287
Precinct 7809 - None	117	91	781	238	1	0	29	208
Precinct 7809 - None	240	129	781	405	3	0	33	369
Precinct 7811 - None	146	80	783	249	0	0	23	226
Precinct 7811 - None	223	140	783	404	-1	0	42	363
Precinct 7812 - None	119	96	877	257	0	0	42	215
Precinct 7812 - None	230	186	877	454	-1	0	39	416
Precinct 7813 - None	179	93	1,064	308	1	0	35	272
Precinct 7813 - None	310	208	1,064	585	4	0	63	518
Precinct 7814 - None	147	55	936	228	2	0	24	202
Precinct 7814 - None	219	94	936	341	-1	1	28	313
Precinct 7815 - None	127	88	954	238	-2	0	25	215
Precinct 7815 - None	300	206	954	573	1	1	65	506
Precinct 7816 - None	127	77	865	236	0	0	32	204
Precinct 7816 - None	270	194	865	531	3	0	64	464
Precinct 7817 - None	147	90	823	277	1	0	39	237
Precinct 7817 - None	230	178	823	439	1	0	30	408
Precinct 7818 - None	135	74	860	234	-1	0	26	209
Precinct 7818 - None	221	191	860	452	-1	0	41	412
Precinct 7819 - None	94	75	793	191	0	0	22	169
Precinct 7819 - None	217	157	793	420	2	0	44	374
Precinct 7821 - None	136	89	985	248	1	0	22	225
Precinct 7821 - None	314	264	985	630	5	0	47	578
Precinct 7822 - None	154	99	908	275	0	2	20	253
Precinct 7822 - None	246	178	908	480	0	0	56	424
Precinct 7823 - None	143	94	879	270	7	0	26	237
Precinct 7823 - None	260	178	879	501	1	0	62	438
Precinct 7824 - None	130	89	768	247	0	0	28	219
Precinct 7824 - None	171	164	768	383	0	0	48	335
Precinct 7825 - None	96	82	597	191	-2	0	15	178
Precinct 7825 - None	165	104	597	302	-1	0	34	269
Precinct 7826 - None	132	101	684	258	1	0	24	233
Precinct 7826 - None	170	114	684	319	-1	0	36	284
Precinct 7827 - None	142	85	831	261	0	1	33	227
Precinct 7827 - None	187	141	831	361	0	0	33	328
Precinct 7828 - None	137	87	1,018	261	1	0	36	224
Precinct 7828 - None	292	213	1,018	549	-1	0	45	505
Precinct 7829 - None	123	84	907	237	1	0	29	207
Precinct 7829 - None	284	216	907	557	-1	0	58	500
Precinct 7831 - None	112	101	882	233	1	0	19	213
Precinct 7831 - None	261	213	882	544	14	0	56	474
Precinct 7832 - None	101	74	780	188	-1	0	14	175
Precinct 7832 - None	244	191	780	488	0	0	53	435
Precinct 7833 - None	127	80	747	230	0	0	23	207
Precinct 7833 - None	198	167	747	412	-1	0	48	365
Precinct 7834 - None	143	101	867	277	1	0	32	244
Precinct 7834 - None	217	189	867	439	2	0	31	406
Precinct 7835 - None	103	79	847	211	0	0	29	182
Precinct 7835 - None	276	175	847	505	5	0	49	451
Precinct 7836 - None	142	87	1,023	260	1	0	30	229
Precinct 7836 - None	334	220	1,023	623	-1	0	70	554
Precinct 7837 - None	133	99	911	260	1	1	26	232
Precinct 7837 - None	242	198	911	509	1	0	68	440
Precinct 7838 - None	131	90	926	239	2	0	16	221
Precinct 7838 - None	260	227	926	546	5	0	54	487
Precinct 7839 - None	94	84	842	205	1	0	26	178
Precinct 7839 - None	236	226	842	515	-6	0	59	462
Precinct 7841 - None	144	117	937	291	2	0	28	261
Precinct 7841 - None	259	212	937	526	5	0	50	471
Precinct 7842 - None	155	96	903	283	0	0	32	251
Precinct 7842 - None	206	179	903	434	-3	0	52	385
Precinct 7843 - None	131	77	767	232	-1	0	25	208
Precinct 7843 - None	194	139	767	380	-1	1	47	333
Precinct 7844 - None	107	71	663	196	0	0	18	178
Precinct 7844 - None	177	121	663	329	0	0	31	298
Precinct 7845 - None	124	93	849	241	-2	0	26	217
Precinct 7845 - None	226	194	849	469	-2	0	51	420
Precinct 7846 - None	133	102	904	262	1	0	26	235
Precinct 7846 - None	253	197	904	509	0	0	59	450
Precinct 7847 - None	120	108	929	261	1	0	32	228
Precinct 7847 - None	261	211	929	529	-1	0	58	472
Precinct 7848 - None	112	90	834	233	0	0	31	202
Precinct 7848 - None	226	215	834	491	-2	0	52	441
Precinct 7849 - None	134	91	929	264	0	0	39	225
Precinct 7849 - None	250	216	929	522	2	0	54	466
Precinct 7851 - None	68	50	513	136	0	0	18	118
Precinct 7851 - None	147	121	513	298	2	0	28	268
Precinct 7852 - None	76	52	647	143	0	0	15	128
Precinct 7852 - None	215	146	647	394	0	0	33	361
Precinct 7853 - None	113	76	850	214	1	0	24	189
Precinct 7853 - None	221	195	850	479	8	1	54	416
Precinct 7854 - None	116	97	894	248	0	0	35	213
Precinct 7854 - None	221	221	894	500	1	0	57	442
Precinct 7855 - None	141	128	986	301	0	0	32	269
Precinct 7855 - None	249	219	986	522	-1	0	55	468
Precinct 7856 - None	151	90	800	265	0	0	24	241
Precinct 7856 - None	188	190	800	425	2	0	45	378
Precinct 7857 - None	148	98	933	276	3	0	27	246
Precinct 7857 - None	243	214	933	517	-2	0	62	457
Precinct 7858 - None	137	82	775	245	1	0	25	219
Precinct 7858 - None	204	143	775	394	2	0	45	347
Precinct 7859 - None	134	91	891	250	-1	0	26	225
Precinct 7859 - None	253	197	891	513	2	1	60	450
Precinct 7861 - None	114	72	859	217	0	0	31	186
Precinct 7861 - None	285	175	859	510	1	0	49	460
Precinct 7862 - None	158	111	866	302	2	0	31	269
Precinct 7862 - None	208	206	866	472	2	1	55	414
Precinct 7863 - None	175	109	907	311	0	0	27	284
Precinct 7863 - None	228	169	907	440	0	0	43	397
Precinct 7864 - None	118	86	807	232	0	0	28	204
Precinct 7864 - None	220	171	807	427	-3	0	39	391
Precinct 7865 - None	133	77	823	241	1	0	30	210
Precinct 7865 - None	243	170	823	463	2	0	48	413
Precinct 7866 - None	95	90	836	209	0	0	24	185
Precinct 7866 - None	230	195	836	491	1	0	65	425
Precinct 7867 - None	138	98	955	266	-1	1	30	236
Precinct 7867 - None	234	213	955	512	5	0	60	447
Precinct 7868 - None	128	85	881	242	0	0	29	213
Precinct 7868 - None	223	185	881	449	1	0	40	408
Precinct 7869 - None	126	88	867	239	0	0	25	214
Precinct 7869 - None	219	222	867	489	-2	0	50	441
Precinct 7871 - None	131	96	900	259	1	0	31	227
Precinct 7871 - None	248	200	900	502	1	0	53	448
Precinct 7872 - None	135	120	862	288	2	0	31	255
Precinct 7872 - None	208	213	862	472	0	0	51	421
Precinct 7873 - None	126	109	861	257	2	0	20	235
Precinct 7873 - None	226	205	861	502	-2	0	73	431
Precinct 7874 - None	71	44	477	137	1	0	21	115
Precinct 7874 - None	142	71	477	256	2	0	41	213
Precinct 7875 - None	88	65	623	180	1	0	26	153
Precinct 7875 - None	150	105	623	285	0	0	30	255
Precinct 7876 - None	77	49	498	154	9	0	19	126
Precinct 7876 - None	142	84	498	269	0	0	43	226
Precinct 7901 - None	84	36	522	136	1	0	15	120
Precinct 7901 - None	119	58	522	198	0	0	21	177
Precinct 7902 - None	144	73	968	258	-1	1	41	217
Precinct 7902 - None	224	141	968	401	-2	0	38	365
Precinct 7903 - None	116	46	840	201	0	0	39	162
Precinct 7903 - None	214	100	840	350	0	0	36	314
Precinct 7904 - None	117	75	877	212	2	0	18	192
Precinct 7904 - None	218	148	877	403	-1	1	37	366
Precinct 7905 - None	132	81	851	254	-1	0	42	213
Precinct 7905 - None	205	168	851	409	4	0	32	373
Precinct 7906 - None	152	62	787	245	0	0	31	214
Precinct 7906 - None	177	121	787	335	-2	0	39	298
Precinct 7907 - None	175	72	950	278	1	0	30	247
Precinct 7907 - None	227	158	950	425	-3	1	42	385
Precinct 7908 - None	157	88	949	284	1	0	38	245
Precinct 7908 - None	227	132	949	408	1	1	47	359
Precinct 7909 - None	151	81	733	251	-1	0	20	232
Precinct 7909 - None	169	98	733	303	-1	1	36	267
Precinct 7911 - None	138	80	860	244	-1	0	27	218
Precinct 7911 - None	191	163	860	395	-2	0	43	354
Precinct 7912 - None	148	98	1,065	291	1	0	44	246
Precinct 7912 - None	248	170	1,065	463	-2	0	47	418
Precinct 7913 - None	178	106	913	312	1	0	27	284
Precinct 7913 - None	215	133	913	378	-2	0	32	348
Precinct 7914 - None	168	87	883	278	-1	1	23	255
Precinct 7914 - None	238	134	883	425	4	0	49	372
Precinct 7915 - None	171	70	831	266	1	0	24	241
Precinct 7915 - None	200	107	831	351	0	0	44	307
Precinct 7916 - None	168	88	888	284	-1	0	29	256
Precinct 7916 - None	228	156	888	421	0	0	37	384
Precinct 7917 - None	203	85	1,015	315	1	0	26	288
Precinct 7917 - None	252	132	1,015	428	1	0	43	384
Precinct 7918 - None	147	63	836	253	0	0	43	210
Precinct 7918 - None	226	121	836	379	0	0	32	347
Precinct 7919 - None	188	85	895	309	0	0	36	273
Precinct 7919 - None	233	109	895	376	-1	0	35	342
Precinct 7921 - None	144	62	917	232	1	0	25	206
Precinct 7921 - None	193	124	917	366	-1	0	50	317
Precinct 7922 - None	153	72	831	250	-1	0	26	225
Precinct 7922 - None	220	116	831	383	-1	0	48	336
Precinct 7923 - None	168	77	885	262	0	0	17	245
Precinct 7923 - None	220	144	885	403	-1	0	40	364
Precinct 7924 - None	142	62	842	238	0	0	34	204
Precinct 7924 - None	217	124	842	382	2	0	39	341
Precinct 7925 - None	96	47	567	156	0	1	12	143
Precinct 7925 - None	166	99	567	293	1	0	27	265
Precinct 7926 - None	119	89	795	229	0	0	21	208
Precinct 7926 - None	213	144	795	390	0	0	33	357
Precinct 7927 - None	134	94	747	241	-1	0	14	228
Precinct 7927 - None	206	145	747	392	2	0	39	351
Precinct 7928 - None	167	91	931	284	-1	0	27	258
Precinct 7928 - None	264	169	931	489	0	0	56	433
Precinct 7929 - None	138	87	864	248	0	0	23	225
Precinct 7929 - None	271	194	864	509	2	0	42	465
Precinct 7931 - None	114	81	738	219	0	0	24	195
Precinct 7931 - None	229	143	738	408	0	0	36	372
Precinct 7932 - None	92	46	551	157	1	0	18	138
Precinct 7932 - None	153	95	551	285	1	0	36	248
Precinct 7933 MB - None	1	2	6	4	0	0	1	3
Precinct 7934 - None	137	91	890	250	-1	0	23	228
Precinct 7934 - None	281	153	890	472	0	0	38	434
Precinct 7935 - None	158	109	970	305	0	0	38	267
Precinct 7935 - None	283	183	970	519	-2	0	55	466
Precinct 7936 - None	172	91	856	287	1	0	23	263
Precinct 7936 - None	250	137	856	428	-1	0	42	387
Precinct 7937 - None	155	81	886	267	0	0	31	236
Precinct 7937 - None	233	161	886	435	0	0	41	394
Precinct 7938 - None	138	48	788	213	0	0	27	186
Precinct 7938 - None	207	97	788	337	3	1	29	304
Precinct 7939 - None	156	74	688	254	0	0	24	230
Precinct 7939 - None	163	116	688	326	1	1	45	279
Precinct 7941 - None	121	71	751	218	-2	0	28	192
Precinct 7941 - None	198	107	751	348	0	0	43	305
Precinct 7942 - None	153	77	914	259	-1	0	30	230
Precinct 7942 - None	214	143	914	412	0	1	54	357
Precinct 7943 - None	150	74	872	258	8	0	26	224
Precinct 7943 - None	236	150	872	439	2	1	50	386
Precinct 7944 - None	133	84	801	243	0	0	26	217
Precinct 7944 - None	208	143	801	381	2	0	28	351
Precinct 7945 - None	101	58	915	186	2	0	25	159
Precinct 7945 - None	229	133	915	414	0	0	52	362
Precinct 7946 - None	91	63	945	183	1	0	28	154
Precinct 7946 - None	232	159	945	451	0	0	60	391
Precinct 7947 - None	83	67	946	182	1	0	31	150
Precinct 7947 - None	233	140	946	430	-1	0	58	373
Precinct 7948 - None	98	88	928	210	-1	0	25	186
Precinct 7948 - None	210	159	928	422	-4	0	57	369
Precinct 7949 - None	53	31	569	100	1	0	15	84
Precinct 7949 - None	148	114	569	292	-3	0	33	262
Precinct 7951 - None	85	57	854	166	1	0	23	142
Precinct 7951 - None	208	175	854	425	0	0	42	383
Precinct 7952 - None	74	61	866	167	0	0	32	135
Precinct 7952 - None	201	115	866	359	0	0	43	316
Precinct 7953 - None	94	65	824	186	4	0	23	159
Precinct 7953 - None	179	176	824	402	-1	0	48	355
Precinct 7955 - None	92	74	902	199	0	1	32	166
Precinct 7955 - None	220	156	902	435	0	0	59	376
Precinct 7956 - None	71	42	823	136	-1	0	24	113
Precinct 7956 - None	175	131	823	353	-2	0	49	306
Precinct 7957 - None	74	51	646	147	-1	0	23	125
Precinct 7957 - None	152	112	646	298	0	0	34	264
Precinct 7958 MB - None	79	39	290	141	1	0	22	118
Precinct 7959 - None	87	52	727	160	-1	0	22	139
Precinct 7959 - None	180	116	727	326	0	0	30	296
Precinct 9001 MB - None	76	53	273	142	0	0	13	129
Precinct 9101 - None	147	84	888	260	0	0	29	231
Precinct 9101 - None	229	149	888	438	-1	0	61	378
Precinct 9102 - None	134	88	985	257	0	0	35	222
Precinct 9102 - None	224	179	985	471	0	0	68	403
Precinct 9103 - None	135	89	954	273	0	0	49	224
Precinct 9103 - None	208	166	954	431	5	1	51	374
Precinct 9104 - None	133	72	988	239	0	0	34	205
Precinct 9104 - None	261	150	988	465	-1	0	55	411
Precinct 9105 - None	110	103	919	247	1	0	33	213
Precinct 9105 - None	238	187	919	488	-4	0	67	425
Precinct 9106 - None	128	110	937	268	0	0	30	238
Precinct 9106 - None	219	211	937	497	0	0	67	430
Precinct 9107 - None	116	72	849	219	-1	0	32	188
Precinct 9107 - None	209	108	849	372	-2	0	57	317
Precinct 9108 - None	124	90	790	247	0	0	33	214
Precinct 9108 - None	212	122	790	373	0	0	39	334
Precinct 9109 - None	113	107	884	263	0	0	43	220
Precinct 9109 - None	220	153	884	428	-1	0	56	373
Precinct 9111 - None	128	75	779	229	0	0	26	203
Precinct 9111 - None	159	136	779	346	2	0	49	295
Precinct 9112 - None	157	102	976	284	-1	0	26	259
Precinct 9112 - None	218	189	976	467	-6	0	66	407
Precinct 9113 - None	137	134	999	311	-2	0	42	271
Precinct 9113 - None	220	214	999	505	4	1	66	434
Precinct 9114 - None	145	80	877	263	0	0	38	225
Precinct 9114 - None	217	143	877	405	-1	0	46	360
Precinct 9115 - None	143	80	911	258	-1	0	36	223
Precinct 9115 - None	233	133	911	429	0	0	63	366
Precinct 9116 - None	149	96	944	281	0	0	36	245
Precinct 9116 - None	226	170	944	473	2	0	75	396
Precinct 9117 - None	96	97	783	222	0	0	29	193
Precinct 9117 - None	196	155	783	398	-1	0	48	351
Precinct 9118 - None	134	109	974	286	-2	0	45	243
Precinct 9118 - None	221	130	974	426	1	0	74	351
Precinct 9119 - None	122	77	891	237	-2	0	40	199
Precinct 9119 - None	224	155	891	447	0	0	68	379
Precinct 9121 - None	126	91	930	256	-1	0	40	217
Precinct 9121 - None	222	151	930	434	0	0	61	373
Precinct 9122 - None	101	80	953	210	0	0	29	181
Precinct 9122 - None	225	169	953	454	-1	0	61	394
Precinct 9123 - None	119	75	858	232	0	0	38	194
Precinct 9123 - None	219	154	858	418	1	0	44	373
Precinct 9124 - None	112	69	874	202	0	0	21	181
Precinct 9124 - None	223	160	874	438	1	0	54	383
Precinct 9125 - None	99	73	861	210	-1	0	39	172
Precinct 9125 - None	220	150	861	437	1	0	66	370
Precinct 9126 - None	117	91	1,015	245	-2	0	39	208
Precinct 9126 - None	243	215	1,015	533	-2	1	76	458
Precinct 9127 - None	141	95	960	269	0	1	32	236
Precinct 9127 - None	251	176	960	498	-1	1	71	427
Precinct 9128 - None	116	99	828	248	1	0	32	215
Precinct 9128 - None	184	159	828	412	2	1	66	343
Precinct 9129 - None	123	89	741	243	1	0	30	212
Precinct 9129 - None	173	134	741	348	0	0	41	307
Precinct 9131 - None	90	82	759	193	0	0	21	172
Precinct 9131 - None	191	152	759	403	1	0	59	343
Precinct 9132 - None	136	73	837	248	-1	0	40	209
Precinct 9132 - None	211	121	837	371	-1	0	40	332
Precinct 9133 - None	147	92	1,021	271	0	0	32	239
Precinct 9133 - None	276	154	1,021	503	3	0	70	430
Precinct 9134 - None	100	73	893	210	2	0	35	173
Precinct 9134 - None	223	178	893	469	-1	0	69	401
Precinct 9135 - None	110	80	808	215	-1	0	26	190
Precinct 9135 - None	191	152	808	389	0	0	46	343
Precinct 9136 - None	133	79	929	253	2	0	39	212
Precinct 9136 - None	191	189	929	439	2	1	56	380
Precinct 9137 - None	138	87	1,006	260	0	0	35	225
Precinct 9137 - None	234	165	1,006	467	0	0	68	399
Precinct 9138 - None	108	84	943	226	2	0	32	192
Precinct 9138 - None	228	196	943	477	0	0	53	424
Precinct 9139 - None	114	100	975	243	1	0	28	214
Precinct 9139 - None	243	196	975	510	0	0	71	439
Precinct 9141 - None	111	102	953	252	0	0	39	213
Precinct 9141 - None	258	158	953	477	2	0	59	416
Precinct 9142 - None	156	85	966	276	0	0	35	241
Precinct 9142 - None	260	149	966	459	1	0	49	409
Precinct 9143 - None	124	101	920	251	0	0	26	225
Precinct 9143 - None	224	167	920	463	2	0	70	391
Precinct 9144 - None	142	121	962	293	0	0	30	263
Precinct 9144 - None	228	195	962	482	0	0	59	423
Precinct 9145 - None	131	92	861	249	2	0	24	223
Precinct 9145 - None	204	169	861	423	-1	0	51	373
Precinct 9146 - None	127	89	885	245	-1	0	30	216
Precinct 9146 - None	236	157	885	464	5	0	66	393
Precinct 9147 - None	140	105	971	281	0	0	36	245
Precinct 9147 - None	281	158	971	492	-3	0	56	439
Precinct 9148 - None	171	115	1,034	325	0	0	39	286
Precinct 9148 - None	281	177	1,034	513	2	2	51	458
Precinct 9149 - None	149	72	948	264	-2	0	45	221
Precinct 9149 - None	256	160	948	478	3	0	59	416
Precinct 9151 - None	117	81	872	227	0	0	29	198
Precinct 9151 - None	209	151	872	418	5	0	53	360
Precinct 9152 - None	160	82	721	270	-12	0	40	242
Precinct 9152 - None	144	94	721	279	-1	0	42	238
Precinct 9201 - None	155	103	1,004	300	1	0	41	258
Precinct 9201 - None	268	156	1,004	475	1	0	50	424
Precinct 9202 - None	118	132	971	294	1	0	43	250
Precinct 9202 - None	195	179	971	426	1	0	51	374
Precinct 9203 - None	79	120	1,002	239	0	1	39	199
Precinct 9203 - None	217	233	1,002	536	-1	0	87	450
Precinct 9204 - None	81	148	873	273	2	0	42	229
Precinct 9204 - None	162	178	873	393	1	0	52	340
Precinct 9205 - None	99	77	728	208	-2	0	34	176
Precinct 9205 - None	168	149	728	376	4	0	55	317
Precinct 9206 - None	91	117	931	249	-1	0	42	208
Precinct 9206 - None	181	234	931	479	1	0	63	415
Precinct 9207 - None	98	115	981	262	2	0	47	213
Precinct 9207 - None	209	232	981	502	-1	0	62	441
Precinct 9208 - None	125	113	1,002	287	0	0	49	238
Precinct 9208 - None	199	206	1,002	491	0	1	85	405
Precinct 9209 - None	92	111	711	245	1	0	41	203
Precinct 9209 - None	135	132	711	327	2	0	58	267
Precinct 9211 - None	100	84	889	234	0	0	50	184
Precinct 9211 - None	193	167	889	432	-1	0	73	360
Precinct 9212 - None	91	107	803	234	1	1	34	198
Precinct 9212 - None	169	164	803	400	3	0	64	333
Precinct 9213 - None	109	103	951	264	2	0	50	212
Precinct 9213 - None	202	224	951	508	1	0	81	426
Precinct 9214 - None	64	81	640	166	0	0	21	145
Precinct 9214 - None	140	151	640	334	0	0	43	291
Precinct 9215 - None	66	103	652	194	2	0	23	169
Precinct 9215 - None	128	149	652	327	0	0	50	277
Precinct 9216 - None	100	101	845	246	2	0	43	201
Precinct 9216 - None	147	167	845	379	0	0	65	314
Precinct 9217 - None	79	80	698	194	1	0	34	159
Precinct 9217 - None	145	149	698	349	2	0	53	294
Precinct 9218 - None	101	103	841	249	2	0	43	204
Precinct 9218 - None	182	175	841	412	3	0	52	357
Precinct 9219 - None	122	84	802	242	-1	0	37	206
Precinct 9219 - None	203	137	802	399	0	0	59	340
Precinct 9221 - None	49	75	651	145	-1	0	22	124
Precinct 9221 - None	134	209	651	399	0	1	55	343
Precinct 9222 - None	85	114	883	249	-1	0	51	199
Precinct 9222 - None	200	194	883	449	0	0	55	394
Precinct 9223 - None	64	71	638	160	-1	0	26	135
Precinct 9223 - None	131	158	638	338	2	1	46	289
Precinct 9224 - None	109	108	960	263	0	0	46	217
Precinct 9224 - None	229	218	960	506	5	0	54	447
Precinct 9225 - None	118	126	958	299	1	0	54	244
Precinct 9225 - None	212	185	958	469	1	0	71	397
Precinct 9226 - None	110	115	926	271	0	0	46	225
Precinct 9226 - None	204	215	926	486	0	0	67	419
Precinct 9227 - None	69	98	738	188	0	0	21	167
Precinct 9227 - None	165	184	738	404	1	0	54	349
Precinct 9228 - None	65	97	747	189	1	0	26	162
Precinct 9228 - None	169	199	747	424	0	0	56	368
Precinct 9229 - None	63	74	598	162	0	0	25	137
Precinct 9229 - None	115	171	598	316	0	0	30	286
Precinct 9231 - None	154	116	953	313	3	0	40	270
Precinct 9231 - None	239	189	953	488	-1	1	60	428
Precinct 9232 - None	82	94	735	212	0	0	36	176
Precinct 9232 - None	165	181	735	396	0	0	50	346
Precinct 9233 - None	80	100	793	209	0	0	29	180
Precinct 9233 - None	162	223	793	434	1	0	48	385
Precinct 9234 - None	66	96	746	187	0	0	25	162
Precinct 9234 - None	179	203	746	438	2	0	54	382
Precinct 9235 - None	101	114	884	239	0	0	24	215
Precinct 9235 - None	183	237	884	488	1	0	67	420
Precinct 9236 - None	85	88	683	201	1	0	27	173
Precinct 9236 - None	166	147	683	358	2	0	43	313
Precinct 9237 - None	97	98	936	229	2	0	32	195
Precinct 9237 - None	214	252	936	539	1	0	72	466
Precinct 9238 - None	90	96	842	230	-1	0	45	186
Precinct 9238 - None	170	226	842	456	0	0	60	396
Precinct 9239 - None	74	95	881	200	1	0	30	169
Precinct 9239 - None	215	216	881	499	4	0	64	431
Precinct 9241 - None	98	110	1,005	255	1	0	46	208
Precinct 9241 - None	246	271	1,005	578	1	1	59	517
Precinct 9242 - None	110	117	972	277	2	0	48	227
Precinct 9242 - None	215	241	972	513	1	0	56	456
Precinct 9243 - None	79	81	594	193	1	0	32	160
Precinct 9243 - None	149	118	594	307	-2	1	41	267
Precinct 9244 - None	128	91	903	255	-2	0	38	219
Precinct 9244 - None	207	197	903	485	2	0	79	404
Precinct 9245 - None	93	80	742	209	1	0	35	173
Precinct 9245 - None	182	134	742	375	1	0	58	316
Precinct 9246 - None	112	113	929	257	1	0	31	225
Precinct 9246 - None	223	232	929	528	0	1	72	455
Precinct 9247 - None	118	103	927	264	2	0	41	221
Precinct 9247 - None	223	233	927	515	-1	0	60	456
Precinct 9248 - None	124	99	907	258	0	0	35	223
Precinct 9248 - None	237	195	907	487	2	1	52	432
Precinct 9249 - None	115	123	917	271	-1	0	34	238
Precinct 9249 - None	236	209	917	495	3	1	46	445
Precinct 9251 - None	120	121	995	287	1	0	45	241
Precinct 9251 - None	249	202	995	530	4	0	75	451
Precinct 9252 - None	105	85	944	219	2	0	27	190
Precinct 9252 - None	236	241	944	550	2	1	70	477
Precinct 9253 - None	80	74	772	187	0	0	33	154
Precinct 9253 - None	188	163	772	397	-2	0	48	351
Precinct 9254 - None	130	78	935	230	-2	1	23	208
Precinct 9254 - None	275	210	935	538	1	0	52	485
Precinct 9255 - None	89	69	553	183	2	0	23	158
Precinct 9255 - None	132	90	553	263	1	0	40	222
Precinct 9256 - None	67	46	474	130	-2	0	19	113
Precinct 9256 - None	116	92	474	233	-1	0	26	208
Precinct 9257 MB - None	121	87	321	235	0	0	27	208
Precinct 9258 - None	91	86	712	193	0	0	16	177
Precinct 9258 - None	179	140	712	373	-2	0	56	319
Precinct 9401 - None	154	93	1,012	293	-5	1	50	247
Precinct 9401 - None	278	161	1,012	484	-1	0	46	439
Precinct 9402 - None	148	94	977	290	0	0	48	242
Precinct 9402 - None	236	145	977	458	-1	0	78	381
Precinct 9403 - None	119	89	897	240	-3	0	35	208
Precinct 9403 - None	220	156	897	419	1	0	42	376
Precinct 9404 - None	97	65	930	200	0	0	38	162
Precinct 9404 - None	243	165	930	462	0	0	54	408
Precinct 9405 - None	86	90	786	210	4	0	30	176
Precinct 9405 - None	189	136	786	364	-2	0	41	325
Precinct 9406 - None	121	93	868	244	-1	0	31	214
Precinct 9406 - None	207	161	868	421	1	0	52	368
Precinct 9407 - None	128	98	889	253	-1	0	28	226
Precinct 9407 - None	193	172	889	409	0	0	44	365
Precinct 9408 - None	156	72	886	265	-2	0	39	228
Precinct 9408 - None	231	126	886	415	0	0	58	357
Precinct 9409 - None	119	60	590	201	-3	0	25	179
Precinct 9409 - None	114	93	590	252	1	0	44	207
Precinct 9411 - None	157	79	956	271	-1	2	34	236
Precinct 9411 - None	248	127	956	431	1	0	55	375
Precinct 9412 - None	110	97	848	245	-1	1	38	207
Precinct 9412 - None	177	151	848	380	-1	0	53	328
Precinct 9413 - None	112	87	894	229	-2	0	32	199
Precinct 9413 - None	239	144	894	461	1	0	77	383
Precinct 9414 - None	96	92	916	216	-1	1	28	188
Precinct 9414 - None	219	178	916	463	2	0	64	397
Precinct 9415 - None	92	70	784	187	1	0	24	162
Precinct 9415 - None	200	148	784	392	0	0	44	348
Precinct 9416 - None	154	86	1,008	282	-1	0	43	240
Precinct 9416 - None	226	174	1,008	480	2	0	78	400
Precinct 9417 - None	82	58	752	175	0	0	35	140
Precinct 9417 - None	187	157	752	402	0	0	58	344
Precinct 9418 - None	108	70	790	211	-2	0	35	178
Precinct 9418 - None	148	173	790	376	2	0	53	321
Precinct 9419 - None	96	92	924	222	1	0	33	188
Precinct 9419 - None	213	187	924	468	-3	0	71	400
Precinct 9421 - None	110	83	906	238	-4	1	48	193
Precinct 9421 - None	186	182	906	446	2	0	76	368
Precinct 9422 - None	136	97	1,056	283	-2	1	51	233
Precinct 9422 - None	250	198	1,056	513	2	1	62	448
Precinct 9423 - None	90	89	889	219	-1	0	41	179
Precinct 9423 - None	212	165	889	440	-2	0	65	377
Precinct 9424 - None	109	89	952	224	0	1	25	198
Precinct 9424 - None	225	205	952	496	1	1	64	430
Precinct 9425 - None	101	68	933	199	-1	0	31	169
Precinct 9425 - None	217	182	933	465	-1	0	67	399
Precinct 9426 - None	88	72	823	198	-1	0	39	160
Precinct 9426 - None	165	166	823	408	5	0	72	331
Precinct 9427 - None	100	75	948	210	1	0	34	175
Precinct 9427 - None	192	197	948	447	-3	0	61	389
Precinct 9428 - None	97	59	961	183	-2	0	29	156
Precinct 9428 - None	251	200	961	518	0	0	67	451
Precinct 9429 - None	116	76	899	228	0	0	36	192
Precinct 9429 - None	212	153	899	432	0	0	67	365
Precinct 9431 - None	101	93	973	235	2	0	39	194
Precinct 9431 - None	208	189	973	464	1	1	65	397
