Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7621 - Election Day	236	35	1,320	287	-1	0	17	271
Precinct 7621 - Vote By Mail	542	84	1,320	668	2	3	37	626
Precinct 7622 - Election Day	132	15	988	170	-1	1	23	147
Precinct 7622 - Vote By Mail	248	23	988	301	2	0	28	271
Precinct 7623 - Election Day	149	16	746	184	1	0	18	165
Precinct 7623 - Vote By Mail	234	45	746	297	1	0	17	279
Precinct 7624 - Election Day	120	15	859	142	-4	0	11	135
Precinct 7624 - Vote By Mail	242	26	859	290	1	0	21	268
Precinct 7625 - Election Day	49	13	822	66	1	0	3	62
Precinct 7625 - Vote By Mail	360	56	822	475	0	1	58	416
Precinct 7626 - Election Day	177	34	1,114	227	0	0	16	211
Precinct 7626 - Vote By Mail	508	67	1,114	612	-1	0	38	575
Precinct 7627 - Election Day	223	29	1,187	267	-1	0	16	252
Precinct 7627 - Vote By Mail	460	81	1,187	582	2	0	39	541
Precinct 7628 - Election Day	191	29	960	241	1	0	20	220
Precinct 7628 - Vote By Mail	357	45	960	428	0	0	26	402
Precinct 7629 - Election Day	176	20	809	208	3	1	8	196
Precinct 7629 - Vote By Mail	275	45	809	343	0	0	23	320
Precinct 7631 - Election Day	221	31	1,155	270	2	0	16	252
Precinct 7631 - Vote By Mail	479	63	1,155	577	0	0	35	542
Precinct 7632 - Election Day	235	35	1,124	289	3	0	16	270
Precinct 7632 - Vote By Mail	464	71	1,124	561	0	2	24	535
Precinct 7633 - Election Day	113	14	741	137	0	0	10	127
Precinct 7633 - Vote By Mail	313	54	741	392	3	1	21	367
Precinct 7634 - Election Day	155	20	900	195	-1	1	20	175
Precinct 7634 - Vote By Mail	348	40	900	421	0	0	33	388
Precinct 7635 - Election Day	131	13	840	158	0	0	14	144
Precinct 7635 - Vote By Mail	308	45	840	382	2	1	26	353
Precinct 7636 - Election Day	197	36	938	251	1	0	17	233
Precinct 7636 - Vote By Mail	377	65	938	465	1	0	22	442
Precinct 7637 - Election Day	153	29	809	193	-2	1	12	182
Precinct 7637 - Vote By Mail	316	66	809	404	-1	0	23	382
Precinct 7638 - Election Day	240	37	1,467	295	0	0	18	277
Precinct 7638 - Vote By Mail	713	101	1,467	871	5	1	51	814
Precinct 7639 - Election Day	194	30	1,011	242	-2	0	20	224
Precinct 7639 - Vote By Mail	441	74	1,011	559	0	1	43	515
Precinct 7641 - Election Day	173	25	972	205	0	0	7	198
Precinct 7641 - Vote By Mail	453	72	972	549	0	0	24	525
Precinct 7642 - Election Day	126	15	937	153	0	1	11	141
Precinct 7642 - Vote By Mail	307	31	937	394	-1	0	57	338
Precinct 7643 - Election Day	139	16	920	169	0	1	13	155
Precinct 7643 - Vote By Mail	411	68	920	507	1	0	27	479
Precinct 7644 - Election Day	260	48	1,175	330	2	0	20	308
Precinct 7644 - Vote By Mail	453	68	1,175	554	2	1	30	521
Precinct 7645 - Election Day	94	18	640	120	-1	0	9	112
Precinct 7645 - Vote By Mail	320	38	640	377	0	0	19	358
Precinct 7646 - Election Day	219	30	1,100	267	-1	0	19	249
Precinct 7646 - Vote By Mail	501	60	1,100	592	4	0	27	561
Precinct 7647 - Election Day	150	36	1,075	205	0	0	19	186
Precinct 7647 - Vote By Mail	218	41	1,075	283	0	0	24	259
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	145	21	891	178	3	0	9	166
Precinct 7649 - Vote By Mail	303	65	891	395	2	1	24	368
Precinct 7651 - Election Day	127	28	677	166	-5	0	16	155
Precinct 7651 - Vote By Mail	266	60	677	351	5	1	19	326
Precinct 7652 - Election Day	105	18	628	135	0	0	12	123
Precinct 7652 - Vote By Mail	243	39	628	301	4	0	15	282
Precinct 7653 - Election Day	233	37	1,280	300	0	0	30	270
Precinct 7653 - Vote By Mail	547	76	1,280	673	0	0	50	623
Precinct 7701 - Election Day	242	37	1,064	296	-1	0	18	279
Precinct 7701 - Vote By Mail	469	92	1,064	597	1	1	34	561
Precinct 7702 - Election Day	139	30	748	180	-2	0	13	169
Precinct 7702 - Vote By Mail	313	75	748	415	0	0	27	388
Precinct 7703 MB - Vote By Mail	57	9	171	79	4	0	9	66
Precinct 7704 - Election Day	187	52	1,008	257	1	0	17	239
Precinct 7704 - Vote By Mail	412	112	1,008	557	1	2	30	524
Precinct 7705 - Election Day	112	29	568	149	-2	0	10	141
Precinct 7705 - Vote By Mail	239	72	568	335	0	0	24	311
Precinct 7706 - Election Day	190	51	840	252	1	0	10	241
Precinct 7706 - Vote By Mail	356	87	840	467	-1	0	25	443
Precinct 7707 - Election Day	182	46	857	241	1	0	12	228
Precinct 7707 - Vote By Mail	383	79	857	495	-1	1	33	462
Precinct 7708 - Election Day	159	36	871	205	-1	0	11	195
Precinct 7708 - Vote By Mail	408	94	871	540	2	1	35	502
Precinct 7709 - Election Day	76	23	391	102	0	0	3	99
Precinct 7709 - Vote By Mail	157	48	391	222	0	2	15	205
Precinct 7711 - Election Day	152	33	766	198	1	0	12	185
Precinct 7711 - Vote By Mail	334	63	766	422	-2	0	27	397
Precinct 7712 - Election Day	120	20	529	149	-1	0	10	140
Precinct 7712 - Vote By Mail	228	53	529	296	-1	0	16	281
Precinct 7801 - Election Day	214	34	1,001	264	0	0	16	248
Precinct 7801 - Vote By Mail	484	77	1,001	596	1	0	34	561
Precinct 7802 - Election Day	173	41	788	230	0	0	16	214
Precinct 7802 - Vote By Mail	387	50	788	458	-1	1	21	437
Precinct 7803 - Election Day	143	22	828	174	0	0	9	165
Precinct 7803 - Vote By Mail	472	61	828	552	1	0	18	533
Precinct 7804 - Election Day	218	28	893	257	0	0	11	246
Precinct 7804 - Vote By Mail	435	66	893	533	0	0	32	501
Precinct 7805 - Election Day	192	24	825	228	1	0	11	216
Precinct 7805 - Vote By Mail	423	39	825	484	1	0	21	462
Precinct 7806 - Election Day	175	20	716	208	3	0	10	195
Precinct 7806 - Vote By Mail	356	33	716	407	0	2	16	389
Precinct 7807 - Election Day	237	28	844	276	0	1	10	265
Precinct 7807 - Vote By Mail	356	38	844	417	2	0	21	394
Precinct 7808 - Election Day	176	22	655	211	-1	0	14	198
Precinct 7808 - Vote By Mail	277	29	655	333	0	0	27	306
Precinct 7809 - Election Day	208	14	781	238	1	0	15	222
Precinct 7809 - Vote By Mail	348	34	781	405	3	0	20	382
Precinct 7811 - Election Day	212	27	783	249	0	0	10	239
Precinct 7811 - Vote By Mail	351	39	783	404	-1	0	15	390
Precinct 7812 - Election Day	205	31	877	257	0	1	20	236
Precinct 7812 - Vote By Mail	388	50	877	454	-1	1	16	438
Precinct 7813 - Election Day	264	26	1,064	308	1	0	17	290
Precinct 7813 - Vote By Mail	494	65	1,064	585	4	0	22	559
Precinct 7814 - Election Day	187	20	936	228	2	2	17	207
Precinct 7814 - Vote By Mail	293	38	936	341	-1	1	10	331
Precinct 7815 - Election Day	196	31	954	238	-2	0	13	227
Precinct 7815 - Vote By Mail	482	64	954	573	1	1	25	546
Precinct 7816 - Election Day	191	30	865	236	0	0	15	221
Precinct 7816 - Vote By Mail	432	70	865	531	3	1	25	502
Precinct 7817 - Election Day	233	24	823	277	1	0	19	257
Precinct 7817 - Vote By Mail	381	42	823	439	1	0	15	423
Precinct 7818 - Election Day	199	25	860	234	-1	0	11	224
Precinct 7818 - Vote By Mail	405	31	860	452	-1	0	17	436
Precinct 7819 - Election Day	158	23	793	191	0	0	10	181
Precinct 7819 - Vote By Mail	355	40	793	420	2	1	22	395
Precinct 7821 - Election Day	217	21	985	248	1	0	9	238
Precinct 7821 - Vote By Mail	533	73	985	630	5	1	18	606
Precinct 7822 - Election Day	231	34	908	275	0	0	10	265
Precinct 7822 - Vote By Mail	395	60	908	480	0	1	24	455
Precinct 7823 - Election Day	226	25	879	270	7	0	12	251
Precinct 7823 - Vote By Mail	415	61	879	501	1	0	24	476
Precinct 7824 - Election Day	205	28	768	247	0	0	14	233
Precinct 7824 - Vote By Mail	316	49	768	383	0	0	18	365
Precinct 7825 - Election Day	152	30	597	191	-2	0	11	182
Precinct 7825 - Vote By Mail	270	19	597	302	-1	0	14	289
Precinct 7826 - Election Day	223	22	684	258	1	0	12	245
Precinct 7826 - Vote By Mail	267	32	684	319	-1	0	21	299
Precinct 7827 - Election Day	213	31	831	261	0	0	17	244
Precinct 7827 - Vote By Mail	307	41	831	361	0	0	13	348
Precinct 7828 - Election Day	212	27	1,018	261	1	0	21	239
Precinct 7828 - Vote By Mail	449	75	1,018	549	-1	0	26	524
Precinct 7829 - Election Day	199	28	907	237	1	1	8	227
Precinct 7829 - Vote By Mail	445	85	907	557	-1	0	28	530
Precinct 7831 - Election Day	203	23	882	233	1	0	6	226
Precinct 7831 - Vote By Mail	444	55	882	544	14	0	31	499
Precinct 7832 - Election Day	169	14	780	188	-1	0	6	183
Precinct 7832 - Vote By Mail	408	56	780	488	0	1	23	464
Precinct 7833 - Election Day	199	24	747	230	0	0	7	223
Precinct 7833 - Vote By Mail	355	29	747	412	-1	0	29	384
Precinct 7834 - Election Day	232	30	867	277	1	0	14	262
Precinct 7834 - Vote By Mail	390	32	867	439	2	0	15	422
Precinct 7835 - Election Day	165	30	847	211	0	0	16	195
Precinct 7835 - Vote By Mail	394	82	847	505	5	0	24	476
Precinct 7836 - Election Day	205	43	1,023	260	1	0	11	248
Precinct 7836 - Vote By Mail	504	90	1,023	623	-1	0	30	594
Precinct 7837 - Election Day	216	31	911	260	1	0	12	247
Precinct 7837 - Vote By Mail	410	72	911	509	1	0	26	482
Precinct 7838 - Election Day	198	29	926	239	2	0	10	227
Precinct 7838 - Vote By Mail	436	79	926	546	5	1	25	515
Precinct 7839 - Election Day	165	29	842	205	1	0	10	194
Precinct 7839 - Vote By Mail	433	71	842	515	-6	0	17	504
Precinct 7841 - Election Day	246	31	937	291	2	0	12	277
Precinct 7841 - Vote By Mail	459	43	937	526	5	0	19	502
Precinct 7842 - Election Day	238	25	903	283	0	0	20	263
Precinct 7842 - Vote By Mail	376	46	903	434	-3	0	15	422
Precinct 7843 - Election Day	198	22	767	232	-1	0	13	220
Precinct 7843 - Vote By Mail	323	36	767	380	-1	0	22	359
Precinct 7844 - Election Day	169	17	663	196	0	1	9	186
Precinct 7844 - Vote By Mail	281	32	663	329	0	0	16	313
Precinct 7845 - Election Day	197	35	849	241	-2	1	10	232
Precinct 7845 - Vote By Mail	399	57	849	469	-2	1	14	456
Precinct 7846 - Election Day	222	30	904	262	1	0	9	252
Precinct 7846 - Vote By Mail	414	57	904	509	0	0	38	471
Precinct 7847 - Election Day	207	38	929	261	1	0	15	245
Precinct 7847 - Vote By Mail	462	36	929	529	-1	1	31	498
Precinct 7848 - Election Day	191	27	834	233	0	0	15	218
Precinct 7848 - Vote By Mail	423	47	834	491	-2	0	23	470
Precinct 7849 - Election Day	222	27	929	264	0	0	15	249
Precinct 7849 - Vote By Mail	436	56	929	522	2	0	28	492
Precinct 7851 - Election Day	110	18	513	136	0	0	8	128
Precinct 7851 - Vote By Mail	241	45	513	298	2	0	10	286
Precinct 7852 - Election Day	108	25	647	143	0	0	10	133
Precinct 7852 - Vote By Mail	315	61	647	394	0	1	17	376
Precinct 7853 - Election Day	172	31	850	214	1	0	10	203
Precinct 7853 - Vote By Mail	379	67	850	479	8	1	24	446
Precinct 7854 - Election Day	202	30	894	248	0	1	15	232
Precinct 7854 - Vote By Mail	403	68	894	500	1	0	28	471
Precinct 7855 - Election Day	262	29	986	301	0	0	10	291
Precinct 7855 - Vote By Mail	426	69	986	522	-1	0	28	495
Precinct 7856 - Election Day	227	30	800	265	0	0	8	257
Precinct 7856 - Vote By Mail	345	54	800	425	2	0	24	399
Precinct 7857 - Election Day	242	20	933	276	3	0	11	262
Precinct 7857 - Vote By Mail	437	54	933	517	-2	3	25	491
Precinct 7858 - Election Day	199	34	775	245	1	0	11	233
Precinct 7858 - Vote By Mail	335	30	775	394	2	0	27	365
Precinct 7859 - Election Day	210	30	891	250	-1	1	10	240
Precinct 7859 - Vote By Mail	426	60	891	513	2	0	25	486
Precinct 7861 - Election Day	179	29	859	217	0	0	9	208
Precinct 7861 - Vote By Mail	403	84	859	510	1	0	22	487
Precinct 7862 - Election Day	254	33	866	302	2	0	13	287
Precinct 7862 - Vote By Mail	395	48	866	472	2	0	27	443
Precinct 7863 - Election Day	262	32	907	311	0	0	17	294
Precinct 7863 - Vote By Mail	360	60	907	440	0	0	20	420
Precinct 7864 - Election Day	189	34	807	232	0	0	9	223
Precinct 7864 - Vote By Mail	355	63	807	427	-3	0	12	418
Precinct 7865 - Election Day	200	31	823	241	1	1	8	231
Precinct 7865 - Vote By Mail	386	55	823	463	2	0	20	441
Precinct 7866 - Election Day	175	27	836	209	0	0	7	202
Precinct 7866 - Vote By Mail	377	81	836	491	1	0	32	458
Precinct 7867 - Election Day	217	32	955	266	-1	2	16	249
Precinct 7867 - Vote By Mail	420	66	955	512	5	0	21	486
Precinct 7868 - Election Day	197	30	881	242	0	1	14	227
Precinct 7868 - Vote By Mail	381	54	881	449	1	0	13	435
Precinct 7869 - Election Day	200	24	867	239	0	1	14	224
Precinct 7869 - Vote By Mail	429	43	867	489	-2	0	19	472
Precinct 7871 - Election Day	208	35	900	259	1	0	15	243
Precinct 7871 - Vote By Mail	420	49	900	502	1	3	29	469
Precinct 7872 - Election Day	238	30	862	288	2	0	18	268
Precinct 7872 - Vote By Mail	396	55	862	472	0	0	21	451
Precinct 7873 - Election Day	224	25	861	257	2	0	6	249
Precinct 7873 - Vote By Mail	433	47	861	502	-2	1	23	480
Precinct 7874 - Election Day	105	25	477	137	1	0	6	130
Precinct 7874 - Vote By Mail	201	32	477	256	2	0	21	233
Precinct 7875 - Election Day	145	27	623	180	1	0	7	172
Precinct 7875 - Vote By Mail	228	44	623	285	0	0	13	272
Precinct 7876 - Election Day	122	16	498	154	9	0	7	138
Precinct 7876 - Vote By Mail	227	21	498	269	0	0	21	248
Precinct 7901 - Election Day	119	12	522	136	1	0	4	131
Precinct 7901 - Vote By Mail	167	22	522	198	0	0	9	189
Precinct 7902 - Election Day	205	31	968	258	-1	0	23	236
Precinct 7902 - Vote By Mail	342	39	968	401	-2	1	21	381
Precinct 7903 - Election Day	161	20	840	201	0	0	20	181
Precinct 7903 - Vote By Mail	288	45	840	350	0	2	15	333
Precinct 7904 - Election Day	188	16	877	212	2	1	5	204
Precinct 7904 - Vote By Mail	325	53	877	403	-1	0	26	378
Precinct 7905 - Election Day	205	27	851	254	-1	0	23	232
Precinct 7905 - Vote By Mail	324	62	851	409	4	0	19	386
Precinct 7906 - Election Day	198	28	787	245	0	0	19	226
Precinct 7906 - Vote By Mail	277	39	787	335	-2	0	21	316
Precinct 7907 - Election Day	232	28	950	278	1	0	17	260
Precinct 7907 - Vote By Mail	360	44	950	425	-3	2	22	404
Precinct 7908 - Election Day	226	35	949	284	1	0	22	261
Precinct 7908 - Vote By Mail	346	38	949	408	1	0	23	384
Precinct 7909 - Election Day	215	26	733	251	-1	0	11	241
Precinct 7909 - Vote By Mail	262	21	733	303	-1	0	21	283
Precinct 7911 - Election Day	201	30	860	244	-1	0	14	231
Precinct 7911 - Vote By Mail	321	55	860	395	-2	0	21	376
Precinct 7912 - Election Day	244	29	1,065	291	1	0	17	273
Precinct 7912 - Vote By Mail	397	44	1,065	463	-2	0	24	441
Precinct 7913 - Election Day	258	39	913	312	1	1	13	297
Precinct 7913 - Vote By Mail	306	50	913	378	-2	0	24	356
Precinct 7914 - Election Day	238	27	883	278	-1	0	14	265
Precinct 7914 - Vote By Mail	341	50	883	425	4	0	30	391
Precinct 7915 - Election Day	223	30	831	266	1	0	12	253
Precinct 7915 - Vote By Mail	278	51	831	351	0	0	22	329
Precinct 7916 - Election Day	240	31	888	284	-1	1	13	271
Precinct 7916 - Vote By Mail	360	37	888	421	0	1	23	397
Precinct 7917 - Election Day	272	29	1,015	315	1	2	11	301
Precinct 7917 - Vote By Mail	368	36	1,015	428	1	2	21	404
Precinct 7918 - Election Day	205	31	836	253	0	1	16	236
Precinct 7918 - Vote By Mail	332	31	836	379	0	0	16	363
Precinct 7919 - Election Day	258	33	895	309	0	0	18	291
Precinct 7919 - Vote By Mail	316	42	895	376	-1	0	19	358
Precinct 7921 - Election Day	185	30	917	232	1	0	16	215
Precinct 7921 - Vote By Mail	292	45	917	366	-1	0	30	337
Precinct 7922 - Election Day	209	27	831	250	-1	1	14	236
Precinct 7922 - Vote By Mail	323	34	831	383	-1	0	27	357
Precinct 7923 - Election Day	225	27	885	262	0	0	10	252
Precinct 7923 - Vote By Mail	342	45	885	403	-1	1	16	387
Precinct 7924 - Election Day	175	46	842	238	0	1	16	221
Precinct 7924 - Vote By Mail	302	58	842	382	2	0	20	360
Precinct 7925 - Election Day	131	19	567	156	0	0	6	150
Precinct 7925 - Vote By Mail	243	29	567	293	1	0	20	272
Precinct 7926 - Election Day	192	29	795	229	0	0	8	221
Precinct 7926 - Vote By Mail	325	49	795	390	0	0	16	374
Precinct 7927 - Election Day	203	31	747	241	-1	0	8	234
Precinct 7927 - Vote By Mail	337	37	747	392	2	0	16	374
Precinct 7928 - Election Day	243	28	931	284	-1	0	14	271
Precinct 7928 - Vote By Mail	404	52	931	489	0	0	33	456
Precinct 7929 - Election Day	209	29	864	248	0	0	10	238
Precinct 7929 - Vote By Mail	443	44	864	509	2	0	20	487
Precinct 7931 - Election Day	187	24	738	219	0	0	8	211
Precinct 7931 - Vote By Mail	333	56	738	408	0	0	19	389
Precinct 7932 - Election Day	130	16	551	157	1	0	10	146
Precinct 7932 - Vote By Mail	225	41	551	285	1	0	18	266
Precinct 7933 MB - Vote By Mail	3	1	6	4	0	0	0	4
Precinct 7934 - Election Day	215	27	890	250	-1	0	9	242
Precinct 7934 - Vote By Mail	402	46	890	472	0	2	22	448
Precinct 7935 - Election Day	270	22	970	305	0	0	13	292
Precinct 7935 - Vote By Mail	423	73	970	519	-2	0	25	496
Precinct 7936 - Election Day	251	28	856	287	1	0	7	279
Precinct 7936 - Vote By Mail	369	35	856	428	-1	2	23	404
Precinct 7937 - Election Day	226	23	886	267	0	0	18	249
Precinct 7937 - Vote By Mail	361	54	886	435	0	1	19	415
Precinct 7938 - Election Day	171	25	788	213	0	0	17	196
Precinct 7938 - Vote By Mail	272	44	788	337	3	3	15	316
Precinct 7939 - Election Day	221	19	688	254	0	1	13	240
Precinct 7939 - Vote By Mail	283	22	688	326	1	0	20	305
Precinct 7941 - Election Day	176	29	751	218	-2	0	15	205
Precinct 7941 - Vote By Mail	279	50	751	348	0	0	19	329
Precinct 7942 - Election Day	212	27	914	259	-1	0	21	239
Precinct 7942 - Vote By Mail	322	58	914	412	0	0	32	380
Precinct 7943 - Election Day	211	23	872	258	8	0	16	234
Precinct 7943 - Vote By Mail	331	74	872	439	2	0	32	405
Precinct 7944 - Election Day	201	33	801	243	0	0	9	234
Precinct 7944 - Vote By Mail	312	57	801	381	2	0	10	369
Precinct 7945 - Election Day	150	17	915	186	2	0	17	167
Precinct 7945 - Vote By Mail	321	70	915	414	0	0	23	391
Precinct 7946 - Election Day	121	51	945	183	1	0	10	172
Precinct 7946 - Vote By Mail	286	141	945	451	0	0	24	427
Precinct 7947 - Election Day	123	40	946	182	1	0	18	163
Precinct 7947 - Vote By Mail	289	112	946	430	-1	0	30	401
Precinct 7948 - Election Day	145	52	928	210	-1	0	14	197
Precinct 7948 - Vote By Mail	276	117	928	422	-4	0	33	393
Precinct 7949 - Election Day	69	22	569	100	1	0	8	91
Precinct 7949 - Vote By Mail	192	89	569	292	-3	0	14	281
Precinct 7951 - Election Day	122	32	854	166	1	0	11	154
Precinct 7951 - Vote By Mail	256	147	854	425	0	1	21	403
Precinct 7952 - Election Day	103	41	866	167	0	0	23	144
Precinct 7952 - Vote By Mail	228	108	866	359	0	0	23	336
Precinct 7953 - Election Day	125	45	824	186	4	1	11	170
Precinct 7953 - Vote By Mail	262	118	824	402	-1	0	23	380
Precinct 7955 - Election Day	129	52	902	199	0	0	18	181
Precinct 7955 - Vote By Mail	287	126	902	435	0	0	22	413
Precinct 7956 - Election Day	92	31	823	136	-1	1	13	123
Precinct 7956 - Vote By Mail	222	100	823	353	-2	1	32	322
Precinct 7957 - Election Day	103	34	646	147	-1	0	11	137
Precinct 7957 - Vote By Mail	219	65	646	298	0	0	14	284
Precinct 7958 MB - Vote By Mail	92	37	290	141	1	0	11	129
Precinct 7959 - Election Day	128	28	727	160	-1	0	5	156
Precinct 7959 - Vote By Mail	271	37	727	326	0	1	17	308
Precinct 9001 MB - Vote By Mail	98	36	273	142	0	0	8	134
Precinct 9101 - Election Day	196	44	888	260	0	0	20	240
Precinct 9101 - Vote By Mail	313	92	888	438	-1	0	34	405
Precinct 9102 - Election Day	202	41	985	257	0	0	14	243
Precinct 9102 - Vote By Mail	360	77	985	471	0	0	34	437
Precinct 9103 - Election Day	186	62	954	273	0	0	25	248
Precinct 9103 - Vote By Mail	317	80	954	431	5	0	29	397
Precinct 9104 - Election Day	188	32	988	239	0	0	19	220
Precinct 9104 - Vote By Mail	341	91	988	465	-1	0	34	432
Precinct 9105 - Election Day	192	36	919	247	1	0	18	228
Precinct 9105 - Vote By Mail	362	98	919	488	-4	0	32	460
Precinct 9106 - Election Day	213	39	937	268	0	0	16	252
Precinct 9106 - Vote By Mail	389	74	937	497	0	0	34	463
Precinct 9107 - Election Day	174	30	849	219	-1	0	16	204
Precinct 9107 - Vote By Mail	282	62	849	372	-2	0	30	344
Precinct 9108 - Election Day	191	37	790	247	0	0	19	228
Precinct 9108 - Vote By Mail	275	71	790	373	0	0	27	346
Precinct 9109 - Election Day	195	45	884	263	0	0	23	240
Precinct 9109 - Vote By Mail	327	67	884	428	-1	0	35	394
Precinct 9111 - Election Day	178	41	779	229	0	1	9	219
Precinct 9111 - Vote By Mail	258	60	779	346	2	0	26	318
Precinct 9112 - Election Day	223	48	976	284	-1	0	14	271
Precinct 9112 - Vote By Mail	349	83	976	467	-6	0	41	432
Precinct 9113 - Election Day	249	43	999	311	-2	0	21	292
Precinct 9113 - Vote By Mail	388	86	999	505	4	0	27	474
Precinct 9114 - Election Day	203	37	877	263	0	0	23	240
Precinct 9114 - Vote By Mail	311	65	877	405	-1	0	30	376
Precinct 9115 - Election Day	217	27	911	258	-1	0	15	244
Precinct 9115 - Vote By Mail	340	53	911	429	0	0	36	393
Precinct 9116 - Election Day	211	55	944	281	0	1	14	266
Precinct 9116 - Vote By Mail	355	85	944	473	2	0	31	440
Precinct 9117 - Election Day	164	41	783	222	0	0	17	205
Precinct 9117 - Vote By Mail	302	75	783	398	-1	0	22	377
Precinct 9118 - Election Day	213	53	974	286	-2	1	21	266
Precinct 9118 - Vote By Mail	282	109	974	426	1	0	34	391
Precinct 9119 - Election Day	170	46	891	237	-2	0	23	216
Precinct 9119 - Vote By Mail	324	94	891	447	0	0	29	418
Precinct 9121 - Election Day	180	58	930	256	-1	0	19	238
Precinct 9121 - Vote By Mail	295	103	930	434	0	0	36	398
Precinct 9122 - Election Day	156	34	953	210	0	0	20	190
Precinct 9122 - Vote By Mail	294	127	953	454	-1	0	34	421
Precinct 9123 - Election Day	167	42	858	232	0	1	22	209
Precinct 9123 - Vote By Mail	307	90	858	418	1	0	20	397
Precinct 9124 - Election Day	162	28	874	202	0	0	12	190
Precinct 9124 - Vote By Mail	302	103	874	438	1	1	31	405
Precinct 9125 - Election Day	154	38	861	210	-1	0	19	192
Precinct 9125 - Vote By Mail	308	96	861	437	1	0	32	404
Precinct 9126 - Election Day	183	39	1,015	245	-2	0	25	222
Precinct 9126 - Vote By Mail	378	127	1,015	533	-2	1	29	505
Precinct 9127 - Election Day	213	40	960	269	0	0	16	253
Precinct 9127 - Vote By Mail	364	102	960	498	-1	0	33	466
Precinct 9128 - Election Day	195	35	828	248	1	0	17	230
Precinct 9128 - Vote By Mail	299	73	828	412	2	0	38	372
Precinct 9129 - Election Day	191	36	741	243	1	0	15	227
Precinct 9129 - Vote By Mail	258	73	741	348	0	0	17	331
Precinct 9131 - Election Day	154	27	759	193	0	0	12	181
Precinct 9131 - Vote By Mail	292	77	759	403	1	1	32	369
Precinct 9132 - Election Day	202	33	837	248	-1	0	14	235
Precinct 9132 - Vote By Mail	300	53	837	371	-1	0	19	353
Precinct 9133 - Election Day	229	27	1,021	271	0	0	15	256
Precinct 9133 - Vote By Mail	396	59	1,021	503	3	2	43	455
Precinct 9134 - Election Day	159	31	893	210	2	0	18	190
Precinct 9134 - Vote By Mail	347	88	893	469	-1	0	35	435
Precinct 9135 - Election Day	161	45	808	215	-1	0	10	206
Precinct 9135 - Vote By Mail	279	88	808	389	0	0	22	367
Precinct 9136 - Election Day	199	37	929	253	2	0	15	236
Precinct 9136 - Vote By Mail	309	101	929	439	2	0	27	410
Precinct 9137 - Election Day	188	59	1,006	260	0	0	13	247
Precinct 9137 - Vote By Mail	315	111	1,006	467	0	0	41	426
Precinct 9138 - Election Day	167	43	943	226	2	0	14	210
Precinct 9138 - Vote By Mail	318	125	943	477	0	0	34	443
Precinct 9139 - Election Day	166	57	975	243	1	0	19	223
Precinct 9139 - Vote By Mail	358	110	975	510	0	0	42	468
Precinct 9141 - Election Day	187	46	953	252	0	0	19	233
Precinct 9141 - Vote By Mail	337	105	953	477	2	0	33	442
Precinct 9142 - Election Day	206	47	966	276	0	0	23	253
Precinct 9142 - Vote By Mail	354	78	966	459	1	0	26	432
Precinct 9143 - Election Day	195	38	920	251	0	0	18	233
Precinct 9143 - Vote By Mail	321	103	920	463	2	0	37	424
Precinct 9144 - Election Day	232	43	962	293	0	0	18	275
Precinct 9144 - Vote By Mail	369	89	962	482	0	0	24	458
Precinct 9145 - Election Day	199	39	861	249	2	0	9	238
Precinct 9145 - Vote By Mail	317	81	861	423	-1	0	26	398
Precinct 9146 - Election Day	197	36	885	245	-1	0	13	233
Precinct 9146 - Vote By Mail	342	81	885	464	5	0	36	423
Precinct 9147 - Election Day	220	47	971	281	0	0	14	267
Precinct 9147 - Vote By Mail	399	71	971	492	-3	0	25	470
Precinct 9148 - Election Day	256	45	1,034	325	0	1	23	301
Precinct 9148 - Vote By Mail	398	87	1,034	513	2	1	25	485
Precinct 9149 - Election Day	213	29	948	264	-2	0	24	242
Precinct 9149 - Vote By Mail	377	63	948	478	3	0	35	440
Precinct 9151 - Election Day	189	24	872	227	0	0	14	213
Precinct 9151 - Vote By Mail	332	59	872	418	5	0	22	391
Precinct 9152 - Election Day	234	30	721	270	-12	0	18	264
Precinct 9152 - Vote By Mail	223	29	721	279	-1	0	28	252
Precinct 9201 - Election Day	234	49	1,004	300	1	0	16	283
Precinct 9201 - Vote By Mail	391	57	1,004	475	1	0	26	448
Precinct 9202 - Election Day	237	35	971	294	1	1	20	272
Precinct 9202 - Vote By Mail	341	57	971	426	1	0	27	398
Precinct 9203 - Election Day	182	38	1,002	239	0	2	17	220
Precinct 9203 - Vote By Mail	404	98	1,002	536	-1	0	35	502
Precinct 9204 - Election Day	206	47	873	273	2	0	18	253
Precinct 9204 - Vote By Mail	312	50	873	393	1	0	30	362
Precinct 9205 - Election Day	159	32	728	208	-2	0	19	191
Precinct 9205 - Vote By Mail	290	59	728	376	4	1	22	349
Precinct 9206 - Election Day	179	53	931	249	-1	0	18	232
Precinct 9206 - Vote By Mail	354	95	931	479	1	0	29	449
Precinct 9207 - Election Day	187	54	981	262	2	0	19	241
Precinct 9207 - Vote By Mail	382	86	981	502	-1	0	35	468
Precinct 9208 - Election Day	220	40	1,002	287	0	0	27	260
Precinct 9208 - Vote By Mail	384	63	1,002	491	0	1	43	447
Precinct 9209 - Election Day	180	49	711	245	1	0	15	229
