Subtotal Area	CARMEN CHU	PAUL BELLAR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7625 - None	34	16	822	66	0	0	14	0	52	2
Precinct 7625 - None	357	75	822	475	1	0	41	0	433	1
Precinct 7626 - None	131	46	1,114	227	3	0	45	0	179	2
Precinct 7626 - None	420	84	1,114	612	2	2	103	0	505	1
Precinct 7627 - None	142	60	1,187	267	1	0	63	0	203	1
Precinct 7627 - None	336	116	1,187	582	17	0	112	0	453	1
Precinct 7628 - None	118	87	960	241	1	0	35	0	205	0
Precinct 7628 - None	263	128	960	428	-3	0	38	0	393	2
Precinct 7629 - None	107	66	809	208	4	0	31	0	173	0
Precinct 7629 - None	215	82	809	343	1	1	42	0	299	2
Precinct 7631 - None	135	83	1,155	270	1	0	50	0	219	1
Precinct 7631 - None	371	123	1,155	577	5	2	74	0	496	2
Precinct 7632 - None	144	81	1,124	289	3	0	59	0	227	2
Precinct 7632 - None	333	153	1,124	561	7	0	68	0	486	0
Precinct 7633 - None	77	40	741	137	-2	1	20	0	118	1
Precinct 7633 - None	266	66	741	392	3	3	52	0	334	2
Precinct 7634 - None	107	51	900	195	2	0	35	0	158	0
Precinct 7634 - None	284	79	900	421	2	0	55	0	364	1
Precinct 7635 - None	78	43	840	158	0	0	36	0	122	1
Precinct 7635 - None	234	81	840	382	7	1	57	0	317	2
Precinct 7636 - None	136	53	938	251	1	0	60	0	190	1
Precinct 7636 - None	293	89	938	465	6	0	73	0	386	4
Precinct 7637 - None	103	42	809	193	0	0	48	0	145	0
Precinct 7637 - None	285	50	809	404	7	0	62	0	335	0
Precinct 7638 - None	173	51	1,467	295	1	0	69	0	225	1
Precinct 7638 - None	584	118	1,467	871	24	1	143	0	703	1
Precinct 7639 - None	136	43	1,011	242	3	0	59	0	180	1
Precinct 7639 - None	357	93	1,011	559	9	0	96	0	454	4
Precinct 7641 - None	124	37	972	205	0	0	43	0	162	1
Precinct 7641 - None	377	87	972	549	9	2	74	0	464	0
Precinct 7642 - None	86	34	937	153	0	0	33	0	120	0
Precinct 7642 - None	215	77	937	394	7	0	95	0	292	0
Precinct 7643 - None	107	34	920	169	2	0	25	0	142	1
Precinct 7643 - None	340	83	920	507	3	0	80	0	424	1
Precinct 7644 - None	209	54	1,175	330	0	0	67	0	263	0
Precinct 7644 - None	368	94	1,175	554	7	2	83	0	462	0
Precinct 7645 - None	68	24	640	120	1	0	26	0	93	1
Precinct 7645 - None	244	58	640	377	8	1	65	0	303	1
Precinct 7646 - None	158	55	1,100	267	0	0	53	0	214	1
Precinct 7646 - None	393	95	1,100	592	9	3	90	0	490	2
Precinct 7647 - None	108	68	1,075	205	-2	0	30	0	177	1
Precinct 7647 - None	168	83	1,075	283	1	0	30	0	252	1
Precinct 7648 MB - None	0	0	1	0	0	0	0	0	0	0
Precinct 7649 - None	96	56	891	178	2	0	23	0	153	1
Precinct 7649 - None	246	93	891	395	4	0	48	0	343	4
Precinct 7651 - None	97	29	677	166	1	0	38	0	127	1
Precinct 7651 - None	218	57	677	351	13	0	63	0	275	0
Precinct 7652 - None	81	25	628	135	0	1	28	0	106	0
Precinct 7652 - None	195	50	628	301	9	1	46	0	245	0
Precinct 7653 - None	163	55	1,280	300	5	0	75	0	220	2
Precinct 7653 - None	441	83	1,280	673	7	0	139	0	527	3
Precinct 7701 - None	182	57	1,064	296	0	0	55	0	241	2
Precinct 7701 - None	374	116	1,064	597	8	1	98	0	490	0
Precinct 7702 - None	129	20	748	180	3	0	27	0	150	1
Precinct 7702 - None	307	56	748	415	9	0	42	0	364	1
Precinct 7703 MB - None	51	16	171	79	5	1	6	0	67	0
Precinct 7704 - None	173	44	1,008	257	1	0	36	0	220	3
Precinct 7704 - None	391	101	1,008	557	6	0	57	0	494	2
Precinct 7705 - None	98	34	568	149	-2	0	18	0	133	1
Precinct 7705 - None	241	49	568	335	2	0	41	0	292	2
Precinct 7706 - None	177	46	840	252	1	0	28	0	223	0
Precinct 7706 - None	339	70	840	467	5	0	50	0	412	3
Precinct 7707 - None	177	42	857	241	0	0	22	0	219	0
Precinct 7707 - None	363	58	857	495	12	0	61	0	422	1
Precinct 7708 - None	139	31	871	205	2	0	32	0	171	1
Precinct 7708 - None	411	78	871	540	7	0	43	0	490	1
Precinct 7709 - None	61	34	391	102	0	0	7	0	95	0
Precinct 7709 - None	155	52	391	222	1	0	14	0	207	0
Precinct 7711 - None	129	39	766	198	9	0	21	0	168	0
Precinct 7711 - None	296	65	766	422	8	2	50	0	362	1
Precinct 7712 - None	95	28	529	149	1	0	23	0	125	2
Precinct 7712 - None	184	71	529	296	1	1	37	0	257	2
Precinct 7801 - None	169	55	1,001	264	2	0	37	0	225	1
Precinct 7801 - None	388	107	1,001	596	8	0	91	0	497	2
Precinct 7802 - None	138	44	788	230	0	0	48	0	182	0
Precinct 7802 - None	297	84	788	458	3	0	72	0	383	2
Precinct 7803 - None	108	35	828	174	0	0	30	0	144	1
Precinct 7803 - None	381	89	828	552	7	3	72	0	470	0
Precinct 7804 - None	161	47	893	257	1	0	48	0	208	0
Precinct 7804 - None	355	98	893	533	8	1	69	0	455	2
Precinct 7805 - None	142	50	825	228	0	0	36	0	192	0
Precinct 7805 - None	335	79	825	484	7	0	63	0	414	0
Precinct 7806 - None	115	62	716	208	17	0	14	0	177	0
Precinct 7806 - None	269	92	716	407	3	0	42	0	362	1
Precinct 7807 - None	166	79	844	276	0	0	30	0	246	1
Precinct 7807 - None	262	98	844	417	3	0	53	0	361	1
Precinct 7808 - None	129	46	655	211	5	0	31	0	175	0
Precinct 7808 - None	192	84	655	333	7	0	49	0	277	1
Precinct 7809 - None	124	67	781	238	3	0	44	0	191	0
Precinct 7809 - None	267	85	781	405	7	0	43	0	355	3
Precinct 7811 - None	143	80	783	249	2	0	24	0	223	0
Precinct 7811 - None	242	106	783	404	11	0	44	0	349	1
Precinct 7812 - None	144	66	877	257	0	0	47	0	210	0
Precinct 7812 - None	286	101	877	454	4	0	62	0	388	1
Precinct 7813 - None	157	82	1,064	308	4	0	61	0	243	4
Precinct 7813 - None	366	135	1,064	585	13	0	71	0	501	0
Precinct 7814 - None	97	94	936	228	1	1	35	0	191	0
Precinct 7814 - None	195	107	936	341	2	3	32	0	304	2
Precinct 7815 - None	137	53	954	238	-1	0	47	0	192	2
Precinct 7815 - None	391	105	954	573	11	0	63	0	499	3
Precinct 7816 - None	146	50	865	236	0	0	40	0	196	0
Precinct 7816 - None	380	75	865	531	4	0	71	0	456	1
Precinct 7817 - None	160	74	823	277	2	1	40	0	234	0
Precinct 7817 - None	287	92	823	439	3	1	56	0	379	0
Precinct 7818 - None	128	69	860	234	1	0	35	0	198	1
Precinct 7818 - None	276	108	860	452	9	0	58	0	385	1
Precinct 7819 - None	104	52	793	191	0	0	34	0	157	1
Precinct 7819 - None	263	90	793	420	7	1	58	0	354	1
Precinct 7821 - None	153	53	985	248	2	0	38	0	208	2
Precinct 7821 - None	427	124	985	630	10	0	68	0	552	1
Precinct 7822 - None	165	71	908	275	0	1	38	0	236	0
Precinct 7822 - None	298	121	908	480	4	1	56	0	419	0
Precinct 7823 - None	143	75	879	270	26	0	26	0	218	0
Precinct 7823 - None	322	110	879	501	6	0	62	0	433	1
Precinct 7824 - None	135	65	768	247	1	0	46	0	200	0
Precinct 7824 - None	241	73	768	383	7	0	57	0	319	5
Precinct 7825 - None	102	59	597	191	0	0	28	0	163	2
Precinct 7825 - None	177	78	597	302	3	1	43	0	255	0
Precinct 7826 - None	151	59	684	258	6	0	41	0	211	1
Precinct 7826 - None	182	78	684	319	5	0	52	0	262	2
Precinct 7827 - None	128	86	831	261	0	0	45	0	216	2
Precinct 7827 - None	194	109	831	361	7	0	49	0	305	2
Precinct 7828 - None	157	62	1,018	261	1	1	40	0	219	0
Precinct 7828 - None	372	110	1,018	549	4	1	59	0	485	3
Precinct 7829 - None	149	56	907	237	1	0	31	0	205	0
Precinct 7829 - None	402	84	907	557	7	0	61	0	489	3
Precinct 7831 - None	148	59	882	233	-16	0	38	0	211	4
Precinct 7831 - None	366	99	882	544	19	0	59	0	466	1
Precinct 7832 - None	122	32	780	188	16	0	18	0	154	0
Precinct 7832 - None	342	75	780	488	4	1	66	0	417	0
Precinct 7833 - None	105	70	747	230	7	0	48	0	175	0
Precinct 7833 - None	233	117	747	412	-2	0	63	0	351	1
Precinct 7834 - None	136	86	867	277	0	0	53	0	224	2
Precinct 7834 - None	253	118	867	439	8	0	59	0	372	1
Precinct 7835 - None	116	60	847	211	0	0	34	0	177	1
Precinct 7835 - None	343	98	847	505	9	0	55	0	441	0
Precinct 7836 - None	144	61	1,023	260	0	0	55	0	205	0
Precinct 7836 - None	408	126	1,023	623	9	0	79	0	535	1
Precinct 7837 - None	169	51	911	260	1	0	39	0	220	0
Precinct 7837 - None	356	72	911	509	9	0	72	0	428	0
Precinct 7838 - None	143	64	926	239	0	0	32	0	207	0
Precinct 7838 - None	403	77	926	546	9	0	57	0	480	0
Precinct 7839 - None	126	41	842	205	0	0	37	0	168	1
Precinct 7839 - None	360	75	842	515	1	0	79	0	435	0
Precinct 7841 - None	156	75	937	291	1	0	56	0	234	3
Precinct 7841 - None	352	93	937	526	12	0	68	0	446	1
Precinct 7842 - None	141	93	903	283	0	0	49	0	234	0
Precinct 7842 - None	254	107	903	434	4	0	67	0	363	2
Precinct 7843 - None	106	81	767	232	0	0	43	0	189	2
Precinct 7843 - None	243	79	767	380	1	0	54	0	325	3
Precinct 7844 - None	90	74	663	196	2	0	29	0	165	1
Precinct 7844 - None	204	71	663	329	6	0	48	0	275	0
Precinct 7845 - None	138	51	849	241	16	0	36	0	189	0
Precinct 7845 - None	342	58	849	469	2	1	65	0	401	1
Precinct 7846 - None	157	56	904	262	0	0	49	0	213	0
Precinct 7846 - None	347	81	904	509	10	0	70	0	429	1
Precinct 7847 - None	141	73	929	261	1	1	45	0	214	0
Precinct 7847 - None	347	98	929	529	1	0	83	0	445	0
Precinct 7848 - None	138	45	834	233	0	0	50	0	183	0
Precinct 7848 - None	320	100	834	491	3	1	67	0	420	0
Precinct 7849 - None	139	77	929	264	1	0	46	0	217	1
Precinct 7849 - None	331	105	929	522	8	2	75	0	437	1
Precinct 7851 - None	96	17	513	136	0	0	23	0	113	0
Precinct 7851 - None	245	29	513	298	0	0	22	0	276	2
Precinct 7852 - None	105	19	647	143	0	0	18	0	125	1
Precinct 7852 - None	285	65	647	394	1	0	42	0	351	1
Precinct 7853 - None	139	46	850	214	11	0	17	0	186	1
Precinct 7853 - None	333	83	850	479	12	0	50	0	417	1
Precinct 7854 - None	140	57	894	248	0	0	50	0	198	1
Precinct 7854 - None	331	95	894	500	11	1	60	0	428	2
Precinct 7855 - None	178	69	986	301	2	1	51	0	247	0
Precinct 7855 - None	331	107	986	522	5	1	78	0	438	0
Precinct 7856 - None	166	65	800	265	0	1	33	0	231	0
Precinct 7856 - None	291	81	800	425	5	0	48	0	372	0
Precinct 7857 - None	143	68	933	276	1	1	62	0	212	1
Precinct 7857 - None	301	130	933	517	3	0	82	0	432	1
Precinct 7858 - None	113	96	775	245	2	0	34	0	209	0
Precinct 7858 - None	217	117	775	394	5	0	54	0	335	1
Precinct 7859 - None	163	49	891	250	1	0	37	0	212	0
Precinct 7859 - None	370	78	891	513	3	0	62	0	448	0
Precinct 7861 - None	129	51	859	217	0	0	36	0	181	1
Precinct 7861 - None	341	90	859	510	9	0	68	0	433	2
Precinct 7862 - None	183	76	866	302	2	0	40	0	260	1
Precinct 7862 - None	311	98	866	472	12	0	50	0	410	1
Precinct 7863 - None	178	85	907	311	0	1	45	0	265	2
Precinct 7863 - None	274	96	907	440	4	0	65	0	371	1
Precinct 7864 - None	131	62	807	232	0	0	39	0	193	0
Precinct 7864 - None	273	94	807	427	5	1	54	0	367	0
Precinct 7865 - None	119	70	823	241	0	0	51	0	190	1
Precinct 7865 - None	280	114	823	463	7	1	59	0	396	2
Precinct 7866 - None	140	41	836	209	0	0	28	0	181	0
Precinct 7866 - None	373	67	836	491	6	1	41	0	443	3
Precinct 7867 - None	169	53	955	266	2	0	41	0	223	1
Precinct 7867 - None	349	99	955	512	8	0	54	0	450	2
Precinct 7868 - None	167	44	881	242	-1	1	31	0	211	0
Precinct 7868 - None	328	80	881	449	5	0	36	0	408	0
Precinct 7869 - None	158	49	867	239	1	1	29	0	208	1
Precinct 7869 - None	343	76	867	489	4	1	65	0	419	0
Precinct 7871 - None	179	47	900	259	1	0	31	0	227	1
Precinct 7871 - None	367	78	900	502	4	2	49	0	447	2
Precinct 7872 - None	188	42	862	288	23	0	35	0	230	0
Precinct 7872 - None	325	77	862	472	8	0	59	0	405	3
Precinct 7873 - None	154	75	861	257	4	0	24	0	229	0
Precinct 7873 - None	332	111	861	502	4	1	53	0	444	1
Precinct 7874 - None	86	28	477	137	2	0	17	0	118	4
Precinct 7874 - None	162	52	477	256	4	0	36	0	216	2
Precinct 7875 - None	89	63	623	180	0	0	27	0	153	1
Precinct 7875 - None	173	70	623	285	0	1	39	0	245	2
Precinct 7876 - None	80	34	498	154	11	0	29	0	114	0
Precinct 7876 - None	176	54	498	269	2	0	36	0	231	1
Precinct 7901 - None	70	39	522	136	1	2	24	0	109	0
Precinct 7901 - None	122	50	522	198	1	0	23	0	174	2
Precinct 7902 - None	135	80	968	258	0	0	43	0	215	0
Precinct 7902 - None	216	126	968	401	5	1	53	0	342	0
Precinct 7903 - None	96	66	840	201	0	3	36	0	162	0
Precinct 7903 - None	200	91	840	350	2	0	57	0	291	0
Precinct 7904 - None	106	72	877	212	2	0	30	0	180	2
Precinct 7904 - None	245	99	877	403	3	0	55	0	345	1
Precinct 7905 - None	133	65	851	254	0	0	56	0	198	0
Precinct 7905 - None	263	90	851	409	8	0	48	0	353	0
Precinct 7906 - None	113	91	787	245	2	0	39	0	204	0
Precinct 7906 - None	192	99	787	335	4	0	39	0	292	1
Precinct 7907 - None	130	96	950	278	0	0	52	0	226	0
Precinct 7907 - None	271	103	950	425	6	0	44	0	375	1
Precinct 7908 - None	153	93	949	284	0	0	37	0	247	1
Precinct 7908 - None	229	122	949	408	5	2	49	0	352	1
Precinct 7909 - None	113	103	733	251	0	1	32	0	218	2
Precinct 7909 - None	167	95	733	303	1	0	40	0	262	0
Precinct 7911 - None	125	84	860	244	-1	1	33	0	211	2
Precinct 7911 - None	232	110	860	395	2	0	51	0	342	0
Precinct 7912 - None	145	90	1,065	291	-1	0	56	0	236	1
Precinct 7912 - None	259	126	1,065	463	9	1	68	0	385	0
Precinct 7913 - None	152	118	913	312	5	0	37	0	270	0
Precinct 7913 - None	213	119	913	378	8	0	38	0	332	0
Precinct 7914 - None	148	83	883	278	-1	0	45	0	234	3
Precinct 7914 - None	244	121	883	425	7	1	52	0	365	0
Precinct 7915 - None	142	98	831	266	1	0	25	0	240	0
Precinct 7915 - None	205	100	831	351	4	0	40	0	307	2
Precinct 7916 - None	132	104	888	284	5	0	42	0	237	1
Precinct 7916 - None	245	125	888	421	8	1	41	0	371	1
Precinct 7917 - None	145	114	1,015	315	3	0	51	0	261	2
Precinct 7917 - None	219	163	1,015	428	5	1	40	0	382	0
Precinct 7918 - None	115	87	836	253	3	0	42	0	208	6
Precinct 7918 - None	204	130	836	379	7	1	36	0	335	1
Precinct 7919 - None	154	111	895	309	2	0	42	0	265	0
Precinct 7919 - None	218	110	895	376	5	1	40	0	330	2
Precinct 7921 - None	97	102	917	232	3	0	30	0	199	0
Precinct 7921 - None	214	107	917	366	3	1	38	0	324	3
Precinct 7922 - None	114	94	831	250	1	1	40	0	208	0
Precinct 7922 - None	213	128	831	383	1	0	41	0	341	0
Precinct 7923 - None	123	111	885	262	0	0	28	0	234	0
Precinct 7923 - None	216	130	885	403	4	0	51	0	348	2
Precinct 7924 - None	108	86	842	238	1	0	42	0	195	1
Precinct 7924 - None	213	124	842	382	3	0	42	0	337	0
Precinct 7925 - None	70	65	567	156	0	0	21	0	135	0
Precinct 7925 - None	172	89	567	293	2	2	28	0	261	0
Precinct 7926 - None	132	59	795	229	0	0	36	0	193	2
Precinct 7926 - None	224	111	795	390	3	2	50	0	335	0
Precinct 7927 - None	117	85	747	241	1	0	35	0	205	3
Precinct 7927 - None	248	87	747	392	4	0	52	0	336	1
Precinct 7928 - None	165	79	931	284	1	0	37	0	246	2
Precinct 7928 - None	273	143	931	489	6	0	66	0	417	1
Precinct 7929 - None	149	76	864	248	0	0	23	0	225	0
Precinct 7929 - None	342	102	864	509	3	1	60	0	445	1
Precinct 7931 - None	138	46	738	219	0	0	34	0	185	1
Precinct 7931 - None	280	71	738	408	3	0	54	0	351	0
Precinct 7932 - None	92	39	551	157	1	0	25	0	131	0
Precinct 7932 - None	191	60	551	285	5	0	28	0	252	1
Precinct 7933 MB - None	1	2	6	4	0	0	1	0	3	0
Precinct 7934 - None	127	80	890	250	3	1	38	0	208	1
Precinct 7934 - None	280	139	890	472	4	1	45	0	422	3
Precinct 7935 - None	179	75	970	305	0	0	50	0	255	1
Precinct 7935 - None	323	124	970	519	8	1	62	0	448	1
Precinct 7936 - None	156	88	856	287	1	0	41	0	245	1
Precinct 7936 - None	280	100	856	428	3	1	43	0	381	1
Precinct 7937 - None	150	68	886	267	3	1	45	0	218	0
Precinct 7937 - None	298	93	886	435	7	0	35	0	393	2
Precinct 7938 - None	104	75	788	213	1	0	31	0	181	2
Precinct 7938 - None	208	90	788	337	4	1	34	0	298	0
Precinct 7939 - None	135	77	688	254	0	0	42	0	212	0
Precinct 7939 - None	202	73	688	326	5	2	44	0	275	0
Precinct 7941 - None	137	47	751	218	-2	0	35	0	185	1
Precinct 7941 - None	221	85	751	348	5	1	35	0	307	1
Precinct 7942 - None	158	70	914	259	0	1	26	0	232	4
Precinct 7942 - None	275	82	914	412	3	3	47	0	359	2
Precinct 7943 - None	153	59	872	258	6	1	37	0	214	2
Precinct 7943 - None	281	109	872	439	4	2	42	0	391	1
Precinct 7944 - None	139	67	801	243	0	1	34	0	208	2
Precinct 7944 - None	255	94	801	381	5	0	27	0	349	0
Precinct 7945 - None	107	50	915	186	0	0	29	0	157	0
Precinct 7945 - None	265	98	915	414	3	1	47	0	363	0
Precinct 7946 - None	115	42	945	183	0	0	25	0	158	1
Precinct 7946 - None	332	69	945	451	8	0	40	0	403	2
Precinct 7947 - None	102	46	946	182	0	2	32	0	148	0
Precinct 7947 - None	338	67	946	430	5	1	18	0	406	1
Precinct 7948 - None	118	60	928	210	0	0	32	0	178	0
Precinct 7948 - None	318	69	928	422	-4	1	36	0	389	2
Precinct 7949 - None	63	18	569	100	0	0	19	0	81	0
Precinct 7949 - None	226	35	569	292	3	0	28	0	261	0
Precinct 7951 - None	96	37	854	166	2	0	31	0	133	0
Precinct 7951 - None	308	66	854	425	7	0	42	0	376	2
Precinct 7952 - None	98	48	866	167	0	0	20	0	147	1
Precinct 7952 - None	265	68	866	359	5	1	17	0	336	3
Precinct 7953 - None	102	49	824	186	15	0	19	0	152	1
Precinct 7953 - None	292	67	824	402	5	0	36	0	361	2
Precinct 7955 - None	110	51	902	199	4	0	32	0	163	2
Precinct 7955 - None	315	72	902	435	6	0	39	0	390	3
Precinct 7956 - None	84	30	823	136	-2	1	22	0	115	1
Precinct 7956 - None	245	68	823	353	4	1	34	0	314	1
Precinct 7957 - None	89	38	646	147	-2	0	21	0	128	1
Precinct 7957 - None	216	53	646	298	1	1	24	0	272	3
Precinct 7958 MB - None	84	42	290	141	3	0	7	0	131	5
Precinct 7959 - None	86	45	727	160	4	1	24	0	131	0
Precinct 7959 - None	195	87	727	326	5	0	36	0	285	3
Precinct 9001 MB - None	103	31	273	142	1	0	7	0	134	0
Precinct 9101 - None	154	55	888	260	1	0	48	0	211	2
Precinct 9101 - None	307	76	888	438	11	1	42	0	384	1
Precinct 9102 - None	158	60	985	257	0	0	38	0	219	1
Precinct 9102 - None	310	101	985	471	8	1	51	0	411	0
Precinct 9103 - None	185	51	954	273	4	0	31	0	238	2
Precinct 9103 - None	295	77	954	431	12	0	46	0	373	1
Precinct 9104 - None	122	66	988	239	0	0	44	0	195	7
Precinct 9104 - None	306	94	988	465	2	0	61	0	402	2
Precinct 9105 - None	153	51	919	247	2	0	41	0	204	0
Precinct 9105 - None	315	107	919	488	3	0	61	0	424	2
Precinct 9106 - None	163	59	937	268	3	0	41	0	224	2
Precinct 9106 - None	353	77	937	497	7	0	60	0	430	0
Precinct 9107 - None	136	56	849	219	1	0	22	0	196	4
Precinct 9107 - None	235	89	849	372	3	0	44	0	325	1
Precinct 9108 - None	145	66	790	247	0	1	35	0	211	0
Precinct 9108 - None	239	90	790	373	10	0	34	0	329	0
Precinct 9109 - None	158	51	884	263	1	0	52	0	210	1
Precinct 9109 - None	289	71	884	428	5	0	62	0	361	1
Precinct 9111 - None	131	57	779	229	0	0	41	0	188	0
Precinct 9111 - None	223	73	779	346	5	0	44	0	297	1
Precinct 9112 - None	163	74	976	284	-1	0	46	0	239	2
Precinct 9112 - None	312	84	976	467	12	0	59	0	396	0
Precinct 9113 - None	189	69	999	311	2	0	50	0	259	1
Precinct 9113 - None	344	88	999	505	13	0	57	0	435	3
Precinct 9114 - None	149	64	877	263	0	0	50	0	213	0
Precinct 9114 - None	264	92	877	405	5	0	43	0	357	1
Precinct 9115 - None	144	68	911	258	3	0	42	0	213	1
Precinct 9115 - None	266	100	911	429	4	0	57	0	368	2
Precinct 9116 - None	146	95	944	281	2	0	38	0	241	0
Precinct 9116 - None	290	105	944	473	12	0	66	0	395	0
Precinct 9117 - None	143	40	783	222	0	1	37	0	184	1
Precinct 9117 - None	286	69	783	398	3	0	39	0	356	1
Precinct 9118 - None	146	76	974	286	-1	0	64	0	223	1
Precinct 9118 - None	275	89	974	426	9	0	52	0	365	1
Precinct 9119 - None	142	44	891	237	0	1	50	0	186	0
Precinct 9119 - None	282	101	891	447	14	0	49	0	384	1
Precinct 9121 - None	155	60	930	256	-1	0	40	0	217	2
Precinct 9121 - None	308	80	930	434	6	0	38	0	390	2
Precinct 9122 - None	122	40	953	210	1	0	47	0	162	0
Precinct 9122 - None	304	79	953	454	11	0	60	0	383	0
Precinct 9123 - None	148	54	858	232	0	0	29	0	203	1
Precinct 9123 - None	282	87	858	418	10	1	37	0	370	1
Precinct 9124 - None	131	37	874	202	0	0	30	0	172	4
Precinct 9124 - None	283	90	874	438	7	1	56	0	374	1
Precinct 9125 - None	145	35	861	210	1	0	29	0	180	0
Precinct 9125 - None	296	87	861	437	11	1	41	0	384	1
Precinct 9126 - None	146	66	1,015	245	-2	0	35	0	212	0
Precinct 9126 - None	378	91	1,015	533	7	0	56	0	470	1
Precinct 9127 - None	156	62	960	269	-1	0	51	0	219	1
Precinct 9127 - None	323	100	960	498	10	0	64	0	424	1
Precinct 9128 - None	143	56	828	248	-1	0	50	0	199	0
Precinct 9128 - None	287	67	828	412	7	0	50	0	355	1
Precinct 9129 - None	143	56	741	243	1	0	42	0	200	1
Precinct 9129 - None	262	53	741	348	3	0	29	0	316	1
Precinct 9131 - None	115	36	759	193	13	0	28	0	152	1
Precinct 9131 - None	271	77	759	403	6	0	48	0	349	1
Precinct 9132 - None	119	75	837	248	0	0	52	0	196	2
Precinct 9132 - None	225	98	837	371	4	0	43	0	324	1
Precinct 9133 - None	164	58	1,021	271	1	1	46	0	223	1
Precinct 9133 - None	336	102	1,021	503	7	1	57	0	438	0
Precinct 9134 - None	115	45	893	210	0	0	49	0	161	1
Precinct 9134 - None	323	86	893	469	12	0	46	0	411	2
Precinct 9135 - None	108	61	808	215	1	1	44	0	169	0
Precinct 9135 - None	240	75	808	389	10	1	63	0	315	0
Precinct 9136 - None	142	62	929	253	2	0	47	0	204	0
Precinct 9136 - None	307	68	929	439	10	2	52	0	375	0
Precinct 9137 - None	152	67	1,006	260	0	0	39	0	221	2
Precinct 9137 - None	309	95	1,006	467	6	0	54	0	407	3
Precinct 9138 - None	132	53	943	226	3	0	38	0	185	0
Precinct 9138 - None	352	77	943	477	3	0	44	0	430	1
Precinct 9139 - None	141	46	975	243	3	0	52	0	188	1
Precinct 9139 - None	343	105	975	510	10	0	51	0	449	1
Precinct 9141 - None	159	56	953	252	-1	0	38	0	215	0
Precinct 9141 - None	338	77	953	477	10	0	51	0	416	1
Precinct 9142 - None	173	60	966	276	0	1	42	0	233	0
Precinct 9142 - None	325	85	966	459	4	1	43	0	411	1
Precinct 9143 - None	152	52	920	251	13	0	31	0	207	3
Precinct 9143 - None	313	90	920	463	11	0	49	0	403	0
Precinct 9144 - None	183	71	962	293	1	0	38	0	254	0
Precinct 9144 - None	308	107	962	482	13	0	53	0	416	1
Precinct 9145 - None	149	61	861	249	1	0	36	0	212	2
Precinct 9145 - None	285	72	861	423	8	1	55	0	359	2
Precinct 9146 - None	141	62	885	245	0	0	42	0	203	0
Precinct 9146 - None	286	107	885	464	10	0	61	0	393	0
Precinct 9147 - None	165	63	971	281	0	0	51	0	230	2
Precinct 9147 - None	323	110	971	492	4	1	53	0	434	1
Precinct 9148 - None	207	69	1,034	325	8	0	40	0	277	1
Precinct 9148 - None	335	105	1,034	513	10	0	63	0	440	0
Precinct 9149 - None	142	71	948	264	0	0	49	0	215	2
Precinct 9149 - None	307	109	948	478	10	1	51	0	416	0
Precinct 9151 - None	135	49	872	227	0	0	41	0	186	2
Precinct 9151 - None	284	70	872	418	9	0	54	0	355	1
Precinct 9152 - None	163	62	721	270	-3	0	48	0	225	0
Precinct 9152 - None	177	60	721	279	4	0	36	0	239	2
Precinct 9201 - None	153	80	1,004	300	0	0	67	0	233	0
Precinct 9201 - None	269	133	1,004	475	3	0	69	0	403	1
Precinct 9202 - None	155	69	971	294	6	0	63	0	225	1
Precinct 9202 - None	260	89	971	426	1	0	75	0	350	1
Precinct 9203 - None	108	53	1,002	239	-1	0	79	0	161	0
Precinct 9203 - None	302	107	1,002	536	12	1	113	0	410	1
Precinct 9204 - None	132	57	873	273	17	0	67	0	189	0
Precinct 9204 - None	228	75	873	393	4	0	84	0	305	2
Precinct 9205 - None	109	39	728	208	-1	0	60	0	149	1
Precinct 9205 - None	222	69	728	376	9	0	75	0	292	1
Precinct 9206 - None	120	56	931	249	3	0	69	0	177	1
Precinct 9206 - None	279	84	931	479	9	1	102	0	367	4
Precinct 9207 - None	126	54	981	262	1	0	75	0	186	6
Precinct 9207 - None	302	80	981	502	11	0	109	0	382	0
Precinct 9208 - None	135	68	1,002	287	0	2	81	0	204	1
Precinct 9208 - None	277	100	1,002	491	8	3	103	0	377	0
Precinct 9209 - None	137	51	711	245	1	0	56	0	188	0
Precinct 9209 - None	199	53	711	327	8	0	66	0	253	1
Precinct 9211 - None	111	54	889	234	0	0	68	0	166	1
Precinct 9211 - None	228	99	889	432	5	0	100	0	327	0
Precinct 9212 - None	113	60	803	234	0	0	61	0	173	0
Precinct 9212 - None	236	75	803	400	8	0	79	0	313	2
Precinct 9213 - None	130	72	951	264	1	0	61	0	202	0
Precinct 9213 - None	304	76	951	508	14	1	112	0	381	1
Precinct 9214 - None	84	39	640	166	0	0	42	0	124	1
Precinct 9214 - None	208	63	640	334	2	0	60	0	272	1
Precinct 9215 - None	103	44	652	194	3	0	44	0	147	0
Precinct 9215 - None	200	44	652	327	5	1	76	0	245	1
Precinct 9216 - None	130	51	845	246	0	0	65	0	181	0
Precinct 9216 - None	227	63	845	379	3	0	85	0	291	1
Precinct 9217 - None	93	52	698	194	0	1	48	0	145	0
Precinct 9217 - None	212	65	698	349	6	0	65	0	278	1
Precinct 9218 - None	131	48	841	249	1	0	69	0	179	0
Precinct 9218 - None	231	85	841	412	8	1	85	0	318	2
Precinct 9219 - None	125	66	802	242	-2	0	52	0	192	1
