Subtotal Area	MALIA COHEN	MARK BURNS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7622 - Vote By Mail	234	38	988	301	0	0	29	272
Precinct 7623 - Election Day	143	16	746	184	0	0	25	159
Precinct 7623 - Vote By Mail	227	36	746	297	0	0	34	263
Precinct 7624 - Election Day	112	19	859	142	0	0	11	131
Precinct 7624 - Vote By Mail	224	44	859	290	0	1	21	268
Precinct 7625 - Election Day	42	13	822	66	0	0	11	55
Precinct 7625 - Vote By Mail	292	89	822	475	0	0	94	381
Precinct 7626 - Election Day	187	20	1,114	227	0	0	20	207
Precinct 7626 - Vote By Mail	491	80	1,114	612	0	0	41	571
Precinct 7627 - Election Day	205	33	1,187	267	0	0	29	238
Precinct 7627 - Vote By Mail	402	125	1,187	582	0	0	55	527
Precinct 7628 - Election Day	195	28	960	241	0	0	18	223
Precinct 7628 - Vote By Mail	367	31	960	428	0	0	30	398
Precinct 7629 - Election Day	173	10	809	208	0	0	25	183
Precinct 7629 - Vote By Mail	276	40	809	343	0	0	27	316
Precinct 7631 - Election Day	215	30	1,155	270	0	0	25	245
Precinct 7631 - Vote By Mail	467	63	1,155	577	0	0	47	530
Precinct 7632 - Election Day	231	25	1,124	289	0	0	33	256
Precinct 7632 - Vote By Mail	489	40	1,124	561	0	0	32	529
Precinct 7633 - Election Day	112	16	741	137	0	0	9	128
Precinct 7633 - Vote By Mail	280	57	741	392	0	0	55	337
Precinct 7634 - Election Day	137	30	900	195	0	0	28	167
Precinct 7634 - Vote By Mail	320	76	900	421	0	0	25	396
Precinct 7635 - Election Day	128	13	840	158	0	0	17	141
Precinct 7635 - Vote By Mail	322	30	840	382	0	0	30	352
Precinct 7636 - Election Day	194	31	938	251	0	0	26	225
Precinct 7636 - Vote By Mail	380	51	938	465	0	0	34	431
Precinct 7637 - Election Day	143	38	809	193	0	0	12	181
Precinct 7637 - Vote By Mail	324	54	809	404	0	0	26	378
Precinct 7638 - Election Day	218	52	1,467	295	0	0	25	270
Precinct 7638 - Vote By Mail	643	162	1,467	871	1	0	65	805
Precinct 7639 - Election Day	186	38	1,011	242	0	0	18	224
Precinct 7639 - Vote By Mail	439	69	1,011	559	0	0	51	508
Precinct 7641 - Election Day	145	34	972	205	0	0	26	179
Precinct 7641 - Vote By Mail	415	90	972	549	0	0	44	505
Precinct 7642 - Election Day	126	15	937	153	0	1	11	141
Precinct 7642 - Vote By Mail	295	46	937	394	0	0	53	341
Precinct 7643 - Election Day	130	23	920	169	0	0	16	153
Precinct 7643 - Vote By Mail	394	73	920	507	0	1	39	467
Precinct 7644 - Election Day	271	27	1,175	330	0	0	32	298
Precinct 7644 - Vote By Mail	453	56	1,175	554	0	0	45	509
Precinct 7645 - Election Day	92	17	640	120	0	0	11	109
Precinct 7645 - Vote By Mail	273	69	640	377	0	0	35	342
Precinct 7646 - Election Day	225	20	1,100	267	0	0	22	245
Precinct 7646 - Vote By Mail	487	65	1,100	592	0	0	40	552
Precinct 7647 - Election Day	171	17	1,075	205	0	0	17	188
Precinct 7647 - Vote By Mail	241	20	1,075	283	0	1	21	261
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	146	14	891	178	0	0	18	160
Precinct 7649 - Vote By Mail	289	68	891	395	0	2	36	357
Precinct 7651 - Election Day	128	20	677	166	1	0	17	148
Precinct 7651 - Vote By Mail	280	44	677	351	0	0	27	324
Precinct 7652 - Election Day	113	16	628	135	0	0	6	129
Precinct 7652 - Vote By Mail	241	29	628	301	0	1	30	270
Precinct 7653 - Election Day	239	24	1,280	300	0	0	37	263
Precinct 7653 - Vote By Mail	538	73	1,280	673	0	0	62	611
Precinct 7701 - Election Day	241	31	1,064	296	0	0	24	272
Precinct 7701 - Vote By Mail	488	59	1,064	597	0	0	50	547
Precinct 7702 - Election Day	137	22	748	180	0	0	21	159
Precinct 7702 - Vote By Mail	304	75	748	415	0	0	36	379
Precinct 7703 MB - Vote By Mail	55	10	171	79	0	1	13	65
Precinct 7704 - Election Day	190	45	1,008	257	0	0	22	235
Precinct 7704 - Vote By Mail	421	96	1,008	557	0	0	40	517
Precinct 7705 - Election Day	114	19	568	149	0	0	16	133
Precinct 7705 - Vote By Mail	254	63	568	335	0	0	18	317
Precinct 7706 - Election Day	196	36	840	252	0	0	20	232
Precinct 7706 - Vote By Mail	346	86	840	467	0	0	35	432
Precinct 7707 - Election Day	193	31	857	241	1	0	16	224
Precinct 7707 - Vote By Mail	397	59	857	495	0	0	39	456
Precinct 7708 - Election Day	164	25	871	205	0	0	16	189
Precinct 7708 - Vote By Mail	426	75	871	540	0	0	39	501
Precinct 7709 - Election Day	79	15	391	102	0	0	8	94
Precinct 7709 - Vote By Mail	186	27	391	222	0	0	9	213
Precinct 7711 - Election Day	163	18	766	198	0	0	17	181
Precinct 7711 - Vote By Mail	354	40	766	422	0	0	28	394
Precinct 7712 - Election Day	125	15	529	149	0	0	9	140
Precinct 7712 - Vote By Mail	247	37	529	296	0	0	12	284
Precinct 7801 - Election Day	226	17	1,001	264	1	0	20	243
Precinct 7801 - Vote By Mail	509	47	1,001	596	0	0	40	556
Precinct 7802 - Election Day	193	12	788	230	0	0	25	205
Precinct 7802 - Vote By Mail	385	37	788	458	0	0	36	422
Precinct 7803 - Election Day	145	12	828	174	0	0	17	157
Precinct 7803 - Vote By Mail	466	50	828	552	0	0	36	516
Precinct 7804 - Election Day	226	8	893	257	0	0	23	234
Precinct 7804 - Vote By Mail	459	35	893	533	0	0	39	494
Precinct 7805 - Election Day	204	4	825	228	0	0	20	208
Precinct 7805 - Vote By Mail	415	41	825	484	0	0	28	456
Precinct 7806 - Election Day	185	11	716	208	2	0	10	196
Precinct 7806 - Vote By Mail	352	24	716	407	0	0	31	376
Precinct 7807 - Election Day	244	11	844	276	0	0	21	255
Precinct 7807 - Vote By Mail	368	15	844	417	0	0	34	383
Precinct 7808 - Election Day	183	6	655	211	0	0	22	189
Precinct 7808 - Vote By Mail	289	17	655	333	0	0	27	306
Precinct 7809 - Election Day	211	14	781	238	0	0	13	225
Precinct 7809 - Vote By Mail	359	25	781	405	0	0	21	384
Precinct 7811 - Election Day	214	17	783	249	0	0	18	231
Precinct 7811 - Vote By Mail	360	22	783	404	0	0	22	382
Precinct 7812 - Election Day	210	24	877	257	0	0	23	234
Precinct 7812 - Vote By Mail	402	17	877	454	0	0	35	419
Precinct 7813 - Election Day	270	12	1,064	308	1	0	25	282
Precinct 7813 - Vote By Mail	524	29	1,064	585	0	0	32	553
Precinct 7814 - Election Day	182	20	936	228	0	0	26	202
Precinct 7814 - Vote By Mail	295	24	936	341	0	1	21	319
Precinct 7815 - Election Day	204	11	954	238	0	0	23	215
Precinct 7815 - Vote By Mail	505	28	954	573	0	0	40	533
Precinct 7816 - Election Day	207	11	865	236	0	0	18	218
Precinct 7816 - Vote By Mail	482	22	865	531	1	0	26	504
Precinct 7817 - Election Day	235	15	823	277	0	1	26	250
Precinct 7817 - Vote By Mail	399	16	823	439	0	0	24	415
Precinct 7818 - Election Day	208	9	860	234	0	0	17	217
Precinct 7818 - Vote By Mail	396	18	860	452	2	0	36	414
Precinct 7819 - Election Day	166	15	793	191	0	0	10	181
Precinct 7819 - Vote By Mail	359	31	793	420	0	0	30	390
Precinct 7821 - Election Day	212	13	985	248	0	0	23	225
Precinct 7821 - Vote By Mail	539	46	985	630	0	0	45	585
Precinct 7822 - Election Day	242	15	908	275	0	0	18	257
Precinct 7822 - Vote By Mail	417	31	908	480	0	0	32	448
Precinct 7823 - Election Day	245	6	879	270	6	0	13	251
Precinct 7823 - Vote By Mail	441	28	879	501	0	0	32	469
Precinct 7824 - Election Day	211	13	768	247	0	0	23	224
Precinct 7824 - Vote By Mail	322	26	768	383	0	0	35	348
Precinct 7825 - Election Day	166	13	597	191	0	0	12	179
Precinct 7825 - Vote By Mail	270	14	597	302	0	0	18	284
Precinct 7826 - Election Day	230	11	684	258	0	0	17	241
Precinct 7826 - Vote By Mail	270	17	684	319	0	0	32	287
Precinct 7827 - Election Day	236	7	831	261	0	0	18	243
Precinct 7827 - Vote By Mail	308	24	831	361	0	0	29	332
Precinct 7828 - Election Day	220	23	1,018	261	0	0	18	243
Precinct 7828 - Vote By Mail	468	45	1,018	549	0	0	36	513
Precinct 7829 - Election Day	192	16	907	237	1	0	28	208
Precinct 7829 - Vote By Mail	483	53	907	557	0	0	21	536
Precinct 7831 - Election Day	211	12	882	233	0	0	10	223
Precinct 7831 - Vote By Mail	479	29	882	544	0	0	36	508
Precinct 7832 - Election Day	166	9	780	188	0	0	13	175
Precinct 7832 - Vote By Mail	434	29	780	488	0	0	25	463
Precinct 7833 - Election Day	197	9	747	230	0	0	24	206
Precinct 7833 - Vote By Mail	355	24	747	412	0	0	33	379
Precinct 7834 - Election Day	238	16	867	277	0	0	23	254
Precinct 7834 - Vote By Mail	394	13	867	439	0	0	32	407
Precinct 7835 - Election Day	172	17	847	211	0	0	22	189
Precinct 7835 - Vote By Mail	433	42	847	505	1	1	28	475
Precinct 7836 - Election Day	221	19	1,023	260	0	0	20	240
Precinct 7836 - Vote By Mail	526	54	1,023	623	0	0	43	580
Precinct 7837 - Election Day	235	17	911	260	0	0	8	252
Precinct 7837 - Vote By Mail	431	36	911	509	2	0	40	467
Precinct 7838 - Election Day	205	15	926	239	0	0	19	220
Precinct 7838 - Vote By Mail	468	37	926	546	0	0	41	505
Precinct 7839 - Election Day	167	12	842	205	0	0	26	179
Precinct 7839 - Vote By Mail	435	43	842	515	0	0	37	478
Precinct 7841 - Election Day	254	15	937	291	0	0	22	269
Precinct 7841 - Vote By Mail	456	27	937	526	0	0	43	483
Precinct 7842 - Election Day	245	15	903	283	0	0	23	260
Precinct 7842 - Vote By Mail	367	31	903	434	0	0	36	398
Precinct 7843 - Election Day	199	10	767	232	0	0	23	209
Precinct 7843 - Vote By Mail	334	25	767	380	0	0	21	359
Precinct 7844 - Election Day	165	15	663	196	0	0	16	180
Precinct 7844 - Vote By Mail	279	27	663	329	0	0	23	306
Precinct 7845 - Election Day	193	17	849	241	0	0	31	210
Precinct 7845 - Vote By Mail	409	30	849	469	0	0	30	439
Precinct 7846 - Election Day	212	26	904	262	0	0	24	238
Precinct 7846 - Vote By Mail	419	51	904	509	0	0	39	470
Precinct 7847 - Election Day	215	23	929	261	0	0	23	238
Precinct 7847 - Vote By Mail	442	26	929	529	0	0	61	468
Precinct 7848 - Election Day	196	21	834	233	0	0	16	217
Precinct 7848 - Vote By Mail	421	37	834	491	0	0	33	458
Precinct 7849 - Election Day	226	15	929	264	0	0	23	241
Precinct 7849 - Vote By Mail	440	39	929	522	0	0	43	479
Precinct 7851 - Election Day	107	15	513	136	0	0	14	122
Precinct 7851 - Vote By Mail	241	33	513	298	0	0	24	274
Precinct 7852 - Election Day	113	17	647	143	0	0	13	130
Precinct 7852 - Vote By Mail	323	47	647	394	0	0	24	370
Precinct 7853 - Election Day	186	19	850	214	0	0	9	205
Precinct 7853 - Vote By Mail	407	44	850	479	0	1	27	451
Precinct 7854 - Election Day	208	16	894	248	0	0	24	224
Precinct 7854 - Vote By Mail	417	34	894	500	0	0	49	451
Precinct 7855 - Election Day	257	15	986	301	0	0	29	272
Precinct 7855 - Vote By Mail	429	46	986	522	0	0	47	475
Precinct 7856 - Election Day	237	11	800	265	0	0	17	248
Precinct 7856 - Vote By Mail	365	25	800	425	0	0	35	390
Precinct 7857 - Election Day	239	13	933	276	0	0	24	252
Precinct 7857 - Vote By Mail	438	33	933	517	0	0	46	471
Precinct 7858 - Election Day	206	21	775	245	0	0	18	227
Precinct 7858 - Vote By Mail	339	24	775	394	0	0	31	363
Precinct 7859 - Election Day	212	19	891	250	0	0	19	231
Precinct 7859 - Vote By Mail	437	52	891	513	0	0	24	489
Precinct 7861 - Election Day	175	20	859	217	0	0	22	195
Precinct 7861 - Vote By Mail	433	40	859	510	0	0	37	473
Precinct 7862 - Election Day	254	20	866	302	0	0	28	274
Precinct 7862 - Vote By Mail	399	35	866	472	0	0	38	434
Precinct 7863 - Election Day	261	20	907	311	0	0	30	281
Precinct 7863 - Vote By Mail	378	27	907	440	0	0	35	405
Precinct 7864 - Election Day	197	14	807	232	0	0	21	211
Precinct 7864 - Vote By Mail	372	40	807	427	0	0	15	412
Precinct 7865 - Election Day	204	14	823	241	0	0	23	218
Precinct 7865 - Vote By Mail	389	51	823	463	0	0	23	440
Precinct 7866 - Election Day	157	32	836	209	0	0	20	189
Precinct 7866 - Vote By Mail	387	75	836	491	0	0	29	462
Precinct 7867 - Election Day	220	22	955	266	0	0	24	242
Precinct 7867 - Vote By Mail	410	58	955	512	0	0	44	468
Precinct 7868 - Election Day	211	17	881	242	0	0	14	228
Precinct 7868 - Vote By Mail	376	48	881	449	1	0	24	424
Precinct 7869 - Election Day	204	19	867	239	0	0	16	223
Precinct 7869 - Vote By Mail	420	38	867	489	0	0	31	458
Precinct 7871 - Election Day	222	18	900	259	0	0	19	240
Precinct 7871 - Vote By Mail	436	40	900	502	2	0	24	476
Precinct 7872 - Election Day	250	16	862	288	0	0	22	266
Precinct 7872 - Vote By Mail	404	30	862	472	0	0	38	434
Precinct 7873 - Election Day	227	18	861	257	0	0	12	245
Precinct 7873 - Vote By Mail	440	25	861	502	0	0	37	465
Precinct 7874 - Election Day	115	11	477	137	0	0	11	126
Precinct 7874 - Vote By Mail	217	16	477	256	1	0	22	233
Precinct 7875 - Election Day	142	20	623	180	0	0	18	162
Precinct 7875 - Vote By Mail	222	30	623	285	0	0	33	252
Precinct 7876 - Election Day	115	8	498	154	10	0	21	123
Precinct 7876 - Vote By Mail	234	13	498	269	0	0	22	247
Precinct 7901 - Election Day	108	6	522	136	0	1	21	114
Precinct 7901 - Vote By Mail	163	13	522	198	0	0	22	176
Precinct 7902 - Election Day	210	25	968	258	0	0	23	235
Precinct 7902 - Vote By Mail	347	31	968	401	0	0	23	378
Precinct 7903 - Election Day	160	17	840	201	0	0	24	177
Precinct 7903 - Vote By Mail	293	26	840	350	0	0	31	319
Precinct 7904 - Election Day	177	14	877	212	0	0	21	191
Precinct 7904 - Vote By Mail	338	35	877	403	0	0	30	373
Precinct 7905 - Election Day	212	23	851	254	0	0	19	235
Precinct 7905 - Vote By Mail	342	37	851	409	1	0	29	379
Precinct 7906 - Election Day	217	9	787	245	0	0	19	226
Precinct 7906 - Vote By Mail	300	17	787	335	0	0	18	317
Precinct 7907 - Election Day	228	22	950	278	0	0	28	250
Precinct 7907 - Vote By Mail	376	15	950	425	0	0	34	391
Precinct 7908 - Election Day	223	29	949	284	0	0	32	252
Precinct 7908 - Vote By Mail	327	31	949	408	0	0	50	358
Precinct 7909 - Election Day	223	11	733	251	0	0	17	234
Precinct 7909 - Vote By Mail	270	16	733	303	0	1	16	286
Precinct 7911 - Election Day	208	18	860	244	0	0	18	226
Precinct 7911 - Vote By Mail	352	21	860	395	0	0	22	373
Precinct 7912 - Election Day	244	17	1,065	291	0	0	30	261
Precinct 7912 - Vote By Mail	412	20	1,065	463	0	0	31	432
Precinct 7913 - Election Day	270	20	913	312	0	0	22	290
Precinct 7913 - Vote By Mail	322	28	913	378	0	0	28	350
Precinct 7914 - Election Day	239	12	883	278	0	0	27	251
Precinct 7914 - Vote By Mail	361	27	883	425	0	0	37	388
Precinct 7915 - Election Day	241	11	831	266	0	0	14	252
Precinct 7915 - Vote By Mail	308	21	831	351	0	0	22	329
Precinct 7916 - Election Day	245	17	888	284	0	0	22	262
Precinct 7916 - Vote By Mail	369	27	888	421	0	0	25	396
Precinct 7917 - Election Day	268	20	1,015	315	0	0	27	288
Precinct 7917 - Vote By Mail	385	26	1,015	428	0	0	17	411
Precinct 7918 - Election Day	218	9	836	253	0	0	26	227
Precinct 7918 - Vote By Mail	343	18	836	379	0	0	18	361
Precinct 7919 - Election Day	275	16	895	309	0	0	18	291
Precinct 7919 - Vote By Mail	328	24	895	376	0	0	24	352
Precinct 7921 - Election Day	190	18	917	232	0	0	24	208
Precinct 7921 - Vote By Mail	300	42	917	366	0	0	24	342
Precinct 7922 - Election Day	227	8	831	250	0	0	15	235
Precinct 7922 - Vote By Mail	335	27	831	383	0	0	21	362
Precinct 7923 - Election Day	227	21	885	262	0	0	14	248
Precinct 7923 - Vote By Mail	349	28	885	403	0	0	26	377
Precinct 7924 - Election Day	209	11	842	238	0	0	18	220
Precinct 7924 - Vote By Mail	326	37	842	382	0	0	19	363
Precinct 7925 - Election Day	139	9	567	156	0	0	8	148
Precinct 7925 - Vote By Mail	260	15	567	293	0	1	17	275
Precinct 7926 - Election Day	195	21	795	229	0	0	13	216
Precinct 7926 - Vote By Mail	338	23	795	390	0	0	29	361
Precinct 7927 - Election Day	213	16	747	241	0	0	12	229
Precinct 7927 - Vote By Mail	341	22	747	392	0	0	29	363
Precinct 7928 - Election Day	258	10	931	284	0	0	16	268
Precinct 7928 - Vote By Mail	430	37	931	489	0	0	22	467
Precinct 7929 - Election Day	209	16	864	248	0	0	23	225
Precinct 7929 - Vote By Mail	449	24	864	509	1	0	35	473
Precinct 7931 - Election Day	192	8	738	219	0	0	19	200
Precinct 7931 - Vote By Mail	364	21	738	408	0	0	23	385
Precinct 7932 - Election Day	133	9	551	157	1	0	14	142
Precinct 7932 - Vote By Mail	246	23	551	285	0	0	16	269
Precinct 7933 MB - Vote By Mail	4	0	6	4	0	0	0	4
Precinct 7934 - Election Day	209	14	890	250	0	0	27	223
Precinct 7934 - Vote By Mail	416	23	890	472	0	0	33	439
Precinct 7935 - Election Day	267	14	970	305	0	0	24	281
Precinct 7935 - Vote By Mail	446	33	970	519	0	1	39	479
Precinct 7936 - Election Day	252	12	856	287	0	0	23	264
Precinct 7936 - Vote By Mail	370	30	856	428	0	0	28	400
Precinct 7937 - Election Day	230	11	886	267	0	0	26	241
Precinct 7937 - Vote By Mail	377	27	886	435	0	0	31	404
Precinct 7938 - Election Day	181	16	788	213	0	0	16	197
Precinct 7938 - Vote By Mail	289	22	788	337	0	0	26	311
Precinct 7939 - Election Day	232	12	688	254	0	1	9	244
Precinct 7939 - Vote By Mail	288	14	688	326	0	0	24	302
Precinct 7941 - Election Day	192	12	751	218	0	0	14	204
Precinct 7941 - Vote By Mail	305	19	751	348	0	0	24	324
Precinct 7942 - Election Day	221	24	914	259	1	0	13	245
Precinct 7942 - Vote By Mail	341	35	914	412	0	1	35	376
Precinct 7943 - Election Day	207	23	872	258	4	0	24	230
Precinct 7943 - Vote By Mail	343	58	872	439	0	0	38	401
Precinct 7944 - Election Day	222	7	801	243	0	0	14	229
Precinct 7944 - Vote By Mail	334	26	801	381	0	0	21	360
Precinct 7945 - Election Day	161	13	915	186	0	0	12	174
Precinct 7945 - Vote By Mail	350	39	915	414	0	0	25	389
Precinct 7946 - Election Day	140	21	945	183	0	0	22	161
Precinct 7946 - Vote By Mail	325	85	945	451	0	0	41	410
Precinct 7947 - Election Day	135	19	946	182	0	0	28	154
Precinct 7947 - Vote By Mail	304	68	946	430	0	0	58	372
Precinct 7948 - Election Day	171	22	928	210	0	0	17	193
Precinct 7948 - Vote By Mail	304	71	928	422	0	0	47	375
Precinct 7949 - Election Day	71	20	569	100	0	0	9	91
Precinct 7949 - Vote By Mail	193	66	569	292	0	1	32	259
Precinct 7951 - Election Day	129	22	854	166	0	0	15	151
Precinct 7951 - Vote By Mail	288	101	854	425	0	0	36	389
Precinct 7952 - Election Day	114	35	866	167	0	0	18	149
Precinct 7952 - Vote By Mail	266	66	866	359	0	0	27	332
Precinct 7953 - Election Day	138	25	824	186	2	0	21	163
Precinct 7953 - Vote By Mail	273	94	824	402	0	0	35	367
Precinct 7955 - Election Day	144	36	902	199	0	1	18	180
Precinct 7955 - Vote By Mail	309	85	902	435	0	0	41	394
Precinct 7956 - Election Day	89	25	823	136	0	0	22	114
Precinct 7956 - Vote By Mail	239	80	823	353	0	0	34	319
Precinct 7957 - Election Day	118	17	646	147	0	0	12	135
Precinct 7957 - Vote By Mail	243	41	646	298	0	0	14	284
Precinct 7958 MB - Vote By Mail	98	31	290	141	0	0	12	129
Precinct 7959 - Election Day	142	8	727	160	0	0	10	150
Precinct 7959 - Vote By Mail	287	16	727	326	0	0	23	303
Precinct 9001 MB - Vote By Mail	113	23	273	142	0	0	6	136
Precinct 9101 - Election Day	198	36	888	260	0	0	26	234
Precinct 9101 - Vote By Mail	311	84	888	438	0	0	43	395
Precinct 9102 - Election Day	190	41	985	257	0	0	26	231
Precinct 9102 - Vote By Mail	344	93	985	471	0	0	34	437
Precinct 9103 - Election Day	200	48	954	273	0	0	25	248
Precinct 9103 - Vote By Mail	320	62	954	431	0	0	49	382
Precinct 9104 - Election Day	177	33	988	239	0	0	29	210
Precinct 9104 - Vote By Mail	349	75	988	465	0	0	41	424
Precinct 9105 - Election Day	189	32	919	247	0	0	26	221
Precinct 9105 - Vote By Mail	367	70	919	488	0	0	51	437
Precinct 9106 - Election Day	214	33	937	268	1	0	20	247
Precinct 9106 - Vote By Mail	364	74	937	497	0	0	59	438
Precinct 9107 - Election Day	170	33	849	219	0	0	16	203
Precinct 9107 - Vote By Mail	276	61	849	372	0	0	35	337
Precinct 9108 - Election Day	203	27	790	247	0	0	17	230
Precinct 9108 - Vote By Mail	296	48	790	373	1	0	28	344
Precinct 9109 - Election Day	199	37	884	263	0	0	27	236
Precinct 9109 - Vote By Mail	346	42	884	428	0	0	40	388
Precinct 9111 - Election Day	183	27	779	229	0	0	19	210
Precinct 9111 - Vote By Mail	261	53	779	346	0	0	32	314
Precinct 9112 - Election Day	230	33	976	284	0	0	21	263
Precinct 9112 - Vote By Mail	374	52	976	467	0	0	41	426
Precinct 9113 - Election Day	243	40	999	311	0	0	28	283
Precinct 9113 - Vote By Mail	393	75	999	505	0	0	37	468
Precinct 9114 - Election Day	213	26	877	263	0	0	24	239
Precinct 9114 - Vote By Mail	307	67	877	405	0	0	31	374
Precinct 9115 - Election Day	219	21	911	258	0	0	18	240
Precinct 9115 - Vote By Mail	340	48	911	429	0	0	41	388
Precinct 9116 - Election Day	233	35	944	281	1	0	12	268
Precinct 9116 - Vote By Mail	372	58	944	473	0	0	43	430
Precinct 9117 - Election Day	175	30	783	222	0	0	17	205
Precinct 9117 - Vote By Mail	307	62	783	398	0	0	29	369
Precinct 9118 - Election Day	207	48	974	286	0	0	31	255
Precinct 9118 - Vote By Mail	306	72	974	426	0	0	48	378
Precinct 9119 - Election Day	176	32	891	237	0	0	29	208
Precinct 9119 - Vote By Mail	329	77	891	447	0	0	41	406
Precinct 9121 - Election Day	190	44	930	256	0	0	22	234
Precinct 9121 - Vote By Mail	331	61	930	434	0	0	42	392
Precinct 9122 - Election Day	168	24	953	210	0	0	18	192
Precinct 9122 - Vote By Mail	330	90	953	454	0	0	34	420
Precinct 9123 - Election Day	175	40	858	232	0	0	17	215
Precinct 9123 - Vote By Mail	306	79	858	418	0	0	33	385
Precinct 9124 - Election Day	167	27	874	202	0	0	8	194
Precinct 9124 - Vote By Mail	304	87	874	438	0	0	47	391
Precinct 9125 - Election Day	170	23	861	210	0	0	17	193
Precinct 9125 - Vote By Mail	338	52	861	437	0	0	47	390
Precinct 9126 - Election Day	189	34	1,015	245	0	0	22	223
Precinct 9126 - Vote By Mail	378	104	1,015	533	0	0	51	482
Precinct 9127 - Election Day	203	37	960	269	0	0	29	240
Precinct 9127 - Vote By Mail	380	69	960	498	0	0	49	449
Precinct 9128 - Election Day	200	30	828	248	0	0	18	230
Precinct 9128 - Vote By Mail	314	74	828	412	0	0	24	388
Precinct 9129 - Election Day	190	31	741	243	0	0	22	221
Precinct 9129 - Vote By Mail	276	46	741	348	0	0	26	322
Precinct 9131 - Election Day	154	22	759	193	0	0	17	176
Precinct 9131 - Vote By Mail	322	58	759	403	0	0	23	380
Precinct 9132 - Election Day	199	27	837	248	0	0	22	226
Precinct 9132 - Vote By Mail	309	38	837	371	0	0	24	347
Precinct 9133 - Election Day	222	26	1,021	271	0	0	23	248
Precinct 9133 - Vote By Mail	393	69	1,021	503	0	0	41	462
Precinct 9134 - Election Day	161	19	893	210	0	0	30	180
Precinct 9134 - Vote By Mail	375	58	893	469	0	0	36	433
Precinct 9135 - Election Day	155	33	808	215	0	0	27	188
Precinct 9135 - Vote By Mail	274	83	808	389	0	0	32	357
Precinct 9136 - Election Day	207	23	929	253	0	0	23	230
Precinct 9136 - Vote By Mail	340	61	929	439	0	0	38	401
Precinct 9137 - Election Day	190	47	1,006	260	0	0	23	237
Precinct 9137 - Vote By Mail	359	77	1,006	467	0	0	31	436
Precinct 9138 - Election Day	170	26	943	226	1	0	29	196
Precinct 9138 - Vote By Mail	355	87	943	477	1	0	34	442
Precinct 9139 - Election Day	186	38	975	243	0	0	19	224
Precinct 9139 - Vote By Mail	343	120	975	510	0	0	47	463
Precinct 9141 - Election Day	181	40	953	252	0	0	31	221
Precinct 9141 - Vote By Mail	348	79	953	477	0	0	50	427
Precinct 9142 - Election Day	210	31	966	276	0	0	35	241
Precinct 9142 - Vote By Mail	380	47	966	459	0	0	32	427
Precinct 9143 - Election Day	189	32	920	251	0	0	30	221
Precinct 9143 - Vote By Mail	328	83	920	463	0	0	52	411
Precinct 9144 - Election Day	239	32	962	293	0	0	22	271
Precinct 9144 - Vote By Mail	351	86	962	482	0	0	45	437
Precinct 9145 - Election Day	188	33	861	249	1	0	27	221
Precinct 9145 - Vote By Mail	327	65	861	423	0	0	31	392
Precinct 9146 - Election Day	197	26	885	245	0	0	22	223
Precinct 9146 - Vote By Mail	386	45	885	464	0	0	33	431
Precinct 9147 - Election Day	220	23	971	281	0	0	38	243
Precinct 9147 - Vote By Mail	391	59	971	492	0	0	42	450
Precinct 9148 - Election Day	270	36	1,034	325	0	0	19	306
Precinct 9148 - Vote By Mail	411	59	1,034	513	0	0	43	470
Precinct 9149 - Election Day	225	21	948	264	0	0	18	246
Precinct 9149 - Vote By Mail	401	50	948	478	0	0	27	451
Precinct 9151 - Election Day	187	25	872	227	0	0	15	212
Precinct 9151 - Vote By Mail	327	59	872	418	0	0	32	386
Precinct 9152 - Election Day	234	17	721	270	0	0	19	251
Precinct 9152 - Vote By Mail	234	32	721	279	0	0	13	266
Precinct 9201 - Election Day	255	32	1,004	300	0	0	13	287
Precinct 9201 - Vote By Mail	395	56	1,004	475	0	1	23	451
Precinct 9202 - Election Day	233	37	971	294	0	0	24	270
Precinct 9202 - Vote By Mail	346	47	971	426	0	0	33	393
Precinct 9203 - Election Day	143	65	1,002	239	0	0	31	208
Precinct 9203 - Vote By Mail	349	138	1,002	536	0	0	49	487
Precinct 9204 - Election Day	171	66	873	273	0	0	36	237
Precinct 9204 - Vote By Mail	246	119	873	393	0	0	28	365
Precinct 9205 - Election Day	148	37	728	208	0	0	23	185
Precinct 9205 - Vote By Mail	284	58	728	376	0	0	34	342
Precinct 9206 - Election Day	145	76	931	249	0	0	28	221
Precinct 9206 - Vote By Mail	296	131	931	479	0	0	52	427
Precinct 9207 - Election Day	162	65	981	262	0	0	35	227
Precinct 9207 - Vote By Mail	317	122	981	502	0	0	63	439
Precinct 9208 - Election Day	192	61	1,002	287	0	0	34	253
Precinct 9208 - Vote By Mail	338	105	1,002	491	0	0	48	443
Precinct 9209 - Election Day	167	49	711	245	0	0	29	216
Precinct 9209 - Vote By Mail	219	75	711	327	0	0	33	294
Precinct 9211 - Election Day	173	37	889	234	0	0	24	210
Precinct 9211 - Vote By Mail	305	81	889	432	0	0	46	386
Precinct 9212 - Election Day	172	39	803	234	0	0	23	211
Precinct 9212 - Vote By Mail	293	74	803	400	0	0	33	367
Precinct 9213 - Election Day	193	45	951	264	0	0	26	238
Precinct 9213 - Vote By Mail	366	84	951	508	0	0	58	450
