Subtotal Area	STEVEN C BAILEY	XAVIER BECERRA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7622 - Vote By Mail	47	231	988	301	0	0	23	278
Precinct 7623 - Election Day	21	149	746	184	0	0	14	170
Precinct 7623 - Vote By Mail	40	239	746	297	0	0	18	279
Precinct 7624 - Election Day	20	111	859	142	0	0	11	131
Precinct 7624 - Vote By Mail	40	231	859	290	0	2	17	271
Precinct 7625 - Election Day	13	44	822	66	0	0	9	57
Precinct 7625 - Vote By Mail	96	300	822	475	0	1	78	396
Precinct 7626 - Election Day	20	194	1,114	227	0	0	13	214
Precinct 7626 - Vote By Mail	77	513	1,114	612	0	0	22	590
Precinct 7627 - Election Day	34	216	1,187	267	0	0	17	250
Precinct 7627 - Vote By Mail	110	439	1,187	582	0	0	33	549
Precinct 7628 - Election Day	18	210	960	241	0	0	13	228
Precinct 7628 - Vote By Mail	33	374	960	428	0	0	21	407
Precinct 7629 - Election Day	16	176	809	208	0	0	16	192
Precinct 7629 - Vote By Mail	35	290	809	343	0	0	18	325
Precinct 7631 - Election Day	33	215	1,155	270	0	2	20	248
Precinct 7631 - Vote By Mail	64	488	1,155	577	0	0	25	552
Precinct 7632 - Election Day	27	244	1,124	289	0	0	18	271
Precinct 7632 - Vote By Mail	40	502	1,124	561	0	1	18	542
Precinct 7633 - Election Day	14	115	741	137	0	0	8	129
Precinct 7633 - Vote By Mail	47	303	741	392	0	0	42	350
Precinct 7634 - Election Day	33	140	900	195	0	0	22	173
Precinct 7634 - Vote By Mail	67	328	900	421	0	1	25	395
Precinct 7635 - Election Day	12	134	840	158	0	0	12	146
Precinct 7635 - Vote By Mail	32	333	840	382	0	0	17	365
Precinct 7636 - Election Day	29	212	938	251	0	0	10	241
Precinct 7636 - Vote By Mail	48	400	938	465	0	0	17	448
Precinct 7637 - Election Day	40	149	809	193	0	0	4	189
Precinct 7637 - Vote By Mail	44	344	809	404	0	0	16	388
Precinct 7638 - Election Day	50	226	1,467	295	0	0	19	276
Precinct 7638 - Vote By Mail	141	692	1,467	871	1	0	37	833
Precinct 7639 - Election Day	38	191	1,011	242	0	0	13	229
Precinct 7639 - Vote By Mail	66	466	1,011	559	0	0	27	532
Precinct 7641 - Election Day	35	154	972	205	0	0	16	189
Precinct 7641 - Vote By Mail	101	418	972	549	0	0	30	519
Precinct 7642 - Election Day	18	131	937	153	0	0	4	149
Precinct 7642 - Vote By Mail	49	305	937	394	0	0	40	354
Precinct 7643 - Election Day	18	139	920	169	0	0	12	157
Precinct 7643 - Vote By Mail	70	414	920	507	0	0	23	484
Precinct 7644 - Election Day	29	284	1,175	330	0	0	17	313
Precinct 7644 - Vote By Mail	52	483	1,175	554	0	0	19	535
Precinct 7645 - Election Day	18	98	640	120	0	0	4	116
Precinct 7645 - Vote By Mail	63	297	640	377	0	0	17	360
Precinct 7646 - Election Day	20	233	1,100	267	0	0	14	253
Precinct 7646 - Vote By Mail	56	504	1,100	592	0	0	32	560
Precinct 7647 - Election Day	28	161	1,075	205	0	0	16	189
Precinct 7647 - Vote By Mail	23	248	1,075	283	0	0	12	271
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	11	157	891	178	0	0	10	168
Precinct 7649 - Vote By Mail	65	307	891	395	0	0	23	372
Precinct 7651 - Election Day	23	134	677	166	1	0	8	157
Precinct 7651 - Vote By Mail	35	300	677	351	0	0	16	335
Precinct 7652 - Election Day	15	116	628	135	0	0	4	131
Precinct 7652 - Vote By Mail	26	256	628	301	0	1	18	282
Precinct 7653 - Election Day	24	253	1,280	300	0	0	23	277
Precinct 7653 - Vote By Mail	65	570	1,280	673	0	0	38	635
Precinct 7701 - Election Day	30	254	1,064	296	0	0	12	284
Precinct 7701 - Vote By Mail	66	501	1,064	597	0	0	30	567
Precinct 7702 - Election Day	21	147	748	180	0	0	12	168
Precinct 7702 - Vote By Mail	70	323	748	415	0	0	22	393
Precinct 7703 MB - Vote By Mail	6	63	171	79	0	1	9	69
Precinct 7704 - Election Day	50	193	1,008	257	0	0	14	243
Precinct 7704 - Vote By Mail	103	430	1,008	557	0	0	24	533
Precinct 7705 - Election Day	22	114	568	149	0	0	13	136
Precinct 7705 - Vote By Mail	55	271	568	335	0	0	9	326
Precinct 7706 - Election Day	34	206	840	252	0	0	12	240
Precinct 7706 - Vote By Mail	74	371	840	467	0	0	22	445
Precinct 7707 - Election Day	34	197	857	241	1	0	9	231
Precinct 7707 - Vote By Mail	59	417	857	495	0	0	19	476
Precinct 7708 - Election Day	29	163	871	205	0	0	13	192
Precinct 7708 - Vote By Mail	71	449	871	540	0	0	20	520
Precinct 7709 - Election Day	16	82	391	102	0	0	4	98
Precinct 7709 - Vote By Mail	29	188	391	222	0	0	5	217
Precinct 7711 - Election Day	21	166	766	198	0	0	11	187
Precinct 7711 - Vote By Mail	39	364	766	422	0	0	19	403
Precinct 7712 - Election Day	15	131	529	149	0	0	3	146
Precinct 7712 - Vote By Mail	34	258	529	296	0	0	4	292
Precinct 7801 - Election Day	16	241	1,001	264	1	0	6	257
Precinct 7801 - Vote By Mail	46	539	1,001	596	0	0	11	585
Precinct 7802 - Election Day	12	207	788	230	0	0	11	219
Precinct 7802 - Vote By Mail	30	411	788	458	0	0	17	441
Precinct 7803 - Election Day	11	157	828	174	0	0	6	168
Precinct 7803 - Vote By Mail	44	492	828	552	0	0	16	536
Precinct 7804 - Election Day	10	240	893	257	0	0	7	250
Precinct 7804 - Vote By Mail	30	486	893	533	0	0	17	516
Precinct 7805 - Election Day	5	212	825	228	0	0	11	217
Precinct 7805 - Vote By Mail	30	438	825	484	0	0	16	468
Precinct 7806 - Election Day	11	192	716	208	2	0	3	203
Precinct 7806 - Vote By Mail	19	372	716	407	0	0	16	391
Precinct 7807 - Election Day	7	260	844	276	0	0	9	267
Precinct 7807 - Vote By Mail	13	391	844	417	0	1	12	404
Precinct 7808 - Election Day	11	191	655	211	0	0	9	202
Precinct 7808 - Vote By Mail	14	312	655	333	0	0	7	326
Precinct 7809 - Election Day	13	215	781	238	0	0	10	228
Precinct 7809 - Vote By Mail	15	379	781	405	0	0	11	394
Precinct 7811 - Election Day	16	229	783	249	0	0	4	245
Precinct 7811 - Vote By Mail	24	372	783	404	0	0	8	396
Precinct 7812 - Election Day	22	219	877	257	0	0	16	241
Precinct 7812 - Vote By Mail	20	414	877	454	0	0	20	434
Precinct 7813 - Election Day	13	287	1,064	308	1	0	7	300
Precinct 7813 - Vote By Mail	22	543	1,064	585	0	0	20	565
Precinct 7814 - Election Day	20	191	936	228	0	0	17	211
Precinct 7814 - Vote By Mail	26	300	936	341	0	1	14	326
Precinct 7815 - Election Day	13	218	954	238	0	0	7	231
Precinct 7815 - Vote By Mail	28	532	954	573	0	0	13	560
Precinct 7816 - Election Day	10	215	865	236	0	0	11	225
Precinct 7816 - Vote By Mail	20	496	865	531	1	0	14	516
Precinct 7817 - Election Day	7	256	823	277	0	0	14	263
Precinct 7817 - Vote By Mail	15	410	823	439	0	0	14	425
Precinct 7818 - Election Day	6	217	860	234	0	0	11	223
Precinct 7818 - Vote By Mail	12	427	860	452	2	0	11	439
Precinct 7819 - Election Day	15	168	793	191	0	0	8	183
Precinct 7819 - Vote By Mail	28	382	793	420	0	0	10	410
Precinct 7821 - Election Day	14	221	985	248	0	0	13	235
Precinct 7821 - Vote By Mail	38	579	985	630	0	0	13	617
Precinct 7822 - Election Day	20	249	908	275	0	0	6	269
Precinct 7822 - Vote By Mail	30	432	908	480	0	0	18	462
Precinct 7823 - Election Day	5	253	879	270	6	0	6	258
Precinct 7823 - Vote By Mail	25	460	879	501	0	0	16	485
Precinct 7824 - Election Day	13	227	768	247	0	0	7	240
Precinct 7824 - Vote By Mail	22	342	768	383	0	0	19	364
Precinct 7825 - Election Day	15	168	597	191	0	0	8	183
Precinct 7825 - Vote By Mail	14	283	597	302	0	0	5	297
Precinct 7826 - Election Day	11	237	684	258	0	0	10	248
Precinct 7826 - Vote By Mail	15	293	684	319	0	0	11	308
Precinct 7827 - Election Day	12	241	831	261	0	0	8	253
Precinct 7827 - Vote By Mail	27	323	831	361	0	0	11	350
Precinct 7828 - Election Day	21	233	1,018	261	0	0	7	254
Precinct 7828 - Vote By Mail	36	491	1,018	549	0	0	22	527
Precinct 7829 - Election Day	19	207	907	237	1	1	9	226
Precinct 7829 - Vote By Mail	46	497	907	557	0	0	14	543
Precinct 7831 - Election Day	12	215	882	233	0	0	6	227
Precinct 7831 - Vote By Mail	27	507	882	544	0	0	10	534
Precinct 7832 - Election Day	9	175	780	188	0	0	4	184
Precinct 7832 - Vote By Mail	27	447	780	488	0	0	14	474
Precinct 7833 - Election Day	9	208	747	230	0	1	12	217
Precinct 7833 - Vote By Mail	20	378	747	412	0	0	14	398
Precinct 7834 - Election Day	17	246	867	277	0	0	14	263
Precinct 7834 - Vote By Mail	12	414	867	439	0	0	13	426
Precinct 7835 - Election Day	19	184	847	211	0	0	8	203
Precinct 7835 - Vote By Mail	44	448	847	505	1	0	12	492
Precinct 7836 - Election Day	20	227	1,023	260	0	0	13	247
Precinct 7836 - Vote By Mail	56	545	1,023	623	0	0	22	601
Precinct 7837 - Election Day	17	239	911	260	0	0	4	256
Precinct 7837 - Vote By Mail	42	446	911	509	2	0	19	488
Precinct 7838 - Election Day	13	217	926	239	0	0	9	230
Precinct 7838 - Vote By Mail	33	497	926	546	0	0	16	530
Precinct 7839 - Election Day	13	183	842	205	0	0	9	196
Precinct 7839 - Vote By Mail	37	462	842	515	0	0	16	499
Precinct 7841 - Election Day	14	265	937	291	0	0	12	279
Precinct 7841 - Vote By Mail	23	487	937	526	0	0	16	510
Precinct 7842 - Election Day	14	258	903	283	0	0	11	272
Precinct 7842 - Vote By Mail	26	393	903	434	0	0	15	419
Precinct 7843 - Election Day	9	213	767	232	0	0	10	222
Precinct 7843 - Vote By Mail	20	351	767	380	0	0	9	371
Precinct 7844 - Election Day	11	176	663	196	0	0	9	187
Precinct 7844 - Vote By Mail	22	299	663	329	0	0	8	321
Precinct 7845 - Election Day	23	207	849	241	0	0	11	230
Precinct 7845 - Vote By Mail	22	435	849	469	0	0	12	457
Precinct 7846 - Election Day	24	230	904	262	0	0	8	254
Precinct 7846 - Vote By Mail	51	439	904	509	0	0	19	490
Precinct 7847 - Election Day	24	226	929	261	0	0	11	250
Precinct 7847 - Vote By Mail	24	479	929	529	0	0	26	503
Precinct 7848 - Election Day	23	200	834	233	0	0	10	223
Precinct 7848 - Vote By Mail	25	454	834	491	0	0	12	479
Precinct 7849 - Election Day	13	241	929	264	0	0	10	254
Precinct 7849 - Vote By Mail	29	477	929	522	0	0	16	506
Precinct 7851 - Election Day	22	109	513	136	0	0	5	131
Precinct 7851 - Vote By Mail	36	245	513	298	0	0	17	281
Precinct 7852 - Election Day	18	120	647	143	0	0	5	138
Precinct 7852 - Vote By Mail	41	337	647	394	0	0	16	378
Precinct 7853 - Election Day	16	190	850	214	0	0	8	206
Precinct 7853 - Vote By Mail	39	424	850	479	0	0	16	463
Precinct 7854 - Election Day	18	219	894	248	0	0	11	237
Precinct 7854 - Vote By Mail	30	438	894	500	0	0	32	468
Precinct 7855 - Election Day	14	274	986	301	0	0	13	288
Precinct 7855 - Vote By Mail	41	460	986	522	0	0	21	501
Precinct 7856 - Election Day	10	250	800	265	0	0	5	260
Precinct 7856 - Vote By Mail	22	383	800	425	0	0	20	405
Precinct 7857 - Election Day	8	258	933	276	0	0	10	266
Precinct 7857 - Vote By Mail	35	458	933	517	0	0	24	493
Precinct 7858 - Election Day	15	220	775	245	0	0	10	235
Precinct 7858 - Vote By Mail	16	360	775	394	0	0	18	376
Precinct 7859 - Election Day	11	231	891	250	0	0	8	242
Precinct 7859 - Vote By Mail	41	456	891	513	0	0	16	497
Precinct 7861 - Election Day	20	187	859	217	0	0	10	207
Precinct 7861 - Vote By Mail	43	451	859	510	0	0	16	494
Precinct 7862 - Election Day	19	272	866	302	0	0	11	291
Precinct 7862 - Vote By Mail	38	423	866	472	0	0	11	461
Precinct 7863 - Election Day	20	278	907	311	0	0	13	298
Precinct 7863 - Vote By Mail	25	399	907	440	0	0	16	424
Precinct 7864 - Election Day	12	211	807	232	0	0	9	223
Precinct 7864 - Vote By Mail	32	387	807	427	0	0	8	419
Precinct 7865 - Election Day	16	215	823	241	0	0	10	231
Precinct 7865 - Vote By Mail	37	414	823	463	0	0	12	451
Precinct 7866 - Election Day	31	169	836	209	0	0	9	200
Precinct 7866 - Vote By Mail	85	387	836	491	0	1	18	472
Precinct 7867 - Election Day	21	226	955	266	0	0	19	247
Precinct 7867 - Vote By Mail	53	441	955	512	0	0	18	494
Precinct 7868 - Election Day	18	219	881	242	0	0	5	237
Precinct 7868 - Vote By Mail	46	387	881	449	1	0	15	433
Precinct 7869 - Election Day	13	220	867	239	0	0	6	233
Precinct 7869 - Vote By Mail	30	448	867	489	0	0	11	478
Precinct 7871 - Election Day	18	230	900	259	0	0	11	248
Precinct 7871 - Vote By Mail	32	455	900	502	2	0	13	487
Precinct 7872 - Election Day	12	261	862	288	0	0	15	273
Precinct 7872 - Vote By Mail	28	422	862	472	0	0	22	450
Precinct 7873 - Election Day	15	238	861	257	0	0	4	253
Precinct 7873 - Vote By Mail	28	459	861	502	0	0	15	487
Precinct 7874 - Election Day	16	114	477	137	0	0	7	130
Precinct 7874 - Vote By Mail	17	228	477	256	1	0	10	245
Precinct 7875 - Election Day	20	151	623	180	0	0	9	171
Precinct 7875 - Vote By Mail	28	240	623	285	0	0	17	268
Precinct 7876 - Election Day	8	124	498	154	10	0	12	132
Precinct 7876 - Vote By Mail	4	253	498	269	0	0	12	257
Precinct 7901 - Election Day	10	115	522	136	0	1	10	125
Precinct 7901 - Vote By Mail	10	176	522	198	0	0	12	186
Precinct 7902 - Election Day	21	228	968	258	0	0	9	249
Precinct 7902 - Vote By Mail	27	359	968	401	0	0	15	386
Precinct 7903 - Election Day	14	174	840	201	0	0	13	188
Precinct 7903 - Vote By Mail	24	310	840	350	0	0	16	334
Precinct 7904 - Election Day	16	186	877	212	0	0	10	202
Precinct 7904 - Vote By Mail	29	355	877	403	0	0	19	384
Precinct 7905 - Election Day	20	229	851	254	0	0	5	249
Precinct 7905 - Vote By Mail	34	360	851	409	1	0	14	394
Precinct 7906 - Election Day	9	229	787	245	0	0	7	238
Precinct 7906 - Vote By Mail	20	304	787	335	0	0	11	324
Precinct 7907 - Election Day	16	248	950	278	0	0	14	264
Precinct 7907 - Vote By Mail	20	387	950	425	0	1	17	407
Precinct 7908 - Election Day	22	242	949	284	0	1	19	264
Precinct 7908 - Vote By Mail	31	347	949	408	0	0	30	378
Precinct 7909 - Election Day	12	229	733	251	0	0	10	241
Precinct 7909 - Vote By Mail	11	286	733	303	0	0	6	297
Precinct 7911 - Election Day	16	221	860	244	0	0	7	237
Precinct 7911 - Vote By Mail	20	358	860	395	0	0	17	378
Precinct 7912 - Election Day	14	257	1,065	291	0	0	20	271
Precinct 7912 - Vote By Mail	21	423	1,065	463	0	0	19	444
Precinct 7913 - Election Day	22	278	913	312	0	0	12	300
Precinct 7913 - Vote By Mail	24	341	913	378	0	0	13	365
Precinct 7914 - Election Day	9	255	883	278	0	0	14	264
Precinct 7914 - Vote By Mail	20	390	883	425	0	0	15	410
Precinct 7915 - Election Day	11	247	831	266	0	0	8	258
Precinct 7915 - Vote By Mail	18	323	831	351	0	1	9	341
Precinct 7916 - Election Day	18	258	888	284	0	0	8	276
Precinct 7916 - Vote By Mail	26	392	888	421	0	0	3	418
Precinct 7917 - Election Day	12	289	1,015	315	0	0	14	301
Precinct 7917 - Vote By Mail	25	396	1,015	428	0	0	7	421
Precinct 7918 - Election Day	5	229	836	253	0	0	19	234
Precinct 7918 - Vote By Mail	16	356	836	379	0	0	7	372
Precinct 7919 - Election Day	14	285	895	309	0	0	10	299
Precinct 7919 - Vote By Mail	18	348	895	376	0	0	10	366
Precinct 7921 - Election Day	12	203	917	232	0	0	17	215
Precinct 7921 - Vote By Mail	37	316	917	366	0	0	13	353
Precinct 7922 - Election Day	5	236	831	250	0	0	9	241
Precinct 7922 - Vote By Mail	21	349	831	383	0	0	13	370
Precinct 7923 - Election Day	17	239	885	262	0	0	6	256
Precinct 7923 - Vote By Mail	20	368	885	403	0	0	15	388
Precinct 7924 - Election Day	7	220	842	238	0	0	11	227
Precinct 7924 - Vote By Mail	38	331	842	382	0	0	13	369
Precinct 7925 - Election Day	6	147	567	156	0	0	3	153
Precinct 7925 - Vote By Mail	16	268	567	293	0	0	9	284
Precinct 7926 - Election Day	14	209	795	229	0	0	6	223
Precinct 7926 - Vote By Mail	18	364	795	390	0	0	8	382
Precinct 7927 - Election Day	12	218	747	241	0	0	11	230
Precinct 7927 - Vote By Mail	20	362	747	392	0	0	10	382
Precinct 7928 - Election Day	7	272	931	284	0	0	5	279
Precinct 7928 - Vote By Mail	33	444	931	489	0	0	12	477
Precinct 7929 - Election Day	10	229	864	248	0	0	9	239
Precinct 7929 - Vote By Mail	23	467	864	509	1	0	18	490
Precinct 7931 - Election Day	8	205	738	219	0	0	6	213
Precinct 7931 - Vote By Mail	17	376	738	408	0	0	15	393
Precinct 7932 - Election Day	10	136	551	157	1	0	10	146
Precinct 7932 - Vote By Mail	20	256	551	285	0	0	9	276
Precinct 7933 MB - Vote By Mail	0	4	6	4	0	0	0	4
Precinct 7934 - Election Day	11	228	890	250	0	0	11	239
Precinct 7934 - Vote By Mail	21	435	890	472	0	0	16	456
Precinct 7935 - Election Day	17	281	970	305	0	0	7	298
Precinct 7935 - Vote By Mail	26	478	970	519	0	0	15	504
Precinct 7936 - Election Day	14	261	856	287	0	0	12	275
Precinct 7936 - Vote By Mail	18	398	856	428	0	0	12	416
Precinct 7937 - Election Day	12	241	886	267	0	0	14	253
Precinct 7937 - Vote By Mail	29	388	886	435	0	0	18	417
Precinct 7938 - Election Day	17	188	788	213	0	0	8	205
Precinct 7938 - Vote By Mail	21	303	788	337	0	0	13	324
Precinct 7939 - Election Day	10	240	688	254	0	0	4	250
Precinct 7939 - Vote By Mail	14	297	688	326	0	1	14	311
Precinct 7941 - Election Day	9	202	751	218	0	0	7	211
Precinct 7941 - Vote By Mail	14	323	751	348	0	0	11	337
Precinct 7942 - Election Day	22	225	914	259	1	0	11	247
Precinct 7942 - Vote By Mail	40	351	914	412	0	0	21	391
Precinct 7943 - Election Day	20	224	872	258	4	0	10	244
Precinct 7943 - Vote By Mail	50	366	872	439	0	0	23	416
Precinct 7944 - Election Day	7	229	801	243	0	0	7	236
Precinct 7944 - Vote By Mail	24	349	801	381	0	1	7	373
Precinct 7945 - Election Day	14	161	915	186	0	0	11	175
Precinct 7945 - Vote By Mail	39	355	915	414	0	0	20	394
Precinct 7946 - Election Day	23	145	945	183	0	0	15	168
Precinct 7946 - Vote By Mail	75	343	945	451	0	0	33	418
Precinct 7947 - Election Day	22	142	946	182	0	0	18	164
Precinct 7947 - Vote By Mail	71	313	946	430	0	0	46	384
Precinct 7948 - Election Day	21	179	928	210	0	0	10	200
Precinct 7948 - Vote By Mail	67	318	928	422	0	1	36	385
Precinct 7949 - Election Day	21	71	569	100	0	0	8	92
Precinct 7949 - Vote By Mail	70	195	569	292	0	1	26	265
Precinct 7951 - Election Day	21	131	854	166	0	0	14	152
Precinct 7951 - Vote By Mail	115	285	854	425	0	0	25	400
Precinct 7952 - Election Day	35	121	866	167	0	0	11	156
Precinct 7952 - Vote By Mail	50	280	866	359	0	0	29	330
Precinct 7953 - Election Day	28	145	824	186	2	0	11	173
Precinct 7953 - Vote By Mail	84	289	824	402	0	0	29	373
Precinct 7955 - Election Day	34	150	902	199	0	1	14	184
Precinct 7955 - Vote By Mail	86	315	902	435	0	0	34	401
Precinct 7956 - Election Day	28	94	823	136	0	0	14	122
Precinct 7956 - Vote By Mail	87	240	823	353	0	0	26	327
Precinct 7957 - Election Day	15	120	646	147	0	0	12	135
Precinct 7957 - Vote By Mail	41	243	646	298	0	0	14	284
Precinct 7958 MB - Vote By Mail	26	103	290	141	0	1	11	129
Precinct 7959 - Election Day	10	144	727	160	0	0	6	154
Precinct 7959 - Vote By Mail	17	295	727	326	0	0	14	312
Precinct 9001 MB - Vote By Mail	21	115	273	142	0	0	6	136
Precinct 9101 - Election Day	38	214	888	260	0	0	8	252
Precinct 9101 - Vote By Mail	87	325	888	438	0	0	26	412
Precinct 9102 - Election Day	49	197	985	257	0	0	11	246
Precinct 9102 - Vote By Mail	89	357	985	471	0	1	24	446
Precinct 9103 - Election Day	53	206	954	273	0	0	14	259
Precinct 9103 - Vote By Mail	65	329	954	431	0	0	37	394
Precinct 9104 - Election Day	32	189	988	239	0	0	18	221
Precinct 9104 - Vote By Mail	79	359	988	465	0	0	27	438
Precinct 9105 - Election Day	35	197	919	247	0	0	15	232
Precinct 9105 - Vote By Mail	68	384	919	488	0	0	36	452
Precinct 9106 - Election Day	34	218	937	268	1	0	15	252
Precinct 9106 - Vote By Mail	65	404	937	497	0	0	28	469
Precinct 9107 - Election Day	33	178	849	219	0	0	8	211
Precinct 9107 - Vote By Mail	59	294	849	372	0	0	19	353
Precinct 9108 - Election Day	25	211	790	247	0	0	11	236
Precinct 9108 - Vote By Mail	50	300	790	373	1	0	22	350
Precinct 9109 - Election Day	38	211	884	263	0	0	14	249
Precinct 9109 - Vote By Mail	42	357	884	428	0	0	29	399
Precinct 9111 - Election Day	29	189	779	229	0	0	11	218
Precinct 9111 - Vote By Mail	52	269	779	346	0	0	25	321
Precinct 9112 - Election Day	35	230	976	284	0	0	19	265
Precinct 9112 - Vote By Mail	50	388	976	467	0	0	29	438
Precinct 9113 - Election Day	40	259	999	311	0	0	12	299
Precinct 9113 - Vote By Mail	66	408	999	505	0	0	31	474
Precinct 9114 - Election Day	25	226	877	263	0	0	12	251
Precinct 9114 - Vote By Mail	55	329	877	405	0	0	21	384
Precinct 9115 - Election Day	22	216	911	258	0	0	20	238
Precinct 9115 - Vote By Mail	48	356	911	429	0	0	25	404
Precinct 9116 - Election Day	43	227	944	281	1	0	10	270
Precinct 9116 - Vote By Mail	59	391	944	473	0	0	23	450
Precinct 9117 - Election Day	33	182	783	222	0	0	7	215
Precinct 9117 - Vote By Mail	56	317	783	398	0	0	25	373
Precinct 9118 - Election Day	45	223	974	286	0	0	18	268
Precinct 9118 - Vote By Mail	74	317	974	426	0	0	35	391
Precinct 9119 - Election Day	36	183	891	237	0	0	18	219
Precinct 9119 - Vote By Mail	79	343	891	447	0	0	25	422
Precinct 9121 - Election Day	47	198	930	256	0	0	11	245
Precinct 9121 - Vote By Mail	66	341	930	434	0	0	27	407
Precinct 9122 - Election Day	28	166	953	210	0	0	16	194
Precinct 9122 - Vote By Mail	90	338	953	454	0	0	26	428
Precinct 9123 - Election Day	47	171	858	232	0	0	14	218
Precinct 9123 - Vote By Mail	81	316	858	418	0	0	21	397
Precinct 9124 - Election Day	23	168	874	202	0	1	10	191
Precinct 9124 - Vote By Mail	88	316	874	438	0	0	34	404
Precinct 9125 - Election Day	22	173	861	210	0	0	15	195
Precinct 9125 - Vote By Mail	60	349	861	437	0	0	28	409
Precinct 9126 - Election Day	39	191	1,015	245	0	0	15	230
Precinct 9126 - Vote By Mail	96	395	1,015	533	0	0	42	491
Precinct 9127 - Election Day	34	214	960	269	0	0	21	248
Precinct 9127 - Vote By Mail	74	392	960	498	0	1	31	466
Precinct 9128 - Election Day	28	210	828	248	0	0	10	238
Precinct 9128 - Vote By Mail	78	320	828	412	0	0	14	398
Precinct 9129 - Election Day	31	200	741	243	0	0	12	231
Precinct 9129 - Vote By Mail	44	284	741	348	0	0	20	328
Precinct 9131 - Election Day	24	156	759	193	0	0	13	180
Precinct 9131 - Vote By Mail	65	325	759	403	0	0	13	390
Precinct 9132 - Election Day	24	214	837	248	0	0	10	238
Precinct 9132 - Vote By Mail	39	313	837	371	0	0	19	352
Precinct 9133 - Election Day	25	234	1,021	271	0	0	12	259
Precinct 9133 - Vote By Mail	64	413	1,021	503	0	0	26	477
Precinct 9134 - Election Day	23	170	893	210	0	0	17	193
Precinct 9134 - Vote By Mail	58	385	893	469	0	0	26	443
Precinct 9135 - Election Day	40	160	808	215	0	0	15	200
Precinct 9135 - Vote By Mail	87	281	808	389	0	0	21	368
Precinct 9136 - Election Day	22	215	929	253	0	0	16	237
Precinct 9136 - Vote By Mail	60	348	929	439	0	0	31	408
Precinct 9137 - Election Day	55	190	1,006	260	0	0	15	245
Precinct 9137 - Vote By Mail	80	365	1,006	467	0	0	22	445
Precinct 9138 - Election Day	29	180	943	226	1	0	16	209
Precinct 9138 - Vote By Mail	88	366	943	477	1	0	22	454
Precinct 9139 - Election Day	43	187	975	243	0	0	13	230
Precinct 9139 - Vote By Mail	117	360	975	510	0	0	33	477
Precinct 9141 - Election Day	39	194	953	252	0	0	19	233
Precinct 9141 - Vote By Mail	81	363	953	477	0	0	33	444
Precinct 9142 - Election Day	27	230	966	276	0	0	19	257
Precinct 9142 - Vote By Mail	53	383	966	459	0	0	23	436
Precinct 9143 - Election Day	32	202	920	251	0	0	17	234
Precinct 9143 - Vote By Mail	87	344	920	463	0	1	31	431
Precinct 9144 - Election Day	41	239	962	293	0	0	13	280
Precinct 9144 - Vote By Mail	79	376	962	482	0	0	27	455
Precinct 9145 - Election Day	31	198	861	249	1	0	19	229
Precinct 9145 - Vote By Mail	56	354	861	423	0	1	12	410
Precinct 9146 - Election Day	30	198	885	245	0	0	17	228
Precinct 9146 - Vote By Mail	45	401	885	464	0	0	18	446
Precinct 9147 - Election Day	24	227	971	281	0	0	30	251
Precinct 9147 - Vote By Mail	59	414	971	492	0	0	19	473
Precinct 9148 - Election Day	33	280	1,034	325	0	0	12	313
Precinct 9148 - Vote By Mail	45	448	1,034	513	0	0	20	493
Precinct 9149 - Election Day	22	229	948	264	0	0	13	251
Precinct 9149 - Vote By Mail	54	411	948	478	0	0	13	465
Precinct 9151 - Election Day	25	194	872	227	0	0	8	219
Precinct 9151 - Vote By Mail	52	355	872	418	0	0	11	407
Precinct 9152 - Election Day	24	234	721	270	0	0	12	258
Precinct 9152 - Vote By Mail	25	245	721	279	0	0	9	270
Precinct 9201 - Election Day	30	265	1,004	300	0	0	5	295
Precinct 9201 - Vote By Mail	51	409	1,004	475	0	0	15	460
Precinct 9202 - Election Day	41	240	971	294	0	0	13	281
Precinct 9202 - Vote By Mail	54	355	971	426	0	0	17	409
Precinct 9203 - Election Day	69	153	1,002	239	0	0	17	222
Precinct 9203 - Vote By Mail	134	371	1,002	536	0	0	31	505
Precinct 9204 - Election Day	76	175	873	273	0	0	22	251
Precinct 9204 - Vote By Mail	107	264	873	393	0	0	22	371
Precinct 9205 - Election Day	38	158	728	208	0	0	12	196
Precinct 9205 - Vote By Mail	43	314	728	376	0	1	18	357
Precinct 9206 - Election Day	69	166	931	249	0	0	14	235
Precinct 9206 - Vote By Mail	130	324	931	479	0	0	25	454
Precinct 9207 - Election Day	62	181	981	262	0	0	19	243
Precinct 9207 - Vote By Mail	113	353	981	502	0	0	36	466
Precinct 9208 - Election Day	70	202	1,002	287	0	0	15	272
Precinct 9208 - Vote By Mail	91	368	1,002	491	0	0	32	459
Precinct 9209 - Election Day	54	177	711	245	0	0	14	231
Precinct 9209 - Vote By Mail	77	232	711	327	0	0	18	309
Precinct 9211 - Election Day	34	185	889	234	0	0	15	219
Precinct 9211 - Vote By Mail	76	331	889	432	0	0	25	407
Precinct 9212 - Election Day	36	181	803	234	0	0	17	217
Precinct 9212 - Vote By Mail	64	316	803	400	0	0	20	380
Precinct 9213 - Election Day	38	207	951	264	0	0	19	245
Precinct 9213 - Vote By Mail	85	396	951	508	0	0	27	481
