Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7707 - None	112	117	857	241	1	1	10	229
Precinct 7707 - None	243	227	857	495	-1	0	26	470
Precinct 7708 - None	101	96	871	205	-1	0	9	197
Precinct 7708 - None	266	241	871	540	2	1	30	507
Precinct 7709 - None	67	33	391	102	0	0	2	100
Precinct 7709 - None	125	85	391	222	0	0	12	210
Precinct 7711 - None	116	75	766	198	1	0	6	191
Precinct 7711 - None	183	213	766	422	-2	0	28	396
Precinct 7712 - None	82	62	529	149	-1	0	6	144
Precinct 7712 - None	167	114	529	296	-1	0	16	281
Precinct 7801 - None	146	112	1,001	264	0	0	6	258
Precinct 7801 - None	298	264	1,001	596	1	0	33	562
Precinct 7802 - None	133	88	788	230	0	0	9	221
Precinct 7802 - None	237	197	788	458	-1	0	25	434
Precinct 7803 - None	91	81	828	174	0	0	2	172
Precinct 7803 - None	279	252	828	552	1	0	20	531
Precinct 7804 - None	146	97	893	257	0	0	14	243
Precinct 7804 - None	266	233	893	533	0	0	34	499
Precinct 7805 - None	139	80	825	228	1	0	8	219
Precinct 7805 - None	256	207	825	484	1	0	20	463
Precinct 7806 - None	133	63	716	208	3	0	9	196
Precinct 7806 - None	207	181	716	407	0	0	19	388
Precinct 7807 - None	177	90	844	276	0	0	9	267
Precinct 7807 - None	230	165	844	417	2	0	20	395
Precinct 7808 - None	118	83	655	211	-1	0	11	201
Precinct 7808 - None	196	115	655	333	0	0	22	311
Precinct 7809 - None	150	75	781	238	1	0	12	225
Precinct 7809 - None	253	132	781	405	3	1	16	385
Precinct 7811 - None	154	90	783	249	0	0	5	244
Precinct 7811 - None	264	124	783	404	-1	0	17	388
Precinct 7812 - None	165	74	877	257	0	0	18	239
Precinct 7812 - None	258	177	877	454	-1	0	20	435
Precinct 7813 - None	198	95	1,064	308	1	0	14	293
Precinct 7813 - None	353	195	1,064	585	4	0	33	548
Precinct 7814 - None	145	71	936	228	2	0	10	216
Precinct 7814 - None	211	118	936	341	-1	1	12	329
Precinct 7815 - None	135	87	954	238	-2	0	18	222
Precinct 7815 - None	319	218	954	573	1	0	35	537
Precinct 7816 - None	145	83	865	236	0	0	8	228
Precinct 7816 - None	304	205	865	531	3	0	19	509
Precinct 7817 - None	179	83	823	277	1	1	13	262
Precinct 7817 - None	265	158	823	439	1	0	15	423
Precinct 7818 - None	155	76	860	234	-1	0	4	231
Precinct 7818 - None	273	159	860	452	-1	0	21	432
Precinct 7819 - None	117	68	793	191	0	0	6	185
Precinct 7819 - None	226	173	793	420	2	0	19	399
Precinct 7821 - None	154	83	985	248	1	0	10	237
Precinct 7821 - None	344	256	985	630	5	0	25	600
Precinct 7822 - None	170	93	908	275	0	1	11	263
Precinct 7822 - None	300	162	908	480	0	0	18	462
Precinct 7823 - None	179	74	879	270	7	0	10	253
Precinct 7823 - None	314	157	879	501	1	0	29	471
Precinct 7824 - None	152	90	768	247	0	0	5	242
Precinct 7824 - None	210	147	768	383	0	0	26	357
Precinct 7825 - None	122	63	597	191	-2	0	8	185
Precinct 7825 - None	201	84	597	302	-1	0	18	285
Precinct 7826 - None	152	87	684	258	1	0	18	239
Precinct 7826 - None	194	112	684	319	-1	0	14	306
Precinct 7827 - None	181	66	831	261	0	0	14	247
Precinct 7827 - None	214	135	831	361	0	0	12	349
Precinct 7828 - None	145	100	1,018	261	1	0	15	245
Precinct 7828 - None	309	217	1,018	549	-1	0	24	526
Precinct 7829 - None	137	93	907	237	1	0	6	230
Precinct 7829 - None	290	241	907	557	-1	0	27	531
Precinct 7831 - None	135	85	882	233	1	0	12	220
Precinct 7831 - None	296	218	882	544	14	0	16	514
Precinct 7832 - None	106	76	780	188	-1	0	7	182
Precinct 7832 - None	264	200	780	488	0	2	22	464
Precinct 7833 - None	149	69	747	230	0	0	12	218
Precinct 7833 - None	240	143	747	412	-1	1	29	383
Precinct 7834 - None	172	90	867	277	1	0	14	262
Precinct 7834 - None	256	158	867	439	2	0	23	414
Precinct 7835 - None	127	74	847	211	0	1	9	201
Precinct 7835 - None	303	180	847	505	5	0	17	483
Precinct 7836 - None	159	87	1,023	260	1	0	13	246
Precinct 7836 - None	374	235	1,023	623	-1	1	14	609
Precinct 7837 - None	154	97	911	260	1	0	8	251
Precinct 7837 - None	266	209	911	509	1	0	33	475
Precinct 7838 - None	133	94	926	239	2	0	10	227
Precinct 7838 - None	294	221	926	546	5	0	26	515
Precinct 7839 - None	110	82	842	205	1	0	12	192
Precinct 7839 - None	267	234	842	515	-6	0	20	501
Precinct 7841 - None	147	117	937	291	2	0	25	264
Precinct 7841 - None	298	195	937	526	5	0	28	493
Precinct 7842 - None	165	108	903	283	0	0	10	273
Precinct 7842 - None	253	168	903	434	-3	0	16	421
Precinct 7843 - None	159	65	767	232	-1	0	9	224
Precinct 7843 - None	219	139	767	380	-1	0	23	358
Precinct 7844 - None	136	53	663	196	0	0	7	189
Precinct 7844 - None	198	117	663	329	0	0	14	315
Precinct 7845 - None	139	98	849	241	-2	0	6	237
Precinct 7845 - None	236	204	849	469	-2	0	31	440
Precinct 7846 - None	134	107	904	262	1	0	20	241
Precinct 7846 - None	246	237	904	509	0	0	26	483
Precinct 7847 - None	138	105	929	261	1	0	17	243
Precinct 7847 - None	300	198	929	529	-1	1	31	498
Precinct 7848 - None	134	84	834	233	0	0	15	218
Precinct 7848 - None	255	218	834	491	-2	1	19	473
Precinct 7849 - None	162	91	929	264	0	0	11	253
Precinct 7849 - None	275	226	929	522	2	0	19	501
Precinct 7851 - None	69	61	513	136	0	0	6	130
Precinct 7851 - None	140	139	513	298	2	0	17	279
Precinct 7852 - None	68	70	647	143	0	0	5	138
Precinct 7852 - None	190	186	647	394	0	0	18	376
Precinct 7853 - None	120	86	850	214	1	0	7	206
Precinct 7853 - None	233	220	850	479	8	1	17	453
Precinct 7854 - None	143	91	894	248	0	0	14	234
Precinct 7854 - None	255	217	894	500	1	1	26	472
Precinct 7855 - None	163	118	986	301	0	0	20	281
Precinct 7855 - None	270	225	986	522	-1	1	27	495
Precinct 7856 - None	135	120	800	265	0	0	10	255
Precinct 7856 - None	210	192	800	425	2	1	20	402
Precinct 7857 - None	163	96	933	276	3	0	14	259
Precinct 7857 - None	290	207	933	517	-2	1	21	497
Precinct 7858 - None	160	80	775	245	1	0	4	240
Precinct 7858 - None	249	126	775	394	2	0	17	375
Precinct 7859 - None	122	116	891	250	-1	0	13	238
Precinct 7859 - None	260	223	891	513	2	0	28	483
Precinct 7861 - None	118	88	859	217	0	0	11	206
Precinct 7861 - None	265	217	859	510	1	0	27	482
Precinct 7862 - None	167	114	866	302	2	0	19	281
Precinct 7862 - None	234	217	866	472	2	0	19	451
Precinct 7863 - None	193	106	907	311	0	0	12	299
Precinct 7863 - None	248	166	907	440	0	0	26	414
Precinct 7864 - None	147	73	807	232	0	0	12	220
Precinct 7864 - None	239	176	807	427	-3	2	13	415
Precinct 7865 - None	153	77	823	241	1	0	10	230
Precinct 7865 - None	264	175	823	463	2	0	22	439
Precinct 7866 - None	96	104	836	209	0	0	9	200
Precinct 7866 - None	236	231	836	491	1	1	22	467
Precinct 7867 - None	143	109	955	266	-1	0	15	252
Precinct 7867 - None	260	226	955	512	5	0	21	486
Precinct 7868 - None	118	115	881	242	0	0	9	233
Precinct 7868 - None	231	199	881	449	1	0	18	430
Precinct 7869 - None	144	83	867	239	0	0	12	227
Precinct 7869 - None	263	209	867	489	-2	0	19	472
Precinct 7871 - None	142	105	900	259	1	0	11	247
Precinct 7871 - None	246	230	900	502	1	2	23	476
Precinct 7872 - None	131	141	862	288	2	0	14	272
Precinct 7872 - None	204	241	862	472	0	0	27	445
Precinct 7873 - None	142	106	861	257	2	0	7	248
Precinct 7873 - None	280	201	861	502	-2	0	23	481
Precinct 7874 - None	74	56	477	137	1	0	6	130
Precinct 7874 - None	158	80	477	256	2	1	15	238
Precinct 7875 - None	102	65	623	180	1	0	12	167
Precinct 7875 - None	162	108	623	285	0	0	15	270
Precinct 7876 - None	79	53	498	154	9	0	13	132
Precinct 7876 - None	156	98	498	269	0	0	15	254
Precinct 7901 - None	76	54	522	136	1	0	5	130
Precinct 7901 - None	133	60	522	198	0	0	5	193
Precinct 7902 - None	152	86	968	258	-1	0	21	238
Precinct 7902 - None	247	143	968	401	-2	0	13	390
Precinct 7903 - None	117	70	840	201	0	0	14	187
Precinct 7903 - None	200	141	840	350	0	1	8	341
Precinct 7904 - None	122	77	877	212	2	0	11	199
Precinct 7904 - None	230	158	877	403	-1	0	16	388
Precinct 7905 - None	168	74	851	254	-1	0	13	242
Precinct 7905 - None	243	143	851	409	4	0	19	386
Precinct 7906 - None	169	67	787	245	0	0	9	236
Precinct 7906 - None	199	117	787	335	-2	0	21	316
Precinct 7907 - None	184	81	950	278	1	0	12	265
Precinct 7907 - None	272	143	950	425	-3	0	13	415
Precinct 7908 - None	183	84	949	284	1	0	16	267
Precinct 7908 - None	249	130	949	408	1	0	28	379
Precinct 7909 - None	174	68	733	251	-1	0	10	242
Precinct 7909 - None	191	98	733	303	-1	0	15	289
Precinct 7911 - None	147	88	860	244	-1	0	10	235
Precinct 7911 - None	239	136	860	395	-2	0	22	375
Precinct 7912 - None	189	82	1,065	291	1	0	19	271
Precinct 7912 - None	266	172	1,065	463	-2	0	27	438
Precinct 7913 - None	203	99	913	312	1	1	8	302
Precinct 7913 - None	222	140	913	378	-2	0	18	362
Precinct 7914 - None	189	81	883	278	-1	1	8	270
Precinct 7914 - None	260	144	883	425	4	0	17	404
Precinct 7915 - None	187	73	831	266	1	0	5	260
Precinct 7915 - None	219	113	831	351	0	0	19	332
Precinct 7916 - None	192	69	888	284	-1	0	24	261
Precinct 7916 - None	264	141	888	421	0	1	15	405
Precinct 7917 - None	222	84	1,015	315	1	0	8	306
Precinct 7917 - None	262	149	1,015	428	1	1	15	411
Precinct 7918 - None	167	76	836	253	0	0	10	243
Precinct 7918 - None	246	119	836	379	0	0	14	365
Precinct 7919 - None	202	94	895	309	0	0	13	296
Precinct 7919 - None	244	112	895	376	-1	2	19	356
Precinct 7921 - None	143	77	917	232	1	0	11	220
Precinct 7921 - None	200	156	917	366	-1	1	10	356
Precinct 7922 - None	170	71	831	250	-1	0	10	241
Precinct 7922 - None	245	126	831	383	-1	0	13	371
Precinct 7923 - None	184	69	885	262	0	0	9	253
Precinct 7923 - None	255	130	885	403	-1	0	19	385
Precinct 7924 - None	161	67	842	238	0	0	10	228
Precinct 7924 - None	239	133	842	382	2	0	8	372
Precinct 7925 - None	107	45	567	156	0	0	4	152
Precinct 7925 - None	177	100	567	293	1	1	14	277
Precinct 7926 - None	135	87	795	229	0	1	6	222
Precinct 7926 - None	238	142	795	390	0	0	10	380
Precinct 7927 - None	157	77	747	241	-1	0	8	234
Precinct 7927 - None	238	130	747	392	2	0	22	368
Precinct 7928 - None	191	82	931	284	-1	0	12	273
Precinct 7928 - None	323	149	931	489	0	0	17	472
Precinct 7929 - None	148	88	864	248	0	0	12	236
Precinct 7929 - None	279	208	864	509	2	0	20	487
Precinct 7931 - None	127	76	738	219	0	0	16	203
Precinct 7931 - None	229	168	738	408	0	0	11	397
Precinct 7932 - None	85	64	551	157	1	0	7	149
Precinct 7932 - None	175	96	551	285	1	0	13	271
Precinct 7933 MB - None	2	1	6	4	0	0	1	3
Precinct 7934 - None	165	74	890	250	-1	0	12	239
Precinct 7934 - None	308	144	890	472	0	1	19	452
Precinct 7935 - None	186	95	970	305	0	0	24	281
Precinct 7935 - None	319	186	970	519	-2	0	16	505
Precinct 7936 - None	182	90	856	287	1	1	13	272
Precinct 7936 - None	275	139	856	428	-1	0	15	414
Precinct 7937 - None	178	79	886	267	0	0	10	257
Precinct 7937 - None	259	164	886	435	0	0	12	423
Precinct 7938 - None	134	66	788	213	0	0	13	200
Precinct 7938 - None	215	103	788	337	3	0	16	318
Precinct 7939 - None	166	76	688	254	0	1	11	242
Precinct 7939 - None	197	107	688	326	1	0	21	304
Precinct 7941 - None	131	74	751	218	-2	1	14	205
Precinct 7941 - None	215	120	751	348	0	0	13	335
Precinct 7942 - None	163	90	914	259	-1	0	7	253
Precinct 7942 - None	231	160	914	412	0	0	21	391
Precinct 7943 - None	139	101	872	258	8	0	10	240
Precinct 7943 - None	252	170	872	439	2	2	13	422
Precinct 7944 - None	153	83	801	243	0	0	7	236
Precinct 7944 - None	214	149	801	381	2	1	15	363
Precinct 7945 - None	111	64	915	186	2	0	9	175
Precinct 7945 - None	244	153	915	414	0	1	16	397
Precinct 7946 - None	118	60	945	183	1	0	4	178
Precinct 7946 - None	262	167	945	451	0	0	22	429
Precinct 7947 - None	91	82	946	182	1	0	8	173
Precinct 7947 - None	246	162	946	430	-1	0	23	408
Precinct 7948 - None	129	77	928	210	-1	0	5	206
Precinct 7948 - None	233	178	928	422	-4	0	15	411
Precinct 7949 - None	45	48	569	100	1	0	6	93
Precinct 7949 - None	144	141	569	292	-3	0	10	285
Precinct 7951 - None	97	59	854	166	1	0	9	156
Precinct 7951 - None	216	177	854	425	0	0	32	393
Precinct 7952 - None	83	74	866	167	0	0	10	157
Precinct 7952 - None	220	117	866	359	0	0	22	337
Precinct 7953 - None	105	69	824	186	4	0	8	174
Precinct 7953 - None	210	169	824	402	-1	2	22	379
Precinct 7955 - None	94	98	902	199	0	0	7	192
Precinct 7955 - None	241	171	902	435	0	1	22	412
Precinct 7956 - None	75	55	823	136	-1	0	7	130
Precinct 7956 - None	199	137	823	353	-2	0	19	336
Precinct 7957 - None	91	48	646	147	-1	0	9	139
Precinct 7957 - None	198	92	646	298	0	0	8	290
Precinct 7958 MB - None	81	52	290	141	1	0	7	133
Precinct 7959 - None	100	50	727	160	-1	0	11	150
Precinct 7959 - None	196	117	727	326	0	0	13	313
Precinct 9001 MB - None	91	47	273	142	0	0	4	138
Precinct 9101 - None	155	92	888	260	0	0	13	247
Precinct 9101 - None	227	195	888	438	-1	0	17	422
Precinct 9102 - None	128	116	985	257	0	0	13	244
Precinct 9102 - None	245	188	985	471	0	0	38	433
Precinct 9103 - None	145	115	954	273	0	0	13	260
Precinct 9103 - None	228	169	954	431	5	1	28	397
Precinct 9104 - None	140	84	988	239	0	0	15	224
Precinct 9104 - None	282	165	988	465	-1	0	19	447
Precinct 9105 - None	132	101	919	247	1	0	13	233
Precinct 9105 - None	245	220	919	488	-4	1	26	465
Precinct 9106 - None	148	105	937	268	0	0	15	253
Precinct 9106 - None	258	213	937	497	0	1	25	471
Precinct 9107 - None	135	76	849	219	-1	0	9	211
Precinct 9107 - None	229	128	849	372	-2	0	17	357
Precinct 9108 - None	154	83	790	247	0	0	10	237
Precinct 9108 - None	195	152	790	373	0	0	26	347
Precinct 9109 - None	137	111	884	263	0	0	15	248
Precinct 9109 - None	212	187	884	428	-1	0	30	399
Precinct 9111 - None	142	80	779	229	0	0	7	222
Precinct 9111 - None	175	151	779	346	2	0	18	326
Precinct 9112 - None	173	102	976	284	-1	0	10	275
Precinct 9112 - None	242	203	976	467	-6	0	28	445
Precinct 9113 - None	161	132	999	311	-2	0	20	293
Precinct 9113 - None	267	199	999	505	4	0	35	466
Precinct 9114 - None	164	87	877	263	0	0	12	251
Precinct 9114 - None	244	129	877	405	-1	0	33	373
Precinct 9115 - None	167	82	911	258	-1	0	10	249
Precinct 9115 - None	250	143	911	429	0	0	36	393
Precinct 9116 - None	168	102	944	281	0	0	11	270
Precinct 9116 - None	262	183	944	473	2	0	26	445
Precinct 9117 - None	114	91	783	222	0	0	17	205
Precinct 9117 - None	176	199	783	398	-1	0	24	375
Precinct 9118 - None	171	104	974	286	-2	0	13	275
Precinct 9118 - None	220	166	974	426	1	1	38	386
Precinct 9119 - None	135	81	891	237	-2	0	23	216
Precinct 9119 - None	251	171	891	447	0	0	25	422
Precinct 9121 - None	138	105	930	256	-1	0	14	243
Precinct 9121 - None	258	149	930	434	0	0	27	407
Precinct 9122 - None	114	82	953	210	0	0	14	196
Precinct 9122 - None	254	183	953	454	-1	0	18	437
Precinct 9123 - None	130	84	858	232	0	0	18	214
Precinct 9123 - None	215	183	858	418	1	0	19	398
Precinct 9124 - None	135	61	874	202	0	0	6	196
Precinct 9124 - None	222	179	874	438	1	1	35	401
Precinct 9125 - None	111	89	861	210	-1	0	11	200
Precinct 9125 - None	256	151	861	437	1	0	29	407
Precinct 9126 - None	139	90	1,015	245	-2	1	17	229
Precinct 9126 - None	269	227	1,015	533	-2	0	39	496
Precinct 9127 - None	135	123	960	269	0	0	11	258
Precinct 9127 - None	275	193	960	498	-1	1	30	468
Precinct 9128 - None	110	121	828	248	1	0	16	231
Precinct 9128 - None	215	170	828	412	2	1	24	385
Precinct 9129 - None	132	98	741	243	1	0	12	230
Precinct 9129 - None	183	151	741	348	0	0	14	334
Precinct 9131 - None	105	79	759	193	0	0	9	184
Precinct 9131 - None	219	156	759	403	1	1	26	375
Precinct 9132 - None	150	77	837	248	-1	0	22	227
Precinct 9132 - None	243	111	837	371	-1	0	18	354
Precinct 9133 - None	158	99	1,021	271	0	0	14	257
Precinct 9133 - None	285	180	1,021	503	3	0	35	465
Precinct 9134 - None	101	90	893	210	2	0	17	191
Precinct 9134 - None	246	194	893	469	-1	0	30	440
Precinct 9135 - None	116	93	808	215	-1	0	7	209
Precinct 9135 - None	203	172	808	389	0	1	13	375
Precinct 9136 - None	156	78	929	253	2	0	17	234
Precinct 9136 - None	232	181	929	439	2	0	24	413
Precinct 9137 - None	142	106	1,006	260	0	0	12	248
Precinct 9137 - None	243	198	1,006	467	0	0	26	441
Precinct 9138 - None	121	90	943	226	2	0	13	211
Precinct 9138 - None	258	196	943	477	0	1	22	454
Precinct 9139 - None	127	103	975	243	1	0	12	230
Precinct 9139 - None	268	206	975	510	0	1	35	474
Precinct 9141 - None	141	99	953	252	0	0	12	240
Precinct 9141 - None	257	192	953	477	2	1	25	449
Precinct 9142 - None	158	94	966	276	0	0	24	252
Precinct 9142 - None	272	162	966	459	1	0	24	434
Precinct 9143 - None	125	112	920	251	0	0	14	237
Precinct 9143 - None	233	204	920	463	2	1	23	437
Precinct 9144 - None	168	111	962	293	0	0	14	279
Precinct 9144 - None	246	209	962	482	0	0	27	455
Precinct 9145 - None	149	87	861	249	2	0	11	236
Precinct 9145 - None	222	170	861	423	-1	0	32	392
Precinct 9146 - None	137	92	885	245	-1	0	17	229
Precinct 9146 - None	276	163	885	464	5	0	20	439
Precinct 9147 - None	163	107	971	281	0	0	11	270
Precinct 9147 - None	264	198	971	492	-3	0	33	462
Precinct 9148 - None	188	123	1,034	325	0	0	14	311
Precinct 9148 - None	281	204	1,034	513	2	0	26	485
Precinct 9149 - None	167	85	948	264	-2	0	14	252
Precinct 9149 - None	270	175	948	478	3	1	29	445
Precinct 9151 - None	128	92	872	227	0	0	7	220
Precinct 9151 - None	204	190	872	418	5	1	18	394
Precinct 9152 - None	186	83	721	270	-12	0	13	269
Precinct 9152 - None	160	106	721	279	-1	0	14	266
Precinct 9201 - None	186	102	1,004	300	1	0	11	288
Precinct 9201 - None	286	170	1,004	475	1	0	18	456
Precinct 9202 - None	149	129	971	294	1	0	15	278
Precinct 9202 - None	228	174	971	426	1	1	22	402
Precinct 9203 - None	99	126	1,002	239	0	0	14	225
Precinct 9203 - None	205	291	1,002	536	-1	1	40	496
Precinct 9204 - None	93	157	873	273	2	0	21	250
Precinct 9204 - None	143	232	873	393	1	0	17	375
Precinct 9205 - None	103	98	728	208	-2	0	9	201
Precinct 9205 - None	152	191	728	376	4	1	28	343
Precinct 9206 - None	102	127	931	249	-1	0	21	229
Precinct 9206 - None	202	249	931	479	1	0	27	451
Precinct 9207 - None	98	144	981	262	2	0	18	242
Precinct 9207 - None	209	265	981	502	-1	0	29	474
Precinct 9208 - None	117	154	1,002	287	0	0	16	271
Precinct 9208 - None	229	230	1,002	491	0	0	32	459
Precinct 9209 - None	108	123	711	245	1	0	13	231
Precinct 9209 - None	143	156	711	327	2	0	26	299
Precinct 9211 - None	111	112	889	234	0	0	11	223
Precinct 9211 - None	199	199	889	432	-1	0	35	398
Precinct 9212 - None	112	107	803	234	1	0	14	219
Precinct 9212 - None	171	203	803	400	3	0	23	374
Precinct 9213 - None	120	129	951	264	2	0	13	249
Precinct 9213 - None	225	252	951	508	1	0	30	477
Precinct 9214 - None	66	90	640	166	0	0	10	156
Precinct 9214 - None	150	174	640	334	0	0	10	324
Precinct 9215 - None	75	105	652	194	2	0	12	180
Precinct 9215 - None	124	184	652	327	0	0	19	308
Precinct 9216 - None	97	129	845	246	2	0	18	226
Precinct 9216 - None	145	206	845	379	0	0	28	351
Precinct 9217 - None	87	89	698	194	1	0	17	176
Precinct 9217 - None	138	183	698	349	2	1	25	321
Precinct 9218 - None	121	115	841	249	2	1	10	236
Precinct 9218 - None	178	201	841	412	3	0	30	379
Precinct 9219 - None	128	102	802	242	-1	0	13	230
Precinct 9219 - None	174	195	802	399	0	0	30	369
Precinct 9221 - None	48	90	651	145	-1	0	8	138
Precinct 9221 - None	128	246	651	399	0	3	22	374
Precinct 9222 - None	82	147	883	249	-1	0	21	229
Precinct 9222 - None	166	260	883	449	0	0	23	426
Precinct 9223 - None	76	75	638	160	-1	0	10	151
Precinct 9223 - None	113	201	638	338	2	1	21	314
Precinct 9224 - None	94	155	960	263	0	0	14	249
Precinct 9224 - None	214	262	960	506	5	2	23	476
Precinct 9225 - None	142	134	958	299	1	0	22	276
Precinct 9225 - None	222	217	958	469	1	0	29	439
Precinct 9226 - None	115	134	926	271	0	0	22	249
Precinct 9226 - None	227	229	926	486	0	0	30	456
Precinct 9227 - None	72	107	738	188	0	0	9	179
Precinct 9227 - None	152	218	738	404	1	0	33	370
Precinct 9228 - None	72	107	747	189	1	0	9	179
Precinct 9228 - None	167	241	747	424	0	0	16	408
Precinct 9229 - None	77	77	598	162	0	0	8	154
Precinct 9229 - None	121	187	598	316	0	0	8	308
Precinct 9231 - None	164	125	953	313	3	0	21	289
Precinct 9231 - None	232	225	953	488	-1	0	32	457
Precinct 9232 - None	75	124	735	212	0	0	13	199
Precinct 9232 - None	180	195	735	396	0	0	21	375
Precinct 9233 - None	73	128	793	209	0	0	8	201
Precinct 9233 - None	168	238	793	434	1	1	26	406
Precinct 9234 - None	86	85	746	187	0	0	16	171
Precinct 9234 - None	176	228	746	438	2	1	31	404
Precinct 9235 - None	94	134	884	239	0	0	11	228
Precinct 9235 - None	189	275	884	488	1	0	23	464
Precinct 9236 - None	79	115	683	201	1	0	6	194
Precinct 9236 - None	142	187	683	358	2	1	26	329
Precinct 9237 - None	85	121	936	229	2	1	20	206
Precinct 9237 - None	206	301	936	539	1	0	31	507
Precinct 9238 - None	95	115	842	230	-1	0	21	210
Precinct 9238 - None	175	257	842	456	0	0	24	432
Precinct 9239 - None	82	105	881	200	1	0	12	187
Precinct 9239 - None	206	263	881	499	4	1	25	469
Precinct 9241 - None	105	126	1,005	255	1	0	23	231
Precinct 9241 - None	232	310	1,005	578	1	0	35	542
Precinct 9242 - None	111	151	972	277	2	0	13	262
Precinct 9242 - None	252	240	972	513	1	0	20	492
Precinct 9243 - None	83	97	594	193	1	1	11	180
Precinct 9243 - None	131	164	594	307	-2	0	14	295
Precinct 9244 - None	118	116	903	255	-2	1	22	234
Precinct 9244 - None	230	232	903	485	2	0	21	462
Precinct 9245 - None	104	87	742	209	1	0	17	191
Precinct 9245 - None	176	176	742	375	1	0	22	352
Precinct 9246 - None	130	113	929	257	1	0	13	243
Precinct 9246 - None	239	257	929	528	0	0	32	496
Precinct 9247 - None	125	118	927	264	2	0	19	243
Precinct 9247 - None	237	252	927	515	-1	0	27	489
Precinct 9248 - None	129	118	907	258	0	0	11	247
Precinct 9248 - None	239	224	907	487	2	0	22	463
Precinct 9249 - None	121	136	917	271	-1	0	15	257
Precinct 9249 - None	245	222	917	495	3	1	24	467
Precinct 9251 - None	122	147	995	287	1	0	17	269
Precinct 9251 - None	244	254	995	530	4	0	28	498
Precinct 9252 - None	108	103	944	219	2	0	6	211
Precinct 9252 - None	259	251	944	550	2	1	37	510
Precinct 9253 - None	94	82	772	187	0	0	11	176
Precinct 9253 - None	203	172	772	397	-2	0	24	375
Precinct 9254 - None	130	91	935	230	-2	1	10	221
Precinct 9254 - None	262	248	935	538	1	1	26	510
Precinct 9255 - None	99	77	553	183	2	0	5	176
Precinct 9255 - None	140	105	553	263	1	0	17	245
Precinct 9256 - None	75	53	474	130	-2	0	4	128
Precinct 9256 - None	108	121	474	233	-1	0	5	229
Precinct 9257 MB - None	148	76	321	235	0	0	11	224
Precinct 9258 - None	94	90	712	193	0	0	9	184
Precinct 9258 - None	170	183	712	373	-2	0	22	353
Precinct 9401 - None	204	80	1,012	293	-5	0	14	284
Precinct 9401 - None	292	174	1,012	484	-1	0	19	466
Precinct 9402 - None	158	108	977	290	0	0	24	266
Precinct 9402 - None	274	158	977	458	-1	0	27	432
Precinct 9403 - None	146	82	897	240	-3	0	15	228
Precinct 9403 - None	238	161	897	419	1	0	19	399
Precinct 9404 - None	115	72	930	200	0	0	13	187
Precinct 9404 - None	247	184	930	462	0	0	31	431
Precinct 9405 - None	104	88	786	210	4	0	14	192
Precinct 9405 - None	213	136	786	364	-2	0	17	349
Precinct 9406 - None	128	102	868	244	-1	0	15	230
Precinct 9406 - None	227	168	868	421	1	1	24	395
Precinct 9407 - None	161	88	889	253	-1	0	5	249
Precinct 9407 - None	229	161	889	409	0	0	19	390
Precinct 9408 - None	156	95	886	265	-2	0	16	251
Precinct 9408 - None	262	123	886	415	0	0	30	385
Precinct 9409 - None	126	71	590	201	-3	0	7	197
Precinct 9409 - None	125	102	590	252	1	0	24	227
Precinct 9411 - None	174	83	956	271	-1	0	15	257
Precinct 9411 - None	270	142	956	431	1	1	17	412
Precinct 9412 - None	140	85	848	245	-1	0	21	225
Precinct 9412 - None	191	159	848	380	-1	1	30	350
Precinct 9413 - None	145	74	894	229	-2	1	11	219
Precinct 9413 - None	244	187	894	461	1	0	29	431
Precinct 9414 - None	126	80	916	216	-1	0	11	206
Precinct 9414 - None	255	174	916	463	2	0	32	429
Precinct 9415 - None	97	80	784	187	1	0	9	177
Precinct 9415 - None	213	150	784	392	0	0	29	363
Precinct 9416 - None	160	102	1,008	282	-1	0	21	262
Precinct 9416 - None	265	173	1,008	480	2	0	40	438
Precinct 9417 - None	101	60	752	175	0	0	14	161
Precinct 9417 - None	231	135	752	402	0	0	36	366
Precinct 9418 - None	116	82	790	211	-2	1	14	198
Precinct 9418 - None	185	160	790	376	2	0	29	345
Precinct 9419 - None	120	90	924	222	1	0	11	210
Precinct 9419 - None	221	204	924	468	-3	0	46	425
Precinct 9421 - None	135	82	906	238	-4	0	25	217
Precinct 9421 - None	239	170	906	446	2	0	35	409
Precinct 9422 - None	144	116	1,056	283	-2	0	25	260
Precinct 9422 - None	272	211	1,056	513	2	0	28	483
Precinct 9423 - None	118	83	889	219	-1	0	19	201
Precinct 9423 - None	231	186	889	440	-2	0	25	417
Precinct 9424 - None	128	87	952	224	0	0	9	215
Precinct 9424 - None	258	206	952	496	1	0	31	464
Precinct 9425 - None	107	76	933	199	-1	0	17	183
Precinct 9425 - None	237	200	933	465	-1	0	29	437
Precinct 9426 - None	105	72	823	198	-1	1	21	177
Precinct 9426 - None	192	169	823	408	5	0	42	361
Precinct 9427 - None	97	94	948	210	1	0	18	191
Precinct 9427 - None	227	199	948	447	-3	0	24	426
Precinct 9428 - None	106	65	961	183	-2	0	14	171
Precinct 9428 - None	259	211	961	518	0	1	47	470
Precinct 9429 - None	116	86	899	228	0	0	26	202
Precinct 9429 - None	227	171	899	432	0	0	34	398
Precinct 9431 - None	124	99	973	235	2	0	10	223
Precinct 9431 - None	227	212	973	464	1	1	23	439
