Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7546/7547 - Vote By Mail	73	584	1,900	672	0	0	15	657
Precinct 7546/7547	118	870	1,900	1,012	0	1	23	988
Precinct 7548 - Election Day	36	157	1,027	197	0	0	4	193
Precinct 7548 - Vote By Mail	48	267	1,027	322	0	0	7	315
Precinct 7548	84	424	1,027	519	0	0	11	508
Precinct 7549 - Election Day	14	116	799	135	0	0	5	130
Precinct 7549 - Vote By Mail	40	244	799	285	0	0	1	284
Precinct 7549	54	360	799	420	0	0	6	414
Precinct 7552 - Election Day	19	113	685	136	0	0	4	132
Precinct 7552 - Vote By Mail	21	189	685	213	0	0	3	210
Precinct 7552	40	302	685	349	0	0	7	342
Precinct 7553 MB - Election Day	0	1	182	1	0	0	0	1
Precinct 7553 MB - Vote By Mail	7	70	182	81	0	0	4	77
Precinct 7553 MB	7	71	182	82	0	0	4	78
Precinct 7554 - Election Day	19	114	795	135	0	0	2	133
Precinct 7554 - Vote By Mail	37	268	795	313	0	0	8	305
Precinct 7554	56	382	795	448	0	0	10	438
Precinct 7555/7551 - Election Day	29	304	1,584	340	0	0	7	333
Precinct 7555/7551 - Vote By Mail	57	499	1,584	565	0	0	9	556
Precinct 7555/7551	86	803	1,584	905	0	0	16	889
Precinct 7556/7557 - Election Day	13	126	958	147	0	0	8	139
Precinct 7556/7557 - Vote By Mail	42	352	958	400	0	1	5	394
Precinct 7556/7557	55	478	958	547	0	1	13	533
Precinct 7601 - Election Day	33	42	677	81	0	0	6	75
Precinct 7601 - Vote By Mail	45	100	677	150	0	1	4	145
Precinct 7601	78	142	677	231	0	1	10	220
Precinct 7602/7603 - Election Day	37	131	1,659	174	0	0	6	168
Precinct 7602/7603 - Vote By Mail	88	281	1,659	381	0	1	11	369
Precinct 7602/7603	125	412	1,659	555	0	1	17	537
Precinct 7605/7609 - Election Day	25	86	1,508	115	0	1	3	111
Precinct 7605/7609 - Vote By Mail	118	305	1,508	444	0	0	21	423
Precinct 7605/7609	143	391	1,508	559	0	1	24	534
Precinct 7606 - Election Day	24	50	887	75	0	0	1	74
Precinct 7606 - Vote By Mail	50	123	887	179	0	0	6	173
Precinct 7606	74	173	887	254	0	0	7	247
Precinct 7607 - Election Day	20	65	900	86	0	0	1	85
Precinct 7607 - Vote By Mail	71	156	900	236	0	0	9	227
Precinct 7607	91	221	900	322	0	0	10	312
Precinct 7608/7604 - Election Day	29	70	1,300	102	0	0	3	99
Precinct 7608/7604 - Vote By Mail	80	188	1,300	278	0	0	10	268
Precinct 7608/7604	109	258	1,300	380	0	0	13	367
Precinct 7611 - Election Day	21	41	763	65	0	0	3	62
Precinct 7611 - Vote By Mail	73	98	763	189	0	0	18	171
Precinct 7611	94	139	763	254	0	0	21	233
Precinct 7613/7612 - Election Day	37	95	1,421	139	0	0	7	132
Precinct 7613/7612 - Vote By Mail	97	267	1,421	374	0	1	9	364
Precinct 7613/7612	134	362	1,421	513	0	1	16	496
Precinct 7614 - Election Day	30	50	932	83	0	0	3	80
Precinct 7614 - Vote By Mail	63	122	932	188	0	0	3	185
Precinct 7614	93	172	932	271	0	0	6	265
Precinct 7615 - Election Day	18	37	745	61	0	0	6	55
Precinct 7615 - Vote By Mail	46	96	745	153	0	1	10	142
Precinct 7615	64	133	745	214	0	1	16	197
Precinct 7616/7654 - Election Day	19	69	1,246	90	0	0	2	88
Precinct 7616/7654 - Vote By Mail	98	246	1,246	350	0	1	5	344
Precinct 7616/7654	117	315	1,246	440	0	1	7	432
Precinct 7617 - Election Day	16	29	737	49	0	0	4	45
Precinct 7617 - Vote By Mail	63	119	737	197	0	1	14	182
Precinct 7617	79	148	737	246	0	1	18	227
Precinct 7618 - Election Day	21	60	873	82	0	0	1	81
Precinct 7618 - Vote By Mail	46	188	873	239	0	1	4	234
Precinct 7618	67	248	873	321	0	1	5	315
Precinct 7619 - Election Day	15	70	1,055	89	0	0	4	85
Precinct 7619 - Vote By Mail	78	216	1,055	300	0	0	6	294
Precinct 7619	93	286	1,055	389	0	0	10	379
Precinct 7621 - Election Day	22	66	1,064	89	0	0	1	88
Precinct 7621 - Vote By Mail	67	216	1,064	290	0	0	7	283
Precinct 7621	89	282	1,064	379	0	0	8	371
Precinct 7622 - Election Day	14	53	923	68	0	0	1	67
Precinct 7622 - Vote By Mail	51	103	923	157	0	0	3	154
Precinct 7622	65	156	923	225	0	0	4	221
Precinct 7623 - Election Day	24	56	965	81	0	0	1	80
Precinct 7623 - Vote By Mail	37	145	965	188	0	0	6	182
Precinct 7623	61	201	965	269	0	0	7	262
Precinct 7624 - Election Day	25	35	835	60	0	0	0	60
Precinct 7624 - Vote By Mail	53	113	835	175	0	0	9	166
Precinct 7624	78	148	835	235	0	0	9	226
Precinct 7625 - Election Day	14	25	809	40	0	0	1	39
Precinct 7625 - Vote By Mail	127	256	809	401	0	1	17	383
Precinct 7625	141	281	809	441	0	1	18	422
Precinct 7626 - Election Day	12	49	1,037	61	0	0	0	61
Precinct 7626 - Vote By Mail	66	227	1,037	298	0	0	5	293
Precinct 7626	78	276	1,037	359	0	0	5	354
Precinct 7628 - Election Day	26	70	933	98	0	0	2	96
Precinct 7628 - Vote By Mail	57	175	933	233	0	0	1	232
Precinct 7628	83	245	933	331	0	0	3	328
Precinct 7629 - Election Day	14	56	847	73	0	0	3	70
Precinct 7629 - Vote By Mail	40	139	847	188	0	0	9	179
Precinct 7629	54	195	847	261	0	0	12	249
Precinct 7632 - Election Day	22	72	1,112	94	0	0	0	94
Precinct 7632 - Vote By Mail	65	187	1,112	258	0	0	6	252
Precinct 7632	87	259	1,112	352	0	0	6	346
Precinct 7633/7631 - Election Day	38	109	1,902	153	0	0	6	147
Precinct 7633/7631 - Vote By Mail	111	392	1,902	516	0	0	13	503
Precinct 7633/7631	149	501	1,902	669	0	0	19	650
Precinct 7634 - Election Day	31	46	864	86	0	0	9	77
Precinct 7634 - Vote By Mail	68	180	864	254	0	0	6	248
Precinct 7634	99	226	864	340	0	0	15	325
Precinct 7635 - Election Day	9	50	821	60	0	0	1	59
Precinct 7635 - Vote By Mail	57	158	821	219	0	1	3	215
Precinct 7635	66	208	821	279	0	1	4	274
Precinct 7636 - Election Day	23	55	945	79	0	0	1	78
Precinct 7636 - Vote By Mail	52	177	945	233	0	0	4	229
Precinct 7636	75	232	945	312	0	0	5	307
Precinct 7637 - Election Day	16	40	841	56	0	0	0	56
Precinct 7637 - Vote By Mail	47	186	841	235	0	0	2	233
Precinct 7637	63	226	841	291	0	0	2	289
Precinct 7638/7656 - Election Day	29	57	1,467	89	0	0	3	86
Precinct 7638/7656 - Vote By Mail	80	370	1,467	461	0	0	11	450
Precinct 7638/7656	109	427	1,467	550	0	0	14	536
Precinct 7639/7641 - Election Day	22	111	1,935	136	0	0	3	133
Precinct 7639/7641 - Vote By Mail	109	474	1,935	596	0	0	13	583
Precinct 7639/7641	131	585	1,935	732	0	0	16	716
Precinct 7642 - Election Day	20	46	946	68	0	0	2	66
Precinct 7642 - Vote By Mail	59	141	946	207	0	0	7	200
Precinct 7642	79	187	946	275	0	0	9	266
Precinct 7643 - Election Day	18	65	927	86	0	0	3	83
Precinct 7643 - Vote By Mail	65	235	927	308	0	0	8	300
Precinct 7643	83	300	927	394	0	0	11	383
Precinct 7644 - Election Day	24	62	1,111	87	0	0	1	86
Precinct 7644 - Vote By Mail	37	209	1,111	249	0	0	3	246
Precinct 7644	61	271	1,111	336	0	0	4	332
Precinct 7645 - Election Day	13	28	626	42	0	0	1	41
Precinct 7645 - Vote By Mail	43	169	626	218	0	0	6	212
Precinct 7645	56	197	626	260	0	0	7	253
Precinct 7646 - Election Day	9	50	1,090	60	0	0	1	59
Precinct 7646 - Vote By Mail	52	289	1,090	347	0	0	6	341
Precinct 7646	61	339	1,090	407	0	0	7	400
Precinct 7647 - Election Day	14	40	968	55	0	0	1	54
Precinct 7647 - Vote By Mail	34	102	968	136	0	0	0	136
Precinct 7647	48	142	968	191	0	0	1	190
Precinct 7648 MB - Election Day	0	0	2	0	0	0	0	0
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0
Precinct 7649 - Election Day	16	40	888	58	0	0	2	56
Precinct 7649 - Vote By Mail	72	132	888	213	0	0	9	204
Precinct 7649	88	172	888	271	0	0	11	260
Precinct 7651 - Election Day	12	37	830	50	0	0	1	49
Precinct 7651 - Vote By Mail	51	153	830	207	0	0	3	204
Precinct 7651	63	190	830	257	0	0	4	253
Precinct 7652 - Election Day	13	34	596	48	0	0	1	47
Precinct 7652 - Vote By Mail	27	121	596	152	0	0	4	148
Precinct 7652	40	155	596	200	0	0	5	195
Precinct 7653/7657 - Election Day	19	60	1,373	79	0	0	0	79
Precinct 7653/7657 - Vote By Mail	58	301	1,373	367	0	0	8	359
Precinct 7653/7657	77	361	1,373	446	0	0	8	438
Precinct 7655/7627 - Election Day	11	49	1,150	62	0	0	2	60
Precinct 7655/7627 - Vote By Mail	49	212	1,150	270	0	0	9	261
Precinct 7655/7627	60	261	1,150	332	0	0	11	321
Precinct 7701 - Election Day	16	122	1,035	139	0	0	1	138
Precinct 7701 - Vote By Mail	53	311	1,035	372	0	0	8	364
Precinct 7701	69	433	1,035	511	0	0	9	502
Precinct 7703 MB - Election Day	1	0	178	1	0	0	0	1
Precinct 7703 MB - Vote By Mail	15	33	178	55	0	0	7	48
Precinct 7703 MB	16	33	178	56	0	0	7	49
Precinct 7704/7702 - Election Day	47	193	1,723	249	0	0	9	240
Precinct 7704/7702 - Vote By Mail	107	518	1,723	632	0	0	7	625
Precinct 7704/7702	154	711	1,723	881	0	0	16	865
Precinct 7705 - Election Day	8	82	570	91	0	0	1	90
Precinct 7705 - Vote By Mail	21	192	570	219	0	0	6	213
Precinct 7705	29	274	570	310	0	0	7	303
Precinct 7706 - Election Day	18	130	839	151	0	1	2	148
Precinct 7706 - Vote By Mail	52	278	839	337	0	0	7	330
Precinct 7706	70	408	839	488	0	1	9	478
Precinct 7707 - Election Day	29	109	861	139	0	0	1	138
Precinct 7707 - Vote By Mail	37	300	861	345	0	1	7	337
Precinct 7707	66	409	861	484	0	1	8	475
Precinct 7708 - Election Day	14	100	881	116	0	0	2	114
Precinct 7708 - Vote By Mail	54	296	881	359	0	0	9	350
Precinct 7708	68	396	881	475	0	0	11	464
Precinct 7709 - Election Day	6	68	395	75	0	0	1	74
Precinct 7709 - Vote By Mail	20	125	395	150	0	0	5	145
Precinct 7709	26	193	395	225	0	0	6	219
Precinct 7712/7711 - Election Day	14	179	1,308	198	0	0	5	193
Precinct 7712/7711 - Vote By Mail	72	368	1,308	454	0	1	13	440
Precinct 7712/7711	86	547	1,308	652	0	1	18	633
Precinct 7801 - Election Day	17	119	968	138	0	0	2	136
Precinct 7801 - Vote By Mail	60	302	968	367	0	0	5	362
Precinct 7801	77	421	968	505	0	0	7	498
Precinct 7802 - Election Day	14	117	788	131	0	0	0	131
Precinct 7802 - Vote By Mail	38	225	788	275	0	0	12	263
Precinct 7802	52	342	788	406	0	0	12	394
Precinct 7803 - Election Day	11	71	822	85	0	0	3	82
Precinct 7803 - Vote By Mail	68	297	822	373	0	0	8	365
Precinct 7803	79	368	822	458	0	0	11	447
Precinct 7805/7804 - Election Day	43	240	1,683	283	0	0	0	283
Precinct 7805/7804 - Vote By Mail	89	527	1,683	631	0	0	15	616
Precinct 7805/7804	132	767	1,683	914	0	0	15	899
Precinct 7807 - Election Day	27	127	796	155	0	0	1	154
Precinct 7807 - Vote By Mail	38	204	796	243	0	0	1	242
Precinct 7807	65	331	796	398	0	0	2	396
Precinct 7808/7806 - Election Day	36	199	1,377	243	0	0	8	235
Precinct 7808/7806 - Vote By Mail	56	401	1,377	462	0	0	5	457
Precinct 7808/7806	92	600	1,377	705	0	0	13	692
Precinct 7809 - Election Day	13	93	770	112	0	0	6	106
Precinct 7809 - Vote By Mail	35	211	770	249	0	1	2	246
Precinct 7809	48	304	770	361	0	1	8	352
Precinct 7811 - Election Day	21	105	726	126	0	0	0	126
Precinct 7811 - Vote By Mail	28	164	726	199	0	1	6	192
Precinct 7811	49	269	726	325	0	1	6	318
Precinct 7812 - Election Day	21	105	871	132	0	0	6	126
Precinct 7812 - Vote By Mail	52	229	871	286	0	0	5	281
Precinct 7812	73	334	871	418	0	0	11	407
Precinct 7813 - Election Day	28	151	1,037	179	0	0	0	179
Precinct 7813 - Vote By Mail	61	281	1,037	348	0	0	6	342
Precinct 7813	89	432	1,037	527	0	0	6	521
Precinct 7814 - Election Day	30	91	887	122	0	0	1	121
Precinct 7814 - Vote By Mail	54	155	887	215	0	0	6	209
Precinct 7814	84	246	887	337	0	0	7	330
Precinct 7815/7816 - Election Day	28	201	1,779	231	0	0	2	229
Precinct 7815/7816 - Vote By Mail	105	550	1,779	661	0	0	6	655
Precinct 7815/7816	133	751	1,779	892	0	0	8	884
Precinct 7817/7818 - Election Day	40	244	1,641	291	0	0	7	284
Precinct 7817/7818 - Vote By Mail	79	498	1,641	588	0	0	11	577
Precinct 7817/7818	119	742	1,641	879	0	0	18	861
Precinct 7819/7827 - Election Day	38	186	1,585	230	0	0	6	224
Precinct 7819/7827 - Vote By Mail	75	403	1,585	499	0	0	21	478
Precinct 7819/7827	113	589	1,585	729	0	0	27	702
Precinct 7821 - Election Day	21	147	965	168	0	0	0	168
Precinct 7821 - Vote By Mail	36	329	965	371	0	0	6	365
Precinct 7821	57	476	965	539	0	0	6	533
Precinct 7822/7823 - Election Day	53	265	1,748	322	0	0	4	318
Precinct 7822/7823 - Vote By Mail	109	511	1,748	629	0	1	8	620
Precinct 7822/7823	162	776	1,748	951	0	1	12	938
Precinct 7824/7825 - Election Day	31	202	1,353	243	0	1	9	233
Precinct 7824/7825 - Vote By Mail	58	356	1,353	418	0	0	4	414
Precinct 7824/7825	89	558	1,353	661	0	1	13	647
Precinct 7826 - Election Day	23	115	661	139	0	0	1	138
Precinct 7826 - Vote By Mail	26	146	661	175	0	0	3	172
Precinct 7826	49	261	661	314	0	0	4	310
Precinct 7828 - Election Day	24	106	997	132	0	0	2	130
Precinct 7828 - Vote By Mail	57	264	997	327	0	0	6	321
Precinct 7828	81	370	997	459	0	0	8	451
Precinct 7829 - Election Day	19	113	884	134	0	0	2	132
Precinct 7829 - Vote By Mail	50	291	884	346	0	0	5	341
Precinct 7829	69	404	884	480	0	0	7	473
Precinct 7832 - Election Day	16	85	773	103	0	0	2	101
Precinct 7832 - Vote By Mail	52	231	773	290	0	0	7	283
Precinct 7832	68	316	773	393	0	0	9	384
Precinct 7834/7833 - Election Day	41	231	1,593	279	0	0	7	272
Precinct 7834/7833 - Vote By Mail	54	412	1,593	474	0	0	8	466
Precinct 7834/7833	95	643	1,593	753	0	0	15	738
Precinct 7835 - Election Day	13	84	847	97	0	0	0	97
Precinct 7835 - Vote By Mail	49	238	847	289	0	0	2	287
Precinct 7835	62	322	847	386	0	0	2	384
Precinct 7836 - Election Day	23	105	1,011	131	0	0	3	128
Precinct 7836 - Vote By Mail	74	296	1,011	378	0	0	8	370
Precinct 7836	97	401	1,011	509	0	0	11	498
Precinct 7837/7838 - Election Day	32	247	1,784	281	0	0	2	279
Precinct 7837/7838 - Vote By Mail	82	583	1,784	675	0	0	10	665
Precinct 7837/7838	114	830	1,784	956	0	0	12	944
Precinct 7839/7831 - Election Day	29	205	1,718	238	0	0	4	234
Precinct 7839/7831 - Vote By Mail	76	590	1,718	681	0	0	15	666
Precinct 7839/7831	105	795	1,718	919	0	0	19	900
Precinct 7841/7842 - Election Day	38	289	1,778	331	0	0	4	327
Precinct 7841/7842 - Vote By Mail	82	472	1,778	566	0	0	12	554
Precinct 7841/7842	120	761	1,778	897	0	0	16	881
Precinct 7843 - Election Day	15	130	719	148	0	0	3	145
Precinct 7843 - Vote By Mail	34	183	719	226	0	0	9	217
Precinct 7843	49	313	719	374	0	0	12	362
Precinct 7844 - Election Day	19	82	630	105	0	0	4	101
Precinct 7844 - Vote By Mail	18	176	630	199	0	0	5	194
Precinct 7844	37	258	630	304	0	0	9	295
Precinct 7845 - Election Day	20	115	870	137	0	0	2	135
Precinct 7845 - Vote By Mail	36	256	870	298	0	0	6	292
Precinct 7845	56	371	870	435	0	0	8	427
Precinct 7846 - Election Day	16	104	888	122	0	0	2	120
Precinct 7846 - Vote By Mail	31	268	888	308	0	0	9	299
Precinct 7846	47	372	888	430	0	0	11	419
Precinct 7847/7848 - Election Day	38	234	1,718	274	0	0	2	272
Precinct 7847/7848 - Vote By Mail	70	514	1,718	593	0	1	8	584
Precinct 7847/7848	108	748	1,718	867	0	1	10	856
Precinct 7849 - Election Day	18	143	887	165	0	0	4	161
Precinct 7849 - Vote By Mail	43	268	887	314	0	1	2	311
Precinct 7849	61	411	887	479	0	1	6	472
Precinct 7852/7851 - Election Day	26	130	1,153	158	0	0	2	156
Precinct 7852/7851 - Vote By Mail	65	407	1,153	479	0	1	6	472
Precinct 7852/7851	91	537	1,153	637	0	1	8	628
Precinct 7853/7859 - Election Day	30	194	1,736	229	0	0	5	224
Precinct 7853/7859 - Vote By Mail	68	529	1,736	606	0	0	9	597
Precinct 7853/7859	98	723	1,736	835	0	0	14	821
Precinct 7854 - Election Day	10	117	866	127	0	0	0	127
Precinct 7854 - Vote By Mail	39	275	866	314	0	0	0	314
Precinct 7854	49	392	866	441	0	0	0	441
Precinct 7855/7856 - Election Day	34	268	1,775	307	0	0	5	302
Precinct 7855/7856 - Vote By Mail	76	513	1,775	600	0	0	11	589
Precinct 7855/7856	110	781	1,775	907	0	0	16	891
Precinct 7858/7857 - Election Day	34	210	1,646	251	0	0	7	244
Precinct 7858/7857 - Vote By Mail	86	430	1,646	530	0	0	14	516
Precinct 7858/7857	120	640	1,646	781	0	0	21	760
Precinct 7861 - Election Day	13	116	854	131	0	0	2	129
Precinct 7861 - Vote By Mail	43	261	854	310	0	0	6	304
Precinct 7861	56	377	854	441	0	0	8	433
Precinct 7862 - Election Day	22	133	857	155	0	0	0	155
Precinct 7862 - Vote By Mail	34	239	857	275	0	0	2	273
Precinct 7862	56	372	857	430	0	0	2	428
Precinct 7863 - Election Day	21	131	881	155	0	0	3	152
Precinct 7863 - Vote By Mail	31	229	881	264	0	0	4	260
Precinct 7863	52	360	881	419	0	0	7	412
Precinct 7864 - Election Day	9	118	804	127	0	0	0	127
Precinct 7864 - Vote By Mail	40	222	804	267	0	1	4	262
Precinct 7864	49	340	804	394	0	1	4	389
Precinct 7866 - Election Day	16	109	822	129	0	0	4	125
Precinct 7866 - Vote By Mail	54	296	822	357	0	1	6	350
Precinct 7866	70	405	822	486	0	1	10	475
Precinct 7867 - Election Day	22	122	969	149	0	0	5	144
Precinct 7867 - Vote By Mail	41	320	969	366	0	0	5	361
Precinct 7867	63	442	969	515	0	0	10	505
Precinct 7868 - Election Day	21	127	870	151	0	0	3	148
Precinct 7868 - Vote By Mail	43	219	870	268	0	0	6	262
Precinct 7868	64	346	870	419	0	0	9	410
Precinct 7869 - Election Day	18	127	863	146	0	0	1	145
Precinct 7869 - Vote By Mail	37	314	863	355	0	1	3	351
Precinct 7869	55	441	863	501	0	1	4	496
Precinct 7871 - Election Day	20	130	877	151	0	0	1	150
Precinct 7871 - Vote By Mail	31	266	877	303	0	0	6	297
Precinct 7871	51	396	877	454	0	0	7	447
Precinct 7872 - Election Day	18	139	863	157	0	0	0	157
Precinct 7872 - Vote By Mail	36	293	863	333	0	0	4	329
Precinct 7872	54	432	863	490	0	0	4	486
Precinct 7873/7865 - Election Day	25	247	1,688	279	0	2	5	272
Precinct 7873/7865 - Vote By Mail	77	530	1,688	618	0	0	11	607
Precinct 7873/7865	102	777	1,688	897	0	2	16	879
Precinct 7874 - Election Day	13	53	474	68	0	0	2	66
Precinct 7874 - Vote By Mail	26	116	474	143	0	0	1	142
Precinct 7874	39	169	474	211	0	0	3	208
Precinct 7875 - Election Day	12	69	624	82	0	0	1	81
Precinct 7875 - Vote By Mail	26	150	624	182	0	1	5	176
Precinct 7875	38	219	624	264	0	1	6	257
Precinct 7876 - Election Day	12	53	523	68	0	0	3	65
Precinct 7876 - Vote By Mail	33	144	523	182	0	0	5	177
Precinct 7876	45	197	523	250	0	0	8	242
Precinct 7902/7904 - Election Day	35	175	1,729	212	0	0	2	210
Precinct 7902/7904 - Vote By Mail	76	306	1,729	392	0	0	10	382
Precinct 7902/7904	111	481	1,729	604	0	0	12	592
Precinct 7903 - Election Day	29	80	826	112	0	0	3	109
Precinct 7903 - Vote By Mail	40	166	826	219	0	1	12	206
Precinct 7903	69	246	826	331	0	1	15	315
Precinct 7905 - Election Day	19	113	880	135	0	0	3	132
Precinct 7905 - Vote By Mail	53	202	880	262	0	0	7	255
Precinct 7905	72	315	880	397	0	0	10	387
Precinct 7906 - Election Day	23	79	757	104	0	0	2	102
Precinct 7906 - Vote By Mail	31	142	757	175	0	0	2	173
Precinct 7906	54	221	757	279	0	0	4	275
Precinct 7908/7907 - Election Day	51	211	1,907	266	0	0	4	262
Precinct 7908/7907 - Vote By Mail	105	394	1,907	515	0	0	16	499
Precinct 7908/7907	156	605	1,907	781	0	0	20	761
Precinct 7909 - Election Day	21	97	718	120	0	0	2	118
Precinct 7909 - Vote By Mail	19	179	718	199	0	0	1	198
Precinct 7909	40	276	718	319	0	0	3	316
Precinct 7911 - Election Day	21	98	845	122	0	0	3	119
Precinct 7911 - Vote By Mail	37	155	845	197	0	0	5	192
Precinct 7911	58	253	845	319	0	0	8	311
Precinct 7912/7913 - Election Day	52	262	1,940	320	0	0	6	314
Precinct 7912/7913 - Vote By Mail	94	386	1,940	489	0	0	9	480
Precinct 7912/7913	146	648	1,940	809	0	0	15	794
Precinct 7915/7914 - Election Day	48	230	1,692	283	0	0	5	278
Precinct 7915/7914 - Vote By Mail	57	364	1,692	427	0	1	5	421
Precinct 7915/7914	105	594	1,692	710	0	1	10	699
Precinct 7916 - Election Day	22	122	842	145	0	0	1	144
Precinct 7916 - Vote By Mail	38	196	842	238	0	0	4	234
Precinct 7916	60	318	842	383	0	0	5	378
Precinct 7917/7919 - Election Day	35	252	1,823	298	0	1	10	287
Precinct 7917/7919 - Vote By Mail	89	367	1,823	460	0	0	4	456
Precinct 7917/7919	124	619	1,823	758	0	1	14	743
Precinct 7918 - Election Day	15	109	798	129	0	0	5	124
Precinct 7918 - Vote By Mail	30	163	798	194	0	0	1	193
Precinct 7918	45	272	798	323	0	0	6	317
Precinct 7921/7922 - Election Day	43	172	1,729	220	0	0	5	215
Precinct 7921/7922 - Vote By Mail	85	346	1,729	437	0	0	6	431
Precinct 7921/7922	128	518	1,729	657	0	0	11	646
Precinct 7923/7924 - Election Day	28	204	1,708	233	0	0	1	232
Precinct 7923/7924 - Vote By Mail	78	341	1,708	433	0	0	14	419
Precinct 7923/7924	106	545	1,708	666	0	0	15	651
Precinct 7925 - Election Day	13	58	530	74	0	0	3	71
Precinct 7925 - Vote By Mail	24	137	530	165	0	0	4	161
Precinct 7925	37	195	530	239	0	0	7	232
Precinct 7926 - Election Day	17	126	783	143	0	0	0	143
Precinct 7926 - Vote By Mail	39	192	783	233	0	0	2	231
Precinct 7926	56	318	783	376	0	0	2	374
Precinct 7928/7927 - Election Day	35	267	1,661	310	0	1	7	302
Precinct 7928/7927 - Vote By Mail	54	468	1,661	533	0	2	9	522
Precinct 7928/7927	89	735	1,661	843	0	3	16	824
Precinct 7929 - Election Day	16	129	830	151	0	0	6	145
Precinct 7929 - Vote By Mail	33	274	830	311	0	0	4	307
Precinct 7929	49	403	830	462	0	0	10	452
Precinct 7931 - Election Day	9	106	742	116	0	0	1	115
Precinct 7931 - Vote By Mail	24	256	742	284	0	0	4	280
Precinct 7931	33	362	742	400	0	0	5	395
Precinct 7932 - Election Day	7	76	547	84	0	0	1	83
Precinct 7932 - Vote By Mail	27	148	547	177	0	0	2	175
Precinct 7932	34	224	547	261	0	0	3	258
Precinct 7933 MB - Election Day	0	0	7	0	0	0	0	0
Precinct 7933 MB - Vote By Mail	0	4	7	4	0	0	0	4
Precinct 7933 MB	0	4	7	4	0	0	0	4
Precinct 7934 - Election Day	15	107	866	125	0	0	3	122
Precinct 7934 - Vote By Mail	31	266	866	304	0	1	6	297
Precinct 7934	46	373	866	429	0	1	9	419
Precinct 7935 - Election Day	14	157	927	173	0	0	2	171
Precinct 7935 - Vote By Mail	18	287	927	311	0	0	6	305
Precinct 7935	32	444	927	484	0	0	8	476
Precinct 7936/7939 - Election Day	36	299	1,508	340	0	0	5	335
Precinct 7936/7939 - Vote By Mail	57	389	1,508	452	0	0	6	446
Precinct 7936/7939	93	688	1,508	792	0	0	11	781
Precinct 7937 - Election Day	21	132	899	155	0	0	2	153
Precinct 7937 - Vote By Mail	39	257	899	300	0	0	4	296
Precinct 7937	60	389	899	455	0	0	6	449
Precinct 7938 - Election Day	21	90	758	114	0	0	3	111
Precinct 7938 - Vote By Mail	48	152	758	203	0	0	3	200
Precinct 7938	69	242	758	317	0	0	6	311
Precinct 7941 - Election Day	16	101	752	117	0	0	0	117
Precinct 7941 - Vote By Mail	30	189	752	224	0	0	5	219
Precinct 7941	46	290	752	341	0	0	5	336
Precinct 7942 - Election Day	20	69	923	93	0	0	4	89
Precinct 7942 - Vote By Mail	49	215	923	270	0	0	6	264
Precinct 7942	69	284	923	363	0	0	10	353
Precinct 7943/7944 - Election Day	33	221	1,675	262	0	1	7	254
Precinct 7943/7944 - Vote By Mail	80	427	1,675	514	0	0	7	507
Precinct 7943/7944	113	648	1,675	776	0	1	14	761
Precinct 7945 - Election Day	13	52	940	66	0	0	1	65
Precinct 7945 - Vote By Mail	49	209	940	264	0	0	6	258
Precinct 7945	62	261	940	330	0	0	7	323
Precinct 7946/7949 - Election Day	25	105	1,553	132	0	0	2	130
Precinct 7946/7949 - Vote By Mail	116	338	1,553	468	0	0	14	454
Precinct 7946/7949	141	443	1,553	600	0	0	16	584
Precinct 7947 - Election Day	20	46	960	71	0	0	5	66
Precinct 7947 - Vote By Mail	96	191	960	290	0	0	3	287
Precinct 7947	116	237	960	361	0	0	8	353
Precinct 7948 - Election Day	20	72	918	94	0	1	1	92
Precinct 7948 - Vote By Mail	53	229	918	291	0	1	8	282
Precinct 7948	73	301	918	385	0	2	9	374
Precinct 7951/7955 - Election Day	27	107	1,818	137	0	0	3	134
Precinct 7951/7955 - Vote By Mail	127	438	1,818	588	0	1	22	565
Precinct 7951/7955	154	545	1,818	725	0	1	25	699
Precinct 7953 - Election Day	19	64	824	83	0	0	0	83
Precinct 7953 - Vote By Mail	57	187	824	246	0	0	2	244
Precinct 7953	76	251	824	329	0	0	2	327
Precinct 7954 MB - Election Day	0	0	1	0	0	0	0	0
Precinct 7954 MB - Vote By Mail	0	1	1	1	0	0	0	1
Precinct 7954 MB	0	1	1	1	0	0	0	1
Precinct 7956/7952 - Election Day	42	74	1,759	120	0	0	4	116
Precinct 7956/7952 - Vote By Mail	120	323	1,759	463	0	1	19	443
Precinct 7956/7952	162	397	1,759	583	0	1	23	559
Precinct 7957 - Election Day	19	52	665	74	0	0	3	71
Precinct 7957 - Vote By Mail	51	154	665	209	0	0	4	205
Precinct 7957	70	206	665	283	0	0	7	276
Precinct 7958 MB - Election Day	2	4	301	6	0	0	0	6
Precinct 7958 MB - Vote By Mail	17	73	301	91	0	0	1	90
Precinct 7958 MB	19	77	301	97	0	0	1	96
Precinct 7959/7901 - Election Day	37	88	1,198	127	0	0	2	125
Precinct 7959/7901 - Vote By Mail	58	216	1,198	280	0	0	6	274
Precinct 7959/7901	95	304	1,198	407	0	0	8	399
Precinct 9001 MB - Election Day	1	2	286	3	0	0	0	3
