Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7552 - Vote By Mail	176	28	685	213	0	1	8	204
Precinct 7552	286	46	685	349	0	1	16	332
Precinct 7553 MB - Vote By Mail	68	9	182	81	0	0	4	77
Precinct 7553 MB	69	9	182	82	0	0	4	78
Precinct 7554 - Election Day	109	24	795	135	0	0	2	133
Precinct 7554 - Vote By Mail	254	49	795	313	0	0	10	303
Precinct 7554	363	73	795	448	0	0	12	436
Precinct 7555/7551 - Election Day	294	38	1,584	340	0	0	8	332
Precinct 7555/7551 - Vote By Mail	445	105	1,584	565	0	0	15	550
Precinct 7555/7551	739	143	1,584	905	0	0	23	882
Precinct 7556/7557 - Election Day	108	31	958	147	0	0	8	139
Precinct 7556/7557 - Vote By Mail	324	66	958	400	0	0	10	390
Precinct 7556/7557	432	97	958	547	0	0	18	529
Precinct 7601 - Election Day	64	12	677	81	0	0	5	76
Precinct 7601 - Vote By Mail	123	22	677	150	0	0	5	145
Precinct 7601	187	34	677	231	0	0	10	221
Precinct 7602/7603 - Election Day	145	23	1,659	174	0	0	6	168
Precinct 7602/7603 - Vote By Mail	325	42	1,659	381	0	0	14	367
Precinct 7602/7603	470	65	1,659	555	0	0	20	535
Precinct 7605/7609 - Election Day	103	10	1,508	115	0	0	2	113
Precinct 7605/7609 - Vote By Mail	373	57	1,508	444	0	1	13	430
Precinct 7605/7609	476	67	1,508	559	0	1	15	543
Precinct 7606 - Election Day	66	9	887	75	0	0	0	75
Precinct 7606 - Vote By Mail	145	28	887	179	0	0	6	173
Precinct 7606	211	37	887	254	0	0	6	248
Precinct 7607 - Election Day	70	12	900	86	0	0	4	82
Precinct 7607 - Vote By Mail	186	38	900	236	0	0	12	224
Precinct 7607	256	50	900	322	0	0	16	306
Precinct 7608/7604 - Election Day	87	11	1,300	102	0	0	4	98
Precinct 7608/7604 - Vote By Mail	227	38	1,300	278	0	1	12	265
Precinct 7608/7604	314	49	1,300	380	0	1	16	363
Precinct 7611 - Election Day	55	7	763	65	0	0	3	62
Precinct 7611 - Vote By Mail	158	23	763	189	0	0	8	181
Precinct 7611	213	30	763	254	0	0	11	243
Precinct 7613/7612 - Election Day	119	13	1,421	139	0	0	7	132
Precinct 7613/7612 - Vote By Mail	296	59	1,421	374	0	0	19	355
Precinct 7613/7612	415	72	1,421	513	0	0	26	487
Precinct 7614 - Election Day	71	10	932	83	0	0	2	81
Precinct 7614 - Vote By Mail	161	21	932	188	0	0	6	182
Precinct 7614	232	31	932	271	0	0	8	263
Precinct 7615 - Election Day	51	2	745	61	0	0	8	53
Precinct 7615 - Vote By Mail	112	33	745	153	0	0	8	145
Precinct 7615	163	35	745	214	0	0	16	198
Precinct 7616/7654 - Election Day	76	13	1,246	90	0	0	1	89
Precinct 7616/7654 - Vote By Mail	287	53	1,246	349	0	1	8	340
Precinct 7616/7654	363	66	1,246	439	0	1	9	429
Precinct 7617 - Election Day	36	9	737	49	0	0	4	45
Precinct 7617 - Vote By Mail	156	31	737	197	0	0	10	187
Precinct 7617	192	40	737	246	0	0	14	232
Precinct 7618 - Election Day	70	9	873	82	0	0	3	79
Precinct 7618 - Vote By Mail	191	45	873	239	0	0	3	236
Precinct 7618	261	54	873	321	0	0	6	315
Precinct 7619 - Election Day	75	10	1,055	89	0	0	4	85
Precinct 7619 - Vote By Mail	239	51	1,055	300	0	0	10	290
Precinct 7619	314	61	1,055	389	0	0	14	375
Precinct 7621 - Election Day	77	10	1,064	89	0	0	2	87
Precinct 7621 - Vote By Mail	231	50	1,064	290	0	0	9	281
Precinct 7621	308	60	1,064	379	0	0	11	368
Precinct 7622 - Election Day	56	10	923	68	0	0	2	66
Precinct 7622 - Vote By Mail	131	25	923	157	0	0	1	156
Precinct 7622	187	35	923	225	0	0	3	222
Precinct 7623 - Election Day	73	6	965	81	0	0	2	79
Precinct 7623 - Vote By Mail	164	18	965	188	0	0	6	182
Precinct 7623	237	24	965	269	0	0	8	261
Precinct 7624 - Election Day	53	6	835	60	0	0	1	59
Precinct 7624 - Vote By Mail	154	13	835	175	0	0	8	167
Precinct 7624	207	19	835	235	0	0	9	226
Precinct 7625 - Election Day	32	6	809	40	0	0	2	38
Precinct 7625 - Vote By Mail	299	53	809	401	0	0	49	352
Precinct 7625	331	59	809	441	0	0	51	390
Precinct 7626 - Election Day	48	13	1,037	61	0	0	0	61
Precinct 7626 - Vote By Mail	225	67	1,037	298	0	0	6	292
Precinct 7626	273	80	1,037	359	0	0	6	353
Precinct 7628 - Election Day	87	7	933	98	0	0	4	94
Precinct 7628 - Vote By Mail	193	34	933	233	0	0	6	227
Precinct 7628	280	41	933	331	0	0	10	321
Precinct 7629 - Election Day	61	10	847	73	0	0	2	71
Precinct 7629 - Vote By Mail	154	27	847	187	0	0	6	181
Precinct 7629	215	37	847	260	0	0	8	252
Precinct 7632 - Election Day	83	10	1,112	94	0	0	1	93
Precinct 7632 - Vote By Mail	195	56	1,112	258	0	0	7	251
Precinct 7632	278	66	1,112	352	0	0	8	344
Precinct 7633/7631 - Election Day	126	22	1,902	153	0	0	5	148
Precinct 7633/7631 - Vote By Mail	401	99	1,902	516	0	1	15	500
Precinct 7633/7631	527	121	1,902	669	0	1	20	648
Precinct 7634 - Election Day	60	14	864	86	0	0	12	74
Precinct 7634 - Vote By Mail	205	38	864	254	0	0	11	243
Precinct 7634	265	52	864	340	0	0	23	317
Precinct 7635 - Election Day	45	13	821	60	0	0	2	58
Precinct 7635 - Vote By Mail	175	40	821	219	0	0	4	215
Precinct 7635	220	53	821	279	0	0	6	273
Precinct 7636 - Election Day	58	19	945	79	0	0	2	77
Precinct 7636 - Vote By Mail	167	58	945	233	0	0	8	225
Precinct 7636	225	77	945	312	0	0	10	302
Precinct 7637 - Election Day	41	15	841	56	0	0	0	56
Precinct 7637 - Vote By Mail	163	67	841	235	0	0	5	230
Precinct 7637	204	82	841	291	0	0	5	286
Precinct 7638/7656 - Election Day	34	47	1,467	89	0	0	8	81
Precinct 7638/7656 - Vote By Mail	287	156	1,467	461	0	0	18	443
Precinct 7638/7656	321	203	1,467	550	0	0	26	524
Precinct 7639/7641 - Election Day	92	38	1,935	136	0	0	6	130
Precinct 7639/7641 - Vote By Mail	427	144	1,935	595	0	0	24	571
Precinct 7639/7641	519	182	1,935	731	0	0	30	701
Precinct 7642 - Election Day	48	15	946	68	0	0	5	63
Precinct 7642 - Vote By Mail	147	48	946	207	0	0	12	195
Precinct 7642	195	63	946	275	0	0	17	258
Precinct 7643 - Election Day	71	12	927	86	0	0	3	83
Precinct 7643 - Vote By Mail	239	60	927	308	0	0	9	299
Precinct 7643	310	72	927	394	0	0	12	382
Precinct 7644 - Election Day	73	11	1,111	87	0	0	3	84
Precinct 7644 - Vote By Mail	189	52	1,111	249	0	0	8	241
Precinct 7644	262	63	1,111	336	0	0	11	325
Precinct 7645 - Election Day	26	12	626	42	0	1	3	38
Precinct 7645 - Vote By Mail	141	65	626	218	0	0	12	206
Precinct 7645	167	77	626	260	0	1	15	244
Precinct 7646 - Election Day	47	9	1,090	60	0	0	4	56
Precinct 7646 - Vote By Mail	268	75	1,090	347	0	0	4	343
Precinct 7646	315	84	1,090	407	0	0	8	399
Precinct 7647 - Election Day	46	9	968	55	0	0	0	55
Precinct 7647 - Vote By Mail	114	19	968	136	0	0	3	133
Precinct 7647	160	28	968	191	0	0	3	188
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0
Precinct 7649 - Election Day	48	9	888	58	0	0	1	57
Precinct 7649 - Vote By Mail	177	27	888	213	0	0	9	204
Precinct 7649	225	36	888	271	0	0	10	261
Precinct 7651 - Election Day	38	11	830	50	0	0	1	49
Precinct 7651 - Vote By Mail	153	48	830	207	0	0	6	201
Precinct 7651	191	59	830	257	0	0	7	250
Precinct 7652 - Election Day	32	13	596	48	0	0	3	45
Precinct 7652 - Vote By Mail	117	32	596	152	0	0	3	149
Precinct 7652	149	45	596	200	0	0	6	194
Precinct 7653/7657 - Election Day	67	10	1,373	79	0	0	2	77
Precinct 7653/7657 - Vote By Mail	261	95	1,373	367	0	0	11	356
Precinct 7653/7657	328	105	1,373	446	0	0	13	433
Precinct 7655/7627 - Election Day	46	14	1,150	62	0	0	2	60
Precinct 7655/7627 - Vote By Mail	194	68	1,150	270	0	0	8	262
Precinct 7655/7627	240	82	1,150	332	0	0	10	322
Precinct 7701 - Election Day	110	29	1,035	139	0	0	0	139
Precinct 7701 - Vote By Mail	268	92	1,035	372	0	0	12	360
Precinct 7701	378	121	1,035	511	0	0	12	499
Precinct 7703 MB - Vote By Mail	47	5	178	55	0	0	3	52
Precinct 7703 MB	48	5	178	56	0	0	3	53
Precinct 7704/7702 - Election Day	155	83	1,723	249	0	0	11	238
Precinct 7704/7702 - Vote By Mail	372	243	1,723	632	0	0	17	615
Precinct 7704/7702	527	326	1,723	881	0	0	28	853
Precinct 7705 - Election Day	56	33	570	91	0	0	2	89
Precinct 7705 - Vote By Mail	124	87	570	219	0	0	8	211
Precinct 7705	180	120	570	310	0	0	10	300
Precinct 7706 - Election Day	93	53	839	151	0	0	5	146
Precinct 7706 - Vote By Mail	212	115	839	337	0	0	10	327
Precinct 7706	305	168	839	488	0	0	15	473
Precinct 7707 - Election Day	96	38	861	139	0	0	5	134
Precinct 7707 - Vote By Mail	237	95	861	345	0	0	13	332
Precinct 7707	333	133	861	484	0	0	18	466
Precinct 7708 - Election Day	86	29	881	116	0	0	1	115
Precinct 7708 - Vote By Mail	234	112	881	359	0	0	13	346
Precinct 7708	320	141	881	475	0	0	14	461
Precinct 7709 - Election Day	59	15	395	75	0	0	1	74
Precinct 7709 - Vote By Mail	100	45	395	150	0	0	5	145
Precinct 7709	159	60	395	225	0	0	6	219
Precinct 7712/7711 - Election Day	159	34	1,308	198	0	0	5	193
Precinct 7712/7711 - Vote By Mail	332	103	1,308	454	0	0	19	435
Precinct 7712/7711	491	137	1,308	652	0	0	24	628
Precinct 7801 - Election Day	114	20	968	138	0	0	4	134
Precinct 7801 - Vote By Mail	282	81	968	367	0	0	4	363
Precinct 7801	396	101	968	505	0	0	8	497
Precinct 7802 - Election Day	110	15	788	131	0	2	4	125
Precinct 7802 - Vote By Mail	205	54	788	275	0	1	15	259
Precinct 7802	315	69	788	406	0	3	19	384
Precinct 7803 - Election Day	71	10	822	85	0	0	4	81
Precinct 7803 - Vote By Mail	267	95	822	373	0	0	11	362
Precinct 7803	338	105	822	458	0	0	15	443
Precinct 7805/7804 - Election Day	248	30	1,683	283	0	0	5	278
Precinct 7805/7804 - Vote By Mail	498	112	1,683	631	0	0	21	610
Precinct 7805/7804	746	142	1,683	914	0	0	26	888
Precinct 7807 - Election Day	137	17	796	155	0	0	1	154
Precinct 7807 - Vote By Mail	209	28	796	243	0	0	6	237
Precinct 7807	346	45	796	398	0	0	7	391
Precinct 7808/7806 - Election Day	205	32	1,377	243	0	0	6	237
Precinct 7808/7806 - Vote By Mail	392	56	1,377	461	0	0	13	448
Precinct 7808/7806	597	88	1,377	704	0	0	19	685
Precinct 7809 - Election Day	95	11	770	112	0	0	6	106
Precinct 7809 - Vote By Mail	212	30	770	249	0	0	7	242
Precinct 7809	307	41	770	361	0	0	13	348
Precinct 7811 - Election Day	114	10	726	126	0	0	2	124
Precinct 7811 - Vote By Mail	178	15	726	199	0	0	6	193
Precinct 7811	292	25	726	325	0	0	8	317
Precinct 7812 - Election Day	104	18	871	132	0	0	10	122
Precinct 7812 - Vote By Mail	241	36	871	286	0	0	9	277
Precinct 7812	345	54	871	418	0	0	19	399
Precinct 7813 - Election Day	154	24	1,037	179	0	0	1	178
Precinct 7813 - Vote By Mail	298	44	1,037	348	0	0	6	342
Precinct 7813	452	68	1,037	527	0	0	7	520
Precinct 7814 - Election Day	111	10	887	122	0	0	1	121
Precinct 7814 - Vote By Mail	187	22	887	215	0	1	5	209
Precinct 7814	298	32	887	337	0	1	6	330
Precinct 7815/7816 - Election Day	188	40	1,779	231	0	0	3	228
Precinct 7815/7816 - Vote By Mail	524	117	1,779	661	0	0	20	641
Precinct 7815/7816	712	157	1,779	892	0	0	23	869
Precinct 7817/7818 - Election Day	256	32	1,641	291	0	0	3	288
Precinct 7817/7818 - Vote By Mail	505	70	1,641	588	0	0	13	575
Precinct 7817/7818	761	102	1,641	879	0	0	16	863
Precinct 7819/7827 - Election Day	199	27	1,585	230	0	0	4	226
Precinct 7819/7827 - Vote By Mail	411	68	1,585	499	0	1	19	479
Precinct 7819/7827	610	95	1,585	729	0	1	23	705
Precinct 7821 - Election Day	136	29	965	168	0	0	3	165
Precinct 7821 - Vote By Mail	299	64	965	371	0	0	8	363
Precinct 7821	435	93	965	539	0	0	11	528
Precinct 7822/7823 - Election Day	283	36	1,748	322	0	0	3	319
Precinct 7822/7823 - Vote By Mail	523	89	1,748	628	0	0	16	612
Precinct 7822/7823	806	125	1,748	950	0	0	19	931
Precinct 7824/7825 - Election Day	207	28	1,353	243	0	0	8	235
Precinct 7824/7825 - Vote By Mail	362	46	1,353	418	0	0	10	408
Precinct 7824/7825	569	74	1,353	661	0	0	18	643
Precinct 7826 - Election Day	121	12	661	139	0	0	6	133
Precinct 7826 - Vote By Mail	146	22	661	175	0	0	7	168
Precinct 7826	267	34	661	314	0	0	13	301
Precinct 7828 - Election Day	103	27	997	132	0	0	2	130
Precinct 7828 - Vote By Mail	232	79	997	327	0	0	16	311
Precinct 7828	335	106	997	459	0	0	18	441
Precinct 7829 - Election Day	107	24	884	134	0	0	3	131
Precinct 7829 - Vote By Mail	253	82	884	346	0	0	11	335
Precinct 7829	360	106	884	480	0	0	14	466
Precinct 7832 - Election Day	85	13	773	103	0	0	5	98
Precinct 7832 - Vote By Mail	237	45	773	290	0	0	8	282
Precinct 7832	322	58	773	393	0	0	13	380
Precinct 7834/7833 - Election Day	239	31	1,593	279	0	0	9	270
Precinct 7834/7833 - Vote By Mail	405	58	1,593	474	0	0	11	463
Precinct 7834/7833	644	89	1,593	753	0	0	20	733
Precinct 7835 - Election Day	79	17	847	97	0	0	1	96
Precinct 7835 - Vote By Mail	216	67	847	289	0	0	6	283
Precinct 7835	295	84	847	386	0	0	7	379
Precinct 7836 - Election Day	106	23	1,011	131	0	0	2	129
Precinct 7836 - Vote By Mail	273	91	1,011	377	0	0	13	364
Precinct 7836	379	114	1,011	508	0	0	15	493
Precinct 7837/7838 - Election Day	224	52	1,784	281	0	0	5	276
Precinct 7837/7838 - Vote By Mail	501	148	1,784	675	0	1	25	649
Precinct 7837/7838	725	200	1,784	956	0	1	30	925
Precinct 7839/7831 - Election Day	193	40	1,718	238	0	0	5	233
Precinct 7839/7831 - Vote By Mail	555	113	1,718	681	0	0	13	668
Precinct 7839/7831	748	153	1,718	919	0	0	18	901
Precinct 7841/7842 - Election Day	286	42	1,778	331	0	0	3	328
Precinct 7841/7842 - Vote By Mail	474	73	1,778	565	0	1	17	547
Precinct 7841/7842	760	115	1,778	896	0	1	20	875
Precinct 7843 - Election Day	127	14	719	148	0	0	7	141
Precinct 7843 - Vote By Mail	195	20	719	226	0	0	11	215
Precinct 7843	322	34	719	374	0	0	18	356
Precinct 7844 - Election Day	96	7	630	105	0	0	2	103
Precinct 7844 - Vote By Mail	175	17	630	199	0	0	7	192
Precinct 7844	271	24	630	304	0	0	9	295
Precinct 7845 - Election Day	99	35	870	137	0	0	3	134
Precinct 7845 - Vote By Mail	245	47	870	298	0	0	6	292
Precinct 7845	344	82	870	435	0	0	9	426
Precinct 7846 - Election Day	92	27	888	122	0	0	3	119
Precinct 7846 - Vote By Mail	245	53	888	307	0	0	9	298
Precinct 7846	337	80	888	429	0	0	12	417
Precinct 7847/7848 - Election Day	219	48	1,718	274	0	0	7	267
Precinct 7847/7848 - Vote By Mail	486	87	1,718	593	0	0	20	573
Precinct 7847/7848	705	135	1,718	867	0	0	27	840
Precinct 7849 - Election Day	134	25	887	165	0	0	6	159
Precinct 7849 - Vote By Mail	260	49	887	314	0	0	5	309
Precinct 7849	394	74	887	479	0	0	11	468
Precinct 7852/7851 - Election Day	106	46	1,153	158	0	0	6	152
Precinct 7852/7851 - Vote By Mail	344	125	1,153	479	0	0	10	469
Precinct 7852/7851	450	171	1,153	637	0	0	16	621
Precinct 7853/7859 - Election Day	176	49	1,736	229	0	0	4	225
Precinct 7853/7859 - Vote By Mail	466	123	1,736	605	0	0	16	589
Precinct 7853/7859	642	172	1,736	834	0	0	20	814
Precinct 7854 - Election Day	107	16	866	127	0	0	4	123
Precinct 7854 - Vote By Mail	253	55	866	314	0	0	6	308
Precinct 7854	360	71	866	441	0	0	10	431
Precinct 7855/7856 - Election Day	276	27	1,775	307	0	0	4	303
Precinct 7855/7856 - Vote By Mail	489	93	1,775	600	0	0	18	582
Precinct 7855/7856	765	120	1,775	907	0	0	22	885
Precinct 7858/7857 - Election Day	209	34	1,646	251	0	0	8	243
Precinct 7858/7857 - Vote By Mail	429	83	1,646	530	0	0	18	512
Precinct 7858/7857	638	117	1,646	781	0	0	26	755
Precinct 7861 - Election Day	104	22	854	131	0	0	5	126
Precinct 7861 - Vote By Mail	235	66	854	310	0	0	9	301
Precinct 7861	339	88	854	441	0	0	14	427
Precinct 7862 - Election Day	127	26	857	155	0	0	2	153
Precinct 7862 - Vote By Mail	219	47	857	275	0	0	9	266
Precinct 7862	346	73	857	430	0	0	11	419
Precinct 7863 - Election Day	123	29	881	155	0	0	3	152
Precinct 7863 - Vote By Mail	219	38	881	264	0	0	7	257
Precinct 7863	342	67	881	419	0	0	10	409
Precinct 7864 - Election Day	109	16	804	127	0	0	2	125
Precinct 7864 - Vote By Mail	203	54	804	267	0	0	10	257
Precinct 7864	312	70	804	394	0	0	12	382
Precinct 7866 - Election Day	93	30	822	129	0	0	6	123
Precinct 7866 - Vote By Mail	219	126	822	357	0	0	12	345
Precinct 7866	312	156	822	486	0	0	18	468
Precinct 7867 - Election Day	116	29	969	149	0	0	4	145
Precinct 7867 - Vote By Mail	297	58	969	366	0	0	11	355
Precinct 7867	413	87	969	515	0	0	15	500
Precinct 7868 - Election Day	118	31	870	151	0	0	2	149
Precinct 7868 - Vote By Mail	193	71	870	268	0	0	4	264
Precinct 7868	311	102	870	419	0	0	6	413
Precinct 7869 - Election Day	116	24	863	146	0	0	6	140
Precinct 7869 - Vote By Mail	277	66	863	355	0	0	12	343
Precinct 7869	393	90	863	501	0	0	18	483
Precinct 7871 - Election Day	114	34	877	151	0	0	3	148
Precinct 7871 - Vote By Mail	245	49	877	303	0	0	9	294
Precinct 7871	359	83	877	454	0	0	12	442
Precinct 7872 - Election Day	114	38	863	157	0	0	5	152
Precinct 7872 - Vote By Mail	256	68	863	333	0	0	9	324
Precinct 7872	370	106	863	490	0	0	14	476
Precinct 7873/7865 - Election Day	230	40	1,688	279	0	0	9	270
Precinct 7873/7865 - Vote By Mail	474	128	1,688	618	0	0	16	602
Precinct 7873/7865	704	168	1,688	897	0	0	25	872
Precinct 7874 - Election Day	57	9	474	68	0	0	2	66
Precinct 7874 - Vote By Mail	106	32	474	143	0	0	5	138
Precinct 7874	163	41	474	211	0	0	7	204
Precinct 7875 - Election Day	71	11	624	82	0	0	0	82
Precinct 7875 - Vote By Mail	139	37	624	182	0	0	6	176
Precinct 7875	210	48	624	264	0	0	6	258
Precinct 7876 - Election Day	59	6	523	68	0	0	3	65
Precinct 7876 - Vote By Mail	157	22	523	182	0	0	3	179
Precinct 7876	216	28	523	250	0	0	6	244
Precinct 7902/7904 - Election Day	188	22	1,729	212	0	0	2	210
Precinct 7902/7904 - Vote By Mail	337	49	1,729	392	0	0	6	386
Precinct 7902/7904	525	71	1,729	604	0	0	8	596
Precinct 7903 - Election Day	101	8	826	112	0	1	2	109
Precinct 7903 - Vote By Mail	185	24	826	219	0	0	10	209
Precinct 7903	286	32	826	331	0	1	12	318
Precinct 7905 - Election Day	107	24	880	135	0	0	4	131
Precinct 7905 - Vote By Mail	200	54	880	262	0	0	8	254
Precinct 7905	307	78	880	397	0	0	12	385
Precinct 7906 - Election Day	93	8	757	104	0	0	3	101
Precinct 7906 - Vote By Mail	148	23	757	175	0	0	4	171
Precinct 7906	241	31	757	279	0	0	7	272
Precinct 7908/7907 - Election Day	234	28	1,907	266	0	0	4	262
Precinct 7908/7907 - Vote By Mail	439	57	1,907	515	0	0	19	496
Precinct 7908/7907	673	85	1,907	781	0	0	23	758
Precinct 7909 - Election Day	106	12	718	120	0	0	2	118
Precinct 7909 - Vote By Mail	177	18	718	199	0	0	4	195
Precinct 7909	283	30	718	319	0	0	6	313
Precinct 7911 - Election Day	112	7	845	122	0	0	3	119
Precinct 7911 - Vote By Mail	162	31	845	197	0	0	4	193
Precinct 7911	274	38	845	319	0	0	7	312
Precinct 7912/7913 - Election Day	292	19	1,940	320	0	0	9	311
Precinct 7912/7913 - Vote By Mail	419	58	1,940	489	0	0	12	477
Precinct 7912/7913	711	77	1,940	809	0	0	21	788
Precinct 7915/7914 - Election Day	265	14	1,692	283	0	0	4	279
Precinct 7915/7914 - Vote By Mail	364	53	1,692	427	0	1	9	417
Precinct 7915/7914	629	67	1,692	710	0	1	13	696
Precinct 7916 - Election Day	125	19	842	145	0	0	1	144
Precinct 7916 - Vote By Mail	198	36	842	237	0	0	3	234
Precinct 7916	323	55	842	382	0	0	4	378
Precinct 7917/7919 - Election Day	272	21	1,823	298	0	1	4	293
Precinct 7917/7919 - Vote By Mail	404	45	1,823	460	0	0	11	449
Precinct 7917/7919	676	66	1,823	758	0	1	15	742
Precinct 7918 - Election Day	113	10	798	129	0	0	6	123
Precinct 7918 - Vote By Mail	172	17	798	194	0	0	5	189
Precinct 7918	285	27	798	323	0	0	11	312
Precinct 7921/7922 - Election Day	190	25	1,729	220	0	0	5	215
Precinct 7921/7922 - Vote By Mail	361	65	1,729	437	0	0	11	426
Precinct 7921/7922	551	90	1,729	657	0	0	16	641
Precinct 7923/7924 - Election Day	207	24	1,708	233	0	0	2	231
Precinct 7923/7924 - Vote By Mail	349	72	1,708	433	0	0	12	421
Precinct 7923/7924	556	96	1,708	666	0	0	14	652
Precinct 7925 - Election Day	66	6	530	74	0	0	2	72
Precinct 7925 - Vote By Mail	135	26	530	165	0	0	4	161
Precinct 7925	201	32	530	239	0	0	6	233
Precinct 7926 - Election Day	116	24	783	143	0	0	3	140
Precinct 7926 - Vote By Mail	192	37	783	233	0	0	4	229
Precinct 7926	308	61	783	376	0	0	7	369
Precinct 7928/7927 - Election Day	261	41	1,661	310	0	0	8	302
Precinct 7928/7927 - Vote By Mail	442	86	1,661	533	0	0	5	528
Precinct 7928/7927	703	127	1,661	843	0	0	13	830
Precinct 7929 - Election Day	128	22	830	151	0	0	1	150
Precinct 7929 - Vote By Mail	257	47	830	311	0	0	7	304
Precinct 7929	385	69	830	462	0	0	8	454
Precinct 7931 - Election Day	101	12	742	116	0	0	3	113
Precinct 7931 - Vote By Mail	240	39	742	284	0	1	4	279
Precinct 7931	341	51	742	400	0	1	7	392
Precinct 7932 - Election Day	68	15	547	84	0	0	1	83
Precinct 7932 - Vote By Mail	139	35	547	177	0	0	3	174
Precinct 7932	207	50	547	261	0	0	4	257
Precinct 7933 MB - Vote By Mail	2	2	7	4	0	0	0	4
Precinct 7933 MB	2	2	7	4	0	0	0	4
Precinct 7934 - Election Day	108	14	866	125	0	0	3	122
Precinct 7934 - Vote By Mail	270	27	866	304	0	0	7	297
Precinct 7934	378	41	866	429	0	0	10	419
Precinct 7935 - Election Day	149	21	927	173	0	0	3	170
Precinct 7935 - Vote By Mail	251	48	927	311	0	1	11	299
Precinct 7935	400	69	927	484	0	1	14	469
Precinct 7936/7939 - Election Day	309	24	1,508	340	0	1	6	333
Precinct 7936/7939 - Vote By Mail	391	49	1,508	452	0	0	12	440
Precinct 7936/7939	700	73	1,508	792	0	1	18	773
Precinct 7937 - Election Day	135	14	899	155	0	1	5	149
Precinct 7937 - Vote By Mail	252	39	899	300	0	1	8	291
Precinct 7937	387	53	899	455	0	2	13	440
Precinct 7938 - Election Day	103	6	758	114	0	0	5	109
Precinct 7938 - Vote By Mail	168	28	758	203	0	0	7	196
Precinct 7938	271	34	758	317	0	0	12	305
Precinct 7941 - Election Day	105	9	752	117	0	0	3	114
Precinct 7941 - Vote By Mail	184	35	752	224	0	0	5	219
Precinct 7941	289	44	752	341	0	0	8	333
Precinct 7942 - Election Day	76	14	923	93	0	0	3	90
Precinct 7942 - Vote By Mail	215	46	923	270	0	0	9	261
Precinct 7942	291	60	923	363	0	0	12	351
Precinct 7943/7944 - Election Day	207	45	1,675	262	0	0	10	252
Precinct 7943/7944 - Vote By Mail	402	91	1,675	514	0	0	21	493
Precinct 7943/7944	609	136	1,675	776	0	0	31	745
Precinct 7945 - Election Day	64	2	940	66	0	0	0	66
Precinct 7945 - Vote By Mail	206	48	940	264	0	0	10	254
Precinct 7945	270	50	940	330	0	0	10	320
Precinct 7946/7949 - Election Day	96	32	1,553	132	0	1	3	128
Precinct 7946/7949 - Vote By Mail	270	178	1,553	468	0	0	20	448
Precinct 7946/7949	366	210	1,553	600	0	1	23	576
Precinct 7947 - Election Day	49	17	960	71	0	0	5	66
Precinct 7947 - Vote By Mail	189	88	960	290	0	0	13	277
Precinct 7947	238	105	960	361	0	0	18	343
Precinct 7948 - Election Day	71	21	918	94	0	0	2	92
Precinct 7948 - Vote By Mail	177	102	918	291	0	1	11	279
Precinct 7948	248	123	918	385	0	1	13	371
Precinct 7951/7955 - Election Day	95	36	1,818	137	0	0	6	131
Precinct 7951/7955 - Vote By Mail	337	211	1,818	588	0	0	40	548
Precinct 7951/7955	432	247	1,818	725	0	0	46	679
Precinct 7953 - Election Day	57	26	824	83	0	0	0	83
Precinct 7953 - Vote By Mail	130	103	824	246	0	0	13	233
Precinct 7953	187	129	824	329	0	0	13	316
Precinct 7954 MB - Vote By Mail	1	0	1	1	0	0	0	1
Precinct 7954 MB	1	0	1	1	0	0	0	1
Precinct 7956/7952 - Election Day	71	41	1,759	120	0	0	8	112
Precinct 7956/7952 - Vote By Mail	296	142	1,759	463	0	0	25	438
Precinct 7956/7952	367	183	1,759	583	0	0	33	550
Precinct 7957 - Election Day	59	14	665	74	0	0	1	73
Precinct 7957 - Vote By Mail	147	54	665	209	0	0	8	201
Precinct 7957	206	68	665	283	0	0	9	274
Precinct 7958 MB - Vote By Mail	60	30	301	91	0	0	1	90
Precinct 7958 MB	65	30	301	97	0	0	2	95
Precinct 7959/7901 - Election Day	111	11	1,198	127	0	0	5	122
Precinct 7959/7901 - Vote By Mail	242	34	1,198	279	0	0	3	276
Precinct 7959/7901	353	45	1,198	406	0	0	8	398
Precinct 9001 MB - Vote By Mail	75	15	286	91	0	0	1	90
Precinct 9001 MB	78	15	286	94	0	0	1	93
Precinct 9103 - Election Day	79	39	946	125	0	0	7	118
Precinct 9103 - Vote By Mail	180	62	946	255	0	0	13	242
Precinct 9103	259	101	946	380	0	0	20	360
Precinct 9104 - Election Day	78	19	993	100	0	0	3	97
Precinct 9104 - Vote By Mail	210	69	993	293	0	0	14	279
Precinct 9104	288	88	993	393	0	0	17	376
Precinct 9105/9107 - Election Day	168	48	1,747	223	0	0	7	216
Precinct 9105/9107 - Vote By Mail	367	134	1,747	514	0	0	13	501
Precinct 9105/9107	535	182	1,747	737	0	0	20	717
Precinct 9106 - Election Day	104	24	935	135	0	0	7	128
Precinct 9106 - Vote By Mail	209	77	935	296	0	0	10	286
Precinct 9106	313	101	935	431	0	0	17	414
Precinct 9109/9108 - Election Day	171	64	1,651	245	0	0	10	235
Precinct 9109/9108 - Vote By Mail	333	82	1,651	438	0	0	23	415
