Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7614 - None	164	21	932	188	0	0	3	185
Precinct 7614	233	32	932	271	0	0	6	265
Precinct 7615 - None	53	3	745	61	0	0	5	56
Precinct 7615 - None	121	23	745	153	0	0	9	144
Precinct 7615	174	26	745	214	0	0	14	200
Precinct 7616/7654 - None	71	17	1,246	90	0	0	2	88
Precinct 7616/7654 - None	275	68	1,246	350	0	0	7	343
Precinct 7616/7654	346	85	1,246	440	0	0	9	431
Precinct 7617 - None	39	6	737	49	0	0	4	45
Precinct 7617 - None	159	31	737	197	0	0	7	190
Precinct 7617	198	37	737	246	0	0	11	235
Precinct 7618 - None	64	18	873	82	0	0	0	82
Precinct 7618 - None	165	70	873	239	0	0	4	235
Precinct 7618	229	88	873	321	0	0	4	317
Precinct 7619 - None	76	11	1,055	89	0	0	2	87
Precinct 7619 - None	228	65	1,055	300	0	0	7	293
Precinct 7619	304	76	1,055	389	0	0	9	380
Precinct 7621 - None	72	17	1,064	89	0	0	0	89
Precinct 7621 - None	209	75	1,064	290	0	0	6	284
Precinct 7621	281	92	1,064	379	0	0	6	373
Precinct 7622 - None	57	9	923	68	0	0	2	66
Precinct 7622 - None	133	21	923	157	0	0	3	154
Precinct 7622	190	30	923	225	0	0	5	220
Precinct 7623 - None	73	7	965	81	0	0	1	80
Precinct 7623 - None	161	23	965	188	0	0	4	184
Precinct 7623	234	30	965	269	0	0	5	264
Precinct 7624 - None	51	8	835	60	0	0	1	59
Precinct 7624 - None	150	18	835	175	0	0	7	168
Precinct 7624	201	26	835	235	0	0	8	227
Precinct 7625 - None	33	6	809	40	0	0	1	39
Precinct 7625 - None	320	54	809	401	0	0	27	374
Precinct 7625	353	60	809	441	0	0	28	413
Precinct 7626 - None	50	11	1,037	61	0	0	0	61
Precinct 7626 - None	207	87	1,037	298	0	0	4	294
Precinct 7626	257	98	1,037	359	0	0	4	355
Precinct 7628 - None	85	9	933	98	0	0	4	94
Precinct 7628 - None	181	48	933	233	0	0	4	229
Precinct 7628	266	57	933	331	0	0	8	323
Precinct 7629 - None	60	12	847	73	0	0	1	72
Precinct 7629 - None	137	46	847	188	0	0	5	183
Precinct 7629	197	58	847	261	0	0	6	255
Precinct 7632 - None	82	12	1,112	94	0	0	0	94
Precinct 7632 - None	186	65	1,112	258	0	1	6	251
Precinct 7632	268	77	1,112	352	0	1	6	345
Precinct 7633/7631 - None	113	36	1,902	153	0	0	4	149
Precinct 7633/7631 - None	365	138	1,902	516	0	0	13	503
Precinct 7633/7631	478	174	1,902	669	0	0	17	652
Precinct 7634 - None	62	16	864	86	0	0	8	78
Precinct 7634 - None	201	42	864	254	0	0	11	243
Precinct 7634	263	58	864	340	0	0	19	321
Precinct 7635 - None	41	17	821	60	0	0	2	58
Precinct 7635 - None	167	49	821	219	0	0	3	216
Precinct 7635	208	66	821	279	0	0	5	274
Precinct 7636 - None	50	27	945	79	0	0	2	77
Precinct 7636 - None	141	87	945	233	0	0	5	228
Precinct 7636	191	114	945	312	0	0	7	305
Precinct 7637 - None	40	16	841	56	0	0	0	56
Precinct 7637 - None	133	99	841	235	0	0	3	232
Precinct 7637	173	115	841	291	0	0	3	288
Precinct 7638/7656 - None	34	49	1,467	89	0	0	6	83
Precinct 7638/7656 - None	235	211	1,467	461	0	0	15	446
Precinct 7638/7656	269	260	1,467	550	0	0	21	529
Precinct 7639/7641 - None	92	40	1,935	136	0	0	4	132
Precinct 7639/7641 - None	374	201	1,935	596	0	1	20	575
Precinct 7639/7641	466	241	1,935	732	0	1	24	707
Precinct 7642 - None	51	15	946	68	0	0	2	66
Precinct 7642 - None	145	50	946	207	0	0	12	195
Precinct 7642	196	65	946	275	0	0	14	261
Precinct 7643 - None	71	13	927	86	0	0	2	84
Precinct 7643 - None	216	85	927	308	0	0	7	301
Precinct 7643	287	98	927	394	0	0	9	385
Precinct 7644 - None	72	13	1,111	87	0	0	2	85
Precinct 7644 - None	184	63	1,111	249	0	0	2	247
Precinct 7644	256	76	1,111	336	0	0	4	332
Precinct 7645 - None	28	11	626	42	0	0	3	39
Precinct 7645 - None	130	79	626	218	0	0	9	209
Precinct 7645	158	90	626	260	0	0	12	248
Precinct 7646 - None	46	12	1,090	60	0	0	2	58
Precinct 7646 - None	231	113	1,090	347	0	0	3	344
Precinct 7646	277	125	1,090	407	0	0	5	402
Precinct 7647 - None	49	6	968	55	0	0	0	55
Precinct 7647 - None	104	31	968	136	0	0	1	135
Precinct 7647	153	37	968	191	0	0	1	190
Precinct 7648 MB - None	0	0	2	0	0	0	0	0
Precinct 7648 MB - None	0	0	2	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0
Precinct 7649 - None	45	11	888	58	0	0	2	56
Precinct 7649 - None	166	43	888	213	0	0	4	209
Precinct 7649	211	54	888	271	0	0	6	265
Precinct 7651 - None	34	14	830	50	0	0	2	48
Precinct 7651 - None	135	67	830	207	0	0	5	202
Precinct 7651	169	81	830	257	0	0	7	250
Precinct 7652 - None	31	16	596	48	0	0	1	47
Precinct 7652 - None	110	40	596	152	0	0	2	150
Precinct 7652	141	56	596	200	0	0	3	197
Precinct 7653/7657 - None	61	17	1,373	79	0	0	1	78
Precinct 7653/7657 - None	254	107	1,373	367	0	0	6	361
Precinct 7653/7657	315	124	1,373	446	0	0	7	439
Precinct 7655/7627 - None	42	17	1,150	62	0	0	3	59
Precinct 7655/7627 - None	177	83	1,150	270	0	1	9	260
Precinct 7655/7627	219	100	1,150	332	0	1	12	319
Precinct 7701 - None	105	34	1,035	139	0	0	0	139
Precinct 7701 - None	255	112	1,035	372	0	0	5	367
Precinct 7701	360	146	1,035	511	0	0	5	506
Precinct 7703 MB - None	1	0	178	1	0	0	0	1
Precinct 7703 MB - None	51	3	178	55	0	0	1	54
Precinct 7703 MB	52	3	178	56	0	0	1	55
Precinct 7704/7702 - None	146	95	1,723	249	0	0	8	241
Precinct 7704/7702 - None	335	278	1,723	632	0	0	19	613
Precinct 7704/7702	481	373	1,723	881	0	0	27	854
Precinct 7705 - None	50	40	570	91	0	0	1	90
Precinct 7705 - None	112	101	570	219	0	0	6	213
Precinct 7705	162	141	570	310	0	0	7	303
Precinct 7706 - None	90	58	839	151	0	0	3	148
Precinct 7706 - None	198	127	839	337	0	0	12	325
Precinct 7706	288	185	839	488	0	0	15	473
Precinct 7707 - None	90	46	861	139	0	0	3	136
Precinct 7707 - None	226	110	861	345	0	0	9	336
Precinct 7707	316	156	861	484	0	0	12	472
Precinct 7708 - None	79	35	881	116	0	0	2	114
Precinct 7708 - None	206	142	881	359	0	0	11	348
Precinct 7708	285	177	881	475	0	0	13	462
Precinct 7709 - None	62	12	395	75	0	0	1	74
Precinct 7709 - None	97	48	395	150	0	0	5	145
Precinct 7709	159	60	395	225	0	0	6	219
Precinct 7712/7711 - None	150	44	1,308	198	0	0	4	194
Precinct 7712/7711 - None	304	139	1,308	454	0	0	11	443
Precinct 7712/7711	454	183	1,308	652	0	0	15	637
Precinct 7801 - None	104	29	968	138	0	0	5	133
Precinct 7801 - None	270	92	968	367	0	0	5	362
Precinct 7801	374	121	968	505	0	0	10	495
Precinct 7802 - None	108	23	788	131	0	0	0	131
Precinct 7802 - None	193	73	788	275	0	0	9	266
Precinct 7802	301	96	788	406	0	0	9	397
Precinct 7803 - None	66	16	822	85	0	0	3	82
Precinct 7803 - None	262	100	822	373	0	0	11	362
Precinct 7803	328	116	822	458	0	0	14	444
Precinct 7805/7804 - None	235	45	1,683	283	0	1	2	280
Precinct 7805/7804 - None	462	157	1,683	631	0	0	12	619
Precinct 7805/7804	697	202	1,683	914	0	1	14	899
Precinct 7807 - None	135	19	796	155	0	0	1	154
Precinct 7807 - None	192	45	796	243	0	0	6	237
Precinct 7807	327	64	796	398	0	0	7	391
Precinct 7808/7806 - None	197	43	1,377	243	0	0	3	240
Precinct 7808/7806 - None	385	71	1,377	462	0	0	6	456
Precinct 7808/7806	582	114	1,377	705	0	0	9	696
Precinct 7809 - None	98	10	770	112	0	0	4	108
Precinct 7809 - None	204	39	770	249	0	0	6	243
Precinct 7809	302	49	770	361	0	0	10	351
Precinct 7811 - None	112	13	726	126	0	0	1	125
Precinct 7811 - None	158	36	726	199	0	0	5	194
Precinct 7811	270	49	726	325	0	0	6	319
Precinct 7812 - None	101	24	871	132	0	0	7	125
Precinct 7812 - None	239	40	871	286	0	0	7	279
Precinct 7812	340	64	871	418	0	0	14	404
Precinct 7813 - None	149	30	1,037	179	0	0	0	179
Precinct 7813 - None	272	69	1,037	348	0	0	7	341
Precinct 7813	421	99	1,037	527	0	0	7	520
Precinct 7814 - None	108	13	887	122	0	0	1	121
Precinct 7814 - None	180	30	887	215	0	1	4	210
Precinct 7814	288	43	887	337	0	1	5	331
Precinct 7815/7816 - None	180	47	1,779	231	0	0	4	227
Precinct 7815/7816 - None	484	163	1,779	661	0	0	14	647
Precinct 7815/7816	664	210	1,779	892	0	0	18	874
Precinct 7817/7818 - None	251	38	1,641	291	0	0	2	289
Precinct 7817/7818 - None	484	98	1,641	588	0	0	6	582
Precinct 7817/7818	735	136	1,641	879	0	0	8	871
Precinct 7819/7827 - None	192	33	1,585	230	0	0	5	225
Precinct 7819/7827 - None	398	84	1,585	499	0	0	17	482
Precinct 7819/7827	590	117	1,585	729	0	0	22	707
Precinct 7821 - None	128	39	965	168	0	0	1	167
Precinct 7821 - None	267	96	965	371	0	0	8	363
Precinct 7821	395	135	965	539	0	0	9	530
Precinct 7822/7823 - None	264	56	1,748	322	0	0	2	320
Precinct 7822/7823 - None	501	114	1,748	629	0	0	14	615
Precinct 7822/7823	765	170	1,748	951	0	0	16	935
Precinct 7824/7825 - None	197	40	1,353	243	0	0	6	237
Precinct 7824/7825 - None	340	70	1,353	418	0	0	8	410
Precinct 7824/7825	537	110	1,353	661	0	0	14	647
Precinct 7826 - None	114	21	661	139	0	0	4	135
Precinct 7826 - None	139	31	661	175	0	0	5	170
Precinct 7826	253	52	661	314	0	0	9	305
Precinct 7828 - None	101	28	997	132	0	0	3	129
Precinct 7828 - None	229	89	997	327	0	0	9	318
Precinct 7828	330	117	997	459	0	0	12	447
Precinct 7829 - None	106	27	884	134	0	0	1	133
Precinct 7829 - None	251	87	884	346	0	0	8	338
Precinct 7829	357	114	884	480	0	0	9	471
Precinct 7832 - None	81	20	773	103	0	0	2	101
Precinct 7832 - None	229	54	773	290	0	0	7	283
Precinct 7832	310	74	773	393	0	0	9	384
Precinct 7834/7833 - None	237	37	1,593	279	0	0	5	274
Precinct 7834/7833 - None	395	74	1,593	474	0	0	5	469
Precinct 7834/7833	632	111	1,593	753	0	0	10	743
Precinct 7835 - None	77	19	847	97	0	0	1	96
Precinct 7835 - None	191	93	847	289	0	0	5	284
Precinct 7835	268	112	847	386	0	0	6	380
Precinct 7836 - None	107	24	1,011	131	0	0	0	131
Precinct 7836 - None	263	103	1,011	378	0	0	12	366
Precinct 7836	370	127	1,011	509	0	0	12	497
Precinct 7837/7838 - None	218	60	1,784	281	0	0	3	278
Precinct 7837/7838 - None	469	183	1,784	675	0	0	23	652
Precinct 7837/7838	687	243	1,784	956	0	0	26	930
Precinct 7839/7831 - None	192	44	1,718	238	0	0	2	236
Precinct 7839/7831 - None	502	162	1,718	681	0	0	17	664
Precinct 7839/7831	694	206	1,718	919	0	0	19	900
Precinct 7841/7842 - None	267	60	1,778	331	0	0	4	327
Precinct 7841/7842 - None	453	99	1,778	566	0	0	14	552
Precinct 7841/7842	720	159	1,778	897	0	0	18	879
Precinct 7843 - None	127	20	719	148	0	0	1	147
Precinct 7843 - None	188	30	719	226	0	1	7	218
Precinct 7843	315	50	719	374	0	1	8	365
Precinct 7844 - None	87	16	630	105	0	0	2	103
Precinct 7844 - None	166	32	630	199	0	0	1	198
Precinct 7844	253	48	630	304	0	0	3	301
Precinct 7845 - None	94	41	870	137	0	0	2	135
Precinct 7845 - None	231	63	870	298	0	0	4	294
Precinct 7845	325	104	870	435	0	0	6	429
Precinct 7846 - None	92	30	888	122	0	0	0	122
Precinct 7846 - None	219	81	888	308	0	0	8	300
Precinct 7846	311	111	888	430	0	0	8	422
Precinct 7847/7848 - None	214	55	1,718	274	0	0	5	269
Precinct 7847/7848 - None	451	120	1,718	593	0	1	21	571
Precinct 7847/7848	665	175	1,718	867	0	1	26	840
Precinct 7849 - None	143	21	887	165	0	0	1	164
Precinct 7849 - None	242	64	887	314	0	1	7	306
Precinct 7849	385	85	887	479	0	1	8	470
Precinct 7852/7851 - None	96	57	1,153	158	0	0	5	153
Precinct 7852/7851 - None	298	168	1,153	479	0	0	13	466
Precinct 7852/7851	394	225	1,153	637	0	0	18	619
Precinct 7853/7859 - None	164	62	1,736	229	0	0	3	226
Precinct 7853/7859 - None	442	150	1,736	606	0	0	14	592
Precinct 7853/7859	606	212	1,736	835	0	0	17	818
Precinct 7854 - None	103	19	866	127	0	0	5	122
Precinct 7854 - None	237	74	866	314	0	0	3	311
Precinct 7854	340	93	866	441	0	0	8	433
Precinct 7855/7856 - None	261	41	1,775	307	0	0	5	302
Precinct 7855/7856 - None	454	129	1,775	600	0	0	17	583
Precinct 7855/7856	715	170	1,775	907	0	0	22	885
Precinct 7858/7857 - None	214	34	1,646	251	0	0	3	248
Precinct 7858/7857 - None	423	97	1,646	530	0	0	10	520
Precinct 7858/7857	637	131	1,646	781	0	0	13	768
Precinct 7861 - None	102	27	854	131	0	0	2	129
Precinct 7861 - None	217	83	854	310	0	0	10	300
Precinct 7861	319	110	854	441	0	0	12	429
Precinct 7862 - None	122	31	857	155	0	0	2	153
Precinct 7862 - None	207	61	857	275	0	0	7	268
Precinct 7862	329	92	857	430	0	0	9	421
Precinct 7863 - None	118	35	881	155	0	0	2	153
Precinct 7863 - None	203	56	881	264	0	0	5	259
Precinct 7863	321	91	881	419	0	0	7	412
Precinct 7864 - None	110	17	804	127	0	0	0	127
Precinct 7864 - None	192	67	804	267	0	0	8	259
Precinct 7864	302	84	804	394	0	0	8	386
Precinct 7866 - None	92	33	822	129	0	0	4	125
Precinct 7866 - None	206	145	822	357	0	0	6	351
Precinct 7866	298	178	822	486	0	0	10	476
Precinct 7867 - None	114	31	969	149	0	0	4	145
Precinct 7867 - None	261	96	969	366	0	0	9	357
Precinct 7867	375	127	969	515	0	0	13	502
Precinct 7868 - None	108	37	870	151	0	0	6	145
Precinct 7868 - None	187	77	870	268	0	0	4	264
Precinct 7868	295	114	870	419	0	0	10	409
Precinct 7869 - None	117	22	863	146	0	0	7	139
Precinct 7869 - None	263	85	863	355	0	0	7	348
Precinct 7869	380	107	863	501	0	0	14	487
Precinct 7871 - None	110	39	877	151	0	0	2	149
Precinct 7871 - None	234	66	877	303	0	0	3	300
Precinct 7871	344	105	877	454	0	0	5	449
Precinct 7872 - None	108	45	863	157	0	0	4	153
Precinct 7872 - None	243	83	863	333	0	0	7	326
Precinct 7872	351	128	863	490	0	0	11	479
Precinct 7873/7865 - None	229	43	1,688	279	0	0	7	272
Precinct 7873/7865 - None	452	156	1,688	618	0	0	10	608
Precinct 7873/7865	681	199	1,688	897	0	0	17	880
Precinct 7874 - None	53	13	474	68	0	0	2	66
Precinct 7874 - None	109	31	474	143	0	0	3	140
Precinct 7874	162	44	474	211	0	0	5	206
Precinct 7875 - None	67	12	624	82	0	0	3	79
Precinct 7875 - None	127	49	624	182	0	0	6	176
Precinct 7875	194	61	624	264	0	0	9	255
Precinct 7876 - None	56	11	523	68	0	0	1	67
Precinct 7876 - None	152	25	523	182	0	0	5	177
Precinct 7876	208	36	523	250	0	0	6	244
Precinct 7902/7904 - None	177	31	1,729	212	0	0	4	208
Precinct 7902/7904 - None	322	63	1,729	392	0	0	7	385
Precinct 7902/7904	499	94	1,729	604	0	0	11	593
Precinct 7903 - None	103	6	826	112	0	0	3	109
Precinct 7903 - None	185	26	826	219	0	0	8	211
Precinct 7903	288	32	826	331	0	0	11	320
Precinct 7905 - None	105	27	880	135	0	0	3	132
Precinct 7905 - None	191	65	880	262	0	0	6	256
Precinct 7905	296	92	880	397	0	0	9	388
Precinct 7906 - None	92	11	757	104	0	0	1	103
Precinct 7906 - None	146	28	757	175	0	0	1	174
Precinct 7906	238	39	757	279	0	0	2	277
Precinct 7908/7907 - None	230	33	1,907	266	0	0	3	263
Precinct 7908/7907 - None	426	77	1,907	515	0	0	12	503
Precinct 7908/7907	656	110	1,907	781	0	0	15	766
Precinct 7909 - None	105	14	718	120	0	0	1	119
Precinct 7909 - None	174	23	718	199	0	0	2	197
Precinct 7909	279	37	718	319	0	0	3	316
Precinct 7911 - None	113	8	845	122	0	0	1	121
Precinct 7911 - None	153	38	845	197	0	0	6	191
Precinct 7911	266	46	845	319	0	0	7	312
Precinct 7912/7913 - None	278	36	1,940	320	0	0	6	314
Precinct 7912/7913 - None	410	73	1,940	489	0	0	6	483
Precinct 7912/7913	688	109	1,940	809	0	0	12	797
Precinct 7915/7914 - None	251	30	1,692	283	0	0	2	281
Precinct 7915/7914 - None	363	57	1,692	427	0	0	7	420
Precinct 7915/7914	614	87	1,692	710	0	0	9	701
Precinct 7916 - None	132	13	842	145	0	0	0	145
Precinct 7916 - None	194	39	842	238	0	0	5	233
Precinct 7916	326	52	842	383	0	0	5	378
Precinct 7917/7919 - None	268	27	1,823	298	0	1	2	295
Precinct 7917/7919 - None	391	61	1,823	460	0	0	8	452
Precinct 7917/7919	659	88	1,823	758	0	1	10	747
Precinct 7918 - None	111	13	798	129	0	0	5	124
Precinct 7918 - None	166	24	798	194	0	0	4	190
Precinct 7918	277	37	798	323	0	0	9	314
Precinct 7921/7922 - None	189	26	1,729	220	0	0	5	215
Precinct 7921/7922 - None	349	81	1,729	437	0	0	7	430
Precinct 7921/7922	538	107	1,729	657	0	0	12	645
Precinct 7923/7924 - None	200	33	1,708	233	0	0	0	233
Precinct 7923/7924 - None	327	96	1,708	433	0	0	10	423
Precinct 7923/7924	527	129	1,708	666	0	0	10	656
Precinct 7925 - None	65	9	530	74	0	0	0	74
Precinct 7925 - None	128	32	530	165	0	0	5	160
Precinct 7925	193	41	530	239	0	0	5	234
Precinct 7926 - None	115	21	783	143	0	0	7	136
Precinct 7926 - None	187	45	783	233	0	0	1	232
Precinct 7926	302	66	783	376	0	0	8	368
Precinct 7928/7927 - None	257	46	1,661	310	0	0	7	303
Precinct 7928/7927 - None	436	91	1,661	533	0	0	6	527
Precinct 7928/7927	693	137	1,661	843	0	0	13	830
Precinct 7929 - None	124	25	830	151	0	0	2	149
Precinct 7929 - None	247	59	830	311	0	0	5	306
Precinct 7929	371	84	830	462	0	0	7	455
Precinct 7931 - None	98	15	742	116	0	0	3	113
Precinct 7931 - None	222	58	742	284	0	0	4	280
Precinct 7931	320	73	742	400	0	0	7	393
Precinct 7932 - None	71	11	547	84	0	0	2	82
Precinct 7932 - None	123	51	547	177	0	0	3	174
Precinct 7932	194	62	547	261	0	0	5	256
Precinct 7933 MB - None	0	0	7	0	0	0	0	0
Precinct 7933 MB - None	2	2	7	4	0	0	0	4
Precinct 7933 MB	2	2	7	4	0	0	0	4
Precinct 7934 - None	101	22	866	125	0	0	2	123
Precinct 7934 - None	262	32	866	304	0	0	10	294
Precinct 7934	363	54	866	429	0	0	12	417
Precinct 7935 - None	139	29	927	173	0	0	5	168
Precinct 7935 - None	242	62	927	311	0	0	7	304
Precinct 7935	381	91	927	484	0	0	12	472
Precinct 7936/7939 - None	296	39	1,508	340	0	0	5	335
Precinct 7936/7939 - None	373	68	1,508	452	0	0	11	441
Precinct 7936/7939	669	107	1,508	792	0	0	16	776
Precinct 7937 - None	136	18	899	155	0	0	1	154
Precinct 7937 - None	228	70	899	300	0	1	1	298
Precinct 7937	364	88	899	455	0	1	2	452
Precinct 7938 - None	101	9	758	114	0	0	4	110
Precinct 7938 - None	158	42	758	203	0	0	3	200
Precinct 7938	259	51	758	317	0	0	7	310
Precinct 7941 - None	103	14	752	117	0	0	0	117
Precinct 7941 - None	176	44	752	224	0	0	4	220
Precinct 7941	279	58	752	341	0	0	4	337
Precinct 7942 - None	74	18	923	93	0	0	1	92
Precinct 7942 - None	205	55	923	270	0	0	10	260
Precinct 7942	279	73	923	363	0	0	11	352
Precinct 7943/7944 - None	217	40	1,675	262	0	0	5	257
Precinct 7943/7944 - None	376	125	1,675	514	0	0	13	501
Precinct 7943/7944	593	165	1,675	776	0	0	18	758
Precinct 7945 - None	59	7	940	66	0	0	0	66
Precinct 7945 - None	198	59	940	264	0	0	7	257
Precinct 7945	257	66	940	330	0	0	7	323
Precinct 7946/7949 - None	88	40	1,553	132	0	1	3	128
Precinct 7946/7949 - None	252	204	1,553	468	0	0	12	456
Precinct 7946/7949	340	244	1,553	600	0	1	15	584
Precinct 7947 - None	42	21	960	71	0	1	7	63
Precinct 7947 - None	152	132	960	290	0	0	6	284
Precinct 7947	194	153	960	361	0	1	13	347
Precinct 7948 - None	66	25	918	94	0	0	3	91
Precinct 7948 - None	154	128	918	291	0	0	9	282
Precinct 7948	220	153	918	385	0	0	12	373
Precinct 7951/7955 - None	90	43	1,818	137	0	0	4	133
Precinct 7951/7955 - None	270	291	1,818	588	0	0	27	561
Precinct 7951/7955	360	334	1,818	725	0	0	31	694
Precinct 7953 - None	48	35	824	83	0	0	0	83
Precinct 7953 - None	122	118	824	246	0	0	6	240
Precinct 7953	170	153	824	329	0	0	6	323
Precinct 7954 MB - None	0	0	1	0	0	0	0	0
Precinct 7954 MB - None	1	0	1	1	0	0	0	1
Precinct 7954 MB	1	0	1	1	0	0	0	1
Precinct 7956/7952 - None	67	49	1,759	120	0	0	4	116
Precinct 7956/7952 - None	250	198	1,759	463	0	0	15	448
Precinct 7956/7952	317	247	1,759	583	0	0	19	564
Precinct 7957 - None	56	16	665	74	0	0	2	72
Precinct 7957 - None	147	57	665	209	0	0	5	204
Precinct 7957	203	73	665	283	0	0	7	276
Precinct 7958 MB - None	5	0	301	6	0	0	1	5
Precinct 7958 MB - None	54	35	301	91	0	0	2	89
Precinct 7958 MB	59	35	301	97	0	0	3	94
Precinct 7959/7901 - None	111	10	1,198	127	0	0	6	121
Precinct 7959/7901 - None	232	45	1,198	280	0	0	3	277
Precinct 7959/7901	343	55	1,198	407	0	0	9	398
Precinct 9001 MB - None	3	0	286	3	0	0	0	3
Precinct 9001 MB - None	76	15	286	91	0	0	0	91
Precinct 9001 MB	79	15	286	94	0	0	0	94
Precinct 9103 - None	80	39	946	125	0	0	6	119
Precinct 9103 - None	168	78	946	255	0	0	9	246
Precinct 9103	248	117	946	380	0	0	15	365
Precinct 9104 - None	72	23	993	100	0	0	5	95
Precinct 9104 - None	203	81	993	293	0	0	9	284
Precinct 9104	275	104	993	393	0	0	14	379
Precinct 9105/9107 - None	159	60	1,747	223	0	0	4	219
Precinct 9105/9107 - None	335	172	1,747	514	0	0	7	507
Precinct 9105/9107	494	232	1,747	737	0	0	11	726
Precinct 9106 - None	107	26	935	135	0	0	2	133
Precinct 9106 - None	193	95	935	296	0	0	8	288
Precinct 9106	300	121	935	431	0	0	10	421
Precinct 9109/9108 - None	166	73	1,651	245	0	0	6	239
Precinct 9109/9108 - None	306	113	1,651	438	0	0	19	419
Precinct 9109/9108	472	186	1,651	683	0	0	25	658
Precinct 9111 - None	76	23	809	105	0	0	6	99
Precinct 9111 - None	137	69	809	210	0	0	4	206
Precinct 9111	213	92	809	315	0	0	10	305
Precinct 9113 - None	105	54	997	164	0	0	5	159
Precinct 9113 - None	218	88	997	317	0	0	11	306
Precinct 9113	323	142	997	481	0	0	16	465
Precinct 9114/9112 - None	192	39	1,806	237	0	0	6	231
Precinct 9114/9112 - None	356	153	1,806	521	0	0	12	509
Precinct 9114/9112	548	192	1,806	758	0	0	18	740
Precinct 9116/9115 - None	201	41	1,822	251	0	0	9	242
Precinct 9116/9115 - None	358	141	1,822	509	0	0	10	499
Precinct 9116/9115	559	182	1,822	760	0	0	19	741
Precinct 9117/9101 - None	170	77	1,691	254	0	0	7	247
Precinct 9117/9101 - None	312	198	1,691	533	0	0	23	510
Precinct 9117/9101	482	275	1,691	787	0	0	30	757
Precinct 9118/9102 - None	160	63	1,938	229	0	0	6	223
Precinct 9118/9102 - None	317	198	1,938	535	0	0	20	515
Precinct 9118/9102	477	261	1,938	764	0	0	26	738
Precinct 9119 - None	62	28	899	91	0	0	1	90
Precinct 9119 - None	187	108	899	302	0	0	7	295
Precinct 9119	249	136	899	393	0	0	8	385
Precinct 9122/9121 - None	120	62	1,865	190	0	0	8	182
Precinct 9122/9121 - None	312	214	1,865	537	0	0	11	526
Precinct 9122/9121	432	276	1,865	727	0	0	19	708
Precinct 9124/9142 - None	149	65	1,843	218	0	0	4	214
Precinct 9124/9142 - None	326	205	1,843	542	0	0	11	531
Precinct 9124/9142	475	270	1,843	760	0	0	15	745
Precinct 9125 - None	76	18	879	97	0	0	3	94
Precinct 9125 - None	169	95	879	267	0	0	3	264
Precinct 9125	245	113	879	364	0	0	6	358
Precinct 9127/9126 - None	183	84	1,974	273	0	0	6	267
Precinct 9127/9126 - None	399	216	1,974	633	0	0	18	615
Precinct 9127/9126	582	300	1,974	906	0	0	24	882
Precinct 9128 - None	86	35	814	125	0	0	4	121
Precinct 9128 - None	165	98	814	267	0	0	4	263
Precinct 9128	251	133	814	392	0	0	8	384
Precinct 9129/9131 - None	130	43	1,459	176	0	1	2	173
Precinct 9129/9131 - None	291	162	1,459	461	0	0	8	453
Precinct 9129/9131	421	205	1,459	637	0	1	10	626
Precinct 9132 - None	82	20	805	105	0	0	3	102
Precinct 9132 - None	173	45	805	221	0	0	3	218
Precinct 9132	255	65	805	326	0	0	6	320
Precinct 9133/9148 - None	213	50	1,984	271	0	0	8	263
Precinct 9133/9148 - None	396	170	1,984	596	0	0	30	566
Precinct 9133/9148	609	220	1,984	867	0	0	38	829
Precinct 9134 - None	65	21	891	87	0	0	1	86
Precinct 9134 - None	165	68	891	246	0	0	13	233
Precinct 9134	230	89	891	333	0	0	14	319
Precinct 9135 - None	69	43	802	114	0	0	2	112
Precinct 9135 - None	139	86	802	231	0	2	4	225
Precinct 9135	208	129	802	345	0	2	6	337
Precinct 9136 - None	84	34	900	119	0	0	1	118
Precinct 9136 - None	160	83	900	251	0	0	8	243
Precinct 9136	244	117	900	370	0	0	9	361
Precinct 9137 - None	70	40	999	115	0	0	5	110
Precinct 9137 - None	186	89	999	279	0	0	4	275
Precinct 9137	256	129	999	394	0	0	9	385
Precinct 9138 - None	62	36	929	101	0	0	3	98
Precinct 9138 - None	166	107	929	283	0	0	10	273
Precinct 9138	228	143	929	384	0	0	13	371
Precinct 9139 - None	70	32	986	105	0	0	3	102
Precinct 9139 - None	192	142	986	341	0	0	7	334
Precinct 9139	262	174	986	446	0	0	10	436
Precinct 9141/9123 - None	159	68	1,803	231	0	0	4	227
Precinct 9141/9123 - None	346	193	1,803	549	0	0	10	539
Precinct 9141/9123	505	261	1,803	780	0	0	14	766
Precinct 9143 - None	81	38	895	120	0	0	1	119
Precinct 9143 - None	172	105	895	281	0	0	4	277
Precinct 9143	253	143	895	401	0	0	5	396
Precinct 9144 - None	109	30	958	141	0	0	2	139
Precinct 9144 - None	174	111	958	289	0	0	4	285
Precinct 9144	283	141	958	430	0	0	6	424
Precinct 9145 - None	89	30	851	124	0	0	5	119
Precinct 9145 - None	184	83	851	275	0	0	8	267
Precinct 9145	273	113	851	399	0	0	13	386
Precinct 9146/9147 - None	207	65	1,837	275	0	0	3	272
Precinct 9146/9147 - None	387	156	1,837	558	0	0	15	543
Precinct 9146/9147	594	221	1,837	833	0	0	18	815
Precinct 9149 - None	113	33	957	150	0	1	3	146
Precinct 9149 - None	193	77	957	277	0	0	7	270
