Subtotal Area	DENNIS J. HERRERA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7532	279	792	335	0	0	56	0	279	0
Precinct 7533 - Election Day	159	936	201	0	0	42	0	159	0
Precinct 7533 - Vote By Mail	216	936	275	0	0	59	0	216	0
Precinct 7533	375	936	476	0	0	101	0	375	0
Precinct 7534 - Election Day	117	881	153	0	0	36	0	117	0
Precinct 7534 - Vote By Mail	173	881	237	0	0	64	0	173	0
Precinct 7534	290	881	390	0	0	100	0	290	0
Precinct 7536/7535 - Election Day	266	1,594	318	0	0	52	0	266	0
Precinct 7536/7535 - Vote By Mail	401	1,594	495	0	0	94	0	401	0
Precinct 7536/7535	667	1,594	813	0	0	146	0	667	0
Precinct 7537/7538 - Election Day	252	1,472	301	0	0	49	0	252	0
Precinct 7537/7538 - Vote By Mail	356	1,472	437	0	0	81	0	356	0
Precinct 7537/7538	608	1,472	738	0	0	130	0	608	0
Precinct 7539 - Election Day	189	906	233	0	0	44	0	189	0
Precinct 7539 - Vote By Mail	217	906	279	0	0	62	0	217	0
Precinct 7539	406	906	512	0	0	106	0	406	0
Precinct 7541 - Election Day	105	769	136	0	0	31	0	105	0
Precinct 7541 - Vote By Mail	199	769	247	0	0	48	0	199	0
Precinct 7541	304	769	383	0	0	79	0	304	0
Precinct 7543/7542 - Election Day	204	1,718	252	0	0	48	0	204	0
Precinct 7543/7542 - Vote By Mail	446	1,718	549	0	0	103	0	446	0
Precinct 7543/7542	650	1,718	801	0	0	151	0	650	0
Precinct 7544 - Election Day	118	892	152	0	0	34	0	118	0
Precinct 7544 - Vote By Mail	219	892	281	0	0	62	0	219	0
Precinct 7544	337	892	433	0	0	96	0	337	0
Precinct 7545 - Election Day	119	877	139	0	0	20	0	119	0
Precinct 7545 - Vote By Mail	232	877	277	0	0	45	0	232	0
Precinct 7545	351	877	416	0	0	65	0	351	0
Precinct 7546/7547 - Election Day	270	1,900	340	0	0	70	0	270	0
Precinct 7546/7547 - Vote By Mail	551	1,900	670	0	0	119	0	551	0
Precinct 7546/7547	821	1,900	1,010	0	0	189	0	821	0
Precinct 7548 - Election Day	162	1,027	198	0	0	36	0	162	0
Precinct 7548 - Vote By Mail	268	1,027	322	0	1	53	0	268	0
Precinct 7548	430	1,027	520	0	1	89	0	430	0
Precinct 7549 - Election Day	106	799	135	0	0	29	0	106	0
Precinct 7549 - Vote By Mail	213	799	286	0	0	73	0	213	0
Precinct 7549	319	799	421	0	0	102	0	319	0
Precinct 7552 - Election Day	117	685	136	0	0	19	0	117	0
Precinct 7552 - Vote By Mail	173	685	213	0	0	40	0	173	0
Precinct 7552	290	685	349	0	0	59	0	290	0
Precinct 7553 MB - Election Day	1	182	1	0	0	0	0	1	0
Precinct 7553 MB - Vote By Mail	66	182	81	0	0	15	0	66	0
Precinct 7553 MB	67	182	82	0	0	15	0	67	0
Precinct 7554 - Election Day	115	795	135	0	0	20	0	115	0
Precinct 7554 - Vote By Mail	251	795	311	0	0	60	0	251	0
Precinct 7554	366	795	446	0	0	80	0	366	0
Precinct 7555/7551 - Election Day	283	1,584	340	0	0	57	0	283	0
Precinct 7555/7551 - Vote By Mail	466	1,584	565	0	0	99	0	466	0
Precinct 7555/7551	749	1,584	905	0	0	156	0	749	0
Precinct 7556/7557 - Election Day	122	958	147	0	0	25	0	122	0
Precinct 7556/7557 - Vote By Mail	330	958	400	0	0	70	0	330	0
Precinct 7556/7557	452	958	547	0	0	95	0	452	0
Precinct 7601 - Election Day	57	677	81	0	0	24	0	57	0
Precinct 7601 - Vote By Mail	115	677	151	0	0	36	0	115	0
Precinct 7601	172	677	232	0	0	60	0	172	0
Precinct 7602/7603 - Election Day	132	1,659	176	0	0	44	0	132	0
Precinct 7602/7603 - Vote By Mail	303	1,659	383	0	1	79	0	303	0
Precinct 7602/7603	435	1,659	559	0	1	123	0	435	0
Precinct 7605/7609 - Election Day	91	1,508	114	0	0	23	0	91	0
Precinct 7605/7609 - Vote By Mail	344	1,508	444	0	2	98	0	344	0
Precinct 7605/7609	435	1,508	558	0	2	121	0	435	0
Precinct 7606 - Election Day	63	887	74	0	0	11	0	63	0
Precinct 7606 - Vote By Mail	148	887	180	0	0	32	0	148	0
Precinct 7606	211	887	254	0	0	43	0	211	0
Precinct 7607 - Election Day	65	900	86	0	0	21	0	65	0
Precinct 7607 - Vote By Mail	185	900	236	0	1	50	0	185	0
Precinct 7607	250	900	322	0	1	71	0	250	0
Precinct 7608/7604 - Election Day	81	1,300	102	0	0	21	0	81	0
Precinct 7608/7604 - Vote By Mail	225	1,300	279	0	0	54	0	225	0
Precinct 7608/7604	306	1,300	381	0	0	75	0	306	0
Precinct 7611 - Election Day	53	763	65	0	0	12	0	53	0
Precinct 7611 - Vote By Mail	138	763	190	0	0	52	0	138	0
Precinct 7611	191	763	255	0	0	64	0	191	0
Precinct 7613/7612 - Election Day	101	1,421	139	0	0	38	0	101	0
Precinct 7613/7612 - Vote By Mail	283	1,421	372	0	0	89	0	283	0
Precinct 7613/7612	384	1,421	511	0	0	127	0	384	0
Precinct 7614 - Election Day	63	932	83	0	0	20	0	63	0
Precinct 7614 - Vote By Mail	154	932	188	0	0	34	0	154	0
Precinct 7614	217	932	271	0	0	54	0	217	0
Precinct 7615 - Election Day	48	745	61	0	0	13	0	48	0
Precinct 7615 - Vote By Mail	124	745	153	0	0	29	0	124	0
Precinct 7615	172	745	214	0	0	42	0	172	0
Precinct 7616/7654 - Election Day	75	1,246	90	0	0	15	0	75	0
Precinct 7616/7654 - Vote By Mail	275	1,246	348	0	0	73	0	275	0
Precinct 7616/7654	350	1,246	438	0	0	88	0	350	0
Precinct 7617 - Election Day	34	737	49	0	0	15	0	34	0
Precinct 7617 - Vote By Mail	155	737	196	0	0	41	0	155	0
Precinct 7617	189	737	245	0	0	56	0	189	0
Precinct 7618 - Election Day	66	873	82	0	0	16	0	66	0
Precinct 7618 - Vote By Mail	178	873	237	0	0	59	0	178	0
Precinct 7618	244	873	319	0	0	75	0	244	0
Precinct 7619 - Election Day	69	1,055	89	0	0	20	0	69	0
Precinct 7619 - Vote By Mail	223	1,055	301	0	0	78	0	223	0
Precinct 7619	292	1,055	390	0	0	98	0	292	0
Precinct 7621 - Election Day	70	1,064	89	0	0	19	0	70	0
Precinct 7621 - Vote By Mail	232	1,064	290	0	0	58	0	232	0
Precinct 7621	302	1,064	379	0	0	77	0	302	0
Precinct 7622 - Election Day	54	923	69	0	0	15	0	54	0
Precinct 7622 - Vote By Mail	129	923	159	0	0	30	0	129	0
Precinct 7622	183	923	228	0	0	45	0	183	0
Precinct 7623 - Election Day	67	965	81	0	0	14	0	67	0
Precinct 7623 - Vote By Mail	145	965	188	0	0	43	0	145	0
Precinct 7623	212	965	269	0	0	57	0	212	0
Precinct 7624 - Election Day	50	835	59	0	0	9	0	50	0
Precinct 7624 - Vote By Mail	141	835	173	0	0	32	0	141	0
Precinct 7624	191	835	232	0	0	41	0	191	0
Precinct 7625 - Election Day	31	809	40	0	0	9	0	31	0
Precinct 7625 - Vote By Mail	292	809	398	0	1	105	0	292	0
Precinct 7625	323	809	438	0	1	114	0	323	0
Precinct 7626 - Election Day	51	1,037	61	0	0	10	0	51	0
Precinct 7626 - Vote By Mail	235	1,037	294	0	0	59	0	235	0
Precinct 7626	286	1,037	355	0	0	69	0	286	0
Precinct 7628 - Election Day	80	933	98	0	0	18	0	80	0
Precinct 7628 - Vote By Mail	173	933	231	0	0	58	0	173	0
Precinct 7628	253	933	329	0	0	76	0	253	0
Precinct 7629 - Election Day	67	847	75	0	0	8	0	67	0
Precinct 7629 - Vote By Mail	135	847	188	0	0	53	0	135	0
Precinct 7629	202	847	263	0	0	61	0	202	0
Precinct 7632 - Election Day	74	1,112	95	0	0	21	0	74	0
Precinct 7632 - Vote By Mail	197	1,112	258	0	0	61	0	197	0
Precinct 7632	271	1,112	353	0	0	82	0	271	0
Precinct 7633/7631 - Election Day	116	1,902	153	0	0	37	0	116	0
Precinct 7633/7631 - Vote By Mail	396	1,902	514	0	0	118	0	396	0
Precinct 7633/7631	512	1,902	667	0	0	155	0	512	0
Precinct 7634 - Election Day	60	864	86	0	0	26	0	60	0
Precinct 7634 - Vote By Mail	200	864	254	0	0	54	0	200	0
Precinct 7634	260	864	340	0	0	80	0	260	0
Precinct 7635 - Election Day	55	821	60	0	0	5	0	55	0
Precinct 7635 - Vote By Mail	173	821	221	0	0	48	0	173	0
Precinct 7635	228	821	281	0	0	53	0	228	0
Precinct 7636 - Election Day	66	945	79	0	0	13	0	66	0
Precinct 7636 - Vote By Mail	170	945	233	0	0	63	0	170	0
Precinct 7636	236	945	312	0	0	76	0	236	0
Precinct 7637 - Election Day	44	841	56	0	0	12	0	44	0
Precinct 7637 - Vote By Mail	180	841	231	0	0	51	0	180	0
Precinct 7637	224	841	287	0	0	63	0	224	0
Precinct 7638/7656 - Election Day	58	1,467	89	0	0	31	0	58	0
Precinct 7638/7656 - Vote By Mail	338	1,467	460	0	0	122	0	338	0
Precinct 7638/7656	396	1,467	549	0	0	153	0	396	0
Precinct 7639/7641 - Election Day	106	1,935	137	0	0	31	0	106	0
Precinct 7639/7641 - Vote By Mail	429	1,935	596	0	0	167	0	429	0
Precinct 7639/7641	535	1,935	733	0	0	198	0	535	0
Precinct 7642 - Election Day	51	946	68	0	0	17	0	51	0
Precinct 7642 - Vote By Mail	146	946	209	0	0	63	0	146	0
Precinct 7642	197	946	277	0	0	80	0	197	0
Precinct 7643 - Election Day	72	927	87	0	0	15	0	72	0
Precinct 7643 - Vote By Mail	241	927	308	0	0	67	0	241	0
Precinct 7643	313	927	395	0	0	82	0	313	0
Precinct 7644 - Election Day	71	1,111	87	0	0	16	0	71	0
Precinct 7644 - Vote By Mail	189	1,111	250	0	0	61	0	189	0
Precinct 7644	260	1,111	337	0	0	77	0	260	0
Precinct 7645 - Election Day	34	626	42	0	0	8	0	34	0
Precinct 7645 - Vote By Mail	160	626	218	0	0	58	0	160	0
Precinct 7645	194	626	260	0	0	66	0	194	0
Precinct 7646 - Election Day	49	1,090	60	0	0	11	0	49	0
Precinct 7646 - Vote By Mail	266	1,090	346	0	0	80	0	266	0
Precinct 7646	315	1,090	406	0	0	91	0	315	0
Precinct 7647 - Election Day	48	968	55	0	0	7	0	48	0
Precinct 7647 - Vote By Mail	108	968	136	0	1	27	0	108	0
Precinct 7647	156	968	191	0	1	34	0	156	0
Precinct 7648 MB - Election Day	0	2	0	0	0	0	0	0	0
Precinct 7648 MB - Vote By Mail	0	2	0	0	0	0	0	0	0
Precinct 7648 MB	0	2	0	0	0	0	0	0	0
Precinct 7649 - Election Day	49	888	58	0	0	9	0	49	0
Precinct 7649 - Vote By Mail	165	888	212	0	0	47	0	165	0
Precinct 7649	214	888	270	0	0	56	0	214	0
Precinct 7651 - Election Day	44	830	50	0	0	6	0	44	0
Precinct 7651 - Vote By Mail	158	830	206	0	0	48	0	158	0
Precinct 7651	202	830	256	0	0	54	0	202	0
Precinct 7652 - Election Day	38	596	48	0	0	10	0	38	0
Precinct 7652 - Vote By Mail	118	596	152	0	0	34	0	118	0
Precinct 7652	156	596	200	0	0	44	0	156	0
Precinct 7653/7657 - Election Day	65	1,373	79	0	0	14	0	65	0
Precinct 7653/7657 - Vote By Mail	284	1,373	366	0	0	82	0	284	0
Precinct 7653/7657	349	1,373	445	0	0	96	0	349	0
Precinct 7655/7627 - Election Day	43	1,150	63	0	0	20	0	43	0
Precinct 7655/7627 - Vote By Mail	206	1,150	270	0	0	64	0	206	0
Precinct 7655/7627	249	1,150	333	0	0	84	0	249	0
Precinct 7701 - Election Day	114	1,035	139	0	0	25	0	114	0
Precinct 7701 - Vote By Mail	298	1,035	372	0	0	74	0	298	0
Precinct 7701	412	1,035	511	0	0	99	0	412	0
Precinct 7703 MB - Election Day	1	178	1	0	0	0	0	1	0
Precinct 7703 MB - Vote By Mail	44	178	54	0	0	10	0	44	0
Precinct 7703 MB	45	178	55	0	0	10	0	45	0
Precinct 7704/7702 - Election Day	195	1,723	249	0	0	54	0	195	0
Precinct 7704/7702 - Vote By Mail	503	1,723	632	0	1	128	0	503	0
Precinct 7704/7702	698	1,723	881	0	1	182	0	698	0
Precinct 7705 - Election Day	70	570	91	0	0	21	0	70	0
Precinct 7705 - Vote By Mail	171	570	219	0	0	48	0	171	0
Precinct 7705	241	570	310	0	0	69	0	241	0
Precinct 7706 - Election Day	128	839	151	0	0	23	0	128	0
Precinct 7706 - Vote By Mail	254	839	337	0	0	83	0	254	0
Precinct 7706	382	839	488	0	0	106	0	382	0
Precinct 7707 - Election Day	120	861	139	0	0	19	0	120	0
Precinct 7707 - Vote By Mail	266	861	344	0	0	78	0	266	0
Precinct 7707	386	861	483	0	0	97	0	386	0
Precinct 7708 - Election Day	96	881	116	0	0	20	0	96	0
Precinct 7708 - Vote By Mail	280	881	358	0	0	78	0	280	0
Precinct 7708	376	881	474	0	0	98	0	376	0
Precinct 7709 - Election Day	63	395	75	0	0	12	0	63	0
Precinct 7709 - Vote By Mail	120	395	149	0	0	29	0	120	0
Precinct 7709	183	395	224	0	0	41	0	183	0
Precinct 7712/7711 - Election Day	164	1,308	198	0	0	34	0	164	0
Precinct 7712/7711 - Vote By Mail	346	1,308	453	0	1	106	0	346	0
Precinct 7712/7711	510	1,308	651	0	1	140	0	510	0
Precinct 7801 - Election Day	119	968	138	0	0	19	0	119	0
Precinct 7801 - Vote By Mail	293	968	365	0	0	72	0	293	0
Precinct 7801	412	968	503	0	0	91	0	412	0
Precinct 7802 - Election Day	113	788	131	0	0	18	0	113	0
Precinct 7802 - Vote By Mail	209	788	275	0	0	66	0	209	0
Precinct 7802	322	788	406	0	0	84	0	322	0
Precinct 7803 - Election Day	74	822	85	0	0	11	0	74	0
Precinct 7803 - Vote By Mail	301	822	373	0	0	72	0	301	0
Precinct 7803	375	822	458	0	0	83	0	375	0
Precinct 7805/7804 - Election Day	235	1,683	283	0	1	47	0	235	0
Precinct 7805/7804 - Vote By Mail	515	1,683	632	0	0	117	0	515	0
Precinct 7805/7804	750	1,683	915	0	1	164	0	750	0
Precinct 7807 - Election Day	133	796	155	0	0	22	0	133	0
Precinct 7807 - Vote By Mail	194	796	243	0	0	49	0	194	0
Precinct 7807	327	796	398	0	0	71	0	327	0
Precinct 7808/7806 - Election Day	199	1,377	244	0	1	44	0	199	0
Precinct 7808/7806 - Vote By Mail	373	1,377	462	0	0	89	0	373	0
Precinct 7808/7806	572	1,377	706	0	1	133	0	572	0
Precinct 7809 - Election Day	95	770	112	0	0	17	0	95	0
Precinct 7809 - Vote By Mail	194	770	249	0	0	55	0	194	0
Precinct 7809	289	770	361	0	0	72	0	289	0
Precinct 7811 - Election Day	111	726	126	0	0	15	0	111	0
Precinct 7811 - Vote By Mail	154	726	199	0	0	45	0	154	0
Precinct 7811	265	726	325	0	0	60	0	265	0
Precinct 7812 - Election Day	101	871	132	0	0	31	0	101	0
Precinct 7812 - Vote By Mail	216	871	285	0	0	69	0	216	0
Precinct 7812	317	871	417	0	0	100	0	317	0
Precinct 7813 - Election Day	153	1,037	179	0	0	26	0	153	0
Precinct 7813 - Vote By Mail	283	1,037	347	0	0	64	0	283	0
Precinct 7813	436	1,037	526	0	0	90	0	436	0
Precinct 7814 - Election Day	97	887	122	0	0	25	0	97	0
Precinct 7814 - Vote By Mail	166	887	215	0	1	48	0	166	0
Precinct 7814	263	887	337	0	1	73	0	263	0
Precinct 7815/7816 - Election Day	199	1,779	231	0	0	32	0	199	0
Precinct 7815/7816 - Vote By Mail	560	1,779	662	0	0	102	0	560	0
Precinct 7815/7816	759	1,779	893	0	0	134	0	759	0
Precinct 7817/7818 - Election Day	254	1,641	291	0	0	37	0	254	0
Precinct 7817/7818 - Vote By Mail	476	1,641	586	0	0	110	0	476	0
Precinct 7817/7818	730	1,641	877	0	0	147	0	730	0
Precinct 7819/7827 - Election Day	195	1,585	230	0	0	35	0	195	0
Precinct 7819/7827 - Vote By Mail	395	1,585	500	0	0	105	0	395	0
Precinct 7819/7827	590	1,585	730	0	0	140	0	590	0
Precinct 7821 - Election Day	144	965	168	0	0	24	0	144	0
Precinct 7821 - Vote By Mail	298	965	372	0	0	74	0	298	0
Precinct 7821	442	965	540	0	0	98	0	442	0
Precinct 7822/7823 - Election Day	282	1,748	322	0	0	40	0	282	0
Precinct 7822/7823 - Vote By Mail	512	1,748	626	0	0	114	0	512	0
Precinct 7822/7823	794	1,748	948	0	0	154	0	794	0
Precinct 7824/7825 - Election Day	212	1,353	243	0	0	31	0	212	0
Precinct 7824/7825 - Vote By Mail	327	1,353	417	0	0	90	0	327	0
Precinct 7824/7825	539	1,353	660	0	0	121	0	539	0
Precinct 7826 - Election Day	114	661	140	0	0	26	0	114	0
Precinct 7826 - Vote By Mail	132	661	175	0	0	43	0	132	0
Precinct 7826	246	661	315	0	0	69	0	246	0
Precinct 7828 - Election Day	118	997	132	0	0	14	0	118	0
Precinct 7828 - Vote By Mail	271	997	326	0	0	55	0	271	0
Precinct 7828	389	997	458	0	0	69	0	389	0
Precinct 7829 - Election Day	114	884	134	0	0	20	0	114	0
Precinct 7829 - Vote By Mail	267	884	346	0	1	78	0	267	0
Precinct 7829	381	884	480	0	1	98	0	381	0
Precinct 7832 - Election Day	85	773	103	0	0	18	0	85	0
Precinct 7832 - Vote By Mail	239	773	291	0	0	52	0	239	0
Precinct 7832	324	773	394	0	0	70	0	324	0
Precinct 7834/7833 - Election Day	222	1,593	279	0	0	57	0	222	0
Precinct 7834/7833 - Vote By Mail	396	1,593	473	0	0	77	0	396	0
Precinct 7834/7833	618	1,593	752	0	0	134	0	618	0
Precinct 7835 - Election Day	88	847	97	0	0	9	0	88	0
Precinct 7835 - Vote By Mail	250	847	289	0	0	39	0	250	0
Precinct 7835	338	847	386	0	0	48	0	338	0
Precinct 7836 - Election Day	109	1,011	131	0	0	22	0	109	0
Precinct 7836 - Vote By Mail	306	1,011	375	0	1	68	0	306	0
Precinct 7836	415	1,011	506	0	1	90	0	415	0
Precinct 7837/7838 - Election Day	233	1,784	281	0	0	48	0	233	0
Precinct 7837/7838 - Vote By Mail	552	1,784	675	0	0	123	0	552	0
Precinct 7837/7838	785	1,784	956	0	0	171	0	785	0
Precinct 7839/7831 - Election Day	194	1,718	238	0	0	44	0	194	0
Precinct 7839/7831 - Vote By Mail	536	1,718	681	0	0	145	0	536	0
Precinct 7839/7831	730	1,718	919	0	0	189	0	730	0
Precinct 7841/7842 - Election Day	286	1,778	331	0	0	45	0	286	0
Precinct 7841/7842 - Vote By Mail	457	1,778	562	0	0	105	0	457	0
Precinct 7841/7842	743	1,778	893	0	0	150	0	743	0
Precinct 7843 - Election Day	123	719	148	0	0	25	0	123	0
Precinct 7843 - Vote By Mail	170	719	225	0	0	55	0	170	0
Precinct 7843	293	719	373	0	0	80	0	293	0
Precinct 7844 - Election Day	92	630	105	0	0	13	0	92	0
Precinct 7844 - Vote By Mail	161	630	199	0	0	38	0	161	0
Precinct 7844	253	630	304	0	0	51	0	253	0
Precinct 7845 - Election Day	120	870	137	0	0	17	0	120	0
Precinct 7845 - Vote By Mail	243	870	298	0	0	55	0	243	0
Precinct 7845	363	870	435	0	0	72	0	363	0
Precinct 7846 - Election Day	102	888	122	0	0	20	0	102	0
Precinct 7846 - Vote By Mail	237	888	307	0	0	70	0	237	0
Precinct 7846	339	888	429	0	0	90	0	339	0
Precinct 7847/7848 - Election Day	221	1,718	274	0	0	53	0	221	0
Precinct 7847/7848 - Vote By Mail	476	1,718	593	0	0	117	0	476	0
Precinct 7847/7848	697	1,718	867	0	0	170	0	697	0
Precinct 7849 - Election Day	145	887	165	0	0	20	0	145	0
Precinct 7849 - Vote By Mail	262	887	312	0	0	50	0	262	0
Precinct 7849	407	887	477	0	0	70	0	407	0
Precinct 7852/7851 - Election Day	122	1,153	158	0	0	36	0	122	0
Precinct 7852/7851 - Vote By Mail	401	1,153	478	0	0	77	0	401	0
Precinct 7852/7851	523	1,153	636	0	0	113	0	523	0
Precinct 7853/7859 - Election Day	198	1,736	230	0	1	31	0	198	0
Precinct 7853/7859 - Vote By Mail	497	1,736	604	0	0	107	0	497	0
Precinct 7853/7859	695	1,736	834	0	1	138	0	695	0
Precinct 7854 - Election Day	96	866	127	0	0	31	0	96	0
Precinct 7854 - Vote By Mail	244	866	314	0	0	70	0	244	0
Precinct 7854	340	866	441	0	0	101	0	340	0
Precinct 7855/7856 - Election Day	264	1,775	307	0	0	43	0	264	0
Precinct 7855/7856 - Vote By Mail	478	1,775	596	0	0	118	0	478	0
Precinct 7855/7856	742	1,775	903	0	0	161	0	742	0
Precinct 7858/7857 - Election Day	210	1,646	251	0	0	41	0	210	0
Precinct 7858/7857 - Vote By Mail	431	1,646	530	0	0	99	0	431	0
Precinct 7858/7857	641	1,646	781	0	0	140	0	641	0
Precinct 7861 - Election Day	105	854	131	0	0	26	0	105	0
Precinct 7861 - Vote By Mail	246	854	311	0	0	65	0	246	0
Precinct 7861	351	854	442	0	0	91	0	351	0
Precinct 7862 - Election Day	139	857	155	0	0	16	0	139	0
Precinct 7862 - Vote By Mail	223	857	275	0	0	52	0	223	0
Precinct 7862	362	857	430	0	0	68	0	362	0
Precinct 7863 - Election Day	123	881	155	0	1	31	0	123	0
Precinct 7863 - Vote By Mail	212	881	264	0	0	52	0	212	0
Precinct 7863	335	881	419	0	1	83	0	335	0
Precinct 7864 - Election Day	108	804	127	0	0	19	0	108	0
Precinct 7864 - Vote By Mail	214	804	267	0	0	53	0	214	0
Precinct 7864	322	804	394	0	0	72	0	322	0
Precinct 7866 - Election Day	106	822	129	0	0	23	0	106	0
Precinct 7866 - Vote By Mail	278	822	357	0	1	78	0	278	0
Precinct 7866	384	822	486	0	1	101	0	384	0
Precinct 7867 - Election Day	129	969	149	0	0	20	0	129	0
Precinct 7867 - Vote By Mail	317	969	365	0	0	48	0	317	0
Precinct 7867	446	969	514	0	0	68	0	446	0
Precinct 7868 - Election Day	130	870	151	0	0	21	0	130	0
Precinct 7868 - Vote By Mail	221	870	267	0	0	46	0	221	0
Precinct 7868	351	870	418	0	0	67	0	351	0
Precinct 7869 - Election Day	132	863	146	0	0	14	0	132	0
Precinct 7869 - Vote By Mail	275	863	355	0	0	80	0	275	0
Precinct 7869	407	863	501	0	0	94	0	407	0
Precinct 7871 - Election Day	118	877	151	0	0	33	0	118	0
Precinct 7871 - Vote By Mail	258	877	303	0	0	45	0	258	0
Precinct 7871	376	877	454	0	0	78	0	376	0
Precinct 7872 - Election Day	132	863	157	0	0	25	0	132	0
Precinct 7872 - Vote By Mail	258	863	332	0	0	74	0	258	0
Precinct 7872	390	863	489	0	0	99	0	390	0
Precinct 7873/7865 - Election Day	231	1,688	279	0	0	48	0	231	0
Precinct 7873/7865 - Vote By Mail	480	1,688	618	0	0	138	0	480	0
Precinct 7873/7865	711	1,688	897	0	0	186	0	711	0
Precinct 7874 - Election Day	58	474	67	0	0	9	0	58	0
Precinct 7874 - Vote By Mail	113	474	143	0	0	30	0	113	0
Precinct 7874	171	474	210	0	0	39	0	171	0
Precinct 7875 - Election Day	63	624	82	0	0	19	0	63	0
Precinct 7875 - Vote By Mail	132	624	179	0	1	46	0	132	0
Precinct 7875	195	624	261	0	1	65	0	195	0
Precinct 7876 - Election Day	53	523	68	0	0	15	0	53	0
Precinct 7876 - Vote By Mail	139	523	182	0	0	43	0	139	0
Precinct 7876	192	523	250	0	0	58	0	192	0
Precinct 7902/7904 - Election Day	172	1,729	212	0	0	40	0	172	0
Precinct 7902/7904 - Vote By Mail	301	1,729	392	0	0	91	0	301	0
Precinct 7902/7904	473	1,729	604	0	0	131	0	473	0
Precinct 7903 - Election Day	88	826	112	0	0	24	0	88	0
Precinct 7903 - Vote By Mail	161	826	219	0	1	57	0	161	0
Precinct 7903	249	826	331	0	1	81	0	249	0
Precinct 7905 - Election Day	122	880	135	0	0	13	0	122	0
Precinct 7905 - Vote By Mail	198	880	263	0	0	65	0	198	0
Precinct 7905	320	880	398	0	0	78	0	320	0
Precinct 7906 - Election Day	80	757	104	0	1	23	0	80	0
Precinct 7906 - Vote By Mail	140	757	174	0	0	34	0	140	0
Precinct 7906	220	757	278	0	1	57	0	220	0
Precinct 7908/7907 - Election Day	220	1,907	267	0	1	46	0	220	0
Precinct 7908/7907 - Vote By Mail	419	1,907	514	0	0	95	0	419	0
Precinct 7908/7907	639	1,907	781	0	1	141	0	639	0
Precinct 7909 - Election Day	101	718	120	0	0	19	0	101	0
Precinct 7909 - Vote By Mail	163	718	198	0	0	35	0	163	0
Precinct 7909	264	718	318	0	0	54	0	264	0
Precinct 7911 - Election Day	104	845	122	0	0	18	0	104	0
Precinct 7911 - Vote By Mail	161	845	197	0	0	36	0	161	0
Precinct 7911	265	845	319	0	0	54	0	265	0
Precinct 7912/7913 - Election Day	265	1,940	319	0	0	54	0	265	0
Precinct 7912/7913 - Vote By Mail	387	1,940	488	0	0	101	0	387	0
Precinct 7912/7913	652	1,940	807	0	0	155	0	652	0
Precinct 7915/7914 - Election Day	229	1,692	283	0	0	54	0	229	0
Precinct 7915/7914 - Vote By Mail	347	1,692	427	0	0	80	0	347	0
Precinct 7915/7914	576	1,692	710	0	0	134	0	576	0
Precinct 7916 - Election Day	124	842	145	0	0	21	0	124	0
Precinct 7916 - Vote By Mail	186	842	237	0	0	51	0	186	0
Precinct 7916	310	842	382	0	0	72	0	310	0
Precinct 7917/7919 - Election Day	255	1,823	298	0	1	42	0	255	0
Precinct 7917/7919 - Vote By Mail	369	1,823	461	0	0	92	0	369	0
Precinct 7917/7919	624	1,823	759	0	1	134	0	624	0
Precinct 7918 - Election Day	103	798	129	0	0	26	0	103	0
Precinct 7918 - Vote By Mail	160	798	194	0	0	34	0	160	0
Precinct 7918	263	798	323	0	0	60	0	263	0
Precinct 7921/7922 - Election Day	177	1,729	219	0	0	42	0	177	0
Precinct 7921/7922 - Vote By Mail	345	1,729	436	0	1	90	0	345	0
Precinct 7921/7922	522	1,729	655	0	1	132	0	522	0
Precinct 7923/7924 - Election Day	203	1,708	233	0	0	30	0	203	0
Precinct 7923/7924 - Vote By Mail	344	1,708	432	0	0	88	0	344	0
Precinct 7923/7924	547	1,708	665	0	0	118	0	547	0
Precinct 7925 - Election Day	63	530	74	0	0	11	0	63	0
Precinct 7925 - Vote By Mail	123	530	165	0	1	41	0	123	0
Precinct 7925	186	530	239	0	1	52	0	186	0
Precinct 7926 - Election Day	120	783	143	0	0	23	0	120	0
Precinct 7926 - Vote By Mail	185	783	233	0	0	48	0	185	0
Precinct 7926	305	783	376	0	0	71	0	305	0
Precinct 7928/7927 - Election Day	263	1,661	310	0	0	47	0	263	0
Precinct 7928/7927 - Vote By Mail	426	1,661	532	0	0	106	0	426	0
Precinct 7928/7927	689	1,661	842	0	0	153	0	689	0
Precinct 7929 - Election Day	128	830	151	0	0	23	0	128	0
Precinct 7929 - Vote By Mail	261	830	311	0	0	50	0	261	0
Precinct 7929	389	830	462	0	0	73	0	389	0
Precinct 7931 - Election Day	96	742	116	0	0	20	0	96	0
Precinct 7931 - Vote By Mail	242	742	284	0	0	42	0	242	0
Precinct 7931	338	742	400	0	0	62	0	338	0
Precinct 7932 - Election Day	69	547	84	0	0	15	0	69	0
Precinct 7932 - Vote By Mail	140	547	177	0	0	37	0	140	0
Precinct 7932	209	547	261	0	0	52	0	209	0
Precinct 7933 MB - Election Day	0	7	0	0	0	0	0	0	0
Precinct 7933 MB - Vote By Mail	3	7	4	0	0	1	0	3	0
Precinct 7933 MB	3	7	4	0	0	1	0	3	0
Precinct 7934 - Election Day	107	866	125	0	0	18	0	107	0
