Subtotal Area	MANOHAR "MANO" RAJU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7553 MB	64	182	82	0	0	18	0	64	0
Precinct 7554 - None	112	795	135	0	0	23	0	112	0
Precinct 7554 - None	242	795	311	0	0	69	0	242	0
Precinct 7554	354	795	446	0	0	92	0	354	0
Precinct 7555/7551 - None	283	1,584	340	0	0	57	0	283	0
Precinct 7555/7551 - None	461	1,584	565	0	0	104	0	461	0
Precinct 7555/7551	744	1,584	905	0	0	161	0	744	0
Precinct 7556/7557 - None	116	958	147	0	0	31	0	116	0
Precinct 7556/7557 - None	322	958	400	0	0	78	0	322	0
Precinct 7556/7557	438	958	547	0	0	109	0	438	0
Precinct 7601 - None	60	677	81	0	0	21	0	60	0
Precinct 7601 - None	119	677	151	0	0	32	0	119	0
Precinct 7601	179	677	232	0	0	53	0	179	0
Precinct 7602/7603 - None	134	1,659	176	0	0	42	0	134	0
Precinct 7602/7603 - None	314	1,659	383	0	0	69	0	314	0
Precinct 7602/7603	448	1,659	559	0	0	111	0	448	0
Precinct 7605/7609 - None	91	1,508	114	0	0	23	0	91	0
Precinct 7605/7609 - None	343	1,508	444	0	1	100	0	343	0
Precinct 7605/7609	434	1,508	558	0	1	123	0	434	0
Precinct 7606 - None	65	887	74	0	0	9	0	65	0
Precinct 7606 - None	151	887	180	0	0	29	0	151	0
Precinct 7606	216	887	254	0	0	38	0	216	0
Precinct 7607 - None	71	900	86	0	0	15	0	71	0
Precinct 7607 - None	185	900	236	0	1	50	0	185	0
Precinct 7607	256	900	322	0	1	65	0	256	0
Precinct 7608/7604 - None	81	1,300	102	0	0	21	0	81	0
Precinct 7608/7604 - None	218	1,300	279	0	0	61	0	218	0
Precinct 7608/7604	299	1,300	381	0	0	82	0	299	0
Precinct 7611 - None	55	763	65	0	0	10	0	55	0
Precinct 7611 - None	146	763	190	0	0	44	0	146	0
Precinct 7611	201	763	255	0	0	54	0	201	0
Precinct 7613/7612 - None	101	1,421	139	0	0	38	0	101	0
Precinct 7613/7612 - None	278	1,421	372	0	0	94	0	278	0
Precinct 7613/7612	379	1,421	511	0	0	132	0	379	0
Precinct 7614 - None	66	932	83	0	1	16	0	66	0
Precinct 7614 - None	146	932	188	0	0	42	0	146	0
Precinct 7614	212	932	271	0	1	58	0	212	0
Precinct 7615 - None	49	745	61	0	0	12	0	49	0
Precinct 7615 - None	120	745	153	0	0	33	0	120	0
Precinct 7615	169	745	214	0	0	45	0	169	0
Precinct 7616/7654 - None	76	1,246	90	0	0	14	0	76	0
Precinct 7616/7654 - None	269	1,246	348	0	0	79	0	269	0
Precinct 7616/7654	345	1,246	438	0	0	93	0	345	0
Precinct 7617 - None	37	737	49	0	0	12	0	37	0
Precinct 7617 - None	154	737	196	0	0	42	0	154	0
Precinct 7617	191	737	245	0	0	54	0	191	0
Precinct 7618 - None	65	873	82	0	0	17	0	65	0
Precinct 7618 - None	174	873	237	0	0	63	0	174	0
Precinct 7618	239	873	319	0	0	80	0	239	0
Precinct 7619 - None	71	1,055	89	0	0	18	0	71	0
Precinct 7619 - None	225	1,055	301	0	0	76	0	225	0
Precinct 7619	296	1,055	390	0	0	94	0	296	0
Precinct 7621 - None	74	1,064	89	0	0	15	0	74	0
Precinct 7621 - None	225	1,064	290	0	0	65	0	225	0
Precinct 7621	299	1,064	379	0	0	80	0	299	0
Precinct 7622 - None	55	923	69	0	0	14	0	55	0
Precinct 7622 - None	123	923	159	0	0	36	0	123	0
Precinct 7622	178	923	228	0	0	50	0	178	0
Precinct 7623 - None	69	965	81	0	0	12	0	69	0
Precinct 7623 - None	144	965	188	0	0	44	0	144	0
Precinct 7623	213	965	269	0	0	56	0	213	0
Precinct 7624 - None	48	835	59	0	0	11	0	48	0
Precinct 7624 - None	146	835	173	0	0	27	0	146	0
Precinct 7624	194	835	232	0	0	38	0	194	0
Precinct 7625 - None	33	809	40	0	0	7	0	33	0
Precinct 7625 - None	296	809	398	0	0	102	0	296	0
Precinct 7625	329	809	438	0	0	109	0	329	0
Precinct 7626 - None	54	1,037	61	0	0	7	0	54	0
Precinct 7626 - None	225	1,037	294	0	0	69	0	225	0
Precinct 7626	279	1,037	355	0	0	76	0	279	0
Precinct 7628 - None	81	933	98	0	0	17	0	81	0
Precinct 7628 - None	171	933	231	0	0	60	0	171	0
Precinct 7628	252	933	329	0	0	77	0	252	0
Precinct 7629 - None	63	847	75	0	0	12	0	63	0
Precinct 7629 - None	132	847	188	0	0	56	0	132	0
Precinct 7629	195	847	263	0	0	68	0	195	0
Precinct 7632 - None	78	1,112	95	0	0	17	0	78	0
Precinct 7632 - None	203	1,112	258	0	0	55	0	203	0
Precinct 7632	281	1,112	353	0	0	72	0	281	0
Precinct 7633/7631 - None	120	1,902	153	0	0	33	0	120	0
Precinct 7633/7631 - None	381	1,902	514	0	0	133	0	381	0
Precinct 7633/7631	501	1,902	667	0	0	166	0	501	0
Precinct 7634 - None	63	864	86	0	0	23	0	63	0
Precinct 7634 - None	197	864	254	0	0	57	0	197	0
Precinct 7634	260	864	340	0	0	80	0	260	0
Precinct 7635 - None	53	821	60	0	0	7	0	53	0
Precinct 7635 - None	171	821	221	0	0	50	0	171	0
Precinct 7635	224	821	281	0	0	57	0	224	0
Precinct 7636 - None	66	945	79	0	0	13	0	66	0
Precinct 7636 - None	162	945	233	0	1	70	0	162	0
Precinct 7636	228	945	312	0	1	83	0	228	0
Precinct 7637 - None	45	841	56	0	0	11	0	45	0
Precinct 7637 - None	174	841	231	0	0	57	0	174	0
Precinct 7637	219	841	287	0	0	68	0	219	0
Precinct 7638/7656 - None	54	1,467	89	0	0	35	0	54	0
Precinct 7638/7656 - None	324	1,467	460	0	0	136	0	324	0
Precinct 7638/7656	378	1,467	549	0	0	171	0	378	0
Precinct 7639/7641 - None	105	1,935	137	0	0	32	0	105	0
Precinct 7639/7641 - None	418	1,935	596	0	0	178	0	418	0
Precinct 7639/7641	523	1,935	733	0	0	210	0	523	0
Precinct 7642 - None	49	946	68	0	0	19	0	49	0
Precinct 7642 - None	146	946	209	0	0	63	0	146	0
Precinct 7642	195	946	277	0	0	82	0	195	0
Precinct 7643 - None	74	927	87	0	0	13	0	74	0
Precinct 7643 - None	237	927	308	0	0	71	0	237	0
Precinct 7643	311	927	395	0	0	84	0	311	0
Precinct 7644 - None	69	1,111	87	0	0	18	0	69	0
Precinct 7644 - None	192	1,111	250	0	0	58	0	192	0
Precinct 7644	261	1,111	337	0	0	76	0	261	0
Precinct 7645 - None	34	626	42	0	0	8	0	34	0
Precinct 7645 - None	149	626	218	0	0	69	0	149	0
Precinct 7645	183	626	260	0	0	77	0	183	0
Precinct 7646 - None	49	1,090	60	0	0	11	0	49	0
Precinct 7646 - None	259	1,090	346	0	0	87	0	259	0
Precinct 7646	308	1,090	406	0	0	98	0	308	0
Precinct 7647 - None	48	968	55	0	0	7	0	48	0
Precinct 7647 - None	108	968	136	0	0	28	0	108	0
Precinct 7647	156	968	191	0	0	35	0	156	0
Precinct 7648 MB - None	0	2	0	0	0	0	0	0	0
Precinct 7648 MB - None	0	2	0	0	0	0	0	0	0
Precinct 7648 MB	0	2	0	0	0	0	0	0	0
Precinct 7649 - None	47	888	58	0	0	11	0	47	0
Precinct 7649 - None	169	888	212	0	0	43	0	169	0
Precinct 7649	216	888	270	0	0	54	0	216	0
Precinct 7651 - None	44	830	50	0	0	6	0	44	0
Precinct 7651 - None	152	830	206	0	0	54	0	152	0
Precinct 7651	196	830	256	0	0	60	0	196	0
Precinct 7652 - None	39	596	48	0	0	9	0	39	0
Precinct 7652 - None	112	596	152	0	0	40	0	112	0
Precinct 7652	151	596	200	0	0	49	0	151	0
Precinct 7653/7657 - None	70	1,373	79	0	0	9	0	70	0
Precinct 7653/7657 - None	275	1,373	366	0	0	91	0	275	0
Precinct 7653/7657	345	1,373	445	0	0	100	0	345	0
Precinct 7655/7627 - None	39	1,150	63	0	0	24	0	39	0
Precinct 7655/7627 - None	206	1,150	270	0	0	64	0	206	0
Precinct 7655/7627	245	1,150	333	0	0	88	0	245	0
Precinct 7701 - None	108	1,035	139	0	0	31	0	108	0
Precinct 7701 - None	287	1,035	372	0	0	85	0	287	0
Precinct 7701	395	1,035	511	0	0	116	0	395	0
Precinct 7703 MB - None	1	178	1	0	0	0	0	1	0
Precinct 7703 MB - None	40	178	54	0	1	13	0	40	0
Precinct 7703 MB	41	178	55	0	1	13	0	41	0
Precinct 7704/7702 - None	190	1,723	249	0	0	59	0	190	0
Precinct 7704/7702 - None	482	1,723	632	0	0	150	0	482	0
Precinct 7704/7702	672	1,723	881	0	0	209	0	672	0
Precinct 7705 - None	72	570	91	0	0	19	0	72	0
Precinct 7705 - None	165	570	219	0	0	54	0	165	0
Precinct 7705	237	570	310	0	0	73	0	237	0
Precinct 7706 - None	122	839	151	0	0	29	0	122	0
Precinct 7706 - None	249	839	337	0	0	88	0	249	0
Precinct 7706	371	839	488	0	0	117	0	371	0
Precinct 7707 - None	121	861	139	0	0	18	0	121	0
Precinct 7707 - None	260	861	344	0	0	84	0	260	0
Precinct 7707	381	861	483	0	0	102	0	381	0
Precinct 7708 - None	91	881	116	0	0	25	0	91	0
Precinct 7708 - None	281	881	358	0	0	77	0	281	0
Precinct 7708	372	881	474	0	0	102	0	372	0
Precinct 7709 - None	64	395	75	0	0	11	0	64	0
Precinct 7709 - None	120	395	149	0	0	29	0	120	0
Precinct 7709	184	395	224	0	0	40	0	184	0
Precinct 7712/7711 - None	169	1,308	198	0	0	29	0	169	0
Precinct 7712/7711 - None	346	1,308	453	0	0	107	0	346	0
Precinct 7712/7711	515	1,308	651	0	0	136	0	515	0
Precinct 7801 - None	116	968	138	0	0	22	0	116	0
Precinct 7801 - None	285	968	365	0	0	80	0	285	0
Precinct 7801	401	968	503	0	0	102	0	401	0
Precinct 7802 - None	119	788	131	0	0	12	0	119	0
Precinct 7802 - None	207	788	275	0	0	68	0	207	0
Precinct 7802	326	788	406	0	0	80	0	326	0
Precinct 7803 - None	71	822	85	0	0	14	0	71	0
Precinct 7803 - None	294	822	373	0	0	79	0	294	0
Precinct 7803	365	822	458	0	0	93	0	365	0
Precinct 7805/7804 - None	235	1,683	283	0	0	48	0	235	0
Precinct 7805/7804 - None	490	1,683	632	0	0	142	0	490	0
Precinct 7805/7804	725	1,683	915	0	0	190	0	725	0
Precinct 7807 - None	129	796	155	0	0	26	0	129	0
Precinct 7807 - None	183	796	243	0	0	60	0	183	0
Precinct 7807	312	796	398	0	0	86	0	312	0
Precinct 7808/7806 - None	201	1,377	244	0	0	43	0	201	0
Precinct 7808/7806 - None	365	1,377	462	0	0	97	0	365	0
Precinct 7808/7806	566	1,377	706	0	0	140	0	566	0
Precinct 7809 - None	97	770	112	0	0	15	0	97	0
Precinct 7809 - None	192	770	249	0	0	57	0	192	0
Precinct 7809	289	770	361	0	0	72	0	289	0
Precinct 7811 - None	109	726	126	0	0	17	0	109	0
Precinct 7811 - None	163	726	199	0	0	36	0	163	0
Precinct 7811	272	726	325	0	0	53	0	272	0
Precinct 7812 - None	106	871	132	0	0	26	0	106	0
Precinct 7812 - None	223	871	285	0	0	62	0	223	0
Precinct 7812	329	871	417	0	0	88	0	329	0
Precinct 7813 - None	151	1,037	179	0	0	28	0	151	0
Precinct 7813 - None	289	1,037	347	0	1	57	0	289	0
Precinct 7813	440	1,037	526	0	1	85	0	440	0
Precinct 7814 - None	92	887	122	0	0	30	0	92	0
Precinct 7814 - None	164	887	215	0	1	50	0	164	0
Precinct 7814	256	887	337	0	1	80	0	256	0
Precinct 7815/7816 - None	195	1,779	231	0	0	36	0	195	0
Precinct 7815/7816 - None	533	1,779	662	0	0	129	0	533	0
Precinct 7815/7816	728	1,779	893	0	0	165	0	728	0
Precinct 7817/7818 - None	254	1,641	291	0	0	37	0	254	0
Precinct 7817/7818 - None	470	1,641	586	0	0	116	0	470	0
Precinct 7817/7818	724	1,641	877	0	0	153	0	724	0
Precinct 7819/7827 - None	195	1,585	230	0	0	35	0	195	0
Precinct 7819/7827 - None	383	1,585	500	0	0	117	0	383	0
Precinct 7819/7827	578	1,585	730	0	0	152	0	578	0
Precinct 7821 - None	138	965	168	0	0	30	0	138	0
Precinct 7821 - None	288	965	372	0	0	84	0	288	0
Precinct 7821	426	965	540	0	0	114	0	426	0
Precinct 7822/7823 - None	285	1,748	322	0	0	37	0	285	0
Precinct 7822/7823 - None	493	1,748	626	0	0	133	0	493	0
Precinct 7822/7823	778	1,748	948	0	0	170	0	778	0
Precinct 7824/7825 - None	205	1,353	243	0	0	38	0	205	0
Precinct 7824/7825 - None	328	1,353	417	0	0	89	0	328	0
Precinct 7824/7825	533	1,353	660	0	0	127	0	533	0
Precinct 7826 - None	114	661	140	0	0	26	0	114	0
Precinct 7826 - None	132	661	175	0	0	43	0	132	0
Precinct 7826	246	661	315	0	0	69	0	246	0
Precinct 7828 - None	116	997	132	0	0	16	0	116	0
Precinct 7828 - None	263	997	326	0	0	63	0	263	0
Precinct 7828	379	997	458	0	0	79	0	379	0
Precinct 7829 - None	115	884	134	0	0	19	0	115	0
Precinct 7829 - None	257	884	346	0	0	89	0	257	0
Precinct 7829	372	884	480	0	0	108	0	372	0
Precinct 7832 - None	87	773	103	0	0	16	0	87	0
Precinct 7832 - None	233	773	291	0	0	58	0	233	0
Precinct 7832	320	773	394	0	0	74	0	320	0
Precinct 7834/7833 - None	225	1,593	279	0	0	54	0	225	0
Precinct 7834/7833 - None	385	1,593	473	0	1	87	0	385	0
Precinct 7834/7833	610	1,593	752	0	1	141	0	610	0
Precinct 7835 - None	88	847	97	0	0	9	0	88	0
Precinct 7835 - None	239	847	289	0	0	50	0	239	0
Precinct 7835	327	847	386	0	0	59	0	327	0
Precinct 7836 - None	109	1,011	131	0	0	22	0	109	0
Precinct 7836 - None	296	1,011	375	0	0	79	0	296	0
Precinct 7836	405	1,011	506	0	0	101	0	405	0
Precinct 7837/7838 - None	235	1,784	281	0	0	46	0	235	0
Precinct 7837/7838 - None	523	1,784	675	0	0	152	0	523	0
Precinct 7837/7838	758	1,784	956	0	0	198	0	758	0
Precinct 7839/7831 - None	196	1,718	238	0	0	42	0	196	0
Precinct 7839/7831 - None	511	1,718	681	0	0	170	0	511	0
Precinct 7839/7831	707	1,718	919	0	0	212	0	707	0
Precinct 7841/7842 - None	281	1,778	331	0	0	50	0	281	0
Precinct 7841/7842 - None	447	1,778	562	0	0	115	0	447	0
Precinct 7841/7842	728	1,778	893	0	0	165	0	728	0
Precinct 7843 - None	123	719	148	0	0	25	0	123	0
Precinct 7843 - None	169	719	225	0	0	56	0	169	0
Precinct 7843	292	719	373	0	0	81	0	292	0
Precinct 7844 - None	93	630	105	0	0	12	0	93	0
Precinct 7844 - None	164	630	199	0	0	35	0	164	0
Precinct 7844	257	630	304	0	0	47	0	257	0
Precinct 7845 - None	116	870	137	0	0	21	0	116	0
Precinct 7845 - None	247	870	298	0	0	51	0	247	0
Precinct 7845	363	870	435	0	0	72	0	363	0
Precinct 7846 - None	94	888	122	0	0	28	0	94	0
Precinct 7846 - None	229	888	307	0	0	78	0	229	0
Precinct 7846	323	888	429	0	0	106	0	323	0
Precinct 7847/7848 - None	223	1,718	274	0	0	51	0	223	0
Precinct 7847/7848 - None	453	1,718	593	0	0	140	0	453	0
Precinct 7847/7848	676	1,718	867	0	0	191	0	676	0
Precinct 7849 - None	144	887	165	0	0	21	0	144	0
Precinct 7849 - None	257	887	312	0	0	55	0	257	0
Precinct 7849	401	887	477	0	0	76	0	401	0
Precinct 7852/7851 - None	117	1,153	158	0	0	41	0	117	0
Precinct 7852/7851 - None	404	1,153	478	0	0	74	0	404	0
Precinct 7852/7851	521	1,153	636	0	0	115	0	521	0
Precinct 7853/7859 - None	195	1,736	230	0	1	34	0	195	0
Precinct 7853/7859 - None	471	1,736	604	0	0	133	0	471	0
Precinct 7853/7859	666	1,736	834	0	1	167	0	666	0
Precinct 7854 - None	104	866	127	0	0	23	0	104	0
Precinct 7854 - None	239	866	314	0	0	75	0	239	0
Precinct 7854	343	866	441	0	0	98	0	343	0
Precinct 7855/7856 - None	265	1,775	307	0	0	42	0	265	0
Precinct 7855/7856 - None	460	1,775	596	0	0	136	0	460	0
Precinct 7855/7856	725	1,775	903	0	0	178	0	725	0
Precinct 7858/7857 - None	216	1,646	251	0	0	35	0	216	0
Precinct 7858/7857 - None	417	1,646	530	0	0	113	0	417	0
Precinct 7858/7857	633	1,646	781	0	0	148	0	633	0
Precinct 7861 - None	108	854	131	0	0	23	0	108	0
Precinct 7861 - None	234	854	311	0	0	77	0	234	0
Precinct 7861	342	854	442	0	0	100	0	342	0
Precinct 7862 - None	141	857	155	0	0	14	0	141	0
Precinct 7862 - None	221	857	275	0	0	54	0	221	0
Precinct 7862	362	857	430	0	0	68	0	362	0
Precinct 7863 - None	129	881	155	0	0	26	0	129	0
Precinct 7863 - None	211	881	264	0	0	53	0	211	0
Precinct 7863	340	881	419	0	0	79	0	340	0
Precinct 7864 - None	114	804	127	0	0	13	0	114	0
Precinct 7864 - None	204	804	267	0	0	63	0	204	0
Precinct 7864	318	804	394	0	0	76	0	318	0
Precinct 7866 - None	108	822	129	0	0	21	0	108	0
Precinct 7866 - None	257	822	357	0	0	100	0	257	0
Precinct 7866	365	822	486	0	0	121	0	365	0
Precinct 7867 - None	125	969	149	0	0	24	0	125	0
Precinct 7867 - None	312	969	365	0	0	53	0	312	0
Precinct 7867	437	969	514	0	0	77	0	437	0
Precinct 7868 - None	129	870	151	0	0	22	0	129	0
Precinct 7868 - None	212	870	267	0	0	55	0	212	0
Precinct 7868	341	870	418	0	0	77	0	341	0
Precinct 7869 - None	131	863	146	0	0	15	0	131	0
Precinct 7869 - None	268	863	355	0	0	87	0	268	0
Precinct 7869	399	863	501	0	0	102	0	399	0
Precinct 7871 - None	112	877	151	0	0	39	0	112	0
Precinct 7871 - None	249	877	303	0	0	54	0	249	0
Precinct 7871	361	877	454	0	0	93	0	361	0
Precinct 7872 - None	130	863	157	0	0	27	0	130	0
Precinct 7872 - None	259	863	332	0	0	73	0	259	0
Precinct 7872	389	863	489	0	0	100	0	389	0
Precinct 7873/7865 - None	231	1,688	279	0	0	48	0	231	0
Precinct 7873/7865 - None	464	1,688	618	0	0	154	0	464	0
Precinct 7873/7865	695	1,688	897	0	0	202	0	695	0
Precinct 7874 - None	56	474	67	0	0	11	0	56	0
Precinct 7874 - None	113	474	143	0	0	30	0	113	0
Precinct 7874	169	474	210	0	0	41	0	169	0
Precinct 7875 - None	61	624	82	0	0	21	0	61	0
Precinct 7875 - None	131	624	179	0	1	47	0	131	0
Precinct 7875	192	624	261	0	1	68	0	192	0
Precinct 7876 - None	57	523	68	0	0	11	0	57	0
Precinct 7876 - None	136	523	182	0	0	46	0	136	0
Precinct 7876	193	523	250	0	0	57	0	193	0
Precinct 7902/7904 - None	176	1,729	212	0	0	36	0	176	0
Precinct 7902/7904 - None	293	1,729	392	0	0	99	0	293	0
Precinct 7902/7904	469	1,729	604	0	0	135	0	469	0
Precinct 7903 - None	91	826	112	0	0	21	0	91	0
Precinct 7903 - None	168	826	219	0	0	51	0	168	0
Precinct 7903	259	826	331	0	0	72	0	259	0
Precinct 7905 - None	119	880	135	0	0	16	0	119	0
Precinct 7905 - None	200	880	263	0	0	63	0	200	0
Precinct 7905	319	880	398	0	0	79	0	319	0
Precinct 7906 - None	84	757	104	0	0	20	0	84	0
Precinct 7906 - None	140	757	174	0	0	34	0	140	0
Precinct 7906	224	757	278	0	0	54	0	224	0
Precinct 7908/7907 - None	219	1,907	267	0	0	48	0	219	0
Precinct 7908/7907 - None	421	1,907	514	0	0	93	0	421	0
Precinct 7908/7907	640	1,907	781	0	0	141	0	640	0
Precinct 7909 - None	103	718	120	0	0	17	0	103	0
Precinct 7909 - None	163	718	198	0	0	35	0	163	0
Precinct 7909	266	718	318	0	0	52	0	266	0
Precinct 7911 - None	103	845	122	0	0	19	0	103	0
Precinct 7911 - None	159	845	197	0	0	38	0	159	0
Precinct 7911	262	845	319	0	0	57	0	262	0
Precinct 7912/7913 - None	273	1,940	319	0	0	46	0	273	0
Precinct 7912/7913 - None	389	1,940	488	0	0	99	0	389	0
Precinct 7912/7913	662	1,940	807	0	0	145	0	662	0
Precinct 7915/7914 - None	234	1,692	283	0	0	49	0	234	0
Precinct 7915/7914 - None	346	1,692	427	0	0	81	0	346	0
Precinct 7915/7914	580	1,692	710	0	0	130	0	580	0
Precinct 7916 - None	125	842	145	0	0	20	0	125	0
Precinct 7916 - None	190	842	237	0	0	47	0	190	0
Precinct 7916	315	842	382	0	0	67	0	315	0
Precinct 7917/7919 - None	250	1,823	298	0	1	47	0	250	0
Precinct 7917/7919 - None	367	1,823	461	0	0	94	0	367	0
Precinct 7917/7919	617	1,823	759	0	1	141	0	617	0
Precinct 7918 - None	108	798	129	0	0	21	0	108	0
Precinct 7918 - None	161	798	194	0	0	33	0	161	0
Precinct 7918	269	798	323	0	0	54	0	269	0
Precinct 7921/7922 - None	177	1,729	219	0	0	42	0	177	0
Precinct 7921/7922 - None	340	1,729	436	0	0	96	0	340	0
Precinct 7921/7922	517	1,729	655	0	0	138	0	517	0
Precinct 7923/7924 - None	205	1,708	233	0	0	28	0	205	0
Precinct 7923/7924 - None	329	1,708	432	0	0	103	0	329	0
Precinct 7923/7924	534	1,708	665	0	0	131	0	534	0
Precinct 7925 - None	61	530	74	0	0	13	0	61	0
Precinct 7925 - None	128	530	165	0	0	37	0	128	0
Precinct 7925	189	530	239	0	0	50	0	189	0
Precinct 7926 - None	124	783	143	0	0	19	0	124	0
Precinct 7926 - None	194	783	233	0	0	39	0	194	0
Precinct 7926	318	783	376	0	0	58	0	318	0
Precinct 7928/7927 - None	261	1,661	310	0	0	49	0	261	0
Precinct 7928/7927 - None	421	1,661	532	0	0	111	0	421	0
Precinct 7928/7927	682	1,661	842	0	0	160	0	682	0
Precinct 7929 - None	132	830	151	0	0	19	0	132	0
Precinct 7929 - None	260	830	311	0	0	51	0	260	0
Precinct 7929	392	830	462	0	0	70	0	392	0
Precinct 7931 - None	96	742	116	0	0	20	0	96	0
Precinct 7931 - None	238	742	284	0	0	46	0	238	0
Precinct 7931	334	742	400	0	0	66	0	334	0
Precinct 7932 - None	73	547	84	0	0	11	0	73	0
Precinct 7932 - None	139	547	177	0	0	38	0	139	0
Precinct 7932	212	547	261	0	0	49	0	212	0
Precinct 7933 MB - None	0	7	0	0	0	0	0	0	0
Precinct 7933 MB - None	3	7	4	0	0	1	0	3	0
Precinct 7933 MB	3	7	4	0	0	1	0	3	0
Precinct 7934 - None	108	866	125	0	0	17	0	108	0
Precinct 7934 - None	260	866	304	0	1	43	0	260	0
Precinct 7934	368	866	429	0	1	60	0	368	0
Precinct 7935 - None	146	927	173	0	0	27	0	146	0
Precinct 7935 - None	242	927	310	0	0	68	0	242	0
Precinct 7935	388	927	483	0	0	95	0	388	0
Precinct 7936/7939 - None	293	1,508	340	0	0	47	0	293	0
Precinct 7936/7939 - None	356	1,508	452	0	0	96	0	356	0
Precinct 7936/7939	649	1,508	792	0	0	143	0	649	0
Precinct 7937 - None	134	899	155	0	0	21	0	134	0
Precinct 7937 - None	238	899	300	0	0	62	0	238	0
Precinct 7937	372	899	455	0	0	83	0	372	0
Precinct 7938 - None	91	758	114	0	0	23	0	91	0
Precinct 7938 - None	173	758	203	0	0	30	0	173	0
Precinct 7938	264	758	317	0	0	53	0	264	0
Precinct 7941 - None	104	752	117	0	0	13	0	104	0
Precinct 7941 - None	175	752	223	0	0	48	0	175	0
Precinct 7941	279	752	340	0	0	61	0	279	0
Precinct 7942 - None	81	923	92	0	0	11	0	81	0
Precinct 7942 - None	217	923	267	0	0	50	0	217	0
Precinct 7942	298	923	359	0	0	61	0	298	0
Precinct 7943/7944 - None	217	1,675	262	0	0	45	0	217	0
Precinct 7943/7944 - None	413	1,675	514	0	0	101	0	413	0
Precinct 7943/7944	630	1,675	776	0	0	146	0	630	0
Precinct 7945 - None	56	940	67	0	0	11	0	56	0
Precinct 7945 - None	215	940	264	0	0	49	0	215	0
Precinct 7945	271	940	331	0	0	60	0	271	0
Precinct 7946/7949 - None	109	1,553	132	0	0	23	0	109	0
Precinct 7946/7949 - None	338	1,553	470	0	0	132	0	338	0
Precinct 7946/7949	447	1,553	602	0	0	155	0	447	0
Precinct 7947 - None	54	960	71	0	0	17	0	54	0
Precinct 7947 - None	211	960	290	0	0	79	0	211	0
Precinct 7947	265	960	361	0	0	96	0	265	0
Precinct 7948 - None	75	918	94	0	0	19	0	75	0
Precinct 7948 - None	210	918	291	0	0	81	0	210	0
Precinct 7948	285	918	385	0	0	100	0	285	0
Precinct 7951/7955 - None	114	1,818	138	0	0	24	0	114	0
Precinct 7951/7955 - None	418	1,818	589	0	1	170	0	418	0
Precinct 7951/7955	532	1,818	727	0	1	194	0	532	0
Precinct 7953 - None	69	824	83	0	0	14	0	69	0
Precinct 7953 - None	181	824	245	0	0	64	0	181	0
Precinct 7953	250	824	328	0	0	78	0	250	0
Precinct 7954 MB - None	0	1	0	0	0	0	0	0	0
Precinct 7954 MB - None	1	1	1	0	0	0	0	1	0
Precinct 7954 MB	1	1	1	0	0	0	0	1	0
Precinct 7956/7952 - None	100	1,759	120	0	0	20	0	100	0
Precinct 7956/7952 - None	339	1,759	461	0	0	122	0	339	0
Precinct 7956/7952	439	1,759	581	0	0	142	0	439	0
Precinct 7957 - None	60	665	74	0	0	14	0	60	0
Precinct 7957 - None	158	665	209	0	0	51	0	158	0
Precinct 7957	218	665	283	0	0	65	0	218	0
Precinct 7958 MB - None	4	301	6	0	0	2	0	4	0
Precinct 7958 MB - None	55	301	91	0	0	36	0	55	0
Precinct 7958 MB	59	301	97	0	0	38	0	59	0
Precinct 7959/7901 - None	102	1,198	127	0	0	25	0	102	0
Precinct 7959/7901 - None	234	1,198	278	0	0	44	0	234	0
Precinct 7959/7901	336	1,198	405	0	0	69	0	336	0
Precinct 9001 MB - None	2	286	3	0	0	1	0	2	0
Precinct 9001 MB - None	82	286	90	0	0	8	0	82	0
Precinct 9001 MB	84	286	93	0	0	9	0	84	0
Precinct 9103 - None	93	946	125	0	0	32	0	93	0
Precinct 9103 - None	182	946	255	0	0	73	0	182	0
Precinct 9103	275	946	380	0	0	105	0	275	0
Precinct 9104 - None	75	993	100	0	0	25	0	75	0
Precinct 9104 - None	216	993	294	0	0	78	0	216	0
Precinct 9104	291	993	394	0	0	103	0	291	0
Precinct 9105/9107 - None	180	1,747	223	0	0	43	0	180	0
Precinct 9105/9107 - None	378	1,747	511	0	0	133	0	378	0
Precinct 9105/9107	558	1,747	734	0	0	176	0	558	0
Precinct 9106 - None	116	935	135	0	0	19	0	116	0
Precinct 9106 - None	228	935	296	0	0	68	0	228	0
Precinct 9106	344	935	431	0	0	87	0	344	0
Precinct 9109/9108 - None	199	1,651	244	0	0	45	0	199	0
Precinct 9109/9108 - None	330	1,651	436	0	0	106	0	330	0
Precinct 9109/9108	529	1,651	680	0	0	151	0	529	0
Precinct 9111 - None	80	809	105	0	0	25	0	80	0
Precinct 9111 - None	153	809	209	0	0	56	0	153	0
Precinct 9111	233	809	314	0	0	81	0	233	0
Precinct 9113 - None	131	997	164	0	0	33	0	131	0
Precinct 9113 - None	242	997	317	0	0	75	0	242	0
Precinct 9113	373	997	481	0	0	108	0	373	0
Precinct 9114/9112 - None	185	1,806	237	0	0	52	0	185	0
Precinct 9114/9112 - None	400	1,806	522	0	0	122	0	400	0
Precinct 9114/9112	585	1,806	759	0	0	174	0	585	0
Precinct 9116/9115 - None	207	1,822	251	0	0	44	0	207	0
